"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"596",0,0,0,0,0
"597",18,22,14,4,14
"598",0,0,0,0,0
"599",6,16,9,2,9
"600",17,23,21,5,8
"601",17,21,10,2,8
"602",8,9,3,2,7
"603",15,28,19,1,11
"604",0,0,0,0,1
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",12,18,11,1,11
"608",1,0,0,0,0
"609",0,0,0,0,0
"610",16,22,15,1,12
"611",0,0,0,0,0
"612",2,2,2,2,1
"613",0,0,0,0,0
"614",17,14,12,1,12
"615",0,0,0,0,0
"616",24,19,13,4,13
"617",17,13,8,1,9
"618",0,0,0,0,0
"619",11,13,8,0,17
"620",13,27,13,2,6
"621",14,18,4,3,10
"622",15,20,18,1,10
"623",11,8,6,2,10
"624",0,0,0,0,0
"625",15,24,12,3,13
"626",0,1,0,0,0
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",17,17,20,6,15
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",21,24,15,1,12
"634",18,17,13,2,11
"635",18,18,12,6,17
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",0,1,0,0,0
"639",0,0,0,0,0
"640",22,17,16,4,11
"641",17,16,5,3,6
"642",20,22,13,4,10
"643",0,0,1,0,0
"644",0,0,0,0,0
"645",0,0,0,0,1
"646",0,0,0,0,0
"647",0,0,0,0,0
"648",18,11,13,2,9
"649",15,21,17,2,10
"650",0,0,0,0,0
"651",0,0,2,0,0
"652",18,24,12,6,14
"653",0,1,0,0,0
"654",15,15,14,0,6
"655",29,16,14,2,10
"656",21,17,13,2,13
"657",22,22,16,2,11
"658",14,19,12,2,13
"659",0,0,0,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",19,20,8,3,9
"664",0,0,0,0,0
"665",13,12,8,0,8
"666",0,0,0,0,0
"667",25,16,6,4,12
"668",19,27,16,2,13
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",18,26,16,3,12
"673",0,1,0,0,0
"674",0,0,0,0,0
"675",17,12,7,4,12
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",0,0,0,0,0
"684",0,0,0,0,0
"685",27,30,12,2,14
"686",20,17,20,5,15
"687",16,24,11,1,15
"688",20,16,16,3,5
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",0,0,0,0,0
"693",21,22,17,1,9
"694",0,0,0,0,0
"695",0,1,0,0,0
"696",20,31,11,5,12
"697",0,0,0,0,0
"698",12,20,9,4,6
"699",18,20,14,5,12
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",0,0,0,0,0
"706",16,16,9,2,9
"707",8,6,4,1,4
"708",26,20,9,5,16
"709",1,0,0,0,0
"710",0,2,0,0,0
"711",0,0,0,0,0
"712",8,20,14,2,15
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",0,0,0,0,0
"716",18,22,14,4,17
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",6,13,3,1,6
"721",15,10,13,0,15
"722",24,21,11,0,15
"723",0,0,0,0,0
"724",19,23,11,0,9
"725",0,0,0,0,0
"726",16,14,9,3,12
"727",0,0,0,0,0
"728",10,23,8,6,18
"729",17,16,12,1,11
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",1,0,0,0,0
"734",0,0,0,0,0
"735",19,20,12,1,9
"736",20,21,14,4,11
"737",17,16,8,1,11
"738",15,23,8,3,11
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",0,0,0,0,0
"745",12,26,13,1,11
"746",0,0,0,0,0
"747",17,17,7,6,15
"748",16,22,11,5,14
"749",0,0,0,0,0
"750",17,14,12,0,8
"751",0,1,0,0,0
"752",1,0,1,0,0
"753",13,21,9,4,13
"754",0,0,0,0,0
"755",18,15,10,3,12
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",18,22,21,3,13
"761",0,0,0,0,0
"762",0,0,0,0,0
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",16,18,10,3,7
"767",0,0,0,0,1
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",11,12,14,5,15
"775",0,0,0,0,0
"776",0,0,1,0,0
"777",11,20,17,2,13
"778",0,0,0,0,0
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",23,13,13,2,15
"783",9,27,11,1,13
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",14,18,8,1,7
"787",19,26,13,2,11
"788",10,13,13,2,17
"789",0,0,0,0,0
"790",24,17,17,0,14
"791",26,17,12,2,8
"792",23,20,21,3,8
"793",1,2,0,0,2
"794",1,0,0,0,0
"795",13,21,14,1,16
"796",0,0,0,0,0
"797",21,15,12,1,12
"798",24,29,10,2,14
"799",21,18,5,3,9
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",7,4,1,0,5
"803",0,0,0,0,0
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",9,9,6,3,4
"809",1,1,0,0,0
"810",18,18,17,2,8
"811",19,13,6,4,13
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",26,10,9,2,13
"816",2,0,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",24,16,10,1,12
"821",26,25,12,1,14
"822",13,27,14,5,16
"823",0,5,2,0,1
"824",0,0,0,0,0
"825",0,0,0,0,1
"826",14,17,9,3,8
"827",0,0,0,0,0
"828",28,22,6,5,17
"829",0,0,0,0,0
"830",14,18,14,1,12
"831",14,26,8,1,11
"832",0,0,0,0,0
"833",24,25,5,1,20
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",23,19,14,2,18
"839",0,0,0,1,0
"840",17,15,12,2,11
"841",0,0,0,0,0
"842",20,26,18,3,22
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",29,27,19,1,13
"846",0,0,0,0,0
"847",15,11,11,1,17
"848",14,21,13,1,9
"849",0,0,0,0,0
"850",22,14,14,3,13
"851",12,18,12,1,13
"852",0,0,0,0,0
"853",11,19,7,4,11
"854",0,0,0,0,0
"855",0,0,0,0,1
"856",0,0,0,0,0
"857",0,0,0,0,0
"858",17,25,14,2,15
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",0,0,0,0,0
"862",0,2,0,0,0
"863",0,1,1,0,0
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",1,0,0,0,0
"868",0,0,0,0,0
"869",0,0,0,0,1
"870",24,19,12,1,11
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",17,26,11,5,13
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",0,1,0,0,0
"879",0,0,0,0,0
"880",16,17,11,3,16
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",1,0,0,0,0
"887",0,0,1,0,0
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",15,11,11,6,8
"891",0,0,0,0,0
"892",0,1,0,0,0
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",1,3,0,1,4
"896",14,20,14,9,17
"897",19,25,12,3,12
"898",0,0,0,0,1
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",14,19,10,3,12
"902",0,1,0,0,1
"903",2,0,0,0,0
"904",9,5,6,2,8
"905",19,14,17,0,15
"906",21,28,18,4,19
"907",1,0,0,0,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,1,0,0,1
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",0,0,0,0,0
"915",16,19,11,0,15
"916",1,0,0,0,0
"917",21,19,9,3,13
"918",0,0,1,0,1
"919",0,0,1,0,0
"920",0,0,0,0,0
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",0,0,0,0,0
"924",17,25,9,3,12
"925",12,22,10,4,13
"926",0,1,0,0,0
"927",0,0,0,0,0
"928",18,22,19,4,17
"929",21,22,12,3,18
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",11,19,14,3,10
"933",0,0,0,0,0
"934",17,32,11,3,14
"935",1,0,0,0,0
"936",0,0,1,0,2
"937",0,0,0,0,0
"938",18,32,12,2,12
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",1,2,0,0,3
"948",19,33,14,2,14
"949",0,0,0,0,0
"950",14,16,17,3,11
"951",0,1,0,0,0
"952",24,24,15,4,11
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",17,31,7,1,17
"956",0,0,0,0,0
"957",26,19,12,2,18
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",21,20,13,3,12
"961",0,0,0,0,0
"962",0,0,0,0,0
"963",1,0,0,0,1
"964",0,3,3,0,1
"965",23,15,13,1,12
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",22,32,21,4,13
"969",0,0,0,0,0
"970",15,23,11,3,12
"971",0,0,0,0,0
"972",19,19,6,2,19
"973",15,17,11,5,4
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",16,19,6,2,13
"977",0,0,0,0,0
"978",0,0,0,0,0
"979",21,37,6,6,17
"980",2,0,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",14,20,9,4,8
"984",0,0,0,0,0
"985",15,20,15,3,11
"986",12,18,13,3,7
"987",1,0,1,0,0
"988",12,18,15,0,11
"989",15,11,10,1,8
"990",18,20,8,1,8
"991",15,17,14,1,10
"992",27,25,12,3,19
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",0,1,0,0,0
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",0,0,0,0,0
"1000",14,14,11,2,12
"1001",0,0,0,0,1
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",24,31,15,1,8
"1007",0,0,0,0,1
"1008",0,1,0,0,0
"1009",0,0,0,0,0
"1010",0,1,0,0,0
"1011",17,22,14,4,8
"1012",0,0,0,0,0
"1013",0,0,0,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",24,16,10,2,13
"1017",0,0,0,0,0
"1018",0,0,0,0,0
"1019",19,18,20,1,9
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",0,0,1,0,0
"1023",0,0,0,0,0
"1024",18,15,11,0,7
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",0,1,0,0,0
"1028",0,0,0,0,0
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",15,11,12,2,5
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",19,17,11,1,10
"1037",0,0,1,0,0
"1038",0,0,0,0,0
"1039",20,14,11,0,14
"1040",20,22,7,1,11
"1041",12,19,16,3,8
"1042",21,22,12,1,7
"1043",17,23,10,3,11
"1044",0,1,0,0,0
"1045",20,20,16,1,12
"1046",20,27,15,2,8
"1047",0,1,0,0,0
"1048",12,11,10,4,10
"1049",22,23,9,6,21
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",14,29,10,1,14
"1053",0,0,0,1,0
"1054",0,1,0,0,0
"1055",0,0,0,0,0
"1056",0,0,0,0,1
"1057",0,0,0,0,0
"1058",0,1,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",12,19,10,5,9
"1062",1,2,1,0,1
"1063",0,0,0,0,0
