"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"509",138,142,24,6,9
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",151,147,20,7,12
"513",154,122,24,7,11
"514",0,1,0,0,0
"515",147,138,22,7,14
"516",167,134,24,7,10
"517",0,1,0,0,0
"518",146,136,24,10,13
"519",158,145,25,9,12
"520",145,138,22,8,16
"521",146,134,21,6,14
"522",144,144,20,10,11
"523",0,1,0,0,0
"524",168,132,21,10,12
"525",149,146,19,7,11
"526",150,143,26,9,10
"527",148,127,18,11,18
"528",137,158,26,9,12
"529",139,141,24,6,12
"530",145,147,22,10,12
"531",157,153,21,10,15
"532",0,1,0,0,0
"533",158,138,29,9,10
"534",0,1,0,0,0
"535",141,138,22,8,11
"536",142,137,21,8,11
"537",124,137,19,13,13
"538",149,131,26,10,12
"539",169,148,27,10,11
"540",139,149,18,7,14
"541",146,136,25,6,10
"542",143,151,20,7,15
"543",123,144,22,11,10
"544",162,147,20,10,16
"545",158,126,23,7,14
"546",135,135,15,7,10
"547",156,157,24,9,10
"548",136,143,24,9,13
"549",0,1,0,0,0
"550",140,137,23,9,13
"551",152,145,22,10,13
"552",151,147,20,8,12
"553",138,149,23,9,13
"554",135,150,22,7,11
"555",166,157,19,5,15
"556",159,133,22,8,12
"557",126,136,19,9,13
"558",140,128,18,7,12
"559",130,129,17,8,12
"560",1,1,0,0,0
"561",160,140,27,7,17
"562",145,165,26,9,10
"563",133,128,26,9,9
"564",122,121,25,5,10
"565",140,140,20,12,13
"566",127,137,20,8,12
"567",123,129,21,8,9
"568",157,139,31,7,12
"569",146,135,22,8,10
"570",151,161,25,9,11
"571",144,159,20,8,17
"572",0,1,0,0,0
"573",148,160,22,6,14
"574",142,145,23,8,12
"575",150,144,21,9,13
"576",0,1,0,0,0
"577",154,151,25,8,14
"578",125,113,20,8,12
"579",0,1,0,0,0
"580",148,145,23,9,11
"581",137,157,20,14,16
"582",139,145,18,7,11
"583",0,1,0,0,0
"584",1,1,0,0,0
"585",131,116,20,7,13
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",152,163,20,7,11
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",135,153,20,9,11
"594",157,147,23,9,10
"595",0,1,0,0,0
"596",153,131,17,9,12
"597",147,139,19,11,12
"598",144,153,26,9,17
"599",156,140,20,8,12
"600",149,148,25,7,16
"601",133,145,23,9,16
"602",152,145,21,9,11
"603",149,148,19,10,15
"604",144,142,21,11,11
"605",129,151,20,6,10
"606",165,167,21,7,11
"607",0,1,0,0,0
"608",142,140,26,6,11
"609",0,1,0,0,0
"610",144,138,17,7,12
"611",135,138,33,7,13
"612",145,145,30,7,12
"613",138,145,26,10,14
"614",180,154,24,10,16
"615",149,135,24,9,11
"616",157,135,22,8,14
"617",127,146,26,7,13
"618",157,146,23,9,12
"619",130,125,18,7,12
"620",146,133,29,9,12
"621",178,147,29,7,14
"622",139,137,21,6,11
"623",155,136,29,8,14
"624",0,1,0,0,0
"625",0,1,0,0,0
"626",133,140,20,8,13
"627",154,150,25,9,13
"628",120,123,18,9,16
"629",140,122,22,6,10
"630",153,143,20,7,13
"631",0,1,0,0,1
"632",137,142,31,12,17
"633",0,1,0,0,0
"634",151,128,22,13,15
"635",144,155,19,7,15
"636",134,168,26,6,10
"637",142,150,18,11,12
"638",124,127,21,9,11
"639",151,138,18,8,13
"640",146,139,17,9,12
"641",153,135,18,8,12
"642",145,160,21,7,11
"643",139,138,20,8,12
"644",142,139,24,9,15
"645",131,149,22,6,14
"646",130,140,21,9,9
"647",134,132,20,9,13
"648",143,133,23,10,8
"649",135,135,21,6,15
"650",150,146,19,8,15
"651",129,145,22,9,13
"652",139,130,29,8,14
"653",141,140,22,9,16
"654",137,152,24,8,12
"655",0,1,0,0,0
"656",144,144,22,8,11
"657",0,1,0,0,0
"658",145,147,20,7,12
"659",135,143,24,8,13
"660",0,1,0,0,0
"661",126,149,21,7,18
"662",134,125,21,8,18
"663",173,129,21,6,11
"664",125,146,22,8,13
"665",123,112,22,7,10
"666",158,147,24,10,15
"667",149,170,21,11,10
"668",148,145,32,10,11
"669",156,146,21,6,11
"670",0,1,0,0,0
"671",131,140,23,7,10
"672",143,150,20,7,16
"673",144,143,22,9,17
"674",1,1,0,0,0
"675",140,125,26,9,10
"676",147,147,25,13,13
"677",159,143,25,7,13
"678",158,148,23,11,12
"679",137,142,21,10,13
"680",140,128,22,8,12
"681",142,146,26,11,11
"682",154,163,24,8,12
"683",137,142,21,7,14
"684",146,151,25,9,14
"685",155,143,25,8,15
"686",149,135,25,11,10
"687",0,1,0,0,0
"688",133,132,23,6,12
"689",144,144,26,11,10
"690",146,160,16,9,9
"691",0,1,0,0,0
"692",146,134,26,11,14
"693",144,141,20,6,13
"694",148,132,21,7,14
"695",131,120,22,7,13
"696",143,158,27,11,15
"697",140,126,20,6,14
"698",1,1,0,0,0
"699",0,1,0,0,0
"700",135,142,27,8,12
"701",136,145,22,8,12
"702",151,148,23,6,12
"703",159,154,21,6,16
"704",141,162,20,12,13
"705",156,146,24,7,14
"706",134,147,22,7,14
"707",147,132,22,8,13
"708",1,1,0,0,0
"709",139,135,24,8,15
"710",141,139,24,9,13
"711",130,132,20,8,17
"712",148,152,14,6,10
"713",143,141,20,8,17
"714",126,144,16,7,10
"715",140,133,25,7,13
"716",138,153,24,10,21
"717",131,147,20,7,13
"718",140,130,17,7,15
"719",113,141,21,8,10
"720",0,1,0,0,0
"721",149,133,17,7,10
"722",135,131,22,5,13
"723",143,149,24,10,10
"724",161,131,23,6,11
"725",143,141,22,9,10
"726",153,149,34,7,14
"727",1,1,0,0,0
"728",136,135,25,8,12
"729",144,130,24,8,13
"730",0,1,0,0,0
"731",138,129,23,9,12
"732",155,138,21,6,19
"733",151,151,22,8,17
"734",163,145,22,8,11
"735",145,136,20,9,17
"736",126,132,21,7,10
"737",154,147,21,7,15
"738",137,148,21,11,13
"739",149,130,21,7,9
"740",0,1,0,0,0
"741",143,145,27,8,13
"742",162,143,25,9,11
"743",142,140,22,8,11
"744",0,1,0,0,0
"745",0,1,0,0,0
"746",129,140,22,6,11
"747",145,133,23,7,13
"748",156,133,25,8,10
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",145,134,21,10,11
"753",129,147,20,8,9
"754",127,128,20,7,15
"755",127,138,21,7,11
"756",0,1,0,0,0
"757",138,161,22,13,11
"758",140,136,23,6,13
"759",160,146,22,5,12
"760",165,143,25,7,16
"761",150,135,21,10,9
"762",0,1,0,0,0
"763",159,131,23,7,15
"764",133,131,24,11,11
"765",139,128,21,11,13
"766",123,145,18,11,17
"767",146,134,25,9,11
"768",135,144,22,9,20
"769",165,145,21,8,12
"770",139,127,23,7,13
"771",135,155,27,12,11
"772",141,133,23,5,9
"773",129,137,29,9,17
"774",150,157,20,9,12
"775",158,146,24,11,18
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",144,145,20,8,17
"779",151,143,24,9,15
"780",133,140,23,7,14
"781",158,150,20,8,12
"782",136,157,27,7,14
"783",147,155,34,9,10
"784",140,134,23,9,12
"785",0,1,0,0,0
"786",154,137,19,9,15
"787",135,135,20,9,11
"788",137,156,26,9,12
"789",138,126,21,7,11
"790",1,1,0,0,0
"791",140,128,28,8,13
"792",148,137,22,12,16
"793",133,137,22,6,10
"794",140,133,21,7,13
"795",156,147,24,10,15
"796",151,149,22,10,15
"797",140,137,22,8,12
"798",145,142,21,9,14
"799",125,113,23,8,14
"800",157,118,22,7,15
"801",146,133,26,4,13
"802",154,142,23,6,14
"803",138,152,18,9,15
"804",136,133,21,9,12
"805",147,141,25,6,14
"806",146,145,19,7,16
"807",138,134,23,7,14
"808",134,126,26,10,14
"809",137,151,24,6,15
"810",129,136,21,9,16
"811",0,1,0,0,0
"812",0,1,0,0,0
"813",150,139,25,6,12
"814",136,143,22,13,16
"815",120,140,17,9,16
"816",160,153,25,5,12
"817",121,133,21,6,12
"818",141,159,29,9,13
"819",161,138,25,8,12
"820",123,123,23,7,16
"821",132,136,23,9,11
"822",148,167,26,9,14
"823",137,153,22,11,11
"824",159,138,25,10,13
"825",136,126,23,11,10
"826",148,119,20,11,16
"827",0,1,0,0,0
"828",162,137,23,8,11
"829",145,138,21,7,15
"830",158,138,19,7,13
"831",0,1,0,0,0
"832",170,149,24,10,15
"833",147,144,26,8,13
"834",144,150,18,7,9
"835",143,146,30,7,14
"836",0,1,0,0,0
"837",157,168,20,9,14
"838",143,152,22,5,11
"839",138,136,24,11,11
"840",130,143,28,7,14
"841",156,146,21,8,10
"842",133,132,20,6,11
"843",145,131,22,14,12
"844",153,143,20,9,14
"845",151,146,25,10,12
"846",133,134,27,5,11
"847",138,131,20,7,11
"848",143,135,27,7,11
"849",137,144,20,8,11
"850",136,134,20,9,11
"851",160,132,24,10,14
"852",141,132,19,10,9
"853",161,169,26,7,16
"854",0,1,0,0,0
"855",164,173,31,6,16
"856",168,157,23,5,15
"857",138,155,31,10,16
"858",0,1,0,0,0
"859",138,157,25,11,16
"860",139,133,27,10,10
"861",137,133,20,8,13
"862",133,138,20,15,18
"863",155,142,21,8,13
"864",145,156,25,12,17
"865",1,1,0,0,0
"866",136,136,22,10,11
"867",1,1,0,0,0
"868",136,150,28,8,8
"869",150,137,18,8,13
"870",129,148,24,11,13
"871",136,156,21,7,13
"872",158,164,25,8,13
"873",145,159,20,8,13
"874",165,148,22,7,14
"875",156,132,20,9,11
"876",122,138,27,7,12
"877",0,1,0,0,0
"878",135,122,27,7,15
"879",126,128,25,11,13
"880",144,152,30,9,13
"881",138,130,21,7,17
"882",149,149,22,8,17
"883",142,119,24,13,9
"884",140,127,21,8,15
"885",147,147,19,8,13
"886",132,131,21,7,11
"887",145,130,20,9,9
"888",144,140,23,8,11
"889",134,131,20,9,10
"890",144,138,24,11,10
"891",126,114,22,8,11
"892",145,145,24,7,13
"893",147,141,26,7,14
"894",141,148,21,6,17
"895",119,149,27,8,15
"896",137,120,23,7,13
"897",133,130,25,8,11
"898",159,143,23,7,15
"899",0,1,0,0,0
"900",151,135,17,8,10
"901",158,151,20,7,12
"902",153,157,24,7,11
"903",120,130,23,8,9
"904",145,135,17,8,12
"905",133,152,21,7,13
"906",149,153,20,6,14
"907",134,142,22,9,15
"908",148,132,25,11,12
"909",135,150,18,5,16
"910",134,149,28,6,15
"911",162,131,17,8,12
"912",0,1,0,0,0
"913",139,135,23,9,13
"914",123,132,22,5,11
"915",166,168,29,8,17
"916",139,136,22,7,8
"917",156,174,25,10,13
"918",131,141,18,10,9
"919",152,139,24,7,12
"920",152,142,20,8,10
"921",155,161,31,9,16
"922",154,147,21,7,10
"923",132,127,25,6,12
"924",130,126,17,7,13
"925",0,1,0,0,0
"926",146,135,22,11,16
"927",149,145,20,9,11
"928",155,153,23,12,13
"929",139,134,22,10,13
"930",146,143,25,9,13
"931",150,142,25,10,13
"932",136,143,22,10,13
"933",149,136,28,6,13
"934",163,130,26,6,11
"935",155,135,23,9,15
"936",144,151,21,7,13
"937",0,1,0,0,0
"938",161,128,22,7,13
"939",139,155,25,8,12
"940",143,177,18,8,9
"941",148,158,20,6,17
"942",139,127,24,8,10
"943",157,172,23,8,15
"944",119,134,24,7,14
"945",150,145,25,12,15
"946",129,153,26,10,11
"947",164,164,19,9,17
"948",149,142,29,9,12
"949",150,139,21,8,11
"950",131,139,22,8,10
"951",153,139,22,8,14
"952",0,1,0,0,0
"953",121,147,22,9,12
"954",144,156,21,7,11
"955",0,1,0,0,0
"956",148,131,22,7,14
"957",119,133,23,6,14
"958",143,142,25,9,17
"959",147,160,22,7,10
"960",160,147,19,9,12
"961",138,144,19,9,11
"962",141,158,23,9,9
"963",145,125,27,7,12
"964",125,121,21,8,14
"965",0,1,0,0,0
"966",143,130,20,6,14
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",161,131,19,6,12
"970",159,159,21,9,16
"971",147,159,20,11,18
"972",143,144,19,13,13
"973",158,139,26,10,14
"974",163,148,24,9,14
"975",0,1,0,0,0
"976",146,140,27,10,13
"977",155,149,20,6,13
"978",148,150,24,10,10
"979",141,141,21,8,13
"980",0,1,0,0,0
"981",133,134,19,7,8
"982",151,133,22,7,12
"983",0,1,0,0,0
"984",135,140,24,7,13
"985",154,152,20,9,14
"986",146,160,20,8,10
"987",134,138,20,9,16
"988",1,1,0,0,0
"989",157,138,26,8,14
"990",141,158,25,7,11
"991",150,148,21,13,15
"992",135,151,21,8,12
"993",0,1,0,0,0
"994",148,150,23,6,13
"995",162,136,21,6,15
"996",134,132,25,8,14
"997",150,152,20,7,12
"998",141,135,22,9,12
"999",150,140,23,7,12
"1000",130,124,19,8,18
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",133,128,20,11,9
"1004",0,1,0,0,0
"1005",131,155,18,7,18
"1006",151,164,23,12,10
"1007",136,143,25,8,13
"1008",1,1,0,0,0
"1009",138,159,26,8,15
"1010",138,148,20,7,13
"1011",162,122,16,8,12
"1012",135,131,19,7,13
"1013",148,132,19,6,13
"1014",0,1,0,0,0
"1015",147,150,20,9,11
"1016",137,127,19,8,11
"1017",148,125,18,7,9
"1018",131,143,24,7,15
"1019",132,135,23,8,11
"1020",147,130,20,6,12
"1021",154,135,21,6,16
"1022",162,155,22,6,12
"1023",128,131,25,7,11
"1024",162,142,27,11,14
"1025",134,138,19,8,12
"1026",126,140,19,7,16
"1027",0,1,0,0,0
"1028",0,1,0,0,0
"1029",138,157,24,6,15
"1030",151,152,20,7,15
"1031",154,126,24,8,12
"1032",135,126,18,8,13
"1033",150,133,28,8,9
"1034",144,144,19,9,15
"1035",137,140,22,8,12
"1036",144,136,22,6,11
"1037",154,147,23,6,15
"1038",140,162,22,12,13
"1039",0,1,0,0,0
"1040",161,137,25,7,10
"1041",126,148,28,9,15
"1042",150,137,19,8,10
"1043",163,177,18,10,10
"1044",150,137,20,10,11
"1045",137,152,26,10,9
"1046",0,1,0,0,0
"1047",125,123,17,7,10
"1048",0,1,0,0,0
"1049",151,143,20,7,14
"1050",148,140,22,6,12
"1051",150,144,27,8,13
"1052",156,165,21,7,12
"1053",141,139,22,6,15
"1054",153,127,16,8,11
"1055",135,166,25,7,12
"1056",133,153,19,6,13
"1057",142,142,23,7,12
"1058",139,137,21,6,11
"1059",124,138,23,6,13
"1060",137,147,18,6,14
"1061",133,139,23,10,14
"1062",151,129,27,8,12
"1063",141,144,21,10,11
