"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"376",148,160,31,13,15
"377",160,143,17,10,11
"378",145,143,22,10,15
"379",130,140,23,10,14
"380",145,127,21,7,13
"381",144,137,25,8,12
"382",135,131,23,11,10
"383",151,135,21,9,12
"384",141,140,21,12,19
"385",0,1,0,0,0
"386",157,149,24,8,11
"387",137,134,20,8,10
"388",135,151,23,7,14
"389",159,157,24,9,13
"390",144,141,21,11,11
"391",150,151,18,6,9
"392",156,150,21,7,13
"393",150,147,20,8,12
"394",152,155,26,6,15
"395",136,147,17,5,13
"396",152,136,27,9,14
"397",0,1,0,0,0
"398",138,145,30,9,12
"399",147,144,25,7,9
"400",0,1,0,0,1
"401",159,135,23,8,12
"402",160,148,16,10,13
"403",130,152,16,6,14
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",150,132,23,8,13
"407",138,123,18,8,11
"408",136,131,23,9,15
"409",134,135,20,12,12
"410",150,155,22,9,10
"411",143,133,22,10,14
"412",153,139,25,9,10
"413",150,135,24,9,11
"414",153,159,19,9,17
"415",168,154,26,8,11
"416",157,146,24,12,18
"417",155,145,18,9,16
"418",162,133,27,8,11
"419",140,155,21,10,16
"420",149,158,20,9,11
"421",137,153,22,6,14
"422",175,146,22,8,12
"423",137,134,23,7,15
"424",0,1,0,0,0
"425",150,148,22,17,15
"426",157,136,21,6,16
"427",0,1,0,0,0
"428",147,146,21,8,12
"429",146,140,18,9,9
"430",1,1,0,0,0
"431",0,1,0,0,0
"432",148,148,20,9,12
"433",151,142,26,9,16
"434",145,157,25,11,8
"435",149,151,23,8,16
"436",141,149,21,8,16
"437",131,145,22,6,19
"438",1,1,0,0,0
"439",154,146,19,12,13
"440",0,1,0,0,0
"441",146,155,25,11,13
"442",123,137,24,8,13
"443",151,164,24,7,11
"444",150,158,20,9,12
"445",160,159,26,11,15
"446",141,138,22,7,10
"447",152,163,26,9,13
"448",140,157,28,8,19
"449",0,1,0,0,0
"450",122,153,25,6,13
"451",150,134,23,10,14
"452",139,131,20,7,9
"453",137,144,19,11,13
"454",163,155,24,10,15
"455",145,138,23,8,11
"456",0,1,0,0,0
"457",150,160,22,7,14
"458",138,135,25,8,12
"459",169,166,24,9,12
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",146,151,21,8,13
"464",151,141,26,10,11
"465",152,149,25,8,13
"466",144,134,21,8,10
"467",143,145,26,11,13
"468",159,163,28,10,11
"469",141,145,21,9,13
"470",176,164,26,9,14
"471",0,1,0,0,0
"472",159,148,22,10,12
"473",125,139,24,8,13
"474",146,155,23,10,12
"475",167,145,23,9,11
"476",147,132,21,10,13
"477",153,160,24,11,11
"478",0,1,0,0,0
"479",130,124,23,7,12
"480",159,166,27,9,15
"481",149,142,18,8,16
"482",152,124,19,6,14
"483",159,142,29,7,9
"484",0,1,0,0,0
"485",172,152,25,13,10
"486",0,1,0,0,0
"487",134,143,24,5,17
"488",148,149,20,8,12
"489",0,1,0,0,0
"490",172,140,26,10,13
"491",1,1,0,0,0
"492",149,142,29,11,12
"493",143,136,22,11,15
"494",0,1,0,0,0
"495",157,137,17,9,10
"496",161,164,27,9,13
"497",165,152,17,7,12
"498",161,149,23,9,13
"499",167,169,23,9,14
"500",169,160,23,11,14
