"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"179",0,1,0,0,0
"180",2,1,1,1,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",23,14,3,2,2
"184",27,20,5,2,3
"185",11,9,4,1,3
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",1,1,0,1,0
"189",14,10,4,1,2
"190",1,1,0,0,0
"191",20,19,4,2,3
"192",0,1,0,0,0
"193",19,18,4,1,4
"194",22,22,5,2,2
"195",21,16,5,2,4
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",2,2,1,0,0
"199",0,1,0,0,0
"200",16,15,4,1,2
"201",1,1,0,0,0
"202",15,15,3,1,3
"203",0,1,1,0,0
"204",25,19,5,2,2
"205",24,18,6,1,3
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",22,16,3,3,3
"209",0,1,0,0,0
"210",18,16,4,2,2
"211",21,22,5,2,3
"212",1,1,0,0,0
"213",2,1,1,0,0
"214",0,1,0,0,0
"215",2,2,0,0,1
"216",1,1,0,0,0
"217",22,14,4,2,3
"218",21,17,5,2,3
"219",24,18,5,2,4
"220",1,1,0,0,0
"221",1,1,0,0,0
"222",0,1,0,0,0
"223",16,19,4,3,4
"224",29,18,5,2,4
"225",24,22,5,2,3
"226",18,16,4,2,2
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",13,9,3,1,3
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",22,22,5,2,3
"234",31,23,4,2,3
"235",1,1,0,0,0
"236",1,1,0,0,0
"237",13,12,2,1,2
"238",3,3,0,0,1
"239",20,19,5,3,3
"240",1,1,0,0,0
"241",1,1,0,0,0
"242",27,19,4,2,3
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",24,21,5,3,3
"246",1,1,0,0,0
"247",1,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",17,16,6,1,2
"251",34,22,4,4,3
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",17,16,5,2,3
"256",4,3,1,0,2
"257",0,1,1,0,0
"258",24,20,3,2,3
"259",24,17,6,2,2
"260",0,1,1,0,0
"261",0,1,0,0,0
"262",1,1,0,0,0
"263",1,1,0,0,0
"264",2,2,1,1,1
"265",0,1,0,1,0
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",19,18,5,1,3
"270",0,1,0,0,0
"271",23,23,5,1,4
"272",1,1,0,0,0
"273",0,1,0,0,0
"274",18,16,4,2,2
"275",0,1,0,0,1
"276",16,13,3,2,2
"277",0,1,0,0,0
"278",1,2,0,0,0
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",13,11,4,2,2
"282",17,19,6,1,2
"283",2,1,1,0,1
"284",22,15,5,2,3
"285",1,1,1,0,0
"286",0,1,0,0,0
"287",1,1,0,0,0
"288",4,1,0,0,0
"289",0,1,0,0,0
"290",27,20,6,3,4
"291",0,1,0,0,0
"292",21,16,4,2,3
"293",1,1,0,0,0
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",26,21,6,2,2
"297",0,1,1,0,0
"298",27,26,5,3,2
"299",1,1,0,1,0
"300",1,1,0,0,0
"301",0,1,0,0,0
"302",30,21,4,2,4
"303",1,1,0,0,0
"304",1,2,1,0,0
"305",1,1,0,0,0
"306",27,23,4,2,2
"307",0,1,0,0,0
"308",3,2,2,1,1
"309",0,1,0,0,0
"310",26,23,8,2,4
"311",0,2,0,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",25,19,6,1,3
"315",19,17,3,1,1
"316",19,15,4,1,4
"317",1,1,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",1,1,0,0,0
"321",1,1,0,0,0
"322",1,2,0,0,0
"323",1,1,0,0,1
"324",24,15,3,2,4
"325",0,1,0,0,0
"326",24,19,5,4,3
"327",1,1,0,0,1
"328",1,1,0,0,0
"329",0,1,0,0,0
"330",1,1,0,0,0
"331",1,1,0,0,0
"332",28,18,4,2,2
"333",0,1,0,0,0
"334",7,5,2,1,1
"335",3,1,1,0,0
"336",1,1,1,0,0
"337",3,5,0,1,1
"338",14,10,3,1,2
"339",25,16,3,2,2
"340",22,17,5,3,2
"341",0,1,0,0,0
"342",1,1,0,0,0
"343",3,1,0,0,0
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",22,15,5,2,2
"347",21,20,6,2,3
"348",22,21,4,2,3
"349",0,1,0,0,0
"350",0,1,1,0,0
"351",1,1,0,0,0
"352",0,1,0,0,0
"353",0,1,1,0,0
"354",26,20,6,2,3
"355",0,1,0,0,0
"356",1,1,1,0,1
"357",2,1,0,0,0
"358",16,11,4,1,2
"359",4,2,1,0,0
"360",0,1,0,0,0
"361",17,14,3,2,2
"362",16,19,3,2,2
"363",1,2,0,0,0
"364",5,3,1,1,1
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",19,18,4,2,3
"368",0,2,0,0,0
"369",0,1,1,0,0
"370",30,19,4,2,3
"371",26,19,5,4,4
"372",23,18,5,2,3
"373",21,15,3,2,1
"374",22,22,5,2,2
"375",16,14,3,3,2
"376",1,1,0,0,0
"377",20,16,5,3,4
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",2,1,1,0,0
"381",0,1,0,0,0
"382",2,1,0,0,1
"383",4,5,2,1,0
"384",0,1,1,0,0
"385",18,18,4,1,2
"386",11,15,4,2,2
"387",25,17,5,2,3
"388",25,21,4,1,4
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",0,1,1,0,0
"394",1,1,2,0,0
"395",2,1,2,0,0
"396",0,1,0,0,0
"397",2,2,0,0,0
"398",15,14,4,2,2
"399",0,1,0,0,0
"400",0,1,1,0,0
"401",1,1,0,0,0
"402",15,11,2,2,1
"403",13,12,4,2,2
"404",1,2,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",27,26,5,2,3
"409",20,15,4,2,2
"410",0,1,0,0,0
"411",14,13,2,2,2
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,1,1,0,0
"415",0,1,0,0,0
"416",19,12,4,2,3
"417",1,1,0,0,0
"418",21,16,5,2,2
"419",0,1,0,0,0
"420",12,12,4,2,2
"421",0,1,1,0,0
"422",0,1,0,0,0
"423",0,1,0,0,0
"424",1,1,0,0,0
"425",0,1,0,0,0
"426",0,1,1,0,0
"427",24,20,6,2,3
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",15,15,4,2,2
"431",20,21,4,2,2
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",24,20,4,3,3
"435",0,1,0,0,0
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",27,23,7,3,3
"439",2,1,0,0,0
"440",0,1,0,0,0
"441",0,1,0,0,0
"442",1,1,0,0,0
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",20,14,6,3,3
"446",3,1,0,0,0
"447",2,1,0,0,0
"448",2,1,0,0,0
"449",2,1,0,0,0
"450",0,1,0,0,0
"451",1,1,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",23,19,4,2,2
"455",0,1,1,0,0
"456",21,16,5,3,2
"457",14,13,4,2,3
"458",1,3,0,0,0
"459",32,26,6,3,3
"460",0,1,0,0,0
"461",25,16,3,2,4
"462",1,1,1,0,0
"463",27,25,5,3,4
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",1,2,0,0,0
"467",0,1,0,0,0
"468",2,1,1,0,0
"469",1,1,1,0,0
"470",9,6,3,2,1
"471",0,1,0,0,0
"472",1,1,0,0,0
"473",4,4,2,1,1
"474",3,2,0,0,0
"475",1,1,0,0,0
"476",1,1,0,0,0
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",11,13,3,2,2
"481",1,1,0,0,0
"482",2,1,0,0,0
"483",17,13,5,2,3
"484",1,1,0,0,0
"485",23,18,7,2,2
"486",2,2,0,0,0
"487",27,19,5,3,3
"488",2,1,0,0,1
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",23,15,5,2,3
"492",0,1,0,0,0
"493",17,16,3,2,4
"494",15,17,4,1,3
"495",3,2,1,1,0
"496",0,1,0,0,0
"497",2,1,0,0,0
"498",28,21,5,2,3
"499",0,1,0,0,0
"500",33,31,6,2,3
"501",21,17,5,2,3
"502",3,2,1,1,1
"503",1,1,0,0,0
"504",10,10,4,2,2
"505",0,1,0,0,0
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",0,1,0,0,0
"510",0,1,0,0,1
"511",1,1,0,0,0
"512",3,1,0,0,0
"513",17,11,3,2,2
"514",16,15,5,1,4
"515",25,22,4,2,2
"516",1,1,0,0,0
"517",22,23,5,2,3
"518",2,1,0,1,0
"519",17,16,4,3,4
"520",19,13,6,3,2
"521",2,1,0,0,0
"522",22,14,3,4,3
"523",23,19,6,2,4
"524",0,1,0,0,0
"525",1,1,0,0,0
"526",11,7,3,1,3
"527",1,1,1,0,1
"528",17,13,4,2,3
"529",1,1,1,0,0
"530",19,17,5,2,2
"531",0,1,1,0,1
"532",1,1,1,0,0
"533",1,2,0,0,0
"534",17,11,4,2,2
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",17,12,3,2,3
"539",0,1,0,0,0
"540",3,1,0,0,0
"541",1,2,1,0,0
"542",1,1,0,0,0
"543",0,1,0,0,0
"544",0,1,0,0,0
"545",1,1,0,0,1
"546",0,1,0,0,0
"547",1,1,0,0,0
"548",0,1,1,1,0
"549",0,1,0,0,0
"550",0,1,0,0,0
"551",3,1,0,2,0
"552",1,1,1,0,0
"553",19,16,4,2,2
"554",0,1,0,0,0
"555",4,4,2,0,1
"556",0,1,0,0,0
"557",29,24,4,1,3
"558",15,14,4,2,3
"559",1,1,0,0,0
"560",0,1,0,0,0
"561",25,18,4,2,2
"562",27,25,3,2,3
"563",1,1,0,0,0
"564",0,1,0,0,0
"565",18,12,4,1,3
"566",5,2,2,1,0
"567",1,1,0,0,0
"568",0,1,0,0,0
"569",1,1,0,0,0
"570",2,1,0,0,0
"571",0,1,0,0,0
"572",14,11,4,1,3
"573",1,1,0,0,0
"574",27,27,7,2,3
"575",2,1,0,0,0
"576",4,2,1,1,0
"577",2,1,0,0,0
"578",1,1,0,0,0
"579",24,20,6,3,2
"580",0,1,0,0,0
"581",0,1,0,0,0
"582",2,1,0,1,0
"583",23,18,4,3,3
"584",2,1,0,0,0
"585",0,1,0,0,0
"586",23,24,5,3,4
"587",2,1,1,0,0
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",1,3,0,1,0
"592",1,1,0,1,0
"593",0,1,0,0,0
"594",23,16,4,3,3
"595",1,1,0,0,0
"596",0,1,0,0,0
"597",20,21,4,2,3
"598",0,1,0,0,0
"599",17,15,5,2,2
"600",25,16,5,2,3
"601",31,27,4,2,4
"602",11,9,2,1,2
"603",22,18,5,3,2
"604",1,1,0,0,1
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",14,14,3,1,3
"608",1,1,0,0,0
"609",1,1,0,0,0
"610",16,13,4,2,2
"611",0,1,0,0,0
"612",4,4,1,1,1
"613",0,1,0,0,0
"614",13,12,3,2,3
"615",0,1,0,0,0
"616",24,21,6,2,2
"617",11,10,3,2,2
"618",0,1,0,0,0
"619",20,14,4,2,2
"620",20,21,6,2,3
"621",22,12,4,1,3
"622",23,17,5,1,2
"623",15,9,4,1,3
"624",1,1,0,0,0
"625",20,15,5,2,2
"626",0,1,0,0,0
"627",1,1,0,0,0
"628",0,1,0,0,0
"629",28,21,5,4,4
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",0,1,0,0,0
"633",20,15,3,2,2
"634",30,18,6,2,2
"635",22,18,6,2,3
"636",1,1,0,0,0
"637",2,1,1,0,0
"638",0,1,0,0,0
"639",1,1,0,0,0
"640",20,16,6,2,2
"641",21,18,4,2,2
"642",20,18,5,2,2
"643",0,1,1,0,0
"644",0,1,0,0,0
"645",1,2,1,0,1
"646",0,1,0,0,0
"647",0,1,0,0,0
"648",18,15,5,2,3
"649",26,18,5,3,3
"650",0,1,0,0,0
"651",4,2,1,0,1
"652",19,23,4,2,2
"653",0,1,0,0,0
"654",18,22,4,2,2
"655",19,16,5,1,2
"656",23,19,4,3,3
"657",21,18,4,2,2
"658",22,19,5,2,3
"659",0,1,0,0,0
"660",0,1,0,0,0
"661",1,1,0,0,0
"662",0,1,0,0,0
"663",19,17,3,2,3
"664",0,1,0,0,0
"665",18,13,4,2,2
"666",0,1,1,0,0
"667",28,21,4,2,4
"668",24,21,7,2,3
"669",1,1,0,0,0
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",23,17,6,2,5
"673",0,1,0,0,0
"674",0,2,0,0,0
"675",23,20,3,2,2
"676",1,1,0,0,0
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",0,1,0,0,0
"682",1,1,0,1,0
"683",0,1,0,0,0
"684",0,1,0,0,0
"685",24,22,4,1,3
"686",28,25,6,2,3
"687",22,20,5,2,2
"688",13,11,5,2,2
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",1,1,1,0,0
"692",1,1,0,0,0
"693",17,14,4,1,2
"694",1,1,0,0,0
"695",2,1,1,0,0
"696",21,15,5,2,2
"697",0,1,0,0,0
"698",24,17,5,2,3
"699",22,13,6,3,3
"700",0,1,0,0,0
"701",0,1,0,0,0
"702",1,1,0,0,0
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",19,21,5,2,2
"707",6,6,2,1,1
"708",22,16,3,2,2
"709",3,2,0,0,0
"710",2,1,0,0,0
"711",1,1,0,0,0
"712",20,15,4,3,2
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",0,1,0,0,0
"716",22,17,5,2,3
"717",1,1,0,0,0
"718",0,1,0,0,0
"719",1,1,0,0,0
"720",13,7,3,2,2
"721",15,12,4,2,2
"722",21,18,4,1,4
"723",0,1,0,0,0
"724",27,22,5,2,2
"725",1,1,0,0,0
"726",18,15,3,1,2
"727",0,1,0,0,0
"728",16,18,2,2,3
"729",15,13,4,2,2
"730",0,1,1,0,0
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",1,1,1,0,0
"734",0,1,0,0,0
"735",22,20,4,2,2
"736",22,21,6,2,3
"737",15,14,3,1,2
"738",22,14,4,2,2
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",1,1,0,0,0
"744",0,1,1,0,0
"745",23,21,5,3,2
"746",0,1,0,0,0
"747",21,18,5,3,3
"748",18,16,5,2,2
"749",3,1,0,0,0
"750",11,9,4,1,2
"751",1,1,0,0,0
"752",3,1,1,0,0
"753",18,17,3,1,2
"754",0,1,0,0,0
"755",26,18,3,2,3
"756",2,1,0,1,0
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",22,19,6,2,3
"761",1,1,0,0,0
"762",0,1,1,0,0
"763",1,1,0,0,0
"764",1,1,0,0,0
"765",0,1,0,0,0
"766",19,14,3,3,2
"767",1,1,0,0,1
"768",0,1,0,0,0
"769",1,1,0,0,0
"770",1,1,0,0,0
"771",0,1,0,0,0
"772",1,1,0,0,0
"773",0,1,0,0,0
"774",17,10,3,3,2
"775",1,2,0,1,0
"776",1,1,1,0,0
"777",19,13,4,2,2
"778",0,1,0,0,0
"779",1,1,0,0,0
"780",1,1,0,0,0
"781",0,1,0,0,0
"782",18,11,3,1,2
"783",21,17,5,3,2
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",11,13,3,1,2
"787",30,26,6,3,2
"788",13,15,4,3,3
"789",0,1,0,0,1
"790",25,18,5,1,2
"791",20,16,3,2,2
"792",22,19,5,3,3
"793",2,3,1,0,1
"794",1,1,0,0,0
"795",19,20,7,2,4
"796",0,1,0,0,0
"797",32,18,6,2,3
"798",20,20,5,2,3
"799",21,19,4,2,2
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",7,5,3,1,2
"803",1,1,0,0,0
"804",0,1,0,0,0
"805",1,1,0,0,0
"806",1,1,0,0,0
"807",0,1,0,0,0
"808",11,10,4,1,2
"809",2,2,0,0,1
"810",19,19,6,2,3
"811",14,17,4,2,3
"812",2,1,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",14,8,3,3,2
"816",3,2,1,1,0
"817",1,1,0,0,0
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",18,15,3,2,4
"821",21,13,3,1,2
"822",20,17,6,2,2
"823",6,4,1,1,1
"824",0,1,0,0,0
"825",2,2,0,0,1
"826",13,10,4,2,3
"827",0,2,0,0,0
"828",22,18,6,3,3
"829",0,1,0,0,0
"830",21,16,4,2,3
"831",17,12,4,2,2
"832",0,1,0,0,0
"833",21,17,4,2,3
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",1,1,1,0,0
"838",25,19,5,2,4
"839",1,1,1,1,1
"840",23,19,3,3,3
"841",1,1,0,0,0
"842",33,25,6,2,4
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",25,28,5,2,3
"846",0,1,0,0,0
"847",14,16,3,1,2
"848",25,21,7,1,3
"849",2,1,0,0,0
"850",25,21,6,3,3
"851",24,22,4,2,3
"852",1,1,0,0,0
"853",11,12,2,1,1
"854",0,1,0,0,0
"855",0,1,0,0,1
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",26,26,5,3,4
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",2,1,0,0,0
"863",2,2,1,1,0
"864",1,1,0,0,0
"865",0,1,0,0,0
"866",1,1,0,0,0
"867",3,1,0,0,0
"868",0,1,0,0,0
"869",3,2,0,0,1
"870",27,23,5,3,3
"871",0,1,0,0,0
"872",1,1,0,0,0
"873",0,1,0,0,0
"874",1,1,0,0,0
"875",18,18,6,3,2
"876",1,1,0,0,0
"877",0,1,0,0,0
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",18,14,4,2,3
"881",2,1,0,0,0
"882",0,1,0,0,0
"883",0,1,0,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",3,2,0,0,0
"887",1,1,1,0,0
"888",1,1,0,0,0
"889",0,1,0,0,0
"890",12,10,2,2,2
"891",0,1,1,0,0
"892",2,1,0,0,0
"893",0,1,0,0,0
"894",1,2,0,0,0
"895",7,4,1,1,2
"896",31,20,5,4,3
"897",28,20,5,3,4
"898",2,2,1,0,1
"899",1,1,0,0,0
"900",3,1,0,0,0
"901",13,13,3,2,2
"902",2,2,0,0,1
"903",2,2,0,0,0
"904",10,8,2,1,3
"905",25,17,5,2,3
"906",27,17,6,2,4
"907",2,2,1,1,0
"908",1,1,0,0,0
"909",0,1,0,0,0
"910",4,3,1,0,1
"911",2,1,0,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",1,1,0,0,0
"915",18,16,4,2,2
"916",2,1,0,0,0
"917",21,14,4,2,5
"918",3,2,1,0,1
"919",2,2,1,1,0
"920",0,1,0,0,0
"921",0,2,0,0,0
"922",0,1,0,0,0
"923",0,1,0,0,0
"924",20,19,3,3,2
"925",18,16,4,3,2
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",24,21,4,2,2
"929",25,19,4,3,3
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",21,17,5,3,3
"933",0,1,0,0,0
"934",21,23,3,2,3
"935",1,1,0,0,0
"936",3,2,1,0,1
"937",0,1,0,0,0
"938",20,22,5,2,2
"939",0,1,0,0,0
"940",0,1,0,0,0
"941",1,1,1,0,0
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",3,2,0,0,0
"945",1,1,0,0,0
"946",2,1,0,0,0
"947",4,4,1,0,2
"948",28,22,9,3,4
"949",4,4,0,0,0
"950",28,23,6,2,4
"951",0,1,0,0,0
"952",23,20,3,2,3
"953",2,1,0,0,0
"954",0,1,0,0,0
"955",22,19,4,3,3
"956",2,1,0,0,0
"957",20,21,8,2,4
"958",1,1,0,0,0
"959",0,1,0,0,0
"960",25,23,6,2,3
"961",1,1,1,0,0
"962",1,1,0,0,0
"963",2,1,0,0,1
"964",4,3,2,0,1
"965",13,13,3,2,2
"966",1,1,0,0,0
"967",0,1,0,0,0
"968",21,17,6,2,3
"969",5,2,0,0,0
"970",29,18,5,1,2
"971",0,1,0,0,0
"972",21,18,3,2,4
"973",21,19,4,3,3
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",20,13,4,1,2
"977",0,1,0,0,0
"978",0,1,0,0,0
"979",20,17,3,2,3
"980",2,1,0,0,0
"981",1,1,0,0,0
"982",2,1,0,0,0
"983",27,21,7,2,4
"984",0,1,0,0,0
"985",22,22,4,2,2
"986",18,15,5,2,2
"987",2,3,1,0,0
"988",19,14,6,1,3
"989",18,11,3,2,2
"990",25,18,5,2,2
"991",24,20,3,2,2
"992",27,22,4,2,7
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",1,1,0,0,0
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",1,1,0,0,0
"999",1,1,0,0,1
"1000",18,13,5,2,3
"1001",1,1,0,0,1
"1002",1,1,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",1,2,0,0,0
"1006",17,13,5,1,2
"1007",0,1,0,0,1
"1008",0,1,1,0,0
"1009",0,1,0,0,0
"1010",0,1,0,0,0
"1011",25,16,4,2,3
"1012",0,1,0,0,2
"1013",1,1,0,0,0
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",18,13,5,1,3
"1017",0,1,0,0,0
"1018",0,1,0,0,0
"1019",25,20,5,1,2
"1020",1,1,0,0,0
"1021",1,1,1,0,0
"1022",2,3,1,0,0
"1023",1,1,0,0,0
"1024",20,12,4,1,2
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",2,2,0,0,0
"1028",0,1,0,0,0
"1029",0,1,0,0,0
"1030",1,1,0,0,0
"1031",1,1,0,0,0
"1032",15,13,3,1,1
"1033",1,1,0,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,0
"1036",18,17,5,3,5
"1037",6,4,2,1,1
"1038",1,1,0,0,0
"1039",27,21,4,2,2
"1040",28,15,4,1,3
"1041",25,15,7,2,2
"1042",19,14,3,1,4
"1043",21,21,5,2,3
"1044",0,1,0,0,0
"1045",20,19,4,3,4
"1046",16,18,4,2,3
"1047",1,2,0,0,0
"1048",17,17,5,2,2
"1049",27,20,4,2,3
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",21,19,4,3,3
"1053",1,1,0,1,0
"1054",2,3,0,0,0
"1055",2,1,0,1,0
"1056",1,1,0,0,1
"1057",1,1,0,0,0
"1058",1,1,1,0,1
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",21,18,4,1,2
"1062",3,2,1,0,1
"1063",0,1,0,0,0
