"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"250",145,129,26,7,16
"251",150,149,28,7,12
"252",132,139,16,11,12
"253",132,144,17,7,15
"254",161,172,25,9,17
"255",158,148,21,7,11
"256",164,165,22,7,10
"257",143,157,18,8,11
"258",145,150,19,8,13
"259",134,124,21,10,12
"260",152,140,24,8,10
"261",129,130,24,7,12
"262",148,142,26,10,16
"263",141,128,22,6,10
"264",149,144,25,9,13
"265",156,139,22,8,13
"266",152,140,24,10,13
"267",120,125,20,8,11
"268",0,1,0,0,0
"269",147,145,20,8,13
"270",139,137,27,11,14
"271",0,1,0,0,0
"272",150,125,17,8,10
"273",0,1,1,0,0
"274",152,140,25,8,12
"275",132,122,20,7,11
"276",155,139,21,7,11
"277",139,135,26,8,16
"278",135,154,20,11,13
"279",0,1,0,0,0
"280",156,162,19,8,9
"281",0,1,0,0,0
"282",133,145,19,10,14
"283",130,123,23,7,11
"284",169,144,19,8,14
"285",133,140,20,8,16
"286",0,1,0,0,0
"287",130,149,26,8,15
"288",154,142,22,9,11
"289",1,2,0,0,0
"290",0,1,0,0,0
"291",154,153,22,8,12
"292",147,144,22,10,14
"293",129,161,22,8,15
"294",158,135,23,7,16
"295",142,127,19,6,13
"296",0,1,0,0,0
"297",148,135,20,8,9
"298",127,129,23,8,11
"299",135,126,23,8,10
"300",0,1,0,0,0
"301",140,159,22,12,11
"302",149,160,21,11,15
"303",171,145,17,7,11
"304",149,140,22,7,9
"305",155,156,19,10,15
"306",164,156,21,8,13
"307",0,1,0,0,0
"308",146,131,21,6,9
"309",127,129,20,6,13
"310",0,1,0,0,0
"311",149,143,20,10,13
"312",164,147,23,13,13
"313",146,134,22,9,9
"314",155,148,27,8,11
"315",142,130,21,12,13
"316",130,141,21,9,13
"317",138,138,23,13,16
"318",165,181,22,7,14
"319",0,1,0,0,0
"320",139,135,24,11,11
"321",146,155,23,8,10
"322",155,161,28,9,14
"323",130,152,18,5,11
"324",145,125,23,8,11
"325",134,149,21,11,14
"326",170,140,25,7,15
"327",142,143,27,8,15
"328",168,155,18,11,14
"329",0,1,0,0,0
"330",152,143,24,8,10
"331",140,125,20,10,11
"332",140,152,25,10,11
"333",151,142,20,7,14
"334",142,134,23,7,13
"335",130,134,22,7,16
"336",137,133,22,8,10
"337",145,168,32,8,12
"338",136,131,24,9,12
"339",163,134,22,8,8
"340",126,123,19,8,12
"341",127,140,20,8,11
"342",116,124,21,8,12
"343",147,143,20,6,10
"344",119,133,22,6,11
"345",138,141,23,10,16
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",149,164,27,7,14
"349",143,139,22,9,10
"350",142,161,28,9,12
"351",162,154,23,10,11
"352",144,150,17,12,15
"353",147,146,18,7,15
"354",137,128,20,8,10
"355",123,162,23,6,13
"356",145,143,20,5,16
"357",138,157,23,6,12
"358",133,138,25,8,11
"359",161,162,26,7,13
"360",0,1,0,0,0
"361",147,157,21,7,14
"362",133,138,21,7,17
"363",1,1,0,0,0
"364",138,141,18,7,9
"365",130,124,20,8,12
"366",133,140,18,7,13
"367",1,1,0,0,0
"368",130,137,26,8,10
"369",129,139,23,6,11
"370",132,138,20,10,12
"371",115,131,22,10,12
"372",140,136,28,8,12
"373",126,119,20,6,12
"374",143,162,21,6,11
"375",140,147,22,6,14
"376",153,152,21,8,14
"377",145,150,19,10,13
"378",130,141,21,10,13
"379",148,135,21,6,14
"380",0,1,0,0,0
"381",1,1,0,0,0
"382",146,123,23,8,11
"383",146,146,18,8,10
"384",0,1,0,0,0
"385",145,130,20,7,12
"386",159,146,25,9,13
"387",143,128,23,8,12
"388",144,129,20,9,11
"389",141,143,21,9,14
"390",153,137,24,8,17
"391",144,170,19,9,12
"392",0,1,0,0,0
"393",127,126,15,6,13
"394",0,1,0,0,0
"395",150,127,16,7,13
"396",150,134,20,5,12
"397",140,154,25,9,14
"398",145,148,26,9,10
"399",135,130,21,8,12
"400",0,1,0,0,0
"401",139,138,20,7,13
"402",126,138,18,7,14
"403",152,133,19,9,12
"404",0,1,0,0,0
"405",167,163,21,8,17
"406",157,144,27,7,11
"407",0,1,0,0,0
"408",148,163,19,6,12
"409",154,145,20,10,11
"410",145,133,22,10,16
"411",121,136,20,7,14
"412",128,146,23,8,11
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",0,1,1,0,0
"416",0,1,1,0,0
"417",136,158,22,11,12
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",157,135,25,9,10
"421",153,149,25,10,9
"422",152,144,22,7,12
"423",129,153,27,8,16
"424",157,123,20,7,13
"425",139,157,25,10,15
"426",156,134,23,9,17
"427",123,131,19,9,11
"428",135,138,21,8,12
"429",160,139,23,9,11
"430",0,1,0,0,0
"431",147,137,23,10,11
"432",146,133,24,7,12
"433",162,124,24,6,13
"434",0,1,0,0,0
"435",132,149,20,8,14
"436",0,1,0,0,0
"437",146,144,22,8,10
"438",149,137,25,8,13
"439",135,150,25,6,11
"440",147,131,23,10,12
"441",130,167,26,9,13
"442",144,137,17,8,13
"443",148,148,26,8,13
"444",141,152,25,6,11
"445",0,1,0,0,0
"446",140,141,21,7,10
"447",144,137,23,11,10
"448",139,137,26,12,15
"449",133,142,19,11,11
"450",132,123,21,5,15
"451",138,130,20,9,14
"452",139,133,21,10,15
"453",0,1,0,0,0
"454",165,133,25,7,11
"455",142,140,21,7,17
"456",1,1,1,0,0
"457",143,136,26,8,14
"458",162,155,21,10,13
"459",1,1,0,0,0
"460",146,150,16,7,17
"461",152,121,25,8,12
"462",129,160,24,6,12
"463",156,140,22,8,15
"464",137,136,21,11,14
"465",151,148,28,11,11
"466",144,143,20,8,14
"467",151,159,23,11,14
"468",0,1,0,0,0
"469",143,148,27,6,15
"470",144,127,27,8,14
"471",139,140,22,8,10
"472",161,127,26,7,14
"473",157,150,21,6,11
"474",134,137,22,7,9
"475",145,128,24,6,13
"476",134,145,24,8,12
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",134,141,25,9,14
"481",135,141,21,10,13
"482",161,135,18,7,12
"483",135,142,21,8,15
"484",154,140,22,7,11
"485",137,136,25,8,12
"486",150,135,21,8,9
"487",145,155,22,12,11
"488",136,134,20,12,15
"489",124,133,21,7,11
"490",134,141,19,8,10
"491",147,152,26,9,13
"492",150,168,23,9,11
"493",136,128,22,6,13
"494",142,134,24,7,13
"495",153,145,21,7,12
"496",159,150,27,9,12
"497",153,155,19,7,12
"498",0,1,0,0,0
"499",133,124,22,8,11
"500",152,160,23,7,10
"501",121,138,23,5,14
"502",169,146,25,11,10
"503",134,137,21,11,10
"504",154,140,20,9,10
"505",178,142,19,8,12
"506",143,133,20,8,13
"507",151,142,24,8,8
"508",129,144,20,10,10
"509",136,132,20,8,12
"510",0,1,0,0,0
"511",149,139,24,12,13
"512",168,147,22,9,9
"513",161,132,24,7,13
"514",151,139,25,10,13
"515",149,146,22,9,10
"516",0,1,0,0,0
"517",140,140,18,8,16
"518",144,130,22,6,12
"519",127,128,19,7,17
"520",120,134,19,9,8
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",158,127,16,6,13
"524",1,1,0,0,0
"525",0,1,0,0,0
"526",154,150,20,7,12
"527",155,138,17,8,17
"528",140,160,25,5,14
"529",0,1,0,0,0
"530",127,148,22,5,11
"531",160,152,19,9,15
"532",133,144,23,10,11
"533",148,151,22,6,15
"534",0,1,0,1,0
"535",142,124,28,13,17
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",3,1,0,0,0
"539",0,1,0,0,0
"540",150,158,20,7,16
"541",141,143,22,7,13
"542",134,133,19,10,15
"543",156,139,24,9,12
"544",147,136,19,9,13
"545",0,1,0,0,0
"546",132,178,30,6,11
"547",135,141,20,7,13
"548",149,153,20,8,13
"549",134,141,18,5,15
"550",125,143,28,11,18
"551",146,140,21,9,10
"552",145,134,23,7,18
"553",141,146,19,8,13
"554",146,155,28,8,12
"555",157,141,25,11,14
"556",135,133,20,11,10
"557",164,157,22,11,9
"558",1,2,0,0,0
"559",153,150,22,7,13
"560",0,1,0,0,0
"561",141,153,24,13,12
"562",130,139,23,7,12
"563",0,1,0,0,0
"564",125,129,17,9,13
"565",0,1,0,0,0
"566",137,133,25,8,9
"567",130,131,23,9,16
"568",153,140,23,8,13
"569",1,1,0,0,0
"570",144,137,21,7,11
"571",148,153,23,7,15
"572",134,153,18,9,10
"573",139,135,19,9,12
"574",147,128,21,7,14
"575",1,1,0,0,0
"576",174,154,28,6,11
"577",161,166,27,6,17
"578",150,142,19,9,12
"579",147,134,17,9,15
"580",154,133,20,8,14
"581",140,127,22,9,15
"582",1,1,0,0,1
"583",1,1,0,0,0
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",136,169,20,9,13
"587",154,137,18,6,10
"588",153,149,21,9,9
"589",137,154,25,6,11
"590",137,129,17,10,11
"591",157,179,24,7,10
"592",1,1,0,0,0
"593",139,145,25,8,12
"594",150,127,18,6,13
"595",135,161,22,8,14
"596",155,149,21,10,11
"597",124,155,23,9,14
"598",138,134,20,10,10
"599",140,140,25,7,16
"600",0,1,0,0,0
"601",134,131,22,9,12
"602",161,128,21,11,15
"603",163,163,24,8,13
"604",0,1,0,0,0
"605",134,127,25,8,13
"606",135,129,22,8,9
"607",1,1,0,1,0
"608",133,129,28,10,10
"609",0,1,0,0,0
"610",160,153,23,7,13
"611",130,142,23,6,11
"612",135,121,22,8,12
"613",132,133,22,8,9
"614",151,142,22,6,13
"615",137,157,24,8,11
"616",0,1,0,0,0
"617",143,159,21,5,10
"618",158,140,22,10,12
"619",125,137,18,9,14
"620",0,1,0,0,0
"621",152,136,18,5,12
"622",145,142,18,12,13
"623",141,144,24,13,9
"624",167,141,24,6,10
"625",145,151,18,10,11
"626",145,141,25,9,9
"627",131,136,24,7,14
"628",0,1,0,0,0
"629",147,132,20,9,11
"630",174,160,21,13,15
"631",135,152,19,7,13
"632",146,140,24,11,12
"633",131,137,22,7,10
"634",0,1,0,0,0
"635",136,148,25,8,11
"636",157,136,20,7,14
"637",140,137,21,8,13
"638",156,121,24,8,13
"639",0,1,0,0,0
"640",147,138,20,9,14
"641",129,137,21,7,11
"642",147,140,21,12,11
"643",0,1,0,0,0
"644",140,127,23,7,13
"645",153,139,21,8,14
"646",150,130,20,7,12
"647",142,150,21,8,11
"648",147,153,20,10,13
"649",149,149,24,6,11
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",138,141,25,8,16
"653",137,147,26,8,14
"654",139,136,18,9,13
"655",146,143,19,10,11
"656",145,136,26,9,18
"657",144,125,21,9,12
"658",1,1,0,0,0
"659",142,138,19,6,13
"660",147,144,19,12,16
"661",151,139,27,10,17
"662",147,145,19,12,12
"663",146,147,25,10,13
"664",137,138,23,8,17
"665",125,124,18,8,10
"666",125,141,21,10,11
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",160,144,27,8,10
"671",152,139,19,5,10
"672",151,135,19,7,12
"673",131,162,27,9,15
"674",137,137,25,10,12
"675",122,150,25,8,12
"676",142,139,21,7,13
"677",148,145,25,14,13
"678",146,129,32,12,10
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",136,138,23,9,11
"682",153,151,18,9,17
"683",135,132,22,7,10
"684",0,1,0,0,0
"685",133,129,23,7,10
"686",152,153,20,6,10
"687",148,160,22,7,10
"688",169,166,25,8,10
"689",142,145,28,7,14
"690",160,149,20,9,14
"691",137,141,24,11,12
"692",146,160,23,6,12
"693",121,140,24,9,11
"694",132,128,22,9,16
"695",137,134,17,5,12
"696",127,138,21,8,12
"697",125,140,24,8,13
"698",142,130,18,7,8
"699",0,1,0,0,0
"700",137,140,16,7,11
"701",0,1,0,0,0
"702",150,141,21,9,15
"703",125,144,31,7,11
"704",136,123,21,8,11
"705",153,131,25,6,14
"706",154,161,26,12,19
"707",150,145,21,7,11
"708",151,144,19,7,12
"709",146,135,29,8,12
"710",142,160,26,13,16
"711",0,1,0,0,0
"712",164,152,21,5,13
"713",155,154,21,7,10
"714",153,139,26,7,16
"715",158,158,23,10,13
"716",149,148,23,8,16
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",0,1,0,0,0
"721",144,130,19,5,13
"722",148,157,18,7,13
"723",149,144,17,9,15
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",130,132,22,10,9
"727",143,131,16,6,11
"728",175,165,28,7,13
"729",159,148,21,9,12
"730",152,165,27,8,14
"731",144,143,22,11,15
"732",150,151,19,7,10
"733",135,155,23,9,16
"734",146,147,27,9,12
"735",0,1,0,0,0
"736",148,146,19,8,8
"737",0,1,0,0,0
"738",0,1,0,0,0
"739",145,154,26,8,15
"740",140,148,24,9,12
"741",161,158,30,9,11
"742",139,139,29,5,9
"743",147,150,28,8,12
"744",0,1,0,0,0
"745",0,1,0,0,0
"746",0,1,0,0,0
"747",131,144,21,9,14
"748",151,139,23,11,14
"749",0,1,0,0,0
"750",134,137,25,10,15
"751",149,142,16,7,12
"752",132,130,22,6,18
"753",0,1,0,0,0
"754",153,127,19,6,14
"755",0,1,0,0,0
"756",148,137,21,10,15
"757",0,1,0,0,0
"758",131,134,32,8,15
"759",145,146,22,7,14
"760",156,139,25,8,16
"761",155,166,23,10,18
"762",145,141,26,6,14
"763",126,136,19,7,14
"764",140,151,19,7,13
"765",0,1,0,0,0
"766",148,151,21,7,15
"767",143,158,17,10,11
"768",134,143,22,9,12
"769",125,132,20,7,11
"770",132,144,21,10,13
"771",0,1,0,0,0
"772",140,145,17,10,16
"773",144,143,25,6,14
"774",139,136,20,11,14
"775",152,135,24,9,9
"776",154,158,22,8,11
"777",135,150,19,6,14
"778",0,1,0,0,0
"779",147,141,18,8,12
"780",152,140,26,9,13
"781",141,134,30,9,11
"782",0,1,0,0,0
"783",138,164,23,8,15
"784",130,150,23,8,13
"785",0,1,0,0,0
"786",134,149,16,8,11
"787",169,151,19,7,14
"788",141,124,26,9,13
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",153,139,22,5,15
"792",137,128,18,7,10
"793",0,1,0,0,0
"794",145,140,23,9,13
"795",140,146,28,8,13
"796",0,1,0,0,0
"797",1,1,0,0,0
"798",140,163,24,7,9
"799",125,137,20,5,13
"800",133,137,20,10,11
"801",0,1,0,0,0
"802",151,148,20,9,14
"803",149,135,19,9,17
"804",142,151,24,10,12
"805",137,127,24,8,13
"806",136,146,24,7,11
"807",131,148,21,6,10
"808",142,145,29,9,17
"809",137,142,18,8,11
"810",153,117,21,7,14
"811",133,123,18,7,15
"812",0,1,0,0,0
"813",141,138,22,7,10
"814",1,1,1,0,0
"815",0,1,0,0,0
"816",128,130,19,9,12
"817",154,142,20,12,15
"818",140,135,21,10,12
"819",124,135,22,7,12
"820",138,142,22,10,11
"821",131,151,20,9,10
"822",145,145,23,8,10
"823",133,135,25,10,11
"824",141,132,21,12,11
"825",136,143,23,9,14
"826",127,121,22,7,8
"827",137,164,17,8,11
"828",153,160,20,11,15
"829",120,136,20,8,18
"830",144,150,21,8,10
"831",133,147,22,9,10
"832",153,135,20,10,14
"833",147,129,21,9,11
"834",133,132,24,10,12
"835",145,134,18,8,14
"836",134,138,23,8,13
"837",153,142,19,7,12
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",0,1,1,1,0
"842",125,143,28,7,11
"843",0,1,0,0,0
"844",144,147,15,7,11
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",155,160,21,10,14
"848",0,1,0,0,0
"849",133,139,23,8,12
"850",0,1,0,0,0
"851",145,144,21,9,14
"852",159,159,24,10,14
"853",145,131,24,8,12
"854",141,148,23,10,17
"855",145,139,22,7,13
"856",141,144,22,8,12
"857",145,144,19,7,16
"858",130,147,25,8,13
"859",0,1,0,0,0
"860",129,135,24,7,11
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",144,128,18,8,11
"864",0,1,0,0,0
"865",134,146,19,10,11
"866",135,142,27,7,12
"867",147,158,26,8,17
"868",164,140,23,8,12
"869",142,143,26,7,11
"870",153,148,25,8,11
"871",144,147,25,11,14
"872",157,139,19,6,14
"873",130,127,19,7,9
"874",157,164,19,8,12
"875",135,147,20,8,11
"876",148,149,20,6,12
"877",132,137,22,7,11
"878",139,137,22,8,10
"879",129,137,22,9,11
"880",0,1,0,0,0
"881",0,1,0,0,1
"882",143,123,20,8,12
"883",150,137,25,7,17
"884",133,136,18,9,13
"885",132,147,20,7,15
"886",135,124,20,8,10
"887",140,146,25,9,15
"888",142,138,22,6,12
"889",142,149,24,10,13
"890",136,131,20,7,12
"891",155,158,25,9,14
"892",147,133,22,8,14
"893",132,130,21,5,14
"894",142,142,20,14,12
"895",134,138,30,8,10
"896",139,155,18,9,13
"897",145,138,24,8,13
"898",154,157,27,9,15
"899",143,169,19,9,12
"900",1,1,0,0,0
"901",162,131,26,7,9
"902",142,149,20,6,9
"903",136,149,19,8,11
"904",128,128,21,9,13
"905",149,157,20,9,9
"906",154,164,26,9,11
"907",144,140,17,5,11
"908",1,1,0,0,0
"909",140,140,20,7,9
"910",1,1,0,0,0
"911",142,154,22,9,12
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",142,125,22,6,10
"915",160,158,24,9,14
"916",133,132,24,7,12
"917",139,142,24,7,15
"918",148,156,21,7,13
"919",121,123,24,8,15
"920",125,130,17,8,16
"921",146,142,30,8,15
"922",0,1,0,0,0
"923",149,128,23,7,13
"924",150,141,23,9,14
"925",150,138,22,11,13
"926",136,149,22,6,13
"927",156,135,20,9,16
"928",150,161,22,10,18
"929",162,150,27,11,14
"930",133,143,19,12,10
"931",143,146,21,10,11
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",148,141,28,9,11
"935",146,160,21,9,13
"936",142,142,27,10,11
"937",138,138,18,8,14
"938",146,169,20,9,16
"939",154,142,23,12,10
"940",134,147,18,8,14
"941",0,1,0,0,0
"942",160,147,20,8,13
"943",133,139,21,10,14
"944",134,143,21,7,11
"945",146,135,20,7,15
"946",155,146,20,8,13
"947",146,136,21,7,13
"948",154,121,28,6,13
"949",0,1,0,0,0
"950",128,133,25,7,12
"951",0,1,0,0,0
"952",128,148,23,7,14
"953",140,163,24,5,11
"954",0,1,0,0,0
"955",170,149,23,10,12
"956",140,158,21,9,13
"957",0,1,0,0,0
"958",147,149,18,7,11
"959",142,145,21,7,9
"960",139,184,25,13,14
"961",0,1,0,0,0
"962",137,131,18,7,10
"963",141,146,22,8,14
"964",128,139,21,6,9
"965",141,143,24,9,9
"966",157,148,26,13,14
"967",134,152,21,9,12
"968",157,133,18,11,11
"969",142,149,27,12,12
"970",138,142,20,9,14
"971",141,159,29,7,14
"972",152,152,18,8,14
"973",149,151,22,6,11
"974",128,136,18,7,13
"975",134,143,20,9,11
"976",144,164,24,7,11
"977",140,149,20,8,10
"978",146,134,20,10,14
"979",146,144,23,8,18
"980",127,115,21,8,11
"981",0,1,0,0,0
"982",151,143,18,8,14
"983",0,1,0,0,0
"984",141,128,22,8,9
"985",0,1,0,0,0
"986",147,133,27,7,13
"987",158,142,26,9,12
"988",0,1,0,0,0
"989",163,158,26,10,11
"990",131,134,17,7,12
"991",131,124,21,7,11
"992",154,146,27,7,11
"993",149,159,25,11,12
"994",138,140,18,7,12
"995",0,1,0,0,0
"996",120,143,21,10,10
"997",135,143,27,9,17
"998",147,154,21,10,13
"999",153,148,20,8,12
"1000",150,146,20,13,13
"1001",148,162,22,9,13
"1002",152,126,23,8,14
"1003",152,140,20,8,10
"1004",150,152,24,9,11
"1005",119,143,20,10,9
"1006",0,1,0,0,0
"1007",142,152,24,11,15
"1008",156,129,17,6,11
"1009",144,116,20,7,14
"1010",162,149,17,9,11
"1011",143,141,23,7,13
"1012",0,1,0,0,0
"1013",138,127,23,10,11
"1014",130,140,18,7,15
"1015",140,137,23,8,12
"1016",172,139,23,11,10
"1017",0,1,0,0,0
"1018",143,149,23,7,17
"1019",154,146,19,8,11
"1020",136,142,17,7,11
"1021",135,146,23,9,13
"1022",139,137,25,6,11
"1023",157,136,18,10,16
"1024",148,157,27,6,12
"1025",131,123,22,7,12
"1026",137,129,17,7,11
"1027",135,149,21,8,13
"1028",0,1,0,0,0
"1029",141,132,18,5,14
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",131,151,20,7,10
"1033",1,1,0,1,0
"1034",133,138,19,10,13
"1035",133,139,21,9,12
"1036",155,152,28,9,14
"1037",0,1,0,0,0
"1038",164,122,18,6,12
"1039",155,151,17,6,10
"1040",147,153,16,9,8
"1041",125,135,18,8,12
"1042",0,1,0,0,0
"1043",151,160,31,9,13
"1044",143,136,24,7,16
"1045",145,138,17,8,12
"1046",0,1,0,0,0
"1047",156,157,21,10,12
"1048",121,125,23,9,10
"1049",152,139,24,10,10
"1050",1,1,0,0,0
"1051",146,135,25,9,10
"1052",138,165,29,6,11
"1053",154,151,22,8,9
"1054",149,146,24,8,14
"1055",166,143,18,7,13
"1056",128,124,24,7,12
"1057",151,152,27,7,13
"1058",126,142,27,9,11
"1059",157,146,28,12,14
"1060",144,156,26,9,9
"1061",0,1,0,0,0
"1062",151,152,19,7,13
"1063",143,127,21,6,16
