"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"303",0,1,0,0,0
"304",98,81,18,7,10
"305",83,76,16,5,6
"306",83,80,15,6,9
"307",82,79,13,5,9
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",96,90,15,8,12
"311",90,106,17,7,9
"312",89,94,18,6,11
"313",0,1,0,0,0
"314",96,79,15,5,9
"315",81,71,13,6,9
"316",1,1,0,0,0
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",84,79,14,5,10
"320",0,1,0,0,0
"321",89,83,15,4,14
"322",86,82,15,6,11
"323",90,79,17,4,7
"324",84,84,18,6,7
"325",106,113,19,8,9
"326",82,93,14,6,8
"327",79,76,12,8,7
"328",85,90,17,5,8
"329",0,1,0,0,0
"330",103,79,16,5,7
"331",83,74,15,5,7
"332",94,80,16,6,10
"333",81,78,14,5,7
"334",0,1,0,0,0
"335",82,89,13,6,9
"336",90,93,17,4,8
"337",95,86,18,4,6
"338",88,90,16,6,9
"339",90,81,14,6,8
"340",0,1,0,0,0
"341",92,86,16,7,11
"342",0,1,0,0,0
"343",89,96,16,8,6
"344",101,84,17,5,9
"345",103,82,16,5,7
"346",99,88,19,4,9
"347",1,1,0,0,0
"348",95,85,18,5,8
"349",0,1,0,0,0
"350",81,91,14,4,7
"351",91,116,14,7,11
"352",0,1,0,0,0
"353",90,96,17,4,9
"354",94,86,15,10,10
"355",87,72,18,6,10
"356",86,84,12,7,7
"357",76,77,13,6,12
"358",85,79,20,8,9
"359",99,90,15,5,8
"360",86,81,14,6,8
"361",1,1,0,0,0
"362",94,97,16,6,10
"363",0,1,0,0,0
"364",86,67,13,5,6
"365",89,82,12,7,8
"366",89,78,13,8,8
"367",81,92,14,4,8
"368",79,76,10,6,9
"369",87,94,15,7,9
"370",80,84,16,7,8
"371",86,93,13,4,9
"372",0,1,0,0,0
"373",107,98,17,6,10
"374",99,86,18,9,8
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",0,1,0,0,0
"378",89,86,13,8,11
"379",75,94,13,5,7
"380",92,81,15,6,10
"381",89,83,14,5,10
"382",0,1,0,0,0
"383",94,79,13,5,9
"384",0,1,0,0,0
"385",91,89,13,6,7
"386",93,84,18,8,8
"387",88,103,14,5,9
"388",99,103,14,5,10
"389",97,82,18,5,11
"390",96,87,17,6,9
"391",90,89,14,5,11
"392",88,84,11,7,8
"393",119,85,19,4,5
"394",81,88,14,5,9
"395",90,87,16,6,9
"396",87,96,17,7,11
"397",90,88,16,4,8
"398",87,94,14,5,9
"399",90,88,16,5,5
"400",93,89,13,6,9
"401",0,1,0,0,0
"402",106,79,14,5,8
"403",89,90,16,7,7
"404",87,93,16,5,8
"405",71,84,20,5,7
"406",90,87,14,4,9
"407",0,1,0,0,0
"408",77,85,15,6,8
"409",86,85,11,6,9
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",90,101,16,4,9
"413",87,90,12,5,10
"414",76,77,11,5,7
"415",71,78,14,8,10
"416",0,1,0,0,0
"417",89,103,15,6,10
"418",79,81,16,7,10
"419",89,89,11,6,8
"420",91,79,17,8,7
"421",0,1,0,0,0
"422",89,85,16,5,8
"423",73,80,16,7,8
"424",90,74,13,6,7
"425",91,78,13,4,7
"426",0,1,0,0,0
"427",88,83,15,6,9
"428",89,94,18,5,8
"429",91,95,16,4,6
"430",93,87,14,8,8
"431",92,97,17,7,8
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",101,87,13,5,7
"437",0,1,0,0,0
"438",85,81,13,4,8
"439",77,89,14,5,8
"440",97,91,20,5,9
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",82,82,15,9,10
"444",99,91,19,5,7
"445",96,89,17,4,8
"446",104,93,17,5,7
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",87,86,14,5,10
"451",89,96,15,6,9
"452",77,74,16,5,7
"453",96,92,19,5,9
"454",91,69,14,5,10
"455",0,1,0,0,0
"456",89,107,17,7,8
"457",0,1,0,0,0
"458",78,87,12,4,8
"459",0,1,0,0,0
"460",86,85,16,8,8
"461",83,78,15,6,7
"462",0,1,0,0,0
"463",84,87,15,7,7
"464",83,74,18,7,7
"465",93,98,14,8,8
"466",89,74,13,4,9
"467",88,85,16,8,9
"468",89,97,15,4,10
"469",85,88,14,8,8
"470",80,81,14,7,8
"471",99,88,15,5,10
"472",98,89,12,5,8
"473",81,84,15,8,8
"474",100,101,17,4,8
"475",99,88,14,5,8
"476",87,81,13,7,5
"477",85,96,18,5,9
"478",1,1,0,0,0
"479",0,1,0,0,0
"480",86,90,14,8,10
"481",82,84,13,6,8
"482",88,93,18,5,11
"483",92,81,16,5,7
"484",0,1,0,0,0
"485",90,86,15,6,10
"486",84,73,14,4,9
"487",104,99,15,5,7
"488",89,82,14,4,11
"489",73,71,15,5,9
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",88,89,15,6,11
"493",101,93,15,5,13
"494",87,98,13,5,10
"495",80,69,14,5,10
"496",91,82,15,6,8
"497",93,79,17,7,9
"498",86,80,14,6,8
"499",83,85,14,7,8
"500",0,1,0,0,0
