"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"116",149,151,22,9,9
"117",153,170,21,7,14
"118",140,145,21,6,10
"119",137,127,28,9,12
"120",162,159,25,9,13
"121",0,1,0,0,0
"122",139,132,19,9,15
"123",143,127,23,8,8
"124",149,150,25,9,16
"125",150,141,19,7,13
"126",131,138,20,11,13
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",161,155,20,11,14
"130",141,152,22,9,14
"131",164,157,26,9,17
"132",151,144,31,6,13
"133",150,149,25,11,11
"134",151,127,24,5,13
"135",164,153,23,10,10
"136",146,134,26,10,12
"137",166,151,26,9,14
"138",0,1,0,0,0
"139",162,138,25,10,17
"140",157,161,20,8,15
"141",153,144,24,7,13
"142",125,129,21,8,12
"143",153,150,20,10,15
"144",143,147,29,7,14
"145",146,143,20,10,15
"146",136,146,24,9,14
"147",156,165,21,8,11
"148",142,163,24,9,16
"149",146,159,21,7,14
"150",160,168,22,10,8
"151",118,128,26,9,12
"152",153,148,22,10,11
"153",145,160,27,10,12
"154",153,145,19,9,16
"155",154,138,30,8,13
"156",169,138,24,9,15
"157",168,136,20,6,14
"158",141,160,20,7,13
"159",151,148,26,7,16
"160",0,1,0,0,0
"161",145,154,25,9,9
"162",150,143,27,9,13
"163",161,177,26,11,18
"164",143,157,31,8,13
"165",149,137,22,10,10
"166",136,129,21,8,16
"167",126,144,17,7,11
"168",139,141,27,6,11
"169",153,146,23,8,12
"170",159,151,22,7,18
"171",138,142,23,5,13
"172",148,156,25,9,12
"173",134,133,23,9,17
"174",0,1,0,0,0
"175",185,161,22,7,14
"176",156,142,26,9,15
"177",136,147,17,8,19
"178",131,163,20,7,12
"179",138,155,26,8,12
"180",143,136,21,7,11
"181",0,1,0,0,0
"182",150,152,27,9,14
"183",159,120,19,6,13
"184",148,172,21,7,14
"185",159,156,19,7,13
"186",153,150,20,11,13
"187",149,135,20,6,10
"188",141,126,19,10,13
"189",0,1,0,0,0
"190",166,141,20,7,13
"191",156,150,21,8,11
"192",140,157,22,15,14
"193",152,132,26,8,13
"194",154,151,22,7,12
"195",145,152,21,9,12
"196",146,147,23,9,14
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",160,160,25,11,15
"200",0,1,0,0,0
"201",162,160,28,8,12
"202",163,152,23,11,10
"203",145,136,18,6,11
"204",144,144,29,9,10
"205",139,142,22,6,13
"206",142,152,28,9,13
"207",152,148,18,11,12
"208",164,141,23,7,16
"209",139,162,24,9,11
"210",138,133,21,8,11
"211",142,143,27,8,13
"212",154,142,25,6,9
"213",0,1,0,0,0
"214",128,141,22,9,12
"215",157,152,17,9,15
"216",141,147,22,10,12
"217",156,162,22,8,13
"218",176,154,25,7,12
"219",161,151,19,8,11
"220",139,131,20,7,11
"221",161,145,22,10,12
"222",144,135,22,9,12
"223",151,151,29,12,12
"224",150,150,22,9,11
"225",152,140,24,7,12
"226",154,152,26,9,12
"227",0,1,0,0,0
"228",135,136,25,9,15
"229",135,126,21,9,13
"230",153,146,25,7,12
"231",0,1,0,0,0
"232",154,148,24,11,12
"233",144,149,22,7,12
"234",157,141,19,10,17
"235",135,150,27,12,10
"236",136,147,23,7,12
"237",161,144,30,11,10
"238",152,142,18,9,12
"239",143,152,19,10,10
"240",149,142,20,10,9
"241",165,144,23,8,11
"242",149,150,21,10,11
"243",0,1,0,0,0
"244",148,133,18,7,14
"245",155,132,22,8,12
"246",156,133,23,10,13
"247",162,150,20,9,12
"248",143,130,20,7,12
"249",142,138,21,11,10
"250",157,147,21,9,13
"251",149,135,21,8,16
"252",146,144,23,7,12
"253",130,131,22,11,12
"254",189,157,36,8,12
"255",154,156,20,11,13
"256",146,154,24,7,11
"257",147,150,20,8,11
"258",151,120,22,10,11
"259",145,150,18,8,10
"260",153,141,19,10,11
"261",0,1,0,0,0
"262",140,143,21,8,12
"263",0,1,0,0,0
"264",152,145,21,8,11
"265",155,140,30,6,11
"266",147,146,22,9,14
"267",156,167,24,8,12
"268",177,153,22,9,15
"269",147,152,30,9,9
"270",0,2,0,0,0
"271",158,146,20,9,11
"272",138,145,26,11,12
"273",136,131,22,8,14
"274",137,149,21,8,13
"275",152,145,26,10,15
"276",143,136,28,9,17
"277",137,148,23,9,13
"278",139,135,20,8,11
"279",152,156,22,8,12
"280",132,148,15,7,12
"281",129,140,22,8,12
"282",1,1,0,0,0
"283",160,155,26,9,13
"284",143,154,20,7,14
"285",149,140,20,9,13
"286",148,140,16,7,15
"287",140,160,25,11,13
"288",131,135,18,10,12
"289",152,156,21,5,10
"290",0,1,0,0,0
"291",152,147,24,8,13
"292",145,159,24,6,17
"293",146,166,26,9,12
"294",131,130,23,11,12
"295",144,144,24,10,13
"296",147,162,20,7,12
"297",148,141,21,10,13
"298",152,158,24,8,13
"299",164,137,21,8,11
"300",151,145,29,8,13
"301",141,155,23,9,11
"302",0,1,0,0,0
"303",162,144,22,7,16
"304",158,130,19,8,16
"305",147,135,22,8,9
"306",160,140,26,8,15
"307",136,157,19,7,14
"308",143,140,23,10,12
"309",0,1,0,0,0
"310",170,171,21,9,13
"311",142,142,19,7,11
"312",0,1,0,0,0
"313",134,150,19,7,16
"314",156,150,27,8,12
"315",139,150,25,8,13
"316",158,153,21,8,15
"317",158,153,23,11,15
"318",145,167,23,7,10
"319",157,138,22,9,12
"320",172,146,27,10,14
"321",145,155,24,8,15
"322",142,131,25,5,12
"323",146,165,23,8,17
"324",134,121,19,10,11
"325",130,133,20,9,15
"326",146,135,28,9,14
"327",134,130,14,6,16
"328",150,151,20,7,14
"329",155,154,20,5,14
"330",145,142,29,9,12
"331",131,141,24,10,10
"332",0,1,0,0,0
"333",1,1,0,0,0
"334",141,141,25,8,13
"335",143,147,21,8,12
"336",142,153,22,6,11
"337",162,154,21,8,12
"338",144,143,19,6,16
"339",146,142,17,7,10
"340",158,151,22,10,17
"341",162,129,25,7,16
"342",137,144,22,5,10
"343",158,131,19,7,13
"344",145,141,28,7,11
"345",0,1,0,0,0
"346",185,169,23,8,13
"347",0,1,0,0,0
"348",0,1,0,0,0
"349",138,133,17,8,15
"350",0,1,0,0,0
"351",0,2,0,0,0
"352",152,139,21,9,14
"353",141,151,21,8,10
"354",150,148,21,9,13
"355",145,137,20,7,18
"356",169,158,25,8,12
"357",146,152,23,8,17
"358",151,148,22,9,12
"359",145,154,23,9,11
"360",168,129,18,8,14
"361",143,137,22,7,14
"362",0,1,0,0,0
"363",131,167,23,11,13
"364",0,1,0,0,0
"365",159,145,24,11,10
"366",133,134,22,9,12
"367",148,167,22,9,14
"368",142,145,20,8,14
"369",171,170,24,9,10
"370",148,127,25,9,13
"371",0,1,0,0,0
"372",147,121,22,9,12
"373",158,163,30,8,15
"374",0,1,0,0,0
"375",135,138,24,9,11
"376",0,1,0,0,0
"377",144,132,24,8,15
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",166,154,20,7,13
"381",149,147,21,9,13
"382",149,147,23,6,12
"383",172,143,20,9,14
"384",144,141,26,12,13
"385",148,156,25,12,12
"386",167,159,25,9,16
"387",149,157,24,8,15
"388",134,121,14,7,11
"389",0,1,0,0,0
"390",140,150,20,10,11
"391",149,147,23,10,12
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",159,122,23,9,11
"395",148,146,23,8,12
"396",143,166,22,7,16
"397",145,163,25,10,13
"398",161,143,16,10,18
"399",138,147,23,7,17
"400",156,161,20,8,13
"401",0,1,0,0,0
"402",152,138,26,9,13
"403",142,140,23,7,15
"404",149,137,25,11,13
"405",165,147,20,8,12
"406",151,148,23,8,15
"407",143,134,32,8,9
"408",126,135,23,5,12
"409",149,138,20,12,13
"410",140,146,22,8,14
"411",140,144,23,11,16
"412",142,140,23,7,12
"413",151,146,24,11,10
"414",0,1,0,0,0
"415",144,155,19,9,17
"416",142,147,24,12,10
"417",156,135,19,10,13
"418",148,144,21,9,14
"419",165,152,26,7,10
"420",144,169,26,9,17
"421",152,144,22,6,12
"422",0,1,0,0,0
"423",155,161,25,6,8
"424",162,156,21,6,15
"425",153,134,30,7,11
"426",144,114,17,6,10
"427",149,150,26,14,13
"428",148,123,26,10,12
"429",141,137,28,7,11
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",151,141,20,8,12
"433",142,128,21,10,13
"434",140,144,19,9,10
"435",152,126,26,9,14
"436",165,175,25,11,14
"437",147,140,19,6,12
"438",134,125,19,7,10
"439",127,145,22,6,14
"440",136,170,32,8,13
"441",154,147,22,9,14
"442",144,172,19,10,9
"443",169,147,20,6,15
"444",0,1,0,0,0
"445",131,131,20,7,9
"446",141,149,22,7,13
"447",155,137,25,8,13
"448",151,142,19,8,12
"449",167,138,22,10,13
"450",0,1,0,0,0
"451",147,170,26,6,11
"452",137,145,24,9,11
"453",142,155,26,7,14
"454",168,153,32,10,10
"455",141,155,19,7,16
"456",147,155,28,10,14
"457",138,150,20,9,13
"458",147,125,25,7,12
"459",148,140,19,7,10
"460",0,1,0,0,0
"461",169,142,23,11,13
"462",152,138,15,10,12
"463",139,157,21,10,10
"464",0,1,0,0,0
"465",142,163,17,7,11
"466",147,138,24,6,11
"467",145,139,20,9,10
"468",160,168,31,11,13
"469",157,147,27,8,16
"470",0,1,0,0,0
"471",130,148,19,7,12
"472",154,134,22,12,13
"473",142,131,23,7,18
"474",166,135,22,9,15
"475",141,135,18,8,12
"476",0,1,0,0,0
"477",149,133,21,11,13
"478",152,151,26,7,15
"479",120,156,25,7,13
"480",142,151,22,10,15
"481",151,145,21,10,13
"482",171,141,22,9,14
"483",123,152,25,8,12
"484",151,132,19,7,12
"485",141,146,23,10,9
"486",168,141,21,8,12
"487",1,1,0,0,0
"488",161,146,21,5,10
"489",149,147,26,7,14
"490",146,149,24,8,13
"491",151,151,25,5,12
"492",154,143,23,9,10
"493",146,145,21,8,13
"494",131,146,25,6,12
"495",140,153,27,7,13
"496",140,124,24,7,12
"497",160,131,23,6,14
"498",140,153,21,7,11
"499",153,149,20,9,10
"500",132,168,24,5,11
"501",159,144,24,8,9
"502",0,1,0,0,0
"503",148,135,21,9,10
"504",0,1,0,0,0
"505",136,142,16,11,14
"506",131,160,17,11,11
"507",160,155,31,7,14
"508",144,140,24,7,11
"509",145,147,25,11,12
"510",158,150,24,7,11
"511",134,131,20,7,13
"512",151,143,23,8,15
"513",138,160,22,9,14
"514",146,139,21,8,13
"515",162,155,29,7,11
"516",141,133,22,9,10
"517",157,145,29,11,12
"518",161,148,26,7,10
"519",159,139,24,10,12
"520",0,1,0,0,0
"521",133,136,19,7,13
"522",143,144,24,7,9
"523",132,138,23,14,15
"524",141,123,23,8,15
"525",134,140,24,8,12
"526",175,142,27,5,16
"527",140,154,21,9,19
"528",144,132,17,7,13
"529",150,134,27,9,12
"530",138,129,21,11,11
"531",167,145,18,9,13
"532",155,150,22,8,14
"533",0,1,0,0,0
"534",142,133,24,9,11
"535",142,148,22,9,13
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",147,144,22,9,10
"539",150,157,20,9,13
"540",0,1,0,0,0
"541",152,155,22,12,13
"542",137,141,17,8,14
"543",130,144,22,10,16
"544",167,173,29,11,18
"545",0,1,0,0,0
"546",154,130,22,7,13
"547",138,149,24,7,11
"548",0,1,0,0,0
"549",165,147,18,8,12
"550",137,137,25,9,16
"551",141,157,26,6,19
"552",0,1,0,0,0
"553",147,140,25,5,13
"554",0,1,0,0,0
"555",128,138,23,7,11
"556",162,169,27,12,14
"557",153,144,23,5,7
"558",150,142,20,10,12
"559",154,156,22,7,15
"560",164,159,25,9,12
"561",159,136,25,8,15
"562",147,140,29,7,13
"563",141,128,22,8,11
"564",143,151,25,9,14
"565",0,1,0,0,0
"566",0,1,0,0,0
"567",164,155,29,7,12
"568",175,162,23,7,16
"569",140,152,19,12,11
"570",150,144,29,8,15
"571",148,146,22,12,12
"572",158,138,24,9,9
"573",128,127,22,8,13
"574",153,132,19,9,13
"575",143,152,20,9,11
"576",142,125,23,7,17
"577",147,150,30,7,16
"578",181,163,30,8,10
"579",147,153,24,8,12
"580",136,140,21,8,12
"581",0,1,0,0,0
"582",138,152,21,12,16
"583",0,1,0,0,0
"584",152,147,23,6,13
"585",174,172,27,8,15
"586",142,152,23,7,13
"587",0,1,0,0,0
"588",142,147,22,7,10
"589",170,140,22,7,13
"590",0,1,0,0,0
"591",150,147,24,10,12
"592",172,135,23,6,13
"593",148,150,19,9,14
"594",147,157,23,6,16
"595",0,1,0,0,0
"596",152,137,22,8,14
"597",154,142,24,10,14
"598",152,163,25,9,11
"599",147,150,25,10,10
"600",155,142,24,9,15
"601",150,144,23,10,16
"602",141,137,23,8,17
"603",0,1,0,0,0
"604",157,142,15,8,15
"605",190,158,27,9,17
"606",145,144,20,6,11
"607",143,135,24,12,10
"608",145,135,19,8,12
"609",161,145,32,8,11
"610",163,143,23,10,10
"611",149,166,19,10,13
"612",158,139,17,10,13
"613",157,135,21,10,12
"614",131,120,23,7,11
"615",150,156,20,9,17
"616",166,150,20,7,16
"617",150,131,21,7,12
"618",160,151,24,6,16
"619",133,136,17,6,14
"620",0,1,0,0,0
"621",163,149,27,7,16
"622",165,163,28,8,14
"623",145,160,24,8,11
"624",160,152,24,9,10
"625",143,146,23,8,13
"626",146,143,19,7,10
"627",154,137,20,8,9
"628",155,143,24,10,13
"629",151,155,23,9,10
"630",0,1,0,0,0
"631",151,170,19,12,14
"632",145,145,26,9,13
"633",143,137,20,8,12
"634",155,141,21,7,15
"635",0,1,1,0,0
"636",160,137,25,9,10
"637",170,153,24,12,13
"638",182,148,22,8,15
"639",150,129,21,9,11
"640",145,138,22,6,17
"641",133,116,18,9,13
"642",151,150,24,10,10
"643",142,140,20,9,13
"644",159,155,26,8,11
"645",148,119,26,7,13
"646",156,163,21,6,11
"647",156,153,23,9,13
"648",142,150,25,6,13
"649",143,154,25,9,11
"650",133,121,18,8,11
"651",146,152,25,9,12
"652",153,167,27,8,11
"653",146,141,25,7,14
"654",0,1,0,0,0
"655",159,145,22,9,18
"656",0,1,0,0,0
"657",149,142,25,8,8
"658",133,137,20,7,10
"659",139,164,20,5,15
"660",151,141,19,7,12
"661",167,144,23,8,13
"662",150,153,20,8,14
"663",147,126,28,10,12
"664",162,139,18,6,17
"665",190,169,31,7,14
"666",141,158,23,13,12
"667",157,160,23,9,13
"668",153,149,29,8,16
"669",160,145,21,10,14
"670",148,142,18,12,13
"671",140,136,26,7,12
"672",155,163,29,9,14
"673",1,1,0,1,0
"674",138,125,20,7,13
"675",141,131,21,10,14
"676",0,1,0,0,0
"677",151,142,29,12,13
"678",0,1,0,0,0
"679",159,145,22,11,14
"680",162,135,24,12,12
"681",154,162,20,7,14
"682",143,131,24,9,14
"683",152,151,23,7,13
"684",136,171,17,6,14
"685",161,143,26,8,11
"686",132,138,21,8,11
"687",140,136,23,10,10
"688",155,132,16,11,14
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",149,161,19,8,12
"692",146,142,24,7,11
"693",153,150,19,8,13
"694",153,146,23,8,12
"695",153,153,18,10,10
"696",153,142,23,9,10
"697",0,1,0,0,0
"698",148,147,27,6,15
"699",164,152,24,12,17
"700",146,151,18,10,12
"701",156,127,18,11,11
"702",141,150,24,10,13
"703",178,169,20,9,14
"704",145,157,23,6,12
"705",145,153,27,7,12
"706",158,146,26,9,16
"707",0,1,0,0,0
"708",149,151,23,9,11
"709",143,138,20,10,14
"710",147,130,20,8,11
"711",144,138,18,9,12
"712",158,139,24,7,11
"713",153,147,34,7,12
"714",154,153,18,6,8
"715",133,133,20,8,15
"716",166,159,24,9,12
"717",140,146,26,10,17
"718",0,1,0,0,0
"719",155,138,28,6,10
"720",152,134,24,8,12
"721",162,150,20,8,16
"722",136,142,20,10,12
"723",149,151,26,9,15
"724",150,175,23,8,10
"725",140,149,21,8,16
"726",163,149,30,10,12
"727",149,134,20,9,14
"728",152,150,23,8,16
"729",150,156,19,9,15
"730",179,158,27,7,11
"731",146,141,32,10,11
"732",144,135,23,11,10
"733",142,143,25,10,10
"734",156,175,23,8,13
"735",147,145,21,9,15
"736",160,130,27,9,9
"737",141,129,19,9,11
"738",144,162,17,9,15
"739",143,145,22,8,14
"740",130,126,20,8,13
"741",141,158,20,7,10
"742",159,143,21,9,16
"743",163,143,26,8,14
"744",136,141,24,8,15
"745",149,150,23,10,16
"746",134,139,25,8,12
"747",130,136,25,7,12
"748",144,144,24,8,14
"749",142,139,28,8,12
"750",161,150,21,8,14
"751",131,136,20,10,16
"752",169,167,19,9,13
"753",0,1,0,0,0
"754",130,134,24,7,9
"755",157,153,24,7,11
"756",150,142,20,7,14
"757",153,162,20,11,15
"758",152,138,21,6,9
"759",0,1,0,0,0
"760",1,1,0,0,0
"761",140,146,25,14,16
"762",0,1,0,0,0
"763",144,145,29,12,18
"764",159,139,24,6,13
"765",130,151,18,9,13
"766",153,149,23,9,11
"767",129,153,17,8,10
"768",128,154,21,8,18
"769",145,161,26,8,12
"770",0,1,0,0,0
"771",141,156,29,9,16
"772",140,163,23,7,13
"773",132,162,19,6,15
"774",160,155,21,9,16
"775",149,130,23,7,14
"776",154,156,20,8,17
"777",150,154,22,7,10
"778",1,1,0,0,0
"779",147,137,26,7,12
"780",0,1,0,0,0
"781",142,154,20,10,14
"782",142,140,33,10,15
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",150,132,22,9,13
"786",160,145,22,9,12
"787",142,157,21,7,12
"788",129,128,29,9,13
"789",152,160,24,8,14
"790",144,147,28,9,11
"791",164,142,25,8,16
"792",135,156,18,7,12
"793",130,137,17,7,12
"794",130,133,20,7,12
"795",0,1,0,0,0
"796",140,143,23,6,18
"797",138,131,21,8,13
"798",139,157,25,7,12
"799",136,134,19,9,14
"800",171,148,21,9,15
"801",142,147,18,10,12
"802",121,127,20,7,12
"803",132,151,25,8,11
"804",151,132,20,9,10
"805",147,150,28,7,10
"806",144,139,26,8,12
"807",144,135,21,10,14
"808",155,151,22,7,11
"809",156,148,22,8,12
"810",159,123,21,6,14
"811",149,166,22,10,10
"812",0,1,0,0,0
"813",149,140,20,8,14
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",149,155,24,9,14
"817",164,151,20,7,11
"818",173,147,22,8,16
"819",152,150,23,7,11
"820",141,147,27,9,11
"821",139,132,23,7,14
"822",141,154,29,7,14
"823",0,1,0,0,0
"824",147,148,24,8,12
"825",143,136,17,7,12
"826",155,131,22,9,17
"827",152,143,31,9,12
"828",137,139,22,13,9
"829",152,148,18,6,10
"830",144,161,19,9,15
"831",157,146,27,8,13
"832",150,143,16,13,11
"833",149,150,22,6,12
"834",135,134,19,13,14
"835",145,155,25,11,12
"836",133,127,18,9,10
"837",0,1,0,0,0
"838",154,138,25,6,11
"839",156,143,19,9,10
"840",163,172,26,6,11
"841",148,134,25,9,13
"842",145,148,26,6,9
"843",0,1,1,0,0
"844",0,1,0,0,0
"845",139,134,24,5,13
"846",0,1,0,0,0
"847",145,162,25,8,11
"848",1,1,1,0,0
"849",149,143,22,8,14
"850",142,137,23,9,11
"851",135,127,21,9,14
"852",139,149,20,7,9
"853",0,1,0,0,0
"854",1,1,0,0,0
"855",142,155,26,7,16
"856",0,1,0,0,0
"857",149,157,22,8,15
"858",142,164,26,10,13
"859",140,124,19,6,14
"860",144,151,21,9,11
"861",170,154,23,8,15
"862",155,139,19,6,17
"863",159,153,25,10,15
"864",151,164,20,8,18
"865",140,153,22,9,11
"866",144,137,15,8,15
"867",157,141,31,13,14
"868",147,135,22,7,18
"869",146,149,23,8,8
"870",147,138,22,9,16
"871",146,136,27,10,13
"872",148,146,20,6,12
"873",154,147,18,7,15
"874",129,152,19,7,13
"875",145,145,21,6,16
"876",158,122,26,9,17
"877",152,164,24,9,13
"878",166,132,25,9,11
"879",135,137,19,7,12
"880",146,149,21,11,11
"881",142,157,26,7,17
"882",150,163,23,7,13
"883",137,141,16,7,11
"884",147,136,23,6,14
"885",0,1,0,0,0
"886",137,122,17,6,10
"887",156,135,22,7,11
"888",154,136,23,9,11
"889",152,145,22,14,14
"890",149,150,27,10,14
"891",147,136,21,6,18
"892",153,149,19,6,14
"893",0,1,0,0,0
"894",141,130,17,8,11
"895",148,147,23,9,10
"896",158,156,19,7,13
"897",139,147,17,9,17
"898",147,154,33,9,12
"899",143,143,24,7,8
"900",174,150,20,9,13
"901",130,132,21,6,11
"902",149,158,21,9,16
"903",164,177,23,10,13
"904",147,151,21,6,14
"905",157,147,21,10,12
"906",147,146,27,9,17
"907",0,1,0,0,0
"908",145,157,27,7,13
"909",162,169,26,11,14
"910",148,148,20,9,9
"911",129,130,19,9,11
"912",150,154,24,8,16
"913",136,162,31,8,10
"914",161,133,19,9,8
"915",155,175,22,6,13
"916",147,153,26,11,12
"917",164,163,24,10,15
"918",156,162,26,9,13
"919",132,140,24,7,14
"920",162,141,22,7,15
"921",146,163,23,9,11
"922",0,1,0,0,0
"923",144,153,18,9,12
"924",159,169,29,9,19
"925",0,1,0,0,0
"926",146,134,21,10,12
"927",0,1,0,0,0
"928",157,143,23,7,11
"929",162,143,24,11,14
"930",152,145,21,7,15
"931",147,153,28,7,15
"932",157,145,22,8,10
"933",143,157,24,11,13
"934",148,137,25,12,9
"935",151,155,21,8,13
"936",137,131,19,9,10
"937",144,157,23,8,17
"938",135,141,18,8,13
"939",152,134,20,8,13
"940",151,127,18,9,10
"941",151,152,25,10,14
"942",0,1,0,0,0
"943",135,136,19,7,16
"944",0,1,0,0,0
"945",147,138,21,6,13
"946",159,145,17,8,11
"947",148,153,20,7,13
"948",148,126,21,8,14
"949",168,146,20,9,14
"950",149,143,26,7,13
"951",142,125,26,5,13
"952",136,138,17,10,15
"953",157,153,23,8,15
"954",0,1,0,1,0
"955",145,160,24,8,15
"956",144,128,18,12,12
"957",145,138,24,10,11
"958",0,1,0,0,0
"959",138,122,19,6,10
"960",153,142,25,8,11
"961",161,168,22,7,12
"962",140,152,25,7,15
"963",160,147,23,9,12
"964",148,147,19,6,19
"965",145,139,21,10,11
"966",135,141,26,7,14
"967",136,153,21,10,13
"968",126,148,26,10,15
"969",149,136,26,8,11
"970",149,145,21,10,11
"971",152,151,18,7,12
"972",146,121,24,10,13
"973",141,134,18,7,10
"974",168,128,24,9,13
"975",154,141,23,8,13
"976",144,143,27,7,12
"977",0,1,0,0,0
"978",155,156,26,11,11
"979",151,130,25,8,15
"980",151,152,30,9,13
"981",140,150,18,8,11
"982",135,138,25,8,17
"983",150,147,20,8,16
"984",131,149,20,7,12
"985",143,150,26,9,14
"986",151,158,31,8,9
"987",0,1,0,0,0
"988",186,155,28,7,12
"989",144,151,22,10,11
"990",163,139,24,10,17
"991",142,156,23,10,11
"992",149,135,27,8,16
"993",145,159,21,7,12
"994",155,156,28,9,12
"995",148,149,22,10,10
"996",148,151,24,12,9
"997",149,157,20,11,11
"998",0,1,0,0,0
"999",150,152,26,7,10
"1000",147,158,19,8,15
"1001",0,1,0,0,0
"1002",156,163,24,9,14
"1003",145,128,24,7,13
"1004",131,151,23,8,14
"1005",136,153,25,11,17
"1006",139,135,19,8,16
"1007",1,1,0,0,0
"1008",172,154,24,8,12
"1009",131,117,18,9,17
"1010",162,145,30,8,19
"1011",145,150,21,8,12
"1012",172,136,25,6,12
"1013",148,149,22,5,15
"1014",152,150,19,11,13
"1015",155,142,24,11,18
"1016",134,134,17,10,10
"1017",152,149,24,8,14
"1018",138,150,31,8,13
"1019",168,146,26,9,16
"1020",132,136,24,6,14
"1021",158,153,27,10,14
"1022",151,145,23,11,14
"1023",154,146,21,6,15
"1024",129,143,24,9,12
"1025",149,141,17,9,12
"1026",165,170,19,7,18
"1027",1,1,0,0,0
"1028",120,144,18,5,13
"1029",158,136,22,9,11
"1030",145,139,23,13,12
"1031",125,133,20,8,13
"1032",153,146,22,8,14
"1033",152,150,31,6,10
"1034",156,146,21,8,13
"1035",0,1,0,0,0
"1036",142,159,22,8,14
"1037",139,140,22,10,12
"1038",148,152,23,7,14
"1039",167,155,26,8,14
"1040",146,167,24,9,10
"1041",158,142,20,6,11
"1042",0,1,0,0,0
"1043",143,125,27,9,13
"1044",140,142,21,7,13
"1045",1,1,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",142,144,22,10,10
"1049",153,150,22,8,9
"1050",151,145,26,8,13
"1051",164,137,23,5,11
"1052",158,132,19,5,14
"1053",153,158,27,11,13
"1054",145,161,26,9,15
"1055",0,1,0,0,0
"1056",138,146,23,8,9
"1057",151,150,25,11,17
"1058",165,148,21,8,15
"1059",161,128,27,11,11
"1060",121,136,19,6,13
"1061",131,142,22,10,14
"1062",145,159,20,9,12
"1063",146,139,24,6,13
