"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"83",143,136,19,9,13
"84",146,144,23,7,11
"85",129,152,18,9,13
"86",133,148,26,6,10
"87",130,129,23,8,9
"88",155,150,22,7,16
"89",140,138,20,6,11
"90",154,140,24,8,10
"91",135,148,20,10,13
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",166,157,22,7,15
"96",160,155,24,9,11
"97",142,146,17,10,14
"98",149,153,23,7,12
"99",0,1,0,0,0
"100",151,148,27,5,12
"101",129,125,16,8,14
"102",127,154,18,7,12
"103",117,151,23,5,15
"104",128,136,22,8,9
"105",0,1,0,0,0
"106",128,128,19,6,13
"107",0,1,0,0,0
"108",146,129,16,7,11
"109",154,132,21,6,12
"110",129,154,18,7,12
"111",145,139,18,9,13
"112",1,1,0,0,0
"113",161,163,24,8,12
"114",145,135,20,10,11
"115",147,143,23,9,14
"116",140,139,23,7,12
"117",151,148,27,8,11
"118",147,149,18,8,13
"119",144,137,21,10,9
"120",138,157,24,9,16
"121",145,156,27,6,13
"122",138,143,23,11,10
"123",150,150,21,11,17
"124",134,142,18,10,11
"125",150,139,23,11,11
"126",148,143,21,6,13
"127",132,125,25,11,14
"128",141,148,19,8,11
"129",135,124,20,6,8
"130",138,135,20,11,11
"131",154,157,23,8,13
"132",151,130,22,8,10
"133",138,140,21,7,13
"134",133,149,28,9,17
"135",132,128,22,7,17
"136",139,161,17,10,14
"137",145,132,25,10,16
"138",139,150,19,10,12
"139",130,139,23,10,16
"140",0,1,0,0,0
"141",151,149,25,9,12
"142",145,157,25,7,13
"143",0,1,0,0,0
"144",162,133,23,9,15
"145",173,162,21,11,11
"146",143,142,28,9,12
"147",143,136,18,6,14
"148",143,139,27,12,14
"149",0,1,0,0,0
"150",152,141,24,8,11
"151",150,133,17,10,12
"152",145,148,20,10,16
"153",149,151,21,7,11
"154",151,143,26,9,10
"155",159,142,18,8,12
"156",0,1,0,0,0
"157",151,164,15,9,15
"158",137,141,29,9,12
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",154,148,22,9,9
"162",131,150,25,9,10
"163",162,153,25,12,11
"164",0,1,0,0,0
"165",143,138,23,5,12
"166",130,120,20,9,12
"167",137,132,17,8,17
"168",142,131,17,6,21
"169",154,169,23,10,14
"170",156,138,22,10,12
"171",144,141,22,7,11
"172",130,149,18,5,15
"173",162,142,23,8,13
"174",0,1,0,0,0
"175",126,119,17,9,12
"176",137,127,19,7,17
"177",141,127,27,7,13
"178",136,154,17,7,9
"179",167,148,21,8,12
"180",141,140,24,9,15
"181",0,1,0,0,0
"182",149,153,24,7,8
"183",152,128,24,9,12
"184",142,128,23,9,11
"185",141,125,21,8,16
"186",139,146,20,8,10
"187",131,156,20,8,14
"188",151,154,26,12,13
"189",134,141,22,7,13
"190",139,154,18,7,12
"191",0,1,0,0,0
"192",114,151,21,8,11
"193",152,168,20,7,10
"194",139,140,18,9,10
"195",132,163,20,7,12
"196",148,126,21,8,12
"197",143,127,26,10,13
"198",142,138,22,8,15
"199",143,153,21,6,12
"200",140,152,28,8,13
"201",148,125,25,10,9
"202",143,150,23,11,13
"203",145,133,29,5,12
"204",150,133,25,9,16
"205",161,140,22,9,13
"206",138,141,24,7,13
"207",137,157,21,8,13
"208",151,135,24,8,16
"209",137,167,26,11,15
"210",166,168,18,8,9
"211",147,147,20,8,12
"212",118,114,20,7,8
"213",0,1,0,0,0
"214",132,136,23,9,10
"215",131,147,21,8,11
"216",0,1,0,0,0
"217",145,139,23,8,10
"218",136,141,20,9,9
"219",148,141,28,7,13
"220",165,152,20,9,13
"221",136,131,24,8,10
"222",0,1,0,0,0
"223",0,1,0,0,0
"224",144,140,23,10,16
"225",149,148,19,7,17
"226",133,134,18,9,13
"227",157,138,30,12,18
"228",154,166,25,7,13
"229",133,129,25,9,11
"230",0,1,0,0,0
"231",145,140,21,7,12
"232",132,148,20,11,14
"233",135,138,21,7,11
"234",136,132,30,6,15
"235",149,134,25,7,14
"236",159,142,23,6,12
"237",143,142,24,10,12
"238",138,134,17,10,11
"239",139,138,21,8,13
"240",167,154,17,9,12
"241",153,146,22,10,15
"242",131,150,29,8,12
"243",140,131,19,9,12
"244",132,128,19,7,13
"245",0,1,0,0,0
"246",152,133,22,7,11
"247",144,153,23,8,12
"248",0,1,0,0,0
"249",150,144,19,8,14
"250",149,148,25,6,12
"251",127,129,25,6,13
"252",144,152,24,8,13
"253",140,135,23,8,12
"254",139,151,24,9,16
"255",152,132,25,9,12
"256",0,1,0,0,0
"257",170,157,28,8,17
"258",142,150,21,8,12
"259",136,142,27,8,13
"260",149,128,21,8,11
"261",159,135,26,9,12
"262",132,141,20,8,16
"263",154,158,22,8,12
"264",144,141,22,7,15
"265",130,134,21,7,15
"266",144,136,19,8,12
"267",134,142,26,7,11
"268",128,150,23,8,15
"269",131,155,20,9,10
"270",142,141,22,6,14
"271",136,121,17,8,11
"272",0,1,0,0,0
"273",158,141,23,15,11
"274",128,155,23,7,11
"275",142,142,22,8,13
"276",139,132,30,8,12
"277",148,161,19,9,13
"278",119,130,18,8,14
"279",0,1,0,0,0
"280",123,139,18,6,14
"281",144,127,24,8,13
"282",130,130,22,7,13
"283",128,135,21,9,11
"284",163,158,21,8,12
"285",0,1,0,0,0
"286",155,154,22,7,14
"287",131,145,23,9,12
"288",0,1,0,0,0
"289",137,154,21,8,16
"290",156,150,26,13,14
"291",159,134,23,6,15
"292",139,150,21,11,17
"293",149,157,25,9,12
"294",145,128,23,7,15
"295",135,130,22,6,10
"296",141,154,22,7,10
"297",139,139,25,7,12
"298",145,130,18,8,9
"299",0,1,0,0,0
"300",149,144,21,7,12
"301",142,137,24,10,12
"302",121,144,25,10,14
"303",152,145,23,9,13
"304",0,1,0,0,0
"305",153,145,19,10,12
"306",151,157,24,8,14
"307",151,154,22,7,15
"308",138,144,22,6,10
"309",150,141,19,9,12
"310",140,143,22,8,10
"311",141,139,25,9,10
"312",151,148,21,11,16
"313",0,1,0,0,0
"314",122,135,19,8,11
"315",156,143,20,6,14
"316",126,151,25,9,15
"317",145,139,27,7,11
"318",133,143,21,8,9
"319",125,136,15,6,10
"320",151,126,19,7,13
"321",125,125,16,5,12
"322",163,150,23,8,15
"323",125,124,18,8,18
"324",0,1,0,0,0
"325",138,175,22,8,16
"326",142,132,22,8,13
"327",152,147,21,8,12
"328",147,135,22,7,16
"329",136,135,23,8,14
"330",146,140,26,9,11
"331",0,1,0,0,0
"332",133,140,19,12,10
"333",149,137,21,8,10
"334",137,141,18,8,12
"335",138,140,20,9,16
"336",141,142,21,8,13
"337",146,140,23,8,12
"338",139,147,31,9,10
"339",145,138,24,8,11
"340",143,151,18,7,11
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",149,142,21,7,15
"344",0,1,0,0,0
"345",141,159,23,8,13
"346",128,130,18,7,13
"347",134,131,25,9,11
"348",0,1,0,0,0
"349",140,154,26,9,15
"350",146,128,15,7,12
"351",147,153,21,9,14
"352",135,151,20,8,13
"353",165,137,27,9,14
"354",144,152,23,9,15
"355",154,145,23,9,12
"356",155,166,27,8,14
"357",144,151,23,7,15
"358",133,128,22,8,13
"359",136,141,24,7,12
"360",150,143,19,7,11
"361",157,135,19,10,15
"362",141,153,21,9,11
"363",150,133,18,6,9
"364",126,127,21,9,12
"365",137,146,27,8,14
"366",140,136,21,7,11
"367",0,1,0,0,0
"368",139,144,25,8,14
"369",152,141,19,10,10
"370",145,159,19,7,13
"371",134,147,24,7,15
"372",0,1,0,0,0
"373",147,147,21,7,15
"374",132,130,20,9,15
"375",132,134,21,8,18
"376",138,129,19,6,13
"377",0,1,0,0,0
"378",141,150,17,8,11
"379",158,119,24,5,14
"380",159,140,23,8,12
"381",143,144,24,7,14
"382",160,147,19,8,15
"383",0,1,0,0,0
"384",164,159,18,5,14
"385",143,133,17,8,15
"386",136,131,18,6,13
"387",140,129,20,8,12
"388",141,129,19,8,17
"389",149,138,26,8,13
"390",147,141,26,9,12
"391",0,1,0,0,0
"392",167,148,22,9,17
"393",135,158,21,9,9
"394",0,1,0,0,0
"395",132,142,24,8,11
"396",153,129,22,6,13
"397",149,143,24,10,15
"398",145,138,20,7,10
"399",0,1,0,0,0
"400",131,132,26,10,10
"401",131,126,22,7,12
"402",130,138,27,6,14
"403",139,126,21,10,11
"404",132,152,24,5,11
"405",1,1,0,0,0
"406",147,136,17,8,11
"407",145,148,22,7,9
"408",145,132,23,5,12
"409",135,114,20,6,12
"410",125,135,25,8,11
"411",149,155,25,10,11
"412",144,145,25,9,12
"413",131,160,27,8,17
"414",150,135,19,7,13
"415",138,140,16,5,14
"416",152,147,18,8,9
"417",133,154,26,8,16
"418",120,142,22,8,10
"419",145,142,22,11,17
"420",151,142,21,7,12
"421",147,154,22,7,11
"422",141,155,21,8,14
"423",131,139,24,8,18
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",126,128,19,7,10
"427",133,151,20,6,10
"428",145,161,22,8,10
"429",137,135,27,9,12
"430",132,113,26,6,9
"431",158,156,25,9,12
"432",1,1,0,0,0
"433",129,135,22,6,10
"434",162,131,22,11,10
"435",0,1,0,0,0
"436",145,135,25,6,12
"437",170,148,26,10,15
"438",154,151,22,8,13
"439",138,133,24,9,11
"440",139,150,20,10,14
"441",138,135,23,7,13
"442",148,151,21,9,13
"443",150,154,21,7,13
"444",127,135,22,8,16
"445",153,149,27,11,16
"446",142,151,24,7,10
"447",127,135,19,10,11
"448",133,138,26,7,11
"449",136,146,23,7,14
"450",155,129,33,7,17
"451",158,138,16,8,13
"452",148,132,19,6,13
"453",143,156,21,10,12
"454",146,146,20,6,12
"455",146,130,25,7,13
"456",129,134,22,7,15
"457",0,1,0,0,0
"458",143,150,26,8,11
"459",0,1,0,0,0
"460",158,146,23,9,13
"461",153,141,27,8,15
"462",145,120,19,8,10
"463",133,133,23,5,13
"464",129,123,20,9,7
"465",112,120,19,6,12
"466",0,1,0,0,0
"467",144,147,21,12,11
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",141,137,20,8,11
"471",151,161,18,11,17
"472",142,140,22,7,18
"473",127,118,20,11,20
"474",139,129,20,7,8
"475",151,145,28,8,13
"476",151,128,22,6,11
"477",139,138,26,8,11
"478",163,151,27,9,14
"479",134,133,20,7,9
"480",143,152,23,8,13
"481",147,148,22,8,14
"482",142,123,20,7,15
"483",123,125,25,8,11
"484",157,152,26,8,14
"485",1,1,0,0,0
"486",1,1,1,0,0
"487",142,151,27,9,11
"488",152,149,24,8,10
"489",0,1,0,0,0
"490",153,134,23,7,14
"491",134,131,21,6,13
"492",138,144,23,10,12
"493",130,124,24,6,16
"494",141,137,19,10,12
"495",0,1,0,0,0
"496",140,147,24,5,10
"497",131,140,19,6,15
"498",0,1,0,0,0
"499",150,146,19,8,11
"500",0,1,0,0,0
"501",144,163,24,12,10
"502",0,1,1,0,0
"503",0,1,0,0,0
"504",135,142,23,9,10
"505",154,159,27,6,12
"506",154,138,25,9,15
"507",123,133,18,8,13
"508",0,1,0,0,0
"509",167,150,19,11,13
"510",141,151,28,7,14
"511",146,140,25,8,13
"512",145,122,32,6,10
"513",162,134,19,8,12
"514",141,138,21,7,11
"515",1,1,0,0,0
"516",150,141,22,9,13
"517",136,136,20,5,12
"518",141,142,23,9,13
"519",154,133,22,8,15
"520",0,1,0,0,0
"521",141,148,22,6,13
"522",141,131,23,7,13
"523",153,135,18,9,12
"524",143,131,28,6,12
"525",139,135,24,8,12
"526",1,1,0,0,0
"527",0,1,0,0,0
"528",133,149,20,7,13
"529",134,157,23,9,13
"530",148,143,23,7,12
"531",0,1,0,0,0
"532",134,132,21,9,11
"533",132,139,25,6,11
"534",135,128,26,10,11
"535",131,142,22,9,14
"536",154,135,21,9,10
"537",128,140,22,6,9
"538",137,127,24,11,11
"539",153,142,27,8,9
"540",124,120,19,8,11
"541",137,167,24,8,13
"542",137,140,24,7,11
"543",132,135,19,8,12
"544",147,134,21,8,11
"545",133,155,25,10,16
"546",140,134,22,8,14
"547",146,152,19,5,17
"548",136,130,22,11,12
"549",145,119,22,7,9
"550",128,154,20,9,12
"551",152,141,28,8,14
"552",149,140,24,10,22
"553",148,143,17,11,14
"554",0,1,0,0,0
"555",151,140,28,7,10
"556",142,125,20,7,8
"557",133,122,18,6,10
"558",150,135,20,6,13
"559",131,128,19,8,8
"560",0,1,0,0,0
"561",0,1,0,0,0
"562",157,148,19,8,16
"563",135,129,24,7,15
"564",128,132,16,9,11
"565",143,145,24,7,12
"566",135,146,20,14,9
"567",1,1,0,0,0
"568",124,122,19,7,11
"569",146,148,22,8,14
"570",154,125,22,7,10
"571",151,168,25,9,8
"572",138,138,25,8,12
"573",125,125,20,8,15
"574",141,168,24,8,13
"575",142,149,20,5,10
"576",147,138,20,10,12
"577",143,148,23,6,14
"578",181,140,18,8,14
"579",160,143,22,6,11
"580",162,141,23,11,11
"581",128,160,22,8,15
"582",156,156,25,7,12
"583",156,141,20,6,15
"584",154,139,22,11,13
"585",143,148,21,6,14
"586",154,149,25,8,12
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",135,142,20,6,13
"590",146,151,19,7,15
"591",1,1,0,0,0
"592",144,146,22,6,12
"593",0,1,0,0,0
"594",146,136,27,9,15
"595",183,139,28,9,11
"596",124,138,17,10,8
"597",142,143,25,7,11
"598",149,148,23,7,16
"599",0,1,0,0,0
"600",158,151,21,7,11
"601",141,136,21,9,16
"602",136,157,24,9,12
"603",150,139,28,8,11
"604",149,145,22,8,10
"605",1,1,0,0,0
"606",140,145,26,7,11
"607",137,138,25,8,12
"608",142,149,23,6,11
"609",139,143,16,7,15
"610",133,128,20,6,11
"611",141,140,16,9,19
"612",129,157,21,8,15
"613",158,139,25,10,14
"614",0,1,0,0,0
"615",145,154,23,9,16
"616",154,147,22,12,11
"617",146,163,24,10,16
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",164,147,23,6,10
"621",135,149,17,8,12
"622",0,1,0,0,0
"623",1,1,0,0,0
"624",128,129,25,9,11
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",146,140,25,7,16
"628",145,156,18,8,11
"629",132,130,24,9,11
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",0,1,0,0,0
"633",151,127,22,9,12
"634",135,156,24,13,11
"635",160,165,26,11,15
"636",0,1,0,0,0
"637",137,140,16,11,16
"638",133,134,23,9,18
"639",0,1,0,0,0
"640",143,134,23,5,16
"641",159,158,26,7,13
"642",166,121,24,6,11
"643",155,130,26,8,17
"644",144,132,24,9,14
"645",143,134,20,8,13
"646",146,148,23,9,12
"647",153,128,25,7,15
"648",148,152,19,10,12
"649",115,128,23,11,10
"650",0,1,0,0,0
"651",158,148,18,6,13
"652",164,128,23,7,12
"653",147,135,19,9,11
"654",144,144,23,9,14
"655",128,141,20,6,11
"656",151,134,19,6,14
"657",138,156,30,10,10
"658",143,151,20,10,18
"659",162,152,21,7,10
"660",131,139,23,8,10
"661",144,138,21,8,13
"662",153,150,23,7,14
"663",145,143,22,8,9
"664",0,1,0,0,0
"665",0,1,0,0,0
"666",129,137,21,7,9
"667",152,153,20,8,11
"668",140,164,18,8,12
"669",129,130,26,7,11
"670",153,136,25,7,13
"671",0,1,1,0,0
"672",132,140,24,9,10
"673",0,1,0,0,0
"674",0,1,0,0,0
"675",154,144,24,9,13
"676",165,142,19,7,14
"677",0,1,0,0,0
"678",149,128,22,7,13
"679",134,138,20,12,10
"680",130,138,18,7,12
"681",174,135,21,6,12
"682",145,127,19,7,14
"683",153,154,26,12,16
"684",164,146,24,10,12
"685",150,143,21,6,17
"686",1,1,0,0,0
"687",151,142,24,13,12
"688",1,1,0,0,0
"689",146,155,20,12,15
"690",146,150,20,10,11
"691",154,121,23,9,11
"692",0,1,0,0,0
"693",134,146,22,7,14
"694",152,155,24,7,14
"695",134,134,20,9,13
"696",137,149,25,12,12
"697",132,127,20,12,13
"698",0,1,0,0,0
"699",129,140,22,7,12
"700",137,162,20,10,12
"701",1,1,0,0,0
"702",146,129,22,7,11
"703",130,142,21,8,16
"704",153,175,22,7,11
"705",133,128,21,9,13
"706",153,157,21,10,12
"707",141,144,19,9,11
"708",151,136,19,10,13
"709",135,162,30,9,12
"710",150,155,27,12,13
"711",131,133,24,10,10
"712",126,139,17,10,15
"713",138,144,22,9,11
"714",130,121,20,6,11
"715",133,141,22,10,11
"716",151,134,24,6,11
"717",144,141,19,11,7
"718",144,141,30,9,14
"719",153,129,20,8,16
"720",133,129,23,8,14
"721",114,150,18,8,12
"722",152,145,21,11,11
"723",136,145,18,7,11
"724",131,151,18,9,10
"725",162,150,24,6,10
"726",136,151,25,8,10
"727",149,137,22,9,12
"728",135,143,30,11,11
"729",118,119,20,6,16
"730",151,113,22,7,11
"731",1,1,0,0,0
"732",151,140,22,5,15
"733",144,129,21,11,11
"734",128,120,26,8,12
"735",145,141,21,10,14
"736",0,1,0,0,0
"737",165,143,19,7,13
"738",146,160,20,11,11
"739",148,154,26,10,12
"740",0,1,0,0,0
"741",169,145,21,9,11
"742",135,139,18,11,15
"743",133,132,23,7,15
"744",146,139,23,7,11
"745",1,1,0,0,0
"746",0,1,0,0,0
"747",126,128,25,8,11
"748",129,160,18,9,12
"749",162,123,27,8,14
"750",0,1,0,0,0
"751",140,158,23,8,12
"752",177,136,24,8,18
"753",157,147,18,8,10
"754",150,155,19,13,12
"755",148,133,17,7,13
"756",130,143,24,7,13
"757",135,121,19,5,12
"758",127,163,25,7,10
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",158,159,27,7,12
"762",146,150,27,8,11
"763",133,129,20,11,12
"764",158,140,22,8,12
"765",0,1,0,0,0
"766",144,144,27,6,13
"767",136,129,21,8,12
"768",0,1,0,0,0
"769",137,148,22,9,12
"770",150,158,20,7,11
"771",0,1,0,0,0
"772",144,130,23,6,16
"773",165,140,22,4,10
"774",133,140,21,7,11
"775",144,161,21,10,11
"776",129,126,22,7,14
"777",137,138,24,4,11
"778",0,1,0,0,0
"779",144,139,26,8,15
"780",142,127,22,6,13
"781",151,141,21,8,9
"782",143,137,24,8,13
"783",148,141,22,10,15
"784",150,167,27,8,13
"785",150,163,18,7,14
"786",161,143,22,8,16
"787",144,132,19,8,12
"788",137,148,18,5,12
"789",151,140,21,8,12
"790",132,142,18,9,13
"791",160,133,24,7,12
"792",142,124,25,7,9
"793",132,148,25,9,13
"794",159,142,26,8,10
"795",140,131,21,8,14
"796",158,138,25,8,14
"797",0,1,0,0,0
"798",140,152,21,8,13
"799",157,151,22,9,10
"800",145,131,21,8,15
"801",145,125,17,9,11
"802",130,129,19,8,12
"803",0,1,0,0,0
"804",141,156,24,12,11
"805",137,134,20,7,11
"806",0,1,0,0,0
"807",152,130,20,11,16
"808",144,136,20,9,11
"809",143,142,22,8,15
"810",140,142,24,9,12
"811",147,121,18,7,12
"812",132,148,19,8,12
"813",135,146,22,9,13
"814",152,136,20,7,17
"815",143,154,23,8,14
"816",169,133,25,10,13
"817",135,134,25,11,13
"818",135,149,20,7,14
"819",161,154,22,10,14
"820",141,143,25,10,14
"821",0,1,0,0,0
"822",143,155,24,10,12
"823",152,138,24,9,10
"824",146,155,28,7,15
"825",132,156,19,9,16
"826",143,125,24,8,11
"827",160,169,21,9,11
"828",139,135,18,6,14
"829",132,146,21,9,8
"830",150,171,24,11,14
"831",0,1,0,0,0
"832",120,123,23,9,12
"833",150,151,26,8,15
"834",0,1,0,0,0
"835",143,128,23,8,14
"836",0,1,0,0,0
"837",0,1,0,0,0
"838",138,135,27,10,8
"839",142,140,19,9,12
"840",134,132,26,9,13
"841",0,1,0,0,0
"842",0,1,0,0,0
"843",142,124,20,8,14
"844",153,152,25,10,15
"845",136,148,27,10,10
"846",155,160,23,8,13
"847",139,131,26,9,14
"848",142,119,24,6,10
"849",156,150,24,10,14
"850",150,169,24,8,15
"851",176,142,23,8,15
"852",126,123,24,10,10
"853",153,144,20,7,17
"854",151,149,21,13,12
"855",132,135,16,7,10
"856",152,127,20,9,10
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",152,148,30,8,15
"860",146,122,17,8,12
"861",127,121,20,8,12
"862",150,128,25,9,11
"863",148,133,21,6,13
"864",171,133,23,7,16
"865",154,131,23,10,14
"866",140,134,22,7,10
"867",138,140,21,9,11
"868",153,155,20,7,16
"869",145,160,25,9,12
"870",150,146,29,15,13
"871",138,135,20,8,12
"872",153,132,24,7,10
"873",157,146,24,8,11
"874",144,131,23,6,11
"875",137,134,23,9,13
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",147,129,23,8,9
"879",133,158,18,6,14
"880",0,1,0,0,0
"881",155,167,24,8,13
"882",147,142,22,8,11
"883",159,143,17,8,15
"884",145,160,20,7,12
"885",135,125,24,8,13
"886",132,135,27,9,14
"887",150,130,22,8,12
"888",140,136,24,5,12
"889",138,135,26,7,13
"890",138,151,20,9,16
"891",0,1,1,0,0
"892",128,152,22,10,13
"893",141,134,24,9,11
"894",142,153,24,8,14
"895",134,149,30,12,11
"896",0,1,0,0,0
"897",141,147,22,8,14
"898",0,1,0,0,0
"899",141,156,27,6,15
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",144,148,22,13,13
"903",151,156,23,13,12
"904",156,125,25,8,11
"905",135,133,21,8,13
"906",150,142,22,7,11
"907",140,142,17,8,15
"908",122,120,22,10,11
"909",130,157,24,5,17
"910",0,1,0,0,0
"911",146,121,25,9,13
"912",0,1,0,0,0
"913",132,130,23,7,10
"914",128,130,22,9,11
"915",140,139,21,8,15
"916",144,153,22,7,11
"917",139,126,19,8,13
"918",149,139,28,9,13
"919",2,1,0,0,0
"920",163,153,29,8,14
"921",139,141,22,10,12
"922",152,135,21,8,15
"923",153,153,22,9,12
"924",129,152,24,8,15
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",137,133,16,6,13
"928",138,126,18,5,16
"929",149,144,21,8,12
"930",133,128,21,9,12
"931",132,142,25,10,15
"932",142,143,22,10,15
"933",0,1,0,0,0
"934",138,139,22,10,14
"935",147,143,22,12,13
"936",0,1,0,0,0
"937",139,116,25,10,9
"938",138,149,23,15,14
"939",133,154,23,7,16
"940",0,1,0,0,0
"941",126,151,22,6,14
"942",149,135,27,9,14
"943",1,1,0,0,0
"944",157,151,22,9,11
"945",134,147,23,10,12
"946",154,138,19,7,11
"947",0,1,0,0,0
"948",150,142,23,8,9
"949",125,126,18,6,13
"950",136,151,27,8,15
"951",149,147,26,6,11
"952",151,134,28,10,14
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",153,149,22,11,13
"956",144,133,19,6,9
"957",128,144,20,7,16
"958",138,120,16,11,12
"959",151,131,26,6,11
"960",128,148,21,9,13
"961",0,1,0,0,0
"962",147,137,22,9,9
"963",150,148,25,7,14
"964",157,149,18,8,9
"965",143,145,20,14,12
"966",137,126,21,10,15
"967",0,1,0,0,0
"968",142,136,21,6,12
"969",157,142,21,12,12
"970",138,139,24,7,15
"971",143,130,14,8,8
"972",153,143,22,9,17
"973",137,128,21,7,11
"974",146,140,19,9,12
"975",0,1,0,0,0
"976",163,135,23,7,12
"977",138,129,18,6,13
"978",141,139,21,10,12
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",143,142,25,9,12
"982",157,141,24,7,13
"983",0,1,0,0,0
"984",148,164,19,7,14
"985",0,1,0,0,0
"986",129,133,23,7,12
"987",142,120,17,7,13
"988",120,136,24,11,11
"989",128,151,22,9,11
"990",145,148,21,7,12
"991",129,128,20,7,14
"992",161,151,25,7,14
"993",148,146,28,6,15
"994",149,145,19,8,10
"995",157,177,25,6,12
"996",0,2,0,0,0
"997",144,142,23,5,11
"998",143,121,25,8,10
"999",154,136,21,7,17
"1000",117,148,24,6,11
"1001",145,143,25,11,13
"1002",1,1,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",139,144,22,8,15
"1006",144,133,22,11,13
"1007",140,157,24,8,12
"1008",153,154,26,9,15
"1009",152,131,23,9,12
"1010",146,154,21,7,11
"1011",163,159,19,9,15
"1012",147,135,20,7,9
"1013",141,136,19,9,13
"1014",120,137,21,9,13
"1015",145,149,25,11,14
"1016",166,140,25,10,15
"1017",132,153,24,10,11
"1018",1,1,0,0,0
"1019",0,1,0,0,0
"1020",0,1,1,0,0
"1021",144,143,24,7,14
"1022",140,142,21,9,13
"1023",124,124,17,8,11
"1024",152,134,25,8,15
"1025",128,139,19,9,15
"1026",142,138,22,9,16
"1027",0,1,0,0,0
"1028",139,137,23,10,14
"1029",131,136,21,8,12
"1030",157,136,18,10,12
"1031",145,138,22,5,14
"1032",134,119,19,7,11
"1033",141,137,22,5,11
"1034",1,1,0,0,0
"1035",145,147,27,8,14
"1036",132,150,24,7,14
"1037",0,1,0,0,0
"1038",154,137,22,10,17
"1039",162,142,24,12,14
"1040",0,1,0,0,0
"1041",151,139,21,8,12
"1042",0,1,0,0,0
"1043",147,132,22,8,16
"1044",147,134,24,10,10
"1045",0,1,0,0,0
"1046",143,165,26,13,14
"1047",159,124,18,11,11
"1048",156,146,28,7,12
"1049",0,1,0,0,0
"1050",151,149,29,9,11
"1051",132,145,26,9,11
"1052",0,1,0,0,0
"1053",142,155,25,9,18
"1054",136,141,17,7,12
"1055",159,145,22,9,12
"1056",154,149,23,9,13
"1057",142,151,20,7,12
"1058",147,148,19,8,13
"1059",150,146,21,11,13
"1060",130,137,22,8,15
"1061",158,150,22,7,10
"1062",153,141,21,11,14
"1063",163,141,19,9,12
