"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"95",9,57,4,6,13
"96",2,55,6,3,11
"97",6,41,9,4,7
"98",11,67,9,6,17
"99",814,941,125,44,75
"100",6,43,9,8,18
"101",10,54,15,7,15
"102",7,64,15,9,10
"103",12,46,10,7,10
"104",6,46,7,6,15
"105",814,940,125,44,75
"106",12,67,11,8,9
"107",814,940,125,44,75
"108",9,43,12,8,10
"109",7,45,6,8,13
"110",7,45,8,5,11
"111",7,66,10,3,14
"112",813,941,125,44,75
"113",6,42,6,5,7
"114",13,59,7,7,19
"115",7,43,7,9,7
"116",6,49,10,6,10
"117",4,55,5,7,17
"118",5,43,6,6,10
"119",8,62,5,4,18
"120",3,39,7,3,9
"121",7,60,7,6,11
"122",7,52,8,5,13
"123",7,53,4,7,7
"124",9,44,9,10,17
"125",10,63,14,6,15
"126",8,48,9,7,10
"127",9,52,7,7,8
"128",6,50,11,7,11
"129",2,57,10,10,11
"130",12,81,11,7,12
"131",9,50,1,11,7
"132",12,76,11,11,16
"133",10,69,11,9,13
"134",5,45,5,8,10
"135",10,57,7,6,10
"136",3,43,6,5,12
"137",4,47,6,8,12
"138",10,72,11,7,16
"139",3,62,9,7,9
"140",814,941,125,44,75
"141",3,58,5,4,13
"142",9,47,3,8,15
"143",814,941,125,44,75
"144",6,52,5,7,11
"145",5,46,11,1,5
"146",5,58,6,9,12
"147",10,45,12,5,4
"148",10,51,10,6,8
"149",814,941,125,44,75
"150",10,62,8,10,16
"151",7,62,11,8,14
"152",5,55,8,4,6
"153",8,60,4,6,17
"154",2,48,7,9,13
"155",15,54,6,9,11
"156",814,941,125,44,75
"157",4,34,9,4,10
"158",10,54,7,8,8
"159",814,941,125,44,75
"160",814,941,125,44,75
"161",8,57,8,7,10
"162",6,77,7,8,12
"163",5,44,5,5,16
"164",814,941,125,44,75
"165",6,52,8,11,14
"166",9,78,12,10,11
"167",12,66,11,6,11
"168",11,66,8,7,14
"169",6,51,12,10,10
"170",3,48,10,5,15
"171",6,49,3,6,10
"172",6,54,6,8,13
"173",7,56,7,8,15
"174",814,941,125,44,75
"175",19,76,11,5,16
"176",10,55,10,7,10
"177",3,69,6,10,11
"178",8,71,6,8,15
"179",0,49,7,2,11
"180",8,65,5,12,7
"181",814,941,125,44,75
"182",5,44,4,10,12
"183",10,50,4,4,6
"184",6,55,4,5,19
"185",6,70,9,7,14
"186",9,51,13,10,13
"187",5,51,14,7,11
"188",4,55,11,5,13
"189",4,44,9,5,7
"190",9,64,11,8,12
"191",814,941,125,44,75
"192",9,70,1,9,13
"193",5,41,11,10,13
"194",6,43,6,7,10
"195",7,53,5,4,5
"196",7,59,7,9,9
"197",7,60,6,3,13
"198",3,54,5,6,12
"199",2,44,8,8,16
"200",5,50,9,1,14
"201",8,49,5,7,11
"202",5,62,8,4,8
"203",15,73,14,8,9
"204",5,75,10,4,11
"205",7,69,7,7,17
"206",2,37,2,5,9
"207",5,54,7,10,14
"208",7,75,9,2,13
"209",4,41,9,6,7
"210",8,43,5,7,11
"211",9,58,9,7,18
"212",6,57,10,7,11
"213",814,941,125,44,75
"214",6,46,6,9,6
"215",7,48,10,7,10
"216",814,941,125,44,75
"217",9,58,2,4,13
"218",14,59,11,5,8
"219",10,49,6,4,13
"220",5,40,10,10,8
"221",6,60,8,6,12
"222",814,940,125,44,75
"223",814,941,125,44,75
"224",6,69,7,10,11
"225",9,68,14,9,11
"226",7,44,7,6,9
"227",7,45,6,5,11
"228",3,47,6,9,10
"229",4,56,13,7,6
"230",814,941,125,44,75
"231",7,52,8,3,9
"232",7,48,11,5,15
"233",4,62,6,4,14
"234",4,30,3,6,14
"235",10,58,8,6,13
"236",9,51,8,11,7
"237",8,51,2,8,9
"238",8,45,11,8,8
"239",8,54,9,3,8
"240",4,36,7,3,10
"241",9,44,12,2,12
"242",6,54,5,5,17
"243",12,69,13,3,12
"244",12,53,4,5,16
"245",814,941,125,44,75
"246",9,50,7,5,9
"247",2,45,9,7,11
"248",814,941,125,44,75
"249",8,53,11,7,10
"250",9,47,5,4,7
"251",4,60,4,9,12
"252",12,46,8,7,12
"253",8,64,9,7,15
"254",4,40,9,6,8
"255",10,53,7,6,9
"256",814,941,125,44,75
"257",5,37,4,6,8
"258",10,58,6,8,12
"259",7,43,10,4,11
"260",9,62,10,7,12
"261",8,51,7,5,8
"262",9,68,8,6,8
"263",5,58,3,6,16
"264",11,56,10,7,8
"265",8,57,8,9,13
"266",11,59,9,7,16
"267",6,38,5,7,16
"268",7,60,6,4,15
"269",8,54,5,5,18
"270",12,70,6,12,10
"271",7,81,11,9,10
"272",814,940,125,44,75
"273",11,54,5,3,12
"274",13,54,6,5,12
"275",8,48,2,2,10
"276",4,51,6,2,9
"277",15,67,6,6,10
"278",10,60,7,4,8
"279",814,941,125,44,75
"280",3,57,12,8,12
"281",1,57,10,5,7
"282",7,66,6,9,10
"283",11,51,12,8,11
"284",10,37,6,10,14
"285",814,941,125,44,75
"286",7,45,5,4,11
"287",11,61,9,8,15
"288",814,941,125,44,75
"289",5,57,8,4,15
"290",12,56,6,8,13
"291",13,48,7,6,13
"292",7,51,5,5,12
"293",9,41,5,8,11
"294",10,54,6,7,11
"295",9,50,5,9,16
"296",5,49,6,5,11
"297",6,57,2,7,10
"298",8,45,13,7,14
"299",814,941,125,44,75
"300",5,47,8,3,11
"301",8,44,6,6,13
"302",11,49,4,5,8
"303",8,53,7,6,9
"304",814,941,125,44,75
"305",13,54,6,4,12
"306",8,44,5,8,11
"307",4,54,4,5,12
"308",11,47,7,9,19
"309",5,64,8,5,8
"310",8,46,8,6,14
"311",7,66,12,8,12
"312",6,48,6,2,14
"313",814,941,125,44,75
"314",7,68,9,10,16
"315",4,59,9,7,9
"316",5,44,10,12,11
"317",9,53,9,7,13
"318",3,40,10,5,11
"319",10,64,12,9,17
"320",6,51,9,8,6
"321",8,60,10,11,10
"322",6,70,4,8,7
"323",10,71,9,7,10
"324",814,941,125,44,75
"325",6,54,7,3,11
"326",7,49,9,4,12
"327",10,51,6,3,11
"328",1,44,5,4,10
"329",6,58,6,9,7
"330",5,38,7,11,10
"331",814,941,125,44,75
"332",8,48,7,7,11
"333",7,56,7,8,12
"334",9,42,6,12,9
"335",6,48,8,8,8
"336",5,55,5,10,11
"337",8,64,9,8,7
"338",10,46,7,5,8
"339",10,49,6,6,8
"340",5,64,8,9,10
"341",814,941,125,44,75
"342",814,941,125,44,75
"343",9,53,8,6,12
"344",814,941,125,44,75
"345",5,64,9,9,15
"346",9,56,13,5,13
"347",6,52,10,4,10
"348",814,941,125,44,75
"349",10,48,9,4,10
"350",8,65,9,3,10
"351",14,53,7,6,9
"352",9,57,4,4,17
"353",8,46,12,5,9
"354",7,53,4,6,16
"355",9,53,10,8,13
"356",2,52,9,7,9
"357",4,57,5,6,13
"358",6,70,7,6,14
"359",4,44,5,5,5
"360",6,54,6,8,12
"361",6,52,8,5,12
"362",3,26,5,9,9
"363",9,58,8,8,15
"364",8,61,6,6,14
"365",7,62,7,7,11
"366",12,59,8,7,8
"367",814,941,125,44,75
"368",6,43,1,7,9
"369",9,57,14,5,13
"370",5,50,9,6,18
"371",10,52,10,9,7
"372",814,941,125,44,75
"373",4,42,4,5,7
"374",8,66,6,6,15
"375",8,47,7,10,6
"376",3,42,2,6,7
"377",814,941,125,44,75
"378",6,52,6,5,14
"379",11,78,11,8,7
"380",6,62,9,6,8
"381",7,45,4,8,9
"382",5,45,9,3,10
"383",814,941,125,44,75
"384",7,49,8,4,8
"385",4,60,5,8,6
"386",8,47,8,4,9
"387",11,67,7,7,12
"388",2,51,9,9,7
"389",8,43,3,5,13
"390",3,38,5,6,8
"391",814,941,125,44,75
"392",2,35,5,6,3
"393",8,48,11,6,9
"394",814,941,125,44,75
"395",9,60,3,7,19
"396",7,64,9,7,5
"397",5,48,4,5,7
"398",7,60,9,9,7
"399",814,941,125,44,75
"400",9,58,6,4,12
"401",6,49,5,7,17
"402",4,45,5,4,8
"403",7,59,11,7,12
"404",6,61,3,9,18
"405",813,941,125,44,75
"406",5,70,13,5,15
"407",12,61,9,5,7
"408",12,47,4,6,10
"409",7,61,9,10,13
"410",10,67,6,7,13
"411",9,44,2,8,11
"412",8,64,5,2,13
"413",13,33,8,9,13
"414",11,57,10,11,9
"415",7,45,7,5,8
"416",11,60,12,7,20
"417",7,44,4,5,7
"418",11,72,7,5,11
"419",2,63,7,7,12
"420",8,54,12,10,14
"421",5,54,6,2,10
"422",10,84,10,3,13
"423",8,65,7,6,9
"424",814,941,125,44,75
"425",814,941,125,44,75
"426",7,63,8,10,16
"427",3,44,12,10,17
"428",6,55,8,6,11
"429",11,77,13,4,11
"430",15,65,11,7,13
"431",2,54,6,6,12
"432",813,941,125,44,75
"433",7,40,5,12,12
"434",8,52,10,8,8
"435",814,941,125,44,75
"436",10,60,7,3,9
"437",4,47,7,9,9
"438",6,46,9,4,10
"439",6,47,5,7,13
"440",10,55,6,7,12
"441",14,62,7,6,15
"442",5,44,7,6,14
"443",5,55,7,6,8
"444",8,43,7,9,12
"445",4,46,8,1,9
"446",6,72,5,7,13
"447",8,74,11,9,6
"448",6,58,7,6,9
"449",9,55,4,6,9
"450",13,58,6,6,13
"451",4,61,9,11,8
"452",2,68,5,8,10
"453",3,45,4,10,10
"454",11,74,3,7,15
"455",5,45,3,7,8
"456",5,46,12,4,7
"457",814,941,125,44,75
"458",4,53,5,6,13
"459",814,941,125,44,75
"460",3,39,4,1,9
"461",12,38,4,5,12
"462",8,74,8,7,8
"463",7,44,6,5,7
"464",7,70,12,7,21
"465",14,79,8,7,10
"466",814,941,125,44,75
"467",5,58,6,4,14
"468",812,941,125,44,75
"469",814,941,125,44,75
"470",10,57,9,7,12
"471",12,68,6,5,8
"472",5,34,5,5,7
"473",8,59,8,7,6
"474",10,71,3,7,10
"475",6,34,5,6,9
"476",10,62,13,5,12
"477",3,49,8,8,14
"478",7,57,10,6,8
"479",12,56,5,8,13
"480",2,48,7,4,12
"481",10,44,5,10,5
"482",7,57,8,9,11
"483",10,46,10,7,15
"484",7,55,4,8,10
"485",813,941,125,44,75
"486",811,939,124,44,75
"487",8,50,5,12,12
"488",7,58,5,9,9
"489",814,941,125,44,75
"490",5,77,7,5,15
"491",3,58,6,7,12
"492",10,71,10,3,10
"493",9,65,4,5,7
"494",7,51,6,9,9
"495",814,941,125,44,75
"496",7,58,5,7,8
"497",7,58,5,7,7
"498",814,941,125,44,75
"499",8,65,14,1,13
"500",814,941,125,44,75
"501",9,52,14,6,12
"502",814,941,124,44,75
"503",814,941,125,44,75
"504",6,51,9,4,16
"505",3,42,7,7,9
"506",9,46,5,5,11
"507",13,62,11,6,10
"508",814,941,125,44,75
"509",11,58,9,7,14
"510",6,42,5,6,9
"511",10,51,8,6,11
"512",4,63,7,6,10
"513",5,53,8,5,12
"514",12,67,10,7,17
"515",813,941,125,44,75
"516",6,55,10,9,6
"517",8,49,4,6,12
"518",10,68,10,5,11
"519",2,55,6,4,14
"520",814,941,125,44,75
"521",6,59,7,6,15
"522",6,61,16,7,12
"523",9,63,10,7,12
"524",10,61,9,6,20
"525",8,47,9,4,10
"526",813,941,125,44,75
"527",814,941,125,44,75
"528",7,54,4,7,13
"529",7,59,11,8,12
"530",6,60,12,8,17
"531",814,941,125,44,75
"532",11,60,6,5,11
"533",10,59,13,9,12
"534",19,67,5,5,8
"535",5,49,5,2,13
"536",4,76,8,5,15
"537",14,61,12,9,14
"538",8,69,6,6,9
"539",5,54,8,8,13
"540",10,56,4,6,10
"541",9,58,6,4,8
"542",8,49,5,11,15
"543",6,56,7,6,13
"544",7,59,9,8,8
"545",2,59,9,4,10
"546",14,57,10,7,16
"547",5,50,9,7,7
"548",6,45,6,8,8
"549",4,56,10,6,13
"550",8,43,2,6,7
"551",10,55,12,2,16
"552",10,53,9,5,10
"553",5,54,10,5,9
"554",814,941,125,44,75
"555",7,58,7,6,10
"556",11,74,10,9,18
"557",11,62,8,16,16
"558",10,50,10,8,11
"559",8,61,9,8,12
"560",814,940,125,44,75
"561",814,941,125,44,75
"562",7,49,6,8,10
"563",3,56,11,7,7
"564",10,58,13,8,6
"565",10,68,12,3,11
"566",6,59,6,5,13
"567",813,941,125,44,75
"568",7,91,8,9,9
"569",6,54,17,11,10
"570",10,64,7,11,19
"571",2,29,4,9,10
"572",7,53,3,7,7
"573",5,60,11,7,14
"574",11,51,2,5,8
"575",3,43,9,5,8
"576",5,42,6,11,15
"577",10,44,5,6,7
"578",6,41,4,7,12
"579",8,55,9,11,12
"580",5,47,4,1,6
"581",7,64,6,12,14
"582",5,62,5,7,12
"583",6,75,5,9,16
"584",6,48,7,8,6
"585",9,56,7,11,7
"586",9,62,12,8,9
"587",814,941,125,44,75
"588",814,941,125,44,75
"589",8,57,11,6,13
"590",9,61,8,6,10
"591",813,940,125,44,75
"592",9,50,5,7,14
"593",814,941,125,44,75
"594",5,59,5,7,7
"595",3,43,1,6,10
"596",18,58,9,6,14
"597",3,68,11,10,10
"598",4,43,8,6,4
"599",814,941,125,44,75
"600",7,62,9,11,4
"601",4,62,11,4,17
"602",14,54,9,5,17
"603",8,46,7,9,12
"604",9,70,5,10,9
"605",812,940,125,44,75
"606",11,40,6,9,8
"607",11,68,8,8,13
"608",4,74,12,7,9
"609",4,68,6,6,10
"610",11,66,11,10,13
"611",6,43,5,6,7
"612",3,55,8,7,11
"613",4,52,3,3,13
"614",814,941,125,44,75
"615",7,51,17,6,6
"616",4,65,8,7,12
"617",8,36,4,1,7
"618",814,941,125,44,75
"619",814,941,125,44,75
"620",6,46,9,4,11
"621",4,62,8,5,11
"622",814,941,125,44,75
"623",813,941,125,44,75
"624",4,40,5,6,9
"625",814,941,125,44,75
"626",814,941,125,44,75
"627",9,73,8,5,16
"628",3,42,5,7,15
"629",2,60,10,5,17
"630",814,941,125,44,75
"631",814,941,125,44,75
"632",814,939,125,44,75
"633",4,58,6,7,13
"634",6,61,9,8,13
"635",2,44,3,5,14
"636",814,941,125,44,75
"637",2,45,10,8,12
"638",6,48,3,6,9
"639",814,941,125,44,75
"640",7,75,10,9,10
"641",12,39,2,8,15
"642",11,57,6,8,9
"643",10,53,9,7,4
"644",6,59,9,7,7
"645",8,48,13,4,10
"646",6,44,5,2,4
"647",10,66,11,7,8
"648",5,69,6,6,13
"649",3,56,5,6,10
"650",814,941,125,44,75
"651",10,53,5,8,17
"652",5,55,10,6,14
"653",6,60,6,4,15
"654",6,45,7,8,13
"655",6,51,10,11,11
"656",5,54,11,8,5
"657",7,49,7,5,13
"658",9,69,3,8,9
"659",4,50,7,5,10
"660",9,51,7,4,15
"661",4,48,4,6,9
"662",4,61,7,5,8
"663",5,61,3,9,13
"664",814,941,125,44,75
"665",814,941,125,44,75
"666",4,55,8,7,15
"667",4,40,7,8,8
"668",12,54,10,9,13
"669",4,55,4,6,11
"670",11,39,7,7,12
"671",814,941,124,44,75
"672",3,51,6,6,16
"673",814,941,125,44,75
"674",814,941,125,44,75
"675",6,55,15,8,18
"676",5,39,6,6,12
"677",814,941,125,44,75
"678",7,58,8,7,5
"679",7,44,9,7,15
"680",9,57,8,5,9
"681",8,53,7,8,14
"682",5,72,5,10,14
"683",7,42,7,3,9
"684",10,49,5,7,13
"685",4,54,5,8,6
"686",813,941,125,44,75
"687",6,51,5,6,15
"688",813,941,125,44,75
"689",6,44,5,4,9
"690",9,51,7,8,18
"691",10,65,14,10,22
"692",814,941,125,44,75
"693",10,56,12,4,8
"694",9,53,7,5,16
"695",8,60,7,7,11
"696",6,49,8,4,7
"697",8,76,3,9,9
"698",814,941,125,44,75
"699",9,56,6,9,11
"700",12,51,11,7,13
"701",813,941,125,44,75
"702",14,59,9,5,16
"703",9,50,7,6,10
"704",9,70,5,8,13
"705",6,54,7,4,10
"706",4,44,9,6,14
"707",9,64,7,10,8
"708",4,56,7,5,14
"709",7,57,4,7,8
"710",6,49,12,5,15
"711",10,50,4,5,9
"712",8,58,9,1,12
"713",1,51,7,4,12
"714",9,60,6,13,18
"715",11,63,8,9,13
"716",5,71,6,8,15
"717",7,53,13,4,19
"718",8,60,8,7,5
"719",4,57,10,8,9
"720",7,51,8,11,10
"721",9,55,14,5,11
"722",7,51,11,6,11
"723",3,60,12,4,14
"724",3,54,9,7,14
"725",7,43,5,3,13
"726",3,63,9,5,13
"727",8,56,9,8,14
"728",12,60,8,6,11
"729",6,39,3,10,13
"730",7,70,10,11,14
"731",813,941,125,44,75
"732",10,72,9,10,14
"733",7,70,9,4,13
"734",2,40,6,6,16
"735",11,63,14,5,12
"736",814,941,125,44,75
"737",11,61,8,10,12
"738",7,42,5,3,7
"739",2,41,6,5,15
"740",814,941,125,44,75
"741",7,48,10,9,17
"742",10,50,8,5,13
"743",9,57,5,6,13
"744",7,72,5,11,13
"745",813,941,125,44,75
"746",814,941,125,44,75
"747",11,63,9,8,14
"748",5,61,6,4,20
"749",6,50,2,8,14
"750",814,941,125,44,75
"751",5,48,10,10,9
"752",6,42,3,4,6
"753",10,67,10,8,17
"754",3,52,9,5,18
"755",7,56,8,2,15
"756",9,58,11,6,11
"757",11,70,10,6,7
"758",9,50,5,7,16
"759",814,941,125,44,75
"760",814,941,125,44,75
"761",6,54,2,7,13
"762",8,51,10,11,8
"763",9,69,14,7,12
"764",5,68,8,11,16
"765",814,941,125,44,75
"766",10,55,6,8,17
"767",8,62,10,8,12
"768",814,941,125,44,75
"769",8,61,5,4,9
"770",6,44,11,5,15
"771",814,941,125,44,75
"772",3,59,8,14,11
"773",10,57,9,8,10
"774",9,63,9,5,10
"775",9,51,9,5,12
"776",6,64,6,5,12
"777",11,64,6,11,12
"778",814,941,125,44,75
"779",7,65,12,6,10
"780",7,56,4,4,10
"781",4,46,9,9,12
"782",4,58,6,5,8
"783",7,58,8,12,8
"784",8,48,5,5,10
"785",7,45,9,5,15
"786",6,62,5,8,9
"787",6,52,6,4,9
"788",5,55,5,10,14
"789",9,56,9,9,12
"790",12,46,7,9,9
"791",8,61,5,6,11
"792",8,60,7,6,13
"793",5,54,15,7,9
"794",6,55,3,7,10
"795",6,41,4,8,13
"796",10,63,5,10,13
"797",814,941,125,44,75
"798",5,47,6,5,14
"799",4,46,4,4,10
"800",5,56,9,5,9
"801",6,67,11,5,10
"802",8,57,8,11,14
"803",814,941,125,44,75
"804",5,51,7,10,11
"805",10,63,6,3,13
"806",814,941,125,44,75
"807",6,63,5,9,9
"808",8,58,12,6,17
"809",4,43,6,6,6
"810",5,67,7,2,10
"811",3,55,7,6,15
"812",12,52,7,7,6
"813",7,58,5,1,12
"814",5,55,8,7,14
"815",10,69,4,5,14
"816",13,57,4,7,13
"817",10,68,7,6,13
"818",4,54,10,6,9
"819",2,44,6,8,13
"820",10,51,3,5,16
"821",814,941,125,44,75
"822",4,51,3,5,11
"823",11,39,4,8,8
"824",9,55,4,5,11
"825",6,54,6,10,13
"826",7,52,3,10,10
"827",5,49,7,5,14
"828",6,44,8,8,11
"829",7,52,5,8,12
"830",8,43,4,4,7
"831",814,941,125,44,75
"832",7,67,5,7,12
"833",6,52,7,4,8
"834",814,941,125,44,75
"835",4,56,5,6,7
"836",814,941,125,44,75
"837",814,941,125,44,75
"838",3,49,6,6,12
"839",6,58,12,4,11
"840",4,65,7,8,12
"841",814,941,125,44,75
"842",814,941,125,44,75
"843",4,64,13,5,11
"844",8,48,7,5,10
"845",7,59,8,5,12
"846",3,45,6,4,9
"847",9,49,10,9,9
"848",10,65,6,7,16
"849",6,48,6,2,6
"850",7,54,8,8,12
"851",7,52,6,5,14
"852",9,73,8,7,15
"853",4,59,6,9,9
"854",6,53,8,2,12
"855",9,61,17,8,12
"856",8,58,9,7,18
"857",814,941,125,44,75
"858",814,941,125,44,75
"859",9,51,5,4,8
"860",9,56,7,8,11
"861",8,67,10,12,14
"862",9,70,7,10,16
"863",13,56,6,8,13
"864",12,61,7,8,13
"865",6,46,9,7,11
"866",4,52,7,8,6
"867",10,51,5,10,7
"868",10,50,2,7,8
"869",8,47,7,3,9
"870",6,47,7,5,13
"871",7,43,5,1,7
"872",10,53,6,2,15
"873",7,47,8,10,10
"874",8,46,6,12,15
"875",18,73,9,9,12
"876",814,941,125,44,75
"877",814,941,125,44,75
"878",8,56,8,11,13
"879",2,54,4,7,7
"880",814,941,125,44,75
"881",6,45,11,8,3
"882",7,37,8,2,8
"883",6,76,14,6,13
"884",4,55,7,7,15
"885",4,60,7,5,8
"886",6,64,5,5,10
"887",7,57,4,7,16
"888",4,56,8,9,8
"889",6,63,3,6,15
"890",7,56,5,7,8
"891",814,941,124,44,75
"892",4,58,11,5,10
"893",19,61,17,8,17
"894",9,45,11,2,16
"895",6,57,3,7,11
"896",814,940,125,44,75
"897",9,52,17,8,13
"898",814,940,125,44,75
"899",5,50,10,11,10
"900",814,941,125,44,75
"901",814,941,125,44,75
"902",6,43,6,7,9
"903",2,33,10,7,13
"904",14,78,9,7,8
"905",7,71,7,10,9
"906",8,59,8,9,17
"907",10,54,10,11,14
"908",11,70,8,3,9
"909",14,55,11,9,13
"910",814,941,125,44,75
"911",8,55,8,9,6
"912",814,941,125,44,75
"913",4,45,10,7,9
"914",3,68,3,2,15
"915",3,50,6,6,10
"916",9,31,1,7,10
"917",10,62,9,10,14
"918",8,60,10,4,10
"919",812,940,125,44,75
"920",3,44,7,7,10
"921",8,59,9,3,11
"922",4,45,2,9,13
"923",4,59,5,4,11
"924",9,59,5,5,10
"925",814,941,125,44,75
"926",814,941,125,44,75
"927",8,62,8,7,11
"928",6,53,7,7,15
"929",10,59,7,4,8
"930",10,76,4,5,19
"931",6,67,11,5,10
"932",4,53,4,8,11
"933",814,941,125,44,75
"934",7,71,8,8,4
"935",5,54,6,3,10
"936",814,940,125,44,75
"937",12,63,6,6,11
"938",4,47,7,4,10
"939",13,62,9,4,9
"940",814,941,125,44,75
"941",6,60,9,8,6
"942",9,56,6,7,10
"943",813,941,125,44,75
"944",10,45,5,5,15
"945",10,49,4,11,11
"946",11,53,7,6,9
"947",814,941,125,44,75
"948",5,57,13,4,10
"949",8,75,7,7,13
"950",8,47,6,5,10
"951",12,49,8,7,10
"952",4,43,6,7,8
"953",814,941,125,44,75
"954",814,941,125,44,75
"955",4,45,6,4,8
"956",3,48,7,2,17
"957",7,55,17,9,9
"958",11,56,13,6,10
"959",5,60,8,9,8
"960",9,49,6,8,12
"961",814,941,125,44,75
"962",9,45,9,8,9
"963",8,61,2,7,20
"964",8,68,7,6,14
"965",8,53,8,9,8
"966",1,52,7,6,11
"967",814,941,125,44,75
"968",11,54,6,9,11
"969",6,58,5,3,15
"970",5,36,5,4,10
"971",10,73,11,7,21
"972",5,40,4,2,10
"973",6,67,10,5,8
"974",10,43,6,5,11
"975",814,941,125,44,75
"976",6,53,3,7,9
"977",10,63,8,6,13
"978",6,53,4,8,8
"979",814,941,125,44,75
"980",814,941,125,44,75
"981",5,58,7,9,13
"982",4,54,8,9,12
"983",814,941,125,44,75
"984",5,49,8,8,14
"985",814,941,125,44,75
"986",12,55,4,7,8
"987",5,42,6,4,7
"988",9,66,6,7,15
"989",5,62,6,7,18
"990",6,41,2,7,7
"991",3,67,11,7,11
"992",6,53,6,9,9
"993",8,51,14,5,16
"994",5,50,7,4,10
"995",4,36,2,8,11
"996",814,939,125,44,75
"997",7,79,11,12,13
"998",6,55,10,8,8
"999",6,65,10,8,10
"1000",11,74,6,13,12
"1001",11,58,4,9,8
"1002",813,941,125,44,75
"1003",814,941,125,44,75
"1004",814,941,125,44,75
"1005",8,47,6,5,10
"1006",9,48,4,8,7
"1007",8,46,8,5,8
"1008",4,49,7,5,10
"1009",6,60,6,6,17
"1010",6,49,6,8,17
"1011",6,59,5,5,14
"1012",10,56,7,6,12
"1013",14,47,10,6,10
"1014",6,60,13,3,13
"1015",8,62,4,11,15
"1016",11,55,2,5,11
"1017",9,54,7,4,9
"1018",813,941,125,44,75
"1019",814,941,125,44,75
"1020",814,939,124,44,75
"1021",3,45,10,9,8
"1022",11,46,5,6,7
"1023",7,76,11,9,7
"1024",4,65,3,9,11
"1025",12,65,10,9,14
"1026",4,35,6,4,11
"1027",814,941,125,44,75
"1028",8,77,6,7,9
"1029",11,59,8,8,10
"1030",7,71,11,6,18
"1031",8,50,4,8,5
"1032",7,56,8,11,11
"1033",5,52,8,12,13
"1034",813,941,125,44,75
"1035",8,46,2,7,9
"1036",5,54,7,5,11
"1037",814,941,125,44,75
"1038",8,53,7,7,10
"1039",3,47,6,7,8
"1040",814,941,125,44,75
"1041",5,56,8,7,13
"1042",814,941,125,44,75
"1043",5,52,8,10,8
"1044",7,62,6,3,16
"1045",814,941,125,44,75
"1046",9,55,2,2,8
"1047",5,57,8,11,12
"1048",8,62,7,5,13
"1049",814,941,125,44,75
"1050",2,42,7,8,9
"1051",6,54,7,6,13
"1052",814,941,125,44,75
"1053",12,50,4,7,9
"1054",6,51,7,7,10
"1055",14,70,15,6,10
"1056",12,56,6,4,6
"1057",9,58,8,5,9
"1058",2,45,10,4,18
"1059",8,61,12,6,17
"1060",6,45,11,8,9
"1061",8,60,6,4,16
"1062",10,58,15,6,7
"1063",7,61,8,8,12
