"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"83",3,47,9,13,14
"84",12,49,4,8,13
"85",7,65,6,6,13
"86",4,50,4,9,14
"87",2,47,5,8,11
"88",8,47,4,9,10
"89",7,61,6,5,10
"90",5,42,3,8,17
"91",814,941,125,44,75
"92",814,941,125,44,75
"93",9,48,5,3,15
"94",814,941,125,44,75
"95",7,58,10,9,12
"96",814,941,125,44,75
"97",7,65,5,7,11
"98",9,45,10,9,15
"99",7,51,11,3,8
"100",11,53,7,7,13
"101",4,67,10,7,18
"102",5,58,8,4,9
"103",6,63,8,8,13
"104",4,35,3,6,12
"105",10,52,10,7,12
"106",3,46,6,4,10
"107",5,46,1,6,8
"108",2,40,6,10,15
"109",5,42,6,4,11
"110",5,55,9,5,12
"111",814,941,125,44,75
"112",5,49,6,5,11
"113",814,941,125,44,75
"114",814,940,125,44,75
"115",10,63,8,5,8
"116",9,52,7,8,20
"117",7,58,7,8,12
"118",7,44,15,7,14
"119",8,62,7,6,16
"120",4,50,9,10,6
"121",814,941,125,44,75
"122",8,63,8,3,13
"123",12,64,10,9,13
"124",8,45,9,7,12
"125",2,56,11,9,7
"126",8,54,4,4,11
"127",814,941,125,44,75
"128",814,941,125,44,75
"129",6,47,8,3,6
"130",9,56,11,8,8
"131",6,46,2,9,7
"132",4,58,5,10,8
"133",12,66,4,5,10
"134",6,43,3,8,15
"135",4,32,10,8,10
"136",10,42,11,4,7
"137",4,68,8,8,9
"138",814,941,125,44,75
"139",8,55,6,1,5
"140",7,40,8,8,8
"141",6,72,9,4,10
"142",12,49,10,5,12
"143",10,58,10,4,14
"144",11,38,4,3,12
"145",4,43,7,9,9
"146",6,51,9,4,12
"147",9,68,8,6,14
"148",5,46,11,6,11
"149",3,48,4,8,8
"150",4,42,3,8,8
"151",7,66,7,4,12
"152",5,56,5,8,12
"153",3,44,7,7,15
"154",5,51,9,5,16
"155",3,47,6,6,11
"156",6,35,4,4,12
"157",7,50,4,5,7
"158",13,56,9,4,16
"159",7,47,7,11,10
"160",814,941,125,44,75
"161",9,37,6,3,14
"162",4,36,7,8,9
"163",4,42,7,7,15
"164",7,47,4,6,14
"165",7,49,5,7,14
"166",2,53,4,7,7
"167",7,44,8,7,12
"168",2,63,8,11,14
"169",8,54,5,11,10
"170",5,64,12,7,18
"171",9,58,9,10,12
"172",4,44,5,9,11
"173",9,53,4,6,6
"174",814,941,125,44,75
"175",7,41,5,8,6
"176",3,45,5,4,10
"177",6,42,4,3,11
"178",12,49,7,4,13
"179",4,55,7,6,10
"180",4,41,6,5,10
"181",814,941,125,44,75
"182",6,43,7,5,11
"183",7,62,8,11,11
"184",4,41,3,10,7
"185",5,50,6,6,10
"186",4,39,8,5,9
"187",6,52,5,6,11
"188",7,55,11,7,12
"189",814,941,125,44,75
"190",5,50,8,5,10
"191",4,45,3,5,15
"192",9,51,10,3,16
"193",5,42,5,3,9
"194",6,50,5,10,14
"195",7,30,5,4,8
"196",1,51,6,5,7
"197",814,941,125,44,75
"198",814,940,125,44,75
"199",2,53,5,7,12
"200",814,941,125,44,75
"201",10,50,9,6,14
"202",13,56,9,5,13
"203",13,64,4,10,17
"204",7,48,8,7,7
"205",6,58,6,10,16
"206",10,43,8,9,8
"207",14,57,9,5,9
"208",9,65,11,5,14
"209",5,59,9,4,6
"210",11,79,7,15,19
"211",6,49,12,2,10
"212",5,54,5,10,12
"213",814,941,125,44,75
"214",6,48,6,7,8
"215",5,41,10,9,13
"216",5,58,13,13,12
"217",7,52,6,5,11
"218",3,58,9,5,15
"219",8,42,6,8,7
"220",8,50,3,7,14
"221",5,43,9,4,16
"222",8,62,8,6,16
"223",2,42,7,5,13
"224",9,61,4,5,15
"225",11,37,5,5,15
"226",1,45,4,5,6
"227",814,941,125,44,75
"228",10,45,5,7,7
"229",9,61,9,8,19
"230",6,38,5,5,13
"231",814,941,125,44,75
"232",13,33,3,7,16
"233",3,57,8,2,8
"234",4,57,4,4,7
"235",8,61,6,2,16
"236",2,53,5,10,10
"237",6,50,8,2,6
"238",10,64,5,7,12
"239",2,53,3,6,7
"240",3,55,6,6,12
"241",7,41,5,4,15
"242",4,38,5,8,11
"243",814,941,125,44,75
"244",8,57,4,4,10
"245",7,57,9,5,13
"246",2,49,8,5,8
"247",4,33,5,9,8
"248",4,63,9,10,12
"249",8,65,8,6,16
"250",2,51,5,6,11
"251",7,53,7,9,9
"252",11,43,6,4,11
"253",4,48,11,5,14
"254",7,47,9,8,8
"255",5,45,3,7,12
"256",9,44,11,4,12
"257",5,62,7,11,16
"258",6,66,11,7,13
"259",8,41,5,15,12
"260",10,53,8,8,18
"261",814,941,125,44,75
"262",8,54,8,10,16
"263",814,941,125,44,75
"264",6,44,6,10,13
"265",12,53,13,11,8
"266",9,51,4,6,3
"267",9,51,8,2,9
"268",2,56,10,7,12
"269",11,64,13,10,16
"270",814,939,125,44,75
"271",7,66,9,5,12
"272",12,50,9,7,19
"273",6,45,5,5,8
"274",8,44,4,3,6
"275",5,42,9,6,16
"276",16,50,6,7,8
"277",7,37,5,10,10
"278",8,52,7,8,17
"279",9,47,4,3,15
"280",13,70,11,16,16
"281",9,49,11,6,11
"282",813,941,125,44,75
"283",7,55,7,6,11
"284",3,56,7,4,15
"285",8,43,3,4,4
"286",2,41,6,9,14
"287",5,60,5,6,8
"288",8,59,13,5,10
"289",10,67,12,12,9
"290",814,941,125,44,75
"291",7,45,7,9,8
"292",11,71,5,4,16
"293",4,53,9,9,13
"294",15,56,10,4,11
"295",5,49,8,5,8
"296",6,47,9,7,15
"297",5,46,5,1,9
"298",6,49,8,4,13
"299",4,29,10,5,16
"300",8,64,8,9,15
"301",9,60,5,6,13
"302",814,941,125,44,75
"303",5,52,6,5,9
"304",5,53,8,7,10
"305",8,45,8,6,15
"306",10,60,3,6,16
"307",6,39,14,10,12
"308",1,44,4,5,9
"309",814,941,125,44,75
"310",3,45,9,8,17
"311",8,45,9,8,13
"312",814,941,125,44,75
"313",6,50,5,9,15
"314",7,31,2,6,8
"315",10,56,4,9,11
"316",2,35,6,4,10
"317",2,55,13,3,15
"318",7,53,5,9,9
"319",6,44,4,4,10
"320",6,44,7,5,12
"321",2,37,9,4,19
"322",11,62,11,7,21
"323",9,52,10,6,11
"324",10,58,11,9,15
"325",5,55,9,10,13
"326",10,75,5,6,13
"327",12,50,7,9,11
"328",5,45,7,6,10
"329",3,41,5,9,6
"330",5,51,6,8,12
"331",6,62,9,5,14
"332",814,941,125,44,75
"333",813,941,125,44,75
"334",6,40,9,9,12
"335",4,59,14,8,13
"336",8,42,3,8,12
"337",8,51,5,10,15
"338",7,65,9,9,11
"339",13,61,11,5,14
"340",9,63,4,7,10
"341",9,61,3,9,16
"342",8,52,7,11,17
"343",1,60,9,2,12
"344",7,42,8,9,13
"345",814,941,125,44,75
"346",7,35,7,6,8
"347",814,941,125,44,75
"348",814,941,125,44,75
"349",6,64,15,7,13
"350",814,941,125,44,75
"351",814,939,125,44,75
"352",8,36,7,7,10
"353",6,35,10,11,9
"354",4,62,6,5,7
"355",5,47,12,4,13
"356",5,41,2,9,5
"357",9,42,9,12,7
"358",11,46,10,8,12
"359",7,58,5,8,10
"360",4,46,8,7,10
"361",6,58,4,11,9
"362",814,941,125,44,75
"363",6,50,9,3,9
"364",814,941,125,44,75
"365",7,63,10,7,13
"366",13,70,10,11,16
"367",4,57,4,8,5
"368",5,37,9,9,9
"369",5,48,10,2,8
"370",8,59,9,7,16
"371",814,941,125,44,75
"372",9,49,7,8,16
"373",5,46,2,8,7
"374",814,941,125,44,75
"375",8,61,5,7,14
"376",814,941,125,44,75
"377",7,52,5,10,8
"378",814,941,125,44,75
"379",814,941,125,44,75
"380",11,39,3,11,9
"381",7,54,4,7,16
"382",5,56,5,10,14
"383",14,59,11,4,7
"384",4,41,9,8,17
"385",5,54,12,5,9
"386",3,48,7,9,10
"387",5,62,6,6,11
"388",12,73,8,8,14
"389",814,941,125,44,75
"390",6,51,10,4,8
"391",4,70,8,7,10
"392",814,941,125,44,75
"393",814,941,125,44,75
"394",8,48,7,7,13
"395",4,47,6,8,9
"396",5,44,5,7,15
"397",11,36,3,10,8
"398",3,63,4,4,12
"399",13,59,13,7,9
"400",7,45,4,4,8
"401",814,941,125,44,75
"402",11,50,8,6,12
"403",4,49,13,5,14
"404",4,46,4,3,10
"405",8,54,7,8,14
"406",8,53,9,4,11
"407",9,61,12,7,11
"408",8,60,4,8,11
"409",2,57,8,8,17
"410",6,56,8,7,7
"411",9,49,5,1,9
"412",12,47,8,8,14
"413",3,48,6,2,14
"414",814,940,125,44,75
"415",5,41,4,2,9
"416",6,49,9,4,14
"417",5,48,5,7,13
"418",10,51,12,7,10
"419",7,51,4,9,10
"420",5,48,8,7,7
"421",7,40,6,4,9
"422",814,941,125,44,75
"423",11,55,4,6,12
"424",4,57,4,7,7
"425",4,45,3,7,7
"426",9,76,12,6,16
"427",7,61,7,3,13
"428",8,72,10,10,11
"429",3,45,2,7,11
"430",814,941,125,44,75
"431",814,941,125,44,75
"432",9,54,10,6,14
"433",9,59,8,9,13
"434",7,55,14,5,19
"435",4,58,9,1,10
"436",5,52,2,1,11
"437",5,58,8,8,5
"438",9,69,7,6,17
"439",8,51,6,5,11
"440",11,70,8,8,11
"441",7,48,4,9,12
"442",8,61,5,9,8
"443",7,48,7,7,11
"444",814,941,125,44,75
"445",4,40,7,7,9
"446",5,48,7,8,7
"447",7,53,7,10,15
"448",5,55,10,7,11
"449",3,70,5,5,12
"450",814,941,125,44,75
"451",8,51,7,7,8
"452",4,55,10,8,12
"453",7,62,9,8,8
"454",6,61,9,4,15
"455",10,48,5,8,12
"456",4,50,3,10,13
"457",7,43,9,4,7
"458",3,58,9,7,14
"459",9,64,9,7,13
"460",814,941,125,44,75
"461",5,60,6,9,16
"462",7,48,11,3,16
"463",7,43,6,5,12
"464",814,941,125,44,75
"465",7,58,5,9,12
"466",7,49,5,7,14
"467",10,33,7,6,16
"468",4,35,5,5,14
"469",8,51,11,7,12
"470",814,941,125,44,75
"471",7,65,11,5,13
"472",11,61,10,5,12
"473",11,47,9,12,10
"474",5,70,10,5,14
"475",9,42,1,8,15
"476",814,941,125,44,75
"477",5,58,11,7,10
"478",6,51,8,7,8
"479",5,46,3,8,9
"480",7,57,10,10,7
"481",13,55,10,6,8
"482",5,46,8,4,9
"483",11,42,6,5,7
"484",4,58,12,9,11
"485",7,45,11,7,12
"486",8,60,14,5,11
"487",813,941,125,44,75
"488",11,59,7,11,13
"489",5,51,14,6,8
"490",7,43,6,7,12
"491",6,36,10,8,10
"492",5,53,9,2,8
"493",5,56,6,4,14
"494",8,52,3,6,20
"495",5,48,6,11,12
"496",7,53,9,12,14
"497",6,60,6,10,7
"498",10,60,13,7,13
"499",8,52,7,9,13
"500",10,57,9,10,13
"501",8,32,10,5,12
"502",814,941,125,44,75
"503",10,46,3,6,10
"504",814,941,125,44,75
"505",5,59,7,9,6
"506",5,58,5,8,11
"507",6,38,9,5,6
"508",4,50,5,7,9
"509",10,42,8,2,10
"510",7,53,8,11,10
"511",7,49,13,5,12
"512",7,40,7,7,8
"513",3,36,3,8,4
"514",2,47,4,9,7
"515",6,50,4,9,11
"516",13,54,7,5,18
"517",7,60,7,5,12
"518",8,56,7,3,13
"519",7,52,5,7,11
"520",814,941,125,44,75
"521",12,53,16,9,13
"522",9,67,6,6,13
"523",8,48,8,7,7
"524",7,47,4,8,8
"525",7,55,5,6,17
"526",4,42,4,5,13
"527",4,41,8,8,10
"528",9,50,5,10,13
"529",5,40,5,3,9
"530",13,51,9,5,10
"531",7,47,9,7,6
"532",8,51,3,3,6
"533",814,941,125,44,75
"534",15,48,10,6,11
"535",5,59,6,4,7
"536",814,941,125,44,75
"537",814,941,125,44,75
"538",13,43,5,4,15
"539",4,47,4,6,11
"540",814,941,125,44,75
"541",8,59,11,7,13
"542",6,45,10,6,17
"543",11,51,7,7,8
"544",3,38,4,2,7
"545",814,941,125,44,75
"546",17,68,4,6,12
"547",4,47,5,4,10
"548",814,941,125,44,75
"549",5,46,7,4,13
"550",7,50,6,10,12
"551",6,43,7,8,5
"552",814,941,125,44,75
"553",14,50,12,8,10
"554",814,941,125,44,75
"555",4,47,10,5,7
"556",7,50,7,3,10
"557",7,56,3,7,13
"558",9,38,4,8,10
"559",6,47,5,11,11
"560",4,34,5,5,11
"561",7,52,5,3,12
"562",5,54,7,9,5
"563",7,42,6,4,12
"564",7,56,7,5,9
"565",814,941,125,44,75
"566",814,941,125,44,75
"567",10,60,4,4,12
"568",5,53,3,1,12
"569",7,45,4,4,16
"570",5,52,8,13,13
"571",6,48,10,8,6
"572",7,49,8,5,17
"573",12,70,12,4,9
"574",4,32,8,11,6
"575",6,57,10,7,9
"576",6,47,8,6,7
"577",8,61,2,4,8
"578",6,49,7,4,7
"579",8,53,7,5,12
"580",8,61,6,9,5
"581",814,941,125,44,75
"582",7,54,5,3,11
"583",814,941,125,44,75
"584",8,50,12,9,9
"585",3,29,10,6,10
"586",1,38,10,6,13
"587",814,941,125,44,75
"588",6,49,7,6,9
"589",5,42,14,4,9
"590",814,941,125,44,75
"591",5,43,6,6,11
"592",8,54,11,6,8
"593",12,53,7,10,11
"594",3,47,9,7,10
"595",814,941,125,44,75
"596",8,60,8,7,7
"597",11,36,8,7,7
"598",6,48,6,8,13
"599",3,60,10,4,13
"600",7,53,7,4,4
"601",9,54,6,5,9
"602",5,50,4,4,8
"603",814,941,125,44,75
"604",9,65,12,11,12
"605",7,46,3,8,12
"606",2,52,7,6,13
"607",9,47,9,4,13
"608",4,40,11,2,12
"609",8,49,2,6,11
"610",8,52,9,11,12
"611",2,53,10,12,9
"612",12,58,14,6,10
"613",4,54,9,5,11
"614",10,61,9,8,18
"615",5,57,10,4,13
"616",2,47,4,7,10
"617",7,50,10,9,15
"618",3,55,8,3,11
"619",6,67,6,6,11
"620",814,941,125,44,75
"621",3,42,4,6,9
"622",8,45,5,6,10
"623",6,52,8,6,7
"624",5,31,2,2,6
"625",7,58,6,8,9
"626",7,63,8,8,11
"627",11,54,3,7,14
"628",14,61,6,10,11
"629",10,35,6,2,7
"630",814,941,125,44,75
"631",1,36,7,6,8
"632",10,30,5,5,14
"633",8,55,9,5,15
"634",8,55,10,6,12
"635",814,941,124,44,75
"636",4,36,9,5,7
"637",7,39,8,3,11
"638",7,48,6,10,11
"639",9,53,11,7,19
"640",6,39,7,4,5
"641",8,65,7,10,12
"642",8,56,6,4,13
"643",7,39,10,5,9
"644",10,63,4,9,14
"645",6,60,8,6,14
"646",8,54,9,5,8
"647",5,42,7,5,13
"648",14,55,7,8,13
"649",6,40,7,8,14
"650",4,57,6,7,10
"651",7,58,7,3,18
"652",10,44,8,7,18
"653",10,59,7,10,18
"654",814,941,125,44,75
"655",4,50,9,8,10
"656",814,941,125,44,75
"657",6,38,10,6,15
"658",5,71,7,3,20
"659",8,62,7,4,10
"660",5,56,8,7,13
"661",7,48,9,6,12
"662",9,55,11,3,11
"663",6,36,2,4,9
"664",5,53,9,5,6
"665",5,44,10,9,17
"666",8,52,5,5,10
"667",5,39,9,5,12
"668",4,43,8,3,9
"669",6,42,4,6,11
"670",5,40,9,4,10
"671",9,40,5,5,12
"672",8,62,7,6,10
"673",812,940,125,43,75
"674",6,57,5,7,9
"675",4,64,16,5,10
"676",814,941,125,44,75
"677",8,51,6,4,7
"678",814,941,125,44,75
"679",8,44,9,6,6
"680",6,60,8,8,7
"681",6,46,4,9,7
"682",11,55,5,5,11
"683",8,45,7,9,12
"684",7,40,4,11,11
"685",5,31,6,7,14
"686",8,49,11,10,12
"687",8,52,9,3,11
"688",7,58,6,3,9
"689",814,941,125,44,75
"690",814,941,125,44,75
"691",11,48,7,4,10
"692",3,43,4,6,10
"693",8,44,6,7,7
"694",3,63,9,6,9
"695",6,56,10,6,10
"696",6,55,10,5,15
"697",814,941,125,44,75
"698",7,50,2,4,14
"699",2,41,6,5,6
"700",6,36,7,8,12
"701",3,44,5,5,10
"702",6,51,7,4,9
"703",9,60,7,8,11
"704",5,50,10,8,5
"705",5,52,6,8,12
"706",8,60,6,8,10
"707",814,941,125,44,75
"708",13,58,8,6,15
"709",9,61,12,4,13
"710",8,32,4,6,12
"711",7,64,4,9,5
"712",10,53,8,8,15
"713",8,62,7,5,9
"714",5,51,3,7,15
"715",12,57,10,5,15
"716",6,51,4,6,11
"717",7,47,3,5,9
"718",814,941,125,44,75
"719",6,45,10,10,12
"720",16,48,5,7,9
"721",4,36,3,6,10
"722",8,49,11,6,12
"723",7,53,8,10,7
"724",4,42,11,7,14
"725",15,51,10,4,8
"726",7,41,3,3,10
"727",5,50,3,4,11
"728",10,45,4,8,8
"729",6,49,12,11,7
"730",6,60,4,9,11
"731",5,51,8,7,10
"732",12,62,7,4,14
"733",8,52,5,2,11
"734",8,41,3,2,16
"735",10,48,6,2,16
"736",7,56,5,3,13
"737",10,52,7,3,14
"738",8,45,11,4,13
"739",10,72,12,7,16
"740",9,64,13,12,7
"741",9,41,1,2,14
"742",8,51,8,5,8
"743",13,54,10,6,13
"744",8,66,10,10,12
"745",3,67,9,3,9
"746",7,53,6,9,9
"747",7,59,4,10,6
"748",9,55,8,10,8
"749",10,54,6,6,10
"750",9,71,14,6,12
"751",10,41,8,4,15
"752",4,31,6,5,7
"753",814,941,125,44,75
"754",8,50,7,8,15
"755",5,46,5,7,8
"756",7,51,9,8,10
"757",11,40,11,3,9
"758",7,33,8,7,18
"759",814,941,125,44,75
"760",813,940,125,44,75
"761",6,61,4,5,12
"762",814,941,125,44,75
"763",3,40,8,6,7
"764",2,43,5,5,12
"765",8,47,11,10,18
"766",5,61,5,9,11
"767",6,48,7,8,12
"768",7,68,10,6,13
"769",5,46,8,6,13
"770",814,941,125,44,75
"771",6,44,5,9,7
"772",3,56,6,6,12
"773",10,47,6,3,13
"774",5,49,6,6,4
"775",7,49,7,8,8
"776",7,48,4,7,8
"777",7,66,10,6,10
"778",813,940,125,44,75
"779",9,48,9,7,18
"780",814,941,125,44,75
"781",7,60,9,7,16
"782",11,49,7,10,9
"783",814,941,125,44,75
"784",814,941,125,44,75
"785",7,58,7,3,14
"786",1,33,9,5,19
"787",6,44,5,7,15
"788",13,39,5,9,18
"789",6,32,2,9,9
"790",6,59,6,6,17
"791",8,46,8,7,9
"792",8,48,16,2,18
"793",2,55,5,9,8
"794",3,68,11,6,13
"795",814,941,125,44,75
"796",8,44,5,8,12
"797",4,50,6,6,12
"798",3,53,4,8,9
"799",6,42,3,5,8
"800",7,44,7,6,10
"801",7,47,6,4,8
"802",10,44,10,7,9
"803",4,51,8,5,9
"804",3,48,8,5,14
"805",8,62,8,8,13
"806",4,56,5,9,10
"807",8,57,9,6,10
"808",5,38,6,9,8
"809",7,47,9,5,7
"810",7,38,10,9,10
"811",4,39,7,7,9
"812",814,941,125,44,75
"813",6,43,4,7,8
"814",814,941,125,44,75
"815",814,941,125,44,75
"816",1,43,8,4,12
"817",3,51,8,8,14
"818",4,55,15,9,4
"819",8,47,6,10,12
"820",7,63,7,9,13
"821",9,50,7,7,11
"822",8,52,7,5,9
"823",814,941,125,44,75
"824",7,55,6,4,16
"825",8,52,10,7,15
"826",3,53,6,6,12
"827",4,46,7,2,14
"828",9,50,9,1,19
"829",9,60,6,9,17
"830",11,56,8,10,6
"831",4,38,10,7,7
"832",5,58,10,4,19
"833",3,55,6,5,13
"834",5,51,10,6,8
"835",16,65,7,4,11
"836",6,58,14,7,15
"837",814,941,125,44,75
"838",4,51,5,8,14
"839",6,57,7,5,11
"840",12,50,7,4,10
"841",5,33,7,9,12
"842",7,59,4,8,22
"843",814,941,124,44,75
"844",814,941,125,44,75
"845",2,42,9,7,10
"846",814,941,125,44,75
"847",9,50,9,5,17
"848",813,941,124,44,75
"849",7,38,4,6,11
"850",10,51,4,4,11
"851",10,49,7,7,6
"852",10,74,8,6,18
"853",814,941,125,44,75
"854",813,941,125,44,75
"855",9,50,11,5,7
"856",814,939,125,44,75
"857",7,65,7,12,13
"858",8,46,10,8,11
"859",8,51,4,6,12
"860",4,46,5,12,12
"861",3,38,2,8,8
"862",6,56,9,7,10
"863",2,41,7,3,8
"864",5,41,4,8,5
"865",6,47,6,10,12
"866",9,50,8,2,17
"867",5,58,5,6,16
"868",9,61,13,6,15
"869",6,46,6,9,16
"870",9,37,8,2,6
"871",8,38,9,3,9
"872",9,53,8,6,10
"873",5,38,12,5,7
"874",10,52,12,5,14
"875",5,61,7,5,13
"876",7,70,14,11,14
"877",3,39,8,4,6
"878",4,56,0,4,12
"879",5,55,9,7,10
"880",6,51,7,7,12
"881",6,58,4,6,10
"882",7,49,7,4,16
"883",5,42,5,4,11
"884",5,46,4,9,15
"885",814,941,125,44,75
"886",9,45,7,7,13
"887",13,67,7,6,9
"888",3,53,6,4,9
"889",6,45,9,5,14
"890",8,55,8,6,12
"891",9,45,12,5,5
"892",4,56,5,10,8
"893",814,941,125,44,75
"894",8,71,10,5,20
"895",6,50,6,6,14
"896",4,51,5,10,11
"897",5,48,9,4,12
"898",3,42,6,9,12
"899",4,50,5,11,14
"900",5,42,7,6,11
"901",14,62,8,8,14
"902",9,44,5,6,9
"903",6,53,7,7,16
"904",13,59,9,13,17
"905",9,45,7,5,12
"906",6,58,6,9,7
"907",814,941,125,44,75
"908",8,62,11,8,13
"909",5,55,6,4,8
"910",9,50,7,4,10
"911",8,50,7,7,11
"912",9,73,8,9,13
"913",6,38,9,2,10
"914",4,58,15,11,14
"915",4,38,10,9,13
"916",6,60,12,3,11
"917",3,32,6,6,9
"918",9,62,7,7,10
"919",13,75,4,6,11
"920",2,30,2,7,6
"921",9,49,10,14,17
"922",814,941,125,44,75
"923",2,56,8,5,9
"924",10,38,4,8,8
"925",814,941,125,44,75
"926",6,52,7,4,8
"927",814,941,125,44,75
"928",5,57,5,7,10
"929",5,52,8,4,12
"930",1,43,7,5,9
"931",6,48,4,9,10
"932",7,47,3,7,17
"933",7,52,4,8,8
"934",7,53,6,6,12
"935",2,60,8,6,12
"936",11,62,5,5,17
"937",7,35,4,6,5
"938",5,41,7,4,5
"939",7,62,4,4,8
"940",11,66,12,3,8
"941",5,44,5,4,12
"942",814,941,125,44,75
"943",8,52,6,7,9
"944",814,941,125,44,75
"945",9,55,7,8,16
"946",11,57,7,8,8
"947",4,60,10,10,9
"948",9,51,6,8,7
"949",6,54,6,7,14
"950",6,54,7,9,10
"951",12,46,7,7,12
"952",5,41,2,5,10
"953",8,54,5,6,13
"954",814,941,125,43,75
"955",6,38,4,10,10
"956",8,62,13,9,12
"957",10,67,7,4,9
"958",814,941,125,44,75
"959",14,72,8,8,16
"960",5,47,7,3,18
"961",4,49,3,3,7
"962",12,36,7,11,14
"963",5,52,9,7,8
"964",6,43,6,4,8
"965",12,37,6,6,14
"966",8,59,10,10,9
"967",6,62,7,6,9
"968",2,64,5,6,8
"969",6,68,7,8,7
"970",4,60,12,8,13
"971",5,49,3,11,10
"972",3,52,10,4,11
"973",5,56,10,8,11
"974",6,43,7,7,12
"975",6,54,6,5,6
"976",13,56,6,8,13
"977",814,941,125,44,75
"978",8,39,6,5,5
"979",9,47,6,7,9
"980",3,47,3,5,11
"981",6,34,10,5,9
"982",6,62,7,7,10
"983",8,76,10,4,10
"984",11,42,8,8,14
"985",7,54,6,6,10
"986",14,37,9,5,7
"987",814,941,125,44,75
"988",9,44,5,10,6
"989",2,62,4,7,12
"990",7,36,12,7,11
"991",6,55,7,11,13
"992",6,51,7,6,11
"993",10,41,10,9,10
"994",4,50,8,3,17
"995",2,53,6,7,11
"996",9,47,6,3,12
"997",5,50,4,2,15
"998",814,941,125,44,75
"999",8,44,4,4,9
"1000",9,69,7,8,8
"1001",814,941,125,44,75
"1002",9,36,9,8,10
"1003",10,77,6,5,13
"1004",9,48,4,6,9
"1005",6,48,3,9,7
"1006",7,54,5,9,10
"1007",813,939,125,44,75
"1008",9,46,8,9,11
"1009",12,66,9,6,9
"1010",9,58,2,6,8
"1011",8,50,10,7,8
"1012",6,57,4,7,9
"1013",4,55,9,8,16
"1014",5,55,8,5,8
"1015",2,45,3,6,8
"1016",6,51,8,10,15
"1017",7,45,4,9,9
"1018",9,42,12,9,12
"1019",4,38,6,4,10
"1020",5,59,5,14,15
"1021",6,68,6,5,14
"1022",7,55,6,7,13
"1023",2,61,8,10,11
"1024",6,59,8,3,8
"1025",8,75,6,5,10
"1026",7,39,9,7,4
"1027",813,941,125,44,75
"1028",8,62,6,15,16
"1029",7,45,8,2,10
"1030",5,52,10,9,9
"1031",6,65,4,8,17
"1032",5,45,6,8,9
"1033",5,48,8,5,14
"1034",7,60,8,7,8
"1035",814,941,125,44,75
"1036",6,45,5,6,12
"1037",5,59,10,7,10
"1038",4,45,9,7,7
"1039",7,34,4,6,7
"1040",7,51,6,4,14
"1041",5,54,6,7,5
"1042",814,941,125,44,75
"1043",12,59,9,10,9
"1044",7,65,8,3,12
"1045",813,940,125,44,75
"1046",814,941,125,44,75
"1047",814,941,125,44,75
"1048",13,50,10,11,18
"1049",7,44,4,7,8
"1050",13,58,6,7,13
"1051",4,44,4,7,16
"1052",5,48,7,10,15
"1053",6,44,7,4,10
"1054",5,35,5,8,13
"1055",814,941,125,44,75
"1056",8,49,10,7,8
"1057",4,52,8,7,10
"1058",10,42,8,7,15
"1059",5,41,5,7,15
"1060",8,51,5,15,11
"1061",6,51,10,6,7
"1062",11,47,10,1,14
"1063",1,48,4,8,12
