"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"160",408,652,79,31,57
"161",810,940,122,44,74
"162",784,926,122,44,73
"163",814,941,125,44,75
"164",814,941,125,44,75
"165",345,603,65,33,52
"166",814,941,125,44,75
"167",814,941,125,44,75
"168",387,601,84,38,60
"169",334,528,78,33,49
"170",442,644,88,36,57
"171",814,941,125,44,75
"172",358,591,83,37,53
"173",801,936,122,44,74
"174",466,666,87,36,60
"175",814,941,125,44,75
"176",813,941,125,44,75
"177",378,626,71,31,53
"178",814,941,125,44,75
"179",814,941,125,44,75
"180",811,940,124,43,75
"181",814,941,125,44,75
"182",814,941,125,44,75
"183",470,682,95,36,60
"184",372,581,73,31,57
"185",585,747,100,36,65
"186",814,941,125,44,75
"187",814,941,125,44,75
"188",813,941,125,43,75
"189",468,668,91,35,59
"190",813,938,125,44,75
"191",416,640,82,34,50
"192",814,941,125,44,75
"193",343,552,75,37,42
"194",361,545,74,38,58
"195",450,659,93,36,56
"196",814,941,125,44,75
"197",814,941,125,44,75
"198",812,939,124,44,75
"199",814,941,125,44,75
"200",373,592,77,35,52
"201",813,941,125,44,75
"202",396,622,87,35,59
"203",814,941,124,44,75
"204",394,589,76,29,63
"205",374,612,78,37,58
"206",814,941,125,44,75
"207",814,941,125,44,75
"208",390,603,74,26,53
"209",814,941,125,44,75
"210",429,615,86,33,55
"211",373,564,71,30,57
"212",813,940,125,44,75
"213",812,941,124,44,75
"214",814,940,125,44,75
"215",812,939,125,44,74
"216",813,941,125,44,75
"217",380,630,82,30,61
"218",379,556,72,29,54
"219",351,582,77,28,60
"220",813,941,125,44,75
"221",813,941,125,44,75
"222",814,941,125,44,75
"223",399,605,92,30,53
"224",368,608,76,31,58
"225",377,607,80,33,55
"226",332,552,62,28,62
"227",814,941,125,44,75
"228",814,941,125,44,75
"229",441,643,80,33,52
"230",814,941,125,44,75
"231",814,941,125,44,75
"232",814,941,125,44,75
"233",380,588,76,34,52
"234",336,544,79,29,50
"235",813,941,125,44,75
"236",813,941,125,44,75
"237",485,671,94,33,54
"238",798,929,125,44,72
"239",339,547,63,24,52
"240",812,940,125,44,75
"241",811,941,125,44,75
"242",367,556,84,31,57
"243",814,941,125,44,75
"244",814,941,125,44,75
"245",319,533,66,35,54
"246",813,940,125,44,75
"247",813,941,125,44,75
"248",814,941,125,44,75
"249",814,941,125,44,75
"250",359,575,72,38,59
"251",337,542,84,28,49
"252",814,941,125,44,75
"253",814,941,125,44,75
"254",814,941,125,44,75
"255",382,619,78,36,56
"256",795,929,123,44,73
"257",814,941,124,44,75
"258",388,667,92,35,60
"259",364,602,91,35,56
"260",814,940,124,44,75
"261",814,941,125,44,75
"262",813,939,125,44,75
"263",813,940,125,44,75
"264",810,937,123,43,73
"265",814,941,125,43,75
"266",814,941,125,44,75
"267",814,941,125,44,75
"268",814,941,125,44,75
"269",416,588,81,32,56
"270",814,941,125,44,75
"271",467,636,86,36,57
"272",812,941,125,44,75
"273",814,941,125,44,75
"274",338,565,73,33,55
"275",814,940,125,44,74
"276",344,579,81,32,60
"277",814,941,125,44,75
"278",811,935,125,44,75
"279",814,941,125,44,75
"280",814,941,125,44,75
"281",455,675,81,34,59
"282",355,578,66,30,58
"283",812,941,124,44,74
"284",360,578,71,35,55
"285",812,940,124,44,75
"286",814,941,125,44,75
"287",813,941,125,44,75
"288",806,939,125,44,75
"289",814,941,125,44,75
"290",345,558,75,31,51
"291",814,941,125,44,75
"292",381,585,80,31,54
"293",812,940,125,44,75
"294",814,941,125,44,75
"295",814,941,125,44,75
"296",337,564,77,32,54
"297",814,941,124,44,75
"298",343,560,78,32,53
"299",812,941,125,43,75
"300",813,941,125,44,75
"301",814,941,125,44,75
"302",345,546,81,33,50
"303",813,941,125,44,75
"304",812,938,124,44,75
"305",813,941,125,44,75
"306",335,558,73,34,53
"307",814,941,125,44,75
"308",794,923,120,43,74
"309",814,941,125,44,75
"310",340,540,77,36,51
"311",814,938,125,44,75
"312",814,941,125,44,75
"313",814,941,125,44,75
"314",355,593,69,37,51
"315",316,519,82,30,58
"316",473,634,85,37,59
"317",813,941,125,44,75
"318",814,941,125,44,75
"319",814,941,125,44,75
"320",813,941,125,44,75
"321",813,939,125,44,75
"322",812,937,125,44,75
"323",812,940,125,44,74
"324",397,618,78,30,55
"325",814,941,125,44,75
"326",400,610,84,29,55
"327",813,941,125,44,74
"328",813,941,125,44,75
"329",814,941,125,44,75
"330",812,940,125,44,75
"331",812,940,125,44,75
"332",353,565,77,35,58
"333",814,941,125,44,75
"334",757,898,120,43,72
"335",810,939,124,44,75
"336",813,940,124,44,75
"337",793,928,125,43,74
"338",511,708,92,41,62
"339",340,563,80,30,60
"340",357,593,70,29,58
"341",814,941,125,44,75
"342",813,940,125,44,75
"343",810,940,125,44,75
"344",814,941,125,44,75
"345",814,939,125,44,75
"346",398,593,77,30,58
"347",359,568,73,34,52
"348",409,633,98,30,52
"349",814,941,125,44,75
"350",814,941,124,44,75
"351",813,940,125,44,75
"352",814,941,125,44,75
"353",814,941,124,44,75
"354",289,500,67,30,50
"355",814,941,125,44,75
"356",813,940,124,44,74
"357",808,941,125,44,75
"358",432,652,77,37,53
"359",783,929,123,44,75
"360",814,941,125,44,75
"361",434,633,92,32,57
"362",349,576,91,28,54
"363",811,936,125,44,75
"364",769,917,123,43,73
"365",814,941,125,44,75
"366",814,941,125,44,75
"367",376,592,81,35,56
"368",814,938,125,44,75
"369",814,941,124,44,75
"370",377,604,84,34,55
"371",304,570,69,24,51
"372",348,572,77,35,47
"373",408,632,86,31,57
"374",327,507,72,31,57
"375",414,630,81,28,62
"376",812,941,125,44,75
"377",426,631,84,36,57
"378",814,941,125,44,75
"379",814,941,125,44,75
"380",805,937,124,44,75
"381",814,941,125,44,75
"382",811,939,125,44,74
"383",779,918,121,43,75
"384",814,940,124,44,75
"385",367,552,77,35,58
"386",439,612,84,31,57
"387",350,576,82,32,59
"388",360,573,82,34,54
"389",814,941,125,44,75
"390",814,941,125,44,75
"391",814,941,125,44,75
"392",814,941,125,44,75
"393",814,941,124,44,75
"394",810,940,123,44,75
"395",808,941,122,44,75
"396",814,941,125,44,75
"397",803,936,125,44,75
"398",424,636,81,35,57
"399",814,940,125,44,75
"400",814,941,124,44,75
"401",813,940,125,44,75
"402",442,661,94,33,58
"403",419,596,83,33,56
"404",812,939,125,44,75
"405",814,941,125,44,75
"406",814,941,125,44,75
"407",814,941,125,44,75
"408",349,541,71,35,49
"409",402,644,87,30,58
"410",814,941,125,44,75
"411",493,678,92,35,59
"412",814,941,125,44,75
"413",814,941,125,44,75
"414",814,941,124,44,75
"415",814,941,125,44,75
"416",386,590,75,36,50
"417",812,940,125,44,75
"418",328,534,80,34,55
"419",814,941,125,44,75
"420",456,693,88,38,67
"421",814,941,124,44,75
"422",814,941,125,44,75
"423",814,941,125,44,75
"424",813,940,125,44,75
"425",814,941,125,44,75
"426",814,941,124,44,75
"427",325,492,66,32,52
"428",814,941,125,44,75
"429",814,941,125,44,75
"430",365,589,79,32,52
"431",399,607,78,29,59
"432",814,940,125,44,75
"433",814,941,125,44,75
"434",361,603,80,29,55
"435",814,941,125,44,75
"436",814,939,125,44,75
"437",814,941,125,44,75
"438",329,567,74,32,51
"439",810,939,125,44,75
"440",814,941,125,44,75
"441",814,940,125,44,75
"442",810,935,125,44,75
"443",814,941,125,44,75
"444",814,941,125,44,75
"445",365,565,76,31,56
"446",804,938,125,44,75
"447",812,941,125,44,75
"448",812,940,125,44,75
"449",811,938,125,44,75
"450",814,941,125,44,75
"451",813,941,125,44,75
"452",814,941,125,44,75
"453",814,939,125,44,75
"454",388,606,82,37,57
"455",814,940,124,44,75
"456",410,604,77,29,57
"457",431,633,91,36,56
"458",811,935,125,44,75
"459",362,561,80,27,48
"460",814,941,125,44,75
"461",329,521,77,30,44
"462",811,940,124,44,75
"463",331,543,75,31,49
"464",814,940,125,44,75
"465",814,941,125,44,75
"466",811,936,125,44,75
"467",814,941,125,44,75
"468",811,940,124,44,75
"469",812,940,123,44,75
"470",691,864,111,39,72
"471",814,940,125,44,75
"472",813,941,125,44,75
"473",764,906,120,43,72
"474",804,936,125,44,75
"475",813,940,125,44,75
"476",812,941,125,44,75
"477",814,941,125,44,75
"478",814,941,125,44,75
"479",814,941,125,44,75
"480",419,607,80,32,55
"481",813,939,125,44,75
"482",809,941,125,44,75
"483",384,586,93,35,56
"484",812,941,125,44,75
"485",393,582,77,34,61
"486",812,938,125,44,75
"487",400,588,79,30,52
"488",811,939,125,44,74
"489",814,941,125,44,75
"490",814,941,125,44,75
"491",377,611,80,33,48
"492",814,941,125,44,75
"493",332,543,72,30,51
"494",409,639,88,33,56
"495",805,938,124,43,75
"496",814,940,125,44,75
"497",807,938,125,44,75
"498",318,515,77,31,50
"499",814,941,125,44,75
"500",322,539,75,29,53
"501",393,615,74,32,55
"502",803,936,124,43,74
"503",813,941,125,44,75
"504",506,708,91,37,55
"505",814,941,125,44,75
"506",814,941,125,44,75
"507",814,941,125,44,75
"508",814,941,125,44,75
"509",814,941,125,44,75
"510",814,941,125,44,74
"511",813,940,125,44,75
"512",809,940,125,44,75
"513",418,634,95,31,56
"514",416,628,78,37,51
"515",381,594,80,32,57
"516",812,941,125,44,75
"517",344,522,77,31,51
"518",812,940,125,43,75
"519",335,547,65,27,53
"520",362,597,78,28,48
"521",808,937,125,44,75
"522",381,594,73,31,58
"523",341,569,74,31,50
"524",814,941,125,44,75
"525",812,940,125,44,75
"526",470,693,90,39,58
"527",811,939,122,44,74
"528",390,635,78,33,51
"529",812,939,123,44,75
"530",335,607,65,33,54
"531",814,939,124,44,74
"532",813,941,124,44,75
"533",810,938,125,44,75
"534",447,664,86,33,60
"535",814,941,125,44,75
"536",814,941,125,44,75
"537",814,941,125,44,75
"538",371,599,87,29,55
"539",814,940,125,44,75
"540",806,940,125,44,75
"541",812,939,124,44,75
"542",813,941,125,44,75
"543",814,941,125,44,75
"544",814,941,125,44,75
"545",813,941,125,44,74
"546",814,941,125,44,75
"547",812,940,125,44,75
"548",814,941,123,43,75
"549",814,941,125,44,75
"550",814,941,125,44,75
"551",806,937,125,42,75
"552",813,939,124,44,75
"553",425,633,82,32,59
"554",814,941,125,44,75
"555",800,919,122,44,73
"556",814,941,125,44,75
"557",337,564,73,32,53
"558",376,587,78,29,52
"559",813,941,125,44,75
"560",814,940,125,44,75
"561",355,535,76,34,52
"562",311,540,82,28,43
"563",813,941,125,44,75
"564",814,941,125,44,75
"565",410,625,88,36,56
"566",755,909,119,42,75
"567",813,941,125,44,75
"568",814,941,125,44,75
"569",811,938,125,44,75
"570",808,940,125,44,75
"571",814,941,125,44,75
"572",370,589,73,35,54
"573",813,941,125,44,75
"574",358,513,68,28,50
"575",812,941,125,44,75
"576",797,932,124,43,75
"577",812,941,125,44,75
"578",813,940,125,44,75
"579",385,577,79,32,57
"580",814,941,125,44,75
"581",814,941,125,44,75
"582",808,937,125,43,75
"583",381,592,80,32,61
"584",810,939,125,44,75
"585",814,941,125,44,75
"586",318,535,81,28,52
"587",808,940,124,44,75
"588",814,941,125,44,75
"589",814,941,125,44,75
"590",814,941,125,44,75
"591",811,937,125,43,75
"592",812,939,125,43,75
"593",814,936,125,44,75
"594",362,581,85,34,59
"595",813,941,125,44,75
"596",814,941,125,44,75
"597",335,587,77,32,52
"598",814,941,125,44,75
"599",472,664,83,33,61
"600",376,590,73,31,58
"601",349,573,82,30,62
"602",513,716,99,42,65
"603",372,595,77,31,58
"604",813,940,125,44,74
"605",814,941,125,44,75
"606",814,941,125,44,75
"607",401,601,90,35,60
"608",813,939,125,44,75
"609",813,941,125,44,75
"610",341,548,72,31,53
"611",814,941,125,44,75
"612",769,912,121,41,73
"613",814,941,125,44,75
"614",512,713,88,34,56
"615",814,941,125,44,75
"616",320,541,74,33,56
"617",455,668,88,34,57
"618",814,941,125,44,75
"619",380,622,91,35,53
"620",361,544,64,36,59
"621",413,623,82,36,51
"622",368,552,70,38,60
"623",501,714,96,35,62
"624",812,941,125,44,75
"625",357,559,80,26,58
"626",814,941,125,44,75
"627",813,941,125,44,75
"628",814,941,125,44,75
"629",342,583,71,23,54
"630",814,941,125,44,75
"631",814,941,125,44,75
"632",814,941,125,44,75
"633",410,620,84,36,52
"634",347,620,73,31,55
"635",318,533,63,26,51
"636",813,941,125,44,75
"637",811,941,124,44,75
"638",814,941,125,44,75
"639",813,941,125,44,75
"640",376,585,77,33,57
"641",386,585,74,32,56
"642",418,590,81,30,59
"643",814,941,124,44,75
"644",814,941,125,44,75
"645",812,939,124,44,74
"646",814,941,125,44,75
"647",814,941,125,44,75
"648",420,642,76,36,63
"649",347,589,71,36,58
"650",814,941,125,44,75
"651",794,930,118,44,74
"652",356,559,78,28,56
"653",814,940,125,44,75
"654",355,564,71,29,59
"655",374,603,69,36,59
"656",375,601,78,30,55
"657",327,546,67,30,58
"658",398,596,87,32,53
"659",814,941,125,44,75
"660",814,941,125,44,75
"661",813,941,125,44,75
"662",814,941,125,44,75
"663",393,624,79,33,57
"664",814,941,125,44,75
"665",416,624,88,38,57
"666",814,941,124,44,75
"667",395,643,88,37,58
"668",352,585,85,33,55
"669",813,941,125,44,75
"670",814,941,125,44,75
"671",814,941,125,44,75
"672",327,543,70,34,50
"673",814,941,125,44,75
"674",814,939,125,44,75
"675",381,611,87,30,53
"676",813,941,125,44,75
"677",814,941,125,44,75
"678",814,941,125,44,75
"679",814,940,125,44,75
"680",814,941,125,44,75
"681",814,941,125,44,75
"682",813,941,125,43,75
"683",814,941,125,44,75
"684",814,941,125,44,75
"685",335,558,81,36,50
"686",338,525,68,29,55
"687",384,561,79,32,53
"688",368,617,77,37,65
"689",814,941,125,44,75
"690",814,941,125,44,75
"691",813,936,124,44,75
"692",813,940,125,44,75
"693",348,588,76,35,54
"694",813,941,125,44,75
"695",811,940,124,44,75
"696",354,555,77,33,51
"697",814,941,125,44,75
"698",381,629,79,32,61
"699",404,586,77,34,48
"700",814,938,125,44,75
"701",814,941,125,44,75
"702",811,941,125,44,75
"703",814,941,125,44,75
"704",814,941,125,44,75
"705",814,941,125,44,75
"706",420,593,78,34,60
"707",587,785,112,40,70
"708",344,548,82,32,53
"709",805,934,125,44,75
"710",811,938,125,44,75
"711",813,941,125,44,75
"712",404,629,86,31,56
"713",814,941,125,44,75
"714",814,941,125,44,75
"715",814,941,125,44,75
"716",357,563,77,33,47
"717",813,940,125,44,75
"718",814,941,125,44,75
"719",813,941,125,44,75
"720",552,746,101,38,66
"721",424,647,88,29,55
"722",430,607,78,35,53
"723",814,941,125,44,75
"724",365,588,75,33,58
"725",813,940,125,44,75
"726",377,613,90,34,58
"727",814,941,125,44,75
"728",383,597,87,24,49
"729",448,628,88,32,59
"730",814,941,124,44,75
"731",814,941,125,44,75
"732",814,940,125,44,75
"733",809,940,124,44,75
"734",814,941,125,44,75
"735",382,593,83,36,58
"736",395,621,76,33,54
"737",439,639,85,37,59
"738",353,568,79,29,55
"739",814,941,125,44,75
"740",814,941,125,44,75
"741",814,941,125,44,75
"742",814,939,125,44,75
"743",812,938,125,44,75
"744",814,941,124,44,75
"745",332,567,68,31,57
"746",814,941,125,44,75
"747",382,608,86,29,54
"748",355,546,76,34,53
"749",808,936,125,44,75
"750",397,613,84,32,60
"751",813,941,125,44,75
"752",803,939,124,44,75
"753",416,621,89,35,59
"754",814,941,125,44,75
"755",378,590,88,31,56
"756",811,940,125,43,75
"757",814,941,125,44,75
"758",814,940,125,44,75
"759",814,941,125,44,75
"760",381,574,62,36,52
"761",813,941,125,44,75
"762",814,941,124,44,75
"763",813,941,125,44,75
"764",813,941,125,44,75
"765",814,941,125,44,75
"766",397,604,85,31,62
"767",813,940,125,44,74
"768",814,941,125,44,75
"769",812,940,125,44,75
"770",813,941,125,44,75
"771",814,941,125,44,75
"772",812,940,125,44,75
"773",814,941,125,44,75
"774",447,684,84,28,54
"775",811,938,125,43,75
"776",813,940,124,44,75
"777",401,643,84,35,58
"778",814,941,125,44,75
"779",812,941,125,44,75
"780",813,941,125,44,75
"781",814,941,125,44,75
"782",420,614,87,33,55
"783",398,551,82,31,54
"784",814,941,125,44,75
"785",814,941,125,44,75
"786",469,685,83,36,64
"787",363,549,76,28,54
"788",392,601,72,26,51
"789",814,941,125,44,74
"790",360,563,74,35,53
"791",390,605,86,38,60
"792",310,553,74,33,58
"793",782,919,123,44,73
"794",813,941,125,44,75
"795",352,546,73,30,48
"796",814,941,125,44,75
"797",311,571,72,33,51
"798",351,556,71,31,55
"799",395,618,87,33,58
"800",814,941,125,44,75
"801",814,941,125,44,75
"802",693,849,109,42,67
"803",813,941,125,44,75
"804",814,941,125,44,75
"805",813,941,125,44,75
"806",813,941,125,44,75
"807",814,941,125,44,75
"808",639,804,100,38,64
"809",803,933,125,44,74
"810",403,587,75,35,63
"811",431,628,86,32,57
"812",812,940,125,44,75
"813",814,941,125,44,75
"814",814,941,125,44,75
"815",453,693,90,32,59
"816",801,930,124,43,75
"817",813,941,125,44,75
"818",814,941,125,44,75
"819",814,941,125,44,75
"820",406,618,87,33,53
"821",375,586,74,35,50
"822",349,568,76,32,52
"823",755,896,122,42,72
"824",814,941,125,44,75
"825",809,937,125,44,74
"826",514,686,80,30,64
"827",814,939,125,44,75
"828",269,497,70,30,44
"829",814,941,125,44,75
"830",411,651,89,33,57
"831",416,613,70,32,57
"832",814,941,125,44,75
"833",298,513,75,30,45
"834",814,941,125,44,75
"835",814,941,125,44,75
"836",814,941,125,44,75
"837",810,940,124,44,75
"838",324,585,73,34,51
"839",812,939,124,43,74
"840",385,608,78,36,55
"841",813,940,125,44,75
"842",314,521,76,32,46
"843",814,941,125,44,75
"844",814,941,125,44,75
"845",298,522,74,29,54
"846",814,941,125,44,75
"847",459,641,89,35,51
"848",431,604,75,34,60
"849",810,938,125,44,75
"850",336,549,68,20,49
"851",408,590,78,35,58
"852",813,941,125,44,75
"853",404,623,85,34,56
"854",814,941,125,44,75
"855",814,940,125,44,74
"856",814,941,125,44,75
"857",814,941,125,44,75
"858",366,575,78,31,56
"859",814,940,125,44,75
"860",814,941,125,44,75
"861",814,941,125,44,75
"862",807,937,125,44,75
"863",806,934,124,43,75
"864",813,941,125,44,75
"865",814,941,125,44,75
"866",813,939,125,44,75
"867",807,940,125,44,75
"868",814,941,125,44,75
"869",805,934,125,44,74
"870",344,552,74,29,56
"871",814,941,125,44,75
"872",813,941,125,44,75
"873",814,941,125,44,75
"874",813,941,125,44,75
"875",354,605,87,29,58
"876",813,940,125,44,75
"877",814,941,125,44,75
"878",814,939,125,44,75
"879",814,940,125,44,75
"880",382,594,79,34,48
"881",812,941,125,44,75
"882",814,941,125,44,75
"883",814,940,125,44,75
"884",814,941,125,44,75
"885",814,941,125,44,75
"886",808,936,125,44,75
"887",813,940,123,44,75
"888",813,940,125,44,75
"889",814,941,125,44,75
"890",413,617,88,28,62
"891",814,940,124,44,75
"892",810,939,125,44,75
"893",814,941,125,44,75
"894",813,939,125,44,75
"895",759,903,120,41,70
"896",356,544,78,23,48
"897",327,547,76,24,51
"898",807,937,123,44,74
"899",813,940,125,44,75
"900",810,941,125,44,75
"901",435,641,84,31,57
"902",808,932,125,44,74
"903",804,933,125,44,75
"904",573,765,99,34,63
"905",401,595,82,37,54
"906",326,549,69,34,51
"907",809,935,124,43,75
"908",813,941,125,44,75
"909",814,941,125,44,75
"910",801,934,124,44,74
"911",810,939,125,44,75
"912",814,941,125,44,75
"913",814,941,125,44,75
"914",812,940,125,44,75
"915",383,568,73,35,53
"916",808,937,125,44,75
"917",443,630,84,31,54
"918",799,930,124,44,74
"919",808,938,123,43,75
"920",814,941,125,44,75
"921",814,939,125,44,75
"922",814,941,125,44,75
"923",814,941,125,44,75
"924",402,606,80,31,53
"925",349,584,74,34,56
"926",814,940,125,44,75
"927",814,941,125,44,75
"928",354,558,64,28,51
"929",359,579,82,26,50
"930",814,941,125,44,75
"931",814,941,125,44,75
"932",377,598,80,34,54
"933",814,941,125,44,75
"934",339,548,78,31,56
"935",812,941,125,44,75
"936",806,937,124,44,73
"937",814,941,125,44,75
"938",402,574,78,29,53
"939",814,940,125,44,75
"940",814,941,125,44,75
"941",811,940,124,44,75
"942",814,940,125,44,75
"943",814,939,125,44,75
"944",801,934,125,44,75
"945",812,941,125,44,75
"946",812,940,125,44,75
"947",785,920,122,44,71
"948",289,500,57,35,46
"949",796,928,125,44,75
"950",366,591,72,34,55
"951",814,940,125,44,75
"952",283,519,73,29,57
"953",812,941,125,44,75
"954",814,941,125,44,75
"955",337,552,75,31,43
"956",812,940,125,44,75
"957",284,505,70,32,46
"958",812,941,125,44,75
"959",814,941,125,44,75
"960",361,567,74,29,55
"961",812,940,124,44,75
"962",813,940,125,44,75
"963",809,940,125,44,73
"964",794,924,120,44,74
"965",469,662,88,38,54
"966",812,937,125,44,75
"967",814,941,125,44,75
"968",345,580,71,32,50
"969",806,937,125,44,75
"970",401,578,82,34,56
"971",814,940,125,44,75
"972",399,628,88,35,40
"973",446,631,92,32,61
"974",814,941,125,44,75
"975",814,941,125,44,75
"976",412,617,89,36,57
"977",814,941,125,44,75
"978",814,940,125,44,75
"979",339,552,81,34,50
"980",804,940,125,44,75
"981",812,939,125,44,75
"982",811,940,125,44,75
"983",342,557,72,31,60
"984",814,941,125,44,75
"985",397,579,75,32,55
"986",417,637,84,35,61
"987",806,930,123,44,75
"988",420,639,83,37,60
"989",508,717,94,38,64
"990",380,590,75,34,58
"991",375,606,72,36,57
"992",330,554,81,30,47
"993",814,941,125,44,75
"994",814,940,125,44,75
"995",812,941,125,44,75
"996",814,941,125,44,75
"997",814,941,125,44,75
"998",811,938,125,44,75
"999",813,940,125,44,74
"1000",372,604,77,30,54
"1001",812,940,125,44,74
"1002",813,941,125,44,75
"1003",814,941,125,44,75
"1004",814,941,125,44,75
"1005",813,937,125,44,75
"1006",410,639,76,38,61
"1007",814,941,125,44,74
"1008",814,940,124,44,75
"1009",814,941,125,44,75
"1010",814,941,125,44,75
"1011",370,578,77,34,54
"1012",814,941,125,44,73
"1013",813,939,125,44,75
"1014",814,941,125,44,75
"1015",814,941,125,44,75
"1016",333,572,74,31,53
"1017",814,941,125,44,75
"1018",814,941,125,44,75
"1019",391,586,69,34,61
"1020",812,941,125,44,75
"1021",812,940,124,44,75
"1022",803,935,123,44,75
"1023",812,938,125,44,75
"1024",467,668,93,38,65
"1025",814,941,125,44,75
"1026",814,941,125,44,75
"1027",812,936,125,44,75
"1028",814,938,125,44,75
"1029",814,941,125,44,75
"1030",813,941,125,44,75
"1031",813,941,125,44,75
"1032",446,657,88,38,69
"1033",813,941,125,44,75
"1034",814,941,125,44,75
"1035",814,941,125,44,75
"1036",431,643,89,34,56
"1037",774,919,119,42,74
"1038",813,940,125,44,75
"1039",380,592,79,38,53
"1040",321,572,79,34,52
"1041",354,571,68,29,60
"1042",420,621,81,35,58
"1043",358,582,69,31,57
"1044",814,941,125,44,75
"1045",331,549,65,27,54
"1046",375,595,76,34,55
"1047",810,937,125,44,75
"1048",435,633,84,32,56
"1049",309,523,78,29,42
"1050",814,941,125,44,75
"1051",814,941,125,44,75
"1052",330,559,81,26,52
"1053",813,940,125,43,75
"1054",808,936,125,44,75
"1055",810,940,125,43,75
"1056",812,940,125,44,74
"1057",813,940,125,44,75
"1058",809,938,124,44,74
"1059",814,940,125,44,75
"1060",814,941,125,44,75
"1061",397,572,77,33,58
"1062",781,927,123,44,73
"1063",814,941,125,44,75
