"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"421",814,941,125,44,75
"422",14,89,27,11,13
"423",35,113,15,11,22
"424",19,107,19,11,16
"425",31,129,19,16,16
"426",814,941,125,44,75
"427",22,105,16,9,13
"428",17,97,20,9,15
"429",23,103,10,14,21
"430",15,101,11,10,20
"431",13,82,11,4,13
"432",814,941,125,44,75
"433",814,941,125,44,75
"434",814,940,125,44,75
"435",814,941,125,44,75
"436",38,126,17,14,20
"437",814,941,125,44,75
"438",23,114,13,10,17
"439",18,96,22,18,20
"440",16,83,12,12,10
"441",814,941,125,44,75
"442",814,941,125,44,75
"443",20,93,12,8,14
"444",19,90,17,12,15
"445",18,101,9,17,15
"446",24,105,13,13,21
"447",814,941,125,44,75
"448",814,941,125,44,75
"449",814,941,125,44,75
"450",18,86,13,12,15
"451",25,106,17,15,14
"452",15,112,12,9,24
"453",18,89,11,12,22
"454",20,112,17,17,18
"455",814,941,125,44,75
"456",19,89,13,9,19
"457",814,941,125,44,75
"458",19,104,15,10,24
"459",814,941,125,44,75
"460",13,105,14,12,17
"461",25,124,17,10,27
"462",814,941,125,44,75
"463",23,95,18,16,19
"464",30,127,14,6,18
"465",24,101,12,11,14
"466",32,120,15,13,24
"467",16,106,16,8,13
"468",25,100,15,13,20
"469",12,98,13,8,23
"470",35,109,9,9,18
"471",18,81,11,11,20
"472",19,114,15,10,22
"473",14,80,11,10,21
"474",13,122,12,8,9
"475",21,90,20,8,23
"476",25,116,6,13,25
"477",11,85,10,8,21
"478",813,941,125,44,75
"479",814,941,125,44,75
"480",16,93,11,8,21
"481",17,108,14,13,18
"482",29,102,16,9,17
"483",33,94,19,16,24
"484",814,941,125,44,75
"485",24,114,20,7,15
"486",25,120,11,8,20
"487",21,94,16,6,14
"488",25,103,18,11,17
"489",26,121,18,10,19
"490",814,941,125,44,75
"491",814,941,125,44,75
"492",20,94,11,12,19
"493",13,76,12,6,13
"494",22,128,12,12,20
"495",18,98,15,14,12
"496",28,110,13,6,14
"497",15,125,11,15,23
"498",12,95,13,14,26
"499",31,105,14,18,20
"500",814,941,125,44,75
