"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"112",7,41,6,5,13
"113",4,32,3,4,11
"114",814,941,125,44,75
"115",5,48,10,7,18
"116",814,941,125,44,75
"117",7,53,13,7,15
"118",3,38,8,5,12
"119",814,941,125,44,75
"120",5,43,10,7,14
"121",5,58,2,11,6
"122",814,941,125,44,75
"123",10,42,6,7,11
"124",8,35,5,6,10
"125",6,49,7,8,10
"126",4,72,12,7,9
"127",9,54,8,5,16
"128",11,52,6,4,10
"129",6,57,4,6,13
"130",3,63,8,7,9
"131",5,37,6,6,15
"132",5,54,5,4,15
"133",8,60,9,8,9
"134",6,56,10,6,9
"135",10,65,6,3,14
"136",9,68,9,10,13
"137",814,941,125,44,75
"138",814,941,125,44,75
"139",6,58,3,11,13
"140",5,50,11,8,5
"141",5,32,7,6,11
"142",9,53,5,2,11
"143",11,69,7,4,13
"144",8,76,8,6,13
"145",8,73,8,8,10
"146",10,59,5,7,17
"147",12,83,12,7,11
"148",10,56,7,10,9
"149",7,43,3,5,11
"150",4,61,10,7,13
"151",3,43,6,5,9
"152",8,63,13,11,7
"153",5,51,4,4,16
"154",7,75,5,7,16
"155",8,43,6,6,11
"156",5,62,7,7,14
"157",9,59,10,9,12
"158",6,58,4,9,4
"159",10,43,8,7,12
"160",11,62,5,9,12
"161",9,54,5,5,12
"162",814,941,125,44,75
"163",7,56,8,2,14
"164",11,51,7,7,7
"165",10,49,5,3,10
"166",1,62,9,5,19
"167",814,941,125,44,75
"168",5,52,7,3,8
"169",1,44,7,15,9
"170",10,52,10,7,13
"171",5,57,7,5,12
"172",8,50,6,4,12
"173",5,76,7,7,17
"174",4,47,4,6,18
"175",813,940,125,44,75
"176",813,940,125,44,75
"177",14,62,4,3,14
"178",812,940,125,44,75
"179",814,941,125,44,75
"180",2,43,4,6,11
"181",5,35,6,6,12
"182",814,941,125,44,75
"183",8,55,9,5,13
"184",3,37,6,4,6
"185",3,48,7,6,5
"186",5,44,7,7,9
"187",10,44,6,4,10
"188",3,43,7,5,12
"189",9,48,6,5,7
"190",814,941,125,44,75
"191",7,44,9,9,13
"192",9,47,9,8,14
"193",7,59,10,4,5
"194",7,57,11,6,10
"195",814,941,125,44,75
"196",5,51,9,13,9
"197",18,73,13,3,8
"198",814,941,125,44,75
"199",4,61,5,4,15
"200",814,941,125,44,75
"201",13,59,8,6,10
"202",814,941,125,44,75
"203",6,39,7,6,11
"204",814,941,125,44,75
"205",6,64,7,8,8
"206",7,49,7,6,13
"207",8,56,9,6,15
"208",814,941,125,44,75
"209",6,41,10,9,7
"210",11,56,9,4,12
"211",9,51,9,6,14
"212",4,50,9,4,9
"213",6,58,8,9,9
"214",9,63,8,8,9
"215",814,941,125,44,75
"216",11,62,9,9,9
"217",2,42,6,3,6
"218",814,941,125,44,75
"219",814,940,125,44,75
"220",9,62,8,4,9
"221",4,65,17,5,13
"222",8,53,6,6,13
"223",814,941,125,44,75
"224",5,54,4,4,19
"225",10,66,7,9,10
"226",9,58,5,10,11
"227",8,56,7,6,16
"228",8,43,6,8,12
"229",5,49,7,6,14
"230",5,54,6,8,8
"231",9,51,9,7,13
"232",3,62,7,4,13
"233",7,49,10,5,14
"234",2,50,6,5,10
"235",8,58,7,4,10
"236",8,48,7,2,17
"237",814,941,125,44,75
"238",814,941,125,44,75
"239",7,48,8,6,8
"240",12,47,3,7,10
"241",6,53,8,9,10
"242",5,47,11,6,15
"243",6,60,6,8,12
"244",4,64,4,5,17
"245",3,57,3,9,8
"246",6,43,9,7,9
"247",4,55,7,6,9
"248",5,44,9,7,10
"249",814,941,125,44,75
"250",5,62,7,6,10
"251",7,60,8,6,10
"252",14,55,6,10,15
"253",6,74,14,8,14
"254",6,54,3,6,13
"255",10,65,9,8,6
"256",5,48,7,10,10
"257",10,37,11,11,15
"258",5,61,8,4,9
"259",6,53,4,4,7
"260",6,70,9,9,14
"261",7,60,10,7,9
"262",3,44,7,6,9
"263",9,56,9,9,15
"264",8,61,12,6,6
"265",7,48,8,5,9
"266",8,72,7,10,16
"267",12,51,5,7,16
"268",814,941,125,44,75
"269",7,54,10,8,10
"270",6,53,12,8,17
"271",814,941,125,44,75
"272",5,70,10,5,13
"273",814,941,124,44,75
"274",2,42,6,6,12
"275",10,67,4,6,14
"276",6,39,14,8,9
"277",5,68,8,11,12
"278",8,51,5,4,16
"279",814,940,125,44,75
"280",6,51,9,6,16
"281",814,941,125,44,75
"282",7,33,5,8,10
"283",6,65,10,6,12
"284",8,68,7,8,12
"285",6,63,7,12,14
"286",814,941,125,44,75
"287",5,60,7,8,9
"288",4,53,5,6,6
"289",813,939,125,44,75
"290",814,941,125,44,75
"291",10,51,8,15,11
"292",4,41,6,4,10
"293",5,55,4,8,10
"294",11,56,3,6,7
"295",12,77,7,11,16
"296",814,941,125,44,75
"297",5,74,7,14,17
"298",10,72,5,7,10
"299",12,82,6,9,14
"300",814,941,125,44,75
"301",2,49,7,3,7
"302",7,73,13,5,10
"303",8,65,9,8,6
"304",4,44,9,4,20
"305",8,54,7,4,5
"306",8,56,10,9,12
"307",814,941,125,44,75
"308",9,63,6,7,18
"309",6,53,7,9,7
"310",814,941,125,44,75
"311",5,56,7,5,8
"312",6,59,5,3,15
"313",11,58,8,5,16
"314",4,39,8,5,14
"315",6,66,9,5,14
"316",3,55,4,8,17
"317",8,64,8,4,13
"318",9,49,9,7,7
"319",814,941,125,44,75
"320",9,62,7,5,12
"321",11,52,6,7,23
"322",7,68,11,3,9
"323",5,47,9,9,10
"324",8,46,4,9,10
"325",10,51,3,6,16
"326",4,48,12,5,9
"327",1,50,3,4,8
"328",3,42,6,5,9
"329",814,941,125,44,75
"330",9,65,7,9,22
"331",7,66,9,6,8
"332",8,53,8,7,12
"333",5,46,8,7,11
"334",3,53,2,6,11
"335",6,49,8,9,10
"336",10,62,13,4,16
"337",7,57,4,7,9
"338",6,49,8,4,15
"339",8,42,3,5,17
"340",7,70,9,7,11
"341",10,70,9,13,18
"342",5,62,7,11,11
"343",9,44,6,8,11
"344",9,70,6,7,18
"345",10,58,4,6,9
"346",814,941,125,44,75
"347",814,941,125,44,75
"348",4,51,6,7,8
"349",8,73,8,5,18
"350",11,49,7,8,14
"351",4,38,6,10,15
"352",14,57,7,8,11
"353",12,52,8,5,16
"354",10,57,10,9,19
"355",9,38,7,7,14
"356",6,54,8,6,9
"357",11,64,7,5,19
"358",4,54,3,6,12
"359",13,56,6,12,11
"360",814,941,125,44,75
"361",5,51,7,4,12
"362",5,54,9,4,8
"363",813,941,125,44,75
"364",13,61,6,8,10
"365",6,52,10,5,9
"366",13,58,13,6,6
"367",813,941,125,44,75
"368",10,63,8,5,7
"369",9,51,8,8,11
"370",12,49,7,3,8
"371",6,56,5,9,11
"372",8,56,4,5,13
"373",9,56,11,11,9
"374",10,63,6,8,10
"375",4,65,9,8,10
"376",10,67,7,10,12
"377",12,49,4,8,8
"378",6,53,7,2,11
"379",7,56,11,5,9
"380",814,941,125,44,75
"381",813,941,125,44,75
"382",7,60,9,6,9
"383",9,44,13,8,11
"384",814,941,125,44,75
"385",8,53,9,9,10
"386",8,53,4,12,10
"387",5,61,10,7,9
"388",8,48,7,5,14
"389",9,69,7,9,16
"390",2,44,5,3,15
"391",5,50,5,6,8
"392",814,941,125,44,75
"393",10,64,14,10,10
"394",814,941,125,44,75
"395",10,66,12,10,10
"396",6,60,5,6,14
"397",6,49,8,7,11
"398",6,52,4,5,14
"399",1,64,10,7,13
"400",814,941,125,44,75
"401",10,41,6,7,7
"402",8,55,8,9,10
"403",4,54,8,7,8
"404",814,941,125,44,75
"405",5,54,3,6,4
"406",10,59,10,4,13
"407",814,941,125,44,75
"408",8,53,6,5,20
"409",11,46,5,6,11
"410",2,58,9,5,11
"411",6,51,9,10,10
"412",6,52,3,6,11
"413",814,941,125,44,75
"414",814,941,125,44,75
"415",814,941,124,44,75
"416",814,941,124,44,75
"417",4,45,8,5,14
"418",814,941,125,44,75
"419",814,941,125,44,75
"420",8,50,4,6,16
"421",5,47,10,7,9
"422",6,45,7,9,14
"423",9,42,4,7,16
"424",5,62,8,10,10
"425",5,29,6,6,11
"426",9,60,7,7,13
"427",9,63,3,6,13
"428",9,60,9,10,9
"429",11,60,10,7,24
"430",814,941,125,44,75
"431",8,51,5,8,6
"432",5,56,6,7,14
"433",11,71,10,7,12
"434",814,941,125,44,75
"435",10,67,10,9,7
"436",814,941,125,44,75
"437",3,65,10,2,14
"438",7,34,11,8,13
"439",9,52,11,6,16
"440",15,68,6,4,12
"441",2,50,7,8,14
"442",8,61,8,6,8
"443",8,40,5,6,10
"444",5,43,9,9,10
"445",814,941,125,44,75
"446",5,53,7,11,9
"447",7,55,5,5,13
"448",4,42,7,10,7
"449",7,52,10,7,11
"450",10,66,12,10,9
"451",10,50,14,6,12
"452",14,44,8,5,15
"453",814,941,125,44,75
"454",4,26,10,6,11
"455",8,50,7,5,14
"456",813,940,124,44,75
"457",5,61,2,6,10
"458",3,56,9,5,14
"459",813,941,125,44,75
"460",8,55,4,6,10
"461",8,69,11,4,14
"462",9,40,3,5,11
"463",6,57,9,8,17
"464",1,53,6,9,14
"465",6,67,9,11,16
"466",4,53,5,4,11
"467",4,60,11,5,16
"468",814,941,125,44,75
"469",8,79,11,6,9
"470",7,70,9,8,14
"471",7,71,11,7,15
"472",7,62,11,3,17
"473",14,53,12,6,12
"474",9,85,4,7,17
"475",16,75,6,6,12
"476",4,40,8,6,10
"477",814,941,125,44,75
"478",814,941,125,44,75
"479",814,941,125,44,75
"480",5,57,8,2,12
"481",9,46,6,4,8
"482",10,60,10,10,11
"483",3,41,11,4,7
"484",7,58,3,7,5
"485",8,63,12,5,8
"486",3,57,5,8,16
"487",11,71,3,8,13
"488",11,47,6,4,11
"489",11,65,11,8,11
"490",4,38,3,6,8
"491",8,53,5,5,10
"492",5,43,5,6,9
"493",9,64,10,11,11
"494",16,61,5,6,11
"495",10,62,10,8,13
"496",12,47,11,6,16
"497",9,41,8,7,7
"498",814,941,125,44,75
"499",5,67,8,5,13
"500",4,43,5,6,11
"501",5,63,2,8,19
"502",4,65,8,7,15
"503",11,61,4,6,12
"504",10,58,7,4,10
"505",4,48,8,5,9
"506",6,51,6,4,8
"507",7,40,8,7,12
"508",12,45,8,6,12
"509",15,59,12,3,13
"510",814,941,125,44,75
"511",9,58,10,7,9
"512",4,49,9,4,12
"513",10,52,13,8,7
"514",5,56,8,9,9
"515",9,58,4,10,14
"516",814,941,125,44,75
"517",8,51,14,8,8
"518",6,60,7,10,9
"519",7,60,10,10,8
"520",9,61,11,5,15
"521",814,941,125,44,75
"522",814,941,125,44,75
"523",4,46,5,3,12
"524",813,941,125,44,75
"525",814,941,125,44,75
"526",8,53,4,6,16
"527",7,54,16,3,11
"528",7,41,9,8,12
"529",814,941,125,44,75
"530",11,58,9,9,10
"531",9,64,9,7,8
"532",8,51,8,10,13
"533",8,58,10,6,15
"534",814,941,125,43,75
"535",3,54,7,6,12
"536",814,941,125,44,75
"537",814,941,125,44,75
"538",808,940,125,44,75
"539",814,941,125,44,75
"540",12,46,5,9,11
"541",5,59,8,7,18
"542",8,67,10,5,11
"543",6,69,10,7,15
"544",9,56,6,9,15
"545",814,941,125,44,75
"546",11,57,4,12,7
"547",5,38,5,3,14
"548",7,38,7,5,14
"549",4,48,8,12,10
"550",3,43,7,5,7
"551",2,49,5,4,13
"552",7,68,6,9,15
"553",3,51,7,5,9
"554",9,54,12,4,12
"555",8,56,6,3,11
"556",7,43,6,6,11
"557",10,38,6,5,9
"558",813,939,125,44,75
"559",5,66,3,8,13
"560",814,941,125,44,75
"561",10,60,8,7,10
"562",5,48,6,9,12
"563",814,941,125,44,75
"564",7,58,8,6,4
"565",814,941,125,44,75
"566",8,76,9,9,12
"567",8,60,9,5,7
"568",11,72,6,8,9
"569",811,940,125,44,75
"570",11,57,13,8,14
"571",12,44,7,9,14
"572",15,47,8,7,13
"573",8,51,12,7,10
"574",9,56,6,6,13
"575",813,941,125,44,75
"576",8,61,11,13,14
"577",10,45,10,5,9
"578",13,68,6,5,17
"579",5,51,8,10,14
"580",11,53,12,4,12
"581",10,44,9,4,11
"582",813,941,125,44,74
"583",813,941,125,44,75
"584",814,941,125,44,75
"585",814,941,125,44,75
"586",10,46,5,6,11
"587",3,52,12,7,12
"588",6,44,5,5,19
"589",6,51,13,8,14
"590",3,61,6,9,13
"591",9,41,6,6,16
"592",813,941,125,44,75
"593",12,55,9,7,11
"594",8,56,6,6,14
"595",10,59,2,7,6
"596",5,50,7,6,9
"597",7,66,8,3,14
"598",11,73,11,6,10
"599",8,60,5,9,9
"600",814,941,125,44,75
"601",16,58,8,11,9
"602",10,46,4,6,7
"603",7,59,4,7,13
"604",814,941,125,44,75
"605",5,60,3,7,14
"606",11,59,9,8,17
"607",812,941,125,43,75
"608",7,67,3,3,10
"609",814,941,125,44,75
"610",12,56,7,7,13
"611",1,53,6,8,13
"612",20,62,7,9,11
"613",8,60,8,6,10
"614",12,66,12,4,12
"615",12,47,5,11,15
"616",814,941,125,44,75
"617",12,58,4,13,12
"618",10,67,6,5,15
"619",3,65,9,6,7
"620",814,941,125,44,75
"621",5,62,13,10,10
"622",13,36,10,8,8
"623",5,58,6,4,11
"624",7,58,9,5,12
"625",3,42,3,3,5
"626",9,40,7,7,17
"627",7,55,5,8,15
"628",814,941,125,44,75
"629",11,74,10,4,15
"630",8,38,4,1,10
"631",3,51,7,11,11
"632",7,55,10,8,13
"633",5,73,10,1,16
"634",814,941,125,44,75
"635",6,56,5,3,10
"636",3,58,5,5,5
"637",9,48,9,8,10
"638",6,61,11,7,8
"639",814,941,125,44,75
"640",6,47,8,7,7
"641",9,60,9,4,11
"642",1,45,8,4,13
"643",814,941,125,44,75
"644",10,59,9,8,8
"645",6,68,9,6,7
"646",4,49,5,7,15
"647",10,62,4,9,15
"648",11,42,11,7,9
"649",5,48,8,7,10
"650",814,940,125,44,75
"651",814,941,125,44,75
"652",8,59,9,8,8
"653",9,44,10,4,7
"654",4,53,14,5,16
"655",9,37,6,1,13
"656",6,54,4,12,12
"657",9,49,9,3,12
"658",813,941,125,44,75
"659",6,50,13,6,12
"660",8,64,7,5,7
"661",11,65,3,12,15
"662",6,74,12,5,14
"663",4,54,4,5,13
"664",6,55,11,7,10
"665",10,63,10,6,19
"666",10,57,7,10,15
"667",814,941,125,44,75
"668",814,941,125,44,75
"669",814,941,125,44,75
"670",3,63,6,1,14
"671",7,52,9,1,13
"672",4,53,5,5,11
"673",1,39,6,10,11
"674",11,62,4,7,8
"675",12,64,11,6,17
"676",5,58,7,12,16
"677",5,57,7,5,15
"678",7,48,8,5,8
"679",814,941,125,44,75
"680",814,941,125,44,75
"681",8,63,5,6,10
"682",7,44,5,4,8
"683",11,68,9,7,15
"684",814,941,125,44,75
"685",10,61,2,7,16
"686",7,53,8,8,11
"687",11,62,6,5,9
"688",3,55,7,8,9
"689",9,53,8,11,12
"690",6,43,6,4,7
"691",6,59,17,5,12
"692",5,63,12,8,14
"693",6,51,7,9,12
"694",7,50,9,11,11
"695",8,66,13,5,11
"696",12,54,16,4,16
"697",9,62,5,7,8
"698",4,65,5,8,14
"699",814,941,125,44,75
"700",4,50,13,6,16
"701",814,941,125,44,75
"702",3,51,8,6,8
"703",5,56,6,5,13
"704",9,63,11,6,8
"705",8,56,5,6,9
"706",9,55,6,6,9
"707",6,58,6,4,12
"708",7,59,9,4,10
"709",5,56,8,7,15
"710",6,36,8,4,11
"711",814,941,125,44,75
"712",7,71,8,10,14
"713",9,47,6,3,15
"714",8,44,9,10,10
"715",7,45,10,5,8
"716",8,46,5,4,10
"717",814,941,125,44,75
"718",814,941,125,44,75
"719",814,941,125,44,75
"720",814,941,125,44,75
"721",13,53,5,4,7
"722",6,62,14,7,14
"723",11,48,11,8,13
"724",814,941,125,44,75
"725",814,941,125,44,75
"726",1,64,9,4,16
"727",9,58,11,3,18
"728",3,52,6,6,8
"729",3,49,9,7,11
"730",2,45,1,5,7
"731",6,56,5,2,12
"732",2,46,5,6,12
"733",11,63,8,9,15
"734",8,57,7,7,12
"735",814,941,125,44,75
"736",6,48,9,6,11
"737",814,941,125,44,75
"738",814,941,125,44,75
"739",8,71,8,6,8
"740",4,53,5,10,15
"741",7,42,5,3,9
"742",7,52,7,8,7
"743",5,56,4,7,12
"744",814,941,125,44,75
"745",814,941,125,44,75
"746",814,941,125,44,75
"747",5,55,6,7,10
"748",5,53,9,9,8
"749",814,941,125,44,75
"750",10,63,6,3,12
"751",7,67,8,9,8
"752",10,61,7,12,12
"753",814,941,125,44,75
"754",6,44,8,10,14
"755",814,941,125,44,75
"756",4,41,5,3,8
"757",814,941,125,44,75
"758",5,48,2,9,11
"759",2,50,6,3,12
"760",11,58,7,3,16
"761",5,55,1,9,9
"762",7,54,5,9,8
"763",8,46,11,4,11
"764",8,70,8,8,10
"765",814,941,125,44,75
"766",9,55,10,7,11
"767",8,51,7,4,10
"768",9,44,7,6,10
"769",7,52,7,9,9
"770",8,50,4,4,11
"771",814,941,125,44,75
"772",8,52,9,2,14
"773",8,54,0,9,11
"774",9,53,6,6,13
"775",9,55,7,2,12
"776",11,53,5,8,10
"777",8,44,1,9,8
"778",814,941,125,44,75
"779",6,50,9,11,12
"780",7,60,7,8,12
"781",8,66,3,4,11
"782",814,941,125,44,75
"783",7,61,8,8,8
"784",7,51,7,7,10
"785",814,940,125,44,75
"786",5,50,12,7,11
"787",6,54,7,10,9
"788",5,60,10,7,15
"789",814,941,125,44,75
"790",814,940,125,44,75
"791",2,50,6,8,12
"792",9,60,10,6,9
"793",814,941,125,44,75
"794",7,58,13,10,11
"795",11,62,10,12,13
"796",814,941,125,44,75
"797",813,941,125,44,75
"798",10,54,7,10,11
"799",11,50,11,14,12
"800",7,49,4,6,11
"801",814,941,125,44,75
"802",7,46,5,7,14
"803",5,66,6,8,14
"804",10,67,11,4,14
"805",8,54,7,8,7
"806",4,61,7,8,12
"807",6,55,7,7,18
"808",7,47,3,6,7
"809",8,73,5,7,12
"810",18,61,15,10,11
"811",10,58,9,8,13
"812",814,941,125,44,75
"813",6,68,3,4,8
"814",813,940,124,44,75
"815",814,941,125,44,75
"816",9,71,9,9,7
"817",6,57,3,7,14
"818",10,40,13,5,7
"819",15,84,16,9,16
"820",6,41,3,7,9
"821",5,55,6,3,12
"822",5,66,5,7,16
"823",9,55,3,5,11
"824",7,63,8,5,17
"825",2,45,8,4,15
"826",9,55,11,6,15
"827",6,35,13,6,6
"828",7,43,11,8,5
"829",4,68,8,11,8
"830",5,50,5,7,15
"831",11,61,9,6,13
"832",7,50,8,3,8
"833",13,62,7,9,17
"834",11,52,8,10,13
"835",5,59,4,10,8
"836",10,60,11,6,8
"837",8,39,4,7,14
"838",814,941,125,44,75
"839",814,940,125,44,75
"840",814,941,125,44,75
"841",814,940,124,43,75
"842",4,62,7,6,15
"843",814,941,125,44,75
"844",8,54,11,4,8
"845",814,941,125,44,75
"846",814,941,125,44,75
"847",4,40,11,5,6
"848",814,941,125,44,75
"849",2,63,5,4,11
"850",814,941,125,44,75
"851",7,55,7,14,12
"852",5,48,3,5,4
"853",5,57,6,4,15
"854",6,54,7,6,5
"855",6,69,4,8,8
"856",7,55,6,7,13
"857",3,55,7,7,11
"858",5,52,8,3,15
"859",814,941,125,44,75
"860",6,44,2,2,12
"861",814,940,125,44,75
"862",814,941,125,44,75
"863",6,50,10,1,12
"864",814,941,125,44,75
"865",6,58,1,3,11
"866",9,54,6,7,10
"867",7,49,5,8,7
"868",10,55,8,9,20
"869",4,57,7,8,14
"870",8,58,6,3,5
"871",4,44,5,6,11
"872",10,46,8,5,9
"873",7,62,11,15,11
"874",4,44,7,11,11
"875",9,52,8,7,13
"876",5,52,6,8,13
"877",7,69,10,5,12
"878",6,66,9,8,11
"879",15,49,5,8,6
"880",814,941,125,44,75
"881",814,941,125,44,74
"882",8,58,11,2,8
"883",13,63,8,8,6
"884",4,60,12,4,15
"885",14,44,10,10,8
"886",2,60,7,11,14
"887",2,38,7,8,5
"888",7,42,5,8,8
"889",7,50,4,4,12
"890",6,61,3,8,12
"891",3,57,5,5,9
"892",8,47,8,10,12
"893",9,64,8,7,10
"894",8,53,8,4,9
"895",9,36,5,8,13
"896",10,65,11,7,10
"897",4,47,5,7,15
"898",7,54,6,10,11
"899",5,41,9,3,8
"900",811,940,125,44,75
"901",3,55,4,4,14
"902",5,66,9,7,17
"903",4,54,7,5,10
"904",8,51,7,7,8
"905",9,55,8,6,10
"906",5,48,2,6,12
"907",13,60,3,11,14
"908",813,941,125,44,75
"909",7,66,12,6,13
"910",813,941,125,44,75
"911",12,47,8,6,8
"912",814,941,125,44,75
"913",814,941,125,44,75
"914",9,59,7,6,10
"915",5,38,7,4,7
"916",7,75,14,8,11
"917",11,65,7,9,11
"918",8,50,10,6,13
"919",8,77,9,7,8
"920",6,54,9,4,7
"921",9,58,3,7,11
"922",814,941,125,44,75
"923",3,65,8,9,13
"924",6,68,12,7,14
"925",2,58,9,9,13
"926",11,35,4,9,10
"927",5,59,9,6,10
"928",8,66,3,7,9
"929",6,41,3,6,10
"930",4,44,4,3,12
"931",11,49,12,5,14
"932",814,941,125,44,75
"933",814,941,125,44,75
"934",7,70,6,6,8
"935",5,54,8,8,2
"936",5,68,9,5,18
"937",6,56,8,11,18
"938",7,49,3,4,9
"939",9,69,9,5,19
"940",6,57,13,11,14
"941",814,941,125,44,75
"942",6,49,8,6,13
"943",9,57,6,6,12
"944",7,53,5,7,9
"945",6,51,6,4,7
"946",11,62,10,6,8
"947",9,54,9,8,11
"948",2,62,11,7,9
"949",814,941,125,44,75
"950",6,53,5,6,6
"951",814,941,125,44,75
"952",9,58,12,3,8
"953",11,80,13,12,15
"954",814,941,125,44,75
"955",9,42,8,6,7
"956",7,49,11,9,8
"957",814,941,125,44,75
"958",3,45,10,5,11
"959",7,47,3,7,18
"960",6,44,7,5,6
"961",814,941,125,44,75
"962",9,66,7,2,12
"963",6,70,6,5,13
"964",12,63,9,11,13
"965",9,57,9,7,17
"966",8,48,4,3,7
"967",12,71,8,10,10
"968",6,61,9,5,15
"969",7,66,7,6,14
"970",12,65,6,10,10
"971",8,51,6,11,10
"972",6,52,10,9,11
"973",11,58,11,9,9
"974",11,53,7,12,15
"975",9,60,7,7,11
"976",7,45,4,6,11
"977",7,64,4,5,15
"978",2,49,9,5,8
"979",8,54,6,4,10
"980",11,77,5,7,24
"981",814,941,125,44,75
"982",10,43,9,1,14
"983",814,941,125,44,75
"984",8,57,7,5,18
"985",814,941,125,44,75
"986",6,60,5,6,9
"987",6,42,4,8,10
"988",814,941,125,44,75
"989",5,41,8,7,12
"990",11,55,8,8,12
"991",6,61,6,8,18
"992",4,41,4,8,15
"993",6,55,7,8,21
"994",10,51,10,6,18
"995",814,941,125,44,75
"996",8,60,9,8,16
"997",6,55,7,8,7
"998",7,49,4,7,16
"999",4,46,4,9,17
"1000",7,55,1,7,9
"1001",7,44,5,10,8
"1002",8,68,9,2,9
"1003",4,64,4,7,10
"1004",9,40,5,11,13
"1005",6,70,6,7,11
"1006",814,941,125,44,75
"1007",3,41,8,7,10
"1008",8,65,2,9,14
"1009",7,70,9,8,14
"1010",4,42,7,3,10
"1011",13,52,5,8,7
"1012",814,941,125,44,75
"1013",7,46,11,5,7
"1014",7,55,7,6,10
"1015",5,51,10,7,10
"1016",3,45,11,7,9
"1017",814,941,125,44,75
"1018",5,41,2,9,12
"1019",6,54,7,5,13
"1020",6,49,6,5,13
"1021",7,52,3,8,6
"1022",9,60,5,7,10
"1023",8,44,5,5,14
"1024",14,63,12,12,12
"1025",4,54,6,4,15
"1026",4,69,14,9,17
"1027",9,52,7,3,10
"1028",814,940,125,44,75
"1029",12,60,14,9,11
"1030",814,941,125,44,75
"1031",814,941,125,44,75
"1032",12,39,9,6,13
"1033",812,940,125,43,75
"1034",5,42,7,6,16
"1035",8,47,12,6,14
"1036",4,58,10,5,9
"1037",814,941,125,44,75
"1038",6,68,6,7,16
"1039",11,50,7,4,12
"1040",7,68,14,11,15
"1041",6,54,8,4,16
"1042",814,941,125,44,75
"1043",8,44,8,4,8
"1044",9,72,11,4,11
"1045",8,49,12,6,9
"1046",814,940,125,44,75
"1047",8,60,5,4,8
"1048",5,50,5,5,13
"1049",11,72,10,6,11
"1050",810,940,125,44,75
"1051",2,41,6,4,7
"1052",15,52,7,7,13
"1053",10,54,12,9,15
"1054",10,51,7,5,16
"1055",10,61,16,8,8
"1056",6,66,13,8,12
"1057",10,57,5,9,8
"1058",6,51,3,2,10
"1059",8,67,10,4,11
"1060",5,41,7,4,16
"1061",814,941,125,44,75
"1062",4,46,4,9,8
"1063",7,51,9,7,10
