"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"285",814,941,125,44,75
"286",10,50,9,8,8
"287",9,48,9,4,18
"288",814,941,125,44,75
"289",5,46,6,6,10
"290",5,41,5,9,3
"291",4,75,12,9,18
"292",8,79,8,10,14
"293",9,47,6,5,12
"294",13,78,7,12,23
"295",14,68,12,7,17
"296",814,941,125,44,75
"297",7,49,4,12,15
"298",814,941,125,44,75
"299",9,55,12,3,10
"300",7,50,12,4,9
"301",5,47,12,5,15
"302",814,941,125,44,75
"303",7,60,8,5,13
"304",10,53,6,4,5
"305",16,70,6,7,17
"306",6,37,4,4,8
"307",814,941,125,44,75
"308",8,53,9,3,19
"309",5,51,7,5,16
"310",8,51,9,1,8
"311",5,59,14,8,12
"312",814,941,125,44,75
"313",7,50,7,7,17
"314",814,941,125,44,75
"315",5,79,4,9,12
"316",10,55,5,6,13
"317",814,940,125,44,75
"318",8,50,4,4,10
"319",10,82,10,13,10
"320",5,57,9,8,11
"321",3,49,9,7,12
"322",4,44,10,3,12
"323",7,66,6,9,14
"324",6,54,10,4,7
"325",8,58,11,6,7
"326",7,51,5,6,14
"327",4,48,7,10,18
"328",8,50,4,13,14
"329",12,65,7,7,12
"330",6,50,3,9,10
"331",10,45,7,10,21
"332",5,46,10,4,17
"333",5,59,7,5,15
"334",5,55,8,5,18
"335",7,45,6,6,11
"336",6,63,7,8,8
"337",3,62,10,6,4
"338",8,55,6,8,11
"339",812,941,125,44,75
"340",813,940,125,44,75
"341",22,66,11,6,16
"342",7,58,9,3,6
"343",814,941,125,44,75
"344",8,53,7,4,13
"345",7,52,4,7,19
"346",8,58,7,5,14
"347",5,53,10,4,11
"348",8,50,8,8,14
"349",7,51,6,6,17
"350",4,38,7,9,10
"351",9,59,7,10,13
"352",10,66,13,8,12
"353",9,52,4,6,12
"354",5,38,3,3,10
"355",2,56,14,8,7
"356",4,51,3,4,11
"357",5,43,5,8,12
"358",4,54,6,4,5
"359",814,940,125,44,75
"360",814,941,125,44,75
"361",3,48,2,5,6
"362",814,941,125,44,75
"363",7,62,7,11,17
"364",814,940,125,44,75
"365",7,37,5,2,12
"366",3,50,4,10,5
"367",8,52,7,9,12
"368",8,50,8,8,16
"369",15,53,11,11,13
"370",7,51,6,7,4
"371",814,941,125,44,75
"372",7,57,6,5,11
"373",12,62,7,7,9
"374",8,50,7,5,11
"375",7,49,7,4,5
"376",814,941,125,44,75
"377",5,41,7,3,10
"378",5,40,6,3,10
"379",5,53,7,8,5
"380",5,51,13,9,15
"381",4,63,6,4,9
"382",10,60,6,6,12
"383",814,941,125,44,75
"384",3,51,11,7,11
"385",814,941,125,44,75
"386",5,53,3,4,5
"387",2,56,12,9,18
"388",9,38,4,4,8
"389",7,34,10,5,11
"390",4,45,10,7,12
"391",11,55,5,8,12
"392",6,57,11,5,8
"393",8,50,7,11,16
"394",4,44,6,12,11
"395",4,66,6,5,11
"396",6,48,3,12,15
"397",6,48,5,6,10
"398",8,49,8,9,17
"399",9,43,8,7,10
"400",4,54,4,5,12
"401",5,43,12,9,15
"402",5,57,12,9,10
"403",8,48,7,6,8
"404",7,55,7,7,11
"405",6,47,7,8,10
"406",814,941,125,44,75
"407",7,49,5,7,10
"408",2,34,6,9,8
"409",10,62,10,3,10
"410",7,57,6,10,17
"411",5,48,8,5,10
"412",8,47,6,4,10
"413",8,48,9,10,10
"414",5,63,7,4,13
"415",12,57,7,6,13
"416",6,74,8,4,10
"417",9,45,7,3,9
"418",11,49,6,8,10
"419",7,44,4,5,13
"420",7,55,2,9,10
"421",4,45,3,4,11
"422",6,54,10,5,9
"423",6,77,13,7,9
"424",14,57,11,7,8
"425",814,940,125,44,75
"426",6,47,6,5,11
"427",7,48,10,4,8
"428",8,56,4,2,13
"429",2,42,4,8,4
"430",5,39,7,7,11
"431",6,63,12,5,8
"432",814,941,125,44,75
"433",7,62,13,5,13
"434",10,70,5,7,13
"435",6,55,10,9,13
"436",814,941,125,44,75
"437",10,61,9,5,11
"438",11,66,8,8,14
"439",1,60,10,8,9
"440",2,59,5,6,15
"441",7,49,8,7,6
"442",814,941,125,44,75
"443",7,46,9,9,14
"444",6,67,6,6,8
"445",6,52,6,6,11
"446",6,41,5,8,17
"447",5,52,5,10,8
"448",11,58,3,9,9
"449",5,46,11,5,16
"450",8,64,9,3,16
"451",9,47,8,10,10
"452",9,51,6,10,10
"453",4,68,6,6,7
"454",5,50,8,6,10
"455",6,46,7,5,12
"456",11,65,6,5,13
"457",6,43,10,6,5
"458",8,75,11,6,11
"459",814,941,125,44,75
"460",8,47,9,7,9
"461",6,45,3,4,6
"462",7,56,7,13,11
"463",814,941,125,44,75
"464",9,56,10,6,14
"465",5,52,5,5,10
"466",4,62,7,8,13
"467",2,54,6,9,13
"468",1,40,4,8,11
"469",8,49,4,8,6
"470",814,941,125,44,75
"471",12,62,10,6,14
"472",6,50,9,6,9
"473",7,39,6,8,8
"474",7,44,7,3,10
"475",9,55,4,10,10
"476",11,42,9,6,5
"477",18,72,12,6,13
"478",4,39,5,9,4
"479",9,62,8,3,10
"480",9,38,5,7,12
"481",9,60,13,12,11
"482",9,53,6,6,9
"483",10,69,10,4,10
"484",5,57,8,12,9
"485",2,48,8,5,5
"486",814,941,125,44,75
"487",8,48,6,4,18
"488",5,52,7,3,13
"489",8,47,8,3,16
"490",7,45,6,7,11
"491",5,58,12,1,14
"492",814,941,125,44,75
"493",2,48,7,9,14
"494",814,941,125,44,75
"495",7,67,10,10,7
"496",6,57,7,2,17
"497",10,39,8,5,11
"498",6,54,10,5,9
"499",814,941,125,44,75
"500",8,57,4,3,9
"501",5,48,8,8,12
"502",814,941,125,44,75
"503",11,67,9,6,10
"504",6,60,7,3,9
"505",9,56,10,4,11
"506",12,56,10,4,14
"507",8,53,8,5,14
"508",9,68,12,6,12
"509",13,59,5,11,14
"510",814,941,125,44,75
"511",814,941,125,44,75
"512",15,65,4,9,13
"513",10,48,6,5,13
"514",814,940,125,44,75
"515",7,52,4,7,11
"516",5,60,9,7,14
"517",814,941,125,44,75
"518",8,53,6,8,10
"519",10,53,11,5,7
"520",3,42,8,4,7
"521",10,53,5,8,9
"522",9,57,8,4,7
"523",814,941,125,44,75
"524",7,67,3,7,11
"525",6,68,6,11,13
"526",7,60,7,6,15
"527",7,61,4,8,10
"528",6,45,5,8,8
"529",10,47,9,11,6
"530",5,59,5,6,12
"531",9,54,3,2,8
"532",814,941,125,44,75
"533",13,59,10,5,17
"534",814,941,125,44,75
"535",4,53,8,9,9
"536",6,62,9,7,15
"537",10,65,9,8,12
"538",6,75,9,4,8
"539",8,61,11,3,6
"540",8,51,8,13,14
"541",11,69,6,7,17
"542",3,48,9,9,12
"543",6,59,8,7,7
"544",1,60,4,3,5
"545",4,76,12,9,14
"546",7,56,9,7,12
"547",5,44,10,7,13
"548",9,45,11,8,12
"549",814,941,125,44,75
"550",5,65,10,8,11
"551",13,44,14,6,3
"552",16,43,4,8,11
"553",11,62,5,10,9
"554",8,38,3,6,11
"555",5,49,6,9,14
"556",7,73,4,6,11
"557",18,68,16,5,10
"558",15,64,14,8,5
"559",1,54,7,11,7
"560",813,941,125,44,75
"561",4,41,9,5,6
"562",6,63,8,7,17
"563",13,68,5,6,9
"564",8,60,9,8,12
"565",5,53,9,6,8
"566",6,64,8,4,16
"567",6,55,9,6,5
"568",6,53,8,6,9
"569",5,48,9,7,10
"570",7,47,1,6,10
"571",10,50,4,4,10
"572",814,941,125,44,75
"573",5,39,6,4,5
"574",6,49,4,8,17
"575",7,47,9,5,7
"576",814,941,125,44,75
"577",7,58,9,7,12
"578",10,72,12,6,7
"579",814,941,125,44,75
"580",2,42,8,7,8
"581",9,60,5,5,8
"582",8,53,11,8,9
"583",814,941,125,44,75
"584",813,941,125,44,75
"585",6,53,2,9,18
"586",814,941,125,44,75
"587",814,941,125,44,75
"588",5,62,4,5,10
"589",814,941,125,44,75
"590",814,941,125,44,75
"591",814,941,125,44,75
"592",814,941,125,44,75
"593",6,68,8,6,16
"594",8,53,6,3,11
"595",814,941,125,44,75
"596",8,56,6,6,14
"597",6,50,4,3,8
"598",9,49,6,6,11
"599",9,61,8,10,18
"600",8,53,9,5,11
"601",7,51,9,5,13
"602",10,52,9,5,14
"603",3,46,9,5,17
"604",12,66,11,9,12
"605",9,45,4,4,11
"606",4,43,7,7,5
"607",814,941,125,44,75
"608",13,50,5,5,12
"609",814,941,125,44,75
"610",5,55,10,12,9
"611",12,51,7,6,8
"612",9,39,4,4,7
"613",9,60,10,7,16
"614",6,60,8,6,19
"615",4,54,8,3,14
"616",7,46,6,8,9
"617",6,57,8,5,13
"618",5,46,5,9,17
"619",10,76,12,11,14
"620",6,51,3,9,13
"621",6,60,5,11,9
"622",6,55,12,4,16
"623",7,47,7,6,14
"624",814,941,125,44,75
"625",814,941,125,44,75
"626",12,51,7,6,12
"627",3,53,3,6,8
"628",11,53,6,6,14
"629",8,73,7,9,15
"630",11,64,10,5,12
"631",814,941,125,44,74
"632",6,51,6,6,8
"633",814,941,125,44,75
"634",5,55,7,10,10
"635",8,53,12,8,10
"636",12,48,9,5,18
"637",9,52,8,0,10
"638",5,62,8,8,12
"639",7,47,7,7,11
"640",6,59,8,7,18
"641",12,54,10,6,18
"642",3,48,5,9,11
"643",1,39,6,10,13
"644",7,70,5,8,14
"645",2,56,8,5,13
"646",11,73,9,11,13
"647",9,52,6,4,13
"648",16,58,6,4,16
"649",9,58,9,8,9
"650",4,59,10,10,13
"651",8,51,1,2,10
"652",12,54,4,6,6
"653",9,57,8,6,16
"654",4,46,10,6,11
"655",814,940,125,44,75
"656",10,52,10,5,14
"657",814,941,125,44,75
"658",10,49,9,4,10
"659",8,56,11,10,9
"660",814,941,125,44,75
"661",7,48,9,3,6
"662",7,54,10,6,9
"663",10,55,6,7,9
"664",10,53,9,6,16
"665",12,83,9,8,15
"666",9,53,7,5,9
"667",8,41,12,6,10
"668",8,63,9,4,12
"669",11,62,9,9,11
"670",814,941,125,44,75
"671",8,49,8,4,11
"672",3,61,3,5,4
"673",8,80,6,5,11
"674",813,941,125,44,75
"675",7,54,3,6,14
"676",6,33,6,2,9
"677",2,55,5,10,14
"678",10,55,6,8,12
"679",7,56,8,7,13
"680",21,49,3,7,11
"681",8,47,10,2,14
"682",2,54,3,7,8
"683",8,52,6,6,14
"684",7,53,3,6,8
"685",3,52,9,9,16
"686",7,41,8,2,15
"687",814,941,125,44,75
"688",9,69,8,8,14
"689",4,52,6,4,9
"690",6,40,5,6,20
"691",814,941,125,44,75
"692",9,53,6,9,7
"693",8,65,11,8,8
"694",2,50,6,9,16
"695",13,55,6,6,8
"696",7,63,6,4,8
"697",6,58,13,2,14
"698",813,941,125,44,75
"699",814,941,125,44,75
"700",6,65,5,6,12
"701",6,35,7,7,8
"702",6,46,5,5,11
"703",9,61,6,8,5
"704",12,54,7,5,11
"705",7,50,9,4,13
"706",5,55,9,8,9
"707",8,54,4,7,13
"708",813,941,125,44,75
"709",10,47,8,4,16
"710",9,44,6,5,8
"711",4,60,5,7,3
"712",7,56,7,8,18
"713",8,55,6,5,10
"714",9,65,3,4,9
"715",11,61,9,4,8
"716",11,57,7,6,12
"717",2,50,4,11,7
"718",5,51,8,9,10
"719",6,59,5,6,8
"720",814,941,125,44,75
"721",8,73,8,4,17
"722",8,78,9,16,14
"723",7,42,4,1,12
"724",8,71,5,12,14
"725",3,60,9,3,12
"726",9,71,3,11,14
"727",812,941,125,44,75
"728",9,34,4,7,5
"729",10,53,8,2,13
"730",814,941,125,44,75
"731",6,61,9,6,16
"732",5,60,5,5,6
"733",5,36,6,5,11
"734",8,44,8,7,13
"735",15,51,9,3,12
"736",9,54,3,5,13
"737",5,43,11,7,7
"738",7,52,8,6,8
"739",10,66,10,7,7
"740",814,941,125,44,75
"741",6,50,3,6,15
"742",7,55,5,5,8
"743",4,54,9,9,11
"744",814,941,125,44,75
"745",814,940,125,44,75
"746",9,54,13,7,19
"747",8,56,7,6,13
"748",10,50,5,5,7
"749",814,941,125,44,75
"750",814,941,125,44,75
"751",814,941,125,44,75
"752",6,54,5,7,13
"753",11,53,7,8,18
"754",8,52,7,6,8
"755",4,52,9,9,12
"756",814,941,125,44,75
"757",8,46,4,3,11
"758",6,51,9,7,12
"759",4,64,3,11,8
"760",6,58,3,9,12
"761",12,73,8,8,16
"762",814,940,125,44,75
"763",4,54,5,12,7
"764",7,54,4,2,13
"765",9,54,13,9,10
"766",10,62,9,2,8
"767",11,57,6,9,13
"768",6,57,10,8,9
"769",6,50,8,3,10
"770",6,68,4,9,8
"771",5,55,5,5,10
"772",8,68,15,10,17
"773",15,48,10,4,4
"774",8,44,7,10,11
"775",3,50,5,7,12
"776",814,940,125,44,75
"777",814,941,125,44,75
"778",7,53,6,10,11
"779",6,41,7,10,10
"780",7,55,7,6,9
"781",3,54,3,6,14
"782",10,51,11,1,10
"783",9,60,5,7,9
"784",9,48,4,4,10
"785",814,941,125,44,75
"786",11,71,12,7,9
"787",11,61,9,6,19
"788",5,52,7,7,15
"789",8,69,12,5,16
"790",813,941,125,44,75
"791",10,57,4,4,12
"792",7,54,11,8,9
"793",8,51,7,8,9
"794",8,62,9,8,21
"795",5,53,5,2,15
"796",10,56,6,3,9
"797",5,54,12,5,11
"798",4,60,6,5,11
"799",5,62,6,11,10
"800",5,48,3,7,13
"801",6,53,5,9,8
"802",5,47,4,6,9
"803",6,63,15,8,15
"804",14,78,14,4,17
"805",6,58,7,10,11
"806",7,53,9,6,10
"807",9,45,10,8,9
"808",14,54,8,7,12
"809",3,54,6,10,11
"810",11,72,15,3,10
"811",814,941,125,44,75
"812",814,941,125,44,75
"813",9,59,5,7,10
"814",11,55,8,5,11
"815",8,53,9,4,17
"816",7,61,10,7,16
"817",12,59,4,8,11
"818",8,52,4,4,9
"819",9,53,4,7,11
"820",7,53,13,10,11
"821",6,73,8,4,15
"822",5,65,10,9,10
"823",7,49,10,3,17
"824",6,46,5,6,5
"825",8,63,4,7,13
"826",7,55,7,6,10
"827",814,941,125,44,75
"828",3,55,9,8,10
"829",16,61,9,5,14
"830",4,59,7,5,7
"831",814,941,125,44,75
"832",7,50,8,9,11
"833",5,64,7,8,9
"834",11,58,9,6,8
"835",5,43,5,9,11
"836",814,941,125,44,75
"837",10,42,6,8,15
"838",5,45,10,10,14
"839",7,57,5,6,6
"840",11,59,13,4,10
"841",7,62,12,10,18
"842",8,50,10,5,9
"843",10,60,4,5,13
"844",6,37,8,9,8
"845",1,52,5,9,11
"846",6,50,9,6,7
"847",9,47,6,8,14
"848",9,64,4,7,13
"849",8,46,8,8,6
"850",16,76,5,8,16
"851",4,58,5,6,10
"852",10,72,7,7,21
"853",8,47,4,9,13
"854",814,941,125,44,75
"855",5,37,6,7,11
"856",9,41,8,13,12
"857",7,48,9,8,8
"858",814,941,125,44,75
"859",5,58,8,6,7
"860",5,63,6,6,13
"861",5,70,8,4,10
"862",6,56,6,0,8
"863",9,44,10,5,13
"864",7,67,7,6,8
"865",813,941,125,44,75
"866",4,52,10,4,7
"867",813,941,125,44,75
"868",8,61,5,7,18
"869",3,54,9,3,16
"870",6,59,9,5,12
"871",7,62,12,5,10
"872",5,61,3,7,8
"873",4,54,9,3,8
"874",8,60,3,5,14
"875",5,50,10,8,9
"876",5,53,9,7,7
"877",814,941,125,44,75
"878",8,68,8,6,9
"879",6,50,12,4,9
"880",3,38,4,6,5
"881",4,56,10,8,9
"882",11,55,6,8,11
"883",11,54,8,9,9
"884",2,51,4,4,8
"885",8,65,12,5,10
"886",7,54,10,9,15
"887",9,51,10,5,14
"888",4,55,5,5,18
"889",11,64,11,9,12
"890",8,56,8,7,10
"891",11,62,4,11,12
"892",5,66,6,9,11
"893",12,55,8,4,8
"894",5,62,7,14,13
"895",9,52,11,6,9
"896",9,59,4,7,9
"897",7,58,5,6,14
"898",10,74,6,9,6
"899",814,941,125,44,75
"900",9,70,12,3,14
"901",7,48,8,2,11
"902",5,52,4,3,11
"903",12,66,9,11,13
"904",4,67,9,10,12
"905",5,43,8,5,10
"906",6,63,8,8,12
"907",8,54,14,4,10
"908",2,50,6,5,9
"909",5,26,4,2,7
"910",8,64,9,2,14
"911",4,42,14,8,12
"912",814,941,125,44,75
"913",8,62,12,5,7
"914",8,56,10,13,15
"915",7,48,10,10,11
"916",11,45,10,12,15
"917",17,41,5,6,12
"918",12,56,8,5,14
"919",9,51,6,7,15
"920",10,75,13,7,10
"921",14,64,6,6,16
"922",7,44,8,6,11
"923",11,51,5,11,11
"924",13,91,8,9,12
"925",814,941,125,44,75
"926",7,31,9,4,10
"927",6,40,6,3,11
"928",4,51,6,2,10
"929",7,58,8,5,11
"930",6,42,7,7,12
"931",5,54,7,9,15
"932",4,63,7,6,10
"933",3,56,3,6,13
"934",4,50,9,11,10
"935",7,61,7,7,15
"936",5,42,7,7,12
"937",814,941,125,44,75
"938",6,53,10,6,9
"939",9,54,4,8,10
"940",7,66,11,7,18
"941",13,67,9,8,7
"942",4,51,5,9,14
"943",5,41,6,6,12
"944",7,58,4,8,11
"945",12,55,7,6,13
"946",7,54,4,4,10
"947",4,51,9,10,8
"948",9,69,6,5,12
"949",9,35,6,7,16
"950",5,69,6,3,19
"951",5,58,6,3,9
"952",814,940,125,44,75
"953",7,51,7,4,16
"954",5,66,9,10,10
"955",814,941,125,44,75
"956",6,47,7,4,10
"957",10,54,9,8,9
"958",16,85,14,7,13
"959",4,61,2,6,14
"960",9,54,8,6,10
"961",5,59,6,4,10
"962",7,59,4,6,13
"963",5,39,8,5,13
"964",6,68,8,6,10
"965",814,941,125,44,75
"966",9,64,9,8,11
"967",814,941,125,44,75
"968",814,941,125,44,75
"969",4,49,9,6,11
"970",7,53,7,8,18
"971",1,46,6,4,12
"972",4,43,11,2,6
"973",9,59,8,3,14
"974",3,41,1,6,11
"975",814,941,125,44,75
"976",9,67,3,9,8
"977",6,53,5,5,8
"978",5,35,7,6,15
"979",7,41,7,4,6
"980",814,941,125,44,75
"981",4,51,4,9,19
"982",6,45,8,6,11
"983",814,941,125,44,75
"984",12,58,13,7,8
"985",10,68,5,5,11
"986",8,48,10,4,9
"987",4,51,9,6,9
"988",813,941,125,44,75
"989",8,64,5,8,12
"990",5,59,3,6,10
"991",11,59,3,3,15
"992",11,60,9,5,9
"993",814,941,125,44,75
"994",6,59,11,6,7
"995",9,59,10,3,8
"996",9,67,9,11,15
"997",12,73,6,9,16
"998",10,63,5,6,13
"999",7,47,4,7,10
"1000",13,72,9,6,13
"1001",814,941,125,44,75
"1002",814,941,125,44,75
"1003",7,55,10,5,14
"1004",814,941,125,44,75
"1005",9,38,6,7,9
"1006",7,43,8,5,11
"1007",4,44,3,6,10
"1008",813,941,125,44,75
"1009",9,55,8,8,7
"1010",12,65,10,9,16
"1011",6,60,12,7,6
"1012",6,54,5,5,12
"1013",13,62,11,3,14
"1014",814,941,125,44,75
"1015",2,47,6,5,19
"1016",6,59,7,7,12
"1017",8,59,14,6,16
"1018",6,58,10,3,10
"1019",4,56,5,5,10
"1020",5,37,10,4,12
"1021",9,73,11,8,11
"1022",5,35,7,5,11
"1023",7,54,4,7,6
"1024",3,49,9,7,13
"1025",5,52,9,8,13
"1026",10,65,13,8,10
"1027",814,941,125,44,75
"1028",814,941,125,44,75
"1029",11,70,10,7,16
"1030",10,43,10,8,10
"1031",4,54,4,6,12
"1032",11,70,7,9,10
"1033",7,60,7,7,16
"1034",9,66,9,8,12
"1035",12,86,7,4,12
"1036",14,65,8,10,13
"1037",5,60,5,6,8
"1038",12,64,10,9,12
"1039",814,941,125,44,75
"1040",4,48,6,5,10
"1041",12,51,6,5,17
"1042",9,59,16,8,15
"1043",6,45,10,12,12
"1044",4,66,7,5,18
"1045",4,50,7,7,21
"1046",814,941,125,44,75
"1047",3,56,6,8,15
"1048",814,941,125,44,75
"1049",9,54,7,8,12
"1050",6,62,6,5,8
"1051",6,55,11,6,12
"1052",9,39,5,8,12
"1053",4,57,5,6,10
"1054",8,57,9,2,13
"1055",5,45,7,5,10
"1056",12,53,5,6,14
"1057",6,44,8,10,10
"1058",17,50,7,10,9
"1059",9,53,9,10,7
"1060",8,51,3,8,9
"1061",10,59,8,8,12
"1062",3,47,7,4,10
"1063",5,56,8,6,12
