"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"278",13,62,3,13,13
"279",8,47,10,5,11
"280",13,61,13,8,14
"281",6,52,5,6,8
"282",11,59,15,12,12
"283",9,43,6,8,7
"284",14,49,8,7,14
"285",11,72,10,7,13
"286",17,75,7,8,11
"287",6,69,10,7,9
"288",5,47,8,7,11
"289",4,44,4,11,11
"290",10,51,11,6,23
"291",814,941,125,44,75
"292",4,54,6,8,12
"293",6,63,4,7,12
"294",14,49,9,11,13
"295",3,42,7,2,12
"296",5,52,5,4,10
"297",814,941,125,44,75
"298",6,51,8,7,9
"299",8,50,2,6,10
"300",814,941,125,44,75
"301",814,941,125,44,75
"302",814,941,125,44,75
"303",18,60,6,9,12
"304",11,58,7,8,8
"305",814,941,125,44,75
"306",10,44,4,6,8
"307",7,55,7,7,17
"308",4,44,7,4,12
"309",4,47,6,4,10
"310",814,941,125,44,75
"311",9,42,12,4,24
"312",10,60,12,7,11
"313",9,66,9,11,7
"314",2,39,14,6,11
"315",8,49,6,8,10
"316",9,55,10,6,10
"317",814,941,125,44,75
"318",814,941,125,44,75
"319",9,51,6,11,16
"320",814,941,125,44,75
"321",13,55,7,8,11
"322",8,61,6,7,10
"323",5,54,9,3,13
"324",11,66,8,8,8
"325",8,71,10,13,7
"326",11,41,5,5,7
"327",10,65,13,3,16
"328",4,35,10,9,12
"329",7,48,11,5,10
"330",6,66,10,10,8
"331",10,48,12,7,9
"332",7,55,10,11,7
"333",6,45,5,8,15
"334",814,941,125,44,75
"335",814,941,125,44,75
"336",6,61,6,6,15
"337",11,54,6,11,11
"338",14,60,8,8,12
"339",6,49,7,5,15
"340",4,52,8,4,13
"341",8,51,8,8,13
"342",8,63,8,8,12
"343",7,40,8,6,17
"344",8,46,9,6,10
"345",3,23,9,7,10
"346",8,50,8,6,13
"347",8,37,4,2,6
"348",1,50,5,4,12
"349",6,51,5,7,8
"350",10,63,9,8,13
"351",8,43,4,6,9
"352",7,51,7,3,15
"353",7,57,9,5,7
"354",814,941,125,44,75
"355",6,34,13,3,19
"356",7,54,11,4,10
"357",7,56,7,9,12
"358",814,941,124,44,75
"359",814,941,125,44,75
"360",5,38,6,6,11
"361",8,64,7,6,10
"362",8,49,6,9,15
"363",3,64,13,8,5
"364",814,941,125,44,75
"365",11,59,8,6,6
"366",6,56,13,9,8
"367",8,45,6,7,11
"368",9,57,12,7,10
"369",2,47,11,8,7
"370",1,50,7,6,4
"371",11,49,10,8,14
"372",5,43,4,10,10
"373",814,941,125,44,75
"374",4,45,4,6,7
"375",9,63,14,7,16
"376",8,55,7,7,7
"377",8,74,4,8,15
"378",6,37,8,4,16
"379",7,40,9,5,11
"380",1,82,11,5,9
"381",3,60,8,9,8
"382",12,36,14,7,8
"383",6,60,8,10,9
"384",5,44,13,6,9
"385",814,941,125,44,75
"386",4,44,9,5,11
"387",7,53,7,7,12
"388",7,60,12,7,8
"389",11,56,11,9,15
"390",2,60,8,5,11
"391",6,68,4,11,13
"392",1,58,4,11,13
"393",9,56,5,10,17
"394",5,51,5,6,10
"395",9,34,12,5,10
"396",3,56,4,2,6
"397",814,941,125,44,75
"398",6,52,11,5,14
"399",5,57,8,5,7
"400",814,941,125,44,74
"401",8,55,8,10,12
"402",5,41,4,9,13
"403",10,63,7,11,12
"404",814,941,125,44,75
"405",814,941,125,44,75
"406",4,63,10,8,9
"407",7,50,10,3,18
"408",10,51,9,12,9
"409",20,63,8,4,14
"410",2,56,6,8,13
"411",4,63,11,4,7
"412",7,43,9,3,9
"413",9,57,6,7,8
"414",6,53,9,7,8
"415",10,48,11,7,5
"416",6,50,9,4,8
"417",6,58,6,1,7
"418",4,53,8,9,11
"419",11,55,11,5,8
"420",5,42,9,3,9
"421",3,42,12,6,10
"422",8,65,6,7,9
"423",11,52,7,9,15
"424",814,941,125,44,75
"425",5,56,4,7,7
"426",6,48,2,9,12
"427",814,941,125,44,75
"428",7,70,6,5,9
"429",13,53,9,6,15
"430",813,941,125,44,75
"431",814,941,125,44,75
"432",6,54,9,8,18
"433",10,51,6,8,11
"434",9,54,8,10,11
"435",9,53,7,5,11
"436",7,45,13,6,9
"437",10,64,7,7,14
"438",813,941,125,44,75
"439",9,53,6,5,13
"440",814,941,125,44,75
"441",6,47,6,4,14
"442",5,52,7,7,8
"443",7,37,7,10,11
"444",6,48,7,6,14
"445",7,40,10,3,12
"446",8,45,9,7,15
"447",4,35,9,5,5
"448",7,56,5,4,12
"449",814,941,125,44,75
"450",13,43,11,8,13
"451",8,47,3,1,12
"452",5,49,8,2,11
"453",15,54,8,6,13
"454",10,46,13,5,8
"455",7,45,6,6,6
"456",814,941,125,44,75
"457",8,58,11,6,9
"458",6,53,3,6,12
"459",6,49,8,8,11
"460",814,941,125,44,75
"461",814,941,125,44,75
"462",814,941,125,44,75
"463",8,53,9,5,10
"464",6,55,6,7,12
"465",8,47,8,9,10
"466",11,56,7,6,10
"467",6,41,6,4,9
"468",4,34,9,4,10
"469",9,56,5,5,9
"470",2,43,11,7,12
"471",814,941,125,44,75
"472",7,47,7,7,10
"473",5,62,10,6,12
"474",5,36,7,7,10
"475",7,50,7,3,20
"476",8,66,5,6,9
"477",9,46,7,2,14
"478",814,941,125,44,75
"479",7,47,9,4,13
"480",5,44,6,5,11
"481",7,55,9,6,14
"482",5,41,8,12,9
"483",7,49,5,9,14
"484",814,941,125,44,75
"485",11,63,5,5,14
"486",814,941,125,44,75
"487",9,40,4,11,12
"488",8,66,12,6,10
"489",814,941,125,44,75
"490",3,61,14,9,10
"491",813,941,125,44,75
"492",9,49,4,5,14
"493",4,53,4,10,11
"494",814,941,125,44,75
"495",3,38,6,6,10
"496",3,44,3,6,7
"497",13,60,8,11,17
"498",4,34,3,5,10
"499",10,47,5,8,10
"500",6,48,6,4,12
