"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"158",124,139,19,7,9
"159",124,114,17,6,10
"160",129,120,19,9,11
"161",115,110,20,6,5
"162",1,1,0,0,0
"163",117,117,13,6,6
"164",0,1,0,0,0
"165",115,117,13,5,9
"166",131,131,11,5,7
"167",128,122,11,9,7
"168",0,1,0,0,0
"169",0,0,0,0,0
"170",139,126,14,5,9
"171",102,112,16,7,5
"172",119,119,14,5,6
"173",99,113,11,4,7
"174",115,126,16,6,7
"175",125,120,13,7,9
"176",0,0,0,0,0
"177",127,123,12,6,5
"178",123,124,12,4,7
"179",123,121,14,5,9
"180",116,121,16,7,6
"181",107,119,16,5,7
"182",122,122,16,9,5
"183",0,1,0,0,0
"184",124,109,15,5,8
"185",117,119,20,5,8
"186",125,139,17,5,5
"187",1,2,0,0,0
"188",148,141,13,6,6
"189",128,116,14,7,7
"190",140,134,14,7,10
"191",0,1,0,0,0
"192",117,112,10,7,6
"193",0,1,0,0,0
"194",124,131,16,9,6
"195",0,1,0,0,0
"196",120,117,16,7,7
"197",113,107,19,8,7
"198",113,104,15,5,7
"199",123,127,13,5,7
"200",136,117,15,5,7
"201",108,118,17,3,7
"202",125,109,16,6,7
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",129,139,19,8,7
"207",116,120,12,3,4
"208",125,116,13,5,9
"209",130,123,15,5,6
"210",120,140,16,6,7
"211",0,1,0,0,0
"212",123,121,15,4,6
"213",113,121,12,7,6
"214",129,122,12,5,6
"215",132,128,14,7,6
"216",129,123,16,6,7
"217",118,126,13,6,8
"218",137,130,24,6,7
"219",115,119,14,6,7
"220",130,131,16,7,8
"221",119,104,13,6,6
"222",128,124,11,6,7
"223",130,124,14,6,7
"224",125,117,15,6,6
"225",136,137,15,8,7
"226",136,126,13,6,7
"227",125,122,12,7,5
"228",115,110,15,8,6
"229",0,0,0,0,0
"230",117,127,12,5,6
"231",124,115,15,6,6
"232",136,120,16,8,7
"233",137,117,13,6,7
"234",1,1,0,0,0
"235",144,119,16,4,6
"236",111,112,15,5,7
"237",125,133,13,7,7
"238",121,129,17,4,5
"239",120,137,17,5,5
"240",128,103,16,4,6
"241",125,112,10,5,6
"242",130,108,17,8,7
"243",122,110,15,4,7
"244",0,1,0,0,0
"245",0,0,0,0,0
"246",0,1,0,0,0
"247",118,130,14,4,7
"248",116,124,16,6,8
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",0,1,0,0,0
"252",139,122,15,5,6
"253",132,132,15,5,6
"254",121,129,23,6,6
"255",118,114,18,5,5
"256",0,1,0,0,0
"257",125,118,16,4,7
"258",121,105,13,5,6
"259",119,103,13,6,7
"260",141,127,14,6,5
"261",126,120,11,7,6
"262",0,1,0,0,0
"263",122,115,19,4,7
"264",0,1,0,0,0
"265",120,130,15,6,5
"266",140,113,13,5,6
"267",115,111,14,4,6
"268",108,100,14,5,6
"269",0,0,0,0,0
"270",123,112,14,4,7
"271",112,122,14,7,5
"272",116,115,12,6,7
"273",122,132,13,7,6
"274",135,132,13,7,5
"275",120,119,13,4,7
"276",1,1,0,0,0
"277",149,123,15,5,7
"278",124,123,14,8,6
"279",130,101,13,5,6
"280",126,123,16,7,6
"281",118,121,13,7,6
"282",0,1,0,0,0
"283",98,130,14,5,5
"284",0,1,0,0,0
"285",138,118,14,6,7
"286",128,109,14,4,7
"287",123,118,11,6,6
"288",114,111,15,5,7
"289",0,1,0,0,0
"290",107,113,14,4,5
"291",139,113,12,5,5
"292",132,120,13,6,4
"293",128,105,10,5,8
"294",125,122,12,7,7
"295",136,116,15,6,8
"296",133,102,14,6,8
"297",130,122,13,6,7
"298",127,118,14,5,4
"299",0,1,0,0,0
"300",117,132,17,5,5
"301",0,1,0,0,0
"302",118,118,15,5,6
"303",0,1,0,0,0
"304",128,146,16,8,7
"305",124,111,12,5,5
"306",130,106,17,4,5
"307",112,111,17,5,5
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",123,122,15,6,7
"311",136,137,18,4,9
"312",123,140,18,5,8
"313",0,1,0,0,0
"314",134,114,12,6,7
"315",113,129,10,6,8
"316",1,1,0,0,0
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",119,99,17,8,5
"320",0,1,0,0,0
"321",140,117,13,5,8
"322",122,110,16,7,5
"323",125,116,15,5,5
"324",126,139,16,7,5
"325",129,131,16,6,7
"326",126,138,14,5,4
"327",116,117,12,8,7
"328",126,152,16,3,7
"329",0,1,0,0,0
"330",112,111,14,5,5
"331",106,131,15,4,4
"332",110,122,15,6,6
"333",131,118,15,6,7
"334",0,1,0,0,0
"335",136,119,14,5,8
"336",115,121,20,5,8
"337",136,120,12,5,5
"338",122,112,12,4,6
"339",124,124,21,5,6
"340",0,1,0,0,0
"341",139,125,12,6,7
"342",0,0,0,0,0
"343",131,131,13,5,6
"344",129,125,17,6,6
"345",128,116,14,6,8
"346",127,115,14,7,8
"347",1,1,0,0,0
"348",138,115,13,4,10
"349",0,1,0,0,0
"350",124,120,13,5,7
"351",119,131,16,6,6
"352",0,1,0,0,0
"353",133,119,15,5,8
"354",116,125,10,8,9
"355",119,115,13,4,8
"356",108,118,13,6,7
"357",124,109,12,6,7
"358",105,121,16,7,6
"359",144,114,16,4,6
"360",124,118,13,6,6
"361",1,1,0,0,0
"362",112,136,15,7,6
"363",0,1,0,0,0
"364",94,102,15,5,4
"365",110,121,14,4,6
"366",141,120,16,8,6
"367",114,106,15,7,8
"368",104,115,11,5,5
"369",124,109,15,5,6
"370",109,112,16,5,8
"371",128,123,13,4,5
"372",0,1,0,0,0
"373",135,134,17,6,7
"374",147,131,18,6,8
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",0,2,0,0,0
"378",115,105,13,8,6
"379",117,142,14,5,7
"380",135,109,13,5,7
"381",134,118,12,5,5
"382",0,0,0,0,0
"383",104,129,13,7,5
"384",0,1,0,0,0
"385",124,120,11,6,5
"386",128,122,15,8,5
"387",137,132,12,4,6
"388",126,131,12,5,8
"389",120,114,14,4,7
"390",121,136,17,7,5
"391",133,138,13,6,8
"392",130,118,11,6,7
"393",136,110,19,5,6
"394",114,103,12,6,8
"395",120,110,12,6,6
"396",123,128,15,8,6
"397",136,114,15,5,7
"398",129,117,11,6,6
"399",129,139,16,4,4
"400",133,108,11,6,5
"401",0,1,0,0,0
"402",124,107,15,7,6
"403",122,113,13,6,6
"404",110,119,11,5,6
"405",96,94,17,5,5
"406",130,117,20,4,6
"407",0,1,0,0,0
"408",120,107,14,5,7
"409",113,119,12,7,4
"410",0,1,0,0,0
"411",0,0,0,0,0
"412",129,126,14,5,7
"413",125,125,12,5,7
"414",109,100,14,4,7
"415",112,115,16,4,6
"416",0,1,0,0,0
"417",133,136,14,6,5
"418",120,108,15,8,5
"419",115,123,14,6,7
"420",129,132,13,7,6
"421",0,1,0,0,0
"422",136,129,14,6,5
"423",107,97,10,5,5
"424",133,112,12,5,5
"425",136,119,12,3,6
"426",0,1,0,0,0
"427",128,114,12,6,8
"428",124,122,16,6,6
"429",125,114,13,7,8
"430",133,122,15,5,7
"431",142,123,17,7,6
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",117,114,13,6,7
"437",0,0,0,0,0
"438",131,126,18,7,7
"439",124,123,11,7,5
"440",129,130,15,8,8
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",132,122,14,7,7
"444",146,124,16,4,7
"445",124,130,20,4,5
"446",137,109,17,5,6
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",141,122,15,6,8
"451",130,112,12,6,8
"452",123,121,16,5,4
"453",125,114,13,5,6
"454",118,105,14,8,5
"455",0,1,0,0,0
"456",114,136,12,7,6
"457",0,0,0,0,0
"458",114,127,17,7,6
"459",0,1,0,0,0
"460",114,115,14,5,6
"461",129,119,14,6,5
"462",0,1,0,0,0
"463",130,118,14,5,7
"464",114,100,11,6,6
"465",120,123,15,5,9
"466",140,115,13,5,6
"467",136,131,15,7,6
"468",127,111,16,5,9
"469",126,133,13,7,5
"470",105,115,11,7,7
"471",121,107,14,7,7
"472",131,133,15,5,4
"473",130,121,14,7,8
"474",126,119,15,6,7
"475",135,129,12,5,6
"476",116,112,12,6,6
"477",134,127,18,5,9
"478",0,0,0,0,0
"479",0,1,0,0,0
"480",110,121,18,5,8
"481",118,123,15,5,5
"482",123,137,15,5,7
"483",134,118,11,7,5
"484",0,1,0,0,0
"485",109,111,9,4,6
"486",109,101,16,5,7
"487",134,124,13,7,7
"488",122,113,11,5,6
"489",115,108,14,5,6
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",111,132,14,6,8
"493",148,129,14,6,12
"494",118,125,14,4,5
"495",110,104,14,4,5
"496",125,119,12,6,6
"497",155,115,18,6,6
"498",130,122,11,5,6
"499",126,121,13,4,6
"500",0,1,0,0,0
