"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"101",158,161,21,9,9
"102",176,186,22,9,9
"103",159,192,27,8,7
"104",182,176,24,7,8
"105",163,173,18,8,5
"106",193,181,21,6,13
"107",187,172,22,9,8
"108",193,191,19,7,13
"109",182,169,23,7,11
"110",174,169,19,9,7
"111",0,1,0,0,0
"112",205,181,22,9,9
"113",181,185,18,9,9
"114",187,177,18,11,9
"115",190,183,26,7,11
"116",0,1,0,0,0
"117",187,163,16,6,8
"118",0,1,0,0,0
"119",193,179,24,9,7
"120",192,182,20,8,8
"121",215,205,19,9,11
"122",162,175,19,7,8
"123",182,177,20,10,8
"124",163,182,15,8,9
"125",172,180,20,8,14
"126",0,1,0,0,0
"127",192,181,29,7,9
"128",182,182,22,7,11
"129",175,180,18,6,8
"130",176,183,24,8,11
"131",184,168,18,11,9
"132",0,1,0,0,0
"133",162,167,22,9,13
"134",185,187,18,8,8
"135",202,176,20,9,9
"136",190,203,16,9,9
"137",196,171,19,6,12
"138",0,1,0,0,0
"139",170,167,16,11,10
"140",165,205,21,7,7
"141",156,171,20,9,10
"142",164,154,22,9,6
"143",200,186,21,7,8
"144",179,218,31,6,9
"145",178,160,21,8,14
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",181,175,15,7,9
"149",165,165,16,6,9
"150",165,175,22,9,7
"151",182,192,18,12,11
"152",160,163,19,9,8
"153",172,179,21,8,10
"154",153,187,19,6,10
"155",209,192,26,8,9
"156",164,192,21,9,10
"157",169,179,24,7,7
"158",0,1,0,0,0
"159",203,188,22,8,12
"160",1,1,0,0,0
"161",2,1,0,0,0
"162",194,193,19,6,7
"163",164,164,15,7,7
"164",1,1,0,0,0
"165",207,188,23,10,10
"166",0,1,0,0,0
"167",182,167,27,7,8
"168",190,184,24,8,9
"169",0,1,0,0,0
"170",159,161,22,7,9
"171",173,199,24,11,7
"172",198,175,18,6,8
"173",193,196,18,9,7
"174",173,171,16,8,7
"175",0,0,0,0,0
"176",203,198,24,8,9
"177",189,170,22,8,7
"178",155,167,20,8,10
"179",166,156,20,8,10
"180",199,187,27,9,12
"181",176,179,18,9,10
"182",171,181,24,8,9
"183",168,168,16,6,10
"184",174,169,21,9,8
"185",191,176,20,8,9
"186",201,192,21,8,11
"187",182,180,21,8,8
"188",176,163,17,7,7
"189",201,191,21,8,10
"190",172,174,20,7,11
"191",176,189,22,6,10
"192",190,182,20,7,8
"193",212,174,20,9,8
"194",193,199,24,9,10
"195",218,188,25,9,8
"196",167,179,20,7,11
"197",192,209,17,11,13
"198",0,1,0,0,0
"199",163,189,21,8,8
"200",175,199,22,9,12
"201",181,186,19,12,9
"202",0,1,0,0,0
"203",163,174,19,7,7
"204",176,193,17,9,8
"205",186,183,15,9,11
"206",182,188,24,9,11
"207",164,188,22,5,10
"208",189,167,19,9,8
"209",185,184,16,10,8
"210",166,178,24,7,9
"211",188,175,23,9,9
"212",0,0,0,0,0
"213",182,191,21,7,10
"214",170,162,23,6,8
"215",226,192,25,8,11
"216",202,179,17,7,8
"217",172,199,31,10,11
"218",191,207,27,8,9
"219",174,188,22,10,8
"220",178,183,24,8,9
"221",188,185,20,12,10
"222",175,183,19,7,10
"223",158,174,17,7,7
"224",164,160,20,7,8
"225",175,186,19,7,12
"226",167,202,20,7,8
"227",170,183,21,8,8
"228",0,0,0,0,0
"229",169,177,19,9,11
"230",182,189,20,6,9
"231",186,177,24,7,11
"232",0,1,0,0,0
"233",177,190,24,8,9
"234",200,177,18,5,7
"235",179,172,17,11,8
"236",149,178,19,6,7
"237",165,186,17,5,9
"238",221,210,20,7,8
"239",170,163,21,10,11
"240",0,1,0,0,0
"241",186,176,21,12,8
"242",179,200,21,10,12
"243",0,0,0,0,0
"244",156,183,20,9,7
"245",177,180,17,9,9
"246",174,150,19,7,9
"247",203,175,21,7,7
"248",191,183,21,7,11
"249",185,190,20,7,8
"250",0,1,0,0,0
"251",191,187,19,6,7
"252",174,156,21,14,7
"253",208,177,24,8,6
"254",178,182,19,12,12
"255",168,199,23,7,12
"256",185,178,23,8,10
"257",0,1,0,0,0
"258",145,176,18,8,8
"259",161,182,20,8,8
"260",189,172,18,8,11
"261",182,170,18,8,7
"262",163,205,20,10,12
"263",182,197,19,7,5
"264",156,174,25,7,8
"265",203,199,24,11,12
"266",174,198,21,7,13
"267",177,189,20,9,11
"268",179,204,25,9,9
"269",186,185,18,9,11
"270",0,1,0,0,0
"271",189,176,20,7,11
"272",1,1,0,0,0
"273",204,188,18,8,15
"274",169,183,22,5,8
"275",180,179,18,7,10
"276",196,191,22,7,8
"277",199,175,18,6,9
"278",171,197,25,7,9
"279",162,180,20,12,11
"280",164,182,20,10,9
"281",168,166,21,7,9
"282",0,1,0,0,0
"283",203,215,19,8,9
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",191,177,17,7,11
"287",165,169,18,8,7
"288",0,1,0,0,0
"289",182,189,16,11,11
"290",164,201,21,7,12
"291",182,146,20,5,8
"292",174,168,21,7,8
"293",200,188,22,5,9
"294",167,170,17,7,6
"295",171,199,23,8,10
"296",0,1,0,0,0
"297",176,148,18,7,13
"298",0,1,0,0,0
"299",163,167,21,10,11
"300",190,174,22,7,10
"301",188,183,19,5,6
"302",0,1,0,0,0
"303",171,169,23,9,9
"304",176,177,26,11,10
"305",154,175,19,6,8
"306",184,189,24,11,11
"307",0,1,0,0,0
"308",177,164,20,9,6
"309",183,186,20,8,8
"310",163,183,17,8,8
"311",174,170,16,8,9
"312",0,0,0,0,0
"313",192,181,22,5,8
"314",0,1,0,0,0
"315",193,163,17,7,8
"316",191,185,21,8,6
"317",0,1,0,0,0
"318",166,182,15,6,7
"319",182,179,21,9,8
"320",185,164,20,8,10
"321",162,178,23,7,12
"322",200,203,27,10,8
"323",190,189,23,5,9
"324",169,160,17,7,8
"325",161,199,18,7,8
"326",164,192,18,8,10
"327",181,184,20,5,8
"328",165,191,19,8,10
"329",166,180,24,6,9
"330",173,201,23,11,10
"331",181,188,18,8,6
"332",185,179,20,8,10
"333",177,166,25,5,9
"334",171,190,27,10,10
"335",191,175,30,9,8
"336",179,180,22,10,13
"337",183,164,25,5,9
"338",158,175,24,7,10
"339",1,1,0,0,0
"340",1,2,0,0,0
"341",176,173,22,9,8
"342",179,188,18,13,9
"343",0,1,0,0,0
"344",197,177,22,11,10
"345",208,184,25,8,7
"346",193,176,17,9,8
"347",171,188,20,11,7
"348",174,189,20,7,6
"349",166,175,19,7,8
"350",223,198,25,6,14
"351",185,179,22,6,7
"352",163,183,14,7,12
"353",179,173,23,9,9
"354",195,187,26,10,12
"355",186,167,16,7,8
"356",205,207,21,10,9
"357",194,203,22,7,13
"358",185,171,23,8,9
"359",0,2,0,0,0
"360",0,1,0,0,0
"361",215,187,22,9,8
"362",0,1,0,0,0
"363",168,179,24,6,9
"364",0,1,0,0,0
"365",177,196,22,8,12
"366",188,209,23,9,7
"367",192,182,21,8,10
"368",187,199,21,8,6
"369",201,202,22,10,7
"370",175,216,19,11,9
"371",0,1,0,0,0
"372",193,184,23,11,8
"373",186,183,20,8,10
"374",177,173,16,6,8
"375",167,184,24,7,9
"376",0,0,0,0,0
"377",185,200,18,9,9
"378",188,205,23,7,10
"379",172,185,16,9,10
"380",203,193,22,9,8
"381",193,194,19,8,10
"382",174,188,22,9,8
"383",0,1,0,0,0
"384",169,177,21,8,8
"385",0,0,0,0,0
"386",171,176,24,10,11
"387",181,175,20,6,7
"388",190,178,23,10,9
"389",200,191,21,10,11
"390",166,170,31,7,10
"391",228,177,18,7,9
"392",164,186,23,9,12
"393",186,176,18,6,8
"394",179,168,22,7,10
"395",177,175,19,10,11
"396",176,180,26,8,7
"397",184,165,15,8,10
"398",161,172,19,8,7
"399",212,186,27,8,9
"400",204,192,19,9,10
"401",175,202,21,10,8
"402",169,184,22,5,8
"403",199,201,21,8,11
"404",173,173,22,10,12
"405",176,172,24,8,9
"406",0,1,0,0,0
"407",171,167,19,9,7
"408",192,197,20,6,12
"409",183,193,19,8,8
"410",192,186,19,6,6
"411",189,189,17,9,8
"412",197,205,19,8,9
"413",181,189,20,8,8
"414",184,193,26,8,7
"415",200,184,23,10,7
"416",178,149,20,6,9
"417",170,177,21,10,7
"418",196,175,18,12,14
"419",180,184,15,10,10
"420",173,177,26,7,8
"421",195,173,23,8,9
"422",185,197,17,7,9
"423",191,191,15,7,9
"424",174,159,16,8,10
"425",0,1,0,0,0
"426",177,162,16,8,10
"427",202,201,21,8,11
"428",167,187,17,8,7
"429",194,206,25,9,8
"430",182,176,20,11,8
"431",180,168,22,6,10
"432",0,1,0,0,0
"433",186,178,15,8,7
"434",168,179,22,6,8
"435",199,183,22,11,9
"436",0,1,0,0,0
"437",202,207,20,11,11
"438",166,160,17,6,9
"439",195,177,22,8,11
"440",205,204,24,9,8
"441",180,188,20,11,9
"442",0,0,0,0,0
"443",171,179,26,8,10
"444",161,186,19,8,9
"445",167,180,20,11,10
"446",181,171,15,8,7
"447",191,184,19,9,8
"448",173,189,21,10,9
"449",189,189,15,8,7
"450",204,167,20,9,8
"451",174,192,19,8,11
"452",151,175,24,6,10
"453",187,166,23,8,7
"454",177,203,20,9,10
"455",185,188,23,9,10
"456",185,166,17,7,7
"457",180,201,26,12,9
"458",193,175,21,8,10
"459",0,1,0,0,0
"460",192,198,21,8,8
"461",188,195,30,10,11
"462",166,173,15,7,7
"463",0,1,0,0,0
"464",188,196,14,7,11
"465",190,180,18,9,7
"466",175,190,25,5,10
"467",197,201,24,6,9
"468",180,180,25,6,15
"469",183,209,23,8,10
"470",0,1,0,0,0
"471",143,176,17,6,11
"472",176,191,17,7,9
"473",179,181,20,11,11
"474",164,179,19,7,9
"475",184,172,19,8,10
"476",181,179,21,6,10
"477",141,169,16,8,10
"478",194,206,24,7,10
"479",173,172,19,9,10
"480",183,190,21,9,8
"481",193,184,18,6,8
"482",178,186,26,8,12
"483",158,158,17,10,9
"484",190,169,17,8,8
"485",219,191,20,9,10
"486",0,0,0,0,0
"487",163,169,21,8,8
"488",172,202,20,10,8
"489",180,183,18,11,7
"490",190,186,27,8,11
"491",186,175,16,11,9
"492",0,1,0,0,0
"493",169,201,19,9,8
"494",0,1,0,0,0
"495",170,161,21,6,11
"496",192,189,22,10,7
"497",176,176,18,12,11
"498",162,167,19,6,8
"499",0,0,0,0,0
"500",199,187,19,8,10
"501",180,171,17,7,9
"502",0,1,0,0,0
"503",154,174,22,6,9
"504",179,183,24,9,10
"505",174,166,21,6,9
"506",149,174,19,10,8
"507",179,176,21,8,10
"508",189,175,21,6,10
"509",174,183,26,5,9
"510",0,1,0,0,0
"511",0,0,0,0,0
"512",178,177,21,8,8
"513",185,179,21,7,9
"514",0,1,0,0,0
"515",159,160,21,10,5
"516",194,162,17,6,9
"517",0,1,0,0,0
"518",152,159,21,6,8
"519",175,180,19,8,9
"520",179,178,28,10,10
"521",175,178,17,7,11
"522",177,186,17,9,11
"523",0,0,0,0,0
"524",188,178,22,8,9
"525",177,158,21,7,9
"526",182,202,19,7,9
"527",178,158,19,10,9
"528",179,196,22,9,8
"529",181,186,17,9,12
"530",189,180,18,9,6
"531",164,179,19,10,10
"532",0,1,0,0,0
"533",201,181,24,10,11
"534",0,1,0,0,0
"535",171,184,20,9,8
"536",162,187,23,7,4
"537",171,178,18,7,11
"538",189,186,18,11,7
"539",194,178,22,8,10
"540",190,189,17,7,7
"541",164,188,20,8,8
"542",178,180,14,9,11
"543",182,156,21,8,9
"544",188,193,20,9,9
"545",177,189,25,6,8
"546",172,167,15,8,9
"547",186,203,25,7,9
"548",180,181,16,7,12
"549",0,1,0,0,0
"550",163,176,22,10,12
"551",198,170,23,9,9
"552",179,199,20,13,9
"553",177,182,20,8,10
"554",183,199,22,9,8
"555",179,190,22,8,11
"556",163,168,19,11,10
"557",156,164,15,8,10
"558",157,188,20,7,9
"559",163,179,21,7,10
"560",1,0,0,0,0
"561",186,166,21,9,9
"562",199,197,26,10,9
"563",165,156,23,11,9
"564",165,147,20,6,6
"565",167,189,20,7,8
"566",151,172,18,8,10
"567",171,167,19,6,7
"568",183,177,24,8,11
"569",190,171,22,8,7
"570",187,214,20,10,11
"571",198,201,25,8,9
"572",0,0,0,0,0
"573",187,200,17,10,11
"574",179,199,22,7,11
"575",203,191,18,9,11
"576",0,1,0,0,0
"577",194,169,17,7,10
"578",158,161,23,6,9
"579",0,1,0,0,0
"580",195,174,18,8,8
"581",190,201,23,11,9
"582",162,175,23,9,13
"583",0,1,0,0,0
"584",0,0,0,0,0
"585",177,164,20,8,6
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",181,180,19,8,11
"589",0,0,0,0,0
"590",0,1,0,0,0
"591",0,0,0,0,0
"592",0,1,0,0,0
"593",188,163,19,6,8
"594",182,181,22,9,8
"595",0,1,0,0,0
"596",180,157,19,8,12
"597",166,184,23,8,9
"598",206,201,30,7,10
"599",167,154,23,6,11
"600",180,178,28,7,9
"601",175,179,17,6,9
"602",196,215,17,7,9
"603",191,189,20,7,11
"604",202,185,22,9,9
"605",180,178,18,9,9
"606",194,204,18,8,9
"607",0,1,0,0,0
"608",173,160,21,8,8
"609",0,1,0,0,0
"610",171,197,24,7,8
"611",170,195,19,8,12
"612",189,198,23,10,12
"613",154,174,21,10,9
"614",177,174,14,10,9
"615",187,215,18,10,9
"616",198,174,20,8,12
"617",181,193,28,7,13
"618",186,192,25,8,8
"619",194,158,19,5,9
"620",185,186,27,9,9
"621",192,190,17,7,12
"622",175,171,18,8,7
"623",164,188,27,10,10
"624",0,1,0,0,0
"625",0,1,0,0,0
"626",180,165,17,7,10
"627",183,173,21,8,8
"628",187,180,15,8,11
"629",196,167,22,6,11
"630",188,181,21,7,9
"631",0,0,0,0,1
"632",191,204,23,10,8
"633",0,1,0,0,0
"634",169,176,15,8,10
"635",171,183,21,7,10
"636",204,181,24,7,8
"637",164,195,18,10,9
"638",168,192,24,5,9
"639",181,187,23,9,11
"640",176,188,22,7,9
"641",190,191,19,9,9
"642",207,188,20,5,8
"643",190,169,22,7,9
"644",182,164,22,6,13
"645",173,163,18,6,6
"646",185,165,19,6,11
"647",158,174,18,7,10
"648",187,168,20,10,8
"649",156,168,17,6,10
"650",181,214,17,8,7
"651",186,202,20,7,8
"652",176,166,30,5,9
"653",167,176,23,8,13
"654",171,192,19,8,10
"655",0,1,0,0,0
"656",206,191,21,10,10
"657",0,0,0,0,0
"658",176,174,19,8,12
"659",174,172,25,6,11
"660",0,1,0,0,0
"661",174,188,25,10,9
"662",164,155,21,6,8
"663",177,191,22,8,8
"664",176,164,22,9,8
"665",146,151,18,4,7
"666",203,175,20,8,11
"667",179,190,19,8,9
"668",171,177,21,13,8
"669",163,179,16,5,13
"670",0,1,0,0,0
"671",171,181,20,10,9
"672",183,186,22,10,8
"673",184,161,19,8,12
"674",1,0,0,0,0
"675",158,166,19,8,7
"676",198,199,24,8,8
"677",189,171,19,11,10
"678",199,167,24,10,8
"679",175,177,16,8,9
"680",182,173,29,6,9
"681",164,157,15,8,8
"682",227,185,25,11,12
"683",189,171,22,8,10
"684",174,184,26,6,8
"685",207,177,20,4,9
"686",186,179,18,8,7
"687",0,1,0,0,0
"688",183,174,19,7,7
"689",181,179,32,9,10
"690",184,214,18,7,9
"691",0,0,0,0,0
"692",168,181,21,11,9
"693",190,173,19,9,8
"694",178,164,23,8,7
"695",153,167,15,6,10
"696",183,170,21,10,11
"697",166,165,16,6,9
"698",1,1,0,0,0
"699",0,1,0,0,0
"700",168,173,17,8,9
"701",185,192,24,8,10
"702",193,176,20,7,7
"703",176,175,22,7,7
"704",184,166,18,7,9
"705",170,196,19,9,11
"706",177,168,15,6,10
"707",188,162,24,6,12
"708",1,1,0,0,0
"709",182,194,19,10,11
"710",179,198,19,8,11
"711",173,172,20,5,11
"712",160,180,19,5,8
"713",178,183,17,7,10
"714",155,175,14,7,7
"715",170,165,17,8,10
"716",181,200,25,8,9
"717",183,174,21,5,8
"718",171,172,16,8,10
"719",162,154,21,8,8
"720",0,0,0,0,0
"721",184,163,20,7,7
"722",193,181,19,7,7
"723",181,162,24,10,7
"724",178,169,25,6,7
"725",204,185,24,10,9
"726",212,195,21,6,6
"727",1,1,0,0,0
"728",167,171,20,6,11
"729",167,181,25,9,7
"730",0,1,0,0,0
"731",174,160,18,6,6
"732",176,176,26,10,8
"733",197,160,21,8,11
"734",180,193,21,11,10
"735",179,149,29,9,12
"736",179,171,21,6,8
"737",159,195,26,9,10
"738",160,188,20,10,8
"739",166,210,18,7,8
"740",0,1,0,0,0
"741",175,182,21,7,10
"742",202,186,16,7,7
"743",155,168,18,9,7
"744",0,1,0,0,0
"745",0,2,0,0,0
"746",177,181,21,8,10
"747",188,181,31,10,11
"748",162,170,20,8,8
"749",0,0,0,0,0
"750",0,1,0,0,0
"751",0,0,0,0,0
"752",176,183,18,7,9
"753",171,173,23,9,7
"754",180,168,21,9,9
"755",169,157,16,8,7
"756",0,1,0,0,0
"757",189,182,19,11,10
"758",184,194,28,9,7
"759",179,166,19,6,8
"760",196,182,24,6,10
"761",177,163,17,8,9
"762",0,1,0,0,0
"763",166,176,21,5,10
"764",188,176,24,8,8
"765",172,189,16,6,9
"766",173,177,20,10,11
"767",159,173,22,6,10
"768",180,182,21,5,8
"769",188,181,20,6,10
"770",172,181,19,14,11
"771",169,204,20,12,10
"772",175,170,19,8,8
"773",175,184,19,9,12
"774",168,193,18,8,7
"775",196,186,21,7,10
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",172,167,23,5,9
"779",185,207,16,9,9
"780",179,179,22,9,11
"781",187,179,21,10,8
"782",218,198,27,9,8
"783",191,219,23,6,9
"784",176,179,19,9,10
"785",0,1,0,0,0
"786",173,167,19,6,9
"787",167,176,22,7,8
"788",168,185,19,10,6
"789",170,164,22,7,10
"790",1,1,0,0,0
"791",165,170,20,8,9
"792",181,180,21,8,11
"793",188,175,20,10,9
"794",180,192,23,6,8
"795",175,192,24,7,10
"796",185,185,16,10,12
"797",157,170,21,6,12
"798",180,184,23,8,7
"799",187,182,20,5,9
"800",186,170,18,8,9
"801",184,176,18,9,7
"802",168,193,18,8,11
"803",200,185,19,7,11
"804",172,182,19,8,8
"805",173,167,14,7,11
"806",186,207,20,8,7
"807",185,186,19,7,9
"808",186,157,24,10,12
"809",174,177,25,7,10
"810",170,162,25,9,8
"811",0,1,0,0,0
"812",0,1,0,0,0
"813",151,185,21,9,10
"814",183,198,18,12,11
"815",160,183,22,7,8
"816",168,166,19,7,9
"817",171,172,24,8,9
"818",175,190,20,8,10
"819",181,186,25,8,11
"820",185,167,24,6,13
"821",206,174,22,8,9
"822",199,204,17,8,10
"823",192,206,22,10,9
"824",187,179,21,5,8
"825",170,174,19,7,8
"826",180,175,14,8,14
"827",0,1,0,0,0
"828",174,187,20,8,8
"829",193,163,18,9,7
"830",206,210,20,10,12
"831",0,1,0,0,0
"832",205,191,26,10,9
"833",189,169,23,10,8
"834",184,195,21,6,10
"835",202,186,23,10,8
"836",0,1,0,0,0
"837",179,178,19,9,10
"838",195,197,22,9,9
"839",168,182,23,8,10
"840",172,178,24,11,9
"841",190,190,27,6,7
"842",153,186,19,9,8
"843",177,190,21,6,9
"844",162,196,17,6,10
"845",194,196,27,8,7
"846",161,199,24,6,7
"847",206,213,21,8,7
"848",181,167,22,8,8
"849",179,172,19,9,7
"850",190,169,19,8,7
"851",194,175,23,7,14
"852",172,190,23,8,9
"853",194,195,24,6,11
"854",0,1,0,0,0
"855",189,192,26,7,9
"856",164,209,27,6,10
"857",182,187,17,7,11
"858",0,1,0,0,0
"859",188,181,17,10,9
"860",180,189,24,9,9
"861",172,167,15,6,11
"862",163,207,21,10,11
"863",181,184,22,6,11
"864",181,182,23,11,9
"865",1,1,0,0,0
"866",180,182,22,7,9
"867",1,1,0,0,0
"868",175,177,19,9,8
"869",182,166,16,6,9
"870",197,173,20,10,9
"871",166,185,17,5,14
"872",192,209,21,8,10
"873",175,182,15,10,9
"874",210,169,23,10,11
"875",190,187,23,7,11
"876",172,175,23,7,7
"877",0,1,0,0,0
"878",166,162,24,7,12
"879",174,174,21,9,8
"880",186,217,24,9,11
"881",165,185,22,8,10
"882",190,186,23,7,11
"883",203,188,22,9,10
"884",196,180,20,7,8
"885",154,172,20,6,9
"886",180,176,22,9,5
"887",182,186,12,10,7
"888",165,190,25,8,7
"889",145,180,23,6,8
"890",174,169,19,8,7
"891",167,162,18,6,11
"892",163,175,19,7,12
"893",168,192,21,7,11
"894",182,173,17,7,11
"895",168,169,22,6,9
"896",177,180,15,9,9
"897",179,187,16,7,10
"898",185,179,20,5,12
"899",0,1,0,0,0
"900",176,145,19,7,7
"901",178,180,19,10,7
"902",192,192,21,10,12
"903",173,186,22,12,10
"904",173,179,18,7,6
"905",208,187,25,11,9
"906",180,179,20,7,8
"907",198,160,17,7,11
"908",176,186,25,12,7
"909",180,184,18,10,10
"910",184,189,21,9,12
"911",200,190,22,7,8
"912",0,1,0,0,0
"913",174,156,24,8,12
"914",193,187,19,10,7
"915",186,195,25,8,12
"916",158,188,19,6,7
"917",176,197,18,7,6
"918",183,170,16,9,10
"919",161,169,22,7,7
"920",168,178,18,5,10
"921",186,179,27,6,8
"922",157,172,17,8,7
"923",167,169,20,9,7
"924",177,159,17,9,14
"925",0,1,0,0,0
"926",163,177,17,9,10
"927",188,182,22,9,10
"928",212,181,23,10,10
"929",176,188,19,7,10
"930",179,175,27,10,11
"931",194,167,20,8,8
"932",162,176,19,7,9
"933",191,198,21,9,8
"934",188,195,16,6,7
"935",192,182,25,7,9
"936",181,189,19,7,14
"937",0,1,0,0,0
"938",178,185,21,6,10
"939",186,170,20,8,11
"940",175,167,20,8,6
"941",172,178,19,7,10
"942",160,169,31,8,7
"943",184,191,20,10,9
"944",163,170,20,7,12
"945",175,166,18,7,10
"946",161,185,18,6,9
"947",181,184,22,7,9
"948",170,184,20,7,7
"949",174,183,20,4,10
"950",164,164,21,9,7
"951",184,169,22,7,8
"952",0,1,0,0,0
"953",180,165,16,7,10
"954",191,172,18,7,8
"955",0,0,0,0,0
"956",194,182,24,7,7
"957",171,173,24,8,10
"958",183,167,17,10,9
"959",176,180,23,7,8
"960",191,196,21,9,12
"961",173,162,20,7,12
"962",181,196,23,6,9
"963",180,184,24,7,9
"964",160,169,25,7,9
"965",0,1,0,0,0
"966",186,173,18,9,10
"967",0,0,0,0,0
"968",0,1,0,0,0
"969",187,168,22,9,8
"970",177,174,20,8,8
"971",186,208,23,9,10
"972",183,189,21,11,12
"973",195,186,26,8,9
"974",194,192,20,14,9
"975",0,1,0,0,0
"976",180,186,20,6,9
"977",171,180,27,8,10
"978",174,186,22,9,9
"979",168,187,18,7,9
"980",0,0,0,0,0
"981",167,171,25,8,8
"982",175,158,23,10,8
"983",0,1,0,0,0
"984",144,179,21,7,7
"985",161,191,21,8,8
"986",203,188,19,7,7
"987",183,172,20,9,9
"988",1,1,0,0,0
"989",190,168,20,7,9
"990",176,172,21,5,9
"991",192,204,21,10,9
"992",183,178,25,8,8
"993",0,0,0,0,0
"994",190,175,22,10,8
"995",174,177,22,8,12
"996",166,190,24,7,8
"997",157,191,21,5,10
"998",161,169,20,11,7
"999",193,168,16,6,8
"1000",167,145,20,8,12
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",191,190,23,9,8
"1004",0,1,0,0,0
"1005",182,188,24,4,7
"1006",190,182,18,8,8
"1007",171,219,19,11,10
"1008",1,1,0,0,0
"1009",194,186,21,7,11
"1010",180,177,20,5,9
"1011",199,171,18,7,12
"1012",162,182,26,8,9
"1013",180,180,20,9,8
"1014",0,1,0,0,0
"1015",179,173,16,7,9
"1016",167,190,23,6,8
"1017",186,169,17,9,7
"1018",169,181,20,9,11
"1019",180,176,22,9,6
"1020",195,168,20,7,8
"1021",180,169,19,7,9
"1022",207,188,27,6,8
"1023",159,192,16,7,8
"1024",196,209,26,10,8
"1025",182,189,17,5,8
"1026",190,186,22,9,13
"1027",0,1,0,0,0
"1028",0,1,0,0,0
"1029",178,161,16,10,11
"1030",167,191,22,8,10
"1031",189,161,19,7,9
"1032",168,184,17,9,9
"1033",182,197,22,10,9
"1034",171,161,23,10,10
"1035",163,176,22,7,7
"1036",162,170,18,4,8
"1037",168,186,18,7,7
"1038",187,195,21,7,10
"1039",0,1,0,0,0
"1040",187,190,18,7,10
"1041",191,181,21,8,6
"1042",171,163,20,8,9
"1043",193,180,22,6,10
"1044",212,181,20,7,10
"1045",179,180,24,8,11
"1046",0,1,0,0,0
"1047",175,161,19,7,5
"1048",0,1,0,0,0
"1049",194,190,22,9,12
"1050",199,173,19,6,8
"1051",195,184,19,10,10
"1052",190,202,19,8,9
"1053",198,181,27,6,8
"1054",179,181,16,9,9
"1055",178,214,25,7,7
"1056",171,180,17,7,9
"1057",198,194,25,8,11
"1058",172,192,18,6,9
"1059",162,165,22,8,9
"1060",177,175,20,7,8
"1061",182,162,20,8,9
"1062",209,194,24,9,10
"1063",199,207,21,11,12
