"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"231",0,1,0,0,0
"232",178,172,20,9,9
"233",184,210,26,11,10
"234",197,195,18,9,11
"235",198,174,25,7,8
"236",189,168,24,5,10
"237",202,192,20,7,14
"238",173,175,24,10,10
"239",192,193,20,7,8
"240",202,165,16,7,10
"241",175,191,21,8,9
"242",186,184,23,8,13
"243",0,0,0,0,0
"244",184,166,17,5,10
"245",211,167,25,7,8
"246",162,167,21,11,8
"247",183,193,19,8,11
"248",165,172,18,7,7
"249",180,160,17,10,9
"250",193,167,18,10,10
"251",170,209,21,10,9
"252",172,208,15,7,10
"253",163,176,25,14,6
"254",177,190,28,9,11
"255",194,193,24,10,11
"256",188,174,20,11,10
"257",183,168,18,7,8
"258",185,187,22,6,13
"259",165,194,21,8,7
"260",185,189,18,7,8
"261",0,1,0,0,0
"262",172,186,18,9,9
"263",0,1,0,0,0
"264",186,190,18,7,6
"265",180,209,27,6,11
"266",177,173,21,6,11
"267",192,196,20,8,8
"268",204,188,25,6,11
"269",162,183,22,10,8
"270",0,2,0,0,0
"271",172,176,29,8,9
"272",179,179,19,8,6
"273",196,177,25,7,9
"274",176,204,28,7,9
"275",174,207,23,7,9
"276",185,161,27,5,11
"277",175,185,19,9,7
"278",184,173,15,8,10
"279",185,197,22,7,11
"280",183,188,19,7,8
"281",193,196,18,11,8
"282",1,0,0,0,0
"283",194,161,16,9,12
"284",176,179,17,9,8
"285",187,194,24,11,9
"286",204,204,21,8,11
"287",192,178,19,8,9
"288",166,181,18,8,8
"289",165,175,16,8,8
"290",0,1,0,0,0
"291",172,181,18,9,8
"292",179,143,21,6,13
"293",183,181,25,10,8
"294",159,154,19,8,10
"295",164,176,21,6,8
"296",191,190,22,7,9
"297",189,203,20,10,10
"298",197,193,25,7,11
"299",178,201,17,11,7
"300",183,177,24,8,9
"301",177,182,19,8,10
"302",0,0,0,0,0
"303",197,174,23,6,9
"304",192,198,20,9,7
"305",186,175,22,8,7
"306",196,199,22,6,8
"307",169,205,24,8,12
"308",190,169,19,5,10
"309",0,1,0,0,0
"310",188,179,20,9,8
"311",199,200,19,8,9
"312",0,1,0,0,0
"313",181,197,21,9,8
"314",208,202,24,9,8
"315",196,201,18,9,7
"316",196,186,17,10,10
"317",200,182,25,10,8
"318",183,185,24,7,9
"319",190,187,27,8,7
"320",199,173,16,7,12
"321",175,190,21,12,11
"322",179,183,18,7,8
"323",169,205,22,11,7
"324",187,176,18,8,11
"325",170,168,18,9,9
"326",171,165,19,11,10
"327",157,156,18,8,11
"328",193,188,22,8,9
"329",191,186,17,9,11
"330",177,201,23,6,10
"331",182,181,17,10,7
"332",0,0,0,0,0
"333",1,1,0,0,0
"334",172,184,20,8,8
"335",184,191,19,10,10
"336",185,192,19,8,7
"337",195,199,17,5,9
"338",159,177,21,6,11
"339",175,174,19,8,10
"340",157,189,24,6,9
"341",172,194,29,6,10
"342",159,171,21,7,7
"343",178,151,21,10,7
"344",185,170,24,7,10
"345",0,1,0,0,0
"346",201,204,22,7,10
"347",0,0,0,0,0
"348",0,1,0,0,0
"349",154,165,20,8,10
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",193,173,22,15,7
"353",179,191,22,7,9
"354",181,191,28,7,9
"355",182,197,22,9,11
"356",197,192,24,8,11
"357",182,182,21,8,13
"358",175,177,25,6,10
"359",182,179,22,8,11
"360",196,195,22,7,7
"361",213,196,25,7,10
"362",0,1,0,0,0
"363",184,197,21,7,9
"364",0,1,0,0,0
"365",174,185,26,9,7
"366",167,165,20,8,10
"367",193,189,24,7,12
"368",201,187,23,10,9
"369",195,202,20,9,7
"370",177,179,21,8,15
"371",0,1,0,0,0
"372",180,167,21,8,11
"373",195,179,23,10,13
"374",0,1,0,0,0
"375",170,174,20,7,8
"376",0,1,0,0,0
"377",201,184,20,5,9
"378",0,0,0,0,0
"379",0,1,0,0,0
"380",168,169,22,7,10
"381",178,202,19,7,6
"382",213,187,23,6,7
"383",181,169,24,9,12
"384",183,173,24,7,9
"385",192,208,21,9,11
"386",187,207,19,8,9
"387",196,191,27,8,10
"388",187,180,17,7,8
"389",0,1,0,0,0
"390",199,184,20,9,7
"391",195,158,23,13,8
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",198,161,22,7,6
"395",183,188,22,6,7
"396",205,196,22,7,10
"397",203,191,27,6,10
"398",181,179,20,8,7
"399",166,173,21,7,8
"400",171,183,23,7,11
"401",0,1,0,0,0
"402",165,176,24,8,9
"403",166,170,17,7,9
"404",206,180,21,8,8
"405",180,183,19,7,8
"406",179,161,22,5,8
"407",177,166,24,5,9
"408",167,196,27,6,8
"409",207,172,14,10,7
"410",194,179,22,8,10
"411",186,165,20,9,10
"412",174,167,19,6,7
"413",183,180,24,6,8
"414",0,1,0,0,0
"415",186,203,23,8,10
"416",174,186,22,10,7
"417",175,195,22,9,9
"418",168,177,26,7,9
"419",173,184,22,8,9
"420",206,205,24,10,12
"421",176,186,16,10,9
"422",0,1,0,0,0
"423",165,181,20,8,8
"424",183,187,20,6,10
"425",181,209,25,7,9
"426",172,170,16,6,8
"427",179,184,25,8,10
"428",191,159,21,9,8
"429",176,200,22,7,12
"430",0,0,0,0,0
"431",0,1,0,0,0
"432",165,188,18,9,8
"433",169,194,24,6,10
"434",178,175,19,12,9
"435",194,175,21,12,12
"436",197,202,23,12,7
"437",192,171,19,7,8
"438",163,172,16,6,8
"439",175,179,18,6,12
"440",169,172,20,8,8
"441",163,173,25,6,11
"442",176,172,16,6,9
"443",206,194,28,8,11
"444",0,1,0,0,0
"445",171,154,14,10,10
"446",178,188,23,8,9
"447",173,176,19,5,9
"448",180,190,23,5,9
"449",197,180,20,6,11
"450",0,0,0,0,0
"451",173,224,26,8,9
"452",174,204,21,7,8
"453",184,179,26,7,11
"454",182,203,22,10,9
"455",187,185,21,7,10
"456",171,193,24,8,8
"457",168,184,17,8,9
"458",176,165,18,7,8
"459",172,187,18,6,8
"460",0,0,0,0,0
"461",177,172,25,7,10
"462",178,198,17,9,10
"463",163,178,20,8,8
"464",0,1,0,0,0
"465",178,193,18,8,7
"466",185,188,21,8,8
"467",159,174,16,9,8
"468",193,199,27,10,12
"469",200,189,17,5,12
"470",0,1,0,0,0
"471",174,170,24,10,7
"472",176,176,25,7,9
"473",159,163,19,7,10
"474",187,180,16,10,7
"475",196,190,20,9,10
"476",0,1,0,0,0
"477",159,167,24,7,9
"478",183,193,30,10,13
"479",166,194,18,8,9
"480",174,178,17,9,9
"481",178,174,25,10,9
"482",215,191,28,8,9
"483",197,170,24,11,11
"484",190,183,17,8,8
"485",175,205,18,8,13
"486",185,177,19,8,7
"487",1,1,0,0,0
"488",188,178,19,4,10
"489",188,175,21,7,9
"490",193,200,21,8,10
"491",198,195,20,7,7
"492",186,176,25,9,10
"493",166,168,17,12,6
"494",184,186,24,8,6
"495",177,186,19,8,9
"496",162,170,21,8,16
"497",180,173,22,6,7
"498",188,186,22,8,9
"499",190,185,26,8,11
"500",175,198,24,6,7
"501",188,189,26,9,8
"502",0,1,0,0,0
"503",174,163,17,7,7
"504",0,0,0,0,0
"505",176,173,20,6,10
"506",163,187,20,11,11
"507",187,190,22,9,10
"508",181,177,21,9,8
"509",188,181,19,9,8
"510",168,171,23,7,10
"511",184,185,20,5,8
"512",173,168,21,7,15
"513",159,191,25,7,12
"514",191,166,27,9,7
"515",172,195,21,5,10
"516",166,166,16,13,6
"517",202,178,22,8,9
"518",171,173,16,8,8
"519",193,186,23,6,9
"520",0,1,0,0,0
"521",168,175,13,6,9
"522",167,163,16,6,7
"523",163,183,20,7,7
"524",181,187,22,8,9
"525",171,157,24,8,9
"526",183,179,20,8,7
"527",177,193,22,8,8
"528",191,154,19,8,9
"529",193,201,22,8,8
"530",172,167,18,10,6
"531",201,216,23,8,9
"532",170,184,19,7,14
"533",0,1,0,0,0
"534",167,161,20,8,6
"535",191,195,23,11,8
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",186,188,21,7,8
"539",175,196,27,7,13
"540",0,0,0,0,0
"541",195,194,21,9,11
"542",175,188,21,10,6
"543",165,182,25,7,9
"544",181,199,26,11,9
"545",0,1,0,0,0
"546",185,178,26,11,8
"547",174,201,22,8,9
"548",0,0,0,0,0
"549",192,184,21,7,9
"550",184,180,24,7,7
"551",190,188,25,8,11
"552",0,0,0,0,0
"553",170,198,20,7,8
"554",0,1,0,0,0
"555",172,196,21,7,8
"556",209,196,25,12,12
"557",183,175,19,8,7
"558",179,165,21,9,12
"559",200,217,22,8,9
"560",208,213,19,7,11
"561",179,179,20,9,8
"562",168,186,19,8,15
"563",177,183,26,10,8
"564",165,179,23,6,8
"565",0,1,0,0,0
"566",0,1,0,0,0
"567",182,206,18,8,11
"568",191,181,19,8,6
"569",171,178,16,12,10
"570",184,180,24,6,10
"571",203,201,19,11,10
"572",187,183,17,9,7
"573",172,176,18,10,10
"574",199,191,14,6,8
"575",171,181,23,8,8
"576",208,179,25,8,12
"577",180,184,22,6,9
"578",187,203,22,11,9
"579",174,177,19,7,7
"580",176,170,15,8,8
"581",0,1,0,0,0
"582",158,177,25,9,13
"583",0,1,0,0,0
"584",207,186,24,5,12
"585",194,201,18,9,7
"586",185,183,22,9,9
"587",0,1,0,0,0
"588",184,187,26,7,9
"589",182,184,23,9,11
"590",0,1,0,0,0
"591",211,180,21,8,10
"592",178,185,18,7,9
"593",188,191,22,6,8
"594",184,197,25,6,9
"595",0,1,0,0,0
"596",185,192,19,6,11
"597",193,185,24,11,11
"598",211,206,24,7,8
"599",217,208,21,10,11
"600",189,181,20,6,12
"601",192,186,17,6,8
"602",196,176,19,8,9
"603",0,0,0,0,0
"604",193,163,15,9,7
"605",195,196,24,10,8
"606",202,184,19,8,9
"607",187,202,23,10,9
"608",164,174,16,8,9
"609",205,199,22,11,8
"610",193,172,26,6,7
"611",185,173,26,5,10
"612",167,185,19,9,12
"613",180,174,21,9,8
"614",167,162,17,10,11
"615",173,175,22,7,10
"616",173,195,23,12,7
"617",172,187,17,6,9
"618",189,203,24,8,10
"619",155,173,18,10,11
"620",0,1,0,0,0
"621",189,175,17,6,9
"622",195,171,22,9,9
"623",187,192,23,7,7
"624",197,207,18,9,10
"625",195,180,22,8,8
"626",194,202,20,7,6
"627",189,166,19,8,9
"628",192,177,21,7,10
"629",171,184,23,11,13
"630",0,0,0,0,0
"631",182,190,27,9,8
"632",205,183,23,9,10
"633",173,169,18,6,8
"634",171,177,18,9,10
"635",0,1,1,0,0
"636",207,187,26,7,8
"637",186,185,20,10,9
"638",200,194,18,6,8
"639",183,172,13,11,8
"640",177,179,16,10,13
"641",189,167,20,8,10
"642",211,184,23,10,9
"643",195,172,19,10,9
"644",193,172,28,10,10
"645",177,174,17,6,10
"646",185,200,25,8,11
"647",205,172,18,8,9
"648",164,174,20,7,10
"649",176,183,18,7,9
"650",180,159,19,7,7
"651",163,175,24,9,7
"652",180,181,28,8,7
"653",188,163,19,7,6
"654",0,1,0,0,0
"655",181,207,19,7,11
"656",0,0,0,0,0
"657",202,166,17,9,6
"658",172,183,23,10,7
"659",167,189,19,9,7
"660",207,192,18,9,10
"661",167,194,14,6,9
"662",191,176,15,7,6
"663",170,182,20,8,10
"664",191,184,19,10,14
"665",214,197,22,13,10
"666",182,180,22,8,9
"667",170,202,23,6,7
"668",173,177,24,8,9
"669",203,182,26,7,11
"670",182,172,19,10,10
"671",162,174,21,7,11
"672",194,201,24,7,8
"673",1,2,0,1,0
"674",167,172,20,8,11
"675",172,195,20,8,9
"676",0,1,0,0,0
"677",190,183,25,8,11
"678",0,1,0,0,0
"679",178,177,22,9,9
"680",190,194,28,7,8
"681",161,195,20,6,9
"682",195,161,20,5,7
"683",179,194,21,7,7
"684",200,209,17,6,11
"685",202,209,24,6,9
"686",156,190,21,7,8
"687",147,185,19,7,9
"688",184,169,23,8,9
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",203,186,18,8,11
"692",188,193,21,8,7
"693",158,187,18,7,8
"694",195,176,22,6,10
"695",177,182,21,7,11
"696",175,188,22,7,8
"697",0,0,0,0,0
"698",188,185,27,7,9
"699",175,193,24,7,8
"700",217,206,24,7,12
"701",194,197,20,9,10
"702",193,195,27,10,8
"703",207,199,28,11,10
"704",154,189,20,5,11
"705",181,190,20,7,10
"706",173,180,22,9,7
"707",0,1,0,0,0
"708",195,188,24,8,10
"709",170,183,21,10,12
"710",194,186,16,9,10
"711",212,189,20,10,9
"712",179,182,23,8,8
"713",172,169,27,7,8
"714",188,187,21,9,5
"715",195,181,21,10,10
"716",177,181,23,8,11
"717",190,199,29,12,10
"718",0,1,0,0,0
"719",173,201,23,7,9
"720",190,185,21,9,8
"721",195,180,18,10,14
"722",187,195,22,13,8
"723",147,165,18,7,5
"724",178,190,19,8,9
"725",176,193,20,5,10
"726",197,196,19,10,8
"727",176,204,21,8,11
"728",196,185,24,8,10
"729",185,182,18,5,10
"730",185,176,24,10,9
"731",178,174,23,8,10
"732",202,179,20,5,6
"733",167,188,25,8,6
"734",205,204,21,9,9
"735",185,187,18,10,8
"736",201,179,25,9,8
"737",173,181,23,6,6
"738",185,175,18,9,11
"739",156,164,22,7,10
"740",180,159,16,9,11
"741",194,179,20,10,6
"742",189,186,21,7,8
"743",179,188,25,6,11
"744",168,162,20,7,11
"745",168,177,18,8,10
"746",170,179,26,10,9
"747",194,176,24,8,7
"748",165,182,21,7,8
"749",181,171,25,9,11
"750",178,178,15,8,6
"751",164,162,21,6,6
"752",210,198,21,9,10
"753",0,0,0,0,0
"754",180,171,22,7,8
"755",166,169,18,10,11
"756",171,184,20,7,9
"757",177,185,20,6,8
"758",182,184,22,9,9
"759",0,0,0,0,0
"760",1,2,0,0,0
"761",191,176,26,8,8
"762",0,1,0,0,0
"763",202,200,21,12,12
"764",181,181,20,6,8
"765",193,187,21,9,9
"766",194,185,25,5,11
"767",174,196,19,6,8
"768",191,167,22,10,11
"769",188,184,21,10,10
"770",0,1,0,0,0
"771",171,200,18,7,8
"772",204,195,18,7,9
"773",187,194,21,7,11
"774",206,196,19,9,10
"775",186,160,22,8,9
"776",188,202,20,10,10
"777",182,170,22,7,10
"778",1,1,0,0,0
"779",183,162,19,7,7
"780",0,1,0,0,0
"781",179,214,20,5,14
"782",186,181,16,8,6
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",178,168,18,6,9
"786",182,200,22,7,8
"787",187,192,19,10,9
"788",188,190,18,9,7
"789",183,196,26,8,9
"790",175,165,21,9,6
"791",174,171,23,7,8
"792",177,167,16,7,9
"793",165,164,19,8,12
"794",165,169,20,8,10
"795",0,0,0,0,0
"796",176,208,23,8,11
"797",202,178,19,9,11
"798",194,188,23,7,9
"799",176,191,18,6,10
"800",175,183,22,8,11
"801",196,197,20,11,11
"802",177,177,16,11,8
"803",202,189,20,9,12
"804",173,178,20,9,7
"805",174,181,21,6,8
"806",190,165,29,7,8
"807",167,165,26,8,10
"808",195,188,21,7,8
"809",168,197,20,9,11
"810",191,170,20,10,8
"811",184,220,16,8,9
"812",0,1,0,0,0
"813",179,202,20,7,9
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",203,185,26,8,10
"817",179,178,23,9,8
"818",194,199,22,8,7
"819",183,207,21,5,9
"820",182,169,25,8,8
"821",187,198,24,10,8
"822",189,191,17,8,8
"823",0,0,0,0,0
"824",175,199,23,6,8
"825",173,182,22,13,8
"826",183,175,19,8,9
"827",185,193,28,7,10
"828",162,159,22,8,7
"829",180,181,21,7,11
"830",198,192,22,8,11
"831",184,175,20,7,12
"832",198,188,21,10,9
"833",196,178,17,7,7
"834",180,186,25,10,9
"835",197,193,21,10,9
"836",190,186,17,5,8
"837",0,1,0,0,0
"838",186,193,19,7,12
"839",198,185,22,9,9
"840",189,176,27,11,11
"841",191,191,23,10,8
"842",180,165,28,9,12
"843",0,1,1,0,0
"844",0,1,0,0,0
"845",176,179,19,7,9
"846",0,1,0,0,0
"847",173,196,16,9,9
"848",1,0,1,0,0
"849",207,175,23,9,7
"850",183,183,22,7,10
"851",185,187,24,5,9
"852",165,184,21,7,8
"853",0,1,0,0,0
"854",1,1,0,0,0
"855",191,207,21,9,11
"856",0,1,0,0,0
"857",175,205,20,8,8
"858",173,195,17,7,10
"859",173,187,19,7,11
"860",155,180,24,7,12
"861",205,196,22,8,11
"862",171,172,21,5,7
"863",183,187,27,9,10
"864",200,196,21,10,11
"865",209,187,19,11,12
"866",175,173,18,6,7
"867",186,182,22,7,8
"868",177,170,22,9,9
"869",181,177,17,9,9
"870",186,176,19,9,7
"871",178,179,22,7,8
"872",170,194,21,8,8
"873",200,172,20,10,11
"874",204,186,18,7,6
"875",184,195,23,7,11
"876",171,173,21,6,9
"877",205,191,23,9,11
"878",195,175,23,8,8
"879",174,171,24,8,13
"880",200,200,22,8,7
"881",202,201,27,9,12
"882",193,192,21,6,8
"883",195,190,20,12,10
"884",174,181,19,10,10
"885",0,1,0,0,0
"886",180,192,18,8,7
"887",187,180,21,9,13
"888",183,167,21,8,8
"889",178,175,23,11,8
"890",211,182,26,13,13
"891",186,174,22,7,11
"892",200,190,22,7,11
"893",0,1,0,0,0
"894",188,160,18,8,7
"895",200,173,22,5,7
"896",180,204,18,10,12
"897",183,196,18,10,11
"898",204,201,28,7,10
"899",185,183,27,7,8
"900",171,178,18,9,10
"901",155,167,17,5,9
"902",200,215,28,8,10
"903",195,182,22,10,7
"904",169,181,23,7,9
"905",208,190,22,9,10
"906",184,190,19,9,9
"907",0,1,0,0,0
"908",197,198,21,9,11
"909",187,185,23,8,9
"910",174,172,22,8,8
"911",165,171,23,7,9
"912",178,185,23,6,12
"913",189,172,24,8,6
"914",166,185,20,8,6
"915",194,192,18,6,11
"916",180,190,19,9,9
"917",195,216,24,10,13
"918",188,182,20,8,10
"919",167,176,23,6,8
"920",175,183,22,8,12
"921",157,187,22,8,9
"922",0,1,0,0,0
"923",188,186,23,11,10
"924",206,191,26,8,13
"925",0,1,0,0,0
"926",192,189,27,10,12
"927",0,1,0,0,0
"928",170,197,21,8,11
"929",197,190,22,9,7
"930",219,175,20,9,10
"931",184,186,17,7,9
"932",182,200,18,8,8
"933",190,192,22,7,8
"934",175,162,21,9,8
"935",180,178,20,7,8
"936",183,178,21,7,12
"937",208,184,26,10,11
"938",190,162,24,8,11
"939",184,185,18,9,9
"940",162,178,18,7,12
"941",224,178,18,8,9
"942",0,1,0,0,0
"943",190,202,19,11,7
"944",0,1,0,0,0
"945",183,176,18,4,8
"946",168,170,19,8,7
"947",162,178,14,9,10
"948",175,171,17,10,11
"949",207,194,21,7,10
"950",194,175,17,9,10
"951",186,154,24,9,9
"952",182,163,26,10,15
"953",173,179,21,6,9
"954",0,1,0,1,0
"955",192,179,28,8,12
"956",189,198,19,7,9
"957",184,189,24,11,10
"958",0,1,0,0,0
"959",165,174,21,9,7
"960",187,176,26,9,8
"961",205,226,23,7,10
"962",190,197,28,7,11
"963",194,199,16,5,9
"964",186,161,18,6,12
"965",172,180,19,9,11
"966",173,165,16,7,6
"967",191,189,22,9,9
"968",185,165,19,6,8
"969",189,191,25,6,10
"970",174,184,23,11,9
"971",172,197,18,9,8
"972",204,182,23,10,13
"973",185,172,26,7,8
"974",198,185,28,7,7
"975",171,166,23,6,8
"976",181,186,18,9,7
"977",0,1,0,0,0
"978",195,189,26,8,9
"979",180,184,23,8,11
"980",197,182,26,7,12
"981",192,201,23,7,9
"982",187,187,22,6,11
"983",202,174,23,6,9
"984",178,178,23,7,7
"985",196,191,23,8,11
"986",189,187,18,8,11
"987",0,1,0,0,0
"988",204,209,29,10,11
"989",186,198,21,9,8
"990",174,187,23,8,9
"991",161,199,16,7,9
"992",198,195,23,8,8
"993",179,198,23,7,8
"994",183,205,20,7,7
"995",177,191,21,8,11
"996",197,186,21,7,9
"997",179,198,24,8,6
"998",0,0,0,0,0
"999",182,169,23,7,10
"1000",197,181,17,6,8
"1001",0,0,0,0,0
"1002",182,194,24,7,9
"1003",179,148,20,8,9
"1004",191,200,22,8,14
"1005",168,195,18,12,9
"1006",176,189,22,6,10
"1007",1,1,0,0,0
"1008",193,188,23,8,6
"1009",158,160,19,7,9
"1010",195,183,25,8,9
"1011",185,191,21,8,9
"1012",190,172,25,8,9
"1013",174,159,23,8,8
"1014",200,188,20,11,12
"1015",190,209,26,7,10
"1016",184,175,17,9,9
"1017",212,192,20,8,11
"1018",177,173,18,9,10
"1019",196,212,21,9,11
"1020",167,175,23,4,10
"1021",194,190,21,5,7
"1022",194,183,20,7,9
"1023",175,180,17,6,9
"1024",183,181,23,8,10
"1025",185,195,21,6,7
"1026",166,197,18,9,11
"1027",1,0,0,0,0
"1028",173,179,23,6,8
"1029",197,179,23,9,9
"1030",188,188,27,8,11
"1031",172,176,29,6,11
"1032",167,190,24,6,9
"1033",171,182,26,7,9
"1034",181,194,16,9,9
"1035",0,1,0,0,0
"1036",181,174,21,6,9
"1037",191,179,25,10,7
"1038",173,195,19,6,9
"1039",187,203,17,8,10
"1040",173,170,20,7,8
"1041",173,183,18,6,9
"1042",0,1,0,0,0
"1043",179,186,26,11,12
"1044",185,172,15,10,10
"1045",1,2,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",186,193,17,8,6
"1049",171,187,25,10,12
"1050",176,164,23,10,10
"1051",175,190,20,6,8
"1052",178,179,19,5,10
"1053",186,199,21,7,11
"1054",192,208,22,7,9
"1055",0,1,0,0,0
"1056",195,176,19,9,7
"1057",185,186,20,8,10
"1058",201,183,18,7,12
"1059",186,160,19,7,8
"1060",163,180,19,6,11
"1061",155,151,21,7,8
"1062",189,191,19,9,7
"1063",198,194,25,8,11
