"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"371",172,190,19,6,9
"372",180,201,21,9,8
"373",0,1,0,0,0
"374",178,190,20,10,13
"375",163,181,20,6,9
"376",185,168,21,12,11
"377",183,180,18,6,9
"378",160,176,20,8,9
"379",181,169,23,12,9
"380",151,176,17,5,11
"381",177,159,17,8,7
"382",189,169,17,6,10
"383",170,168,22,7,10
"384",168,179,16,8,10
"385",0,1,0,0,0
"386",173,175,27,6,6
"387",188,185,21,9,7
"388",171,189,25,5,8
"389",170,160,15,6,7
"390",176,167,22,9,8
"391",196,179,25,6,8
"392",194,195,22,9,9
"393",174,176,21,7,7
"394",209,206,22,6,9
"395",175,197,19,8,12
"396",186,162,26,7,8
"397",0,1,0,0,0
"398",210,197,20,9,10
"399",186,196,19,8,9
"400",0,1,0,0,1
"401",190,163,19,9,10
"402",179,173,16,10,8
"403",162,164,18,7,9
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",185,182,20,11,9
"407",173,184,16,7,6
"408",203,206,20,11,9
"409",185,187,21,12,8
"410",179,163,20,8,8
"411",214,187,22,10,8
"412",191,177,25,8,7
"413",179,188,13,8,7
"414",195,197,21,8,11
"415",178,193,19,8,8
"416",169,181,21,12,9
"417",174,181,21,7,9
"418",175,184,18,7,8
"419",178,181,19,10,9
"420",176,190,22,9,8
"421",180,191,19,7,7
"422",169,160,18,5,13
"423",174,178,18,7,11
"424",0,1,0,0,0
"425",182,196,18,8,12
"426",168,181,18,5,12
"427",0,1,0,0,0
"428",174,180,20,8,8
"429",157,189,18,7,8
"430",1,1,0,0,0
"431",0,1,0,0,0
"432",169,178,23,6,9
"433",212,185,25,9,11
"434",188,168,21,12,8
"435",176,210,21,8,12
"436",206,174,22,9,8
"437",188,199,21,7,8
"438",1,1,0,0,0
"439",210,191,26,10,13
"440",0,1,0,0,0
"441",184,194,20,7,8
"442",179,173,20,12,9
"443",200,212,22,9,8
"444",175,175,18,10,11
"445",170,183,20,12,8
"446",178,200,18,9,7
"447",192,173,17,6,9
"448",168,188,26,12,9
"449",0,1,0,0,0
"450",167,201,30,7,9
"451",171,171,21,7,7
"452",180,159,24,9,10
"453",183,194,18,11,9
"454",185,213,17,10,8
"455",215,195,18,8,14
"456",0,1,0,0,0
"457",176,200,19,10,11
"458",160,169,21,8,8
"459",181,179,16,9,8
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",185,201,23,6,9
"464",189,175,21,9,10
"465",196,183,21,8,6
"466",190,165,22,8,9
"467",188,179,26,9,12
"468",197,213,27,13,9
"469",164,186,25,8,9
"470",200,200,21,7,11
"471",0,1,0,0,0
"472",182,202,28,8,9
"473",178,193,22,9,13
"474",187,215,21,9,12
"475",179,195,25,7,7
"476",176,189,23,8,7
"477",187,176,17,10,7
"478",0,1,0,0,0
"479",179,181,18,8,9
"480",179,206,21,7,7
"481",190,204,22,7,11
"482",172,184,25,8,8
"483",181,187,21,8,9
"484",0,1,0,0,0
"485",196,174,22,12,12
"486",0,0,0,0,0
"487",182,186,19,8,10
"488",175,174,23,12,10
"489",0,0,0,0,0
"490",197,185,17,7,8
"491",1,0,0,0,0
"492",205,186,27,7,13
"493",162,163,21,6,11
"494",0,1,0,0,0
"495",193,175,20,8,7
"496",190,209,21,9,11
"497",169,172,16,9,7
"498",183,210,24,8,12
"499",200,194,24,8,10
"500",208,181,22,8,9
