"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"185",181,172,17,7,10
"186",187,180,24,7,9
"187",186,174,18,8,8
"188",185,183,14,11,8
"189",180,185,18,9,11
"190",0,0,0,0,0
"191",182,173,19,8,9
"192",158,171,20,8,9
"193",191,182,23,11,12
"194",173,182,26,6,7
"195",0,1,0,0,0
"196",183,179,24,9,9
"197",163,189,16,9,13
"198",0,1,0,0,0
"199",176,177,22,7,8
"200",0,1,0,0,0
"201",162,196,21,8,14
"202",0,1,0,0,0
"203",190,197,22,7,16
"204",0,1,0,0,0
"205",183,196,18,10,7
"206",183,190,24,5,8
"207",197,200,19,9,7
"208",0,1,0,0,0
"209",183,187,20,11,11
"210",169,157,23,8,8
"211",173,185,19,6,8
"212",163,174,24,10,13
"213",180,181,20,5,8
"214",167,176,16,9,8
"215",0,0,0,0,0
"216",184,191,24,6,9
"217",169,196,29,14,10
"218",0,0,0,0,0
"219",0,1,0,0,0
"220",190,184,24,7,9
"221",174,188,18,6,9
"222",181,170,21,7,9
"223",0,1,0,0,0
"224",180,170,21,7,8
"225",172,175,18,11,10
"226",169,192,21,7,9
"227",173,198,23,9,12
"228",173,195,23,10,7
"229",189,190,19,9,9
"230",169,178,19,7,7
"231",158,188,17,7,7
"232",174,178,19,12,7
"233",206,212,19,11,9
"234",176,180,24,8,8
"235",180,170,22,7,7
"236",185,166,22,13,6
"237",0,1,0,0,0
"238",0,1,0,0,0
"239",183,184,20,11,10
"240",180,186,25,8,10
"241",166,181,19,9,11
"242",165,161,15,8,8
"243",181,159,16,7,8
"244",161,179,22,8,8
"245",182,193,16,9,7
"246",169,191,20,8,7
"247",173,208,22,10,13
"248",181,180,18,9,13
"249",0,1,0,0,0
"250",174,169,28,6,8
"251",183,190,19,8,10
"252",161,176,15,7,8
"253",180,183,15,9,8
"254",177,172,19,7,11
"255",200,181,21,9,8
"256",193,201,22,7,10
"257",172,204,18,10,9
"258",167,172,26,7,10
"259",179,203,22,8,8
"260",169,176,17,7,6
"261",170,186,20,8,11
"262",193,213,19,9,12
"263",161,189,28,6,10
"264",175,149,17,9,10
"265",204,195,21,11,9
"266",181,163,17,6,6
"267",177,176,19,9,11
"268",0,1,0,0,0
"269",165,173,21,9,10
"270",192,183,23,7,8
"271",0,0,0,0,0
"272",182,168,20,7,10
"273",0,1,1,0,0
"274",186,194,20,10,8
"275",191,170,28,9,7
"276",216,208,20,7,9
"277",179,177,22,9,9
"278",180,181,19,9,10
"279",0,2,0,0,0
"280",187,176,19,7,6
"281",0,1,0,0,0
"282",173,199,20,7,9
"283",178,165,18,9,10
"284",187,176,20,7,8
"285",175,187,23,7,13
"286",0,1,0,0,0
"287",172,178,19,8,12
"288",184,177,19,8,9
"289",1,2,0,0,0
"290",0,1,0,0,0
"291",166,163,22,6,6
"292",192,178,26,9,12
"293",178,188,21,7,10
"294",166,162,18,9,11
"295",144,151,18,5,7
"296",0,1,0,0,0
"297",176,164,19,6,8
"298",169,144,21,10,7
"299",173,156,15,8,7
"300",0,0,0,0,0
"301",160,195,18,10,9
"302",182,178,19,9,9
"303",178,183,18,7,9
"304",198,184,21,9,6
"305",203,195,20,9,10
"306",186,198,15,7,11
"307",0,1,0,0,0
"308",180,189,22,8,8
"309",166,180,21,9,11
"310",0,1,0,0,0
"311",168,199,23,5,12
"312",182,208,25,13,10
"313",185,163,21,9,9
"314",192,180,26,11,9
"315",171,167,22,13,8
"316",185,156,17,6,7
"317",185,167,16,7,9
"318",214,194,21,7,11
"319",0,1,0,0,0
"320",177,158,20,7,7
"321",185,204,16,8,8
"322",172,176,17,8,10
"323",174,181,22,7,8
"324",169,164,24,7,9
"325",181,164,16,8,9
"326",177,211,21,9,16
"327",199,181,22,10,10
"328",195,187,19,8,9
"329",0,1,0,0,0
"330",171,172,16,8,7
"331",168,176,20,10,8
"332",200,213,21,7,7
"333",196,201,22,10,10
"334",190,172,25,11,8
"335",184,162,20,8,11
"336",188,169,23,7,8
"337",166,169,29,7,12
"338",179,165,21,9,10
"339",160,190,21,9,7
"340",170,167,17,9,11
"341",182,208,21,8,8
"342",173,174,29,7,12
"343",175,210,19,6,6
"344",172,165,20,9,7
"345",191,207,23,9,10
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",166,178,19,7,9
"349",159,168,20,7,7
"350",176,216,24,8,10
"351",195,197,20,8,9
"352",192,163,15,9,10
"353",177,182,22,6,12
"354",183,161,20,8,6
"355",189,192,19,6,9
"356",174,175,18,7,11
"357",177,177,20,9,7
"358",185,161,27,6,7
"359",188,193,21,8,7
"360",0,1,0,0,0
"361",191,207,23,8,8
"362",189,192,20,8,10
"363",1,1,0,0,0
"364",162,195,19,6,8
"365",180,176,22,10,7
"366",184,194,19,6,9
"367",1,1,0,0,0
"368",164,168,18,8,8
"369",186,180,25,7,9
"370",190,195,15,10,10
"371",165,193,23,5,8
"372",187,190,25,6,11
"373",161,153,16,7,9
"374",203,182,24,5,8
"375",182,189,16,4,8
"376",183,184,19,7,8
"377",175,183,18,7,11
"378",181,161,17,8,6
"379",151,164,20,7,11
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",176,191,17,6,8
"383",180,190,21,7,8
"384",0,0,0,0,0
"385",172,164,20,6,8
"386",211,206,27,6,7
"387",160,170,17,6,9
"388",166,167,23,9,6
"389",186,162,18,7,8
"390",193,172,27,7,10
"391",203,209,26,9,13
"392",0,1,0,0,0
"393",167,153,20,4,8
"394",0,1,0,0,0
"395",172,169,19,10,7
"396",179,181,17,9,10
"397",194,205,22,10,12
"398",176,188,22,8,7
"399",178,168,19,9,7
"400",0,1,0,0,0
"401",177,180,16,7,10
"402",190,187,17,6,10
"403",173,177,24,10,11
"404",0,1,0,0,0
"405",182,211,21,10,16
"406",198,168,18,7,9
"407",0,1,0,0,0
"408",188,191,20,5,7
"409",175,198,22,6,11
"410",183,176,18,10,7
"411",192,169,19,8,7
"412",156,184,19,9,7
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",0,1,1,0,0
"416",0,1,1,0,0
"417",191,194,22,9,9
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",166,180,25,9,7
"421",175,189,20,7,8
"422",186,181,26,9,9
"423",178,188,18,9,10
"424",174,174,18,5,11
"425",169,183,21,8,6
"426",187,172,21,7,6
"427",157,179,25,7,10
"428",175,176,21,6,8
"429",203,195,22,6,7
"430",0,1,0,0,0
"431",175,182,22,7,7
"432",179,187,25,7,7
"433",187,180,22,8,8
"434",0,0,0,0,0
"435",203,192,22,10,11
"436",0,1,0,0,0
"437",179,201,20,7,10
"438",176,190,22,7,9
"439",166,166,21,5,10
"440",155,178,21,9,11
"441",167,199,21,9,9
"442",181,171,18,8,6
"443",194,196,19,8,12
"444",184,200,25,7,9
"445",0,0,0,0,0
"446",160,203,23,8,8
"447",163,173,17,7,10
"448",183,177,24,10,9
"449",210,185,19,10,9
"450",168,165,20,6,9
"451",161,166,16,9,9
"452",182,189,18,8,11
"453",0,1,0,0,0
"454",167,184,20,7,7
"455",167,194,24,9,8
"456",1,1,1,0,0
"457",176,183,18,8,7
"458",189,201,16,6,10
"459",1,0,0,0,0
"460",176,202,20,11,9
"461",168,187,18,8,7
"462",184,195,23,9,11
"463",186,201,22,7,10
"464",180,186,21,7,8
"465",183,169,19,6,6
"466",169,169,20,7,10
"467",172,201,19,8,6
"468",0,0,0,0,0
"469",167,161,23,6,10
"470",162,171,25,8,7
"471",166,181,21,10,8
"472",186,194,21,9,8
"473",163,181,19,10,8
"474",171,166,20,6,8
"475",184,188,20,11,10
"476",188,197,18,7,11
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",197,185,27,9,9
"481",162,176,17,8,11
"482",160,176,25,9,8
"483",183,187,19,9,9
"484",169,211,17,8,8
"485",176,197,17,8,8
"486",177,183,22,5,9
"487",200,176,22,10,9
"488",192,201,27,10,9
"489",179,168,24,6,8
"490",192,186,19,8,9
"491",178,189,22,7,6
"492",182,205,28,7,9
"493",164,162,25,4,9
"494",167,191,21,7,9
"495",182,169,17,11,7
"496",182,175,19,8,8
"497",178,208,20,6,11
"498",0,1,0,0,0
"499",170,169,18,5,8
"500",195,198,19,12,5
"501",166,173,22,8,9
"502",203,178,23,10,10
"503",179,161,27,7,8
"504",183,179,19,6,10
"505",203,188,21,8,8
"506",176,173,22,6,9
"507",169,181,25,8,10
"508",182,166,20,9,8
"509",177,188,19,7,8
"510",0,1,0,0,0
"511",190,190,21,7,11
"512",193,190,19,9,8
"513",187,178,17,9,9
"514",179,198,20,7,7
"515",188,205,15,7,9
"516",0,0,0,0,0
"517",189,186,16,7,9
"518",191,182,20,5,10
"519",175,189,20,8,9
"520",157,176,20,7,9
"521",0,1,0,0,0
"522",0,0,0,0,0
"523",188,177,23,9,8
"524",1,1,0,0,0
"525",0,1,0,0,0
"526",182,183,20,11,9
"527",173,202,19,6,10
"528",169,183,20,6,10
"529",0,1,0,0,0
"530",172,198,19,8,7
"531",182,173,19,9,9
"532",171,205,20,10,8
"533",177,203,21,7,10
"534",0,1,0,1,0
"535",180,184,23,12,8
"536",0,1,0,0,0
"537",0,0,0,0,0
"538",2,1,0,0,0
"539",0,1,0,0,0
"540",191,178,19,7,7
"541",189,168,23,8,8
"542",202,163,18,9,8
"543",158,157,19,7,6
"544",179,178,17,7,4
"545",0,1,0,0,0
"546",182,195,20,7,6
"547",188,184,19,6,11
"548",180,195,26,8,9
"549",172,182,17,8,11
"550",172,181,20,6,9
"551",213,209,19,7,10
"552",179,174,24,7,10
"553",173,177,24,7,8
"554",196,193,21,10,6
"555",180,178,24,8,10
"556",175,186,18,11,9
"557",202,201,25,12,10
"558",1,1,0,0,0
"559",167,174,25,8,7
"560",0,1,0,0,0
"561",186,202,22,7,10
"562",164,197,16,8,7
"563",0,1,0,0,0
"564",192,173,22,9,8
"565",0,1,0,0,0
"566",174,203,22,11,10
"567",168,186,22,11,11
"568",177,164,24,9,9
"569",2,1,0,0,0
"570",157,171,17,5,11
"571",187,173,22,8,10
"572",161,177,20,7,7
"573",157,165,15,9,9
"574",165,179,17,8,8
"575",1,0,0,0,0
"576",162,192,22,7,10
"577",172,191,20,8,10
"578",178,184,14,8,7
"579",174,186,18,7,11
"580",187,177,18,9,6
"581",174,172,20,11,7
"582",1,1,0,0,1
"583",1,1,0,0,0
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",217,192,28,8,9
"587",178,182,16,7,10
"588",197,178,22,7,7
"589",187,206,20,9,8
"590",165,165,20,6,8
"591",186,189,18,8,7
"592",0,0,0,0,0
"593",169,198,26,7,8
"594",162,169,21,8,5
"595",173,200,22,7,9
"596",173,177,17,8,8
"597",178,180,19,8,9
"598",184,168,18,7,9
"599",209,171,21,5,11
"600",0,1,0,0,0
"601",164,177,17,8,8
"602",196,197,22,8,9
"603",190,170,21,6,9
"604",0,1,0,0,0
"605",177,191,20,7,8
"606",180,166,20,9,10
"607",2,0,0,1,0
"608",191,166,23,8,9
"609",0,0,0,0,0
"610",184,175,20,8,9
"611",193,183,18,6,6
"612",160,176,19,6,8
"613",159,184,21,7,7
"614",195,175,22,9,8
"615",157,181,23,9,9
"616",0,0,0,0,0
"617",190,191,19,8,12
"618",197,187,23,6,9
"619",185,177,24,8,13
"620",0,0,0,0,0
"621",176,182,18,5,9
"622",201,183,19,7,9
"623",197,208,23,10,9
"624",176,175,21,5,9
"625",175,184,23,10,8
"626",189,177,19,8,9
"627",161,194,20,9,9
"628",0,1,0,0,0
"629",177,172,16,8,10
"630",213,190,22,9,9
"631",169,184,18,7,8
"632",182,198,23,11,9
"633",180,184,18,6,5
"634",0,0,0,0,0
"635",182,186,29,9,10
"636",177,221,34,5,11
"637",197,201,21,12,11
"638",175,144,25,11,9
"639",0,0,0,0,0
"640",186,188,23,8,9
"641",183,166,19,8,7
"642",185,175,17,6,7
"643",0,0,0,0,0
"644",171,174,24,9,17
"645",172,175,25,7,8
"646",183,172,21,7,9
"647",197,210,28,10,7
"648",174,164,23,10,10
"649",191,183,23,10,7
"650",0,2,0,0,0
"651",0,1,0,0,0
"652",177,163,21,5,6
"653",177,191,19,5,11
"654",196,185,14,10,8
"655",179,192,21,8,8
"656",176,183,22,7,14
"657",181,161,17,10,9
"658",1,1,0,0,0
"659",179,181,17,7,10
"660",191,188,22,8,8
"661",179,175,15,5,10
"662",184,167,21,8,8
"663",177,189,22,5,8
"664",178,183,19,6,7
"665",179,193,17,8,9
"666",172,181,27,7,10
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",186,174,27,9,9
"671",203,197,21,7,7
"672",190,158,23,7,15
"673",170,190,22,7,12
"674",179,168,19,8,11
"675",162,168,19,8,9
"676",171,164,19,7,7
"677",177,185,22,11,9
"678",176,174,18,10,12
"679",0,1,0,0,0
"680",0,0,0,0,0
"681",188,193,20,13,9
"682",179,166,23,6,11
"683",164,149,20,7,10
"684",0,0,0,0,0
"685",184,191,26,8,10
"686",172,208,20,9,8
"687",166,162,12,6,6
"688",185,204,23,9,11
"689",182,167,20,8,9
"690",195,182,22,10,7
"691",165,191,21,8,8
"692",190,175,27,8,12
"693",172,187,20,5,10
"694",171,172,27,9,10
"695",195,162,16,5,7
"696",173,185,20,7,7
"697",155,157,19,6,11
"698",167,181,21,8,10
"699",0,1,0,0,0
"700",163,165,20,7,7
"701",0,1,0,0,0
"702",160,177,21,7,11
"703",177,176,16,7,8
"704",171,176,19,6,9
"705",187,176,18,7,10
"706",191,197,20,8,8
"707",181,163,21,10,9
"708",170,186,25,9,8
"709",169,164,22,7,9
"710",192,196,18,10,10
"711",0,1,0,0,0
"712",177,180,26,6,9
"713",192,180,24,5,7
"714",195,192,26,8,10
"715",173,192,19,10,8
"716",170,184,19,8,10
"717",0,0,0,0,0
"718",0,1,0,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",189,185,23,13,12
"722",159,191,20,7,8
"723",186,164,16,9,8
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",167,156,23,11,6
"727",169,164,14,9,8
"728",221,206,23,9,10
"729",190,174,26,6,8
"730",191,203,28,10,10
"731",162,192,22,9,10
"732",205,180,23,9,7
"733",169,198,18,8,9
"734",166,178,21,9,8
"735",0,1,0,0,0
"736",166,194,24,8,6
"737",0,1,0,0,0
"738",0,0,0,0,0
"739",170,177,21,6,8
"740",179,192,23,9,8
"741",177,231,24,10,10
"742",173,169,24,6,9
"743",194,203,21,8,12
"744",0,1,0,0,0
"745",0,1,0,0,0
"746",0,0,0,0,0
"747",192,195,24,8,7
"748",173,201,23,10,10
"749",0,1,0,0,0
"750",174,166,17,7,8
"751",175,179,20,7,7
"752",186,170,20,7,9
"753",0,1,0,0,0
"754",191,182,20,7,11
"755",0,1,0,0,0
"756",172,182,28,8,8
"757",0,1,0,0,0
"758",202,191,28,9,5
"759",194,191,26,7,10
"760",181,196,17,7,7
"761",180,192,25,10,10
"762",183,174,24,8,10
"763",167,177,21,9,9
"764",177,176,23,9,9
"765",0,1,0,0,0
"766",197,180,22,8,10
"767",171,190,15,10,9
"768",152,178,17,8,7
"769",178,180,18,9,7
"770",195,203,24,12,8
"771",0,1,0,0,0
"772",177,183,24,8,11
"773",216,181,32,7,11
"774",176,183,20,7,9
"775",175,194,24,9,11
"776",181,200,24,7,13
"777",181,185,23,6,7
"778",0,1,0,0,0
"779",193,177,21,6,9
"780",199,167,23,8,9
"781",202,190,27,9,10
"782",0,1,0,0,0
"783",185,180,26,8,10
"784",170,193,18,8,7
"785",0,1,0,0,0
"786",191,191,20,7,9
"787",208,184,19,6,12
"788",188,175,24,7,10
"789",0,1,0,0,0
"790",0,2,0,0,0
"791",188,174,15,8,11
"792",174,165,16,8,11
"793",0,1,0,0,0
"794",178,182,23,12,9
"795",151,182,18,7,11
"796",0,1,0,0,0
"797",1,1,0,0,0
"798",175,190,20,7,9
"799",186,183,20,6,7
"800",177,180,15,8,6
"801",0,1,0,0,0
"802",175,186,18,7,12
"803",210,171,23,6,11
"804",184,168,19,6,9
"805",186,174,26,7,10
"806",173,183,19,8,8
"807",164,172,21,7,8
"808",199,179,22,8,8
"809",166,169,18,8,7
"810",185,157,16,10,9
"811",173,165,21,6,9
"812",0,1,0,0,0
"813",180,181,25,6,9
"814",1,0,1,0,0
"815",0,1,0,0,0
"816",176,189,19,8,9
"817",185,209,22,13,9
"818",172,170,25,9,11
"819",146,175,15,5,9
"820",211,179,23,14,8
"821",186,197,26,7,10
"822",187,161,23,9,7
"823",156,156,23,10,10
"824",180,171,18,9,8
"825",180,177,19,8,9
"826",184,182,14,8,7
"827",166,194,17,8,9
"828",185,205,17,9,9
"829",174,172,16,7,11
"830",169,166,17,8,9
"831",164,180,24,9,11
"832",182,195,20,10,9
"833",155,175,21,7,9
"834",170,180,16,9,7
"835",173,163,18,5,8
"836",181,183,17,6,10
"837",186,182,24,8,7
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",0,1,1,1,0
"842",161,180,18,10,9
"843",0,1,0,0,0
"844",179,171,18,5,8
"845",0,1,0,0,0
"846",0,0,0,0,0
"847",213,206,18,11,10
"848",0,1,0,0,0
"849",170,165,23,8,10
"850",0,1,0,0,0
"851",183,157,26,6,7
"852",177,188,20,7,11
"853",178,184,25,9,11
"854",178,190,17,8,9
"855",158,173,15,5,10
"856",189,187,24,9,13
"857",161,174,17,10,8
"858",169,184,24,7,13
"859",0,0,0,0,0
"860",169,211,21,10,10
"861",0,2,0,0,0
"862",0,1,0,0,0
"863",184,171,20,9,10
"864",0,1,0,0,0
"865",170,174,19,10,6
"866",181,192,27,8,13
"867",176,201,22,8,10
"868",193,183,20,5,8
"869",189,171,27,7,9
"870",177,171,19,10,9
"871",168,192,19,8,8
"872",184,180,24,8,9
"873",173,170,17,9,9
"874",183,195,23,7,8
"875",161,186,23,7,8
"876",165,193,18,8,8
"877",154,181,24,9,7
"878",173,179,19,7,11
"879",159,172,18,7,9
"880",0,1,0,0,0
"881",0,1,0,0,1
"882",195,170,25,11,12
"883",165,175,20,7,10
"884",178,170,22,11,8
"885",176,182,20,6,11
"886",191,182,20,6,8
"887",171,189,17,6,8
"888",197,192,20,9,10
"889",183,174,19,8,9
"890",181,193,24,7,6
"891",199,196,22,8,9
"892",207,185,20,7,10
"893",192,188,22,7,8
"894",179,182,15,10,8
"895",183,174,22,9,11
"896",192,198,21,9,8
"897",188,181,25,8,7
"898",169,188,23,7,8
"899",211,185,20,9,8
"900",1,1,0,0,0
"901",183,202,23,9,6
"902",174,155,19,7,5
"903",178,175,18,8,8
"904",162,163,23,9,11
"905",196,178,18,9,7
"906",176,187,22,7,8
"907",173,152,20,7,9
"908",1,1,0,0,0
"909",166,159,19,9,9
"910",1,0,0,0,0
"911",192,193,15,7,8
"912",0,1,0,0,0
"913",0,0,0,0,0
"914",198,166,19,8,10
"915",188,196,21,9,8
"916",192,173,18,8,9
"917",191,189,25,6,12
"918",189,180,22,8,12
"919",175,170,21,6,7
"920",185,183,20,8,11
"921",173,181,17,9,8
"922",0,1,0,0,0
"923",189,164,22,8,9
"924",177,185,17,10,9
"925",177,182,20,10,9
"926",190,187,27,7,9
"927",183,168,19,6,9
"928",192,193,24,6,12
"929",194,206,19,8,11
"930",176,186,19,8,10
"931",189,185,26,9,8
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",188,178,25,10,13
"935",183,198,20,6,9
"936",177,195,16,8,7
"937",171,162,24,8,9
"938",186,235,19,12,9
"939",179,169,18,7,9
"940",175,170,17,7,7
"941",0,1,0,0,0
"942",177,196,19,10,8
"943",195,203,16,7,11
"944",194,185,28,5,9
"945",186,160,16,7,10
"946",175,174,19,10,9
"947",164,163,20,8,10
"948",190,174,22,10,13
"949",0,1,0,0,0
"950",165,162,20,9,10
"951",0,1,0,0,0
"952",163,201,18,7,9
"953",189,184,20,10,12
"954",0,1,0,0,0
"955",187,180,17,7,11
"956",184,188,21,8,8
"957",0,0,0,0,0
"958",174,165,22,10,8
"959",179,188,19,7,7
"960",190,207,22,11,8
"961",0,1,0,0,0
"962",161,157,15,8,7
"963",184,186,18,7,8
"964",186,174,20,5,6
"965",186,202,21,7,8
"966",193,185,27,6,8
"967",171,178,22,5,13
"968",193,186,31,5,9
"969",204,191,27,10,11
"970",178,177,23,7,9
"971",168,177,25,9,9
"972",168,178,20,9,8
"973",157,189,18,7,9
"974",178,164,17,5,7
"975",151,156,16,6,8
"976",180,191,21,8,8
"977",177,190,25,8,7
"978",164,164,15,10,12
"979",184,200,19,6,10
"980",189,160,19,7,7
"981",0,1,0,0,0
"982",184,210,19,10,11
"983",0,1,0,0,0
"984",195,178,23,8,6
"985",0,1,0,0,0
"986",170,200,32,7,10
"987",198,186,21,8,10
"988",0,1,0,0,0
"989",191,194,19,10,9
"990",193,177,27,6,9
"991",155,179,26,7,10
"992",179,189,24,9,10
"993",200,200,21,12,8
"994",176,186,23,7,8
"995",0,1,0,0,0
"996",162,165,18,9,8
"997",204,209,25,7,9
"998",181,187,21,9,9
"999",206,225,24,9,12
"1000",191,180,22,8,8
"1001",199,195,17,6,9
"1002",187,164,21,8,11
"1003",187,189,23,5,9
"1004",184,209,21,7,9
"1005",167,178,18,7,10
"1006",0,1,0,0,0
"1007",177,187,16,5,12
"1008",184,180,17,7,8
"1009",159,172,21,9,11
"1010",185,220,22,8,10
"1011",164,178,21,7,8
"1012",0,1,0,0,0
"1013",172,189,18,9,7
"1014",169,192,24,9,9
"1015",179,190,23,8,10
"1016",180,191,19,8,10
"1017",0,1,0,0,0
"1018",171,182,18,5,8
"1019",190,202,22,6,8
"1020",184,205,30,10,7
"1021",165,201,24,8,9
"1022",207,190,17,9,9
"1023",171,208,25,8,7
"1024",182,186,24,6,10
"1025",178,157,28,9,6
"1026",162,164,20,9,9
"1027",173,186,26,11,11
"1028",0,1,0,0,0
"1029",163,145,21,8,8
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",181,163,21,8,8
"1033",1,1,0,1,0
"1034",174,201,20,9,6
"1035",171,180,17,8,11
"1036",184,187,19,8,7
"1037",0,0,0,0,0
"1038",180,200,16,7,6
"1039",185,212,21,7,8
"1040",166,187,20,5,6
"1041",154,190,16,6,8
"1042",0,1,0,0,0
"1043",167,199,22,8,10
"1044",181,168,16,10,8
"1045",182,182,23,6,8
"1046",0,1,0,0,0
"1047",189,167,21,7,9
"1048",190,168,18,8,9
"1049",173,175,18,10,10
"1050",2,1,0,0,0
"1051",176,160,25,6,9
"1052",196,217,22,5,7
"1053",178,173,21,6,10
"1054",209,195,22,8,8
"1055",173,178,18,8,9
"1056",160,183,21,7,7
"1057",167,177,21,7,8
"1058",186,188,25,9,8
"1059",177,180,14,10,6
"1060",178,180,20,9,6
"1061",0,1,0,0,0
"1062",177,185,22,6,13
"1063",190,182,20,7,10
