"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"207",202,178,21,7,9
"208",179,168,16,8,11
"209",178,198,18,9,9
"210",191,181,23,7,9
"211",182,209,19,10,9
"212",170,182,16,9,9
"213",0,1,0,0,0
"214",199,181,22,8,8
"215",166,173,20,7,7
"216",0,1,0,0,0
"217",171,163,17,9,10
"218",179,164,21,8,10
"219",189,194,23,6,7
"220",199,190,24,10,9
"221",170,176,20,7,6
"222",0,1,0,0,0
"223",0,0,0,0,0
"224",191,169,20,6,9
"225",165,176,17,7,10
"226",179,190,19,8,10
"227",180,172,24,12,8
"228",195,196,20,6,8
"229",186,169,18,8,10
"230",0,0,0,0,0
"231",163,178,19,10,9
"232",164,172,14,7,6
"233",179,178,19,7,9
"234",181,189,24,11,8
"235",165,179,15,8,9
"236",182,176,27,8,11
"237",173,163,24,9,9
"238",173,169,17,8,7
"239",179,191,19,8,11
"240",206,192,22,9,9
"241",176,171,19,10,7
"242",175,166,24,10,10
"243",169,171,18,8,9
"244",161,172,14,6,9
"245",0,1,0,0,0
"246",185,173,19,7,8
"247",202,189,24,8,10
"248",0,1,0,0,0
"249",183,212,22,7,10
"250",192,187,18,11,9
"251",168,184,18,7,8
"252",196,174,19,10,7
"253",147,183,20,8,10
"254",178,186,22,7,8
"255",173,194,23,7,9
"256",0,1,0,0,0
"257",203,196,23,8,12
"258",180,171,20,7,8
"259",193,180,28,11,9
"260",160,179,19,6,11
"261",180,168,24,12,8
"262",169,190,19,9,10
"263",148,182,20,7,8
"264",163,169,17,8,10
"265",185,193,21,7,10
"266",167,196,25,11,8
"267",176,181,20,7,10
"268",180,175,22,6,10
"269",185,174,21,8,8
"270",162,166,23,5,9
"271",174,162,21,9,10
"272",0,1,0,0,0
"273",188,173,26,10,7
"274",174,162,21,9,12
"275",173,181,20,7,8
"276",183,180,21,9,8
"277",168,181,26,10,10
"278",155,176,26,6,8
"279",0,1,0,0,0
"280",154,164,13,7,8
"281",176,161,22,8,8
"282",163,185,25,6,8
"283",156,171,20,7,6
"284",164,184,18,9,9
"285",0,0,0,0,0
"286",192,175,18,9,11
"287",155,171,21,6,11
"288",0,1,0,0,0
"289",169,182,21,8,8
"290",214,197,24,6,11
"291",186,177,16,7,10
"292",169,186,25,9,12
"293",192,198,23,8,9
"294",173,192,18,8,10
"295",149,161,19,7,8
"296",191,199,22,7,9
"297",186,188,16,7,10
"298",170,179,22,5,7
"299",0,0,0,0,0
"300",195,194,24,8,10
"301",152,171,20,7,7
"302",190,181,21,7,7
"303",184,183,23,9,10
"304",0,1,0,0,0
"305",163,172,17,13,10
"306",185,191,23,9,15
"307",189,199,21,9,8
"308",155,171,21,8,6
"309",194,183,18,7,9
"310",209,185,22,6,9
"311",168,177,21,9,9
"312",188,185,16,6,8
"313",0,1,0,0,0
"314",185,180,26,6,9
"315",187,172,18,7,8
"316",179,199,21,9,8
"317",171,196,19,7,6
"318",174,181,20,7,7
"319",169,183,17,7,7
"320",186,171,19,8,6
"321",174,182,20,8,7
"322",174,166,21,7,8
"323",163,169,17,5,10
"324",0,1,0,0,0
"325",203,192,21,8,13
"326",194,179,21,8,9
"327",174,168,28,7,8
"328",189,180,23,7,10
"329",174,170,19,7,7
"330",179,196,21,7,7
"331",0,1,0,0,0
"332",180,195,24,7,6
"333",182,181,23,9,8
"334",188,185,20,7,6
"335",184,179,17,7,8
"336",191,182,19,8,10
"337",166,185,18,8,9
"338",182,203,23,8,11
"339",181,182,22,8,9
"340",184,169,21,6,9
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",198,194,18,7,11
"344",0,1,0,0,0
"345",188,191,24,6,9
"346",173,182,16,6,11
"347",180,166,20,6,8
"348",0,0,0,0,0
"349",192,185,16,9,11
"350",169,185,21,11,6
"351",190,172,20,9,10
"352",194,178,16,9,6
"353",202,194,21,8,13
"354",191,174,18,11,9
"355",189,176,21,9,9
"356",183,173,26,8,8
"357",195,197,22,7,8
"358",174,175,16,9,12
"359",177,184,26,10,11
"360",179,173,19,8,10
"361",178,166,17,7,8
"362",190,203,31,10,10
"363",195,181,22,9,10
"364",143,183,22,5,8
"365",153,164,18,8,8
"366",189,201,21,7,8
"367",0,1,0,0,0
"368",179,195,27,7,10
"369",183,176,23,9,8
"370",177,201,25,8,7
"371",181,181,17,5,11
"372",0,1,0,0,0
"373",198,195,20,8,11
"374",169,180,19,8,9
"375",186,158,23,6,9
"376",191,189,18,8,10
"377",0,1,0,0,0
"378",193,175,18,6,8
"379",170,163,20,9,10
"380",158,180,22,12,8
"381",180,187,22,9,8
"382",189,212,19,8,8
"383",0,1,0,0,0
"384",197,181,23,8,10
"385",183,208,24,10,10
"386",183,171,23,12,11
"387",176,169,23,7,10
"388",179,190,19,8,11
"389",181,184,21,5,15
"390",188,192,18,6,8
"391",0,1,0,0,0
"392",204,200,18,10,9
"393",159,195,20,9,11
"394",0,0,0,0,0
"395",161,174,24,9,8
"396",187,181,24,8,10
"397",202,189,25,9,11
"398",179,155,22,6,8
"399",0,1,0,0,0
"400",167,181,20,14,11
"401",172,195,19,6,8
"402",179,182,22,9,11
"403",172,172,23,7,8
"404",186,196,24,7,7
"405",0,1,0,0,0
"406",195,176,19,10,8
"407",153,167,19,6,6
"408",179,184,21,7,8
"409",153,171,23,5,11
"410",159,185,21,7,6
"411",167,174,18,9,7
"412",165,175,22,8,7
"413",177,199,24,10,9
"414",195,203,17,7,9
"415",173,190,21,7,6
"416",167,195,17,8,10
"417",188,189,22,11,10
"418",163,169,22,6,8
"419",192,186,19,7,10
"420",208,176,21,7,8
"421",179,180,18,8,9
"422",181,207,19,8,11
"423",183,149,17,7,10
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",190,163,21,6,8
"427",185,193,20,8,9
"428",165,181,20,8,9
"429",165,178,19,8,10
"430",157,150,21,10,9
"431",186,185,18,8,10
"432",1,1,0,0,0
"433",156,181,21,5,12
"434",164,160,18,9,11
"435",0,1,0,0,0
"436",177,179,25,8,9
"437",199,208,20,12,8
"438",185,187,17,10,9
"439",183,162,21,10,6
"440",174,190,18,10,11
"441",168,180,28,9,11
"442",183,190,19,9,7
"443",189,195,22,9,7
"444",172,182,21,7,9
"445",177,174,22,9,10
"446",176,179,19,8,8
"447",173,165,17,6,8
"448",191,188,19,8,10
"449",173,182,18,9,8
"450",201,156,21,13,13
"451",178,185,17,6,11
"452",176,179,18,7,8
"453",170,188,25,6,7
"454",165,173,20,7,11
"455",188,179,21,9,7
"456",169,198,18,7,9
"457",0,1,0,0,0
"458",207,188,23,7,8
"459",0,1,0,0,0
"460",196,192,24,12,9
"461",201,194,21,10,10
"462",190,182,14,8,10
"463",158,172,22,9,8
"464",164,163,17,6,8
"465",155,149,19,5,11
"466",0,1,0,0,0
"467",194,198,21,12,8
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",181,190,20,11,9
"471",174,181,21,8,10
"472",205,201,24,6,11
"473",167,172,14,9,13
"474",159,173,19,8,10
"475",178,174,21,8,7
"476",180,182,23,8,7
"477",159,178,24,8,9
"478",196,172,17,7,10
"479",173,168,20,8,9
"480",169,184,22,9,8
"481",196,181,17,6,13
"482",186,180,21,6,9
"483",160,161,19,7,11
"484",200,220,22,10,9
"485",1,1,0,0,0
"486",1,1,1,0,0
"487",159,178,27,10,6
"488",198,184,21,6,7
"489",0,1,0,0,0
"490",191,169,21,9,8
"491",157,179,25,7,10
"492",191,167,19,8,9
"493",178,175,19,7,13
"494",204,183,24,7,9
"495",0,1,0,0,0
"496",158,193,18,5,7
"497",187,184,23,8,10
"498",0,1,0,0,0
"499",181,152,18,9,9
"500",0,1,0,0,0
"501",201,185,22,8,8
"502",0,1,1,0,0
"503",0,0,0,0,0
"504",167,202,20,6,9
"505",202,215,27,6,9
"506",183,173,28,9,7
"507",161,172,22,8,12
"508",0,0,0,0,0
"509",195,183,23,10,8
"510",171,182,19,7,11
"511",164,161,26,10,6
"512",163,166,23,7,7
"513",191,182,25,7,8
"514",191,192,19,9,10
"515",0,1,0,0,0
"516",176,173,18,9,12
"517",160,176,20,9,9
"518",171,163,24,9,12
"519",190,172,29,7,9
"520",0,0,0,0,0
"521",155,171,17,6,8
"522",166,167,18,8,9
"523",192,203,21,8,7
"524",177,166,23,6,8
"525",178,174,20,9,11
"526",1,1,0,0,0
"527",0,1,0,0,0
"528",188,185,19,8,9
"529",170,180,24,6,9
"530",190,187,16,8,7
"531",0,0,0,0,0
"532",189,192,21,11,8
"533",171,165,23,7,9
"534",182,168,25,8,8
"535",167,199,25,7,8
"536",191,189,17,10,7
"537",173,180,22,7,8
"538",194,163,22,11,8
"539",186,175,19,6,11
"540",173,177,17,6,10
"541",178,188,22,11,9
"542",172,192,23,7,7
"543",177,169,18,9,7
"544",180,181,21,8,9
"545",175,162,20,6,8
"546",169,172,19,6,9
"547",181,184,20,7,10
"548",181,180,18,9,10
"549",172,162,21,8,7
"550",173,186,22,7,8
"551",185,184,18,7,9
"552",183,190,24,6,14
"553",173,192,20,8,10
"554",0,1,0,0,0
"555",191,196,25,8,11
"556",166,178,25,9,10
"557",167,168,21,5,5
"558",188,173,22,9,14
"559",164,163,19,8,10
"560",0,2,0,0,0
"561",0,1,0,0,0
"562",185,180,28,9,13
"563",169,190,23,7,8
"564",171,157,19,5,9
"565",160,166,20,7,12
"566",178,195,20,8,10
"567",0,1,0,0,0
"568",167,162,21,5,6
"569",195,188,23,7,12
"570",200,173,20,9,8
"571",180,170,22,6,9
"572",198,196,21,7,10
"573",166,159,17,6,8
"574",169,189,24,9,8
"575",170,185,20,8,7
"576",172,186,20,9,11
"577",184,177,21,6,8
"578",186,179,19,7,9
"579",187,190,21,7,7
"580",181,177,21,7,11
"581",176,156,17,7,11
"582",179,176,21,7,12
"583",207,198,22,10,6
"584",185,169,15,8,12
"585",182,186,27,9,9
"586",185,179,20,7,8
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",165,190,16,5,11
"590",171,175,19,7,7
"591",1,1,0,0,0
"592",193,178,18,7,10
"593",0,1,0,0,0
"594",179,179,26,8,12
"595",192,202,22,9,10
"596",181,163,16,10,10
"597",199,186,19,6,9
"598",168,185,20,5,11
"599",0,1,0,0,0
"600",189,184,19,9,8
"601",181,151,17,7,9
"602",163,186,20,7,8
"603",191,187,19,7,8
"604",185,185,23,7,8
"605",1,1,0,0,0
"606",182,203,18,5,13
"607",187,171,21,6,10
"608",167,171,22,7,9
"609",175,162,15,8,6
"610",161,173,16,6,8
"611",178,172,19,7,11
"612",161,188,22,9,14
"613",187,194,26,7,9
"614",0,1,0,0,0
"615",177,177,18,8,7
"616",199,193,22,13,12
"617",168,207,24,12,10
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",176,206,18,10,8
"621",168,185,21,8,9
"622",0,1,0,0,0
"623",1,1,0,0,0
"624",190,181,23,6,7
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",183,192,25,9,9
"628",163,194,20,8,8
"629",171,164,18,7,8
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",0,1,0,0,0
"633",184,162,20,7,7
"634",192,176,23,7,6
"635",193,212,20,8,10
"636",0,1,0,0,0
"637",197,168,21,11,9
"638",176,203,23,8,10
"639",0,1,0,0,0
"640",173,188,17,7,8
"641",198,189,25,6,9
"642",180,172,18,6,11
"643",181,201,21,8,13
"644",164,192,25,7,10
"645",173,176,23,9,12
"646",172,175,21,8,8
"647",183,163,20,7,9
"648",185,182,18,9,11
"649",169,163,16,7,9
"650",0,1,0,0,0
"651",172,184,26,8,8
"652",195,173,19,8,11
"653",163,168,22,6,9
"654",182,170,22,9,10
"655",154,174,18,6,14
"656",176,183,23,6,9
"657",187,200,24,8,8
"658",171,193,17,6,14
"659",173,189,23,5,10
"660",168,184,21,7,7
"661",171,157,21,9,11
"662",196,188,17,7,9
"663",183,192,20,8,8
"664",0,1,0,0,0
"665",0,1,0,0,0
"666",181,180,26,7,6
"667",185,179,20,5,9
"668",186,193,26,8,12
"669",188,196,23,10,10
"670",193,190,20,8,8
"671",0,1,1,0,0
"672",183,167,19,8,10
"673",0,1,0,0,0
"674",0,1,0,0,0
"675",186,169,23,6,8
"676",178,196,22,6,8
"677",0,1,0,0,0
"678",175,178,24,9,12
"679",165,184,17,13,8
"680",157,172,20,9,9
"681",170,170,20,5,11
"682",169,173,23,10,8
"683",188,215,22,9,13
"684",171,177,21,8,7
"685",181,198,26,8,12
"686",1,1,0,0,0
"687",190,164,20,6,8
"688",1,1,0,0,0
"689",201,205,21,7,10
"690",199,192,21,9,8
"691",168,160,20,6,10
"692",0,1,0,0,0
"693",180,192,19,9,10
"694",177,158,20,10,7
"695",172,172,19,9,8
"696",183,203,22,9,14
"697",157,160,25,10,11
"698",0,1,0,0,0
"699",192,187,23,6,10
"700",180,190,23,8,7
"701",1,0,0,0,0
"702",169,186,22,8,7
"703",151,192,20,11,8
"704",198,190,21,7,6
"705",168,188,16,9,10
"706",184,185,18,8,9
"707",185,170,19,9,10
"708",205,203,21,8,9
"709",160,191,20,7,8
"710",177,194,24,11,8
"711",176,187,27,7,8
"712",163,175,21,7,9
"713",163,191,19,12,6
"714",171,154,18,4,7
"715",171,174,18,9,7
"716",185,152,18,8,6
"717",165,177,19,6,9
"718",179,185,27,9,8
"719",190,180,16,9,10
"720",163,183,25,5,9
"721",161,163,18,10,7
"722",183,185,17,9,11
"723",186,191,22,6,6
"724",165,166,21,8,11
"725",173,177,30,10,10
"726",191,210,20,7,11
"727",165,172,16,7,8
"728",187,185,19,10,10
"729",173,169,22,9,9
"730",164,160,21,6,6
"731",1,0,0,0,0
"732",184,175,20,7,9
"733",188,163,17,8,7
"734",166,157,17,6,8
"735",174,162,18,10,9
"736",0,0,0,0,0
"737",188,166,17,7,9
"738",157,183,25,9,8
"739",185,183,24,8,10
"740",0,1,0,0,0
"741",202,189,24,9,9
"742",188,187,19,9,9
"743",184,207,21,10,8
"744",173,156,17,9,9
"745",1,1,0,0,0
"746",0,1,0,0,0
"747",142,166,20,7,9
"748",171,175,24,7,6
"749",183,172,19,10,14
"750",0,0,0,0,0
"751",196,183,19,6,10
"752",174,191,26,7,13
"753",179,175,19,10,9
"754",182,178,21,14,7
"755",158,164,18,6,10
"756",160,166,21,9,8
"757",166,174,21,9,6
"758",177,158,24,7,8
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",180,188,23,8,7
"762",174,196,21,5,11
"763",188,182,17,11,7
"764",196,180,22,7,9
"765",0,0,0,0,0
"766",192,183,21,9,9
"767",170,188,21,7,10
"768",0,1,0,0,0
"769",180,165,17,11,8
"770",183,190,19,9,9
"771",0,1,0,0,0
"772",179,192,21,7,9
"773",169,185,23,10,8
"774",153,169,20,10,7
"775",178,201,21,8,10
"776",178,184,20,9,9
"777",197,176,22,6,10
"778",0,1,0,0,0
"779",212,193,27,8,9
"780",172,172,22,8,7
"781",174,173,16,10,7
"782",167,183,20,11,10
"783",177,189,24,5,11
"784",192,200,24,7,8
"785",179,191,20,6,9
"786",194,195,24,8,15
"787",164,192,24,8,10
"788",185,186,20,5,9
"789",216,183,25,10,10
"790",175,176,21,5,8
"791",206,194,18,8,6
"792",190,154,21,7,8
"793",183,181,15,10,12
"794",189,167,16,8,7
"795",167,193,21,9,8
"796",178,181,26,7,9
"797",0,1,0,0,0
"798",165,187,18,11,5
"799",188,179,23,11,13
"800",178,185,19,9,9
"801",180,168,18,7,7
"802",167,155,20,10,7
"803",0,1,0,0,0
"804",204,181,23,6,8
"805",182,181,21,7,7
"806",0,1,0,0,0
"807",173,177,15,9,8
"808",175,167,26,9,10
"809",171,178,17,7,9
"810",192,181,21,6,7
"811",185,165,24,9,10
"812",182,172,23,6,9
"813",191,178,23,7,8
"814",201,182,22,8,9
"815",171,180,20,7,9
"816",188,171,22,7,12
"817",156,166,21,9,8
"818",159,185,17,8,10
"819",180,173,30,7,12
"820",185,182,30,8,10
"821",0,1,0,0,0
"822",189,209,21,8,9
"823",173,194,25,7,9
"824",176,181,18,8,9
"825",169,194,21,8,8
"826",170,172,23,8,10
"827",175,185,22,6,8
"828",166,164,17,5,9
"829",162,202,25,5,11
"830",187,189,26,10,11
"831",0,1,0,0,0
"832",168,184,19,10,8
"833",183,187,21,7,10
"834",0,1,0,0,0
"835",178,175,21,9,10
"836",0,1,0,0,0
"837",0,1,0,0,0
"838",168,178,31,8,10
"839",180,182,21,7,8
"840",167,159,22,9,10
"841",0,1,0,0,0
"842",0,1,0,0,0
"843",181,183,18,7,11
"844",177,199,21,8,9
"845",172,188,22,11,7
"846",193,181,21,9,9
"847",179,174,19,9,8
"848",152,185,20,9,8
"849",207,184,22,9,11
"850",198,181,27,8,8
"851",183,172,20,7,9
"852",165,170,16,9,8
"853",185,194,15,8,10
"854",187,179,21,9,11
"855",160,189,19,5,15
"856",205,177,24,7,8
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",188,201,25,9,8
"860",172,174,21,9,6
"861",158,158,20,9,9
"862",193,159,16,6,8
"863",212,183,17,6,11
"864",203,184,21,8,12
"865",176,198,18,10,12
"866",184,179,16,7,10
"867",191,159,22,9,7
"868",183,182,20,7,11
"869",199,193,22,8,8
"870",168,185,20,10,10
"871",145,180,19,8,10
"872",197,170,18,10,9
"873",195,179,18,7,9
"874",165,172,19,6,7
"875",164,200,24,6,8
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",177,190,22,6,9
"879",168,173,16,6,12
"880",0,0,0,0,0
"881",178,190,20,8,13
"882",167,185,21,8,8
"883",170,172,15,9,12
"884",173,184,20,7,7
"885",177,165,19,8,9
"886",211,177,27,11,8
"887",163,164,25,8,8
"888",165,170,16,7,10
"889",162,179,21,6,6
"890",188,182,17,7,10
"891",0,1,0,0,0
"892",192,184,23,7,8
"893",157,181,18,9,8
"894",160,179,17,7,10
"895",192,180,18,10,8
"896",0,2,0,0,0
"897",175,195,20,8,8
"898",0,1,0,0,0
"899",181,171,24,6,8
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",188,168,23,9,8
"903",199,198,26,8,8
"904",179,175,19,7,8
"905",172,162,23,8,7
"906",185,159,19,8,9
"907",181,175,20,8,8
"908",183,174,22,7,8
"909",188,176,18,8,9
"910",0,1,0,0,0
"911",190,168,18,7,7
"912",0,1,0,0,0
"913",201,166,17,7,8
"914",174,155,17,11,8
"915",184,180,17,7,11
"916",167,195,24,7,9
"917",188,155,22,8,10
"918",178,194,28,8,10
"919",1,2,0,0,0
"920",196,198,29,7,7
"921",171,158,22,8,7
"922",175,177,18,7,9
"923",197,196,20,7,10
"924",167,183,18,6,7
"925",0,0,0,0,0
"926",0,1,0,0,0
"927",178,178,20,11,7
"928",178,181,22,6,10
"929",193,182,27,8,6
"930",161,159,20,6,9
"931",157,175,23,9,8
"932",192,196,20,8,11
"933",0,1,0,0,0
"934",185,184,16,7,12
"935",183,194,22,9,9
"936",0,1,0,0,0
"937",174,169,25,7,7
"938",182,193,22,14,9
"939",197,195,23,9,11
"940",0,1,0,0,0
"941",180,177,23,6,10
"942",191,176,20,5,14
"943",1,1,0,0,0
"944",176,188,23,8,11
"945",178,177,16,8,12
"946",178,166,21,8,7
"947",0,1,0,0,0
"948",187,198,21,8,6
"949",159,179,18,8,10
"950",171,194,19,7,15
"951",168,192,15,8,9
"952",191,195,22,8,11
"953",0,1,0,0,0
"954",0,0,0,0,0
"955",184,184,19,9,8
"956",176,185,23,6,7
"957",191,190,20,8,12
"958",166,158,19,13,11
"959",196,165,20,6,7
"960",184,167,16,8,9
"961",0,1,0,0,0
"962",210,175,18,9,8
"963",183,176,29,7,9
"964",177,180,18,7,10
"965",177,184,19,10,9
"966",178,203,19,9,10
"967",0,1,0,0,0
"968",172,189,16,10,8
"969",186,198,23,12,7
"970",182,180,22,7,8
"971",185,185,17,10,6
"972",191,200,21,11,10
"973",162,171,18,8,11
"974",171,191,25,8,8
"975",0,1,0,0,0
"976",198,190,21,7,9
"977",153,155,21,9,6
"978",185,189,22,8,11
"979",0,0,0,0,0
"980",0,1,0,0,0
"981",162,167,18,6,8
"982",173,211,23,5,10
"983",0,1,0,0,0
"984",178,171,22,7,8
"985",0,1,0,0,0
"986",170,176,21,8,8
"987",176,181,25,10,8
"988",172,165,26,7,9
"989",176,182,23,8,7
"990",178,178,20,7,8
"991",165,169,23,10,12
"992",187,208,19,8,11
"993",187,198,21,7,7
"994",182,195,19,7,10
"995",196,205,26,10,9
"996",0,1,0,0,0
"997",168,185,25,7,10
"998",178,176,21,7,10
"999",172,171,22,10,9
"1000",154,176,19,6,10
"1001",167,175,17,9,9
"1002",1,1,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",181,171,20,6,10
"1006",191,176,26,9,10
"1007",180,212,20,10,9
"1008",174,180,20,7,12
"1009",171,166,24,9,7
"1010",167,173,18,7,7
"1011",189,199,22,9,11
"1012",157,171,20,8,9
"1013",192,192,18,7,8
"1014",184,188,24,8,12
"1015",189,171,21,10,10
"1016",184,193,26,9,11
"1017",147,205,19,8,8
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",0,1,1,0,0
"1021",177,178,23,7,10
"1022",163,185,27,9,10
"1023",167,152,21,6,10
"1024",185,172,23,7,7
"1025",155,173,16,5,8
"1026",190,184,23,7,9
"1027",0,1,0,0,0
"1028",173,170,19,6,8
"1029",166,171,17,6,10
"1030",188,192,21,12,14
"1031",187,192,21,9,8
"1032",171,169,18,6,10
"1033",184,187,20,8,8
"1034",1,1,0,0,0
"1035",208,185,22,7,10
"1036",186,156,19,9,7
"1037",0,1,0,0,0
"1038",177,191,19,7,7
"1039",183,189,27,9,11
"1040",0,1,0,0,0
"1041",175,195,19,10,9
"1042",0,0,0,0,0
"1043",186,195,18,8,10
"1044",213,208,30,11,9
"1045",0,1,0,0,0
"1046",187,199,19,9,15
"1047",162,173,16,8,9
"1048",159,170,26,7,6
"1049",0,1,0,0,0
"1050",190,206,26,9,10
"1051",180,195,18,7,5
"1052",0,1,0,0,0
"1053",181,179,24,10,8
"1054",171,199,24,7,11
"1055",197,187,20,7,9
"1056",177,200,22,14,12
"1057",182,168,21,6,8
"1058",172,191,20,10,8
"1059",176,182,21,7,10
"1060",178,187,23,7,7
"1061",174,177,28,12,9
"1062",168,174,22,7,7
"1063",179,173,20,8,6
