"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"173",3,3,1,0,1
"174",20,17,4,2,1
"175",0,1,0,0,0
"176",1,1,0,0,0
"177",29,21,4,2,3
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",2,1,1,0,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",34,19,5,2,2
"184",35,27,6,2,3
"185",15,17,4,1,3
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",1,1,0,1,0
"189",23,19,4,1,2
"190",1,2,0,0,0
"191",32,23,7,2,2
"192",0,0,0,0,0
"193",32,27,5,2,3
"194",36,37,6,2,2
"195",32,24,6,2,3
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",1,1,0,0,0
"199",0,1,0,0,0
"200",25,23,4,2,2
"201",1,1,0,0,0
"202",23,19,4,1,2
"203",0,1,1,0,0
"204",35,30,4,2,2
"205",31,27,3,1,3
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",24,22,4,3,3
"209",0,1,0,0,0
"210",26,20,4,2,3
"211",33,27,4,2,2
"212",1,1,0,0,0
"213",2,1,1,0,0
"214",0,1,0,0,0
"215",1,1,0,0,1
"216",1,1,0,0,0
"217",22,17,3,2,2
"218",32,26,4,2,3
"219",28,25,6,3,2
"220",1,1,0,0,0
"221",1,1,0,0,0
"222",0,1,0,0,0
"223",27,21,4,2,3
"224",38,31,4,3,2
"225",34,23,7,2,2
"226",29,27,4,2,2
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",17,14,5,2,2
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",34,29,5,2,2
"234",38,33,4,2,3
"235",1,1,0,0,0
"236",1,1,0,0,0
"237",14,16,2,2,2
"238",3,3,0,0,1
"239",29,20,4,2,2
"240",2,1,0,0,0
"241",2,1,0,0,0
"242",36,32,4,2,2
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",33,35,5,2,3
"246",1,2,0,0,0
"247",1,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",33,23,4,1,2
"251",46,32,3,3,4
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",32,23,4,1,2
"256",4,3,1,0,2
"257",0,1,0,0,0
"258",32,23,3,2,1
"259",32,26,5,2,2
"260",0,1,0,0,0
"261",0,1,0,0,0
"262",1,2,0,0,0
"263",1,2,0,0,0
"264",3,3,1,1,1
"265",0,0,0,1,0
"266",0,0,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",28,32,6,2,2
"270",0,1,0,0,0
"271",30,30,6,2,3
"272",1,1,0,0,0
"273",0,1,0,0,0
"274",27,23,4,2,2
"275",0,1,0,0,1
"276",22,26,4,1,2
"277",0,1,0,0,0
"278",2,3,0,0,0
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",23,14,5,2,3
"282",25,22,5,2,2
"283",1,1,1,0,0
"284",30,23,6,2,3
"285",1,1,1,0,0
"286",0,1,0,0,0
"287",1,1,0,0,0
"288",3,1,0,0,0
"289",0,0,0,0,0
"290",42,31,4,2,2
"291",0,1,0,0,0
"292",24,26,6,2,3
"293",1,1,0,0,0
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",37,27,6,3,2
"297",0,1,1,0,0
"298",45,33,5,2,3
"299",2,1,0,1,0
"300",1,1,0,0,0
"301",0,1,0,0,0
"302",46,34,5,2,2
"303",1,1,0,0,0
"304",1,2,1,0,0
"305",1,1,0,0,0
"306",44,33,5,2,2
"307",0,1,0,0,0
"308",3,4,1,1,1
"309",0,1,0,0,0
"310",52,36,5,3,3
"311",0,2,0,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",38,26,6,2,3
"315",29,25,5,3,2
"316",19,20,3,1,3
"317",1,1,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",1,2,0,0,0
"322",2,2,0,0,0
"323",1,2,0,0,1
"324",32,23,6,2,3
"325",0,1,0,0,0
"326",45,26,4,1,2
"327",1,1,0,0,0
"328",1,1,0,0,0
"329",0,1,0,0,0
"330",1,1,0,0,0
"331",2,1,0,0,0
"332",30,25,6,2,2
"333",0,1,0,0,0
"334",9,7,2,1,1
"335",2,2,1,0,0
"336",1,1,1,0,0
"337",3,5,0,1,1
"338",17,12,3,2,1
"339",34,24,5,2,2
"340",26,25,4,2,2
"341",0,1,0,0,0
"342",1,1,0,0,0
"343",3,1,0,0,0
"344",0,1,0,0,0
"345",0,2,0,0,0
"346",29,22,4,2,2
"347",32,23,5,2,3
"348",42,35,5,2,3
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",1,0,0,0,0
"352",0,1,0,0,0
"353",0,1,1,0,0
"354",44,33,6,2,3
"355",0,1,0,0,0
"356",1,2,1,0,0
"357",3,1,0,0,0
"358",26,17,3,1,3
"359",5,2,1,0,0
"360",0,1,0,0,0
"361",24,23,5,1,2
"362",28,23,3,3,2
"363",3,4,0,0,0
"364",4,3,1,0,1
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",29,25,5,1,3
"368",0,3,0,0,0
"369",0,0,1,0,0
"370",42,30,3,2,3
"371",40,31,6,5,3
"372",34,31,6,1,4
"373",28,21,5,2,2
"374",40,36,4,2,2
"375",23,24,3,2,2
"376",1,1,0,0,0
"377",28,21,4,2,3
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",3,2,1,0,0
"381",0,1,0,0,0
"382",1,1,0,0,0
"383",4,4,1,0,0
"384",0,2,1,0,0
"385",21,24,4,1,2
"386",19,23,3,2,3
"387",31,29,6,4,2
"388",37,27,3,2,2
"389",0,1,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,1,0,0,0
"393",0,1,1,0,0
"394",3,1,1,0,0
"395",1,1,1,0,0
"396",0,1,0,0,0
"397",3,3,0,0,0
"398",25,19,4,2,4
"399",0,2,0,0,0
"400",0,0,0,0,0
"401",0,1,0,0,0
"402",17,17,3,2,2
"403",23,17,3,2,2
"404",1,1,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",39,36,7,3,4
"409",32,21,4,2,2
"410",0,1,0,0,0
"411",25,19,4,1,2
"412",0,1,0,0,0
"413",0,0,0,0,0
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",27,23,6,1,2
"417",1,1,0,0,0
"418",31,24,5,2,2
"419",0,0,0,0,0
"420",25,18,4,2,1
"421",0,1,1,0,0
"422",0,1,0,0,0
"423",0,1,0,0,0
"424",1,1,0,0,0
"425",0,1,0,0,0
"426",0,1,1,0,0
"427",34,34,4,3,2
"428",0,0,0,0,0
"429",0,1,0,0,0
"430",27,24,4,2,3
"431",35,38,4,4,2
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",39,27,4,2,2
"435",0,1,0,0,0
"436",0,2,0,0,0
"437",0,1,0,0,0
"438",44,27,5,2,3
"439",1,2,0,0,0
"440",0,1,0,0,0
"441",0,1,0,0,0
"442",2,2,0,0,0
"443",0,1,0,0,0
"444",0,0,0,0,0
"445",27,25,6,4,2
"446",4,2,0,0,0
"447",1,1,0,0,0
"448",1,1,0,0,0
"449",2,1,0,0,0
"450",0,1,0,0,0
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",33,31,6,2,2
"455",0,1,1,0,0
"456",29,24,5,2,2
"457",20,19,4,2,3
"458",1,1,0,0,0
"459",45,34,5,2,4
"460",0,1,0,0,0
"461",30,28,4,2,2
"462",3,1,1,0,0
"463",41,49,5,2,3
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",2,2,0,0,0
"467",0,1,0,0,0
"468",2,1,1,0,0
"469",1,1,1,0,0
"470",10,9,2,1,1
"471",0,1,0,0,0
"472",1,1,0,0,0
"473",5,5,1,1,1
"474",2,3,0,0,0
"475",1,1,0,0,0
"476",1,1,0,0,0
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",20,14,4,2,3
"481",1,1,0,0,0
"482",3,1,0,0,0
"483",27,18,3,2,2
"484",2,0,0,0,0
"485",34,36,7,2,2
"486",1,1,0,0,0
"487",31,31,6,3,3
"488",1,1,0,0,1
"489",0,0,0,0,0
"490",0,1,0,0,0
"491",27,17,5,2,2
"492",0,1,0,0,0
"493",33,21,4,1,3
"494",21,18,3,1,3
"495",4,1,1,1,0
"496",0,1,0,0,0
"497",2,2,0,0,0
"498",35,36,5,2,3
"499",0,1,0,0,0
"500",46,43,7,4,2
"501",27,27,4,2,3
"502",2,2,1,1,1
"503",1,1,0,0,0
"504",14,12,4,1,2
"505",0,0,0,0,0
"506",0,1,0,0,0
"507",0,0,0,0,0
"508",0,1,0,0,0
"509",0,1,0,0,0
"510",0,1,0,0,0
"511",1,1,0,0,0
"512",3,2,0,0,0
"513",24,23,3,2,3
"514",26,21,4,2,2
"515",36,31,3,2,3
"516",1,1,0,0,0
"517",44,34,6,3,2
"518",1,1,0,0,0
"519",26,22,4,2,3
"520",26,22,4,2,2
"521",2,2,0,0,0
"522",32,21,4,2,2
"523",33,35,5,3,2
"524",0,1,0,0,0
"525",1,1,0,0,0
"526",12,9,3,1,2
"527",1,1,1,0,1
"528",25,22,6,2,2
"529",1,2,1,0,0
"530",31,24,7,2,2
"531",0,2,1,0,1
"532",1,0,0,0,0
"533",3,2,0,0,0
"534",30,17,4,1,2
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",30,17,4,2,3
"539",0,2,0,0,0
"540",3,1,0,0,0
"541",2,1,1,0,0
"542",1,1,0,0,0
"543",0,1,0,0,0
"544",0,1,0,0,0
"545",0,1,0,0,1
"546",0,1,0,0,0
"547",1,1,0,0,0
"548",0,0,1,1,0
"549",0,1,0,0,0
"550",0,1,0,0,0
"551",2,1,0,2,0
"552",1,2,1,0,0
"553",24,28,5,2,2
"554",0,1,0,0,0
"555",4,8,1,0,1
"556",0,1,0,0,0
"557",40,32,6,4,2
"558",23,26,5,2,2
"559",1,1,0,0,0
"560",0,1,0,0,0
"561",34,31,5,1,2
"562",44,35,4,3,4
"563",1,1,0,0,0
"564",0,1,0,0,0
"565",24,17,4,2,3
"566",6,5,2,1,0
"567",1,1,0,0,0
"568",0,1,0,0,0
"569",2,2,0,0,0
"570",2,1,0,0,0
"571",0,0,0,0,0
"572",20,17,6,1,2
"573",1,1,0,0,0
"574",39,37,5,3,2
"575",1,1,0,0,0
"576",4,4,1,1,0
"577",2,1,0,0,0
"578",1,1,0,0,0
"579",37,28,4,2,3
"580",0,1,0,0,0
"581",0,1,0,0,0
"582",2,1,0,1,0
"583",30,22,4,4,2
"584",2,2,0,0,0
"585",0,0,0,0,0
"586",32,37,4,2,2
"587",2,1,1,0,0
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",2,2,0,1,0
"592",2,1,0,1,0
"593",0,3,0,0,0
"594",28,27,5,2,3
"595",1,1,0,0,0
"596",0,1,0,0,0
"597",37,29,5,3,2
"598",0,1,0,0,0
"599",26,19,6,3,3
"600",29,22,6,3,2
"601",44,32,4,3,2
"602",16,9,2,1,2
"603",37,26,4,2,1
"604",1,1,0,0,1
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",21,17,3,1,2
"608",1,2,0,0,0
"609",1,1,0,0,0
"610",25,20,3,3,2
"611",0,0,0,0,0
"612",5,4,1,1,1
"613",0,0,0,0,0
"614",23,17,4,2,2
"615",0,1,0,0,0
"616",40,30,6,2,3
"617",16,13,4,1,2
"618",0,1,0,0,0
"619",35,25,4,1,2
"620",25,33,6,2,2
"621",25,18,4,1,3
"622",29,20,4,1,1
"623",16,15,2,1,2
"624",1,0,0,0,0
"625",28,27,3,3,2
"626",0,1,0,0,0
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",37,32,4,3,3
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",0,1,0,0,0
"633",30,27,3,2,2
"634",45,32,6,2,3
"635",35,29,8,3,3
"636",1,1,0,0,0
"637",3,0,1,0,0
"638",0,1,0,0,0
"639",1,0,0,0,0
"640",25,18,4,2,2
"641",35,24,3,2,2
"642",31,28,4,2,3
"643",0,1,1,0,0
"644",0,0,0,0,0
"645",1,2,0,0,1
"646",0,0,0,0,0
"647",0,1,0,0,0
"648",26,16,5,1,2
"649",34,22,5,3,3
"650",0,1,0,0,0
"651",4,4,1,0,0
"652",33,24,5,3,2
"653",0,1,0,0,0
"654",27,30,4,2,2
"655",30,18,5,2,2
"656",34,27,5,3,3
"657",35,31,4,2,1
"658",34,34,5,2,2
"659",0,1,0,0,0
"660",0,1,0,0,0
"661",1,1,0,0,0
"662",0,1,0,0,0
"663",29,22,4,3,3
"664",0,1,0,0,0
"665",26,20,4,1,3
"666",0,0,1,0,0
"667",44,30,3,1,2
"668",42,37,6,2,2
"669",1,1,0,0,0
"670",0,1,0,0,0
"671",0,0,0,0,0
"672",30,25,4,2,3
"673",0,1,0,0,0
"674",0,2,0,0,0
"675",30,22,4,3,3
"676",1,1,0,0,0
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",0,2,0,0,0
"680",0,1,0,0,0
"681",0,1,0,0,0
"682",1,0,0,1,0
"683",0,1,0,0,0
"684",0,0,0,0,0
"685",47,26,6,1,2
"686",42,37,5,2,3
"687",30,38,5,2,2
"688",27,18,4,1,1
"689",0,0,0,0,0
"690",0,1,0,0,0
"691",1,1,0,0,0
"692",1,1,0,0,0
"693",25,20,5,1,1
"694",1,0,0,0,0
"695",2,1,0,0,0
"696",33,26,4,2,3
"697",0,0,0,0,0
"698",36,23,6,2,2
"699",32,21,5,3,2
"700",0,2,0,0,0
"701",0,1,0,0,0
"702",1,1,0,0,0
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",0,0,0,0,0
"706",32,27,4,1,2
"707",10,7,3,1,1
"708",31,25,4,3,2
"709",2,3,0,0,0
"710",1,2,0,0,0
"711",1,1,0,0,0
"712",28,27,4,3,3
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",0,1,0,0,0
"716",29,32,5,2,2
"717",1,2,0,0,0
"718",0,1,0,0,0
"719",1,0,0,0,0
"720",17,11,2,1,1
"721",28,18,4,2,2
"722",33,25,4,2,3
"723",0,1,0,0,0
"724",34,30,5,3,2
"725",0,2,0,0,0
"726",28,20,3,2,2
"727",0,1,0,0,0
"728",25,22,4,2,2
"729",21,19,3,2,2
"730",0,1,0,0,0
"731",0,0,0,0,0
"732",0,2,0,0,0
"733",3,1,1,0,0
"734",0,1,0,0,0
"735",31,31,5,2,2
"736",31,24,4,3,3
"737",18,18,4,1,2
"738",30,18,3,2,2
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,2,0,0,0
"743",2,1,0,0,0
"744",0,1,1,0,0
"745",36,28,4,2,3
"746",0,1,0,0,0
"747",33,25,5,2,2
"748",29,24,4,2,3
"749",2,1,0,0,0
"750",19,15,4,1,2
"751",1,1,0,0,0
"752",3,2,1,0,0
"753",33,23,3,2,2
"754",0,1,0,0,0
"755",30,22,4,2,2
"756",1,1,0,1,0
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",31,28,5,2,3
"761",1,1,0,0,0
"762",0,1,1,0,0
"763",0,1,0,0,0
"764",1,1,0,0,0
"765",0,1,0,0,0
"766",28,21,3,1,2
"767",1,2,0,0,1
"768",0,1,0,0,0
"769",1,2,0,0,0
"770",0,1,0,0,0
"771",0,1,0,0,0
"772",1,2,0,0,0
"773",0,1,0,0,0
"774",23,16,3,2,2
"775",1,1,0,1,0
"776",1,2,1,0,0
"777",26,19,5,2,2
"778",0,0,0,0,0
"779",1,1,0,0,0
"780",1,1,0,0,0
"781",0,0,0,0,0
"782",21,17,3,2,2
"783",27,29,4,2,2
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",15,15,3,1,1
"787",48,39,4,2,3
"788",21,23,4,1,3
"789",0,1,0,0,1
"790",36,28,5,1,2
"791",32,22,3,3,3
"792",36,26,4,2,2
"793",4,2,1,0,1
"794",1,1,0,0,0
"795",35,29,5,2,2
"796",0,1,0,0,0
"797",41,29,5,2,3
"798",35,26,7,2,2
"799",29,26,4,1,2
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",11,6,2,1,2
"803",1,0,0,0,0
"804",0,1,0,0,0
"805",1,1,0,0,0
"806",1,1,0,0,0
"807",0,1,0,0,0
"808",18,12,4,2,2
"809",3,2,0,0,0
"810",30,32,6,3,2
"811",26,20,4,2,3
"812",2,1,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",17,12,3,2,1
"816",4,3,1,1,0
"817",1,1,0,0,0
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",28,20,4,2,2
"821",26,21,4,2,2
"822",40,26,4,2,3
"823",5,6,2,1,1
"824",0,1,0,0,0
"825",2,1,0,0,1
"826",18,20,5,2,2
"827",0,1,0,0,0
"828",49,36,5,3,3
"829",0,1,0,0,0
"830",27,23,4,2,3
"831",26,21,4,3,2
"832",0,1,0,0,0
"833",31,25,3,3,3
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",2,1,1,0,0
"838",40,28,6,2,3
"839",1,2,1,1,0
"840",36,25,4,3,3
"841",1,2,0,0,0
"842",44,35,6,2,3
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",37,40,5,2,4
"846",0,1,0,0,0
"847",20,15,4,2,3
"848",38,34,4,2,2
"849",2,2,0,0,0
"850",36,29,5,3,3
"851",35,28,6,2,3
"852",0,0,0,0,0
"853",14,12,3,2,1
"854",0,0,0,0,0
"855",0,1,0,0,1
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",44,35,5,2,4
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",3,1,0,0,0
"863",3,2,1,1,0
"864",1,1,0,0,0
"865",0,1,0,0,0
"866",1,2,0,0,0
"867",2,2,0,0,0
"868",0,1,0,0,0
"869",2,2,0,0,1
"870",42,43,5,2,2
"871",0,1,0,0,0
"872",0,1,0,0,0
"873",0,1,0,0,0
"874",1,1,0,0,0
"875",31,24,5,3,2
"876",1,2,0,0,0
"877",0,1,0,0,0
"878",0,2,0,0,0
"879",0,2,0,0,0
"880",24,18,5,1,3
"881",2,0,0,0,0
"882",0,1,0,0,0
"883",0,2,0,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",2,3,0,0,0
"887",0,1,1,0,0
"888",0,2,0,0,0
"889",0,1,0,0,0
"890",18,15,5,3,2
"891",0,1,0,0,0
"892",2,2,0,0,0
"893",0,0,0,0,0
"894",1,2,0,0,0
"895",8,6,2,1,1
"896",49,35,4,3,3
"897",43,32,4,3,4
"898",2,1,1,0,1
"899",1,1,0,0,0
"900",2,1,0,0,0
"901",16,14,4,1,1
"902",3,3,0,0,1
"903",2,2,0,0,0
"904",14,15,3,1,1
"905",38,35,6,3,4
"906",33,27,4,2,4
"907",2,2,1,1,0
"908",1,1,0,0,0
"909",0,1,0,0,0
"910",4,2,0,0,1
"911",2,1,0,0,0
"912",0,1,0,0,0
"913",0,0,0,0,0
"914",1,1,0,0,0
"915",28,27,4,2,2
"916",2,2,0,0,0
"917",28,23,4,2,4
"918",4,4,1,0,1
"919",2,2,1,1,0
"920",0,1,0,0,0
"921",0,2,0,0,0
"922",0,0,0,0,0
"923",0,1,0,0,0
"924",29,27,4,2,2
"925",26,21,4,2,1
"926",0,1,0,0,0
"927",0,0,0,0,0
"928",36,29,6,2,2
"929",34,34,4,2,3
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",35,25,6,3,2
"933",0,0,0,0,0
"934",34,29,4,2,2
"935",1,0,0,0,0
"936",3,3,1,0,1
"937",0,1,0,0,0
"938",29,27,3,2,2
"939",0,0,0,0,0
"940",0,1,0,0,0
"941",2,2,0,0,0
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",4,3,0,0,0
"945",1,1,0,0,0
"946",1,1,0,0,0
"947",6,5,1,0,1
"948",43,40,5,1,3
"949",5,3,0,0,0
"950",39,29,7,2,3
"951",0,2,0,0,0
"952",37,28,4,2,2
"953",2,1,0,0,0
"954",0,1,0,0,0
"955",34,28,5,1,3
"956",2,2,0,0,0
"957",34,27,8,2,3
"958",1,1,0,0,0
"959",0,1,0,0,0
"960",30,30,6,2,2
"961",2,1,1,0,0
"962",1,1,0,0,0
"963",2,2,0,0,1
"964",5,3,2,0,1
"965",20,15,3,2,2
"966",2,2,0,0,0
"967",0,1,0,0,0
"968",38,29,4,2,6
"969",6,4,0,0,0
"970",43,31,4,2,3
"971",0,1,0,0,0
"972",32,20,2,1,3
"973",31,22,3,4,3
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",27,20,3,2,2
"977",0,1,0,0,0
"978",0,2,0,0,0
"979",33,25,4,2,3
"980",3,1,0,0,0
"981",1,1,0,0,0
"982",2,1,0,0,0
"983",43,31,6,2,2
"984",0,0,0,0,0
"985",31,28,4,4,3
"986",27,24,3,2,2
"987",2,3,1,0,0
"988",23,21,4,1,2
"989",21,15,3,1,3
"990",37,25,5,2,2
"991",31,25,3,1,2
"992",48,42,6,2,4
"993",0,0,0,0,0
"994",0,1,0,0,0
"995",1,1,0,0,0
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",2,1,0,0,0
"999",1,1,0,0,1
"1000",27,16,5,2,2
"1001",1,2,0,0,1
"1002",1,0,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",1,2,0,0,0
"1006",22,15,3,1,2
"1007",0,0,0,0,1
"1008",0,1,1,0,0
"1009",0,1,0,0,0
"1010",0,1,0,0,0
"1011",30,25,4,1,2
"1012",0,1,0,0,1
"1013",0,1,0,0,0
"1014",0,0,0,0,0
"1015",0,1,0,0,0
"1016",25,22,3,2,2
"1017",0,1,0,0,0
"1018",0,0,0,0,0
"1019",35,28,6,1,3
"1020",1,1,0,0,0
"1021",1,2,1,0,0
"1022",4,3,1,0,0
"1023",1,2,0,0,0
"1024",29,18,4,1,2
"1025",0,0,0,0,0
"1026",0,1,0,0,0
"1027",1,2,0,0,0
"1028",0,3,0,0,0
"1029",0,1,0,0,0
"1030",1,1,0,0,0
"1031",1,0,0,0,0
"1032",25,17,4,1,1
"1033",1,1,0,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,0
"1036",33,21,3,2,2
"1037",6,4,2,1,0
"1038",0,1,0,0,0
"1039",35,26,5,2,2
"1040",31,25,4,1,2
"1041",39,31,5,2,2
"1042",29,19,3,1,3
"1043",42,37,4,2,2
"1044",0,1,0,0,0
"1045",36,26,5,2,3
"1046",25,20,5,2,2
"1047",2,2,0,0,0
"1048",26,20,6,2,3
"1049",39,33,5,2,3
"1050",0,0,0,0,0
"1051",0,1,0,0,0
"1052",40,24,4,3,2
"1053",1,1,0,1,0
"1054",2,2,0,0,0
"1055",2,1,0,1,0
"1056",2,1,0,0,1
"1057",1,1,0,0,0
"1058",2,2,1,0,0
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",31,23,4,2,2
"1062",4,2,1,0,1
"1063",0,1,0,0,0
