"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"127",58,43,7,5,5
"128",51,46,8,2,5
"129",39,46,9,2,6
"130",43,49,5,3,2
"131",50,48,5,3,2
"132",0,0,0,0,0
"133",46,46,7,2,4
"134",50,54,10,4,4
"135",50,46,7,4,4
"136",44,54,11,1,5
"137",54,44,10,5,3
"138",0,0,0,0,0
"139",43,50,7,2,5
"140",53,51,11,1,5
"141",48,40,7,3,4
"142",40,50,8,2,4
"143",45,48,10,3,5
"144",44,56,10,2,4
"145",40,47,11,4,4
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",47,48,5,2,6
"149",47,41,8,4,6
"150",48,53,10,1,11
"151",48,47,10,3,3
"152",38,47,10,5,7
"153",50,44,7,3,5
"154",42,54,4,3,4
"155",44,48,10,5,4
"156",46,44,10,2,5
"157",50,41,11,2,4
"158",0,0,0,0,0
"159",47,42,13,4,5
"160",0,1,0,0,0
"161",0,0,0,0,0
"162",47,46,8,5,3
"163",51,46,12,3,4
"164",0,0,0,0,0
"165",57,40,5,1,4
"166",0,0,0,0,0
"167",41,34,8,4,4
"168",42,47,9,4,6
"169",0,0,0,0,0
"170",43,47,10,2,5
"171",48,50,8,3,3
"172",43,51,10,3,3
"173",50,49,10,5,5
"174",36,41,8,3,2
"175",0,1,0,0,0
"176",43,46,9,8,6
"177",45,46,8,4,4
"178",47,38,7,3,3
"179",55,39,10,2,8
"180",47,40,5,4,3
"181",44,52,10,3,7
"182",51,55,7,4,3
"183",48,48,11,2,4
"184",44,45,8,4,5
"185",54,50,9,4,4
"186",47,51,6,5,5
"187",34,53,6,1,3
"188",47,34,6,5,4
"189",57,53,8,4,7
"190",52,44,9,2,4
"191",53,42,8,1,3
"192",57,46,10,4,5
"193",43,46,6,3,9
"194",43,37,10,3,3
"195",47,50,4,2,4
"196",46,47,8,1,6
"197",51,49,7,4,3
"198",0,0,0,0,0
"199",47,42,11,3,3
"200",59,47,6,2,4
"201",45,48,14,1,8
"202",0,0,0,0,0
"203",47,42,7,3,6
"204",45,53,12,2,7
"205",48,52,11,2,5
"206",43,50,10,2,5
"207",38,39,5,2,4
"208",48,43,8,4,4
"209",50,51,8,2,9
"210",44,40,8,3,4
"211",39,47,8,5,5
"212",0,1,0,0,0
"213",51,58,5,5,4
"214",49,46,7,2,6
"215",51,55,8,3,6
"216",51,44,8,2,5
"217",39,41,6,3,5
"218",51,43,10,3,5
"219",44,50,6,4,6
"220",38,59,10,4,3
"221",46,52,6,3,3
"222",43,46,6,4,5
"223",47,45,6,3,4
"224",41,47,7,3,3
"225",34,47,8,2,4
"226",49,36,7,2,3
"227",51,50,8,3,8
"228",0,1,0,0,0
"229",44,50,11,4,5
"230",52,58,6,3,5
"231",43,42,8,1,6
"232",0,0,0,0,0
"233",54,57,4,3,5
"234",54,51,10,4,5
"235",43,43,9,5,5
"236",45,53,7,3,8
"237",45,40,9,5,4
"238",41,44,11,4,5
"239",47,60,15,3,5
"240",0,0,0,0,0
"241",44,48,6,3,3
"242",46,43,6,1,5
"243",0,1,0,0,0
"244",46,47,7,2,3
"245",45,49,7,4,4
"246",46,49,6,3,7
"247",44,56,10,2,7
"248",47,51,7,4,3
"249",42,49,7,2,3
"250",0,0,0,0,0
"251",63,40,8,3,6
"252",44,46,5,3,3
"253",46,57,9,3,5
"254",46,45,8,2,4
"255",48,55,7,6,4
"256",45,50,10,1,5
"257",0,0,0,0,0
"258",40,47,5,3,3
"259",52,46,9,3,4
"260",41,54,10,3,5
"261",39,53,6,2,4
"262",48,39,7,2,6
"263",37,37,10,3,4
"264",39,48,8,6,4
"265",46,45,9,3,4
"266",55,43,5,3,6
"267",44,50,9,2,3
"268",57,53,12,3,4
"269",41,44,7,3,5
"270",0,0,0,0,0
"271",46,49,7,4,6
"272",1,0,0,0,0
"273",42,58,11,2,5
"274",41,43,8,2,5
"275",50,41,7,2,5
"276",42,47,7,4,7
"277",43,49,13,3,5
"278",39,53,9,4,3
"279",47,37,8,3,5
"280",49,51,9,2,4
"281",41,36,10,3,5
"282",0,0,0,0,0
"283",45,58,7,2,3
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",48,53,7,3,5
"287",51,33,11,3,5
"288",0,0,0,0,0
"289",47,42,14,2,5
"290",49,43,9,4,5
"291",42,42,7,4,4
"292",45,33,5,2,4
"293",52,53,9,7,6
"294",42,43,13,2,6
"295",38,39,7,4,5
"296",0,0,0,0,0
"297",49,49,7,4,6
"298",0,0,0,0,0
"299",38,48,7,2,5
"300",44,54,8,2,6
"301",39,43,5,4,4
"302",0,0,0,0,0
"303",43,46,11,3,3
"304",48,42,7,3,4
"305",49,47,6,2,3
"306",50,52,7,2,3
"307",0,0,0,0,0
"308",47,45,11,5,4
"309",46,60,10,2,2
"310",47,39,6,3,4
"311",41,46,8,2,4
"312",0,1,0,0,0
"313",47,49,7,2,5
"314",0,0,0,0,0
"315",42,40,12,2,2
"316",49,44,9,4,5
"317",0,0,0,0,0
"318",44,57,8,5,6
"319",56,59,11,3,8
"320",42,48,6,4,5
"321",50,55,5,2,3
"322",58,50,7,3,4
"323",34,48,9,5,5
"324",48,50,6,6,4
"325",41,43,5,5,9
"326",46,37,11,2,3
"327",43,49,6,2,3
"328",56,54,10,2,7
"329",39,40,10,2,2
"330",53,45,9,2,7
"331",49,43,5,3,6
"332",53,54,7,2,6
"333",43,50,9,5,3
"334",45,41,9,3,3
"335",45,53,5,4,4
"336",45,49,8,3,6
"337",46,53,8,4,4
"338",39,55,5,2,3
"339",1,0,0,0,0
"340",0,0,0,0,0
"341",43,47,9,3,3
"342",38,43,10,3,8
"343",0,0,0,0,0
"344",40,37,8,5,4
"345",40,42,8,3,3
"346",45,52,7,4,4
"347",49,47,7,5,8
"348",37,53,8,3,6
"349",46,40,7,2,5
"350",35,56,5,5,4
"351",52,47,8,4,8
"352",55,45,12,4,5
"353",52,51,7,3,7
"354",52,45,11,3,3
"355",36,43,10,4,4
"356",39,54,12,2,3
"357",45,50,13,2,4
"358",46,62,7,5,7
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",56,53,10,3,4
"362",0,0,0,0,0
"363",42,39,8,2,2
"364",0,0,0,0,0
"365",68,41,11,5,3
"366",54,46,13,6,5
"367",47,58,6,2,1
"368",49,57,8,5,6
"369",40,47,7,3,7
"370",50,51,8,2,6
"371",0,0,0,0,0
"372",44,49,6,4,3
"373",50,52,7,4,2
"374",45,45,7,3,8
"375",36,50,7,5,3
"376",0,1,0,0,0
"377",37,50,13,2,4
"378",46,45,8,4,6
"379",44,61,8,4,7
"380",42,51,8,3,4
"381",48,55,10,3,5
"382",58,47,12,3,7
"383",0,0,0,0,0
"384",44,52,8,3,6
"385",0,1,0,0,0
"386",51,42,7,3,2
"387",57,52,11,4,5
"388",44,50,7,5,6
"389",45,58,9,4,6
"390",51,47,7,4,6
"391",43,48,7,5,4
"392",46,43,6,1,5
"393",46,50,8,2,5
"394",49,48,5,2,6
"395",55,44,4,2,5
"396",49,44,8,2,5
"397",46,52,10,3,3
"398",55,48,11,4,5
"399",52,56,5,3,7
"400",31,57,5,3,3
"401",57,46,6,3,2
"402",34,34,7,2,4
"403",44,41,12,6,4
"404",40,56,6,4,2
"405",49,43,7,1,2
"406",0,0,0,0,0
"407",49,46,8,1,6
"408",52,42,7,5,5
"409",48,43,5,4,7
"410",46,53,6,5,5
"411",38,36,9,3,4
"412",48,37,9,2,4
"413",49,45,9,2,6
"414",37,48,8,4,6
"415",51,54,7,4,4
"416",41,46,10,1,3
"417",40,51,8,3,4
"418",41,48,6,3,3
"419",53,48,4,2,3
"420",31,44,7,2,5
"421",51,55,7,3,6
"422",42,43,8,5,3
"423",40,33,7,3,5
"424",43,40,8,3,3
"425",0,1,0,0,0
"426",40,52,9,3,6
"427",61,47,9,4,4
"428",42,53,11,3,4
"429",42,49,7,4,8
"430",53,47,9,5,4
"431",43,38,7,4,8
"432",0,0,0,0,0
"433",59,48,10,3,5
"434",51,39,8,4,7
"435",47,43,9,1,7
"436",0,0,0,0,0
"437",50,52,9,1,5
"438",44,44,7,3,4
"439",39,54,7,3,9
"440",50,47,7,3,3
"441",39,48,9,3,6
"442",0,1,0,0,0
"443",48,58,11,2,5
"444",48,51,5,3,7
"445",48,38,15,3,5
"446",50,53,12,5,6
"447",49,41,8,3,5
"448",48,54,10,2,6
"449",48,50,7,5,4
"450",49,44,5,3,3
"451",53,45,9,2,3
"452",45,57,9,4,5
"453",45,52,7,2,6
"454",45,37,4,2,5
"455",43,42,5,7,4
"456",42,58,9,2,8
"457",51,49,5,3,9
"458",38,45,7,3,4
"459",0,0,0,0,0
"460",40,41,11,5,7
"461",64,44,11,1,3
"462",50,33,8,3,3
"463",0,0,0,0,0
"464",40,43,10,2,2
"465",39,49,7,2,6
"466",41,44,10,2,5
"467",57,48,6,3,3
"468",41,52,8,3,4
"469",38,46,10,2,4
"470",0,0,0,0,0
"471",37,35,9,2,6
"472",45,32,7,3,3
"473",47,52,5,2,4
"474",55,54,7,1,6
"475",49,45,5,1,5
"476",47,46,6,2,4
"477",43,45,4,3,3
"478",46,42,6,5,4
"479",41,39,7,1,4
"480",50,45,6,2,2
"481",38,42,11,4,5
"482",54,42,8,4,3
"483",36,38,5,2,4
"484",51,55,14,3,2
"485",46,52,7,3,5
"486",0,1,0,0,0
"487",40,60,6,3,3
"488",47,43,7,8,6
"489",46,46,6,2,4
"490",50,57,8,3,8
"491",56,46,10,2,6
"492",0,0,0,0,0
"493",50,47,10,2,5
"494",0,0,0,0,0
"495",37,42,5,4,5
"496",47,46,7,4,9
"497",44,47,8,3,4
"498",46,48,12,4,5
"499",0,1,0,0,0
"500",40,46,10,2,5
"501",40,48,4,4,4
"502",0,0,0,0,0
"503",42,50,5,2,4
"504",50,44,4,4,3
"505",55,48,8,4,5
"506",40,51,9,4,1
"507",44,56,8,3,2
"508",65,34,7,6,4
"509",45,40,9,3,3
"510",0,0,0,0,0
"511",0,1,0,0,0
"512",42,48,8,4,7
"513",48,49,5,6,6
"514",0,1,0,0,0
"515",39,39,9,2,5
"516",56,58,9,3,5
"517",0,0,0,0,0
"518",51,41,11,4,5
"519",49,40,8,4,3
"520",46,52,5,1,6
"521",48,59,9,4,4
"522",45,43,8,3,6
"523",0,1,0,0,0
"524",46,47,6,3,3
"525",44,45,5,2,4
"526",50,48,6,3,3
"527",36,39,9,3,6
"528",48,48,9,4,5
"529",58,49,9,2,4
"530",48,43,7,2,6
"531",50,34,9,2,7
"532",0,0,0,0,0
"533",49,40,8,3,6
"534",0,0,0,0,0
"535",61,54,9,3,4
"536",50,41,10,3,6
"537",47,48,9,2,5
"538",46,54,10,2,7
"539",42,48,8,4,6
"540",44,42,8,4,5
"541",49,57,10,4,4
"542",39,44,11,2,5
"543",36,62,13,3,6
"544",53,47,9,2,4
"545",48,51,12,4,3
"546",39,59,11,4,6
"547",58,51,9,3,5
"548",48,49,12,3,3
"549",0,0,0,0,0
"550",40,51,4,3,6
"551",46,46,8,2,4
"552",52,40,8,4,3
"553",39,47,11,2,6
"554",47,41,14,1,6
"555",53,41,7,2,5
"556",56,43,8,3,4
"557",38,42,7,3,5
"558",55,45,10,3,4
"559",32,44,8,4,7
"560",0,1,0,0,0
"561",37,47,9,2,7
"562",50,43,8,2,5
"563",39,41,8,2,6
"564",34,48,7,2,3
"565",48,41,11,3,4
"566",40,53,5,3,5
"567",42,48,10,2,5
"568",56,52,9,3,4
"569",42,47,8,5,3
"570",40,42,7,3,4
"571",50,54,8,4,7
"572",0,1,0,0,0
"573",45,45,5,2,5
"574",57,40,10,2,6
"575",50,40,10,3,6
"576",0,0,0,0,0
"577",39,49,6,3,6
"578",40,34,9,4,6
"579",0,0,0,0,0
"580",47,54,9,6,3
"581",62,42,9,3,5
"582",49,46,6,2,4
"583",0,0,0,0,0
"584",1,1,0,0,0
"585",40,38,4,2,4
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",41,72,13,3,4
"589",0,1,0,0,0
"590",0,0,0,0,0
"591",0,1,0,0,0
"592",0,0,0,0,0
"593",57,48,9,2,3
"594",54,39,10,2,5
"595",0,0,0,0,0
"596",40,58,9,2,2
"597",41,43,11,6,6
"598",54,49,10,2,4
"599",42,50,6,7,2
"600",48,45,4,3,2
"601",49,45,7,5,6
"602",59,44,9,1,2
"603",48,56,6,6,5
"604",38,45,11,3,5
"605",38,43,10,3,5
"606",39,49,10,2,4
"607",0,0,0,0,0
"608",52,47,9,3,3
"609",0,0,0,0,0
"610",35,40,7,1,5
"611",44,46,8,2,4
"612",47,60,10,3,3
"613",47,48,7,3,4
"614",51,50,12,2,4
"615",44,50,7,3,4
"616",41,46,9,2,5
"617",53,57,6,2,2
"618",44,47,14,3,2
"619",46,47,9,4,6
"620",41,54,11,5,5
"621",61,46,9,3,5
"622",45,50,10,6,4
"623",65,44,5,2,4
"624",0,0,0,0,0
"625",0,0,0,0,0
"626",48,49,8,3,3
"627",43,47,11,3,5
"628",41,44,8,3,4
"629",45,44,7,3,3
"630",49,54,7,3,3
"631",0,1,0,0,0
"632",53,38,10,3,3
"633",0,0,0,0,0
"634",39,44,9,2,6
"635",46,47,5,3,6
"636",52,66,11,5,6
"637",44,51,8,3,7
"638",49,47,8,4,4
"639",56,54,5,3,5
"640",45,43,4,3,5
"641",42,46,11,3,5
"642",47,55,11,3,6
"643",45,46,7,4,6
"644",45,47,9,4,3
"645",43,41,10,2,5
"646",40,48,8,5,3
"647",36,44,6,2,5
"648",44,41,8,2,6
"649",44,45,6,3,5
"650",51,42,9,5,6
"651",48,51,10,2,3
"652",45,58,8,1,7
"653",39,45,7,3,3
"654",34,51,7,4,4
"655",0,0,0,0,0
"656",42,48,7,3,4
"657",0,1,0,0,0
"658",45,39,5,3,5
"659",51,43,10,5,4
"660",0,0,0,0,0
"661",49,59,6,3,8
"662",41,42,8,3,7
"663",46,47,6,3,3
"664",35,35,6,3,3
"665",39,49,5,5,4
"666",43,49,12,1,3
"667",40,49,8,2,3
"668",51,40,8,3,4
"669",47,39,7,3,6
"670",0,0,0,0,0
"671",65,53,8,3,5
"672",40,44,10,2,5
"673",47,55,9,3,3
"674",0,1,0,0,0
"675",46,46,12,2,5
"676",42,56,7,7,4
"677",39,53,9,2,2
"678",51,55,9,2,3
"679",47,51,14,2,6
"680",43,49,6,4,6
"681",43,56,8,3,4
"682",46,46,10,2,2
"683",37,52,10,2,2
"684",44,50,5,7,5
"685",51,39,11,5,4
"686",47,51,6,3,5
"687",0,0,0,0,0
"688",50,36,8,2,4
"689",47,54,7,5,3
"690",39,45,7,3,3
"691",0,1,0,0,0
"692",53,42,6,2,2
"693",34,37,7,2,5
"694",45,48,12,2,4
"695",38,46,10,2,4
"696",34,48,8,4,4
"697",47,40,10,3,3
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",63,49,10,3,5
"701",46,45,5,1,5
"702",47,43,8,1,6
"703",49,50,8,3,5
"704",42,42,6,2,4
"705",45,41,8,3,3
"706",45,48,9,2,3
"707",51,47,6,4,4
"708",0,0,0,0,0
"709",45,46,9,2,3
"710",49,52,9,4,5
"711",44,47,7,4,6
"712",34,42,6,1,6
"713",49,41,8,2,6
"714",50,45,8,3,7
"715",44,43,7,3,4
"716",51,53,7,3,4
"717",42,37,9,4,6
"718",42,48,10,2,6
"719",43,51,6,3,3
"720",0,1,0,0,0
"721",47,49,7,3,6
"722",39,49,5,3,7
"723",50,46,7,4,5
"724",50,46,7,2,4
"725",46,49,5,3,6
"726",40,41,11,2,5
"727",0,0,0,0,0
"728",41,47,5,5,6
"729",47,35,10,4,2
"730",0,0,0,0,0
"731",45,38,6,4,6
"732",51,49,7,2,7
"733",50,43,4,1,6
"734",68,49,6,2,4
"735",50,46,7,5,6
"736",41,42,5,7,4
"737",42,44,5,2,6
"738",53,60,8,1,5
"739",49,41,6,6,5
"740",0,0,0,0,0
"741",41,47,8,5,5
"742",41,57,9,2,4
"743",45,51,8,1,2
"744",0,0,0,0,0
"745",0,0,0,0,0
"746",41,47,8,2,3
"747",55,52,9,2,3
"748",51,46,11,4,6
"749",0,1,0,0,0
"750",0,0,0,0,0
"751",0,1,0,0,0
"752",43,45,7,2,3
"753",44,52,8,2,3
"754",39,45,5,2,4
"755",53,41,10,4,3
"756",0,0,0,0,0
"757",51,46,10,2,3
"758",49,53,8,5,5
"759",47,45,10,1,6
"760",46,39,12,2,5
"761",39,51,8,3,6
"762",0,0,0,0,0
"763",50,41,7,6,6
"764",49,50,12,4,4
"765",58,54,11,6,5
"766",45,44,7,2,5
"767",45,62,7,4,6
"768",47,58,6,3,4
"769",49,47,9,3,1
"770",52,44,11,1,3
"771",45,34,12,2,4
"772",39,49,11,1,4
"773",57,49,9,8,6
"774",40,47,6,3,6
"775",51,50,10,2,3
"776",0,1,0,0,0
"777",0,0,0,0,0
"778",52,57,7,1,3
"779",54,44,11,2,7
"780",37,45,8,1,5
"781",46,52,7,3,7
"782",41,43,7,3,4
"783",47,45,6,4,5
"784",38,38,11,4,4
"785",0,0,0,0,0
"786",62,48,12,5,4
"787",42,41,7,1,5
"788",50,46,9,3,4
"789",49,41,6,2,5
"790",0,0,0,0,0
"791",46,46,7,4,4
"792",49,52,8,2,4
"793",41,43,6,4,5
"794",43,38,6,4,2
"795",56,48,7,5,7
"796",39,53,12,2,4
"797",51,47,8,2,6
"798",49,43,8,3,4
"799",46,35,12,3,3
"800",52,44,6,3,6
"801",56,47,5,4,6
"802",51,52,7,3,4
"803",44,53,11,2,4
"804",51,54,6,3,7
"805",50,43,13,3,7
"806",57,43,6,3,4
"807",43,51,9,2,6
"808",39,29,7,1,7
"809",45,43,6,1,5
"810",50,42,13,2,3
"811",0,0,0,0,0
"812",0,0,0,0,0
"813",39,40,4,3,4
"814",52,44,10,3,8
"815",43,44,8,4,4
"816",45,48,4,4,4
"817",50,41,9,5,5
"818",52,48,9,2,4
"819",56,51,8,5,4
"820",43,46,7,2,6
"821",42,50,11,5,3
"822",53,41,10,5,6
"823",45,42,8,3,2
"824",58,48,7,4,4
"825",42,50,6,2,4
"826",47,49,6,1,3
"827",0,0,0,0,0
"828",43,46,6,4,7
"829",41,49,8,1,4
"830",43,54,10,5,3
"831",0,0,0,0,0
"832",44,50,10,3,6
"833",55,60,9,2,3
"834",49,48,10,4,3
"835",48,37,11,3,6
"836",0,0,0,0,0
"837",51,53,8,1,7
"838",42,53,10,1,6
"839",41,48,7,4,4
"840",42,42,8,1,3
"841",51,40,8,3,6
"842",44,40,6,1,4
"843",46,45,6,4,6
"844",43,54,7,5,7
"845",51,38,6,2,4
"846",46,44,9,2,4
"847",37,44,6,3,5
"848",43,44,6,2,4
"849",51,49,8,4,4
"850",40,48,6,3,7
"851",38,44,6,3,3
"852",42,48,5,2,4
"853",39,50,9,4,5
"854",0,0,0,0,0
"855",49,58,9,2,7
"856",55,53,10,5,2
"857",51,58,12,3,5
"858",0,0,0,0,0
"859",47,45,9,2,6
"860",33,40,5,5,3
"861",45,49,11,7,5
"862",37,40,6,6,5
"863",58,60,8,3,3
"864",37,45,10,1,6
"865",0,0,0,0,0
"866",44,48,10,3,4
"867",0,0,0,0,0
"868",45,58,7,3,3
"869",39,40,10,4,3
"870",56,55,8,1,6
"871",49,54,6,4,7
"872",55,45,5,2,5
"873",49,54,7,4,5
"874",32,57,8,2,3
"875",38,51,12,1,5
"876",40,40,11,2,6
"877",0,0,0,0,0
"878",38,42,4,2,5
"879",45,56,6,2,4
"880",39,45,8,4,5
"881",51,43,6,2,3
"882",48,53,10,2,3
"883",44,48,10,2,3
"884",42,47,10,4,7
"885",50,45,9,3,4
"886",49,48,5,3,6
"887",41,51,9,5,4
"888",46,42,6,3,4
"889",38,48,4,4,3
"890",54,49,8,2,6
"891",37,40,8,3,7
"892",41,52,11,3,7
"893",50,42,7,5,4
"894",48,42,9,0,6
"895",47,33,5,3,5
"896",60,46,8,3,5
"897",45,55,10,4,5
"898",55,42,7,5,6
"899",0,0,0,0,0
"900",43,44,7,4,7
"901",54,42,6,5,6
"902",62,44,8,4,8
"903",45,54,11,1,3
"904",56,41,6,2,6
"905",30,40,3,1,4
"906",44,42,8,3,3
"907",38,50,10,3,6
"908",52,45,8,2,4
"909",36,50,9,2,3
"910",43,49,8,4,6
"911",34,44,9,3,4
"912",0,0,0,0,0
"913",44,40,13,4,3
"914",33,52,6,2,7
"915",40,45,6,1,7
"916",39,41,6,3,3
"917",51,55,6,4,4
"918",37,45,6,4,2
"919",53,50,10,2,3
"920",47,56,9,4,8
"921",49,47,11,3,6
"922",60,54,5,5,5
"923",41,46,13,3,4
"924",43,43,9,2,3
"925",0,0,0,0,0
"926",49,50,10,2,3
"927",55,66,10,4,3
"928",51,57,6,4,5
"929",38,49,8,3,6
"930",38,49,5,4,3
"931",41,47,10,4,4
"932",48,52,6,2,10
"933",47,45,12,4,5
"934",51,47,6,3,4
"935",48,54,7,3,8
"936",48,57,8,5,6
"937",0,0,0,0,0
"938",43,49,8,4,5
"939",45,46,13,4,5
"940",43,51,6,2,5
"941",42,54,9,3,8
"942",45,46,6,4,3
"943",51,50,7,1,8
"944",38,45,13,3,4
"945",48,44,10,3,6
"946",49,38,8,2,5
"947",44,58,6,3,7
"948",48,49,6,3,6
"949",51,39,6,5,5
"950",43,36,6,5,2
"951",36,48,6,6,4
"952",0,0,0,0,0
"953",41,57,8,4,3
"954",44,49,5,4,4
"955",0,1,0,0,0
"956",51,33,8,1,7
"957",41,49,6,3,3
"958",51,45,6,2,3
"959",53,53,5,4,7
"960",48,54,7,5,6
"961",39,53,5,3,1
"962",43,49,6,2,3
"963",38,61,6,3,4
"964",45,51,10,2,4
"965",0,0,0,0,0
"966",45,48,6,3,3
"967",0,1,0,0,0
"968",0,0,0,0,0
"969",37,46,8,3,5
"970",48,37,6,2,8
"971",55,46,7,3,3
"972",54,38,7,1,4
"973",44,49,7,3,4
"974",62,47,9,3,5
"975",0,0,0,0,0
"976",58,43,10,3,5
"977",51,47,9,2,6
"978",43,57,8,4,4
"979",44,42,5,3,5
"980",0,1,0,0,0
"981",55,54,10,4,4
"982",53,53,6,1,5
"983",0,0,0,0,0
"984",48,46,8,3,5
"985",42,46,6,3,7
"986",46,44,10,1,3
"987",36,49,7,4,5
"988",0,0,0,0,0
"989",50,55,11,2,4
"990",37,42,9,2,3
"991",54,39,7,5,4
"992",45,55,11,4,6
"993",0,1,0,0,0
"994",41,57,8,1,6
"995",44,47,7,2,3
"996",42,52,6,3,2
"997",48,41,11,2,5
"998",43,36,9,3,5
"999",48,55,7,1,6
"1000",39,40,7,2,2
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",39,44,6,3,6
"1004",0,0,0,0,0
"1005",46,47,8,2,6
"1006",49,59,10,4,6
"1007",42,54,8,4,3
"1008",0,0,0,0,0
"1009",47,52,10,4,4
"1010",40,52,7,3,3
"1011",58,37,9,3,6
"1012",30,48,5,2,5
"1013",46,53,11,2,5
"1014",0,0,0,0,0
"1015",35,48,5,4,7
"1016",37,44,6,2,4
"1017",41,49,5,4,8
"1018",53,48,9,4,7
"1019",41,49,9,3,4
"1020",44,47,8,2,1
"1021",39,45,6,1,6
"1022",40,56,7,4,8
"1023",60,45,12,3,6
"1024",52,51,11,2,4
"1025",47,58,8,1,6
"1026",48,42,12,1,4
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",44,57,13,5,6
"1030",41,42,7,2,5
"1031",46,37,7,4,5
"1032",51,42,6,4,4
"1033",62,46,9,2,4
"1034",34,49,6,5,3
"1035",47,44,7,5,10
"1036",35,37,10,4,3
"1037",47,45,9,6,4
"1038",45,49,7,4,5
"1039",0,0,0,0,0
"1040",46,42,8,3,3
"1041",48,44,8,3,5
"1042",43,43,4,1,4
"1043",35,40,6,3,4
"1044",45,52,9,4,6
"1045",40,36,7,4,4
"1046",0,0,0,0,0
"1047",47,41,8,2,6
"1048",0,0,0,0,0
"1049",44,47,5,2,6
"1050",43,49,7,2,4
"1051",48,44,4,3,5
"1052",42,52,10,3,6
"1053",56,45,10,3,5
"1054",49,46,11,3,7
"1055",48,42,12,5,4
"1056",50,48,6,3,4
"1057",53,46,7,6,4
"1058",49,56,7,4,4
"1059",46,47,10,2,4
"1060",45,42,7,4,3
"1061",40,38,8,3,4
"1062",44,43,12,2,6
"1063",49,39,9,3,3
