"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"97",41,47,6,8,2
"98",0,1,0,0,0
"99",50,62,9,4,6
"100",50,40,5,3,4
"101",46,48,8,4,6
"102",53,49,7,3,6
"103",45,61,7,5,7
"104",46,51,12,2,2
"105",52,49,3,1,1
"106",43,45,10,2,6
"107",0,0,0,0,0
"108",53,51,9,3,3
"109",53,53,7,2,6
"110",41,42,6,2,4
"111",45,52,5,5,3
"112",46,46,9,6,4
"113",0,0,0,0,0
"114",52,53,6,3,4
"115",49,49,8,3,3
"116",0,1,0,0,0
"117",49,41,4,4,4
"118",46,50,9,3,4
"119",42,59,5,2,4
"120",47,49,7,3,7
"121",43,57,6,3,7
"122",53,48,8,1,2
"123",0,1,0,0,0
"124",0,0,0,0,0
"125",43,52,8,6,3
"126",39,48,8,2,4
"127",0,0,0,0,0
"128",46,56,7,3,6
"129",50,53,8,3,4
"130",0,1,0,0,0
"131",48,49,9,1,4
"132",0,0,0,0,0
"133",50,50,13,4,4
"134",51,52,10,3,3
"135",56,49,7,2,6
"136",57,47,6,5,4
"137",42,55,8,2,6
"138",0,1,0,0,0
"139",41,52,8,3,5
"140",47,48,10,3,7
"141",46,46,8,2,4
"142",43,52,7,5,7
"143",41,52,7,2,4
"144",49,49,9,4,7
"145",42,48,8,2,5
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",53,39,7,3,6
"149",64,47,10,4,9
"150",50,46,7,4,4
"151",45,48,7,3,4
"152",54,46,7,2,1
"153",49,42,8,2,5
"154",47,41,7,2,4
"155",54,47,14,5,4
"156",0,0,0,0,0
"157",35,49,6,4,6
"158",36,46,8,2,5
"159",53,49,9,4,5
"160",43,48,11,3,5
"161",0,1,0,0,0
"162",40,46,9,2,5
"163",40,43,9,4,6
"164",41,53,10,2,3
"165",50,37,4,2,5
"166",49,63,9,2,6
"167",51,48,6,3,4
"168",41,43,7,4,4
"169",47,49,9,3,4
"170",0,0,0,0,0
"171",46,41,8,4,3
"172",41,44,7,3,4
"173",47,51,5,2,3
"174",47,49,6,5,4
"175",0,0,0,0,0
"176",42,55,13,1,5
"177",55,44,7,4,2
"178",58,36,7,3,3
"179",40,42,6,3,5
"180",1,0,0,0,0
"181",49,44,11,2,6
"182",46,49,4,2,5
"183",0,1,0,0,0
"184",49,39,15,2,5
"185",46,40,5,2,5
"186",35,58,10,3,4
"187",45,44,7,4,3
"188",53,47,8,5,4
"189",41,45,9,3,5
"190",60,54,10,2,5
"191",50,41,4,3,6
"192",47,57,7,3,5
"193",0,0,0,0,0
"194",47,51,7,5,3
"195",50,66,9,3,4
"196",57,53,7,2,4
"197",39,59,10,2,2
"198",52,48,13,2,5
"199",49,58,11,5,6
"200",0,1,0,0,0
"201",44,44,10,6,7
"202",40,46,3,4,4
"203",0,0,0,0,0
"204",51,46,9,3,4
"205",48,52,10,4,4
"206",47,44,10,3,5
"207",48,54,6,2,3
"208",37,41,11,3,3
"209",0,0,0,0,0
"210",42,38,7,2,7
"211",47,46,10,3,7
"212",55,57,9,3,6
"213",47,60,10,3,6
"214",48,50,11,5,5
"215",0,1,0,0,0
"216",53,50,14,5,5
"217",51,55,14,2,4
"218",39,43,6,3,4
"219",1,1,0,0,0
"220",50,54,7,4,2
"221",46,40,10,4,3
"222",43,52,9,3,5
"223",35,50,8,3,5
"224",0,0,0,0,0
"225",40,47,8,3,1
"226",0,1,0,0,0
"227",0,1,0,0,0
"228",42,42,8,2,5
"229",45,42,9,4,4
"230",0,0,0,0,0
"231",44,44,8,3,3
"232",50,48,7,3,4
"233",47,43,7,3,5
"234",46,59,9,4,3
"235",41,54,8,4,4
"236",48,42,10,2,7
"237",46,43,8,4,4
"238",48,50,8,6,9
"239",44,42,5,3,6
"240",50,51,14,3,9
"241",43,44,7,6,8
"242",52,46,7,2,4
"243",43,59,11,3,5
"244",49,56,10,3,5
"245",47,52,7,2,4
"246",53,45,7,3,6
"247",47,48,7,4,4
"248",51,51,7,3,5
"249",54,55,4,2,5
"250",45,36,8,1,4
"251",51,50,8,2,2
"252",0,1,0,0,0
"253",39,47,6,4,6
"254",51,54,4,4,6
"255",58,55,7,4,4
"256",56,49,8,2,4
"257",41,40,6,3,5
"258",55,39,6,2,4
"259",39,47,5,2,5
"260",0,1,0,0,0
"261",38,45,8,2,4
"262",44,53,7,4,5
"263",44,57,4,4,8
"264",50,50,11,3,4
"265",52,49,7,3,7
"266",57,47,8,3,3
"267",43,50,7,6,2
"268",39,49,3,3,5
"269",49,46,8,5,4
"270",46,44,10,4,4
"271",46,50,9,2,4
"272",0,0,0,0,0
"273",55,49,8,4,3
"274",0,0,0,0,0
"275",49,42,9,4,4
"276",49,51,6,4,5
"277",57,58,4,2,7
"278",43,47,8,2,5
"279",45,44,9,5,4
"280",59,55,6,3,3
"281",46,52,8,2,7
"282",49,57,8,3,7
"283",55,60,5,3,3
"284",41,44,6,4,7
"285",41,42,9,1,3
"286",47,41,4,1,5
"287",44,55,11,3,4
"288",42,49,10,5,6
"289",40,39,10,3,3
"290",40,44,11,1,6
"291",0,1,0,0,0
"292",45,54,14,4,4
"293",50,44,7,1,4
"294",47,49,8,3,4
"295",61,49,12,3,7
"296",47,46,5,4,7
"297",0,1,0,0,0
"298",38,46,5,4,3
"299",50,54,8,1,4
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",49,54,7,2,6
"304",57,41,3,3,5
"305",0,1,0,0,0
"306",50,41,7,3,4
"307",51,40,9,3,6
"308",48,55,6,5,3
"309",50,54,9,3,3
"310",0,0,0,0,0
"311",44,54,8,3,3
"312",32,46,7,3,7
"313",40,47,9,1,6
"314",37,49,9,3,6
"315",47,48,10,2,4
"316",44,55,3,3,3
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",46,51,9,3,5
"320",0,0,0,0,0
"321",45,45,8,2,5
"322",46,58,7,3,3
"323",43,58,10,4,6
"324",44,47,9,2,2
"325",39,47,10,3,5
"326",50,35,10,2,4
"327",50,54,7,3,4
"328",42,43,10,4,4
"329",50,43,6,2,4
"330",51,51,7,3,5
"331",47,40,8,6,5
"332",46,42,8,1,7
"333",45,49,8,2,3
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",51,58,8,7,4
"337",33,54,6,4,6
"338",41,45,5,2,6
"339",47,54,12,1,6
"340",46,55,6,2,6
"341",45,52,5,2,4
"342",38,49,9,3,5
"343",48,46,6,2,4
"344",46,44,6,4,4
"345",40,53,7,3,8
"346",44,43,11,5,7
"347",46,47,4,3,7
"348",37,54,10,5,6
"349",43,37,9,1,4
"350",43,36,8,5,4
"351",46,44,7,4,5
"352",46,48,9,2,7
"353",57,49,7,3,5
"354",0,0,0,0,0
"355",51,47,8,4,3
"356",37,57,8,5,2
"357",51,49,11,5,5
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",36,56,11,4,6
"361",45,44,4,2,5
"362",43,47,4,1,4
"363",49,44,5,2,4
"364",0,1,0,0,0
"365",51,47,9,2,3
"366",39,49,6,1,7
"367",42,42,5,2,3
"368",40,48,8,3,3
"369",43,50,9,3,4
"370",50,47,10,4,4
"371",53,48,12,2,4
"372",41,45,8,2,5
"373",0,0,0,0,0
"374",46,51,10,3,4
"375",47,39,8,5,3
"376",39,41,7,3,3
"377",47,46,8,6,2
"378",39,54,8,3,4
"379",37,55,8,3,4
"380",50,42,7,4,3
"381",54,48,7,2,5
"382",37,49,6,3,4
"383",43,37,7,4,2
"384",47,45,8,3,5
"385",0,0,0,0,0
"386",55,44,4,3,7
"387",41,50,7,4,4
"388",48,56,6,3,5
"389",58,46,6,3,5
"390",45,49,7,4,4
"391",50,40,6,2,3
"392",47,55,4,3,5
"393",46,58,5,3,3
"394",51,51,10,5,4
"395",44,40,6,3,7
"396",50,46,8,2,3
"397",0,0,0,0,0
"398",50,51,11,1,5
"399",53,41,10,3,5
"400",0,0,0,0,0
"401",44,44,8,3,6
"402",45,54,8,2,4
"403",43,42,9,2,5
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",44,46,10,3,6
"407",44,51,12,2,4
"408",39,61,9,1,4
"409",35,39,8,3,5
"410",51,55,9,4,5
"411",43,45,5,5,6
"412",48,46,10,3,6
"413",43,50,13,2,4
"414",50,44,9,3,10
"415",46,55,8,5,8
"416",49,42,6,3,4
"417",50,58,10,4,2
"418",45,45,7,3,3
"419",50,44,10,2,7
"420",46,40,5,2,5
"421",45,49,8,4,9
"422",55,48,9,3,5
"423",41,56,11,3,3
"424",0,0,0,0,0
"425",38,41,10,4,5
"426",47,56,9,4,4
"427",0,0,0,0,0
"428",55,50,6,2,5
"429",43,46,9,3,3
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",48,53,9,4,3
"433",45,44,6,3,3
"434",41,59,8,3,4
"435",53,51,5,3,8
"436",56,54,8,2,7
"437",53,41,10,4,2
"438",0,0,0,0,0
"439",52,53,7,1,3
"440",0,0,0,0,0
"441",42,50,7,2,7
"442",46,45,9,1,5
"443",55,49,8,2,5
"444",44,68,6,2,4
"445",42,39,9,6,3
"446",47,56,7,2,3
"447",45,44,11,4,4
"448",50,47,8,2,6
"449",0,0,0,0,0
"450",44,44,7,4,4
"451",52,46,11,3,4
"452",53,42,8,3,5
"453",55,52,9,3,6
"454",50,40,9,3,6
"455",45,50,6,4,2
"456",0,0,0,0,0
"457",44,59,5,3,5
"458",45,50,15,3,4
"459",47,63,8,3,2
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",53,48,8,5,2
"464",42,44,8,3,4
"465",56,50,8,2,7
"466",36,47,9,2,4
"467",46,42,11,4,9
"468",62,46,10,5,6
"469",41,42,8,2,3
"470",53,54,6,3,6
"471",0,0,0,0,0
"472",51,39,9,2,3
"473",42,57,7,3,4
"474",47,46,7,3,2
"475",57,42,8,5,7
"476",46,45,5,5,4
"477",53,41,12,4,5
"478",0,0,0,0,0
"479",36,40,6,3,3
"480",53,59,9,2,7
"481",54,39,5,1,3
"482",47,50,5,3,4
"483",62,48,9,2,2
"484",0,0,0,0,0
"485",43,45,10,4,5
"486",0,1,0,0,0
"487",41,49,6,1,4
"488",54,50,10,4,5
"489",0,1,0,0,0
"490",44,39,5,4,6
"491",0,1,0,0,0
"492",37,40,4,4,5
"493",41,47,4,4,5
"494",0,0,0,0,0
"495",53,59,6,2,4
"496",37,52,9,4,7
"497",55,47,12,2,4
"498",49,34,9,2,4
"499",41,51,7,2,6
"500",58,53,6,5,6
