"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"193",51,40,8,2,4
"194",50,46,6,2,5
"195",0,0,0,0,0
"196",59,39,10,2,5
"197",41,41,8,3,5
"198",0,0,0,0,0
"199",55,43,5,5,6
"200",0,0,0,0,0
"201",50,41,4,3,5
"202",0,0,0,0,0
"203",57,49,5,3,5
"204",0,0,0,0,0
"205",42,41,9,2,6
"206",39,51,8,4,5
"207",50,50,9,5,6
"208",0,0,0,0,0
"209",54,46,7,1,5
"210",54,48,7,1,4
"211",50,54,10,3,4
"212",43,50,10,2,5
"213",44,54,7,4,4
"214",44,44,8,4,4
"215",0,1,0,0,0
"216",40,44,6,4,7
"217",46,51,8,3,5
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",40,50,8,4,7
"221",40,37,3,1,3
"222",46,44,6,3,4
"223",0,0,0,0,0
"224",49,44,8,4,3
"225",41,43,7,2,3
"226",39,52,9,5,8
"227",47,55,10,6,5
"228",58,45,6,4,6
"229",52,46,10,4,4
"230",55,60,7,4,7
"231",42,52,8,1,6
"232",51,45,9,2,6
"233",49,54,11,1,2
"234",41,48,6,4,5
"235",47,55,10,3,6
"236",45,44,4,2,6
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",43,49,7,3,6
"240",46,48,9,4,2
"241",44,45,8,4,7
"242",50,57,10,2,3
"243",52,42,8,5,4
"244",54,54,7,5,6
"245",39,30,10,2,9
"246",47,54,10,1,7
"247",49,48,10,3,4
"248",40,54,7,3,6
"249",0,0,0,0,0
"250",44,57,7,4,8
"251",43,48,10,3,5
"252",51,47,8,4,2
"253",37,41,7,2,6
"254",54,64,8,5,4
"255",37,44,5,3,4
"256",29,43,7,2,8
"257",58,43,5,1,4
"258",61,50,6,6,4
"259",40,39,11,4,6
"260",48,46,8,4,2
"261",54,38,5,3,4
"262",50,52,11,1,2
"263",50,46,4,4,4
"264",37,44,9,2,5
"265",48,52,11,2,3
"266",41,43,9,2,5
"267",49,53,8,5,5
"268",0,0,0,0,0
"269",32,48,8,1,5
"270",40,49,9,3,6
"271",0,1,0,0,0
"272",39,47,7,2,3
"273",0,0,0,0,0
"274",59,43,7,3,5
"275",46,45,6,2,5
"276",51,49,8,3,4
"277",47,52,8,2,7
"278",40,50,6,4,4
"279",0,0,0,0,0
"280",50,47,7,3,7
"281",0,0,0,0,0
"282",47,56,8,4,3
"283",38,40,8,3,3
"284",39,43,11,5,6
"285",56,40,8,2,5
"286",0,0,0,0,0
"287",42,41,8,4,5
"288",51,42,4,3,2
"289",0,1,0,0,0
"290",0,0,0,0,0
"291",53,48,8,2,4
"292",46,58,6,3,5
"293",34,53,5,2,3
"294",34,39,9,3,5
"295",43,50,6,2,3
"296",0,0,0,0,0
"297",53,57,8,2,6
"298",45,43,5,3,4
"299",60,47,8,3,5
"300",0,1,0,0,0
"301",57,39,11,3,7
"302",56,45,12,3,4
"303",44,45,7,2,4
"304",47,48,6,1,4
"305",45,48,11,3,7
"306",57,42,7,1,6
"307",0,0,0,0,0
"308",40,47,8,5,5
"309",51,43,4,2,3
"310",0,0,0,0,0
"311",48,46,6,3,4
"312",46,51,10,5,4
"313",43,42,6,3,3
"314",44,40,5,3,6
"315",41,53,6,4,4
"316",44,51,6,4,4
"317",47,49,11,3,3
"318",38,50,7,3,3
"319",0,0,0,0,0
"320",47,47,8,4,7
"321",48,50,7,3,4
"322",50,50,7,5,4
"323",32,46,6,2,11
"324",50,47,9,2,5
"325",47,51,9,3,6
"326",57,37,7,4,6
"327",48,54,13,2,5
"328",46,57,6,2,5
"329",0,0,0,0,0
"330",51,50,6,5,2
"331",46,42,5,2,4
"332",55,61,8,4,6
"333",49,48,8,3,7
"334",48,54,8,1,4
"335",50,45,7,5,3
"336",62,45,7,4,5
"337",43,43,6,3,2
"338",49,49,4,4,3
"339",41,38,10,1,6
"340",48,43,7,3,3
"341",45,47,8,3,4
"342",37,46,7,3,3
"343",40,51,7,4,3
"344",45,38,7,2,4
"345",34,34,6,5,5
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",42,40,9,4,7
"349",50,45,8,2,4
"350",50,43,10,5,2
"351",47,53,6,2,3
"352",38,49,11,4,8
"353",36,45,6,3,5
"354",49,49,5,3,3
"355",47,41,8,4,4
"356",37,49,5,3,5
"357",51,57,6,3,7
"358",42,49,6,5,7
"359",49,51,8,2,4
"360",0,0,0,0,0
"361",47,44,5,4,6
"362",46,55,8,4,3
"363",0,0,0,0,0
"364",36,45,9,4,5
"365",49,50,7,3,6
"366",58,42,4,3,7
"367",0,0,0,0,0
"368",35,44,12,4,5
"369",52,41,6,2,4
"370",42,46,10,2,8
"371",47,48,8,3,6
"372",46,59,7,4,4
"373",43,48,10,1,5
"374",57,46,7,4,4
"375",44,52,9,4,4
"376",47,39,9,1,3
"377",42,47,9,3,3
"378",41,42,9,5,6
"379",53,53,8,2,6
"380",0,0,0,0,0
"381",1,0,0,0,0
"382",45,38,8,3,4
"383",42,49,6,3,4
"384",0,1,0,0,0
"385",50,50,5,1,4
"386",40,40,9,4,5
"387",38,50,7,1,4
"388",55,45,10,3,6
"389",49,44,6,3,3
"390",54,45,8,6,4
"391",48,47,7,4,6
"392",0,0,0,0,0
"393",42,51,7,2,3
"394",0,0,0,0,0
"395",44,44,9,1,3
"396",41,50,4,3,3
"397",39,47,10,4,3
"398",46,50,8,1,3
"399",46,47,9,3,4
"400",0,0,0,0,0
"401",52,39,12,2,5
"402",47,58,7,1,5
"403",45,50,7,4,5
"404",0,0,0,0,0
"405",52,50,9,1,6
"406",43,45,10,3,6
"407",0,0,0,0,0
"408",39,47,8,3,3
"409",41,34,7,4,5
"410",39,47,10,5,4
"411",53,44,8,3,2
"412",58,48,9,2,4
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",0,0,0,0,0
"417",47,43,4,2,3
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",48,47,9,2,5
"421",53,50,7,5,5
"422",54,50,8,3,7
"423",53,44,9,4,4
"424",49,41,8,4,5
"425",52,49,5,4,4
"426",47,53,10,6,4
"427",49,29,7,4,5
"428",42,50,7,1,3
"429",43,57,5,3,5
"430",0,0,0,0,0
"431",44,50,11,4,9
"432",48,47,6,4,6
"433",52,42,8,2,7
"434",0,1,0,0,0
"435",46,48,7,2,6
"436",0,0,0,0,0
"437",41,44,9,3,3
"438",53,43,8,3,5
"439",45,46,6,2,3
"440",47,46,8,4,5
"441",40,35,7,3,2
"442",55,40,8,4,3
"443",56,46,11,3,4
"444",41,48,9,1,4
"445",0,1,0,0,0
"446",47,52,8,3,6
"447",40,44,7,3,4
"448",43,55,9,3,9
"449",53,52,6,5,4
"450",42,43,6,5,6
"451",42,41,7,3,6
"452",50,52,8,3,5
"453",0,0,0,0,0
"454",44,47,11,5,4
"455",48,48,9,2,3
"456",0,1,0,0,0
"457",51,48,7,1,5
"458",46,42,10,1,3
"459",0,1,0,0,0
"460",43,41,5,2,4
"461",49,38,5,1,7
"462",42,56,8,6,6
"463",36,45,5,4,3
"464",38,43,6,4,6
"465",46,50,10,3,7
"466",43,52,9,2,5
"467",56,50,6,1,4
"468",0,1,0,0,0
"469",41,39,8,4,6
"470",40,58,5,1,3
"471",48,41,6,3,7
"472",45,54,8,4,5
"473",44,32,11,4,4
"474",36,45,10,3,3
"475",46,46,7,3,5
"476",33,41,10,3,3
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",42,54,7,3,8
"481",34,48,9,3,4
"482",53,45,7,2,3
"483",39,48,6,2,4
"484",47,41,10,2,4
"485",40,33,10,4,5
"486",45,47,11,4,3
"487",43,36,7,2,2
"488",44,55,3,3,6
"489",44,45,11,4,4
"490",38,53,8,2,4
"491",38,49,12,3,7
"492",43,40,9,2,7
"493",43,45,6,2,3
"494",42,36,8,3,4
"495",41,42,8,1,5
"496",47,47,8,2,6
"497",46,41,8,2,4
"498",0,0,0,0,0
"499",45,47,9,4,6
"500",53,59,10,1,4
"501",39,53,5,1,4
"502",46,45,6,4,3
"503",38,40,9,4,2
"504",50,40,7,2,2
"505",56,57,5,3,5
"506",45,52,7,4,3
"507",53,54,6,3,5
"508",46,62,10,2,5
"509",46,50,8,5,6
"510",0,0,0,0,0
"511",49,44,10,3,5
"512",40,42,7,2,4
"513",40,46,7,1,5
"514",49,51,7,4,3
"515",55,44,8,2,6
"516",0,1,0,0,0
"517",45,45,8,4,6
"518",52,29,9,6,3
"519",34,39,8,1,6
"520",46,48,3,2,3
"521",0,0,0,0,0
"522",0,1,0,0,0
"523",51,50,8,3,3
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",45,41,12,7,1
"527",56,42,10,5,4
"528",44,42,6,3,4
"529",0,0,0,0,0
"530",46,50,10,2,8
"531",43,52,9,4,2
"532",58,48,9,1,6
"533",54,50,8,5,3
"534",0,0,0,0,0
"535",45,37,11,2,6
"536",0,0,0,0,0
"537",0,1,0,0,0
"538",1,1,0,0,0
"539",0,0,0,0,0
"540",53,49,11,4,3
"541",50,54,7,5,5
"542",49,48,6,3,6
"543",44,39,6,4,2
"544",33,36,7,3,8
"545",0,0,0,0,0
"546",44,52,11,2,6
"547",49,36,11,2,2
"548",37,55,7,4,7
"549",49,36,7,2,6
"550",47,52,11,4,7
"551",43,43,10,5,2
"552",48,44,8,2,4
"553",45,54,4,3,5
"554",49,49,12,3,6
"555",43,56,10,5,5
"556",42,52,6,4,5
"557",50,55,7,3,7
"558",0,1,0,0,0
"559",50,43,8,3,5
"560",0,0,0,0,0
"561",38,48,8,4,5
"562",42,50,10,2,4
"563",0,0,0,0,0
"564",42,43,8,3,5
"565",0,0,0,0,0
"566",44,51,8,2,6
"567",31,36,9,3,6
"568",51,48,12,2,3
"569",0,1,0,0,0
"570",47,47,8,2,4
"571",39,58,9,2,5
"572",46,39,6,4,4
"573",43,46,10,3,4
"574",43,47,7,3,6
"575",0,1,0,0,0
"576",51,50,9,1,4
"577",48,46,10,2,8
"578",44,45,9,7,6
"579",40,41,9,2,5
"580",45,53,13,3,4
"581",43,47,9,3,6
"582",0,0,0,0,0
"583",0,0,0,0,0
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",49,47,10,2,4
"587",45,39,8,2,3
"588",44,60,7,3,4
"589",43,42,7,3,4
"590",48,36,9,3,5
"591",42,50,9,3,7
"592",1,1,0,0,0
"593",51,43,5,2,5
"594",60,56,9,2,3
"595",54,44,11,2,8
"596",43,65,9,2,3
"597",50,56,9,5,8
"598",50,44,10,2,3
"599",48,55,11,2,3
"600",0,0,0,0,0
"601",45,47,4,3,4
"602",52,44,8,3,6
"603",38,40,10,2,3
"604",0,0,0,0,0
"605",44,47,11,2,4
"606",46,46,6,3,5
"607",0,1,0,0,0
"608",38,52,8,2,6
"609",0,1,0,0,0
"610",51,42,7,3,5
"611",37,47,9,2,4
"612",52,44,8,5,7
"613",43,41,6,1,5
"614",52,38,9,3,4
"615",44,56,8,3,4
"616",0,1,0,0,0
"617",50,51,9,2,5
"618",50,54,9,3,5
"619",38,47,11,2,4
"620",0,1,0,0,0
"621",45,42,7,4,4
"622",53,53,8,4,5
"623",50,43,9,4,3
"624",61,56,5,3,2
"625",32,51,8,2,4
"626",45,46,4,3,4
"627",47,53,6,2,5
"628",0,0,0,0,0
"629",54,40,6,5,3
"630",42,49,8,2,4
"631",51,48,8,1,4
"632",47,54,12,2,6
"633",48,50,7,2,5
"634",0,1,0,0,0
"635",49,45,6,2,2
"636",50,51,8,3,4
"637",45,37,6,2,3
"638",42,49,4,3,6
"639",0,1,0,0,0
"640",44,34,6,2,6
"641",44,41,7,4,3
"642",46,50,12,3,6
"643",0,1,0,0,0
"644",43,43,7,1,3
"645",43,56,8,2,7
"646",50,52,5,2,5
"647",34,46,5,4,8
"648",43,42,6,2,5
"649",47,44,8,3,7
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",37,47,7,5,7
"653",47,47,7,4,5
"654",46,57,11,3,4
"655",37,50,10,3,3
"656",38,45,9,4,3
"657",47,41,6,2,6
"658",0,0,0,0,0
"659",44,49,6,5,7
"660",56,47,8,2,9
"661",54,50,11,1,3
"662",46,39,14,3,2
"663",44,39,8,4,3
"664",52,41,10,3,7
"665",46,36,7,3,6
"666",46,37,4,3,3
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",42,50,5,5,5
"671",55,45,4,3,4
"672",53,46,10,2,5
"673",43,46,11,5,4
"674",39,52,13,5,5
"675",42,43,9,2,3
"676",45,45,7,2,1
"677",58,46,10,6,5
"678",35,43,11,1,3
"679",0,0,0,0,0
"680",0,1,0,0,0
"681",38,41,9,1,5
"682",58,50,5,5,4
"683",40,51,7,1,4
"684",0,1,0,0,0
"685",43,48,5,3,3
"686",43,42,5,3,4
"687",49,55,8,4,8
"688",43,45,6,4,4
"689",43,42,5,5,3
"690",49,50,10,3,5
"691",39,40,8,2,5
"692",57,47,7,3,3
"693",46,45,9,3,4
"694",37,46,8,1,5
"695",51,48,8,3,5
"696",40,48,8,5,6
"697",45,51,5,1,3
"698",54,53,8,2,6
"699",0,0,0,0,0
"700",52,40,6,4,4
"701",0,0,0,0,0
"702",51,39,6,2,6
"703",48,54,11,4,4
"704",51,49,7,4,2
"705",47,47,9,3,5
"706",59,51,8,1,5
"707",43,56,8,2,6
"708",38,43,6,2,4
"709",47,43,7,3,6
"710",55,54,7,4,2
"711",0,0,0,0,0
"712",45,50,8,2,4
"713",47,49,8,6,3
"714",43,42,4,2,9
"715",37,39,12,3,4
"716",47,52,9,3,6
"717",0,1,0,0,0
"718",0,0,0,0,0
"719",0,1,0,0,0
"720",0,1,0,0,0
"721",51,45,5,1,4
"722",43,45,6,2,4
"723",48,57,6,4,4
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",43,50,6,5,5
"727",41,40,7,4,2
"728",44,48,5,3,4
"729",47,40,8,2,4
"730",47,42,11,2,4
"731",40,39,7,5,5
"732",50,46,7,5,5
"733",47,40,8,1,6
"734",44,52,11,3,7
"735",0,0,0,0,0
"736",50,39,6,3,6
"737",0,0,0,0,0
"738",0,1,0,0,0
"739",41,41,11,6,7
"740",47,50,11,2,5
"741",47,43,6,5,5
"742",49,51,8,3,5
"743",40,36,12,4,5
"744",0,0,0,0,0
"745",0,0,0,0,0
"746",0,1,0,0,0
"747",45,42,10,1,4
"748",43,50,6,4,6
"749",0,0,0,0,0
"750",49,44,8,6,5
"751",42,45,5,4,6
"752",48,43,6,3,6
"753",0,0,0,0,0
"754",49,62,7,4,4
"755",0,0,0,0,0
"756",39,56,6,3,8
"757",0,0,0,0,0
"758",50,52,5,4,6
"759",48,40,7,3,4
"760",37,51,10,2,3
"761",47,45,5,2,6
"762",50,47,6,2,3
"763",46,42,5,3,6
"764",44,43,11,1,6
"765",0,0,0,0,0
"766",37,47,9,5,5
"767",45,45,12,4,2
"768",50,36,7,3,4
"769",40,43,5,1,5
"770",42,60,9,1,3
"771",0,0,0,0,0
"772",41,53,8,3,3
"773",45,51,8,3,3
"774",45,50,7,5,6
"775",37,50,12,4,2
"776",37,50,7,1,5
"777",42,52,6,3,5
"778",0,0,0,0,0
"779",35,42,8,3,5
"780",40,45,10,2,7
"781",36,42,5,4,2
"782",0,0,0,0,0
"783",51,45,6,2,5
"784",44,54,7,4,5
"785",0,1,0,0,0
"786",48,53,7,2,6
"787",50,46,11,3,4
"788",55,47,7,3,4
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",50,48,7,5,5
"792",40,39,7,3,4
"793",0,0,0,0,0
"794",36,37,6,2,5
"795",41,40,8,2,4
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",57,36,6,3,4
"799",50,49,6,5,7
"800",44,45,7,5,5
"801",0,0,0,0,0
"802",47,40,6,1,2
"803",35,45,6,4,3
"804",46,53,10,1,3
"805",53,42,7,4,4
"806",40,45,11,2,5
"807",40,46,6,3,4
"808",53,59,8,2,3
"809",50,51,8,1,6
"810",38,34,8,1,3
"811",50,42,5,1,6
"812",0,0,0,0,0
"813",38,43,8,3,7
"814",0,1,0,0,0
"815",0,0,0,0,0
"816",47,42,5,3,2
"817",40,46,14,3,5
"818",46,48,8,3,4
"819",48,46,5,3,4
"820",46,45,10,2,6
"821",45,48,5,5,5
"822",51,46,5,3,3
"823",49,41,5,3,4
"824",52,45,9,4,3
"825",49,50,5,2,7
"826",47,43,6,5,6
"827",39,62,8,4,6
"828",55,43,9,4,5
"829",42,37,11,2,7
"830",58,46,12,2,5
"831",41,43,9,5,4
"832",41,42,8,2,4
"833",47,32,7,3,6
"834",40,44,6,2,4
"835",46,41,8,2,7
"836",50,50,7,4,8
"837",50,48,6,2,4
"838",0,0,0,0,0
"839",0,1,0,0,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",32,63,11,3,4
"843",0,0,0,0,0
"844",39,47,7,4,4
"845",0,0,0,0,0
"846",0,1,0,0,0
"847",46,45,7,3,4
"848",0,0,0,0,0
"849",59,48,7,4,2
"850",0,0,0,0,0
"851",57,50,7,2,3
"852",51,47,7,7,6
"853",49,48,4,2,5
"854",48,48,13,3,3
"855",43,55,9,2,4
"856",38,50,7,2,3
"857",55,45,9,3,6
"858",45,41,9,7,7
"859",0,1,0,0,0
"860",48,43,9,4,4
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",43,48,6,5,2
"864",0,0,0,0,0
"865",56,49,8,3,7
"866",40,44,11,2,4
"867",48,48,6,3,6
"868",41,48,6,2,3
"869",44,53,6,3,6
"870",47,52,9,3,4
"871",47,46,14,2,6
"872",57,58,8,1,7
"873",49,42,11,1,5
"874",44,39,6,2,5
"875",43,45,7,2,4
"876",34,38,6,1,4
"877",48,45,5,4,6
"878",36,47,5,3,4
"879",46,40,6,4,7
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",49,48,8,3,4
"883",47,36,10,3,6
"884",52,45,9,3,3
"885",45,45,8,4,5
"886",38,40,6,1,4
"887",43,46,14,2,7
"888",43,46,8,3,3
"889",42,44,10,3,6
"890",46,49,9,2,7
"891",43,41,9,5,5
"892",46,44,6,4,6
"893",53,44,9,3,4
"894",50,44,13,5,5
"895",35,40,6,3,2
"896",46,49,8,4,5
"897",46,41,10,3,3
"898",47,50,8,5,5
"899",42,41,10,4,5
"900",0,1,0,0,0
"901",44,43,7,3,5
"902",45,41,8,1,6
"903",49,47,5,2,5
"904",48,51,9,3,3
"905",43,49,6,3,4
"906",43,44,9,3,5
"907",46,58,7,2,4
"908",0,0,0,0,0
"909",56,52,8,3,4
"910",0,1,0,0,0
"911",55,46,9,5,4
"912",0,0,0,0,0
"913",0,1,0,0,0
"914",47,52,8,2,3
"915",44,48,6,3,7
"916",44,55,4,3,5
"917",42,45,8,3,5
"918",47,51,9,3,7
"919",44,62,6,2,4
"920",41,58,7,3,3
"921",56,45,7,2,5
"922",0,0,0,0,0
"923",40,47,5,3,4
"924",43,53,11,1,4
"925",66,49,10,5,7
"926",46,42,4,3,4
"927",44,44,5,4,4
"928",42,50,13,3,3
"929",47,40,9,4,7
"930",58,40,10,4,3
"931",50,51,6,2,4
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",52,39,12,4,7
"935",47,39,8,3,6
"936",45,43,14,2,7
"937",39,54,4,3,5
"938",45,42,5,3,4
"939",51,41,8,2,3
"940",45,36,6,2,3
"941",0,0,0,0,0
"942",41,51,8,2,7
"943",38,54,10,5,5
"944",50,48,7,4,5
"945",53,39,7,4,3
"946",42,42,9,2,3
"947",38,42,10,3,7
"948",43,46,10,4,4
"949",0,0,0,0,0
"950",47,49,5,3,5
"951",0,0,0,0,0
"952",39,51,9,2,4
"953",42,48,9,2,3
"954",0,0,0,0,0
"955",37,46,6,2,5
"956",43,37,9,2,5
"957",0,1,0,0,0
"958",53,47,7,1,4
"959",40,50,12,3,7
"960",49,56,9,2,8
"961",0,0,0,0,0
"962",43,39,10,5,4
"963",44,48,8,3,5
"964",49,57,9,0,6
"965",41,47,7,4,4
"966",52,45,8,5,4
"967",53,43,8,5,4
"968",45,56,8,4,3
"969",39,51,5,3,3
"970",42,41,10,4,4
"971",43,47,7,2,5
"972",45,46,6,3,4
"973",43,40,9,3,2
"974",39,46,6,3,4
"975",53,46,4,3,6
"976",40,43,13,5,4
"977",49,42,9,3,4
"978",45,40,6,2,4
"979",50,46,9,4,5
"980",42,46,6,3,3
"981",0,0,0,0,0
"982",46,61,6,4,5
"983",0,0,0,0,0
"984",45,42,9,4,5
"985",0,0,0,0,0
"986",45,38,5,2,4
"987",42,47,13,4,3
"988",0,0,0,0,0
"989",49,41,6,4,8
"990",44,48,7,2,8
"991",38,57,4,4,4
"992",53,48,10,2,2
"993",48,49,6,3,3
"994",48,50,3,3,5
"995",0,0,0,0,0
"996",53,44,10,2,2
"997",40,49,6,7,4
"998",49,51,7,3,2
"999",47,42,5,2,6
"1000",46,42,10,3,4
"1001",42,68,7,5,4
"1002",47,52,9,3,8
"1003",39,49,8,3,6
"1004",50,41,6,1,4
"1005",46,49,7,5,3
"1006",0,0,0,0,0
"1007",47,41,8,5,4
"1008",50,51,9,3,4
"1009",48,37,4,4,5
"1010",50,54,11,3,6
"1011",42,48,10,2,6
"1012",0,0,0,0,0
"1013",49,42,7,3,4
"1014",39,44,6,2,4
"1015",46,45,10,2,4
"1016",39,42,5,1,4
"1017",0,0,0,0,0
"1018",43,58,12,3,3
"1019",48,57,7,4,5
"1020",45,52,7,2,7
"1021",48,42,7,4,7
"1022",49,47,6,2,6
"1023",44,43,9,3,7
"1024",45,43,8,4,2
"1025",50,47,6,3,4
"1026",51,41,6,2,3
"1027",41,40,11,3,4
"1028",0,0,0,0,0
"1029",46,37,5,4,3
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",44,44,9,3,4
"1033",0,0,0,0,0
"1034",50,39,7,2,5
"1035",40,32,12,4,3
"1036",45,44,6,3,6
"1037",0,1,0,0,0
"1038",40,47,8,2,4
"1039",48,41,8,3,4
"1040",40,58,7,4,3
"1041",40,42,3,3,2
"1042",0,0,0,0,0
"1043",58,69,6,4,2
"1044",38,43,7,3,4
"1045",34,43,7,2,5
"1046",0,0,0,0,0
"1047",39,51,10,4,4
"1048",47,47,6,3,5
"1049",41,45,9,3,9
"1050",1,1,0,0,0
"1051",30,57,9,5,5
"1052",38,48,8,2,3
"1053",48,39,6,2,2
"1054",42,51,8,3,6
"1055",42,44,10,1,6
"1056",43,57,9,3,2
"1057",46,49,7,2,3
"1058",45,52,10,5,3
"1059",45,43,4,2,6
"1060",42,47,12,3,5
"1061",0,0,0,0,0
"1062",43,49,5,3,3
"1063",48,43,10,3,6
