"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"87",40,54,4,4,7
"88",0,0,0,0,0
"89",39,42,7,4,8
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",37,42,12,2,3
"94",38,48,8,3,6
"95",52,50,7,3,4
"96",43,48,4,4,3
"97",0,0,0,0,0
"98",47,48,7,3,4
"99",47,54,7,2,4
"100",47,40,8,3,3
"101",44,44,7,3,2
"102",51,57,11,2,5
"103",41,50,10,3,7
"104",46,45,5,2,3
"105",43,48,6,2,4
"106",1,0,0,0,0
"107",0,0,0,0,0
"108",47,52,7,5,4
"109",54,55,9,4,4
"110",0,1,0,0,0
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",37,51,6,2,3
"114",37,32,4,7,4
"115",41,40,7,1,3
"116",42,48,11,3,5
"117",0,0,0,0,0
"118",40,40,6,2,4
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",50,47,5,5,3
"122",0,1,0,0,0
"123",0,0,0,0,0
"124",38,40,6,4,4
"125",0,0,0,0,0
"126",56,46,11,4,5
"127",50,44,8,2,6
"128",0,0,0,0,0
"129",33,45,7,2,7
"130",46,53,9,2,3
"131",44,45,12,3,6
"132",50,45,7,3,4
"133",55,45,8,4,6
"134",41,51,9,3,2
"135",59,39,12,3,5
"136",53,47,7,4,4
"137",40,49,5,3,7
"138",49,41,6,2,4
"139",52,39,8,3,8
"140",38,51,10,2,6
"141",37,42,7,3,3
"142",48,41,8,4,7
"143",60,47,6,6,3
"144",52,46,8,3,6
"145",47,46,7,3,3
"146",44,43,4,2,2
"147",68,48,5,3,5
"148",45,49,9,2,7
"149",42,47,15,3,3
"150",0,0,0,0,0
"151",46,44,7,3,8
"152",52,55,4,4,4
"153",0,1,0,0,0
"154",55,56,4,2,2
"155",0,0,0,0,0
"156",0,1,0,0,0
"157",48,51,6,2,4
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",32,47,8,3,4
"162",0,0,0,0,0
"163",46,44,6,2,5
"164",38,47,6,2,4
"165",41,45,7,3,7
"166",31,43,7,3,3
"167",57,48,8,4,6
"168",0,0,0,0,0
"169",45,44,8,3,5
"170",40,43,8,3,5
"171",59,36,12,2,5
"172",44,32,5,3,5
"173",0,0,0,0,0
"174",35,42,9,3,4
"175",42,39,13,3,5
"176",36,49,6,4,5
"177",0,1,0,0,0
"178",42,49,12,3,5
"179",36,54,7,2,8
"180",37,41,6,3,2
"181",45,51,7,2,6
"182",0,1,0,0,0
"183",39,49,11,3,6
"184",1,0,0,0,0
"185",43,52,7,5,4
"186",49,55,7,4,5
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",30,48,6,3,5
"190",46,54,13,3,5
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",45,56,13,2,8
"195",39,37,7,3,4
"196",43,57,9,3,3
"197",46,47,8,4,6
"198",46,43,7,2,4
"199",54,52,9,4,6
"200",52,56,8,4,3
"201",46,37,9,3,3
"202",0,0,0,0,0
"203",38,50,8,3,5
"204",1,1,0,0,0
"205",51,44,7,3,2
"206",0,0,0,0,0
"207",44,50,9,3,4
"208",55,43,8,2,3
"209",45,50,8,4,3
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",37,53,9,2,4
"213",42,44,5,3,4
"214",50,36,5,1,4
"215",48,48,6,2,7
"216",0,1,0,0,0
"217",43,58,7,3,4
"218",35,51,6,3,4
"219",52,45,5,2,6
"220",47,47,7,2,5
"221",45,46,5,3,4
"222",44,42,7,3,5
"223",53,41,10,3,5
"224",43,52,10,3,8
"225",49,47,7,3,5
"226",51,61,12,3,7
"227",0,0,0,0,0
"228",38,44,9,4,4
"229",39,53,9,2,8
"230",51,42,8,4,9
"231",49,49,6,1,9
"232",41,41,8,3,3
"233",42,49,9,5,4
"234",48,47,9,2,5
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,0,0,0,0
"238",39,50,8,1,5
"239",47,46,9,1,3
"240",48,48,8,4,4
"241",44,48,7,1,6
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",39,45,8,2,4
"245",0,0,0,0,0
"246",52,43,9,3,5
"247",0,1,0,0,0
"248",0,0,0,0,0
"249",48,41,10,3,5
"250",58,41,9,4,3
"251",39,43,6,3,2
"252",43,55,5,4,4
"253",48,43,8,5,3
"254",0,1,0,0,0
"255",44,43,7,5,3
"256",42,58,7,5,3
"257",43,49,4,3,5
"258",57,50,5,2,4
"259",52,51,7,2,4
"260",44,42,11,2,6
"261",0,1,0,0,0
"262",44,45,6,4,5
"263",0,0,0,0,0
"264",1,0,0,0,0
"265",0,0,0,0,0
"266",44,48,8,4,6
"267",47,42,10,1,7
"268",45,54,6,3,5
"269",59,56,9,4,4
"270",0,0,0,0,0
"271",37,51,7,4,3
"272",40,41,6,2,8
"273",44,47,9,3,4
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",47,47,12,4,6
"278",0,0,0,0,0
"279",37,48,3,3,7
"280",55,46,6,3,5
"281",47,56,8,3,6
"282",40,45,7,2,6
"283",0,0,0,0,0
"284",37,60,6,2,8
"285",42,40,7,2,4
"286",51,41,9,2,4
"287",0,0,0,0,0
"288",51,53,8,3,5
"289",0,0,0,0,0
"290",0,1,0,0,0
"291",41,43,7,2,6
"292",0,0,0,0,0
"293",59,54,10,3,6
"294",0,0,0,0,0
"295",35,43,5,3,6
"296",0,0,0,0,0
"297",40,50,7,4,7
"298",44,40,11,3,6
"299",0,0,0,0,0
"300",46,34,8,3,2
"301",43,39,8,2,6
"302",0,1,0,0,0
"303",35,51,9,1,3
"304",43,50,4,2,6
"305",52,50,10,5,4
"306",49,47,6,3,3
"307",40,54,6,5,5
"308",41,49,7,2,3
"309",35,56,5,3,4
"310",45,51,7,1,3
"311",65,53,9,3,1
"312",48,60,5,4,3
"313",49,55,10,1,5
"314",50,46,11,4,6
"315",45,47,9,2,3
"316",38,54,9,3,5
"317",45,42,12,4,4
"318",47,40,7,4,4
"319",43,46,10,4,3
"320",57,43,8,2,3
"321",44,45,13,3,3
"322",0,0,0,0,0
"323",46,56,12,2,4
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",40,54,9,2,3
"329",0,0,0,0,0
"330",57,54,12,5,8
"331",39,48,8,1,4
"332",37,49,5,3,5
"333",0,0,0,0,0
"334",49,36,8,4,3
"335",38,55,10,2,4
"336",50,40,8,3,5
"337",44,47,4,3,6
"338",42,40,8,1,10
"339",41,45,8,5,7
"340",47,47,7,2,6
"341",58,48,9,3,6
"342",54,43,5,2,6
"343",40,43,7,4,4
"344",43,46,9,3,6
"345",53,42,12,5,8
"346",42,45,9,3,5
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",49,45,10,2,4
"351",61,41,6,4,6
"352",30,52,9,4,3
"353",44,44,4,2,2
"354",57,49,7,4,3
"355",44,32,8,3,3
"356",60,48,13,1,5
"357",0,0,0,0,0
"358",45,52,11,3,3
"359",53,44,10,4,6
"360",45,46,8,4,4
"361",0,0,0,0,0
"362",41,42,8,2,3
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",42,47,10,3,6
"367",0,1,0,0,0
"368",60,46,8,3,2
"369",38,40,11,2,3
"370",0,0,0,0,0
"371",59,57,10,3,5
"372",52,42,9,4,3
"373",47,50,4,4,3
"374",45,47,7,3,4
"375",48,49,6,3,3
"376",54,46,10,3,6
"377",0,0,0,0,0
"378",51,50,10,2,2
"379",49,44,6,3,4
"380",0,0,0,0,0
"381",51,36,8,4,4
"382",57,49,5,3,6
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",38,58,7,5,8
"387",36,46,9,3,2
"388",0,2,0,0,0
"389",0,0,0,0,0
"390",43,45,10,3,6
"391",41,41,7,6,5
"392",56,52,6,2,6
"393",54,41,7,7,4
"394",48,46,7,2,5
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",44,44,6,4,5
"399",49,45,8,4,2
"400",0,0,0,0,0
"401",39,42,8,5,2
"402",44,40,10,2,5
"403",0,0,0,0,0
"404",44,47,5,4,6
"405",0,0,0,0,0
"406",44,41,8,2,6
"407",50,46,5,6,3
"408",49,48,7,1,4
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",42,47,7,5,5
"412",44,47,6,4,6
"413",0,0,0,0,0
"414",39,45,8,4,8
"415",0,0,0,0,0
"416",49,48,8,2,1
"417",40,50,13,7,2
"418",41,53,6,3,2
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",61,39,8,4,5
"422",47,40,10,4,2
"423",47,48,6,3,5
"424",45,44,6,4,5
"425",53,40,9,4,5
"426",46,42,6,2,3
"427",0,1,0,0,0
"428",39,42,7,2,6
"429",42,46,11,4,4
"430",1,0,0,0,0
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",52,47,8,2,6
"434",48,43,7,3,5
"435",41,51,4,3,8
"436",0,1,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",41,51,9,2,4
"440",41,35,8,1,5
"441",52,43,6,3,5
"442",37,46,6,6,4
"443",41,50,8,2,6
"444",48,52,8,1,3
"445",39,43,9,3,1
"446",0,0,0,0,0
"447",0,0,0,0,0
"448",49,47,5,2,3
"449",0,1,0,0,0
"450",42,45,7,5,4
"451",40,36,8,3,2
"452",34,46,9,5,3
"453",40,58,7,3,7
"454",0,0,0,0,0
"455",43,41,8,1,5
"456",49,39,9,7,5
"457",48,47,8,2,5
"458",52,55,9,5,6
"459",45,37,9,3,3
"460",0,0,0,0,0
"461",40,60,9,3,3
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",39,39,7,3,6
"465",54,46,8,3,5
"466",49,44,4,2,6
"467",0,0,0,0,0
"468",38,44,10,4,4
"469",35,42,5,1,5
"470",39,36,5,3,4
"471",0,0,0,0,0
"472",37,46,4,2,3
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",48,45,10,5,4
"476",37,58,4,5,5
"477",51,50,6,5,2
"478",0,0,0,0,0
"479",39,36,11,2,3
"480",47,49,8,3,4
"481",50,45,10,3,2
"482",48,46,8,4,4
"483",41,39,7,3,7
"484",46,46,7,2,5
"485",34,48,9,4,6
"486",0,0,0,0,0
"487",0,1,0,0,0
"488",47,58,10,3,4
"489",44,52,8,4,4
"490",0,0,0,0,0
"491",40,55,6,2,3
"492",0,0,0,0,0
"493",45,53,15,1,7
"494",0,0,0,0,0
"495",47,42,11,3,8
"496",0,0,0,0,0
"497",43,54,5,3,3
"498",0,0,0,0,0
"499",41,39,11,4,4
"500",41,46,9,3,5
"501",49,45,4,4,3
"502",43,46,9,5,4
"503",0,0,0,0,0
"504",46,33,8,1,6
"505",50,49,11,3,4
"506",0,0,0,0,0
"507",56,48,7,2,4
"508",52,37,7,1,6
"509",0,0,0,0,0
"510",44,37,8,2,6
"511",55,42,7,4,3
"512",39,48,8,2,6
"513",48,53,8,2,4
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",55,49,13,4,5
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",44,48,14,5,2
"520",48,47,6,3,3
"521",37,46,8,4,6
"522",48,55,7,1,4
"523",45,44,7,4,10
"524",57,56,8,5,4
"525",45,50,5,2,6
"526",41,50,7,4,6
"527",41,49,7,2,2
"528",40,32,10,2,2
"529",49,44,11,2,5
"530",0,0,0,0,0
"531",37,62,6,4,6
"532",41,43,9,2,4
"533",0,0,0,0,0
"534",47,44,12,3,6
"535",0,0,0,0,0
"536",48,56,6,3,5
"537",0,0,0,0,0
"538",40,51,9,5,5
"539",39,62,11,4,6
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",39,41,7,3,4
"545",40,39,11,3,3
"546",45,42,8,3,3
"547",0,0,0,0,0
"548",50,49,7,4,2
"549",52,45,6,3,5
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",41,41,9,2,4
"553",46,46,9,3,4
"554",50,48,7,3,6
"555",0,1,0,0,0
"556",0,0,0,0,0
"557",2,0,0,0,0
"558",0,0,0,0,0
"559",49,41,8,2,9
"560",46,44,8,4,6
"561",45,46,10,3,5
"562",0,0,0,0,0
"563",44,52,10,6,3
"564",41,40,5,5,6
"565",53,43,11,2,8
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",40,45,10,1,5
"571",41,46,8,4,3
"572",47,38,6,4,4
"573",54,49,10,4,4
"574",51,45,7,2,5
"575",47,42,10,2,8
"576",42,54,12,3,6
"577",0,0,0,0,0
"578",42,50,7,5,3
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",39,41,10,3,5
"582",0,0,0,0,0
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",43,45,10,2,3
"586",0,0,0,0,0
"587",45,51,8,4,4
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",35,49,4,3,5
"591",43,52,9,1,5
"592",44,55,11,1,2
"593",0,1,0,0,0
"594",42,44,5,6,3
"595",0,0,0,0,0
"596",43,53,5,2,3
"597",0,1,0,0,0
"598",57,58,8,4,4
"599",38,56,8,1,2
"600",47,52,10,3,4
"601",45,45,6,4,4
"602",46,38,7,4,5
"603",43,46,7,1,5
"604",50,47,8,1,5
"605",32,40,5,3,3
"606",0,1,0,0,0
"607",40,46,9,3,3
"608",51,44,9,1,3
"609",59,50,9,5,3
"610",42,42,10,2,4
"611",0,0,0,0,0
"612",47,39,6,3,5
"613",47,54,9,2,5
"614",41,44,7,4,2
"615",48,51,8,2,2
"616",56,40,7,3,6
"617",0,0,0,0,0
"618",48,47,10,2,5
"619",44,50,7,4,5
"620",0,1,0,0,0
"621",42,49,7,6,4
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",0,0,0,0,0
"625",0,1,0,0,0
"626",51,53,7,3,3
"627",42,52,9,2,4
"628",0,0,0,0,0
"629",38,41,3,3,3
"630",38,55,8,5,5
"631",46,48,5,3,6
"632",51,42,9,1,5
"633",49,47,8,3,3
"634",54,51,8,3,4
"635",46,45,10,2,4
"636",36,55,8,2,3
"637",0,0,0,0,0
"638",46,43,7,2,4
"639",0,0,0,0,0
"640",33,48,5,1,9
"641",47,60,10,3,4
"642",41,55,8,2,3
"643",38,45,10,1,4
"644",43,47,6,3,4
"645",45,51,7,3,5
"646",0,0,0,0,0
"647",45,41,5,2,5
"648",42,53,8,3,4
"649",0,0,0,0,0
"650",1,1,0,0,0
"651",45,41,9,4,5
"652",51,42,5,1,3
"653",47,41,12,1,7
"654",43,40,4,3,7
"655",0,0,0,0,0
"656",46,58,9,2,5
"657",0,0,0,0,0
"658",58,45,6,2,3
"659",0,1,0,0,0
"660",0,0,0,0,0
"661",50,54,8,2,1
"662",47,38,6,2,6
"663",41,41,9,2,3
"664",40,50,7,4,6
"665",45,40,6,1,3
"666",0,0,0,0,0
"667",46,44,6,2,4
"668",0,0,0,0,0
"669",41,49,12,3,3
"670",39,42,9,2,4
"671",0,1,0,0,0
"672",49,51,9,3,7
"673",0,0,0,0,0
"674",43,44,7,2,8
"675",43,46,10,4,6
"676",46,38,7,3,3
"677",54,55,5,4,3
"678",46,42,9,2,4
"679",0,0,0,0,0
"680",43,47,9,1,4
"681",38,50,5,3,4
"682",1,0,0,0,0
"683",53,50,5,4,6
"684",50,51,5,2,2
"685",0,0,0,0,0
"686",31,40,7,2,3
"687",47,43,6,3,6
"688",0,0,0,0,0
"689",41,51,9,2,6
"690",55,54,11,3,5
"691",52,51,5,1,6
"692",0,0,0,0,0
"693",37,61,10,4,5
"694",51,45,10,6,3
"695",0,0,0,0,0
"696",42,51,7,5,4
"697",37,47,6,3,5
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",0,1,0,0,0
"702",1,0,0,0,0
"703",0,0,0,0,0
"704",45,46,8,3,5
"705",50,43,8,3,5
"706",39,37,12,2,3
"707",41,48,7,7,5
"708",46,42,7,5,3
"709",43,42,6,4,4
"710",0,0,0,0,0
"711",1,1,0,0,0
"712",0,0,0,0,0
"713",44,40,6,1,6
"714",36,46,4,3,5
"715",36,40,6,4,10
"716",46,42,13,2,3
"717",0,0,0,0,0
"718",37,37,7,3,2
"719",46,51,8,3,4
"720",0,0,0,0,0
"721",54,56,6,3,4
"722",59,42,8,2,2
"723",32,40,6,3,4
"724",44,39,9,2,5
"725",44,47,5,2,6
"726",38,52,8,2,3
"727",0,0,0,0,0
"728",41,42,9,3,3
"729",51,45,9,6,3
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",50,49,5,2,5
"733",47,50,11,2,3
"734",0,0,0,0,0
"735",46,55,9,4,6
"736",52,40,7,3,6
"737",0,0,0,0,0
"738",48,39,7,2,5
"739",52,45,4,7,2
"740",47,45,9,2,6
"741",43,54,11,4,5
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",48,48,7,3,4
"745",42,44,5,3,5
"746",0,0,0,0,0
"747",40,52,7,3,4
"748",0,1,0,0,0
"749",51,45,11,1,4
"750",0,0,0,0,0
"751",41,55,7,5,6
"752",38,47,8,6,8
"753",0,0,0,0,0
"754",0,1,0,0,0
"755",48,45,5,3,4
"756",49,48,5,4,4
"757",46,47,8,4,4
"758",36,38,5,2,6
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",40,37,6,5,4
"762",51,46,6,1,2
"763",0,0,0,0,0
"764",40,32,6,3,4
"765",49,61,7,5,5
"766",1,0,0,0,0
"767",44,44,6,4,4
"768",40,42,10,2,3
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",41,52,7,4,4
"773",0,0,0,0,0
"774",42,36,10,3,7
"775",47,42,8,2,4
"776",46,44,7,7,3
"777",41,53,10,3,7
"778",46,51,12,4,6
"779",45,46,7,4,4
"780",45,45,8,4,6
"781",0,0,0,0,0
"782",51,42,8,1,2
"783",42,41,8,2,5
"784",0,0,0,0,0
"785",43,55,8,3,4
"786",0,0,0,0,0
"787",42,48,7,2,5
"788",40,45,7,5,4
"789",39,58,9,4,3
"790",50,47,4,5,4
"791",37,42,10,2,5
"792",36,42,8,3,4
"793",0,0,0,0,0
"794",0,1,0,0,0
"795",59,49,8,2,7
"796",29,38,10,3,4
"797",45,52,8,5,4
"798",39,46,11,3,5
"799",46,48,7,3,3
"800",48,42,11,2,3
"801",0,0,0,0,0
"802",45,40,7,4,2
"803",45,53,7,1,5
"804",43,46,8,6,3
"805",0,0,0,0,0
"806",45,49,7,3,6
"807",37,45,9,4,2
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",37,44,5,1,4
"811",46,36,10,4,4
"812",50,51,6,5,4
"813",42,54,8,3,8
"814",44,41,9,3,6
"815",36,55,4,3,4
"816",47,41,9,4,3
"817",41,52,6,2,6
"818",52,68,6,3,3
"819",40,52,9,4,6
"820",0,0,0,0,0
"821",45,44,8,4,6
"822",38,56,12,3,3
"823",0,0,0,0,0
"824",0,0,0,0,0
"825",0,0,0,0,0
"826",47,40,8,3,4
"827",53,45,11,6,6
"828",37,47,7,3,5
"829",43,51,9,4,3
"830",54,45,7,3,4
"831",0,0,0,0,0
"832",42,49,4,6,6
"833",0,0,0,0,0
"834",40,56,11,3,5
"835",46,46,7,3,7
"836",48,52,11,3,3
"837",37,50,7,3,5
"838",48,45,6,4,2
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",47,46,6,2,3
"842",2,1,0,0,0
"843",0,0,0,0,0
"844",41,47,8,3,3
"845",43,49,7,3,4
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",48,50,6,2,6
"849",0,0,0,0,0
"850",43,55,8,2,5
"851",1,1,0,0,0
"852",0,1,0,0,0
"853",0,0,0,0,0
"854",43,45,4,3,5
"855",34,48,4,3,5
"856",0,0,0,0,0
"857",0,0,0,0,0
"858",46,41,12,2,3
"859",52,54,9,2,4
"860",46,55,6,3,9
"861",46,47,6,6,4
"862",0,0,0,0,0
"863",44,43,7,4,4
"864",0,0,0,0,0
"865",49,40,8,2,5
"866",37,43,7,1,4
"867",46,58,6,3,5
"868",42,50,8,1,1
"869",45,43,8,3,4
"870",52,43,7,5,5
"871",46,43,7,4,7
"872",0,0,0,0,0
"873",47,50,11,3,4
"874",52,41,5,4,5
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",0,1,0,0,0
"878",52,54,9,2,3
"879",45,44,12,2,6
"880",0,0,0,0,0
"881",44,57,8,4,3
"882",0,0,0,0,0
"883",0,0,0,0,0
"884",36,44,6,2,6
"885",49,65,8,1,3
"886",43,45,10,4,2
"887",0,0,0,0,0
"888",48,48,11,2,6
"889",38,42,4,3,3
"890",0,0,0,0,0
"891",51,50,8,1,9
"892",0,0,0,0,0
"893",37,44,6,3,5
"894",42,49,12,4,4
"895",0,0,0,0,0
"896",47,35,12,4,3
"897",0,0,0,0,0
"898",44,58,13,5,3
"899",43,39,11,3,4
"900",0,0,0,0,0
"901",42,43,9,3,3
"902",37,42,7,3,5
"903",0,1,0,0,0
"904",40,50,7,4,5
"905",36,51,6,4,5
"906",51,42,10,4,4
"907",55,45,11,4,5
"908",43,63,9,2,5
"909",44,54,12,4,5
"910",0,0,0,0,0
"911",53,42,5,3,3
"912",0,0,0,0,0
"913",38,34,8,4,2
"914",56,51,5,5,5
"915",43,39,7,1,4
"916",42,41,7,4,8
"917",45,56,7,3,7
"918",32,38,10,3,4
"919",0,1,0,0,0
"920",44,51,5,2,4
"921",0,1,0,0,0
"922",0,0,0,0,0
"923",41,48,7,3,3
"924",49,55,7,2,7
"925",47,32,7,3,3
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",41,51,11,2,5
"929",0,0,0,0,0
"930",49,54,9,2,3
"931",48,40,8,2,2
"932",52,46,4,3,4
"933",0,1,0,0,0
"934",48,45,5,5,5
"935",46,58,5,3,5
"936",42,38,6,4,5
"937",50,48,6,2,3
"938",0,0,0,0,0
"939",46,44,8,5,6
"940",42,42,7,3,5
"941",54,42,8,5,2
"942",0,0,0,0,0
"943",30,36,6,1,5
"944",40,48,7,3,6
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",45,56,5,3,5
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",43,51,7,3,5
"951",38,50,9,3,7
"952",41,36,5,4,2
"953",47,57,8,3,5
"954",53,62,12,2,6
"955",51,40,7,3,3
"956",0,1,0,0,0
"957",45,53,7,4,5
"958",36,36,7,4,3
"959",47,46,4,4,8
"960",39,42,9,5,8
"961",48,48,9,3,6
"962",0,0,0,0,0
"963",43,39,9,2,4
"964",48,40,5,1,4
"965",0,0,0,0,0
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",47,53,8,4,7
"970",60,42,7,3,5
"971",0,0,0,0,0
"972",41,43,6,3,5
"973",42,52,6,5,5
"974",47,42,7,4,3
"975",40,40,8,2,3
"976",25,46,8,2,5
"977",33,41,4,5,5
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",0,0,0,0,0
"982",41,50,9,3,5
"983",44,54,7,4,7
"984",50,46,6,1,8
"985",0,0,0,0,0
"986",46,45,8,3,6
"987",49,39,7,4,3
"988",48,40,5,2,3
"989",0,0,0,0,0
"990",55,43,9,4,3
"991",42,39,6,6,3
"992",0,0,0,0,0
"993",47,57,7,2,5
"994",52,42,10,4,4
"995",0,0,0,0,0
"996",0,0,0,0,0
"997",54,46,7,5,8
"998",0,0,1,0,0
"999",0,0,0,0,0
"1000",45,44,7,3,5
"1001",35,45,9,4,8
"1002",53,49,9,3,5
"1003",48,44,8,4,8
"1004",0,0,0,0,0
"1005",37,46,7,2,2
"1006",53,43,11,5,3
"1007",41,40,12,2,4
"1008",54,46,7,2,4
"1009",38,34,8,2,5
"1010",0,0,0,0,0
"1011",46,46,8,4,5
"1012",0,1,0,0,0
"1013",47,45,9,2,4
"1014",42,39,7,2,3
"1015",53,47,8,3,2
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",62,43,9,3,4
"1019",45,47,8,2,2
"1020",39,57,10,3,4
"1021",46,50,5,3,6
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",58,38,5,3,3
"1025",0,0,0,0,0
"1026",43,56,9,3,5
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",43,46,8,4,4
"1030",50,55,9,2,4
"1031",0,0,0,0,0
"1032",0,1,0,0,0
"1033",53,48,10,2,5
"1034",0,1,0,0,0
"1035",1,0,0,0,0
"1036",47,39,9,4,3
"1037",46,55,7,1,5
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",42,45,9,2,4
"1041",0,0,0,0,0
"1042",1,0,0,0,0
"1043",45,48,11,5,4
"1044",47,51,8,0,3
"1045",0,0,0,0,0
"1046",61,50,10,2,3
"1047",43,39,9,4,3
"1048",35,48,9,2,9
"1049",44,45,7,3,5
"1050",39,53,10,3,6
"1051",36,36,10,2,3
"1052",0,0,0,0,1
"1053",0,0,0,0,0
"1054",29,47,11,3,4
"1055",0,0,0,0,0
"1056",41,40,8,3,3
"1057",39,45,8,4,5
"1058",42,45,6,4,6
"1059",40,52,10,4,5
"1060",0,1,0,0,0
"1061",45,56,12,3,4
"1062",45,46,6,5,5
"1063",0,0,0,0,0
