"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"739",47,46,10,5,6
"740",0,0,0,0,0
"741",42,52,9,3,2
"742",41,45,10,3,5
"743",46,57,10,4,5
"744",52,36,9,5,4
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",41,38,6,3,4
"748",37,43,10,3,7
"749",54,38,10,1,4
"750",0,1,0,0,0
"751",45,49,8,4,6
"752",44,43,14,4,5
"753",47,50,5,2,7
"754",47,40,7,4,5
"755",44,50,8,2,3
"756",38,43,7,2,6
"757",57,45,9,2,3
"758",43,43,8,3,5
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",42,45,7,2,5
"762",47,49,8,5,2
"763",34,41,11,3,7
"764",50,38,6,4,5
"765",0,1,0,0,0
"766",51,39,7,5,5
"767",54,39,7,6,5
"768",0,0,0,0,0
"769",51,53,7,2,3
"770",49,39,4,2,4
"771",0,0,0,0,0
"772",50,48,8,4,5
"773",50,54,9,3,4
"774",46,47,9,1,9
"775",43,43,6,2,5
"776",37,35,6,3,4
"777",50,52,7,2,5
"778",0,0,0,0,0
"779",49,43,6,4,6
"780",40,39,12,2,6
"781",45,52,7,2,6
"782",50,46,6,3,2
"783",53,48,8,3,4
"784",51,50,10,6,5
"785",44,51,5,1,3
"786",45,52,9,3,4
"787",42,41,8,4,4
"788",48,48,7,3,5
"789",40,52,8,1,3
"790",45,47,5,4,4
"791",49,42,8,4,3
"792",35,48,6,5,8
"793",45,40,15,3,3
"794",56,45,11,1,4
"795",43,43,6,3,7
"796",40,50,9,5,3
"797",0,0,0,0,0
"798",50,38,5,2,8
"799",47,48,7,4,4
"800",49,50,9,3,4
"801",42,45,8,2,4
"802",37,38,8,4,4
"803",0,0,0,0,0
"804",48,49,7,2,5
"805",43,44,4,2,6
"806",0,0,0,0,0
"807",46,36,9,3,4
"808",50,50,5,2,3
"809",39,42,9,2,8
"810",40,51,12,3,7
"811",39,45,6,2,4
"812",45,64,8,1,3
"813",43,49,9,2,3
"814",46,39,12,4,4
"815",44,45,6,3,4
"816",53,44,9,2,6
"817",45,42,9,3,3
"818",53,54,9,3,6
"819",46,52,6,5,5
"820",38,44,8,6,5
"821",0,0,0,0,0
"822",51,48,8,3,6
"823",48,51,3,3,7
"824",39,44,7,3,6
"825",38,51,11,6,6
"826",41,47,8,2,4
"827",48,37,8,5,4
"828",47,41,9,3,5
"829",43,57,8,4,3
"830",46,57,10,4,7
"831",0,0,0,0,0
"832",47,44,9,5,5
"833",51,49,7,3,4
"834",0,0,0,0,0
"835",42,49,10,3,8
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",54,47,7,4,4
"839",43,44,8,4,4
"840",50,37,7,2,4
"841",0,0,0,0,0
"842",0,0,0,0,0
"843",44,40,8,5,4
"844",54,52,9,4,3
"845",46,43,9,4,5
"846",43,45,7,2,8
"847",43,48,7,2,5
"848",47,43,11,2,4
"849",46,52,11,2,3
"850",42,42,4,1,7
"851",52,50,7,5,5
"852",50,46,8,2,4
"853",47,42,9,1,3
"854",39,50,6,6,5
"855",31,45,7,5,7
"856",51,36,6,3,3
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",57,40,8,2,5
"860",40,45,5,2,3
"861",42,46,4,5,4
"862",47,53,14,2,4
"863",38,42,8,4,5
"864",45,47,8,2,6
"865",44,42,9,4,5
"866",50,48,9,2,4
"867",39,50,7,2,5
"868",44,46,8,3,3
"869",36,54,7,3,4
"870",61,44,11,4,4
"871",48,48,7,2,6
"872",49,51,12,3,4
"873",42,63,5,3,5
"874",41,38,14,4,5
"875",48,49,6,3,3
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",47,41,7,2,5
"879",46,44,6,2,3
"880",0,1,0,0,0
"881",49,57,5,2,2
"882",48,51,5,4,5
"883",53,40,8,3,2
"884",51,47,5,2,4
"885",47,52,7,4,4
"886",47,56,10,3,5
"887",57,63,9,3,4
"888",41,43,7,3,5
"889",37,43,7,2,5
"890",46,43,10,3,4
"891",0,0,1,0,0
"892",42,40,6,2,7
"893",26,38,6,2,4
"894",41,52,6,3,4
"895",47,46,11,3,4
"896",0,0,0,0,0
"897",41,43,6,2,2
"898",0,0,0,0,0
"899",38,49,8,2,8
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",53,54,5,2,8
"903",48,47,11,3,5
"904",40,52,6,2,6
"905",45,44,6,3,5
"906",39,43,8,2,5
"907",52,44,9,3,5
"908",40,36,6,3,5
"909",47,49,7,3,4
"910",0,0,0,0,0
"911",38,41,12,2,8
"912",0,0,0,0,0
"913",49,63,5,2,3
"914",44,48,7,4,6
"915",49,50,5,2,5
"916",40,44,6,3,3
"917",36,46,5,5,2
"918",51,45,9,6,6
"919",0,0,0,0,0
"920",49,53,8,3,7
"921",40,50,5,3,4
"922",42,57,6,3,4
"923",55,52,5,6,5
"924",47,47,11,3,4
"925",0,1,0,0,0
"926",0,0,0,0,0
"927",43,45,9,2,7
"928",46,56,8,2,4
"929",50,53,6,2,4
"930",51,48,11,3,2
"931",45,56,5,2,4
"932",52,41,9,4,7
"933",0,0,0,0,0
"934",53,36,5,3,4
"935",39,49,6,4,6
"936",0,1,0,0,0
"937",36,53,10,1,4
"938",54,42,8,3,4
"939",44,51,7,3,7
"940",0,0,0,0,0
"941",42,49,7,3,7
"942",54,42,11,4,2
"943",0,0,0,0,0
"944",37,45,7,2,4
"945",37,41,9,3,3
"946",39,43,6,2,4
"947",0,0,0,0,0
"948",47,48,5,5,5
"949",60,53,8,5,5
"950",45,46,9,2,2
"951",39,46,7,1,6
"952",38,50,7,2,6
"953",0,0,0,0,0
"954",0,1,0,0,0
"955",50,59,6,3,4
"956",43,51,7,2,5
"957",39,44,7,3,5
"958",40,46,9,4,4
"959",42,39,9,2,5
"960",40,49,10,2,3
"961",0,0,0,0,0
"962",41,42,5,2,3
"963",54,49,10,1,3
"964",52,45,7,2,5
"965",55,49,9,3,3
"966",38,54,7,4,5
"967",0,0,0,0,0
"968",45,42,9,3,6
"969",40,42,7,5,5
"970",34,37,7,3,6
"971",38,45,11,2,5
"972",51,57,7,2,5
"973",47,40,9,4,4
"974",39,68,9,2,9
"975",0,0,0,0,0
"976",35,40,11,4,3
"977",49,52,9,2,6
"978",38,45,7,3,3
"979",0,1,0,0,0
"980",0,0,0,0,0
"981",48,47,6,2,3
"982",48,50,6,4,1
"983",0,0,0,0,0
"984",50,49,12,3,5
"985",0,0,0,0,0
"986",44,43,11,2,9
"987",49,41,7,3,2
"988",43,46,5,1,4
"989",38,46,4,3,2
"990",36,50,9,2,7
"991",45,36,7,1,4
"992",55,42,8,2,6
"993",46,56,10,1,7
"994",38,47,9,3,4
"995",39,44,9,2,7
"996",0,0,0,0,0
"997",41,40,8,2,3
"998",40,44,14,4,2
"999",41,45,4,3,4
"1000",57,43,9,3,4
"1001",49,44,6,2,5
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",55,54,7,5,6
"1006",41,51,5,4,6
"1007",44,45,11,4,4
"1008",39,42,6,3,3
"1009",49,45,9,3,5
"1010",37,45,8,1,3
"1011",49,45,8,2,5
"1012",45,41,13,1,5
"1013",32,53,9,2,7
"1014",43,47,5,2,4
"1015",48,39,8,4,5
"1016",49,39,7,4,3
"1017",53,53,8,3,4
"1018",1,0,0,0,0
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",40,51,11,2,4
"1022",44,36,5,1,5
"1023",46,39,11,2,6
"1024",41,43,6,5,4
"1025",38,40,11,5,4
"1026",39,44,6,4,4
"1027",0,0,0,0,0
"1028",38,51,9,5,8
"1029",45,48,9,3,5
"1030",51,41,9,3,3
"1031",42,40,7,2,3
"1032",42,39,10,5,4
"1033",48,49,5,3,6
"1034",0,0,0,0,0
"1035",43,51,8,4,4
"1036",39,42,7,2,7
"1037",0,0,0,0,0
"1038",50,46,9,3,7
"1039",55,45,8,3,5
"1040",0,0,0,0,0
"1041",46,39,5,2,5
"1042",0,1,0,0,0
"1043",43,53,7,2,7
"1044",52,37,6,3,2
"1045",0,0,0,0,0
"1046",50,49,6,3,5
"1047",42,44,8,3,4
"1048",35,43,6,3,7
"1049",0,0,0,0,0
"1050",41,56,7,4,4
"1051",45,58,11,5,4
"1052",0,0,0,0,0
"1053",45,42,5,2,5
"1054",49,36,6,1,4
"1055",50,56,5,3,6
"1056",49,46,7,1,5
"1057",47,52,5,6,4
"1058",48,50,10,2,4
"1059",47,44,5,3,4
"1060",47,38,6,5,5
"1061",40,52,14,2,5
"1062",42,39,6,3,6
"1063",52,42,6,3,5
