"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"146",35,65,8,4,4
"147",50,47,11,3,3
"148",43,40,6,3,4
"149",42,50,8,2,4
"150",45,58,7,4,7
"151",40,46,9,4,8
"152",48,49,11,5,4
"153",46,56,14,2,4
"154",44,56,6,3,4
"155",44,51,8,3,4
"156",50,52,11,4,4
"157",42,47,7,5,3
"158",50,46,8,3,3
"159",48,51,8,3,4
"160",0,1,0,0,0
"161",55,45,6,3,2
"162",55,34,6,1,3
"163",54,58,6,4,3
"164",48,60,11,5,5
"165",49,43,7,4,3
"166",54,45,7,3,7
"167",36,57,5,3,3
"168",38,46,8,3,4
"169",53,55,5,3,4
"170",51,43,8,5,5
"171",42,56,7,4,5
"172",48,44,7,2,4
"173",41,42,11,3,7
"174",0,0,0,0,0
"175",56,50,6,2,7
"176",47,41,8,4,7
"177",44,45,11,3,8
"178",45,44,10,4,2
"179",45,49,4,2,5
"180",49,44,6,3,4
"181",0,0,0,0,0
"182",44,45,6,3,4
"183",48,49,9,5,4
"184",39,49,10,2,5
"185",44,45,8,4,4
"186",51,48,6,4,5
"187",48,60,7,2,3
"188",47,46,8,4,3
"189",0,0,0,0,0
"190",68,55,8,2,6
"191",39,41,8,2,4
"192",46,52,10,2,3
"193",42,48,10,4,5
"194",47,45,9,4,5
"195",48,51,11,2,4
"196",36,42,8,3,4
"197",0,0,0,0,0
"198",0,1,0,0,0
"199",41,53,5,3,6
"200",0,0,0,0,0
"201",48,46,8,1,3
"202",50,44,9,2,5
"203",48,42,11,2,2
"204",54,48,18,1,3
"205",49,47,9,5,4
"206",45,45,7,2,4
"207",54,44,7,4,6
"208",47,39,4,3,5
"209",47,52,6,6,7
"210",51,48,8,3,3
"211",46,53,8,4,3
"212",40,49,13,3,4
"213",0,0,0,0,0
"214",48,47,10,4,9
"215",44,46,5,4,3
"216",47,48,12,3,4
"217",53,40,10,5,9
"218",50,48,10,3,4
"219",54,43,7,3,7
"220",39,49,7,4,4
"221",47,52,12,5,5
"222",40,45,12,2,5
"223",51,42,7,4,4
"224",39,42,11,5,6
"225",51,46,5,4,5
"226",45,57,11,3,7
"227",0,1,0,0,0
"228",55,48,6,3,9
"229",43,48,7,4,4
"230",46,48,14,3,5
"231",0,0,0,0,0
"232",53,46,9,2,3
"233",53,42,5,2,6
"234",52,53,8,4,5
"235",50,55,6,3,3
"236",42,49,8,2,3
"237",49,52,10,6,5
"238",35,51,7,1,5
"239",46,52,14,3,7
"240",55,52,6,3,3
"241",47,45,9,2,7
"242",55,47,7,2,4
"243",0,1,0,0,0
"244",44,45,9,4,5
"245",38,43,8,2,3
"246",40,54,6,3,7
"247",43,50,7,3,5
"248",50,48,6,4,5
"249",42,42,7,5,2
"250",52,47,9,2,5
"251",44,42,9,3,3
"252",42,56,8,3,7
"253",43,51,6,3,3
"254",49,47,8,4,3
"255",49,56,8,3,3
"256",44,48,8,2,5
"257",39,42,7,3,3
"258",38,33,4,3,3
"259",47,44,9,2,6
"260",47,50,8,3,3
"261",0,0,0,0,0
"262",44,38,7,4,6
"263",0,0,0,0,0
"264",43,45,8,5,5
"265",39,47,10,1,2
"266",42,50,7,4,4
"267",50,51,9,2,6
"268",43,45,12,3,4
"269",42,43,4,4,5
"270",0,0,0,0,0
"271",47,34,5,4,6
"272",39,45,7,2,3
"273",48,51,5,5,5
"274",52,57,6,2,4
"275",39,40,8,3,7
"276",61,47,8,7,7
"277",52,48,8,4,6
"278",54,48,6,4,5
"279",42,47,9,4,7
"280",50,38,6,3,4
"281",46,45,10,3,3
"282",0,1,0,0,0
"283",42,48,9,3,6
"284",37,46,9,2,1
"285",42,44,5,4,4
"286",44,45,4,4,4
"287",43,45,11,4,2
"288",46,54,7,2,4
"289",44,54,7,3,4
"290",0,0,0,0,0
"291",44,42,5,2,4
"292",52,43,7,2,4
"293",61,47,7,2,3
"294",36,51,6,4,4
"295",40,38,11,2,4
"296",46,50,4,3,4
"297",54,45,11,3,4
"298",41,55,6,3,4
"299",49,42,6,2,2
"300",43,48,7,2,3
"301",39,52,5,3,3
"302",0,1,0,0,0
"303",59,57,10,5,3
"304",54,55,10,5,3
"305",51,47,9,4,5
"306",50,50,7,2,5
"307",56,48,4,4,5
"308",38,57,7,3,3
"309",0,0,0,0,0
"310",43,65,7,2,3
"311",45,40,7,2,2
"312",0,0,0,0,0
"313",42,37,7,3,5
"314",50,49,11,2,4
"315",46,54,13,1,6
"316",54,44,9,4,8
"317",54,59,5,3,2
"318",48,58,8,4,3
"319",54,44,10,6,6
"320",54,41,10,3,5
"321",50,57,10,3,3
"322",53,47,13,2,3
"323",49,62,7,3,7
"324",51,55,10,4,3
"325",58,68,10,3,5
"326",57,55,7,3,6
"327",41,52,5,3,7
"328",48,56,6,4,6
"329",53,60,8,2,4
"330",53,52,7,4,4
"331",41,56,3,3,5
"332",0,1,0,0,0
"333",0,0,0,0,0
"334",46,53,6,4,4
"335",40,53,8,3,10
"336",43,51,10,3,7
"337",45,52,8,4,4
"338",46,45,5,3,5
"339",37,42,2,1,4
"340",49,41,5,4,4
"341",46,45,5,3,4
"342",43,38,9,2,6
"343",42,52,10,1,4
"344",42,45,8,2,5
"345",0,0,0,0,0
"346",39,44,10,4,3
"347",0,1,0,0,0
"348",0,0,0,0,0
"349",46,41,4,3,3
"350",0,0,0,0,0
"351",0,2,0,0,0
"352",48,48,9,2,6
"353",39,57,6,2,6
"354",46,47,9,3,7
"355",54,45,6,2,5
"356",49,49,12,3,4
"357",43,51,9,0,3
"358",53,50,11,3,7
"359",45,42,7,3,5
"360",52,41,6,4,7
"361",50,49,5,4,4
"362",0,0,0,0,0
"363",45,54,7,5,6
"364",0,0,0,0,0
"365",51,37,5,3,7
"366",40,47,8,1,6
"367",53,56,6,3,2
"368",39,46,7,4,7
"369",43,49,7,5,5
"370",54,45,8,3,4
"371",0,0,0,0,0
"372",43,38,9,1,3
"373",43,57,12,4,2
"374",0,0,0,0,0
"375",41,50,8,3,3
"376",0,0,0,0,0
"377",42,40,7,4,6
"378",0,1,0,0,0
"379",0,0,0,0,0
"380",41,48,10,3,7
"381",42,45,8,2,6
"382",45,55,9,2,3
"383",51,40,9,2,4
"384",43,48,12,5,5
"385",59,51,9,3,7
"386",54,47,7,4,5
"387",41,51,8,2,5
"388",49,51,12,3,4
"389",0,0,0,0,0
"390",41,54,9,2,5
"391",42,59,6,2,1
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",32,39,8,2,5
"395",48,44,7,4,3
"396",47,55,5,2,6
"397",41,48,11,4,7
"398",50,46,8,3,6
"399",41,46,8,2,4
"400",53,60,6,3,3
"401",0,0,0,0,0
"402",44,47,4,3,4
"403",51,52,7,4,5
"404",39,42,7,3,7
"405",47,39,10,3,7
"406",37,30,5,2,4
"407",43,51,5,2,6
"408",55,43,5,3,2
"409",39,52,11,4,8
"410",45,48,8,3,6
"411",49,43,10,4,5
"412",43,49,9,3,5
"413",40,45,7,4,3
"414",0,1,0,0,0
"415",54,51,7,4,5
"416",41,50,7,4,8
"417",41,38,8,2,2
"418",54,47,5,3,2
"419",51,44,7,1,1
"420",42,51,9,3,11
"421",39,48,9,2,5
"422",0,0,0,0,0
"423",49,45,7,5,4
"424",46,47,7,7,3
"425",50,42,10,4,7
"426",38,47,7,3,7
"427",45,54,5,1,5
"428",46,46,6,3,10
"429",52,42,8,6,4
"430",0,1,0,0,0
"431",0,0,0,0,0
"432",48,41,9,2,2
"433",49,48,10,2,5
"434",47,56,6,3,6
"435",48,47,12,4,4
"436",50,55,8,4,6
"437",39,47,4,2,4
"438",37,37,6,3,4
"439",46,47,8,5,3
"440",39,36,6,2,4
"441",50,50,4,3,4
"442",50,45,9,5,5
"443",57,52,7,5,3
"444",0,0,0,0,0
"445",47,56,8,1,4
"446",45,49,9,2,4
"447",40,55,7,1,5
"448",53,39,3,3,4
"449",52,45,8,7,4
"450",0,1,0,0,0
"451",49,45,8,2,4
"452",41,44,8,3,2
"453",43,43,9,4,5
"454",50,52,10,3,4
"455",45,55,7,3,2
"456",53,47,7,3,4
"457",55,40,7,2,6
"458",52,47,8,1,7
"459",44,33,6,3,4
"460",0,1,0,0,0
"461",42,59,8,3,4
"462",48,45,8,3,4
"463",37,51,7,2,3
"464",0,0,0,0,0
"465",49,46,10,2,6
"466",53,44,5,2,3
"467",46,46,8,3,3
"468",59,53,10,3,4
"469",50,54,7,1,2
"470",0,0,0,0,0
"471",42,45,7,4,5
"472",45,42,5,4,5
"473",41,38,7,2,4
"474",52,39,7,6,3
"475",38,48,9,2,2
"476",0,0,0,0,0
"477",54,53,9,4,5
"478",46,48,4,3,5
"479",53,57,11,2,6
"480",49,52,9,2,5
"481",45,41,6,3,6
"482",56,54,10,2,5
"483",51,44,9,2,3
"484",50,52,10,4,3
"485",50,45,7,3,5
"486",56,60,10,4,7
"487",0,0,0,0,0
"488",48,43,10,3,3
"489",43,49,8,4,3
"490",43,50,10,4,5
"491",49,47,8,1,3
"492",61,46,11,3,7
"493",50,55,5,2,4
"494",50,50,12,3,3
"495",36,36,9,2,4
"496",53,31,5,1,4
"497",58,54,7,3,5
"498",44,49,7,4,6
"499",44,47,5,3,3
"500",48,44,9,2,4
"501",37,49,8,4,2
"502",0,0,0,0,0
"503",37,50,6,3,5
"504",0,1,0,0,0
"505",40,51,16,4,7
"506",54,44,6,2,4
"507",43,45,11,3,6
"508",36,50,8,3,4
"509",36,45,8,4,6
"510",51,50,6,2,4
"511",40,49,7,4,5
"512",51,45,4,3,7
"513",43,44,10,2,5
"514",43,59,6,2,5
"515",47,42,12,1,7
"516",43,42,8,2,4
"517",39,52,11,5,7
"518",46,34,7,2,5
"519",45,47,8,2,4
"520",0,0,0,0,0
"521",47,41,6,3,3
"522",56,39,8,3,6
"523",56,48,4,4,5
"524",37,39,8,4,3
"525",46,46,8,4,5
"526",49,48,10,3,5
"527",50,58,6,2,4
"528",48,44,6,3,5
"529",53,47,8,2,5
"530",48,42,6,2,3
"531",49,46,6,2,5
"532",50,54,6,3,5
"533",0,0,0,0,0
"534",43,45,6,2,4
"535",44,43,8,4,3
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",51,49,8,3,6
"539",47,49,9,5,5
"540",0,1,0,0,0
"541",44,48,8,3,6
"542",44,42,8,3,3
"543",46,47,4,7,6
"544",52,48,8,3,5
"545",0,0,0,0,0
"546",44,50,7,3,6
"547",45,49,12,4,6
"548",0,1,0,0,0
"549",48,52,8,3,4
"550",46,59,9,5,3
"551",48,53,6,5,4
"552",0,1,0,0,0
"553",57,50,7,2,2
"554",0,0,0,0,0
"555",57,40,6,6,6
"556",49,46,6,2,3
"557",57,52,11,3,3
"558",47,43,7,4,3
"559",46,41,9,2,7
"560",51,47,5,3,3
"561",44,42,6,3,3
"562",57,45,4,3,4
"563",44,47,10,5,2
"564",56,43,7,6,3
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",37,62,8,3,6
"568",44,48,7,2,8
"569",50,50,11,6,2
"570",48,45,11,3,4
"571",42,49,11,4,3
"572",49,50,9,4,5
"573",47,55,9,4,5
"574",50,53,11,2,8
"575",45,40,6,3,5
"576",39,37,10,5,3
"577",47,46,8,2,7
"578",53,52,10,1,4
"579",45,49,6,2,3
"580",37,35,11,3,4
"581",0,0,0,0,0
"582",49,49,7,5,6
"583",0,0,0,0,0
"584",49,54,5,2,4
"585",51,68,12,3,5
"586",49,48,5,2,5
"587",0,0,0,0,0
"588",55,50,13,2,6
"589",46,51,8,3,3
"590",0,0,0,0,0
"591",43,58,8,2,4
"592",39,45,8,3,6
"593",40,46,8,2,3
"594",44,55,5,4,4
"595",0,0,0,0,0
"596",39,44,6,3,6
"597",49,53,7,1,4
"598",50,51,6,2,6
"599",64,54,10,5,4
"600",41,54,9,5,3
"601",47,46,9,5,6
"602",56,53,8,3,4
"603",0,1,0,0,0
"604",46,47,8,1,5
"605",57,60,11,4,5
"606",44,50,6,3,5
"607",45,40,8,6,3
"608",46,52,11,2,5
"609",57,48,7,2,4
"610",44,44,6,5,8
"611",54,48,10,6,4
"612",36,51,6,3,3
"613",47,50,9,1,6
"614",40,54,12,2,3
"615",49,47,4,5,5
"616",55,52,9,2,5
"617",44,50,7,1,5
"618",56,41,6,2,2
"619",45,46,7,3,2
"620",0,0,0,0,0
"621",43,44,6,1,4
"622",44,45,9,2,4
"623",54,38,11,4,4
"624",54,50,7,4,7
"625",44,56,13,5,7
"626",48,55,7,4,8
"627",42,47,7,3,5
"628",44,65,8,2,7
"629",49,47,10,1,5
"630",0,1,0,0,0
"631",43,56,7,3,7
"632",45,45,11,2,3
"633",30,38,7,4,4
"634",44,47,5,4,4
"635",0,0,0,0,0
"636",54,49,7,3,3
"637",48,53,7,5,7
"638",58,47,9,3,3
"639",49,53,7,2,4
"640",63,46,7,5,7
"641",41,43,8,2,3
"642",52,50,6,4,4
"643",50,45,7,3,5
"644",43,42,11,2,6
"645",32,46,10,4,4
"646",48,54,7,3,4
"647",55,51,9,2,6
"648",52,45,8,4,4
"649",41,39,7,2,5
"650",47,53,10,5,4
"651",47,45,8,2,4
"652",47,47,5,1,5
"653",36,48,6,2,3
"654",0,0,0,0,0
"655",46,47,9,4,3
"656",0,1,0,0,0
"657",48,48,8,2,5
"658",40,45,9,2,3
"659",56,45,12,1,5
"660",38,44,8,1,2
"661",47,48,10,4,4
"662",38,45,9,3,7
"663",59,56,7,3,5
"664",42,58,6,2,5
"665",53,48,8,2,5
"666",39,42,4,4,5
"667",52,44,9,7,6
"668",49,40,9,3,5
"669",50,46,7,3,6
"670",43,44,8,2,4
"671",50,44,8,3,7
"672",40,45,8,1,7
"673",1,0,0,0,0
"674",46,45,6,2,5
"675",43,52,9,2,5
"676",0,0,0,0,0
"677",45,49,9,2,5
"678",0,0,0,0,0
"679",39,42,6,2,4
"680",42,50,7,3,5
"681",46,51,6,3,5
"682",46,45,8,2,9
"683",48,52,8,4,6
"684",39,39,7,5,4
"685",47,51,5,6,3
"686",41,41,4,5,4
"687",44,40,6,5,3
"688",36,45,4,3,5
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",36,52,11,3,4
"692",55,50,6,3,6
"693",36,51,9,4,4
"694",48,50,8,3,7
"695",49,52,7,3,4
"696",49,50,7,4,3
"697",0,1,0,0,0
"698",43,49,7,3,7
"699",53,44,7,4,6
"700",52,42,7,4,3
"701",43,47,8,3,5
"702",45,51,10,3,6
"703",45,52,7,2,5
"704",54,55,7,4,4
"705",45,42,8,3,5
"706",43,48,8,5,4
"707",0,0,0,0,0
"708",53,46,10,3,3
"709",53,39,11,2,3
"710",52,50,7,3,2
"711",38,50,11,0,3
"712",52,54,6,3,5
"713",46,46,10,5,6
"714",40,47,6,2,5
"715",40,49,7,2,8
"716",46,45,8,5,6
"717",39,47,8,2,9
"718",0,0,0,0,0
"719",48,39,4,4,4
"720",45,44,5,2,4
"721",55,55,6,3,4
"722",35,63,7,5,4
"723",43,41,10,4,5
"724",41,53,6,4,4
"725",38,41,5,6,6
"726",37,53,8,3,3
"727",43,42,11,3,6
"728",49,47,6,3,5
"729",41,55,7,6,5
"730",47,53,6,5,6
"731",47,37,9,4,4
"732",47,36,8,3,4
"733",55,46,9,3,8
"734",61,54,6,4,7
"735",57,53,7,4,5
"736",51,42,10,3,3
"737",39,51,7,4,6
"738",50,41,10,3,4
"739",46,37,8,3,3
"740",39,48,6,3,6
"741",40,51,10,2,7
"742",52,43,9,3,8
"743",54,51,5,2,5
"744",40,39,8,3,8
"745",46,50,9,4,4
"746",46,45,7,3,6
"747",46,46,7,2,4
"748",39,54,10,2,3
"749",50,48,10,2,5
"750",37,40,10,4,6
"751",34,44,10,5,3
"752",41,46,8,3,4
"753",0,1,0,0,0
"754",53,46,6,2,5
"755",47,56,5,4,4
"756",52,45,7,2,4
"757",48,54,9,2,7
"758",48,45,7,4,5
"759",0,1,0,0,0
"760",0,0,0,0,0
"761",38,48,4,6,4
"762",0,0,0,0,0
"763",47,61,9,3,4
"764",49,44,7,3,5
"765",52,54,6,2,6
"766",41,48,7,4,5
"767",30,50,10,3,3
"768",34,37,6,1,4
"769",53,59,7,2,4
"770",0,0,0,0,0
"771",39,51,7,5,4
"772",43,47,11,2,4
"773",44,50,9,3,3
"774",46,53,9,2,6
"775",39,51,7,2,3
"776",44,42,12,3,4
"777",53,44,9,1,5
"778",0,0,0,0,0
"779",42,44,8,3,5
"780",0,0,0,0,0
"781",42,41,5,3,6
"782",53,43,8,2,4
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",49,46,9,3,4
"786",48,52,7,1,4
"787",45,50,11,2,3
"788",57,44,10,2,4
"789",49,46,11,3,4
"790",47,50,10,3,4
"791",52,49,9,4,5
"792",42,55,6,5,2
"793",47,52,7,3,6
"794",48,42,8,1,6
"795",0,1,0,0,0
"796",53,40,7,4,6
"797",38,48,10,3,2
"798",56,59,10,1,4
"799",46,58,5,5,6
"800",66,53,7,3,6
"801",47,54,12,6,6
"802",44,55,8,3,5
"803",48,48,7,4,3
"804",53,49,7,3,6
"805",55,53,7,4,2
"806",49,51,6,2,6
"807",52,61,5,1,3
"808",44,51,7,3,5
"809",45,50,9,3,3
"810",56,43,11,3,4
"811",43,43,8,4,7
"812",0,0,0,0,0
"813",48,54,6,4,4
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",46,50,9,4,4
"817",47,48,4,2,4
"818",40,53,6,4,5
"819",49,42,9,4,3
"820",52,47,7,3,6
"821",53,52,9,3,5
"822",44,50,6,5,4
"823",0,1,0,0,0
"824",41,44,8,2,3
"825",56,44,5,1,4
"826",66,43,12,6,5
"827",46,65,8,3,5
"828",46,44,9,3,5
"829",45,46,8,5,6
"830",46,45,4,3,3
"831",38,44,7,3,6
"832",45,45,6,4,3
"833",52,52,10,3,5
"834",52,44,5,3,7
"835",49,52,7,3,5
"836",51,52,8,4,5
"837",0,0,0,0,0
"838",45,44,12,3,4
"839",57,47,7,4,4
"840",43,40,5,2,5
"841",47,65,7,3,5
"842",38,45,9,3,5
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",44,48,8,3,4
"846",0,0,0,0,0
"847",45,51,10,3,2
"848",0,1,0,0,0
"849",49,60,5,3,3
"850",39,51,4,3,7
"851",40,48,5,3,3
"852",48,39,11,3,6
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",43,44,10,3,3
"856",0,0,0,0,0
"857",48,37,8,2,2
"858",50,47,9,3,4
"859",42,42,6,1,2
"860",45,46,6,4,2
"861",38,53,11,2,6
"862",43,40,4,3,7
"863",41,47,11,5,2
"864",58,60,6,1,6
"865",51,56,9,2,3
"866",40,40,6,4,5
"867",36,57,7,3,5
"868",48,53,5,4,5
"869",43,51,9,1,4
"870",36,46,10,5,6
"871",50,50,4,3,4
"872",42,44,6,4,5
"873",40,54,8,3,5
"874",49,48,9,3,3
"875",42,57,7,4,3
"876",50,53,7,3,3
"877",42,47,9,2,7
"878",41,49,13,5,4
"879",39,48,10,3,4
"880",50,49,4,3,4
"881",40,45,6,3,3
"882",49,55,4,3,6
"883",44,46,7,2,4
"884",46,43,8,2,4
"885",0,0,0,0,0
"886",53,54,9,2,5
"887",40,49,4,3,3
"888",51,44,8,2,5
"889",43,41,6,3,6
"890",46,45,6,1,4
"891",52,45,8,4,5
"892",62,40,11,4,5
"893",0,0,0,0,0
"894",43,46,8,3,6
"895",40,53,7,3,5
"896",45,48,8,3,3
"897",39,46,10,3,5
"898",50,54,8,3,6
"899",48,61,8,4,5
"900",53,45,10,3,5
"901",45,40,6,3,3
"902",38,49,6,3,6
"903",47,37,6,3,6
"904",48,41,5,3,3
"905",44,49,10,5,5
"906",54,44,8,2,5
"907",0,0,0,0,0
"908",55,58,13,3,3
"909",44,52,6,5,7
"910",38,41,7,5,7
"911",36,39,7,6,6
"912",49,47,10,3,3
"913",34,40,7,2,5
"914",59,46,3,1,4
"915",44,49,10,3,3
"916",34,53,7,4,4
"917",43,42,5,1,4
"918",44,57,7,4,4
"919",40,56,10,4,6
"920",57,52,9,3,3
"921",48,45,6,3,6
"922",0,0,0,0,0
"923",47,47,10,4,6
"924",50,54,10,3,4
"925",0,0,0,0,0
"926",51,45,5,3,4
"927",0,0,0,0,0
"928",48,50,8,4,3
"929",36,52,6,2,5
"930",36,50,9,4,3
"931",42,47,15,2,5
"932",43,42,9,4,5
"933",54,49,15,3,4
"934",47,40,6,5,2
"935",47,45,4,2,5
"936",41,47,9,5,3
"937",37,48,7,4,7
"938",45,45,4,2,3
"939",48,42,6,2,3
"940",46,43,7,2,2
"941",35,47,9,3,5
"942",0,0,0,0,0
"943",48,41,9,5,7
"944",0,0,0,0,0
"945",52,46,9,4,5
"946",44,41,8,2,2
"947",41,48,7,3,6
"948",56,42,10,2,5
"949",42,42,5,3,5
"950",44,44,5,1,6
"951",44,41,5,4,5
"952",39,49,8,5,7
"953",45,43,9,3,4
"954",0,0,0,0,0
"955",45,50,7,2,5
"956",49,46,7,5,4
"957",48,43,8,1,5
"958",0,0,0,0,0
"959",34,40,8,2,7
"960",50,53,9,5,4
"961",48,56,8,2,5
"962",50,45,6,2,4
"963",42,42,10,1,4
"964",36,55,12,4,4
"965",38,36,8,2,4
"966",43,42,7,5,5
"967",35,51,8,4,3
"968",37,47,10,3,6
"969",53,41,5,1,5
"970",54,49,5,4,2
"971",55,50,10,2,7
"972",50,40,9,2,7
"973",51,37,6,5,6
"974",50,52,6,5,5
"975",44,41,8,4,4
"976",39,39,9,1,5
"977",0,0,0,0,0
"978",49,55,8,2,3
"979",44,54,10,2,6
"980",53,45,6,2,6
"981",43,47,11,2,7
"982",36,42,11,5,5
"983",51,42,5,3,6
"984",37,44,9,2,5
"985",40,49,10,2,3
"986",35,42,6,2,5
"987",0,0,0,0,0
"988",40,45,9,4,9
"989",46,50,8,3,4
"990",50,51,10,3,9
"991",46,40,12,2,4
"992",47,46,8,3,6
"993",48,35,5,2,7
"994",40,47,7,3,4
"995",44,42,10,4,2
"996",50,52,8,6,2
"997",58,49,5,2,5
"998",0,1,0,0,0
"999",45,40,6,1,5
"1000",44,46,10,2,3
"1001",0,1,0,0,0
"1002",42,64,6,2,5
"1003",47,48,8,3,5
"1004",56,45,9,2,4
"1005",41,44,9,2,5
"1006",43,45,8,4,3
"1007",0,1,0,0,0
"1008",52,58,7,3,3
"1009",48,46,6,3,6
"1010",40,46,8,2,5
"1011",53,53,9,4,3
"1012",53,48,7,4,5
"1013",47,52,7,1,3
"1014",48,47,6,2,4
"1015",46,45,8,2,5
"1016",43,47,13,3,4
"1017",44,47,8,2,3
"1018",36,44,7,2,6
"1019",53,56,7,2,5
"1020",54,40,10,2,3
"1021",49,41,8,5,5
"1022",55,50,14,4,5
"1023",41,51,10,2,6
"1024",43,46,9,1,5
"1025",46,40,11,2,4
"1026",52,52,6,3,2
"1027",0,1,0,0,0
"1028",43,48,8,4,2
"1029",49,47,7,3,3
"1030",45,42,8,5,5
"1031",47,50,6,4,3
"1032",54,59,11,3,5
"1033",39,53,10,2,3
"1034",45,52,8,3,5
"1035",0,0,0,0,0
"1036",49,38,8,4,5
"1037",40,59,7,3,6
"1038",47,47,9,2,8
"1039",59,57,13,3,3
"1040",42,50,6,5,3
"1041",50,64,9,4,6
"1042",0,0,0,0,0
"1043",48,41,11,2,7
"1044",43,53,10,2,2
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",44,41,7,1,4
"1049",39,42,6,3,4
"1050",50,54,11,1,5
"1051",49,53,7,1,4
"1052",49,47,5,3,3
"1053",49,49,7,4,4
"1054",37,44,7,3,7
"1055",0,0,0,0,0
"1056",38,46,8,2,6
"1057",47,45,5,7,6
"1058",46,51,8,3,5
"1059",41,39,8,2,3
"1060",42,42,9,5,3
"1061",36,39,7,4,4
"1062",56,51,7,3,8
"1063",38,39,7,2,4
