"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"120",752,793,82,31,21
"121",781,778,86,30,21
"122",773,796,87,24,25
"123",767,782,78,29,23
"124",759,812,72,26,27
"125",765,783,80,25,24
"126",0,1,0,0,0
"127",769,790,82,26,24
"128",0,1,0,0,0
"129",752,781,83,29,21
"130",745,775,85,29,25
"131",765,803,85,30,25
"132",751,781,84,23,24
"133",761,781,74,25,32
"134",770,809,92,25,25
"135",761,804,81,30,25
"136",758,801,84,26,25
"137",767,783,76,29,26
"138",757,797,81,29,21
"139",759,816,87,34,25
"140",769,809,81,21,22
"141",772,801,85,26,26
"142",756,788,92,26,23
"143",761,803,81,23,23
"144",764,800,88,26,26
"145",766,808,93,31,29
"146",0,2,0,0,0
"147",759,804,89,25,31
"148",749,778,80,29,26
"149",0,1,0,0,0
"150",763,818,81,21,22
"151",773,805,77,29,23
"152",773,760,84,21,20
"153",774,826,88,33,23
"154",760,799,87,28,28
"155",767,790,89,30,15
"156",770,800,80,21,20
"157",759,792,85,26,26
"158",769,806,83,28,24
"159",762,798,88,30,23
"160",759,805,91,27,27
"161",763,801,80,32,27
"162",1,0,0,0,0
"163",769,807,80,24,16
"164",0,1,0,0,0
"165",757,763,87,29,20
"166",755,813,94,31,17
"167",770,793,92,25,18
"168",0,2,0,0,0
"169",0,1,0,0,0
"170",760,800,80,25,31
"171",776,785,76,27,29
"172",773,782,85,30,31
"173",762,805,77,26,27
"174",767,795,81,32,16
"175",761,797,87,32,16
"176",0,1,0,0,0
"177",760,779,91,32,32
"178",759,797,85,27,23
"179",770,802,88,28,29
"180",756,770,80,29,22
"181",765,789,74,22,27
"182",761,800,97,26,26
"183",0,1,0,0,0
"184",770,777,81,33,16
"185",769,804,82,26,21
"186",755,816,75,26,20
"187",3,3,0,0,0
"188",768,793,84,28,25
"189",770,816,80,28,27
"190",777,806,84,24,28
"191",0,1,0,0,0
"192",758,785,82,23,29
"193",0,1,0,0,0
"194",769,807,84,28,25
"195",0,1,0,0,0
"196",766,767,80,21,21
"197",754,768,89,27,22
"198",768,775,81,17,20
"199",758,798,82,26,28
"200",777,801,80,28,25
"201",752,793,83,26,21
"202",764,799,74,28,26
"203",1,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",769,796,85,27,17
"207",761,768,82,27,23
"208",773,792,74,29,15
"209",773,814,88,22,24
"210",762,807,91,21,28
"211",0,1,0,0,0
"212",766,796,82,24,23
"213",758,818,79,27,20
"214",772,803,94,27,22
"215",771,803,83,28,23
"216",755,800,80,27,24
"217",759,792,82,24,20
"218",770,818,87,26,24
"219",759,814,87,32,27
"220",773,823,87,36,27
"221",763,774,80,25,26
"222",763,798,80,27,26
"223",768,818,90,31,28
"224",755,797,82,28,26
"225",763,801,82,23,13
"226",768,802,86,31,24
"227",767,786,88,32,22
"228",769,802,76,28,32
"229",0,1,0,0,0
"230",769,808,82,27,26
"231",755,814,85,29,22
"232",771,811,83,25,23
"233",764,796,81,25,24
"234",1,2,0,0,0
"235",773,810,84,28,23
"236",769,793,78,28,23
"237",762,819,75,27,26
"238",750,802,100,30,23
"239",771,774,78,29,30
"240",757,795,84,25,19
"241",783,814,80,27,28
"242",770,807,91,32,20
"243",770,783,85,29,26
"244",0,1,0,0,0
"245",0,1,0,0,0
"246",0,0,0,0,0
"247",771,803,85,23,24
"248",775,798,83,27,31
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",0,1,0,0,0
"252",771,796,75,32,23
"253",756,800,70,30,26
"254",762,800,89,24,26
"255",769,789,91,29,25
"256",0,1,0,0,0
"257",763,800,85,24,22
"258",765,784,84,26,21
"259",755,778,79,33,14
"260",773,788,89,25,30
"261",756,797,85,21,20
"262",0,1,0,0,0
"263",766,806,86,23,33
"264",0,1,0,0,0
"265",765,800,81,29,28
"266",761,789,85,30,22
"267",769,791,80,19,24
"268",752,759,83,17,22
"269",0,1,0,0,0
"270",763,788,83,22,23
"271",756,783,90,27,24
"272",764,791,81,21,25
"273",763,800,83,29,34
"274",761,810,75,28,26
"275",758,783,74,28,19
"276",1,4,0,0,0
"277",759,765,79,21,22
"278",765,814,88,31,26
"279",749,757,82,27,27
"280",766,809,91,24,31
"281",766,797,85,25,28
"282",0,1,0,0,0
"283",760,813,88,21,24
"284",0,1,0,0,0
"285",771,774,83,24,23
"286",765,788,84,25,23
"287",761,751,82,32,25
"288",760,776,83,28,22
"289",0,1,0,0,0
"290",754,770,76,27,27
"291",771,777,90,23,16
"292",775,813,79,33,20
"293",745,783,80,18,20
"294",764,820,83,26,27
"295",767,791,85,28,25
"296",764,779,86,23,15
"297",767,796,83,28,25
"298",777,802,80,25,28
"299",0,1,0,0,0
"300",764,815,88,25,24
"301",0,1,0,0,0
"302",761,813,81,27,18
"303",0,1,0,0,0
"304",772,804,82,31,32
"305",763,770,79,30,19
"306",756,804,75,30,24
"307",772,819,85,24,25
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",766,803,87,33,27
"311",760,808,80,26,25
"312",768,804,77,24,27
"313",0,1,0,0,0
"314",768,815,80,30,16
"315",761,797,85,25,28
"316",1,1,0,0,0
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",757,784,89,22,24
"320",0,1,0,0,0
"321",771,807,86,31,24
"322",759,792,77,31,20
"323",766,800,86,25,26
"324",766,789,87,20,22
"325",771,814,76,30,27
"326",771,822,84,27,29
"327",755,794,74,30,16
"328",767,806,84,25,24
"329",0,1,0,0,0
"330",757,773,87,25,29
"331",762,800,83,28,25
"332",768,802,92,29,19
"333",762,796,90,25,29
"334",0,1,0,0,0
"335",761,805,89,28,16
"336",755,791,81,22,22
"337",764,810,95,20,24
"338",751,785,81,28,24
"339",766,783,95,26,29
"340",0,1,0,0,0
"341",764,796,73,29,27
"342",0,1,0,0,0
"343",765,808,84,29,18
"344",757,804,98,28,20
"345",759,790,84,29,26
"346",761,797,95,26,28
"347",1,1,0,0,0
"348",765,801,84,26,26
"349",0,1,0,0,0
"350",764,776,85,28,29
"351",758,811,87,25,35
"352",0,1,0,0,0
"353",778,816,84,31,21
"354",768,822,90,25,21
"355",770,797,81,24,26
"356",755,781,90,21,22
"357",757,784,82,29,15
"358",774,803,77,32,18
"359",764,780,83,22,23
"360",763,779,86,28,23
"361",1,1,0,0,0
"362",758,801,89,25,22
"363",0,2,0,0,0
"364",769,779,88,23,21
"365",767,804,87,26,25
"366",775,808,77,26,22
"367",749,773,85,30,15
"368",756,768,78,28,24
"369",766,807,81,25,18
"370",761,793,81,20,20
"371",770,807,84,26,20
"372",0,1,0,0,0
"373",768,795,78,22,25
"374",770,793,76,29,25
"375",0,1,0,0,0
"376",2,1,0,0,0
"377",0,2,0,0,0
"378",771,811,82,31,28
"379",772,811,71,28,21
"380",749,808,75,29,26
"381",761,789,99,24,23
"382",0,1,0,0,0
"383",751,771,84,27,18
"384",0,1,0,0,0
"385",761,815,89,33,30
"386",765,795,86,27,22
"387",775,766,92,24,22
"388",759,819,91,24,24
"389",757,797,93,28,20
"390",763,806,82,27,23
"391",771,805,89,26,27
"392",763,781,80,28,23
"393",765,804,85,23,27
"394",769,794,77,27,29
"395",769,817,96,30,28
"396",773,818,83,29,26
"397",764,783,83,23,19
"398",757,789,87,30,31
"399",763,813,88,24,19
"400",768,779,79,25,26
"401",0,1,0,0,0
"402",769,788,73,29,19
"403",765,777,86,28,21
"404",738,808,81,23,19
"405",760,765,79,27,25
"406",754,783,85,30,25
"407",0,3,0,0,0
"408",751,785,74,30,31
"409",765,780,73,25,23
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",768,791,88,33,28
"413",756,824,83,27,23
"414",747,796,93,28,21
"415",760,810,80,25,24
"416",0,1,0,0,0
"417",766,810,80,29,28
"418",760,780,88,25,24
"419",752,810,79,18,29
"420",756,804,89,27,26
"421",0,1,0,0,0
"422",774,806,81,22,25
"423",747,798,85,26,21
"424",773,792,89,26,29
"425",745,775,81,25,21
"426",0,1,0,0,0
"427",758,788,84,29,28
"428",779,799,81,20,24
"429",751,806,87,27,22
"430",769,795,92,24,23
"431",764,821,83,29,25
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",0,2,0,0,0
"435",0,1,0,0,0
"436",757,787,83,27,21
"437",0,1,0,0,0
"438",758,786,87,25,21
"439",772,798,81,21,24
"440",762,814,84,24,22
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",770,808,86,30,28
"444",761,812,86,28,23
"445",768,801,80,20,24
"446",769,805,81,24,19
"447",0,0,0,0,0
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",767,816,94,24,22
"451",762,797,80,25,23
"452",768,778,85,30,22
"453",770,810,80,26,19
"454",764,802,89,22,27
"455",0,1,0,0,0
"456",757,812,90,25,24
"457",0,1,0,0,0
"458",768,799,85,26,22
"459",0,1,0,0,0
"460",771,804,83,28,22
"461",763,779,79,26,20
"462",0,1,0,0,0
"463",761,819,80,21,24
"464",744,771,89,34,20
"465",766,793,81,27,25
"466",756,785,87,19,17
"467",776,795,75,28,35
"468",758,800,84,23,17
"469",772,807,95,33,25
"470",752,792,91,26,25
"471",769,814,94,26,25
"472",762,775,82,28,23
"473",772,818,87,24,25
"474",762,780,81,30,26
"475",760,809,72,33,21
"476",758,785,98,24,16
"477",762,825,92,30,25
"478",1,1,0,0,0
"479",0,1,0,0,0
"480",769,803,89,27,23
"481",765,798,84,23,24
"482",740,807,87,27,19
"483",756,810,89,21,22
"484",0,1,0,0,0
"485",761,791,81,26,24
"486",761,788,82,27,24
"487",756,806,85,29,24
"488",771,797,82,29,19
"489",765,789,85,29,26
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",762,809,85,26,20
"493",767,832,83,33,28
"494",756,773,93,27,28
"495",765,795,84,26,25
"496",743,796,82,35,25
"497",767,780,88,27,16
"498",776,809,84,25,23
"499",743,803,86,23,21
"500",0,1,0,0,0
