"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"355",774,845,82,25,22
"356",782,846,89,23,21
"357",775,841,96,28,22
"358",780,844,89,30,25
"359",0,2,0,0,0
"360",0,1,0,0,0
"361",783,835,96,34,28
"362",0,1,0,0,0
"363",781,835,87,27,25
"364",0,2,0,0,0
"365",773,848,88,30,25
"366",780,833,93,29,21
"367",775,844,84,27,27
"368",778,843,88,31,24
"369",773,848,80,24,28
"370",781,846,93,28,33
"371",0,1,0,0,0
"372",780,846,90,33,22
"373",767,838,89,29,31
"374",764,856,90,29,34
"375",773,844,84,33,26
"376",0,1,0,0,0
"377",777,847,86,26,24
"378",782,848,91,32,28
"379",773,844,83,29,33
"380",784,843,91,27,23
"381",781,829,83,31,20
"382",783,847,85,27,29
"383",0,1,0,0,0
"384",785,849,84,33,25
"385",0,1,0,0,0
"386",780,846,94,30,24
"387",786,838,78,21,30
"388",783,855,97,33,36
"389",767,867,95,34,24
"390",777,849,87,25,28
"391",767,848,88,30,24
"392",781,839,83,31,30
"393",770,845,87,32,26
"394",774,853,86,20,23
"395",780,825,91,30,29
"396",780,849,90,24,27
"397",783,845,93,33,25
"398",778,854,90,29,27
"399",779,850,90,32,28
"400",783,840,90,31,29
"401",774,851,78,26,23
"402",786,828,87,25,30
"403",775,855,91,34,24
"404",780,848,76,29,28
"405",783,855,79,30,24
"406",0,1,0,0,0
"407",781,839,82,28,31
"408",784,865,89,26,27
"409",773,835,82,34,32
"410",779,847,90,27,26
"411",779,829,95,30,27
"412",778,848,93,29,19
"413",777,838,91,26,29
"414",783,826,90,30,24
"415",770,837,89,34,27
"416",777,832,87,28,22
"417",777,853,93,31,30
"418",773,857,89,28,22
"419",775,864,83,30,19
"420",782,845,88,31,30
"421",777,845,84,33,32
"422",777,841,90,33,22
"423",775,812,88,32,28
"424",777,834,80,32,27
"425",0,2,0,0,0
"426",774,844,92,33,23
"427",772,850,82,30,25
"428",777,843,84,30,26
"429",777,864,86,28,29
"430",785,846,91,29,22
"431",775,830,89,31,28
"432",0,1,0,0,0
"433",781,830,82,31,27
"434",773,826,91,32,29
"435",770,837,86,30,29
"436",0,1,0,0,0
"437",783,841,90,31,24
"438",772,839,94,27,25
"439",777,837,86,28,24
"440",776,824,90,30,30
"441",782,850,89,31,35
"442",0,1,0,0,0
"443",782,854,84,25,26
"444",774,831,81,31,29
"445",781,821,96,32,23
"446",779,862,90,30,23
"447",774,847,92,27,22
"448",769,846,94,27,24
"449",781,844,90,27,24
"450",771,836,86,31,20
"451",785,852,86,28,23
"452",771,841,89,28,21
"453",781,828,88,33,28
"454",770,843,81,28,32
"455",775,849,82,36,25
"456",776,834,88,25,22
"457",777,854,83,30,36
"458",781,812,78,28,26
"459",0,1,0,0,0
"460",775,840,87,30,33
"461",788,855,86,28,22
"462",764,837,90,22,23
"463",0,1,0,0,0
"464",775,838,86,32,19
"465",775,849,92,27,32
"466",778,835,90,29,27
"467",781,846,86,32,25
"468",785,850,91,31,20
"469",784,849,89,30,29
"470",0,1,0,0,0
"471",768,839,95,31,23
"472",776,831,77,28,21
"473",776,865,95,24,21
"474",779,852,84,29,29
"475",772,853,94,28,17
"476",774,844,75,32,24
"477",767,820,81,33,24
"478",774,849,94,29,27
"479",772,833,93,35,24
"480",772,865,97,32,27
"481",775,836,82,29,22
"482",776,836,90,33,24
"483",768,826,90,33,27
"484",778,846,90,27,23
"485",782,849,88,30,28
"486",0,1,0,0,0
"487",777,849,85,29,25
"488",778,837,91,37,31
"489",769,860,85,29,24
"490",775,846,90,32,27
"491",778,831,82,34,24
"492",0,1,0,0,0
"493",778,842,90,26,24
"494",0,1,0,0,0
"495",772,821,87,28,35
"496",784,842,92,29,27
"497",776,856,89,32,17
"498",765,844,84,31,39
"499",0,1,0,0,0
"500",786,837,82,31,31
"501",772,845,90,27,23
"502",0,1,0,0,0
"503",769,821,79,32,24
"504",771,838,83,33,23
"505",767,835,80,30,24
"506",772,834,82,33,19
"507",772,835,89,28,26
"508",783,831,91,32,20
"509",775,833,95,29,15
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",780,827,96,26,23
"513",782,841,81,28,28
"514",0,2,0,0,0
"515",774,838,87,30,27
"516",785,831,83,29,22
"517",0,1,0,0,0
"518",775,846,94,29,27
"519",774,829,80,30,30
"520",788,846,87,29,25
"521",775,832,91,21,22
"522",782,844,92,30,34
"523",0,1,0,0,0
"524",777,825,93,33,22
"525",781,829,89,26,23
"526",776,832,76,28,25
"527",775,831,98,29,29
"528",780,843,84,31,26
"529",781,852,91,23,29
"530",786,838,84,27,29
"531",774,845,85,31,36
"532",0,1,0,0,0
"533",765,840,91,35,26
"534",0,1,0,0,0
"535",782,843,91,30,33
"536",774,835,81,30,27
"537",769,827,89,25,25
"538",782,826,84,33,36
"539",776,834,85,34,30
"540",778,832,91,27,23
"541",781,823,90,32,21
"542",787,846,86,29,27
"543",789,841,92,26,31
"544",783,832,89,29,27
"545",777,817,80,29,26
"546",782,836,89,33,21
"547",773,849,78,29,26
"548",766,862,80,28,33
"549",0,1,0,0,0
"550",785,830,87,28,19
"551",761,850,78,28,26
"552",771,845,92,29,20
"553",770,842,85,28,32
"554",778,855,100,28,29
"555",781,835,79,28,21
"556",784,811,93,32,31
"557",767,834,86,30,32
"558",771,833,81,26,30
"559",780,847,91,29,27
"560",1,1,0,0,0
"561",771,855,82,31,27
"562",782,830,83,26,20
"563",771,818,91,27,26
"564",775,846,90,25,22
"565",788,850,87,27,20
"566",775,827,84,31,23
"567",770,834,81,31,35
"568",771,838,89,29,31
"569",772,847,95,33,23
"570",780,841,92,30,32
"571",776,853,85,33,25
"572",0,1,0,0,0
"573",783,861,93,27,26
"574",779,851,98,30,28
"575",780,850,99,28,26
"576",0,1,0,0,0
"577",765,836,86,28,31
"578",776,815,85,27,35
"579",0,1,0,0,0
"580",775,857,86,31,24
"581",778,836,87,31,37
"582",778,836,84,24,29
"583",0,1,0,0,0
"584",1,1,0,0,0
"585",777,845,92,26,19
"586",0,1,0,0,0
"587",0,0,0,0,0
"588",785,827,96,29,25
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",783,834,85,32,22
"594",776,847,85,35,21
"595",0,1,0,0,0
"596",766,843,94,30,21
"597",775,857,96,35,29
"598",773,836,89,32,23
"599",777,844,85,30,22
"600",777,847,82,30,24
"601",775,847,85,30,28
"602",775,851,78,32,16
"603",771,856,82,30,30
"604",770,834,87,26,28
"605",776,839,90,31,25
"606",791,845,87,29,28
"607",0,1,0,0,0
"608",776,850,97,28,24
"609",0,1,0,0,0
"610",785,835,87,23,27
"611",774,847,91,28,24
"612",779,845,95,30,31
"613",779,832,96,32,25
"614",775,832,90,30,21
"615",775,846,89,29,20
"616",771,851,94,35,26
"617",774,838,93,32,28
"618",781,854,80,25,27
"619",767,824,83,29,24
"620",774,837,92,23,28
"621",786,844,92,26,29
"622",774,835,88,35,22
"623",776,853,93,26,22
"624",0,0,0,0,0
"625",0,1,0,0,0
"626",773,838,95,32,25
"627",782,835,84,29,27
"628",760,840,89,25,23
"629",783,841,91,25,20
"630",773,823,72,28,23
"631",0,1,0,0,0
"632",776,853,84,28,19
"633",0,1,0,0,0
"634",778,835,84,26,27
"635",772,832,85,28,29
"636",779,846,86,34,27
"637",774,848,81,33,29
"638",773,832,96,31,27
"639",774,851,83,30,28
"640",780,832,85,26,28
"641",775,843,88,32,20
"642",786,855,93,27,27
"643",774,851,87,28,30
"644",780,824,90,28,28
"645",774,842,88,29,31
"646",773,822,92,25,29
"647",783,838,85,33,30
"648",766,845,86,29,24
"649",765,835,83,27,25
"650",783,835,87,28,25
"651",780,845,99,34,24
"652",769,842,97,32,27
"653",781,833,80,27,27
"654",771,863,87,27,25
"655",0,2,0,0,0
"656",771,841,92,33,19
"657",0,1,0,0,0
"658",772,839,93,30,29
"659",778,847,87,30,31
"660",0,1,0,0,0
"661",773,839,88,32,31
"662",774,838,80,32,27
"663",763,838,84,31,27
"664",773,848,83,33,24
"665",777,806,88,31,22
"666",779,844,96,30,29
"667",766,857,86,31,31
"668",770,838,87,31,23
"669",770,812,84,29,31
"670",0,1,0,0,0
"671",777,824,88,31,32
"672",783,832,91,33,27
"673",778,822,90,33,28
"674",1,1,0,0,0
"675",767,843,89,32,24
"676",785,863,87,37,24
"677",782,842,94,24,21
"678",771,840,92,28,29
"679",779,829,91,32,27
"680",763,847,86,25,26
"681",770,863,86,33,25
"682",785,833,88,31,19
"683",771,844,92,34,23
"684",782,842,87,33,25
"685",779,850,83,27,23
"686",775,844,85,30,17
"687",0,1,0,0,0
"688",782,832,86,31,28
"689",783,839,83,32,19
"690",781,859,95,28,22
"691",0,1,0,0,0
"692",765,854,94,24,23
"693",781,831,82,28,23
"694",786,843,96,31,19
"695",759,836,83,30,26
"696",781,838,88,34,32
"697",778,832,86,34,23
"698",1,1,0,0,0
"699",0,1,0,0,0
"700",782,836,81,32,30
"701",784,843,84,25,31
"702",788,836,86,27,27
"703",772,851,84,26,31
"704",777,831,94,30,25
"705",774,849,95,34,22
"706",774,841,86,29,34
"707",776,838,88,28,24
"708",1,1,0,0,0
"709",765,842,78,30,25
"710",786,845,93,30,25
"711",776,834,83,30,28
"712",772,834,86,31,25
"713",774,840,97,30,25
"714",777,827,94,32,26
"715",778,818,80,31,28
"716",769,847,89,33,22
"717",786,839,93,29,28
"718",780,836,95,28,31
"719",773,840,89,31,27
"720",0,1,0,0,0
"721",773,820,93,32,28
"722",771,820,75,25,28
"723",767,853,86,32,26
"724",771,835,92,21,22
"725",776,837,75,35,27
"726",772,819,90,26,30
"727",2,1,0,0,0
"728",775,851,96,29,28
"729",778,833,89,37,19
"730",0,1,0,0,0
"731",770,830,82,34,25
"732",782,835,97,34,33
"733",773,863,90,28,29
"734",770,847,87,23,23
"735",777,850,75,34,29
"736",780,838,94,31,20
"737",775,852,84,28,29
"738",775,836,90,29,22
"739",763,837,92,29,22
"740",0,1,0,0,0
"741",781,856,84,25,26
"742",782,843,84,30,25
"743",783,834,81,24,23
"744",0,1,0,0,0
"745",0,2,0,0,0
"746",777,838,91,28,17
"747",788,832,88,34,30
"748",772,847,97,31,28
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",773,843,87,29,24
"753",775,836,89,28,24
"754",782,844,91,31,23
"755",779,839,89,29,22
"756",0,1,0,0,0
"757",774,851,89,34,24
"758",775,843,84,32,28
"759",783,840,95,28,22
"760",781,812,90,28,21
"761",774,830,82,28,23
"762",0,2,0,0,0
"763",782,837,83,24,25
"764",782,835,95,35,24
"765",774,846,90,32,17
"766",769,824,79,28,29
"767",779,835,84,29,26
"768",781,841,88,27,28
"769",778,843,86,34,16
"770",777,813,87,24,18
"771",777,835,101,32,32
"772",771,829,92,27,31
"773",772,846,91,30,27
"774",780,850,90,30,32
"775",779,836,86,33,22
"776",0,2,0,0,0
"777",0,1,0,0,0
"778",771,836,83,22,20
"779",781,856,88,28,21
"780",776,835,93,29,26
"781",778,851,92,32,24
"782",774,840,76,30,26
"783",772,833,90,28,22
"784",781,861,86,30,28
"785",0,1,0,0,0
"786",787,822,86,30,30
"787",768,833,79,32,27
"788",773,825,90,25,18
"789",780,836,80,30,20
"790",1,1,0,0,0
"791",772,836,91,34,24
"792",779,842,75,31,24
"793",771,867,88,31,20
"794",772,834,82,29,17
"795",783,844,95,33,26
"796",774,836,92,33,23
"797",786,840,90,28,22
"798",779,831,92,33,27
"799",783,831,81,26,30
"800",789,837,82,31,21
"801",787,843,82,27,16
"802",779,839,86,33,23
"803",778,831,88,31,17
"804",768,819,80,34,20
"805",780,832,92,27,25
"806",789,837,84,31,26
"807",776,842,89,25,27
"808",773,830,90,27,33
"809",781,850,91,26,25
"810",777,827,81,34,26
"811",0,1,0,0,0
"812",0,1,0,0,0
"813",780,842,96,29,25
"814",778,842,93,29,20
"815",777,839,91,36,20
"816",781,846,81,27,20
"817",773,839,92,30,22
"818",783,842,92,31,21
"819",781,844,85,27,20
"820",774,842,86,29,22
"821",782,815,82,33,22
"822",781,832,97,30,33
"823",782,839,85,37,21
"824",782,841,86,30,27
"825",779,827,86,32,26
"826",785,852,81,31,24
"827",0,1,0,0,0
"828",779,838,87,31,25
"829",778,839,80,29,22
"830",789,832,83,28,25
"831",0,1,0,0,0
"832",780,835,98,26,23
"833",778,836,80,28,18
"834",784,839,90,30,29
"835",783,854,96,29,26
"836",0,1,0,0,0
"837",768,855,90,25,27
"838",784,852,88,27,28
"839",774,841,87,35,21
"840",773,835,84,32,17
"841",773,824,77,21,30
"842",773,844,84,30,24
"843",775,839,86,34,29
"844",779,868,84,27,21
"845",781,838,88,27,27
"846",776,842,84,26,25
"847",769,855,86,27,29
"848",783,829,95,27,23
"849",761,844,87,32,28
"850",776,817,92,28,23
"851",780,826,97,31,22
"852",766,821,82,27,22
"853",775,854,90,27,27
"854",0,1,0,0,0
"855",785,854,87,29,31
"856",772,834,86,22,17
"857",779,850,90,30,27
"858",0,1,0,0,0
"859",782,832,88,32,33
"860",783,827,83,29,26
"861",784,821,85,31,28
"862",779,838,81,36,28
"863",779,861,94,29,21
"864",776,829,90,30,29
"865",1,1,0,0,0
"866",779,846,90,36,28
"867",1,1,0,0,0
"868",779,834,84,30,22
"869",776,842,88,28,20
"870",785,841,89,36,28
"871",779,833,88,27,30
"872",782,838,93,33,35
"873",774,841,86,34,22
"874",768,830,83,27,23
"875",782,846,91,27,24
"876",767,841,94,28,28
"877",0,1,0,0,0
"878",772,838,81,29,26
"879",788,855,84,28,30
"880",777,850,86,28,29
"881",777,832,88,30,23
"882",774,845,98,30,22
"883",782,845,89,26,23
"884",776,845,83,31,24
"885",779,835,86,34,19
"886",781,833,82,30,27
"887",778,840,87,30,26
"888",781,837,92,33,18
"889",756,833,84,27,26
"890",786,828,88,29,28
"891",779,832,87,26,29
"892",782,825,91,24,26
"893",772,843,86,33,30
"894",772,831,85,23,25
"895",765,834,78,34,34
"896",774,834,92,31,23
"897",776,838,93,34,25
"898",765,828,85,26,25
"899",0,1,0,0,0
"900",776,825,90,31,34
"901",778,846,90,36,32
"902",775,847,89,33,27
"903",767,824,87,26,24
"904",782,836,85,28,30
"905",780,852,86,27,27
"906",781,826,90,26,26
"907",773,837,85,29,25
"908",774,842,89,29,22
"909",782,876,87,32,26
"910",768,829,87,32,22
"911",778,847,88,28,31
"912",0,1,0,0,0
"913",776,831,85,28,24
"914",778,844,77,28,30
"915",778,848,87,24,26
"916",764,856,84,23,20
"917",767,845,94,33,22
"918",764,821,81,24,17
"919",777,848,86,28,29
"920",778,823,81,31,30
"921",759,837,77,31,31
"922",776,839,89,29,30
"923",780,842,91,24,30
"924",772,811,90,28,25
"925",0,1,0,0,0
"926",772,864,84,32,25
"927",783,864,88,33,26
"928",778,841,82,37,25
"929",787,828,89,29,32
"930",776,857,78,31,21
"931",778,839,86,30,22
"932",773,824,87,29,36
"933",779,831,96,32,33
"934",780,835,88,28,31
"935",780,832,81,30,31
"936",783,849,88,32,29
"937",0,1,0,0,0
"938",770,848,89,27,27
"939",776,835,93,33,29
"940",782,834,92,27,20
"941",778,826,91,30,34
"942",773,842,85,29,24
"943",783,852,95,29,33
"944",775,838,98,27,28
"945",772,829,88,32,26
"946",771,849,97,35,27
"947",775,854,83,28,30
"948",777,819,79,30,26
"949",780,858,87,29,21
"950",779,831,95,28,28
"951",778,849,90,31,29
"952",0,1,0,0,0
"953",786,843,86,30,23
"954",788,841,87,31,33
"955",0,1,0,0,0
"956",772,847,89,32,29
"957",781,835,75,30,19
"958",761,808,84,29,24
"959",775,832,84,32,27
"960",776,845,86,31,27
"961",777,840,80,33,25
"962",780,836,83,29,21
"963",777,857,85,34,23
"964",785,826,92,28,24
"965",0,1,0,0,0
"966",772,829,85,29,16
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",778,863,89,30,23
"970",784,841,85,27,32
"971",785,847,90,34,15
"972",789,845,83,38,27
"973",770,840,85,33,27
"974",783,866,81,33,30
"975",0,1,0,0,0
"976",780,824,92,27,26
"977",776,845,89,31,29
"978",766,863,92,32,24
"979",777,850,80,30,28
"980",0,1,0,0,0
"981",784,838,87,30,22
"982",782,854,81,28,19
"983",0,1,0,0,0
"984",774,838,82,33,32
"985",770,837,89,33,32
"986",775,854,87,28,24
"987",780,846,93,34,31
"988",1,1,0,0,0
"989",780,839,90,27,20
"990",779,842,96,32,22
"991",775,838,87,33,28
"992",776,844,98,30,22
"993",0,1,0,0,0
"994",778,834,83,28,24
"995",774,849,87,31,18
"996",781,826,80,26,20
"997",775,827,91,27,23
"998",765,838,79,32,27
"999",773,843,95,31,27
"1000",781,827,84,30,24
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",776,843,86,31,29
"1004",0,1,0,0,0
"1005",770,865,85,27,35
"1006",766,845,97,32,26
"1007",774,850,79,35,20
"1008",1,1,0,0,0
"1009",764,839,84,32,26
"1010",777,831,82,30,22
"1011",780,829,88,30,31
"1012",785,844,83,31,22
"1013",763,836,84,32,19
"1014",0,1,0,0,0
"1015",777,853,86,31,30
"1016",786,835,90,28,23
"1017",780,830,79,30,26
"1018",780,842,90,30,26
"1019",779,835,89,30,22
"1020",776,854,85,31,23
"1021",770,819,85,25,23
"1022",771,862,89,31,30
"1023",783,846,97,31,32
"1024",777,846,87,31,22
"1025",784,842,94,29,23
"1026",770,818,82,29,24
"1027",0,1,0,0,0
"1028",0,1,0,0,0
"1029",774,833,89,30,28
"1030",781,857,77,29,26
"1031",787,854,82,36,23
"1032",776,826,91,31,28
"1033",779,843,89,28,24
"1034",775,822,94,31,27
"1035",786,808,82,30,29
"1036",777,835,86,26,32
"1037",771,835,91,32,23
"1038",774,838,84,31,26
"1039",0,1,0,0,0
"1040",778,845,86,27,22
"1041",774,836,78,33,23
"1042",781,840,81,29,23
"1043",766,856,82,29,22
"1044",771,826,87,29,24
"1045",770,849,102,27,20
"1046",0,0,0,0,0
"1047",773,831,90,31,23
"1048",0,1,0,0,0
"1049",779,851,83,25,23
"1050",780,824,86,31,27
"1051",783,826,88,31,27
"1052",773,845,91,31,24
"1053",783,836,87,33,28
"1054",774,840,93,32,29
"1055",776,840,86,32,26
"1056",773,853,80,27,29
"1057",772,852,87,30,31
"1058",765,853,93,28,18
"1059",777,851,91,26,27
"1060",771,845,90,25,27
"1061",775,834,89,30,29
"1062",785,845,88,30,27
"1063",772,841,92,29,23
