"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"95",332,269,31,7,6
"96",7,7,0,0,0
"97",1,1,0,0,0
"98",5,2,1,0,0
"99",0,1,0,0,0
"100",414,320,36,13,9
"101",0,1,0,0,0
"102",3,6,0,0,0
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",389,317,36,7,9
"106",6,4,0,0,0
"107",428,313,37,4,9
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",420,338,30,6,2
"111",2,3,0,0,0
"112",6,4,1,0,0
"113",384,308,42,11,8
"114",1,2,0,0,0
"115",0,1,0,0,0
"116",4,1,0,0,0
"117",0,1,0,0,0
"118",453,360,39,8,11
"119",0,2,0,0,0
"120",0,2,0,0,0
"121",20,7,0,2,1
"122",7,5,2,0,0
"123",0,1,0,0,0
"124",437,346,38,9,6
"125",18,8,1,0,1
"126",459,364,39,12,8
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",414,310,31,10,6
"130",0,1,0,0,0
"131",0,1,0,0,0
"132",256,228,23,3,4
"133",449,358,35,13,7
"134",0,1,0,0,0
"135",5,7,1,0,0
"136",448,319,32,8,8
"137",1,1,0,0,0
"138",0,1,0,0,0
"139",6,1,0,0,0
"140",2,2,0,0,0
"141",1,1,0,0,0
"142",7,9,1,0,0
"143",0,1,0,0,0
"144",361,295,35,9,6
"145",346,219,24,9,5
"146",411,292,32,11,5
"147",398,330,28,11,9
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",2,3,0,0,0
"152",0,1,0,0,0
"153",0,1,0,0,0
"154",398,300,29,6,3
"155",492,406,48,12,9
"156",0,1,1,0,0
"157",11,2,1,1,0
"158",423,346,28,9,10
"159",402,289,31,15,10
"160",396,272,30,10,10
"161",4,2,2,0,1
"162",29,15,3,0,1
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",451,323,49,9,12
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",416,321,35,4,9
"169",455,387,36,8,8
"170",359,283,29,5,11
"171",0,1,0,0,0
"172",435,322,30,4,12
"173",11,5,2,0,0
"174",325,260,24,7,7
"175",0,1,0,0,0
"176",1,1,0,0,0
"177",419,297,39,9,9
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",3,1,0,1,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",325,240,22,6,4
"184",422,343,35,12,5
"185",223,181,17,6,4
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",1,1,0,1,0
"189",326,260,24,8,4
"190",1,4,0,0,0
"191",378,290,36,5,12
"192",0,1,0,0,0
"193",453,367,40,6,8
"194",435,379,38,3,4
"195",351,271,21,7,8
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",2,3,1,0,0
"199",0,1,0,0,0
"200",425,331,31,9,8
"201",1,1,0,0,0
"202",397,304,29,7,4
"203",0,1,1,0,0
"204",405,332,28,12,8
"205",420,318,35,5,5
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",406,318,32,14,5
"209",0,1,0,0,0
"210",375,306,30,8,7
"211",426,351,42,11,5
"212",1,2,0,0,0
"213",2,1,0,0,0
"214",0,2,0,0,0
"215",2,3,0,0,1
"216",1,0,0,0,0
"217",420,289,30,10,6
"218",418,367,37,9,7
"219",444,342,32,12,5
"220",1,0,0,0,0
"221",1,1,0,0,0
"222",0,1,0,0,0
"223",395,316,22,14,6
"224",429,302,38,11,8
"225",417,313,34,9,11
"226",462,368,53,15,7
"227",0,0,0,0,0
"228",0,1,0,0,0
"229",361,279,33,10,15
"230",0,1,0,0,0
"231",0,0,0,0,0
"232",0,1,0,0,0
"233",418,338,38,9,10
"234",468,370,33,13,12
"235",1,1,0,0,0
"236",1,1,0,0,0
"237",316,260,21,7,9
"238",16,13,0,0,1
"239",449,372,46,19,10
"240",2,2,0,0,0
"241",3,1,0,0,0
"242",427,369,31,11,10
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",470,386,44,8,8
"246",1,2,0,0,0
"247",1,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",435,345,37,5,7
"251",459,382,33,13,11
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",420,299,36,7,9
"256",18,12,2,0,2
"257",0,1,1,0,0
"258",405,258,22,8,6
"259",434,322,23,6,7
"260",0,2,1,0,0
"261",0,1,0,0,0
"262",1,3,0,0,0
"263",1,2,0,0,0
"264",4,5,2,0,1
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",381,341,33,8,5
"270",0,1,0,0,0
"271",332,288,29,4,4
"272",2,1,0,0,0
"273",0,1,0,0,0
"274",452,349,41,9,7
"275",0,2,0,0,1
"276",449,341,36,8,10
"277",0,1,0,0,0
"278",3,6,0,0,0
"279",0,0,0,0,0
"280",0,1,0,0,0
"281",338,250,33,9,10
"282",435,339,49,11,4
"283",2,1,1,0,1
"284",434,346,35,7,7
"285",1,2,1,0,0
"286",0,1,0,0,0
"287",1,1,0,0,0
"288",8,2,0,0,0
"289",0,1,0,0,0
"290",448,360,38,11,15
"291",0,1,0,0,0
"292",416,340,38,8,8
"293",2,2,0,0,0
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",453,363,34,10,11
"297",0,1,1,0,0
"298",449,360,31,7,10
"299",1,1,0,1,0
"300",1,1,0,0,0
"301",0,1,0,0,0
"302",448,374,27,8,9
"303",1,1,0,0,0
"304",2,4,0,0,0
"305",1,1,0,0,0
"306",456,360,42,9,10
"307",0,1,0,0,0
"308",20,18,4,1,0
"309",0,1,0,0,0
"310",455,380,40,8,11
"311",0,4,0,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",443,329,38,6,13
"315",473,401,30,9,10
"316",322,288,33,4,4
"317",1,0,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",1,1,0,0,0
"321",1,3,0,0,0
"322",2,5,0,0,0
"323",2,2,0,0,1
"324",397,299,36,10,4
"325",0,1,0,0,0
"326",397,316,31,13,7
"327",1,1,0,0,1
"328",1,1,0,0,0
"329",0,1,0,0,0
"330",2,1,0,0,0
"331",2,2,0,0,0
"332",435,353,39,8,6
"333",0,1,0,0,0
"334",56,42,3,1,1
"335",4,3,0,0,0
"336",1,2,1,0,0
"337",21,13,0,1,0
"338",290,223,25,3,6
"339",458,362,33,8,6
"340",429,327,43,9,9
"341",0,1,0,0,0
"342",1,2,0,0,0
"343",4,2,0,0,0
"344",0,1,0,0,0
"345",0,3,0,0,0
"346",398,331,32,12,5
"347",427,351,36,6,8
"348",380,295,21,9,9
"349",0,1,0,0,0
"350",0,1,1,0,0
"351",1,2,0,0,0
"352",0,1,0,0,0
"353",0,1,1,0,0
"354",507,419,39,9,7
"355",0,1,0,0,0
"356",1,2,1,0,1
"357",6,1,0,0,0
"358",368,271,35,6,7
"359",29,13,2,0,0
"360",0,1,0,0,0
"361",365,285,25,9,7
"362",440,344,24,12,11
"363",3,6,0,0,0
"364",45,23,2,1,0
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",421,319,31,6,7
"368",0,4,0,0,0
"369",0,1,0,0,0
"370",422,320,31,8,5
"371",486,355,38,14,8
"372",453,355,29,7,11
"373",385,296,34,10,1
"374",462,419,42,11,7
"375",389,294,33,14,6
"376",2,1,0,0,0
"377",376,294,25,5,8
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",9,5,1,0,0
"381",0,1,0,0,0
"382",2,3,0,0,1
"383",33,22,3,1,0
"384",0,1,1,0,0
"385",430,365,36,5,4
"386",364,315,27,13,9
"387",441,346,26,11,8
"388",444,353,35,8,8
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",4,2,2,0,0
"395",6,0,3,0,0
"396",0,1,0,0,0
"397",9,6,0,0,0
"398",378,284,32,5,7
"399",0,2,0,0,0
"400",0,1,1,0,0
"401",1,2,0,0,0
"402",356,261,22,9,9
"403",381,325,32,9,6
"404",2,3,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",445,382,41,7,15
"409",398,279,31,12,10
"410",0,1,0,0,0
"411",308,253,25,7,9
"412",0,0,0,0,0
"413",0,1,0,0,0
"414",0,1,1,0,0
"415",0,1,0,0,0
"416",409,335,36,6,12
"417",2,2,0,0,0
"418",467,376,32,7,7
"419",0,1,0,0,0
"420",341,232,25,5,3
"421",0,1,1,0,0
"422",0,1,0,0,0
"423",0,1,0,0,0
"424",1,2,0,0,0
"425",0,0,0,0,0
"426",0,1,1,0,0
"427",463,434,42,9,10
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",425,330,40,9,10
"431",399,318,37,10,6
"432",0,2,0,0,0
"433",0,1,0,0,0
"434",432,324,34,14,6
"435",0,1,0,0,0
"436",0,3,0,0,0
"437",0,1,0,0,0
"438",461,358,31,12,9
"439",3,3,0,0,0
"440",0,1,0,0,0
"441",0,2,0,0,0
"442",4,7,0,0,0
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",439,357,35,6,7
"446",10,3,0,0,0
"447",2,1,0,0,0
"448",2,2,0,0,0
"449",3,4,0,0,0
"450",0,1,0,0,0
"451",1,0,0,0,0
"452",0,1,0,0,0
"453",0,3,0,0,0
"454",404,312,30,5,4
"455",0,1,1,0,0
"456",388,319,36,8,7
"457",368,295,24,8,3
"458",3,7,0,0,0
"459",435,372,35,13,5
"460",0,1,0,0,0
"461",461,407,34,9,12
"462",3,2,1,0,0
"463",464,377,34,12,10
"464",0,2,0,0,0
"465",0,1,0,0,0
"466",3,5,0,0,0
"467",0,1,0,0,0
"468",3,2,0,0,0
"469",2,2,2,0,0
"470",118,74,10,3,1
"471",0,2,0,0,0
"472",1,1,0,0,0
"473",47,33,4,1,0
"474",10,6,0,0,0
"475",1,2,0,0,0
"476",2,1,0,0,0
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",385,321,31,11,5
"481",1,3,0,0,0
"482",5,1,0,0,0
"483",420,333,22,8,7
"484",1,1,0,0,0
"485",406,347,28,10,4
"486",2,4,0,0,0
"487",398,334,31,12,7
"488",3,3,0,0,0
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",418,311,28,5,8
"492",0,1,0,0,0
"493",466,379,41,11,13
"494",389,289,27,8,9
"495",9,4,1,1,0
"496",0,2,0,0,0
"497",7,4,0,0,0
"498",477,397,27,11,9
"499",0,1,0,0,0
"500",478,385,35,12,12
"501",404,302,38,10,4
"502",11,6,1,1,0
"503",1,1,0,0,0
"504",295,217,26,5,7
"505",0,1,0,0,0
"506",0,0,0,0,0
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",0,1,0,0,0
"510",0,1,0,0,1
"511",1,2,0,0,0
"512",5,2,0,0,0
"513",387,293,17,11,7
"514",376,302,35,7,8
"515",415,314,31,9,6
"516",2,1,0,0,0
"517",445,398,38,6,15
"518",2,2,0,1,0
"519",453,375,51,14,12
"520",435,325,36,12,11
"521",5,5,0,0,0
"522",412,334,40,10,6
"523",454,353,40,10,8
"524",0,1,0,0,0
"525",2,2,0,0,0
"526",332,232,27,3,7
"527",3,3,2,0,0
"528",409,297,34,9,9
"529",2,3,2,0,0
"530",468,315,44,9,10
"531",0,3,0,0,0
"532",1,1,1,0,0
"533",4,4,0,0,0
"534",350,261,27,7,7
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",425,322,33,15,5
"539",0,2,0,0,0
"540",8,2,0,0,0
"541",2,3,1,0,0
"542",1,1,0,0,0
"543",0,0,0,0,0
"544",0,1,0,0,0
"545",1,1,0,0,0
"546",0,1,0,0,0
"547",2,2,0,0,0
"548",0,1,2,0,0
"549",0,1,0,0,0
"550",0,1,0,0,0
"551",7,5,0,1,0
"552",1,3,1,0,0
"553",377,291,27,10,4
"554",0,1,0,0,0
"555",14,23,2,0,1
"556",0,1,0,0,0
"557",463,356,38,10,14
"558",417,339,35,11,12
"559",1,1,0,0,0
"560",0,2,0,0,0
"561",444,388,35,8,9
"562",478,375,30,13,15
"563",1,1,0,0,0
"564",0,1,0,0,0
"565",394,297,29,6,6
"566",56,31,5,1,0
"567",1,1,0,0,0
"568",0,1,0,0,0
"569",2,4,0,0,0
"570",6,2,0,0,0
"571",0,1,0,0,0
"572",431,332,34,5,7
"573",1,1,0,0,0
"574",432,401,41,14,9
"575",2,1,0,0,0
"576",16,10,0,1,0
"577",2,1,0,0,0
"578",1,1,0,0,0
"579",416,341,32,10,9
"580",0,1,0,0,0
"581",0,1,0,0,0
"582",6,5,0,1,0
"583",414,335,38,9,6
"584",4,3,0,0,0
"585",0,1,0,0,0
"586",483,383,31,15,6
"587",6,2,0,0,0
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",3,5,0,1,0
"592",2,3,0,1,0
"593",0,6,0,0,0
"594",439,340,27,5,4
"595",1,1,0,0,0
"596",0,1,0,0,0
"597",461,333,34,8,9
"598",0,1,0,0,0
"599",336,262,33,9,5
"600",421,329,31,8,8
"601",448,348,33,12,5
"602",293,217,23,0,3
"603",427,319,29,12,6
"604",1,2,0,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",401,323,24,8,4
"608",0,3,0,0,0
"609",1,1,0,0,0
"610",457,372,38,12,10
"611",0,1,0,0,0
"612",43,28,2,1,1
"613",0,1,0,0,0
"614",285,215,25,9,7
"615",0,1,0,0,0
"616",470,382,38,7,6
"617",342,261,29,9,9
"618",0,1,0,0,0
"619",423,307,26,9,5
"620",440,371,48,6,10
"621",387,301,39,5,14
"622",431,370,37,5,5
"623",302,220,23,7,3
"624",2,1,0,0,0
"625",442,359,33,15,4
"626",0,0,0,0,0
"627",1,1,0,0,0
"628",0,1,0,0,0
"629",455,342,34,15,6
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",0,1,0,0,0
"633",383,298,26,7,11
"634",449,305,39,11,9
"635",478,391,50,12,7
"636",1,1,0,0,0
"637",3,1,1,0,0
"638",0,0,0,0,0
"639",1,1,0,0,0
"640",416,340,32,7,7
"641",411,341,46,9,13
"642",376,330,31,10,6
"643",0,1,0,0,0
"644",0,1,0,0,0
"645",2,3,1,0,0
"646",0,1,0,0,0
"647",0,1,0,0,0
"648",376,289,36,6,3
"649",452,332,37,6,7
"650",0,1,0,0,0
"651",20,12,5,0,1
"652",440,359,35,10,5
"653",0,1,0,0,0
"654",444,363,40,15,10
"655",411,323,42,6,6
"656",418,324,34,12,7
"657",465,374,42,12,6
"658",402,327,26,10,9
"659",0,1,0,0,0
"660",0,1,0,0,0
"661",1,1,0,0,0
"662",0,1,0,0,0
"663",402,298,38,8,9
"664",0,1,0,0,0
"665",385,306,29,6,10
"666",0,1,1,0,0
"667",394,283,31,3,5
"668",443,330,24,9,7
"669",1,1,0,0,0
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",469,373,39,7,13
"673",0,0,0,0,0
"674",0,3,0,0,0
"675",416,319,31,10,10
"676",1,1,0,0,0
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",0,2,0,0,0
"680",0,1,0,0,0
"681",0,1,0,0,0
"682",1,1,0,1,0
"683",0,1,0,0,0
"684",0,1,0,0,0
"685",452,354,32,6,11
"686",456,400,37,10,5
"687",414,357,35,11,7
"688",426,309,32,4,5
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",1,6,1,0,0
"692",1,2,0,0,0
"693",445,332,32,8,12
"694",1,1,0,0,0
"695",3,1,1,0,0
"696",440,356,37,6,12
"697",0,1,0,0,0
"698",421,293,37,8,8
"699",392,336,34,5,15
"700",0,4,0,0,0
"701",0,1,0,0,0
"702",3,1,0,0,0
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",378,333,38,8,6
"707",217,149,9,3,1
"708",444,374,34,7,6
"709",8,8,0,0,0
"710",3,2,0,0,0
"711",1,1,0,0,0
"712",402,293,25,11,4
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",0,1,0,0,0
"716",439,357,34,7,11
"717",1,2,0,0,0
"718",0,1,0,0,0
"719",1,1,0,0,0
"720",256,183,21,5,3
"721",375,285,24,15,5
"722",360,314,36,9,7
"723",0,1,0,0,0
"724",430,331,39,11,8
"725",1,2,0,0,0
"726",421,315,26,7,5
"727",0,1,0,0,0
"728",421,322,30,14,8
"729",349,298,25,11,5
"730",0,1,1,0,0
"731",0,1,0,0,0
"732",0,2,0,0,0
"733",4,2,1,0,0
"734",0,1,0,0,0
"735",413,329,30,7,8
"736",399,300,35,7,10
"737",358,287,32,6,5
"738",446,351,38,12,9
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,3,0,0,0
"743",2,4,0,0,0
"744",0,1,1,0,0
"745",470,349,44,12,7
"746",0,1,0,0,0
"747",415,317,32,9,6
"748",443,374,38,5,8
"749",6,6,0,0,0
"750",400,315,29,12,7
"751",1,0,0,0,0
"752",10,3,0,0,0
"753",385,300,27,5,3
"754",0,1,0,0,0
"755",418,337,27,10,7
"756",3,2,0,1,0
"757",0,1,0,0,0
"758",0,2,0,0,0
"759",0,1,0,0,0
"760",415,346,42,5,10
"761",1,1,0,0,0
"762",0,1,1,0,0
"763",1,1,0,0,0
"764",1,1,0,0,0
"765",0,1,0,0,0
"766",401,320,30,10,6
"767",1,2,0,0,0
"768",0,1,0,0,0
"769",2,2,0,0,0
"770",1,1,0,0,0
"771",0,1,0,0,0
"772",2,2,0,0,0
"773",0,1,0,0,0
"774",356,246,27,11,6
"775",3,4,0,1,0
"776",1,2,0,0,0
"777",402,279,24,7,4
"778",0,1,0,0,0
"779",2,1,0,0,0
"780",1,1,0,0,0
"781",0,1,0,0,0
"782",371,315,25,9,5
"783",407,364,32,12,8
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",331,239,34,7,4
"787",432,367,36,14,10
"788",412,328,40,16,7
"789",0,1,0,0,1
"790",430,362,34,9,8
"791",398,320,27,4,7
"792",481,369,30,8,9
"793",31,21,2,0,0
"794",0,1,0,0,0
"795",449,375,38,13,11
"796",0,1,0,0,0
"797",482,356,41,10,12
"798",439,357,44,11,6
"799",398,306,33,8,8
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",114,89,15,2,3
"803",1,1,0,0,0
"804",0,1,0,0,0
"805",1,1,0,0,0
"806",1,1,0,0,0
"807",0,1,0,0,0
"808",166,129,19,3,7
"809",10,8,0,0,1
"810",393,337,33,7,4
"811",364,301,33,8,5
"812",2,2,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",329,228,25,9,3
"816",11,12,1,1,0
"817",1,1,0,0,0
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",384,308,28,10,10
"821",413,331,39,8,11
"822",452,347,35,7,7
"823",59,41,1,2,2
"824",0,1,0,0,0
"825",5,5,0,0,0
"826",286,239,36,11,3
"827",0,3,0,0,0
"828",517,423,49,9,14
"829",0,1,0,0,0
"830",389,273,22,10,6
"831",384,303,47,11,7
"832",0,1,0,0,0
"833",492,404,45,13,10
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",4,2,1,0,0
"838",467,338,38,8,6
"839",2,3,1,0,1
"840",412,319,35,6,9
"841",1,2,0,0,0
"842",480,395,31,9,7
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",487,393,32,14,8
"846",0,1,0,0,0
"847",340,290,25,8,7
"848",369,317,37,9,6
"849",4,4,0,0,0
"850",456,379,43,21,13
"851",394,334,35,8,4
"852",1,1,0,0,0
"853",393,297,31,6,8
"854",0,1,0,0,0
"855",0,2,0,0,0
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",431,342,33,11,4
"859",0,2,0,0,0
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",7,3,0,0,0
"863",8,7,0,1,0
"864",1,1,0,0,0
"865",0,1,0,0,0
"866",1,3,0,0,0
"867",6,2,0,0,0
"868",0,1,0,0,0
"869",9,8,0,0,0
"870",446,371,39,14,8
"871",0,1,0,0,0
"872",1,1,0,0,0
"873",0,1,0,0,0
"874",1,1,0,0,0
"875",443,311,27,10,4
"876",1,2,0,0,0
"877",0,1,0,0,0
"878",0,2,0,0,0
"879",0,2,0,0,0
"880",416,331,35,7,11
"881",2,1,0,0,0
"882",0,1,0,0,0
"883",0,2,0,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",5,6,0,0,0
"887",1,2,1,0,0
"888",1,2,0,0,0
"889",0,1,0,0,0
"890",386,314,26,10,5
"891",0,2,1,0,0
"892",4,2,0,0,0
"893",0,1,0,0,0
"894",1,3,0,0,0
"895",54,36,5,2,1
"896",444,378,33,12,10
"897",468,370,37,17,12
"898",7,5,2,0,0
"899",1,2,0,0,0
"900",4,1,0,0,0
"901",365,282,31,10,6
"902",6,9,0,0,0
"903",8,9,0,0,0
"904",232,172,20,8,4
"905",394,333,26,7,6
"906",467,365,38,6,5
"907",4,7,1,1,0
"908",1,1,0,0,0
"909",0,1,0,0,0
"910",13,7,1,0,0
"911",4,3,0,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",2,2,0,0,0
"915",415,355,41,9,7
"916",5,5,0,0,0
"917",350,293,32,10,8
"918",15,12,0,0,0
"919",6,4,1,1,0
"920",0,1,0,0,0
"921",0,3,0,0,0
"922",0,1,0,0,0
"923",0,1,0,0,0
"924",395,311,36,10,10
"925",453,336,41,6,6
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",442,362,42,12,7
"929",434,341,31,15,7
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",426,325,31,7,11
"933",0,1,0,0,0
"934",458,362,36,10,5
"935",1,1,0,0,0
"936",8,5,0,0,0
"937",0,1,0,0,0
"938",394,336,35,13,10
"939",0,2,0,0,0
"940",0,1,0,0,0
"941",3,2,1,0,0
"942",0,2,0,0,0
"943",0,3,0,0,0
"944",13,8,0,0,0
"945",2,1,0,0,0
"946",2,2,0,0,0
"947",28,20,3,0,1
"948",506,409,54,7,15
"949",18,14,0,0,0
"950",434,335,36,7,9
"951",0,1,0,0,0
"952",507,399,37,11,7
"953",2,1,0,0,0
"954",0,1,0,0,0
"955",460,359,43,12,15
"956",2,2,0,0,0
"957",504,418,43,10,11
"958",2,1,0,0,0
"959",0,1,0,0,0
"960",432,355,38,12,8
"961",2,2,1,0,0
"962",1,2,0,0,0
"963",4,2,0,0,1
"964",20,15,2,0,0
"965",322,265,24,5,9
"966",2,5,0,0,0
"967",0,1,0,0,0
"968",447,330,33,8,12
"969",8,5,0,0,0
"970",398,341,32,7,7
"971",0,2,0,0,0
"972",396,295,31,7,16
"973",353,294,22,7,10
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",386,306,30,6,5
"977",0,1,0,0,0
"978",0,2,0,0,0
"979",454,353,38,4,8
"980",8,2,0,0,0
"981",2,3,0,0,0
"982",3,2,0,0,0
"983",458,365,44,9,7
"984",0,1,0,0,0
"985",402,343,35,9,9
"986",385,287,28,6,7
"987",7,12,1,0,0
"988",382,285,27,7,4
"989",291,214,21,5,3
"990",416,332,42,9,9
"991",423,317,38,7,8
"992",457,363,32,11,9
"993",0,1,0,0,0
"994",0,2,0,0,0
"995",2,0,0,0,0
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",3,4,0,0,0
"999",1,2,0,0,1
"1000",428,324,37,12,9
"1001",2,2,0,0,0
"1002",1,1,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",1,5,0,0,0
"1006",380,272,34,5,6
"1007",0,1,0,0,0
"1008",0,1,1,0,0
"1009",0,1,0,0,0
"1010",0,0,0,0,0
"1011",427,342,34,6,13
"1012",0,1,0,0,2
"1013",1,3,0,0,0
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",457,354,41,11,9
"1017",0,1,0,0,0
"1018",0,1,0,0,0
"1019",404,338,36,9,5
"1020",2,1,0,0,0
"1021",2,2,1,0,0
"1022",11,7,1,0,0
"1023",2,4,0,0,0
"1024",329,259,21,6,3
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",2,5,0,0,0
"1028",0,4,0,0,0
"1029",0,1,0,0,0
"1030",1,1,0,0,0
"1031",1,1,0,0,0
"1032",353,274,25,4,1
"1033",1,1,0,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,0
"1036",364,282,25,9,9
"1037",40,23,5,2,1
"1038",1,2,0,0,0
"1039",414,336,35,6,8
"1040",473,348,39,9,12
"1041",448,352,41,12,7
"1042",373,299,32,8,10
"1043",439,337,46,10,7
"1044",0,0,0,0,0
"1045",463,373,44,16,9
"1046",419,320,34,8,12
"1047",4,4,0,0,0
"1048",367,298,31,8,9
"1049",483,396,38,9,12
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",470,354,34,17,9
"1053",1,2,0,0,0
"1054",6,5,0,0,0
"1055",4,2,0,1,0
"1056",2,2,0,0,0
"1057",1,2,0,0,0
"1058",5,3,1,0,1
"1059",0,2,0,0,0
"1060",0,1,0,0,0
"1061",405,351,38,6,8
"1062",32,13,1,0,1
"1063",0,1,0,0,0
