"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"146",777,851,94,28,20
"147",782,833,78,29,24
"148",784,850,80,32,23
"149",785,840,89,32,34
"150",783,841,95,28,28
"151",776,829,85,33,27
"152",780,836,92,31,29
"153",783,854,88,29,27
"154",780,849,95,32,32
"155",776,850,88,28,29
"156",775,868,96,31,33
"157",783,856,91,38,21
"158",766,825,81,29,15
"159",777,840,91,30,26
"160",0,1,0,0,0
"161",779,847,87,32,21
"162",780,862,87,31,25
"163",785,856,75,29,26
"164",781,854,89,34,24
"165",776,854,83,29,21
"166",781,838,95,29,28
"167",773,862,81,31,26
"168",782,840,86,22,21
"169",762,847,88,26,27
"170",776,833,85,29,21
"171",784,829,90,27,30
"172",783,853,88,29,28
"173",761,840,88,30,25
"174",0,1,0,0,0
"175",778,847,79,29,35
"176",785,862,92,29,32
"177",782,857,84,32,29
"178",756,831,89,31,24
"179",771,834,78,29,32
"180",774,851,83,30,22
"181",0,1,0,0,0
"182",779,855,94,30,23
"183",778,845,86,27,24
"184",783,852,86,29,24
"185",781,855,94,34,30
"186",776,859,83,31,18
"187",781,846,96,33,18
"188",778,838,84,29,23
"189",0,0,0,0,0
"190",774,844,92,26,27
"191",781,850,87,31,21
"192",780,844,91,29,17
"193",776,853,81,36,27
"194",779,834,93,26,28
"195",774,854,88,33,21
"196",785,845,87,31,26
"197",0,1,0,0,0
"198",0,2,0,0,0
"199",785,840,100,27,26
"200",0,1,0,0,0
"201",770,850,91,30,20
"202",763,847,83,28,20
"203",777,831,85,29,16
"204",780,858,86,29,26
"205",785,849,83,26,26
"206",775,849,89,29,27
"207",774,837,92,26,30
"208",780,828,90,31,19
"209",785,837,82,34,32
"210",780,821,90,25,26
"211",774,839,75,34,24
"212",783,847,97,28,25
"213",0,1,0,0,0
"214",782,852,90,28,35
"215",775,852,84,27,19
"216",779,846,82,23,32
"217",778,849,79,32,32
"218",782,848,98,26,28
"219",773,844,86,29,29
"220",770,850,84,30,23
"221",786,855,90,31,17
"222",779,835,93,31,24
"223",785,851,91,34,23
"224",775,846,91,33,22
"225",772,859,87,30,27
"226",782,834,98,31,24
"227",0,1,0,0,0
"228",782,857,84,31,39
"229",771,848,87,31,23
"230",787,860,89,24,19
"231",0,1,0,0,0
"232",770,862,89,27,16
"233",785,832,87,33,29
"234",775,841,87,34,36
"235",778,844,82,35,23
"236",777,846,92,25,29
"237",782,841,84,37,37
"238",777,833,90,28,26
"239",779,846,101,30,28
"240",787,839,89,33,24
"241",779,859,88,34,24
"242",777,871,101,29,19
"243",0,1,0,0,0
"244",774,845,91,34,23
"245",780,834,89,30,20
"246",780,854,90,34,25
"247",784,857,87,30,25
"248",775,832,83,25,24
"249",780,831,88,33,18
"250",776,836,91,28,25
"251",788,840,87,30,22
"252",773,864,95,29,29
"253",782,844,81,32,25
"254",779,851,80,27,20
"255",772,848,87,27,26
"256",770,849,84,36,21
"257",768,835,82,28,24
"258",779,834,86,31,30
"259",779,853,85,23,30
"260",777,852,89,28,22
"261",0,1,0,0,0
"262",772,827,87,26,28
"263",0,0,0,0,0
"264",784,850,92,26,31
"265",760,837,87,27,26
"266",774,843,86,31,29
"267",779,846,87,32,33
"268",785,832,85,31,23
"269",777,838,81,25,24
"270",0,3,0,0,0
"271",770,827,78,34,30
"272",775,841,88,28,22
"273",784,849,87,34,30
"274",770,866,88,28,21
"275",780,852,88,27,22
"276",775,848,91,30,33
"277",778,863,92,30,22
"278",784,845,85,25,26
"279",779,857,86,34,28
"280",774,815,83,26,24
"281",773,849,89,28,22
"282",1,1,0,0,0
"283",774,848,85,30,33
"284",777,844,82,33,16
"285",779,855,89,33,31
"286",783,852,87,28,25
"287",777,837,85,32,21
"288",780,837,85,31,24
"289",785,829,89,22,26
"290",0,1,0,0,0
"291",770,854,87,30,26
"292",776,823,92,30,22
"293",774,848,89,29,23
"294",773,843,85,29,24
"295",778,834,90,27,32
"296",760,843,84,30,31
"297",778,860,90,36,31
"298",785,847,83,33,27
"299",781,847,83,32,21
"300",777,826,84,28,21
"301",775,835,96,32,28
"302",0,1,0,0,0
"303",780,853,94,35,22
"304",786,835,89,32,28
"305",778,851,92,29,23
"306",781,846,87,33,27
"307",779,858,82,26,28
"308",775,853,98,32,21
"309",0,1,0,0,0
"310",775,859,86,27,18
"311",769,843,88,28,20
"312",0,1,0,0,0
"313",778,849,83,27,20
"314",776,860,93,30,26
"315",785,833,95,28,25
"316",772,872,89,29,38
"317",781,837,78,35,18
"318",773,832,91,29,28
"319",774,857,92,30,31
"320",782,852,90,34,31
"321",787,859,83,31,19
"322",766,834,86,28,16
"323",768,852,76,31,29
"324",774,840,83,29,17
"325",770,832,82,26,24
"326",774,830,93,31,30
"327",772,837,88,29,26
"328",781,848,80,30,18
"329",775,862,94,28,25
"330",775,854,91,28,24
"331",775,834,84,33,28
"332",0,1,0,0,0
"333",1,1,0,0,0
"334",778,848,80,30,24
"335",772,833,81,29,26
"336",763,861,85,32,27
"337",774,847,91,29,25
"338",777,832,85,27,29
"339",772,824,88,24,21
"340",779,827,79,29,20
"341",773,835,88,23,22
"342",776,834,79,25,22
"343",779,829,89,32,24
"344",769,848,92,26,21
"345",0,1,0,0,0
"346",780,862,89,34,25
"347",0,1,0,0,0
"348",0,1,0,0,0
"349",774,839,82,27,23
"350",0,1,0,0,0
"351",0,3,0,0,0
"352",787,850,98,29,28
"353",773,857,88,27,23
"354",779,839,97,34,28
"355",781,861,76,33,26
"356",784,843,97,28,22
"357",782,850,86,25,26
"358",772,850,82,33,21
"359",783,839,96,28,33
"360",779,835,85,30,27
"361",779,840,85,28,25
"362",0,1,0,0,0
"363",784,842,90,29,27
"364",0,1,0,0,0
"365",777,826,78,31,29
"366",767,837,79,24,25
"367",784,841,87,26,27
"368",774,866,85,24,29
"369",785,846,83,27,31
"370",779,833,84,29,23
"371",0,1,0,0,0
"372",776,855,89,27,25
"373",778,844,99,29,27
"374",0,1,0,0,0
"375",764,828,94,28,22
"376",0,1,0,0,0
"377",766,839,89,26,26
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",767,862,94,27,29
"381",776,847,93,29,23
"382",789,842,93,31,23
"383",759,834,92,30,22
"384",785,851,92,34,14
"385",778,833,84,28,24
"386",781,842,78,29,24
"387",767,833,97,33,28
"388",771,819,89,25,23
"389",0,1,0,0,0
"390",782,843,90,28,31
"391",780,834,85,31,19
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",775,831,93,29,24
"395",773,847,81,28,24
"396",776,836,84,29,26
"397",766,861,93,25,31
"398",785,822,98,31,26
"399",776,826,87,26,26
"400",772,847,94,33,29
"401",0,1,0,0,0
"402",777,851,90,30,25
"403",780,849,83,31,23
"404",779,854,89,31,24
"405",778,839,95,25,20
"406",784,842,89,34,23
"407",775,837,81,31,33
"408",774,831,88,32,26
"409",784,832,84,27,27
"410",779,844,90,35,22
"411",781,851,93,31,27
"412",777,853,86,29,22
"413",783,843,90,35,23
"414",0,2,0,0,0
"415",779,856,87,32,22
"416",779,849,89,32,28
"417",788,853,90,26,25
"418",770,846,79,27,25
"419",773,848,84,26,22
"420",775,832,81,30,33
"421",762,852,89,30,22
"422",0,1,0,0,0
"423",768,854,92,35,20
"424",777,842,80,27,22
"425",786,841,90,27,33
"426",775,812,90,28,26
"427",792,853,84,28,23
"428",770,831,88,28,26
"429",783,852,91,32,25
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",779,836,87,30,20
"433",775,850,90,32,25
"434",762,848,79,33,29
"435",782,835,90,36,23
"436",772,845,86,36,25
"437",782,834,93,24,29
"438",775,819,89,31,24
"439",775,837,87,32,24
"440",768,818,90,27,28
"441",775,849,90,29,24
"442",778,828,92,21,23
"443",772,859,88,31,23
"444",0,1,0,0,0
"445",774,852,84,31,27
"446",778,850,93,26,24
"447",773,847,88,33,24
"448",782,840,79,32,24
"449",788,824,86,33,24
"450",0,1,0,0,0
"451",780,857,91,33,22
"452",777,833,87,29,25
"453",781,843,92,32,30
"454",783,828,87,32,24
"455",772,847,86,29,20
"456",780,844,94,30,23
"457",782,848,90,31,26
"458",778,840,89,26,21
"459",774,824,83,25,27
"460",0,1,0,0,0
"461",780,851,91,29,18
"462",779,840,85,30,19
"463",767,840,87,27,23
"464",0,1,0,0,0
"465",781,840,90,30,24
"466",785,841,83,31,27
"467",783,850,93,32,22
"468",784,861,88,31,26
"469",783,842,78,27,23
"470",0,1,0,0,0
"471",781,822,87,30,26
"472",778,835,78,26,26
"473",771,854,88,23,24
"474",776,818,89,33,20
"475",770,843,94,28,16
"476",0,0,0,0,0
"477",763,848,77,27,29
"478",773,843,83,31,21
"479",783,852,93,26,35
"480",779,835,80,23,25
"481",761,837,88,30,29
"482",777,851,91,29,35
"483",781,859,89,30,30
"484",773,824,89,29,25
"485",769,852,82,29,23
"486",774,831,81,30,25
"487",1,1,0,0,0
"488",779,835,89,26,26
"489",780,851,84,33,27
"490",780,844,87,28,24
"491",783,860,84,29,29
"492",778,856,84,32,30
"493",783,845,92,34,25
"494",772,847,90,31,25
"495",781,843,84,30,22
"496",783,831,81,26,23
"497",777,837,86,26,28
"498",776,826,85,28,25
"499",769,840,82,28,22
"500",765,836,83,30,15
"501",771,859,80,28,18
"502",0,1,0,0,0
"503",775,856,87,32,23
"504",0,1,0,0,0
"505",771,834,88,31,25
"506",774,826,83,28,29
"507",793,869,83,33,29
"508",773,849,92,25,30
"509",765,853,94,37,31
"510",781,842,77,23,28
"511",784,843,81,31,24
"512",776,860,91,30,27
"513",778,857,87,34,23
"514",766,854,82,26,30
"515",765,843,89,27,29
"516",774,838,86,28,23
"517",775,837,92,34,22
"518",762,845,82,26,27
"519",782,846,81,25,26
"520",0,1,0,0,0
"521",775,849,84,29,23
"522",776,826,83,27,23
"523",777,857,88,31,25
"524",772,839,87,29,25
"525",769,836,93,28,21
"526",773,846,76,34,27
"527",783,864,77,33,25
"528",778,835,91,26,31
"529",781,853,90,32,28
"530",768,850,93,31,22
"531",783,841,88,29,24
"532",774,856,90,36,33
"533",0,1,0,0,0
"534",770,848,87,29,27
"535",779,829,93,31,29
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",776,843,84,35,28
"539",781,845,93,34,22
"540",0,1,0,0,0
"541",783,846,85,28,28
"542",773,848,77,32,18
"543",776,843,72,29,30
"544",774,859,85,33,33
"545",0,1,0,0,0
"546",770,826,95,27,24
"547",783,838,95,30,30
"548",0,1,0,0,0
"549",772,847,92,35,27
"550",775,847,87,24,29
"551",776,851,90,28,26
"552",0,1,0,0,0
"553",771,841,86,29,18
"554",0,1,0,0,0
"555",788,835,85,31,36
"556",782,849,87,29,22
"557",783,828,87,25,24
"558",777,856,93,30,31
"559",775,838,81,24,28
"560",781,855,82,30,16
"561",788,846,85,33,21
"562",781,848,88,28,23
"563",778,847,86,29,21
"564",780,838,94,33,14
"565",0,1,0,0,0
"566",0,1,0,0,0
"567",765,833,84,29,31
"568",775,847,85,33,25
"569",777,855,91,30,23
"570",782,838,86,25,23
"571",780,850,88,28,39
"572",776,847,84,33,22
"573",771,824,81,31,30
"574",786,859,97,26,28
"575",775,835,85,31,27
"576",773,849,86,27,24
"577",782,836,93,31,31
"578",775,848,85,30,27
"579",780,844,86,31,30
"580",777,842,90,27,23
"581",0,1,0,0,0
"582",773,831,86,32,26
"583",0,1,0,0,0
"584",779,842,86,31,25
"585",787,871,76,30,32
"586",786,847,79,33,26
"587",0,1,0,0,0
"588",778,827,91,30,35
"589",779,862,84,31,18
"590",0,1,0,0,0
"591",782,854,89,27,27
"592",779,838,83,28,33
"593",777,847,84,27,28
"594",770,845,82,31,29
"595",0,1,0,0,0
"596",780,829,90,30,33
"597",766,871,89,29,23
"598",773,848,86,28,28
"599",764,839,80,33,25
"600",775,853,90,30,23
"601",772,849,90,29,26
"602",779,844,92,36,25
"603",0,1,0,0,0
"604",775,845,82,23,25
"605",779,849,88,29,29
"606",781,846,91,30,29
"607",773,834,89,34,24
"608",787,847,84,32,26
"609",775,851,95,27,26
"610",766,833,84,26,33
"611",792,855,82,28,27
"612",776,844,78,26,29
"613",783,833,91,27,25
"614",768,836,82,30,21
"615",772,845,85,30,26
"616",775,851,84,28,19
"617",775,867,74,25,25
"618",783,841,81,28,22
"619",780,826,87,32,21
"620",0,1,0,0,0
"621",777,851,90,29,27
"622",767,868,87,28,27
"623",776,846,92,30,28
"624",781,862,92,32,28
"625",777,841,94,28,20
"626",776,831,83,26,31
"627",774,836,90,31,25
"628",764,843,96,30,34
"629",776,871,91,28,23
"630",0,1,0,0,0
"631",793,850,90,30,28
"632",762,858,90,33,19
"633",776,833,92,31,24
"634",780,843,81,34,29
"635",0,1,1,0,0
"636",781,867,91,29,30
"637",777,858,90,33,29
"638",783,840,79,28,25
"639",781,845,72,33,28
"640",785,853,78,25,34
"641",774,832,92,28,26
"642",781,847,95,28,21
"643",765,864,85,29,25
"644",773,843,95,23,22
"645",779,847,89,32,24
"646",784,829,87,27,28
"647",784,846,90,29,24
"648",760,834,79,29,19
"649",789,855,83,22,27
"650",777,839,86,26,29
"651",783,841,91,30,23
"652",770,844,88,28,26
"653",769,819,87,29,27
"654",0,1,0,0,0
"655",781,847,88,30,17
"656",0,1,0,0,0
"657",785,865,92,29,27
"658",784,827,80,35,28
"659",784,840,90,28,32
"660",780,848,87,25,19
"661",774,852,98,30,25
"662",773,843,84,36,15
"663",773,861,92,32,26
"664",779,837,83,26,20
"665",783,844,87,30,28
"666",775,847,88,29,23
"667",777,844,92,34,23
"668",780,840,84,32,29
"669",787,856,83,32,27
"670",775,856,87,31,24
"671",773,859,91,29,29
"672",778,834,88,32,27
"673",2,2,0,1,0
"674",777,828,92,32,27
"675",772,822,83,27,24
"676",0,1,0,0,0
"677",786,839,98,32,26
"678",0,1,0,0,0
"679",779,859,87,28,21
"680",779,825,75,29,25
"681",768,859,86,28,27
"682",774,836,87,35,26
"683",786,854,93,27,21
"684",769,851,91,30,21
"685",775,865,86,31,21
"686",790,854,84,27,22
"687",775,845,79,31,29
"688",787,830,82,31,27
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",769,845,85,30,26
"692",792,856,100,27,25
"693",779,855,91,28,26
"694",787,842,83,32,34
"695",773,833,86,32,21
"696",772,839,84,31,23
"697",0,1,0,0,0
"698",777,849,99,34,26
"699",783,843,83,28,34
"700",772,862,86,33,19
"701",785,857,87,32,30
"702",779,842,89,34,20
"703",775,847,83,32,24
"704",784,839,90,32,24
"705",779,835,90,29,29
"706",775,841,87,30,31
"707",0,1,0,0,0
"708",775,840,80,31,20
"709",776,825,87,28,25
"710",779,866,90,30,25
"711",769,824,91,27,22
"712",777,839,87,26,23
"713",767,846,91,30,28
"714",770,850,81,31,25
"715",777,836,88,33,29
"716",780,850,96,34,21
"717",771,850,96,33,29
"718",0,1,0,0,0
"719",778,860,92,27,22
"720",772,847,88,26,25
"721",772,859,89,29,26
"722",774,845,76,29,30
"723",778,847,89,25,25
"724",779,849,78,32,25
"725",773,850,77,35,31
"726",785,855,82,31,24
"727",779,845,93,33,28
"728",768,856,95,29,21
"729",766,847,84,25,29
"730",778,829,83,30,29
"731",792,845,83,28,24
"732",772,822,85,29,21
"733",782,856,90,30,28
"734",774,853,83,35,21
"735",776,859,91,33,29
"736",780,844,90,28,21
"737",775,846,90,32,24
"738",775,840,86,32,19
"739",785,822,82,27,19
"740",772,825,82,27,25
"741",772,850,90,30,28
"742",774,850,94,30,32
"743",764,831,84,30,26
"744",772,823,82,30,26
"745",783,827,97,32,31
"746",782,851,94,30,30
"747",771,830,86,25,27
"748",780,842,89,31,30
"749",770,831,87,23,26
"750",776,825,77,30,27
"751",767,851,92,32,16
"752",775,863,87,32,29
"753",0,1,0,0,0
"754",780,842,93,27,22
"755",781,852,86,34,21
"756",781,847,89,32,25
"757",775,858,89,29,30
"758",776,853,83,31,18
"759",0,1,0,0,0
"760",1,2,0,0,0
"761",786,835,93,32,29
"762",0,1,0,0,0
"763",779,854,88,29,27
"764",781,857,85,30,29
"765",774,849,87,26,23
"766",773,843,92,30,28
"767",774,849,85,32,24
"768",778,825,83,24,30
"769",770,849,94,29,23
"770",0,0,0,0,0
"771",783,847,88,26,24
"772",780,826,88,30,30
"773",770,852,95,33,25
"774",777,852,92,30,27
"775",770,847,86,25,26
"776",768,854,92,33,27
"777",775,828,89,28,30
"778",1,2,0,0,0
"779",784,860,84,27,30
"780",0,1,0,0,0
"781",772,833,77,29,17
"782",770,844,87,28,26
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",773,841,86,29,23
"786",789,861,91,27,26
"787",780,848,94,33,25
"788",769,845,80,27,24
"789",776,868,83,24,29
"790",777,839,96,29,28
"791",768,848,93,30,30
"792",781,840,86,36,26
"793",781,827,88,24,22
"794",781,825,80,29,30
"795",0,1,0,0,0
"796",775,855,88,31,26
"797",783,860,96,30,22
"798",782,827,87,30,26
"799",776,843,90,34,32
"800",783,842,87,27,25
"801",776,845,87,35,26
"802",765,846,94,26,23
"803",779,836,78,32,25
"804",788,855,85,33,26
"805",782,841,89,31,21
"806",783,845,86,26,23
"807",777,840,84,32,30
"808",772,855,80,30,25
"809",787,843,91,29,26
"810",781,855,86,29,26
"811",773,859,88,27,24
"812",0,1,0,0,0
"813",775,858,96,30,29
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",779,848,81,29,31
"817",779,842,87,27,19
"818",782,837,81,27,26
"819",787,843,84,24,20
"820",780,835,88,29,31
"821",785,839,85,29,19
"822",757,841,80,28,28
"823",0,1,0,0,0
"824",779,837,91,28,28
"825",776,849,78,29,23
"826",785,845,90,27,26
"827",784,851,87,34,22
"828",783,847,89,38,22
"829",772,826,82,30,17
"830",777,841,81,25,23
"831",785,845,88,30,31
"832",773,844,84,36,23
"833",776,834,86,28,26
"834",769,839,85,29,26
"835",767,833,84,34,29
"836",776,845,85,31,28
"837",0,1,0,0,0
"838",780,838,94,26,23
"839",773,832,90,28,28
"840",778,842,78,28,26
"841",779,868,88,27,28
"842",773,837,97,28,25
"843",0,1,1,0,0
"844",0,1,0,0,0
"845",779,851,90,29,23
"846",0,1,0,0,0
"847",781,837,85,33,24
"848",1,1,1,0,0
"849",766,852,87,29,22
"850",768,850,83,29,28
"851",770,854,86,31,33
"852",771,829,74,30,24
"853",0,1,0,0,0
"854",1,1,0,0,0
"855",775,841,91,30,26
"856",0,3,0,0,0
"857",770,819,82,27,30
"858",779,853,75,27,32
"859",772,852,88,33,19
"860",777,850,87,24,24
"861",768,854,93,27,26
"862",775,839,84,31,24
"863",788,859,92,30,31
"864",787,851,94,27,21
"865",774,849,93,25,22
"866",780,839,84,35,26
"867",780,838,93,30,27
"868",775,823,76,33,23
"869",778,844,91,26,25
"870",776,853,91,33,31
"871",778,857,86,35,19
"872",777,833,82,34,27
"873",775,875,78,33,27
"874",776,851,85,32,22
"875",785,835,93,31,19
"876",786,824,82,31,27
"877",783,857,85,34,31
"878",781,840,100,37,28
"879",782,854,85,31,29
"880",782,847,82,33,22
"881",782,834,91,27,31
"882",775,846,86,30,26
"883",774,831,94,33,22
"884",789,841,88,29,25
"885",0,1,0,0,0
"886",782,853,90,30,24
"887",776,835,83,32,21
"888",781,847,93,36,24
"889",776,845,82,28,30
"890",772,838,90,28,23
"891",766,854,80,32,26
"892",783,844,94,28,28
"893",0,1,0,0,0
"894",775,825,97,31,24
"895",783,838,81,34,26
"896",786,850,84,33,27
"897",778,848,85,36,31
"898",789,853,83,29,24
"899",790,853,86,26,32
"900",785,853,85,29,24
"901",772,834,85,27,26
"902",763,846,92,30,26
"903",773,827,94,28,22
"904",770,845,85,25,28
"905",771,845,82,32,24
"906",781,835,85,28,30
"907",0,1,0,0,0
"908",769,834,80,29,25
"909",777,831,89,33,25
"910",774,849,83,30,27
"911",780,854,87,28,25
"912",767,805,88,27,31
"913",763,845,74,34,33
"914",786,837,80,21,22
"915",784,852,84,25,25
"916",780,836,80,26,19
"917",775,853,80,27,26
"918",769,838,89,30,19
"919",774,823,85,27,20
"920",769,860,92,30,31
"921",789,851,86,22,26
"922",0,1,0,0,0
"923",776,835,97,32,25
"924",779,854,92,29,30
"925",0,1,0,0,0
"926",775,837,87,35,24
"927",0,1,0,0,0
"928",773,832,89,33,33
"929",784,846,89,32,26
"930",776,854,89,34,25
"931",778,843,87,25,26
"932",778,847,84,33,23
"933",773,829,96,31,28
"934",774,844,85,26,25
"935",777,830,80,31,26
"936",778,832,88,31,13
"937",778,853,90,32,25
"938",784,838,85,32,30
"939",773,838,90,30,31
"940",776,826,78,28,22
"941",778,858,90,35,19
"942",0,1,0,0,0
"943",773,841,91,30,27
"944",0,1,0,0,0
"945",790,844,93,31,29
"946",769,838,95,32,29
"947",777,829,79,28,31
"948",772,839,84,33,32
"949",778,841,92,34,20
"950",780,841,92,28,19
"951",774,849,87,31,21
"952",773,857,91,28,25
"953",780,845,84,32,27
"954",0,1,0,1,0
"955",775,864,93,26,30
"956",781,838,87,27,27
"957",778,838,89,32,25
"958",0,1,0,0,0
"959",758,828,87,24,27
"960",780,844,91,33,22
"961",788,846,88,34,23
"962",775,861,84,26,18
"963",779,854,78,30,25
"964",775,839,97,25,26
"965",773,856,92,24,19
"966",779,846,88,26,23
"967",776,837,89,35,20
"968",779,830,95,30,27
"969",783,832,83,26,26
"970",781,830,88,31,22
"971",779,845,79,28,22
"972",769,842,85,34,35
"973",783,833,86,26,28
"974",778,838,87,31,31
"975",783,847,87,30,26
"976",771,849,91,27,27
"977",0,1,0,0,0
"978",780,844,91,29,23
"979",782,863,91,27,23
"980",786,844,80,33,19
"981",790,872,83,33,26
"982",784,825,92,28,27
"983",775,817,83,31,27
"984",781,845,90,26,24
"985",774,827,84,24,25
"986",774,851,80,26,30
"987",0,1,0,0,0
"988",774,855,92,27,38
"989",782,837,85,28,29
"990",772,864,88,30,29
"991",779,840,94,24,25
"992",784,837,88,26,23
"993",777,848,89,27,34
"994",773,844,87,35,24
"995",781,850,93,32,21
"996",771,849,88,32,22
"997",786,849,88,33,19
"998",0,1,0,0,0
"999",784,854,85,35,27
"1000",772,824,81,27,25
"1001",0,1,0,0,0
"1002",766,859,92,26,26
"1003",770,812,90,32,23
"1004",779,840,92,31,26
"1005",769,836,88,26,21
"1006",769,835,96,29,24
"1007",1,3,0,0,0
"1008",780,857,84,24,23
"1009",768,821,89,29,27
"1010",777,825,87,31,27
"1011",770,844,80,30,27
"1012",780,843,87,27,26
"1013",778,834,91,26,17
"1014",775,841,83,32,23
"1015",780,844,84,31,24
"1016",786,844,91,22,30
"1017",776,849,91,27,32
"1018",769,855,82,24,31
"1019",789,851,93,26,26
"1020",778,828,80,25,22
"1021",776,823,98,32,25
"1022",771,842,92,34,23
"1023",783,837,89,27,26
"1024",765,836,86,34,31
"1025",772,826,87,29,28
"1026",781,864,70,30,22
"1027",1,1,0,0,0
"1028",773,837,92,20,20
"1029",767,848,88,28,21
"1030",783,843,83,29,32
"1031",774,831,84,27,24
"1032",778,857,87,28,23
"1033",783,845,84,33,18
"1034",777,833,86,25,30
"1035",0,1,0,0,0
"1036",782,837,88,32,27
"1037",786,841,89,31,32
"1038",782,845,82,31,29
"1039",783,857,85,32,29
"1040",779,845,85,33,23
"1041",787,845,86,31,27
"1042",0,1,0,0,0
"1043",785,831,84,26,25
"1044",772,825,89,30,27
"1045",1,2,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",773,848,88,22,29
"1049",784,832,87,27,25
"1050",760,841,91,26,25
"1051",780,847,86,30,24
"1052",776,847,81,28,18
"1053",779,863,88,28,32
"1054",784,871,89,30,27
"1055",0,1,0,0,0
"1056",775,843,83,30,31
"1057",768,850,92,35,29
"1058",771,859,86,31,24
"1059",785,853,98,29,22
"1060",781,848,89,24,21
"1061",778,841,82,30,28
"1062",774,845,84,31,30
"1063",787,832,91,28,32
