"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"144",770,846,94,30,21
"145",783,833,82,35,21
"146",782,838,92,29,15
"147",772,844,80,34,20
"148",775,870,90,27,31
"149",0,1,0,0,0
"150",783,831,85,27,30
"151",776,838,81,27,26
"152",778,839,88,30,17
"153",777,823,90,30,16
"154",786,852,96,26,24
"155",770,861,92,26,24
"156",0,1,0,0,0
"157",781,864,83,31,32
"158",763,832,89,28,24
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",777,828,84,29,19
"162",779,822,86,32,21
"163",786,855,89,30,16
"164",0,1,0,0,0
"165",777,838,86,25,28
"166",764,827,83,24,34
"167",778,825,79,29,32
"168",771,829,89,28,29
"169",774,847,90,30,25
"170",782,843,89,32,27
"171",768,844,86,28,25
"172",775,843,87,27,23
"173",774,838,89,26,23
"174",0,1,0,0,0
"175",773,821,90,30,29
"176",762,842,91,33,26
"177",781,829,91,32,29
"178",775,822,96,27,30
"179",779,850,90,31,23
"180",777,831,91,27,27
"181",0,1,0,0,0
"182",785,834,93,22,27
"183",765,850,89,26,30
"184",779,840,92,27,18
"185",784,817,83,25,32
"186",778,835,83,31,26
"187",776,845,75,31,30
"188",789,848,86,32,27
"189",781,839,82,34,25
"190",777,844,75,29,24
"191",0,1,0,0,0
"192",786,825,86,28,25
"193",779,852,86,25,26
"194",773,850,87,31,24
"195",779,852,83,31,37
"196",778,842,87,29,25
"197",774,838,81,30,24
"198",780,839,89,29,23
"199",780,847,92,28,21
"200",777,837,95,28,26
"201",774,841,92,27,26
"202",780,831,92,31,25
"203",768,822,82,27,24
"204",773,817,90,29,25
"205",781,818,76,31,24
"206",785,865,102,31,35
"207",778,853,85,27,32
"208",779,822,89,35,27
"209",779,865,88,30,19
"210",775,845,89,33,27
"211",780,841,80,32,26
"212",772,837,85,28,24
"213",0,1,0,0,0
"214",778,856,92,26,22
"215",782,849,83,33,34
"216",0,1,0,0,0
"217",775,836,96,31,28
"218",765,829,79,32,28
"219",764,844,87,28,23
"220",785,853,88,32,27
"221",771,822,83,31,24
"222",0,2,0,0,0
"223",0,1,0,0,0
"224",771,824,87,25,28
"225",768,823,71,31,37
"226",776,849,86,31,31
"227",779,854,97,29,29
"228",783,845,84,28,26
"229",783,833,83,30,32
"230",0,1,0,0,0
"231",788,833,86,29,26
"232",770,846,81,29,22
"233",765,841,93,35,23
"234",774,861,95,30,31
"235",778,834,85,29,26
"236",778,842,87,27,27
"237",769,835,84,28,24
"238",782,852,92,31,35
"239",774,837,88,33,23
"240",784,850,93,31,26
"241",785,860,92,35,32
"242",781,839,89,35,22
"243",774,820,82,36,21
"244",781,834,86,34,26
"245",0,1,0,0,0
"246",778,842,95,31,21
"247",779,857,90,28,29
"248",0,1,0,0,0
"249",780,828,81,33,24
"250",772,841,84,30,29
"251",787,848,98,30,25
"252",766,850,91,29,26
"253",772,831,92,32,22
"254",774,854,79,27,27
"255",758,848,94,22,26
"256",0,1,0,0,0
"257",783,855,87,32,23
"258",772,845,78,27,28
"259",779,843,87,29,21
"260",771,828,85,29,21
"261",776,832,81,28,29
"262",782,824,91,29,23
"263",765,834,102,33,29
"264",774,847,89,31,22
"265",779,837,85,28,26
"266",772,825,84,34,19
"267",772,847,83,29,23
"268",772,828,85,28,22
"269",765,842,81,31,17
"270",769,827,89,27,25
"271",775,813,87,27,23
"272",0,2,0,0,0
"273",778,827,89,33,17
"274",762,836,76,32,15
"275",766,841,97,30,26
"276",775,857,94,34,22
"277",769,826,87,33,21
"278",770,821,88,34,24
"279",0,1,0,0,0
"280",779,840,85,26,17
"281",779,845,95,29,31
"282",782,836,91,28,26
"283",782,843,85,25,28
"284",775,863,99,30,19
"285",0,1,0,0,0
"286",773,852,89,31,22
"287",767,838,88,31,16
"288",0,1,0,0,0
"289",775,836,80,34,22
"290",773,837,90,28,25
"291",772,844,89,26,20
"292",781,841,86,33,22
"293",770,849,83,30,27
"294",770,852,93,24,26
"295",774,846,90,28,34
"296",782,839,88,33,21
"297",783,846,95,28,26
"298",778,847,76,32,24
"299",0,1,0,0,0
"300",782,833,83,35,21
"301",767,856,92,35,24
"302",783,843,88,35,36
"303",768,841,91,29,24
"304",0,1,0,0,0
"305",772,842,90,30,27
"306",779,851,98,29,27
"307",778,834,87,28,26
"308",780,860,96,25,29
"309",793,840,88,34,20
"310",778,855,86,29,24
"311",780,830,87,27,21
"312",773,845,90,30,21
"313",0,1,0,0,0
"314",780,828,83,29,14
"315",779,838,87,33,31
"316",780,849,91,29,29
"317",774,845,86,31,29
"318",787,848,88,28,30
"319",779,828,84,28,19
"320",779,846,84,30,24
"321",774,839,78,23,24
"322",776,829,81,27,31
"323",785,828,91,27,27
"324",0,1,0,0,0
"325",772,839,92,33,27
"326",776,839,87,29,28
"327",768,845,90,33,30
"328",779,851,92,36,28
"329",779,835,91,30,30
"330",783,862,85,28,23
"331",0,1,0,0,0
"332",771,835,83,30,34
"333",779,831,77,32,19
"334",772,850,91,24,32
"335",779,845,86,31,36
"336",784,848,89,25,23
"337",781,824,79,28,32
"338",773,846,88,33,23
"339",780,840,90,28,24
"340",785,843,86,29,20
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",769,838,86,32,20
"344",0,1,0,0,0
"345",776,827,85,29,32
"346",773,827,80,27,21
"347",785,832,84,31,24
"348",0,1,0,0,0
"349",778,839,91,34,27
"350",774,837,82,34,21
"351",766,831,93,31,25
"352",787,833,91,32,22
"353",778,847,87,36,27
"354",783,835,86,29,27
"355",774,836,87,31,19
"356",777,847,82,27,22
"357",786,841,91,35,28
"358",787,833,90,25,31
"359",784,855,87,31,32
"360",782,833,90,34,27
"361",770,843,84,30,24
"362",775,863,96,28,32
"363",773,834,86,28,18
"364",783,838,95,29,32
"365",774,831,80,31,27
"366",774,831,85,27,25
"367",0,1,0,0,0
"368",773,855,92,29,24
"369",775,852,73,32,26
"370",783,841,84,30,16
"371",777,834,86,28,33
"372",0,1,0,0,0
"373",783,861,97,29,25
"374",783,838,87,28,24
"375",774,856,93,22,29
"376",773,849,88,34,22
"377",0,1,0,0,0
"378",778,846,92,34,19
"379",769,808,88,27,26
"380",784,836,85,29,29
"381",772,837,94,31,24
"382",778,839,88,34,28
"383",0,1,0,0,0
"384",774,849,84,29,31
"385",787,830,99,28,29
"386",773,837,96,35,34
"387",764,836,88,28,20
"388",778,843,77,29,27
"389",783,857,86,34,26
"390",780,850,86,33,27
"391",0,1,0,0,0
"392",771,870,88,32,23
"393",773,853,90,28,24
"394",0,1,0,0,0
"395",782,832,98,28,18
"396",782,830,81,32,24
"397",781,848,83,30,32
"398",774,837,83,26,34
"399",0,1,0,0,0
"400",775,830,82,27,24
"401",777,842,87,32,24
"402",771,847,83,34,30
"403",776,840,79,26,22
"404",777,828,97,29,18
"405",1,1,0,0,0
"406",776,833,82,30,21
"407",783,834,84,32,29
"408",775,854,89,30,24
"409",776,845,85,28,29
"410",780,822,85,27,30
"411",774,838,94,27,22
"412",775,832,89,35,28
"413",771,852,88,27,21
"414",778,830,82,29,22
"415",770,857,84,33,25
"416",767,838,83,27,23
"417",777,846,84,30,27
"418",779,831,92,30,24
"419",784,845,92,34,29
"420",772,847,86,26,29
"421",778,851,89,33,34
"422",773,808,86,28,20
"423",776,829,89,36,29
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",767,832,89,26,30
"427",779,843,86,29,20
"428",772,842,77,26,27
"429",772,814,79,32,20
"430",770,829,86,29,22
"431",780,850,81,28,34
"432",1,1,0,0,0
"433",777,853,90,23,29
"434",778,824,88,29,21
"435",0,1,0,0,0
"436",777,833,81,35,28
"437",774,842,85,28,24
"438",776,857,84,35,31
"439",773,860,96,28,31
"440",773,849,83,28,35
"441",766,831,89,26,25
"442",776,854,90,33,24
"443",775,853,86,28,31
"444",779,862,86,29,28
"445",775,867,83,30,24
"446",776,828,94,30,25
"447",780,830,83,30,26
"448",776,834,100,36,25
"449",774,839,92,32,24
"450",769,836,91,28,31
"451",781,833,91,26,25
"452",785,831,85,26,22
"453",781,858,92,27,31
"454",774,828,97,31,23
"455",784,854,93,30,31
"456",789,841,88,34,26
"457",0,1,0,0,0
"458",783,844,81,29,25
"459",0,1,0,0,0
"460",778,852,93,33,37
"461",773,859,84,28,20
"462",778,825,98,28,22
"463",777,845,82,32,30
"464",777,816,91,29,13
"465",767,817,88,28,29
"466",0,1,0,0,0
"467",781,844,91,32,21
"468",2,1,0,0,0
"469",0,1,0,0,0
"470",772,821,84,28,27
"471",771,823,97,31,25
"472",775,855,91,36,24
"473",774,831,93,29,25
"474",782,824,94,31,19
"475",780,862,87,30,26
"476",770,836,80,30,35
"477",779,845,89,28,25
"478",787,841,73,35,21
"479",774,846,85,30,28
"480",773,847,91,31,28
"481",771,847,98,29,30
"482",771,837,89,29,32
"483",774,850,89,30,23
"484",780,833,91,27,27
"485",1,1,0,0,0
"486",3,3,1,0,0
"487",783,855,92,19,29
"488",779,831,98,27,29
"489",0,1,0,0,0
"490",787,803,83,32,23
"491",780,839,85,27,27
"492",773,824,83,29,29
"493",785,838,96,33,27
"494",768,835,90,28,22
"495",0,1,0,0,0
"496",778,841,99,28,25
"497",777,841,88,28,25
"498",0,1,0,0,0
"499",772,822,87,32,29
"500",0,1,0,0,0
"501",773,835,78,30,22
"502",0,1,1,0,0
"503",0,1,0,0,0
"504",770,849,80,31,27
"505",775,846,90,30,32
"506",770,836,90,30,30
"507",766,836,88,28,28
"508",0,1,0,0,0
"509",771,827,87,27,25
"510",785,843,85,25,20
"511",776,849,89,29,31
"512",779,829,91,23,29
"513",779,835,96,29,18
"514",775,821,77,29,19
"515",1,1,0,0,0
"516",777,841,87,25,30
"517",782,840,93,31,19
"518",768,828,80,28,21
"519",782,838,78,34,25
"520",0,1,0,0,0
"521",783,843,85,31,25
"522",779,827,80,31,21
"523",776,821,77,31,30
"524",767,825,82,35,22
"525",771,860,93,28,27
"526",1,1,0,0,0
"527",0,1,0,0,0
"528",775,859,90,32,24
"529",768,836,92,30,24
"530",776,833,84,31,27
"531",0,1,0,0,0
"532",782,824,92,36,25
"533",773,840,89,32,23
"534",761,823,81,29,25
"535",778,848,93,36,29
"536",782,828,86,29,18
"537",770,837,72,28,16
"538",778,836,84,31,22
"539",773,832,96,31,23
"540",772,839,88,29,20
"541",780,842,88,34,24
"542",770,836,93,24,27
"543",778,845,90,32,29
"544",773,838,86,29,34
"545",781,843,87,32,28
"546",768,841,80,29,30
"547",780,847,94,26,28
"548",782,853,89,29,29
"549",775,849,85,32,20
"550",778,857,82,31,33
"551",781,838,86,34,31
"552",776,841,79,32,27
"553",775,828,89,28,25
"554",0,1,0,0,0
"555",769,830,92,31,25
"556",775,816,83,25,28
"557",767,835,84,22,27
"558",775,845,83,25,20
"559",778,835,88,27,26
"560",0,2,0,0,0
"561",0,1,0,0,0
"562",771,847,89,31,25
"563",774,846,79,27,26
"564",766,834,82,24,31
"565",775,825,83,33,28
"566",776,839,93,35,26
"567",1,1,0,0,0
"568",770,804,88,29,32
"569",772,830,81,24,31
"570",774,829,94,24,15
"571",771,856,91,29,24
"572",773,849,84,32,31
"573",776,834,74,29,25
"574",779,843,95,25,29
"575",790,849,86,31,27
"576",776,852,86,26,27
"577",771,866,85,30,27
"578",785,862,83,28,23
"579",767,831,92,26,25
"580",786,845,88,28,15
"581",771,836,84,26,23
"582",772,828,92,30,24
"583",783,820,94,25,23
"584",777,845,88,28,32
"585",779,843,84,31,32
"586",782,832,91,31,32
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",772,833,92,31,27
"590",771,836,94,32,28
"591",1,2,0,0,0
"592",755,856,94,29,30
"593",0,1,0,0,0
"594",773,837,87,27,32
"595",773,845,92,31,25
"596",761,838,91,30,21
"597",780,838,81,29,28
"598",791,844,94,28,33
"599",0,1,0,0,0
"600",780,837,84,25,28
"601",775,824,81,29,26
"602",768,842,82,36,20
"603",786,855,79,31,25
"604",783,827,102,30,24
"605",2,2,0,0,0
"606",757,861,82,25,25
"607",776,834,77,25,29
"608",783,819,90,30,27
"609",767,828,79,30,27
"610",776,826,75,29,30
"611",773,846,85,34,22
"612",782,841,84,31,25
"613",784,846,94,29,27
"614",0,1,0,0,0
"615",781,843,87,27,27
"616",767,845,87,29,30
"617",781,856,85,36,30
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",770,854,92,31,21
"621",786,832,84,30,19
"622",0,1,0,0,0
"623",1,1,0,0,0
"624",776,848,85,28,22
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",766,827,91,27,23
"628",783,855,83,27,27
"629",782,844,88,33,30
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",0,3,0,0,0
"633",785,829,91,31,20
"634",770,834,80,26,24
"635",788,843,90,35,20
"636",0,0,0,0,0
"637",798,840,84,29,27
"638",780,847,96,31,24
"639",0,1,0,0,0
"640",783,822,87,29,27
"641",759,858,100,30,26
"642",773,823,93,31,24
"643",767,848,82,29,21
"644",791,839,87,29,30
"645",781,832,82,32,24
"646",783,850,87,34,32
"647",758,824,87,25,32
"648",781,814,95,30,25
"649",781,830,87,34,24
"650",0,1,0,0,0
"651",780,836,90,27,24
"652",769,838,89,32,27
"653",778,835,88,29,16
"654",785,860,85,27,27
"655",777,852,89,20,31
"656",782,844,87,29,29
"657",781,853,85,32,24
"658",774,831,83,28,29
"659",787,848,89,32,26
"660",780,849,94,32,26
"661",773,857,87,31,27
"662",785,827,89,30,28
"663",775,835,92,31,22
"664",0,1,0,0,0
"665",0,1,0,0,0
"666",784,838,84,27,26
"667",780,861,89,28,34
"668",766,842,86,29,22
"669",776,844,89,30,30
"670",777,870,92,31,25
"671",0,0,1,0,0
"672",774,844,98,29,24
"673",0,1,0,0,0
"674",0,1,0,0,0
"675",774,826,88,28,18
"676",781,846,96,31,28
"677",0,1,0,0,0
"678",780,834,90,31,21
"679",778,849,87,28,24
"680",782,834,80,33,32
"681",774,841,92,33,19
"682",783,830,77,25,24
"683",770,851,83,37,27
"684",780,834,98,32,25
"685",771,832,80,26,29
"686",1,1,0,0,0
"687",779,846,89,30,20
"688",1,1,0,0,0
"689",782,861,82,29,22
"690",773,842,81,29,27
"691",774,829,79,28,16
"692",0,1,0,0,0
"693",762,850,85,34,29
"694",775,851,90,32,21
"695",766,841,90,32,32
"696",779,845,82,33,18
"697",783,813,90,25,28
"698",0,0,0,0,0
"699",770,827,90,27,28
"700",768,848,81,34,25
"701",1,1,0,0,0
"702",765,843,88,26,28
"703",782,836,92,26,27
"704",772,817,86,27,23
"705",788,837,91,33,19
"706",783,840,92,28,23
"707",775,833,86,22,21
"708",774,840,89,27,24
"709",782,831,94,32,28
"710",777,841,88,35,20
"711",772,845,95,31,31
"712",784,832,81,35,25
"713",781,848,85,37,21
"714",770,831,92,27,22
"715",776,837,88,29,23
"716",778,826,91,32,24
"717",768,843,76,30,16
"718",783,839,85,32,33
"719",779,841,88,28,27
"720",783,842,91,30,21
"721",775,839,81,31,30
"722",782,844,88,30,24
"723",783,834,86,26,21
"724",786,839,94,27,20
"725",784,844,93,32,21
"726",777,818,84,33,13
"727",771,839,84,29,30
"728",771,841,86,32,29
"729",772,854,85,26,26
"730",780,822,86,27,27
"731",1,1,0,0,0
"732",767,833,78,28,30
"733",782,828,93,30,31
"734",777,855,102,30,27
"735",771,839,82,25,25
"736",0,1,0,0,0
"737",778,837,89,26,25
"738",773,863,93,35,31
"739",788,856,89,34,25
"740",0,1,0,0,0
"741",775,839,85,28,19
"742",771,848,85,32,26
"743",780,831,96,28,27
"744",772,817,89,28,24
"745",1,1,0,0,0
"746",0,1,0,0,0
"747",776,827,85,28,32
"748",777,835,88,32,29
"749",766,841,95,26,20
"750",0,1,0,0,0
"751",782,846,83,24,28
"752",772,851,89,32,19
"753",767,837,82,32,21
"754",778,831,94,33,23
"755",777,834,88,31,26
"756",774,832,93,24,22
"757",776,817,93,30,29
"758",775,850,80,33,21
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",775,846,86,30,28
"762",778,835,82,28,30
"763",766,824,85,28,32
"764",780,824,86,21,21
"765",0,1,0,0,0
"766",776,846,88,30,26
"767",772,827,85,33,23
"768",0,0,0,0,0
"769",777,843,89,28,23
"770",775,850,79,29,26
"771",0,1,0,0,0
"772",769,835,85,27,24
"773",771,837,87,33,25
"774",770,834,95,31,31
"775",770,837,80,31,26
"776",776,829,86,32,28
"777",768,838,81,25,26
"778",0,1,0,0,0
"779",780,806,91,33,24
"780",768,828,93,32,20
"781",775,842,84,30,30
"782",789,844,90,29,22
"783",771,837,84,28,24
"784",774,848,90,31,28
"785",793,847,92,27,28
"786",778,828,87,24,24
"787",767,844,85,36,23
"788",776,847,87,28,29
"789",770,847,88,25,23
"790",770,849,88,29,31
"791",777,839,92,30,29
"792",781,850,91,30,32
"793",781,820,87,27,26
"794",782,837,94,23,29
"795",776,837,90,26,27
"796",784,828,93,29,19
"797",0,1,0,0,0
"798",768,850,85,33,30
"799",773,845,91,30,26
"800",777,843,95,35,22
"801",779,818,86,30,22
"802",776,848,86,24,22
"803",0,1,0,0,0
"804",780,843,82,28,27
"805",778,835,93,30,25
"806",0,1,0,0,0
"807",769,842,92,28,33
"808",777,832,78,33,24
"809",778,848,90,31,29
"810",774,823,85,32,32
"811",778,833,88,32,23
"812",767,838,89,33,29
"813",786,841,86,35,29
"814",787,841,84,30,26
"815",767,830,91,28,24
"816",772,834,91,28,26
"817",781,832,94,28,25
"818",777,834,84,35,27
"819",775,849,85,34,28
"820",780,845,90,33,15
"821",0,1,0,0,0
"822",779,841,90,33,24
"823",779,841,84,32,33
"824",767,838,92,28,27
"825",779,845,90,30,24
"826",779,840,93,26,17
"827",785,856,86,29,28
"828",776,862,98,28,30
"829",775,846,83,32,29
"830",784,852,94,33,34
"831",0,1,0,0,0
"832",780,835,91,28,28
"833",771,839,84,30,31
"834",0,1,0,0,0
"835",777,831,94,27,30
"836",0,1,0,0,0
"837",0,1,0,0,0
"838",787,845,87,31,20
"839",778,841,79,34,33
"840",779,824,81,29,24
"841",0,1,0,0,0
"842",0,1,0,0,0
"843",777,837,91,32,30
"844",781,854,91,36,22
"845",773,840,86,29,26
"846",782,847,94,32,32
"847",767,847,83,26,24
"848",772,834,85,27,19
"849",789,843,83,36,25
"850",773,850,88,29,22
"851",771,840,84,30,25
"852",773,836,93,28,22
"853",774,847,87,26,24
"854",782,836,88,35,26
"855",767,835,80,28,28
"856",774,832,85,29,23
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",775,845,85,28,30
"860",780,837,86,29,24
"861",782,828,82,26,27
"862",771,821,98,29,22
"863",771,855,93,33,21
"864",773,841,95,25,23
"865",771,859,88,30,32
"866",788,831,89,29,28
"867",779,839,82,28,30
"868",774,841,90,28,26
"869",768,844,81,29,21
"870",779,846,84,31,28
"871",776,850,89,31,29
"872",769,841,93,28,24
"873",773,842,90,31,25
"874",785,831,95,24,27
"875",766,822,81,25,28
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",765,832,83,28,29
"879",789,841,90,28,28
"880",0,1,0,0,0
"881",772,851,83,26,29
"882",768,868,83,35,24
"883",774,818,86,32,18
"884",781,848,85,30,20
"885",781,846,76,33,26
"886",771,839,88,31,25
"887",773,835,86,30,23
"888",778,840,87,27,23
"889",784,835,91,31,28
"890",783,831,104,28,28
"891",0,1,1,0,0
"892",779,821,81,27,23
"893",767,822,77,30,18
"894",779,861,89,34,25
"895",778,843,92,28,24
"896",0,2,0,0,0
"897",772,843,69,33,26
"898",0,2,0,0,0
"899",780,846,86,23,30
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",778,853,91,28,30
"903",781,868,86,28,29
"904",773,822,86,29,27
"905",780,830,84,30,25
"906",784,837,93,28,26
"907",777,849,85,26,26
"908",780,833,90,33,26
"909",778,835,83,30,25
"910",0,1,0,0,0
"911",770,839,77,29,34
"912",0,1,0,0,0
"913",776,854,91,28,23
"914",790,821,94,33,28
"915",788,847,85,31,27
"916",775,865,91,29,30
"917",782,834,83,24,21
"918",778,830,89,30,22
"919",2,2,0,0,0
"920",782,854,87,30,27
"921",761,834,92,35,26
"922",789,846,92,26,29
"923",778,830,89,35,26
"924",778,821,94,29,26
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",767,828,88,30,27
"928",783,853,90,28,23
"929",777,824,90,33,25
"930",778,828,92,32,17
"931",773,824,87,29,27
"932",781,846,93,28,26
"933",0,1,0,0,0
"934",776,828,88,29,28
"935",782,856,90,32,27
"936",0,2,0,0,0
"937",772,843,91,30,28
"938",789,845,89,34,31
"939",773,838,88,32,30
"940",0,1,0,0,0
"941",782,839,83,30,29
"942",776,835,98,29,26
"943",1,1,0,0,0
"944",771,858,92,31,25
"945",775,851,93,28,28
"946",779,848,91,32,23
"947",0,1,0,0,0
"948",773,833,82,36,23
"949",779,821,89,32,20
"950",777,852,88,33,20
"951",765,843,86,27,29
"952",779,860,93,25,19
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",769,852,89,33,23
"956",780,837,89,33,27
"957",781,840,79,30,30
"958",775,848,86,29,27
"959",785,827,93,29,30
"960",781,857,90,29,23
"961",0,1,0,0,0
"962",770,852,93,31,27
"963",774,836,82,29,22
"964",785,831,84,30,26
"965",769,850,82,29,25
"966",787,838,88,32,27
"967",0,1,0,0,0
"968",767,847,93,29,29
"969",777,839,87,32,30
"970",784,855,83,29,24
"971",772,824,85,30,21
"972",784,862,92,32,26
"973",782,842,84,29,19
"974",774,851,88,29,24
"975",0,1,0,0,0
"976",768,845,98,26,22
"977",770,833,81,26,23
"978",778,842,85,29,31
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",781,850,83,26,21
"982",779,850,78,26,20
"983",0,1,0,0,0
"984",784,855,85,29,23
"985",0,1,0,0,0
"986",770,834,94,28,29
"987",784,850,86,28,21
"988",766,834,97,31,26
"989",786,835,89,28,13
"990",779,853,95,27,22
"991",769,825,92,29,28
"992",780,848,91,27,31
"993",775,850,81,33,24
"994",786,840,87,32,29
"995",780,856,84,29,34
"996",0,3,0,0,0
"997",785,825,82,25,30
"998",772,832,75,30,25
"999",774,820,94,33,31
"1000",764,824,87,23,25
"1001",771,832,90,28,25
"1002",1,1,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",784,838,81,34,30
"1006",775,854,96,26,33
"1007",772,848,93,30,26
"1008",785,847,85,32,24
"1009",782,849,91,29,22
"1010",775,855,84,28,16
"1011",778,836,84,28,31
"1012",778,842,90,27,23
"1013",769,849,90,29,23
"1014",777,839,81,31,25
"1015",776,838,84,25,22
"1016",765,840,92,33,28
"1017",774,840,79,31,28
"1018",1,1,0,0,0
"1019",0,1,0,0,0
"1020",0,3,0,0,0
"1021",771,841,88,29,23
"1022",776,855,91,23,29
"1023",778,825,88,27,32
"1024",783,823,83,30,27
"1025",780,834,85,27,25
"1026",778,861,92,34,24
"1027",0,1,0,0,0
"1028",775,829,89,29,27
"1029",769,824,83,32,30
"1030",772,822,96,27,22
"1031",775,849,82,26,20
"1032",779,846,80,29,21
"1033",775,839,88,28,20
"1034",1,1,0,0,0
"1035",774,844,94,30,22
"1036",772,841,97,29,31
"1037",0,1,0,0,0
"1038",776,844,86,27,25
"1039",781,828,90,30,19
"1040",0,1,0,0,0
"1041",782,834,87,29,26
"1042",0,1,0,0,0
"1043",789,843,86,27,30
"1044",786,828,87,32,26
"1045",0,1,0,0,0
"1046",782,843,92,36,26
"1047",765,841,95,24,28
"1048",776,836,85,30,32
"1049",0,1,0,0,0
"1050",785,850,86,31,28
"1051",784,836,82,30,22
"1052",0,1,0,0,0
"1053",773,837,95,29,29
"1054",777,839,84,30,27
"1055",768,828,79,31,28
"1056",779,834,85,28,28
"1057",766,843,87,26,28
"1058",793,848,82,35,21
"1059",773,844,86,28,25
"1060",774,843,89,29,28
"1061",779,824,90,30,27
"1062",775,836,75,32,30
"1063",778,833,91,30,21
