"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"173",779,807,86,30,27
"174",780,843,97,27,20
"175",1,2,0,0,0
"176",1,2,0,0,0
"177",768,824,86,33,32
"178",2,2,0,0,0
"179",0,1,0,0,0
"180",788,845,96,29,20
"181",775,857,85,35,21
"182",0,1,0,0,0
"183",766,837,91,27,25
"184",780,850,88,30,24
"185",784,859,86,24,34
"186",773,851,89,34,25
"187",775,848,90,33,22
"188",786,853,86,28,25
"189",777,846,88,27,29
"190",0,1,0,0,0
"191",768,848,88,28,23
"192",773,861,92,27,22
"193",783,841,88,32,30
"194",779,837,88,34,29
"195",0,1,0,0,0
"196",786,832,75,25,29
"197",771,827,77,29,23
"198",0,1,0,0,0
"199",782,834,89,31,29
"200",0,1,0,0,0
"201",770,841,85,31,24
"202",0,1,0,0,0
"203",772,864,89,28,23
"204",0,1,0,0,0
"205",775,835,85,28,31
"206",782,841,85,29,22
"207",774,838,87,29,24
"208",0,1,0,0,0
"209",775,847,92,27,26
"210",778,834,82,28,25
"211",778,838,85,24,24
"212",789,841,90,30,24
"213",778,837,90,28,29
"214",775,837,84,28,28
"215",0,1,0,0,0
"216",780,832,74,27,32
"217",778,847,86,29,27
"218",0,1,0,0,0
"219",0,2,0,0,0
"220",773,833,96,25,28
"221",783,831,77,32,20
"222",773,844,90,26,25
"223",0,1,0,0,0
"224",786,831,96,34,22
"225",770,830,91,27,24
"226",770,833,95,31,27
"227",770,838,84,29,22
"228",777,851,91,31,32
"229",776,854,83,28,24
"230",784,846,85,30,26
"231",766,848,95,29,24
"232",778,838,84,31,27
"233",776,852,89,27,23
"234",789,858,94,30,27
"235",772,827,85,31,27
"236",776,842,78,31,25
"237",0,1,0,0,0
"238",0,1,0,0,0
"239",777,834,86,24,23
"240",774,848,92,29,22
"241",774,837,88,25,31
"242",788,856,83,25,24
"243",780,844,87,30,19
"244",778,833,87,31,32
"245",775,821,88,28,28
"246",764,852,84,25,36
"247",786,844,86,27,24
"248",768,857,84,31,28
"249",0,1,0,0,0
"250",781,833,83,31,34
"251",783,831,85,34,26
"252",776,836,84,25,22
"253",777,820,71,32,30
"254",787,845,96,33,24
"255",778,830,80,27,27
"256",774,843,88,26,26
"257",778,858,77,26,25
"258",777,835,87,31,29
"259",771,847,91,30,28
"260",778,829,82,32,24
"261",778,842,84,28,33
"262",784,848,94,28,19
"263",786,834,85,28,25
"264",785,844,89,29,25
"265",777,833,93,30,31
"266",779,824,91,29,22
"267",768,861,91,27,26
"268",0,1,0,0,0
"269",779,833,84,29,30
"270",785,843,89,33,25
"271",0,1,0,0,0
"272",785,829,94,28,25
"273",0,1,1,0,0
"274",774,844,95,29,28
"275",777,833,92,31,27
"276",779,857,79,30,27
"277",775,827,86,29,23
"278",777,836,89,32,23
"279",0,2,0,0,0
"280",783,844,81,29,26
"281",0,1,0,0,0
"282",773,856,92,30,25
"283",780,844,82,33,24
"284",777,825,81,31,25
"285",773,840,93,26,25
"286",0,1,0,0,0
"287",769,828,90,31,25
"288",779,851,92,29,24
"289",1,3,0,0,0
"290",0,1,0,0,0
"291",769,845,83,24,26
"292",784,849,83,33,28
"293",770,852,96,29,31
"294",771,831,88,28,23
"295",772,817,91,24,18
"296",0,1,0,0,0
"297",785,818,90,22,28
"298",780,829,88,28,26
"299",774,821,100,28,28
"300",0,1,0,0,0
"301",779,848,93,28,32
"302",777,829,82,33,24
"303",774,835,91,24,34
"304",783,839,91,30,20
"305",775,839,96,35,34
"306",774,830,87,28,29
"307",0,1,0,0,0
"308",771,835,92,30,20
"309",783,842,87,23,21
"310",0,1,0,0,0
"311",782,831,90,24,26
"312",772,839,96,32,23
"313",781,847,84,26,19
"314",778,845,92,29,36
"315",777,828,91,31,30
"316",785,848,91,27,27
"317",778,827,84,35,26
"318",768,832,77,29,27
"319",0,1,0,0,0
"320",779,828,85,27,32
"321",773,837,88,29,19
"322",772,823,85,27,29
"323",782,861,86,33,34
"324",773,842,92,28,21
"325",786,840,90,30,28
"326",777,842,78,31,33
"327",785,853,94,32,22
"328",786,853,83,30,26
"329",0,1,0,0,0
"330",774,827,91,25,21
"331",790,817,83,28,25
"332",780,827,89,32,27
"333",776,837,80,28,28
"334",784,831,87,27,24
"335",773,845,89,30,27
"336",774,837,85,34,30
"337",782,846,86,32,21
"338",779,854,88,34,26
"339",774,838,86,33,23
"340",776,837,88,25,26
"341",774,825,82,27,26
"342",780,833,92,26,21
"343",766,859,85,31,21
"344",765,833,92,31,30
"345",773,838,92,28,26
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",780,843,86,29,23
"349",780,826,92,29,24
"350",765,846,89,27,23
"351",781,855,82,22,28
"352",766,842,84,33,24
"353",769,847,86,32,23
"354",779,838,85,27,20
"355",777,853,89,31,22
"356",784,845,85,31,25
"357",785,838,87,35,29
"358",781,834,87,31,29
"359",773,831,91,23,27
"360",0,1,0,0,0
"361",791,850,87,30,21
"362",780,838,79,36,23
"363",1,1,0,0,0
"364",785,836,89,26,22
"365",780,855,77,28,36
"366",773,836,81,30,34
"367",1,1,0,0,0
"368",768,828,86,31,21
"369",770,843,79,32,20
"370",758,847,91,33,38
"371",782,834,84,27,29
"372",778,837,91,32,21
"373",785,835,84,28,29
"374",777,841,84,26,25
"375",770,826,91,29,23
"376",783,833,89,26,24
"377",771,842,90,30,19
"378",777,844,86,35,30
"379",770,840,92,30,33
"380",0,1,0,0,0
"381",1,1,0,0,0
"382",779,833,84,27,25
"383",777,854,84,29,33
"384",0,1,0,0,0
"385",767,848,85,23,26
"386",781,843,96,28,23
"387",784,824,91,28,21
"388",784,848,91,35,23
"389",778,828,95,32,23
"390",782,847,85,34,26
"391",772,830,94,31,31
"392",0,1,0,0,0
"393",766,839,81,24,25
"394",0,1,0,0,0
"395",777,827,87,30,24
"396",780,838,91,29,19
"397",781,848,85,31,29
"398",778,834,86,33,31
"399",782,831,92,26,23
"400",0,1,0,0,0
"401",782,845,86,30,20
"402",783,842,88,32,23
"403",779,830,99,29,22
"404",0,1,0,0,0
"405",782,839,96,32,32
"406",768,832,88,34,24
"407",0,1,0,0,0
"408",778,844,90,37,20
"409",766,848,90,29,23
"410",784,840,88,33,28
"411",778,853,87,29,24
"412",786,851,91,30,23
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",0,1,1,0,0
"416",0,1,1,0,0
"417",784,842,87,29,27
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",770,839,88,34,24
"421",781,844,85,30,29
"422",781,865,86,29,33
"423",787,853,86,28,28
"424",776,832,85,28,27
"425",783,876,91,26,26
"426",776,837,86,32,25
"427",772,837,98,33,31
"428",778,834,86,25,28
"429",776,831,75,30,21
"430",0,1,0,0,0
"431",778,833,88,31,38
"432",783,839,85,30,31
"433",775,823,86,29,27
"434",0,1,0,0,0
"435",776,834,89,29,23
"436",0,0,0,0,0
"437",771,830,75,29,23
"438",782,860,87,29,24
"439",766,836,85,32,28
"440",773,820,78,33,24
"441",787,837,77,29,23
"442",782,830,84,29,25
"443",769,836,84,32,26
"444",776,852,93,28,20
"445",0,1,0,0,0
"446",778,839,93,25,24
"447",787,834,88,26,29
"448",776,868,88,28,30
"449",770,853,92,30,28
"450",770,820,73,31,25
"451",771,841,78,27,27
"452",764,848,89,33,25
"453",0,1,0,0,0
"454",781,875,86,28,21
"455",788,852,84,29,23
"456",1,2,1,0,0
"457",782,832,91,24,27
"458",784,840,87,35,28
"459",1,1,0,0,0
"460",786,841,86,29,27
"461",773,834,81,32,21
"462",771,852,84,32,23
"463",779,845,84,28,19
"464",775,842,92,27,24
"465",783,815,90,29,26
"466",780,831,82,34,29
"467",784,838,90,31,21
"468",0,1,0,0,0
"469",774,825,92,35,31
"470",778,821,83,23,24
"471",772,827,76,32,24
"472",775,823,80,31,22
"473",775,848,83,30,31
"474",783,804,89,26,26
"475",765,830,85,27,28
"476",792,855,90,33,24
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",767,837,89,36,26
"481",779,847,85,29,26
"482",773,846,83,31,24
"483",778,844,88,29,28
"484",778,833,90,29,25
"485",778,844,88,27,25
"486",777,845,97,29,26
"487",779,817,90,29,25
"488",775,848,86,33,31
"489",771,839,83,27,29
"490",784,849,89,29,22
"491",770,835,89,31,27
"492",781,862,91,33,28
"493",777,830,88,24,26
"494",769,838,87,32,20
"495",779,834,81,27,32
"496",765,860,87,29,19
"497",778,853,82,34,26
"498",0,1,0,0,0
"499",772,823,89,29,32
"500",792,846,93,28,31
"501",776,842,97,26,21
"502",782,830,90,30,25
"503",768,831,90,31,25
"504",779,842,85,33,25
"505",771,835,81,31,35
"506",781,832,88,34,27
"507",776,859,81,31,25
"508",773,844,84,28,29
"509",769,837,80,35,30
"510",0,0,0,0,0
"511",780,842,78,31,25
"512",777,846,82,28,26
"513",775,836,91,27,22
"514",769,845,84,29,27
"515",772,832,90,26,24
"516",0,1,0,0,0
"517",778,852,84,31,22
"518",768,837,77,26,26
"519",778,830,85,25,28
"520",773,824,82,33,21
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",776,846,84,36,22
"524",1,1,0,0,0
"525",0,1,0,0,0
"526",777,839,95,34,22
"527",783,833,81,34,25
"528",773,854,84,31,27
"529",0,1,0,0,0
"530",781,841,85,28,23
"531",776,830,86,32,26
"532",776,836,87,24,30
"533",769,839,86,34,21
"534",0,1,0,1,0
"535",773,843,85,30,26
"536",0,0,0,0,0
"537",0,1,0,0,0
"538",6,2,0,0,0
"539",0,1,0,0,0
"540",777,842,94,28,22
"541",775,830,81,26,20
"542",772,815,85,30,28
"543",777,826,93,31,16
"544",766,842,78,27,34
"545",0,1,0,0,0
"546",778,828,93,29,33
"547",773,853,84,29,19
"548",776,848,87,30,23
"549",781,841,85,27,24
"550",783,857,91,33,29
"551",777,830,91,35,29
"552",780,824,84,30,21
"553",775,845,90,29,23
"554",772,840,76,38,26
"555",778,838,78,36,32
"556",773,850,83,32,24
"557",772,849,84,32,33
"558",1,3,0,0,0
"559",785,830,89,30,25
"560",0,1,0,0,0
"561",777,824,85,31,23
"562",771,831,85,27,29
"563",0,1,0,0,0
"564",778,844,95,28,34
"565",0,1,0,0,0
"566",772,827,90,28,26
"567",776,847,81,35,30
"568",780,816,83,31,24
"569",3,1,0,0,0
"570",772,847,87,32,35
"571",772,865,92,29,21
"572",767,845,85,32,25
"573",772,843,81,32,35
"574",772,839,81,26,30
"575",1,1,0,0,0
"576",781,832,82,23,19
"577",775,845,83,34,25
"578",774,838,95,32,23
"579",780,835,81,25,18
"580",774,841,94,31,21
"581",772,845,82,33,29
"582",1,1,0,0,1
"583",1,1,0,0,0
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",772,836,95,30,22
"587",779,840,89,30,24
"588",776,854,76,33,22
"589",775,827,81,28,22
"590",778,827,92,24,26
"591",769,845,85,33,25
"592",1,1,0,0,0
"593",772,853,84,25,27
"594",773,845,82,30,27
"595",762,834,90,30,29
"596",775,839,90,29,25
"597",773,837,89,32,28
"598",761,824,82,28,17
"599",776,838,88,28,22
"600",0,1,0,0,0
"601",767,842,87,28,23
"602",777,858,92,32,25
"603",769,826,89,32,26
"604",0,1,0,0,0
"605",783,828,92,32,19
"606",769,836,85,28,21
"607",2,1,0,1,0
"608",770,833,83,31,31
"609",0,1,0,0,0
"610",772,837,86,29,23
"611",775,840,86,31,29
"612",771,833,82,28,32
"613",771,838,85,30,26
"614",775,840,93,28,25
"615",771,844,92,27,20
"616",0,1,0,0,0
"617",771,841,92,25,26
"618",776,827,92,30,31
"619",781,833,83,30,26
"620",0,1,0,0,0
"621",782,837,86,32,25
"622",772,855,86,29,31
"623",775,836,87,32,26
"624",777,833,84,34,25
"625",784,839,78,31,27
"626",760,859,83,31,21
"627",783,840,85,27,26
"628",0,1,0,0,0
"629",770,821,77,32,30
"630",776,849,94,27,31
"631",779,838,80,24,26
"632",782,851,83,25,30
"633",782,817,88,26,23
"634",0,1,0,0,0
"635",773,822,88,34,24
"636",780,827,90,32,22
"637",777,852,85,25,22
"638",778,830,81,29,31
"639",0,1,0,0,0
"640",769,840,87,24,28
"641",780,833,89,33,28
"642",783,845,90,30,26
"643",0,1,0,0,0
"644",772,826,88,27,26
"645",778,833,88,28,27
"646",788,847,87,31,23
"647",775,829,87,32,28
"648",773,845,89,27,19
"649",786,849,96,27,33
"650",0,2,0,0,0
"651",0,1,0,0,0
"652",778,841,87,29,38
"653",775,856,82,30,22
"654",784,844,79,34,21
"655",767,867,89,27,28
"656",762,846,90,26,16
"657",778,843,84,33,25
"658",1,1,0,0,0
"659",784,839,81,32,26
"660",773,831,87,35,31
"661",779,832,93,26,26
"662",774,827,89,35,19
"663",786,848,96,30,25
"664",777,845,86,29,26
"665",778,825,86,30,22
"666",772,854,89,27,26
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",782,837,84,34,21
"671",777,847,87,37,20
"672",773,832,87,32,32
"673",776,841,94,27,22
"674",773,833,92,32,28
"675",778,834,88,33,24
"676",779,842,93,26,19
"677",777,842,81,29,20
"678",770,847,88,31,21
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",778,831,87,33,31
"682",764,849,81,34,19
"683",769,833,91,32,26
"684",0,1,0,0,0
"685",766,827,89,30,19
"686",779,850,86,29,20
"687",771,838,91,30,29
"688",772,842,86,30,26
"689",773,851,88,23,17
"690",774,851,91,32,29
"691",782,829,84,36,31
"692",785,836,85,30,23
"693",777,841,93,25,24
"694",777,840,78,25,25
"695",776,833,91,33,26
"696",775,838,79,28,26
"697",774,837,81,29,31
"698",783,832,94,23,32
"699",0,1,0,0,0
"700",783,855,82,30,24
"701",0,0,0,0,0
"702",772,843,84,31,32
"703",783,849,85,26,23
"704",777,819,87,30,22
"705",786,832,86,32,28
"706",778,850,94,31,27
"707",781,848,91,29,23
"708",778,828,86,33,26
"709",778,843,86,29,22
"710",783,858,86,32,22
"711",0,1,0,0,0
"712",779,825,87,27,23
"713",782,848,82,35,17
"714",772,858,86,28,31
"715",775,854,83,29,35
"716",782,859,94,30,23
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",0,1,0,0,0
"721",765,834,91,30,31
"722",781,842,88,30,21
"723",771,852,76,28,26
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",790,836,91,34,29
"727",774,849,81,32,18
"728",788,847,97,35,27
"729",783,835,83,26,26
"730",781,856,93,34,28
"731",781,835,90,32,23
"732",784,853,93,29,31
"733",772,846,89,28,26
"734",768,841,95,30,27
"735",0,1,0,0,0
"736",781,848,85,28,31
"737",0,1,0,0,0
"738",0,1,0,0,0
"739",773,822,83,36,30
"740",791,845,100,25,28
"741",775,857,93,33,36
"742",781,842,87,30,31
"743",786,838,89,31,22
"744",0,1,0,0,0
"745",0,1,0,0,0
"746",0,1,0,0,0
"747",775,844,94,29,34
"748",781,844,83,30,27
"749",0,1,0,0,0
"750",786,837,93,35,26
"751",781,822,87,30,24
"752",774,821,95,22,23
"753",0,1,0,0,0
"754",790,862,85,29,20
"755",0,1,0,0,0
"756",785,864,87,33,28
"757",0,1,0,0,0
"758",782,854,79,22,28
"759",794,842,92,35,24
"760",770,838,92,31,22
"761",780,840,97,22,23
"762",779,829,87,27,24
"763",783,847,90,34,22
"764",774,822,88,28,30
"765",0,1,0,0,0
"766",767,847,87,29,27
"767",774,855,82,34,19
"768",777,855,90,35,23
"769",780,836,85,23,30
"770",778,854,91,31,23
"771",0,1,0,0,0
"772",772,844,85,31,20
"773",771,838,83,28,29
"774",775,834,83,33,26
"775",777,829,94,33,25
"776",779,837,89,29,27
"777",772,848,88,23,27
"778",0,1,0,0,0
"779",776,823,85,26,26
"780",779,831,91,25,29
"781",776,829,91,33,21
"782",0,1,0,0,0
"783",777,831,84,28,25
"784",776,833,81,34,29
"785",0,2,0,0,0
"786",778,857,81,33,30
"787",780,846,83,27,26
"788",782,836,82,33,27
"789",0,1,0,0,0
"790",0,2,0,0,0
"791",782,851,95,29,30
"792",774,826,80,30,26
"793",0,1,0,0,0
"794",774,838,72,26,24
"795",773,848,78,24,17
"796",0,1,0,0,0
"797",1,1,0,0,0
"798",780,834,84,27,23
"799",773,836,87,24,28
"800",785,846,97,28,34
"801",0,1,0,0,0
"802",770,860,86,29,15
"803",781,836,99,27,27
"804",785,833,94,31,19
"805",780,848,94,29,26
"806",782,831,91,27,24
"807",768,842,91,28,19
"808",778,844,83,31,25
"809",776,818,94,32,29
"810",767,843,79,25,29
"811",769,832,92,27,27
"812",0,1,0,0,0
"813",772,826,88,30,29
"814",1,2,1,0,0
"815",0,1,0,0,0
"816",779,834,91,24,20
"817",783,840,94,29,22
"818",781,851,81,29,31
"819",770,809,89,24,19
"820",780,853,81,28,21
"821",782,831,82,35,20
"822",776,838,84,29,28
"823",777,840,90,33,26
"824",775,827,90,33,22
"825",787,853,88,33,23
"826",776,825,88,35,26
"827",781,865,83,34,22
"828",779,855,86,26,36
"829",777,824,87,24,27
"830",769,843,96,28,20
"831",782,839,88,27,22
"832",776,853,88,31,26
"833",782,816,90,27,22
"834",773,842,90,27,23
"835",775,826,80,25,28
"836",768,825,89,33,29
"837",778,845,87,28,31
"838",0,1,0,0,0
"839",0,2,0,0,0
"840",0,1,0,0,0
"841",0,2,1,1,0
"842",782,845,92,30,27
"843",0,1,0,0,0
"844",772,843,86,29,25
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",785,856,84,31,26
"848",0,1,0,0,0
"849",767,828,83,34,22
"850",0,1,0,0,0
"851",769,839,94,18,29
"852",779,848,98,34,36
"853",784,835,89,32,24
"854",775,839,85,32,28
"855",776,827,84,29,27
"856",781,848,95,28,23
"857",786,841,79,29,27
"858",778,830,87,30,28
"859",0,1,0,0,0
"860",773,855,83,35,28
"861",0,2,0,0,0
"862",0,1,0,0,0
"863",780,839,85,37,19
"864",0,1,0,0,0
"865",767,828,96,33,27
"866",767,827,91,29,27
"867",780,852,84,27,31
"868",785,842,74,30,20
"869",768,830,88,35,27
"870",777,852,91,31,28
"871",778,852,96,27,23
"872",773,835,84,28,32
"873",775,846,85,26,29
"874",777,850,83,30,29
"875",770,853,81,28,21
"876",775,838,92,27,22
"877",784,836,83,31,28
"878",789,834,82,27,25
"879",770,834,92,32,26
"880",0,1,0,0,0
"881",0,1,0,0,1
"882",785,828,79,34,27
"883",781,836,88,29,29
"884",783,846,79,33,25
"885",764,854,86,29,22
"886",783,836,98,27,26
"887",784,861,93,24,25
"888",776,861,94,27,22
"889",770,848,98,34,25
"890",772,832,93,30,35
"891",777,837,91,30,35
"892",779,835,81,27,28
"893",779,843,79,29,27
"894",773,849,86,29,28
"895",772,865,79,31,26
"896",784,833,80,29,14
"897",781,840,92,30,25
"898",779,848,93,26,28
"899",772,842,85,32,18
"900",3,2,0,0,0
"901",777,845,92,36,28
"902",770,842,78,28,26
"903",786,844,93,31,30
"904",777,831,93,31,20
"905",783,827,89,30,23
"906",783,846,90,28,27
"907",769,832,96,25,18
"908",1,1,0,0,0
"909",769,823,82,29,27
"910",1,1,0,0,0
"911",776,850,90,29,24
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",773,836,85,29,23
"915",761,848,83,32,25
"916",771,820,74,29,28
"917",776,827,88,26,25
"918",767,840,86,26,25
"919",775,821,78,30,25
"920",781,843,82,36,23
"921",777,820,92,28,28
"922",0,1,0,0,0
"923",786,840,84,33,29
"924",777,816,81,29,28
"925",788,842,81,26,30
"926",780,853,89,25,25
"927",778,835,79,32,27
"928",779,826,93,31,26
"929",772,845,93,33,28
"930",777,852,94,30,30
"931",771,858,81,30,19
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",778,828,96,30,31
"935",779,840,93,30,30
"936",780,831,88,32,24
"937",777,847,90,26,19
"938",781,834,83,30,25
"939",772,829,89,31,22
"940",774,841,88,25,24
"941",0,1,0,0,0
"942",774,852,87,27,25
"943",782,835,98,29,21
"944",777,848,94,31,31
"945",779,840,91,33,27
"946",782,827,82,33,21
"947",775,853,84,28,27
"948",795,820,89,27,27
"949",0,1,0,0,0
"950",788,839,86,30,28
"951",0,1,0,0,0
"952",772,836,87,28,27
"953",763,813,87,22,23
"954",0,1,0,0,0
"955",770,843,92,33,26
"956",779,836,88,28,29
"957",0,1,0,0,0
"958",779,862,84,26,26
"959",776,851,94,31,29
"960",780,866,85,30,34
"961",0,0,0,0,0
"962",772,824,83,34,24
"963",777,831,82,31,33
"964",771,828,87,28,32
"965",774,846,92,30,20
"966",783,841,92,32,28
"967",776,828,93,31,26
"968",783,834,87,27,33
"969",768,834,85,31,26
"970",774,826,89,26,20
"971",776,844,87,26,24
"972",781,846,86,32,29
"973",771,852,89,27,28
"974",774,847,81,27,21
"975",773,846,82,28,27
"976",778,853,91,30,26
"977",774,832,93,33,18
"978",790,834,71,28,23
"979",771,845,90,36,33
"980",783,805,87,32,21
"981",0,1,0,0,0
"982",774,858,89,34,24
"983",0,1,0,0,0
"984",782,838,92,30,26
"985",0,1,0,0,0
"986",780,833,93,28,29
"987",780,851,82,33,17
"988",0,1,0,0,0
"989",778,838,86,28,23
"990",779,848,88,28,30
"991",781,829,87,27,23
"992",774,855,87,23,28
"993",784,839,86,31,20
"994",770,849,85,26,27
"995",0,1,0,0,0
"996",778,842,95,29,26
"997",782,834,81,30,28
"998",778,842,88,27,21
"999",783,854,98,26,27
"1000",781,840,90,27,25
"1001",784,840,90,30,20
"1002",774,837,86,39,31
"1003",770,839,95,25,26
"1004",772,843,83,26,30
"1005",774,844,96,29,22
"1006",0,1,0,0,0
"1007",790,860,92,29,34
"1008",779,837,91,27,26
"1009",770,826,78,29,23
"1010",776,846,84,33,24
"1011",762,843,94,26,32
"1012",0,1,0,0,0
"1013",774,858,87,28,28
"1014",773,839,85,32,23
"1015",776,853,79,25,29
"1016",785,846,91,30,27
"1017",0,1,0,0,0
"1018",768,848,86,28,27
"1019",781,821,85,30,32
"1020",773,833,77,32,33
"1021",789,846,91,29,28
"1022",772,842,89,29,24
"1023",779,854,93,34,30
"1024",775,823,82,25,23
"1025",779,838,87,31,29
"1026",778,828,85,26,13
"1027",772,847,85,28,23
"1028",0,2,0,0,0
"1029",768,829,86,27,28
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",769,858,89,24,29
"1033",2,2,0,1,0
"1034",779,844,83,29,25
"1035",774,847,85,31,25
"1036",783,841,88,31,32
"1037",0,1,0,0,0
"1038",777,821,85,25,24
"1039",765,860,83,32,24
"1040",770,843,78,28,25
"1041",786,847,89,32,20
"1042",0,1,0,0,0
"1043",783,849,81,35,20
"1044",774,830,78,30,31
"1045",766,852,83,33,28
"1046",0,1,0,0,0
"1047",770,834,91,31,24
"1048",783,838,91,31,30
"1049",780,824,87,30,29
"1050",4,2,0,0,0
"1051",783,851,74,34,27
"1052",769,836,89,28,22
"1053",777,841,84,26,27
"1054",760,844,90,29,23
"1055",777,843,86,27,31
"1056",777,838,78,31,24
"1057",784,821,76,28,22
"1058",771,841,86,31,24
"1059",781,826,77,33,30
"1060",775,850,99,31,27
"1061",0,1,0,0,0
"1062",781,842,82,30,23
"1063",779,847,91,29,26
