"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"384",771,855,75,30,27
"385",0,1,0,0,0
"386",780,850,86,30,29
"387",780,850,81,29,20
"388",776,840,88,29,25
"389",775,836,80,30,28
"390",773,840,86,31,30
"391",782,844,91,25,24
"392",778,833,93,26,29
"393",779,842,91,27,27
"394",782,854,88,30,27
"395",778,857,89,24,31
"396",785,825,84,35,26
"397",0,1,0,0,0
"398",776,839,89,32,22
"399",783,840,91,35,25
"400",0,1,0,0,0
"401",769,828,82,29,25
"402",764,857,89,29,23
"403",773,837,87,21,19
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",782,831,82,28,31
"407",773,848,87,29,23
"408",776,838,86,25,26
"409",759,832,82,32,23
"410",781,848,88,29,30
"411",785,823,88,33,25
"412",784,843,86,38,32
"413",769,833,95,30,23
"414",780,848,85,32,27
"415",771,853,86,32,37
"416",776,830,94,31,25
"417",788,833,83,36,22
"418",775,840,87,27,16
"419",771,834,92,29,29
"420",775,846,94,32,24
"421",778,846,81,31,27
"422",776,838,94,24,30
"423",776,839,91,28,19
"424",0,1,0,0,0
"425",777,834,82,32,25
"426",779,851,95,32,28
"427",0,1,0,0,0
"428",777,837,86,32,28
"429",769,837,89,32,24
"430",1,1,0,0,0
"431",0,1,0,0,0
"432",784,846,90,28,18
"433",775,844,75,25,24
"434",772,845,86,26,28
"435",772,844,95,33,24
"436",775,848,86,28,23
"437",778,827,92,31,24
"438",1,1,0,0,0
"439",783,852,91,32,28
"440",0,0,0,0,0
"441",773,855,84,30,30
"442",775,856,86,33,35
"443",780,869,84,26,26
"444",773,847,86,30,24
"445",773,857,87,33,24
"446",784,844,90,30,21
"447",779,860,97,25,21
"448",777,853,93,27,30
"449",0,1,0,0,0
"450",764,842,88,27,27
"451",768,847,99,35,25
"452",783,845,76,31,28
"453",765,839,91,31,25
"454",785,843,85,31,36
"455",776,852,88,33,19
"456",0,1,0,0,0
"457",778,842,75,32,28
"458",780,839,100,32,25
"459",772,847,87,27,24
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",778,849,86,31,20
"464",786,839,92,28,17
"465",781,842,95,31,29
"466",773,826,93,28,27
"467",776,849,96,30,35
"468",776,863,88,28,27
"469",762,832,94,30,26
"470",776,858,78,31,35
"471",0,1,0,0,0
"472",773,835,86,30,30
"473",776,836,88,33,23
"474",784,854,85,27,20
"475",777,835,86,30,29
"476",777,838,87,32,23
"477",773,844,93,30,28
"478",0,1,0,0,0
"479",777,852,89,27,26
"480",776,849,91,31,25
"481",778,844,87,28,20
"482",779,838,76,27,23
"483",778,846,87,30,19
"484",0,1,0,0,0
"485",763,822,90,30,30
"486",0,1,0,0,0
"487",772,861,78,24,27
"488",778,837,86,30,28
"489",0,1,0,0,0
"490",777,831,77,31,32
"491",1,1,0,0,0
"492",772,848,83,28,32
"493",773,841,91,30,25
"494",0,1,0,0,0
"495",779,857,88,31,32
"496",786,844,92,30,27
"497",774,837,90,29,21
"498",781,845,99,30,24
"499",770,853,90,23,24
"500",770,843,87,35,23
