"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"217",8,9,3,2,11
"218",9,12,5,3,9
"219",8,13,5,3,11
"220",8,11,8,2,11
"221",5,7,6,2,10
"222",6,9,7,4,10
"223",8,6,6,2,8
"224",10,5,6,3,5
"225",7,9,7,4,11
"226",6,8,5,2,10
"227",8,8,5,2,12
"228",5,5,7,4,8
"229",0,0,0,0,0
"230",9,9,4,2,5
"231",8,7,5,3,9
"232",6,8,8,5,6
"233",6,6,11,3,8
"234",0,0,0,0,0
"235",5,7,7,2,9
"236",8,9,9,2,7
"237",10,10,6,3,6
"238",9,8,4,1,7
"239",6,11,8,2,5
"240",10,9,6,2,16
"241",5,8,7,2,7
"242",6,7,8,4,8
"243",6,7,7,2,7
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",6,10,8,2,5
"248",7,8,6,2,6
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",10,10,8,2,8
"253",8,9,6,1,10
"254",8,10,5,5,7
"255",5,13,5,2,8
"256",0,0,0,0,0
"257",8,9,5,1,11
"258",5,8,4,3,9
"259",7,7,7,3,10
"260",6,10,7,2,6
"261",8,6,4,1,4
"262",0,0,0,0,0
"263",8,5,5,1,8
"264",0,0,0,0,0
"265",8,8,6,4,5
"266",7,8,5,2,8
"267",6,5,7,4,7
"268",10,9,6,4,6
"269",0,0,0,0,0
"270",7,8,5,2,9
"271",10,11,4,1,7
"272",7,7,6,4,9
"273",6,11,5,2,6
"274",8,8,6,2,6
"275",8,9,4,2,7
"276",0,0,0,0,0
"277",11,8,10,3,10
"278",8,9,3,4,6
"279",9,6,9,2,7
"280",11,8,6,3,10
"281",8,11,9,1,7
"282",0,0,0,0,0
"283",6,6,5,3,9
"284",0,0,0,0,0
"285",9,8,6,2,7
"286",10,7,6,3,8
"287",7,10,7,1,8
"288",7,10,8,3,5
"289",0,0,0,0,0
"290",7,11,6,2,7
"291",5,8,8,4,7
"292",9,9,6,2,6
"293",10,9,9,4,7
"294",8,8,5,2,8
"295",8,6,4,1,8
"296",9,9,5,2,10
"297",7,8,5,1,8
"298",7,8,6,4,8
"299",0,0,0,0,0
"300",6,7,6,4,6
"301",0,0,0,0,0
"302",8,8,5,3,9
"303",0,0,0,0,0
"304",6,13,5,2,8
"305",5,8,6,2,6
"306",7,10,9,2,7
"307",6,8,9,2,7
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",9,7,5,4,5
"311",7,12,8,3,10
"312",11,9,9,3,9
"313",0,0,0,0,0
"314",7,5,6,4,7
"315",7,11,9,2,10
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",10,9,7,3,8
"320",0,0,0,0,0
"321",9,8,6,1,10
"322",7,6,6,2,10
"323",10,8,6,3,6
"324",7,8,3,4,8
"325",8,11,8,1,7
"326",10,10,6,5,7
"327",7,10,6,3,10
"328",7,9,4,3,8
"329",0,0,0,0,0
"330",11,8,5,3,6
"331",9,7,5,2,10
"332",7,8,4,2,6
"333",12,5,5,4,6
"334",0,0,0,0,0
"335",10,5,10,2,8
"336",10,6,4,2,6
"337",6,9,7,3,5
"338",9,7,5,2,9
"339",7,8,4,2,8
"340",0,0,0,0,0
"341",11,9,5,2,8
"342",0,0,0,0,0
"343",8,8,5,2,7
"344",8,6,4,3,6
"345",10,7,7,2,11
"346",11,7,6,3,10
"347",0,0,0,0,0
"348",7,9,7,4,5
"349",0,0,0,0,0
"350",7,8,6,1,5
"351",6,7,5,2,6
"352",0,0,0,0,0
"353",4,11,12,2,11
"354",10,7,7,5,9
"355",7,5,6,4,7
"356",7,9,4,4,8
"357",9,9,9,2,10
"358",5,9,6,4,11
"359",6,7,4,1,13
"360",8,10,6,2,7
"361",0,0,0,0,0
"362",7,8,3,3,12
"363",0,0,0,0,0
"364",7,9,9,3,5
"365",7,10,9,4,6
"366",12,8,7,3,13
"367",10,10,3,2,10
"368",9,9,8,1,9
"369",7,8,4,1,6
"370",6,8,7,3,9
"371",8,7,7,1,7
"372",0,0,0,0,0
"373",5,8,5,3,10
"374",6,8,7,1,7
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",7,6,7,2,10
"379",6,13,8,1,8
"380",10,6,8,1,7
"381",7,12,6,2,7
"382",0,0,0,0,0
"383",9,6,6,4,8
"384",0,0,0,0,0
"385",12,8,7,1,6
"386",7,8,4,3,6
"387",7,9,5,2,9
"388",10,6,9,4,7
"389",6,6,4,2,7
"390",5,10,6,2,9
"391",6,10,8,2,10
"392",9,7,6,3,10
"393",7,8,10,4,5
"394",6,14,11,2,9
"395",8,7,3,2,7
"396",5,8,9,2,9
"397",5,7,7,1,8
"398",9,10,5,1,4
"399",7,10,4,1,7
"400",7,6,7,2,10
"401",0,0,0,0,0
"402",9,7,7,1,6
"403",6,9,4,3,6
"404",6,6,8,1,7
"405",10,13,6,2,7
"406",6,5,3,2,7
"407",0,0,0,0,0
"408",7,8,7,2,7
"409",13,8,8,2,7
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",5,6,6,1,10
"413",7,4,7,2,5
"414",9,6,4,3,10
"415",8,8,6,3,7
"416",0,0,0,0,0
"417",4,9,4,1,8
"418",8,7,7,2,8
"419",6,4,6,3,3
"420",7,8,10,3,5
"421",0,0,0,0,0
"422",6,8,6,3,6
"423",8,6,5,3,6
"424",8,9,4,2,7
"425",9,6,6,2,6
"426",0,0,0,0,0
"427",10,11,4,2,6
"428",6,12,6,4,7
"429",10,7,7,2,5
"430",7,10,5,2,10
"431",10,7,6,3,11
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",3,5,6,1,12
"437",0,0,0,0,0
"438",9,6,7,2,10
"439",7,9,3,1,7
"440",10,7,8,2,9
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",8,7,7,3,9
"444",9,11,4,1,7
"445",7,6,9,3,7
"446",4,8,9,2,7
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",9,6,6,2,10
"451",8,5,5,3,8
"452",10,10,7,1,6
"453",6,8,8,2,9
"454",5,5,5,3,8
"455",0,0,0,0,0
"456",12,11,5,4,7
"457",0,0,0,0,0
"458",6,7,6,3,7
"459",0,0,0,0,0
"460",6,8,6,1,8
"461",7,10,5,3,4
"462",0,0,0,0,0
"463",8,5,7,3,8
"464",11,8,7,1,7
"465",8,6,9,3,9
"466",7,6,6,5,6
"467",5,8,7,5,5
"468",8,8,10,3,7
"469",7,6,6,1,5
"470",8,7,6,3,5
"471",6,9,7,3,5
"472",10,11,4,2,5
"473",9,8,6,4,7
"474",11,8,6,3,8
"475",10,6,7,1,7
"476",10,9,5,3,8
"477",7,9,6,2,8
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",8,10,6,2,7
"481",9,6,5,6,7
"482",9,6,5,5,10
"483",5,9,7,2,5
"484",0,0,0,0,0
"485",9,8,6,2,8
"486",6,7,6,1,8
"487",10,8,5,3,7
"488",7,8,6,2,6
"489",6,9,8,2,7
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",9,10,5,2,7
"493",12,4,6,3,7
"494",13,10,4,3,6
"495",9,8,4,1,8
"496",8,7,8,1,12
"497",11,8,9,1,9
"498",6,8,9,2,7
"499",7,7,8,1,8
"500",0,0,0,0,0
