"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"186",9,16,6,3,12
"187",10,11,8,2,11
"188",10,8,11,3,9
"189",9,12,6,3,12
"190",7,8,11,2,12
"191",7,13,6,3,6
"192",6,7,6,1,7
"193",0,0,0,0,0
"194",13,9,10,3,14
"195",9,7,9,5,9
"196",10,11,4,1,12
"197",9,6,9,4,10
"198",9,10,8,3,9
"199",11,10,7,4,7
"200",0,0,0,0,0
"201",11,8,7,2,11
"202",9,7,9,0,10
"203",0,0,0,0,0
"204",6,10,4,4,8
"205",4,10,9,2,9
"206",8,10,4,2,9
"207",11,11,8,2,8
"208",9,8,7,3,15
"209",0,0,0,0,0
"210",8,9,8,1,3
"211",7,10,6,2,10
"212",8,12,5,4,6
"213",12,10,6,3,13
"214",6,6,10,3,12
"215",0,0,0,0,0
"216",5,9,7,2,10
"217",5,12,7,1,8
"218",10,14,11,3,10
"219",0,0,0,0,0
"220",11,11,4,3,13
"221",7,6,10,1,10
"222",12,10,10,5,12
"223",10,10,10,4,6
"224",0,0,0,0,0
"225",5,10,4,5,8
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",8,11,5,4,9
"229",9,11,9,3,11
"230",0,0,0,0,0
"231",8,9,9,2,7
"232",14,6,12,4,16
"233",8,9,8,3,8
"234",11,7,8,3,13
"235",10,7,8,3,8
"236",7,12,8,3,7
"237",9,7,6,2,11
"238",11,14,6,3,6
"239",8,12,10,2,6
"240",9,13,5,1,7
"241",8,12,8,2,8
"242",14,12,7,6,8
"243",9,10,11,3,10
"244",6,7,7,3,9
"245",7,14,10,3,7
"246",6,9,8,2,10
"247",10,10,8,1,6
"248",9,14,9,5,11
"249",6,11,9,3,8
"250",7,6,5,2,12
"251",9,6,7,3,11
"252",0,0,0,0,0
"253",11,9,3,3,11
"254",9,7,9,3,9
"255",12,8,8,3,14
"256",9,8,5,2,11
"257",8,9,5,2,8
"258",5,12,6,3,13
"259",14,10,7,4,11
"260",0,0,0,0,0
"261",13,12,7,2,11
"262",6,6,5,2,11
"263",4,8,7,1,10
"264",9,9,7,2,8
"265",6,15,9,3,10
"266",7,11,7,2,7
"267",6,11,8,2,8
"268",5,9,9,3,8
"269",10,7,5,4,11
"270",8,14,11,2,8
"271",11,9,5,2,9
"272",0,0,0,0,0
"273",5,8,10,4,14
"274",0,0,0,0,0
"275",10,8,6,2,6
"276",10,7,10,3,8
"277",9,8,9,3,13
"278",7,6,11,1,9
"279",6,9,9,4,10
"280",8,9,5,2,8
"281",10,9,10,3,7
"282",8,8,7,3,7
"283",10,8,6,4,13
"284",11,13,7,2,5
"285",7,8,10,2,9
"286",7,8,6,2,7
"287",8,12,6,3,9
"288",5,14,11,1,8
"289",9,11,9,3,11
"290",6,8,6,1,5
"291",0,0,0,0,0
"292",5,8,8,3,11
"293",7,11,6,3,14
"294",11,10,4,1,8
"295",8,11,6,3,5
"296",5,12,8,2,6
"297",0,0,0,0,0
"298",8,12,7,3,12
"299",10,12,10,6,14
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",10,9,6,2,7
"304",7,11,5,2,10
"305",0,0,0,0,0
"306",11,12,7,5,11
"307",7,11,8,2,10
"308",10,14,10,1,8
"309",5,13,12,3,9
"310",0,0,0,0,0
"311",10,7,6,2,8
"312",11,12,6,2,11
"313",11,7,5,4,11
"314",8,12,6,3,9
"315",9,12,9,2,10
"316",8,4,9,3,12
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",7,8,12,1,6
"320",0,0,0,0,0
"321",9,10,5,3,9
"322",8,9,6,3,13
"323",13,12,7,2,12
"324",8,13,4,3,8
"325",7,10,7,3,6
"326",7,12,6,3,11
"327",7,8,5,1,12
"328",8,10,6,3,9
"329",11,13,8,2,13
"330",7,10,5,2,9
"331",8,8,10,5,10
"332",7,13,6,2,11
"333",9,8,7,3,10
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",10,10,7,3,7
"337",10,8,7,3,7
"338",7,8,8,3,11
"339",8,10,11,5,6
"340",14,7,7,1,8
"341",8,9,8,4,8
"342",13,6,7,2,14
"343",10,8,8,4,6
"344",7,8,9,2,8
"345",9,10,7,1,8
"346",11,11,5,2,10
"347",9,14,7,4,12
"348",6,12,8,2,12
"349",9,13,7,3,9
"350",14,13,6,2,6
"351",10,9,8,3,11
"352",7,9,11,3,6
"353",11,13,8,2,7
"354",0,0,0,0,0
"355",14,12,11,2,11
"356",5,9,6,2,8
"357",9,9,7,2,10
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",8,7,10,2,11
"361",8,11,5,2,9
"362",10,8,10,2,8
"363",9,8,5,4,12
"364",0,0,0,0,0
"365",10,9,7,2,11
"366",13,9,6,2,8
"367",7,10,7,6,10
"368",10,10,5,4,14
"369",9,13,5,2,8
"370",12,15,5,3,9
"371",10,12,6,1,11
"372",8,7,9,2,8
"373",0,0,0,0,0
"374",11,13,6,3,10
"375",7,9,11,4,8
"376",10,11,5,3,9
"377",4,11,6,3,12
"378",9,9,7,3,10
"379",9,10,9,3,14
"380",7,8,7,3,12
"381",13,11,6,1,10
"382",8,13,7,2,12
"383",8,10,9,2,10
"384",8,7,6,5,14
"385",0,0,0,0,0
"386",7,14,8,2,10
"387",8,9,8,3,13
"388",13,8,9,3,13
"389",6,8,7,1,10
"390",11,10,7,3,8
"391",6,5,10,3,8
"392",11,14,7,2,9
"393",7,10,8,4,11
"394",8,11,12,4,12
"395",9,12,5,8,8
"396",10,13,7,2,11
"397",0,0,0,0,0
"398",11,9,6,1,9
"399",8,13,6,1,15
"400",0,0,0,0,1
"401",12,13,9,2,8
"402",13,8,6,3,8
"403",6,10,7,2,5
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",7,10,6,4,6
"407",9,9,4,4,10
"408",10,10,6,2,11
"409",8,9,7,4,9
"410",10,5,10,4,12
"411",4,7,9,2,11
"412",10,9,6,2,10
"413",11,9,8,3,7
"414",10,7,6,2,12
"415",8,10,5,3,13
"416",9,11,4,3,11
"417",8,10,10,3,11
"418",10,6,5,2,13
"419",7,10,6,3,11
"420",11,11,4,3,8
"421",11,10,6,4,13
"422",6,10,5,4,8
"423",4,10,4,1,10
"424",0,0,0,0,0
"425",8,13,7,2,10
"426",9,9,5,1,8
"427",0,0,0,0,0
"428",7,6,10,4,10
"429",8,10,7,3,5
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",6,8,8,2,9
"433",10,9,8,2,11
"434",7,8,7,2,8
"435",9,11,8,1,19
"436",9,10,7,4,9
"437",6,10,8,4,8
"438",0,0,0,0,0
"439",6,10,8,2,9
"440",0,1,0,0,0
"441",9,10,7,4,8
"442",9,10,7,2,8
"443",9,7,5,2,11
"444",11,7,5,3,11
"445",7,9,8,4,10
"446",5,8,5,2,8
"447",11,10,6,5,10
"448",9,5,7,2,9
"449",0,0,0,0,0
"450",10,10,7,2,8
"451",10,7,11,3,12
"452",8,12,9,3,7
"453",6,13,8,2,9
"454",9,16,9,2,9
"455",11,10,5,2,14
"456",0,0,0,0,0
"457",7,10,8,2,11
"458",8,10,6,2,9
"459",12,11,6,1,9
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",6,8,7,3,14
"464",9,8,8,2,9
"465",6,10,5,1,8
"466",11,14,7,4,6
"467",9,9,6,3,9
"468",9,7,11,6,10
"469",14,17,8,3,8
"470",11,8,9,3,9
"471",0,0,0,0,0
"472",11,15,13,3,14
"473",9,9,5,2,9
"474",7,9,8,3,8
"475",11,11,9,4,8
"476",8,7,6,3,8
"477",10,9,7,3,6
"478",0,0,0,0,0
"479",10,12,6,2,10
"480",9,9,6,3,10
"481",8,11,6,5,10
"482",9,8,11,1,10
"483",8,10,7,2,7
"484",0,0,0,0,0
"485",17,8,10,3,7
"486",0,0,0,0,0
"487",7,12,8,3,11
"488",8,8,8,3,6
"489",0,0,0,0,0
"490",12,7,8,2,9
"491",0,0,0,0,0
"492",9,7,7,6,8
"493",6,11,5,3,8
"494",0,0,0,0,0
"495",10,8,7,3,10
"496",7,9,5,3,10
"497",6,9,8,2,12
"498",7,9,4,2,12
"499",10,9,7,3,10
"500",10,9,9,3,10
