"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",9,10,6,2,9
"99",0,0,0,0,0
"100",9,8,6,1,9
"101",4,11,10,3,8
"102",11,10,5,4,11
"103",9,9,8,4,6
"104",16,11,8,3,11
"105",11,9,9,2,7
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",7,11,7,4,8
"109",6,10,9,4,11
"110",5,9,7,2,5
"111",6,12,7,3,9
"112",7,9,7,3,9
"113",10,8,8,2,12
"114",0,0,0,0,0
"115",7,13,8,3,11
"116",0,0,0,0,0
"117",13,8,9,2,14
"118",9,9,7,3,10
"119",0,0,0,0,0
"120",6,12,3,2,7
"121",9,12,7,1,10
"122",0,0,0,0,0
"123",9,8,9,4,7
"124",8,9,9,4,10
"125",11,6,10,4,9
"126",9,15,10,6,7
"127",11,15,7,3,7
"128",11,5,4,3,9
"129",9,7,6,5,9
"130",6,11,9,2,9
"131",7,12,5,1,10
"132",7,10,5,4,8
"133",8,12,7,2,7
"134",7,9,6,3,10
"135",10,10,5,4,9
"136",11,13,8,4,12
"137",0,0,0,0,0
"138",0,1,0,0,0
"139",9,8,5,1,10
"140",6,8,7,2,8
"141",6,12,8,1,7
"142",12,9,11,5,7
"143",13,11,6,3,11
"144",5,9,6,2,11
"145",12,8,5,2,8
"146",7,7,11,2,13
"147",8,12,10,3,9
"148",7,10,8,6,9
"149",9,11,5,1,11
"150",5,17,7,3,10
"151",9,7,10,3,12
"152",10,12,5,3,11
"153",9,7,4,3,7
"154",7,9,6,4,10
"155",6,10,6,4,9
"156",14,9,8,5,8
"157",8,14,6,3,6
"158",10,9,7,3,10
"159",10,12,6,4,7
"160",8,12,10,2,10
"161",9,10,7,4,7
"162",0,0,0,0,0
"163",8,6,9,3,10
"164",8,7,7,1,10
"165",6,9,7,2,12
"166",9,8,9,2,4
"167",0,0,0,0,0
"168",13,10,6,2,11
"169",8,15,7,3,10
"170",10,11,11,1,9
"171",10,15,8,2,13
"172",6,6,7,1,7
"173",7,9,7,3,7
"174",7,9,8,4,9
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",12,12,10,1,7
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",7,13,8,3,11
"181",9,11,9,1,8
"182",0,0,0,0,0
"183",9,13,7,4,8
"184",11,10,11,5,9
"185",6,7,8,5,10
"186",13,12,9,1,14
"187",5,8,6,2,9
"188",12,9,5,5,13
"189",9,9,6,2,10
"190",0,0,0,0,0
"191",13,11,9,1,10
"192",8,8,6,2,8
"193",10,6,5,3,9
"194",8,7,9,2,12
"195",0,0,0,0,0
"196",9,10,13,2,8
"197",8,11,7,6,9
"198",0,0,0,0,0
"199",9,6,8,4,6
"200",0,0,0,0,0
"201",11,8,8,3,13
"202",0,0,0,0,0
"203",8,9,7,2,9
"204",0,0,0,0,0
"205",13,6,8,2,7
"206",6,14,7,4,8
"207",11,10,5,2,7
"208",0,0,0,0,0
"209",9,10,6,1,8
"210",6,8,10,4,10
"211",8,15,6,5,6
"212",6,12,8,4,7
"213",9,7,9,3,8
"214",8,8,6,2,11
"215",0,0,0,0,0
"216",8,9,7,2,9
"217",10,12,7,2,11
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",8,12,6,4,11
"221",6,9,9,2,12
"222",7,10,9,3,10
"223",0,0,0,0,0
"224",9,12,5,2,6
"225",7,10,9,2,10
"226",9,14,6,2,7
"227",9,8,6,3,12
"228",11,10,5,3,6
"229",8,7,9,4,12
"230",5,10,4,1,8
"231",11,7,4,2,14
"232",9,8,8,3,7
"233",10,10,5,4,11
"234",10,9,5,3,8
"235",13,13,6,3,9
"236",7,11,11,3,7
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",8,11,6,5,12
"240",8,7,6,3,11
"241",9,9,4,4,9
"242",7,9,8,4,11
"243",7,12,8,2,8
"244",10,8,11,4,8
"245",12,11,6,3,8
"246",11,10,10,4,9
"247",7,10,6,4,7
"248",11,7,6,4,9
"249",0,0,0,0,0
"250",7,9,9,1,12
"251",6,9,10,3,9
"252",6,11,6,2,6
"253",9,7,6,1,5
"254",8,10,5,2,9
"255",7,10,8,3,10
"256",10,9,6,3,9
"257",7,11,10,2,8
"258",9,8,5,4,6
"259",11,9,8,3,9
"260",8,11,7,2,10
"261",9,8,5,5,8
"262",9,7,4,4,9
"263",5,12,7,3,11
"264",5,8,6,3,12
"265",7,9,8,4,8
"266",11,9,6,1,12
"267",6,8,9,5,7
"268",0,0,0,0,0
"269",8,10,8,3,12
"270",9,10,5,1,11
"271",0,0,0,0,0
"272",5,7,3,3,9
"273",0,0,0,0,0
"274",7,10,5,2,9
"275",7,8,9,3,11
"276",8,10,5,2,10
"277",8,8,8,2,11
"278",8,12,6,4,7
"279",0,0,0,0,0
"280",7,12,8,3,10
"281",0,0,0,0,0
"282",15,10,8,4,11
"283",9,5,10,4,11
"284",9,9,10,2,4
"285",12,9,5,4,13
"286",0,0,0,0,0
"287",12,8,6,2,7
"288",10,5,6,4,12
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",10,10,14,2,11
"292",10,12,9,5,7
"293",9,9,4,3,7
"294",8,13,6,3,12
"295",6,9,5,2,8
"296",0,0,0,0,0
"297",8,11,5,3,8
"298",6,8,12,2,7
"299",7,6,6,1,9
"300",0,0,0,0,0
"301",10,8,7,3,11
"302",9,11,6,2,11
"303",9,9,7,5,11
"304",11,10,9,4,10
"305",9,8,7,4,7
"306",10,10,5,5,9
"307",0,0,0,0,0
"308",8,12,7,3,11
"309",5,7,6,3,7
"310",0,0,0,0,0
"311",13,10,7,5,13
"312",11,9,7,3,12
"313",7,9,6,5,13
"314",10,9,6,2,8
"315",7,7,7,2,9
"316",9,9,9,4,6
"317",12,10,8,2,8
"318",13,12,8,3,10
"319",0,0,0,0,0
"320",9,9,8,2,9
"321",9,9,4,3,11
"322",12,13,8,3,10
"323",8,6,8,1,9
"324",11,10,6,2,11
"325",4,11,8,3,9
"326",12,16,9,2,11
"327",9,6,7,4,6
"328",5,7,9,2,8
"329",0,0,0,0,0
"330",12,9,5,4,7
"331",4,8,6,3,9
"332",8,9,9,2,7
"333",11,14,7,3,15
"334",10,13,6,5,9
"335",10,8,5,2,11
"336",5,8,6,2,6
"337",8,7,6,3,14
"338",6,11,8,3,9
"339",8,15,10,1,11
"340",7,5,5,5,10
"341",8,8,4,2,10
"342",7,11,7,3,10
"343",9,8,5,1,10
"344",13,10,5,2,6
"345",9,11,5,3,9
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",9,12,6,2,8
"349",9,8,4,3,6
"350",10,9,10,3,9
"351",10,12,7,3,8
"352",8,10,9,1,11
"353",8,9,9,2,10
"354",8,13,10,6,8
"355",14,12,7,3,9
"356",7,8,10,3,9
"357",6,8,6,3,6
"358",9,11,5,2,6
"359",8,13,9,3,11
"360",0,0,0,0,0
"361",8,6,9,3,12
"362",9,10,9,1,10
"363",0,0,0,0,0
"364",7,9,11,2,9
"365",7,10,8,5,10
"366",10,10,5,3,5
"367",0,0,0,0,0
"368",12,8,7,2,9
"369",6,7,9,2,10
"370",9,12,8,3,9
"371",8,8,11,3,7
"372",10,9,8,1,12
"373",8,10,9,1,9
"374",7,7,11,1,9
"375",11,10,6,2,8
"376",4,12,11,2,12
"377",8,10,8,2,12
"378",9,10,11,1,8
"379",13,9,5,2,8
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",11,10,8,2,9
"383",7,9,5,3,8
"384",0,0,0,0,0
"385",13,7,5,3,11
"386",6,10,7,2,15
"387",6,12,6,3,12
"388",8,8,10,1,8
"389",9,10,7,2,9
"390",10,11,10,4,11
"391",12,10,5,4,8
"392",0,0,0,0,0
"393",12,7,5,3,8
"394",0,0,0,0,0
"395",9,10,7,1,8
"396",10,11,8,5,10
"397",7,9,8,1,10
"398",9,13,9,3,8
"399",10,11,4,4,10
"400",0,0,0,0,0
"401",12,15,5,4,14
"402",9,14,7,1,12
"403",9,12,4,2,12
"404",0,0,0,0,0
"405",9,7,7,2,14
"406",11,11,8,3,9
"407",0,0,0,0,0
"408",10,9,6,1,4
"409",13,10,8,7,10
"410",7,9,8,2,9
"411",9,7,8,2,7
"412",6,9,9,3,8
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",0,0,0,0,0
"417",9,12,4,3,9
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",7,14,8,2,12
"421",9,10,6,3,6
"422",10,7,9,2,8
"423",6,11,7,2,5
"424",8,7,6,4,9
"425",8,9,9,7,8
"426",8,10,10,3,13
"427",8,9,6,1,7
"428",9,11,9,4,8
"429",11,11,7,3,9
"430",0,0,0,0,0
"431",6,11,5,2,9
"432",8,8,9,2,8
"433",9,10,9,4,9
"434",0,0,0,0,0
"435",10,5,12,1,10
"436",0,0,0,0,0
"437",13,11,11,3,13
"438",5,7,7,2,10
"439",13,11,5,2,8
"440",10,11,6,4,12
"441",8,12,12,2,12
"442",8,15,8,3,8
"443",13,12,5,3,11
"444",9,8,5,2,9
"445",0,0,0,0,0
"446",12,10,5,2,6
"447",5,16,9,2,8
"448",11,6,3,2,13
"449",7,8,7,4,6
"450",11,12,10,3,8
"451",12,13,10,4,12
"452",9,8,6,4,12
"453",0,0,0,0,0
"454",11,7,4,2,9
"455",5,9,6,3,10
"456",0,0,0,0,0
"457",7,11,11,3,9
"458",7,13,9,3,7
"459",0,0,0,0,0
"460",9,12,9,2,13
"461",8,7,5,4,8
"462",10,11,9,2,13
"463",12,10,9,2,9
"464",9,9,6,5,9
"465",10,15,3,1,7
"466",12,13,10,2,6
"467",8,9,8,3,11
"468",0,0,0,0,0
"469",8,6,3,1,7
"470",9,15,9,3,7
"471",10,12,7,2,9
"472",6,12,7,3,9
"473",5,7,6,2,7
"474",5,9,8,2,8
"475",9,13,7,3,10
"476",7,8,7,1,11
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",12,11,6,2,9
"481",10,9,6,4,7
"482",7,7,7,3,8
"483",9,7,7,1,8
"484",8,9,7,2,9
"485",7,11,8,4,8
"486",10,7,5,3,8
"487",6,10,5,3,7
"488",7,9,8,2,10
"489",11,6,6,5,8
"490",8,9,11,3,10
"491",16,10,6,2,9
"492",5,6,7,2,14
"493",9,11,6,2,11
"494",7,9,9,2,18
"495",9,12,11,5,8
"496",10,9,7,3,8
"497",9,10,7,1,9
"498",0,0,0,0,0
"499",10,14,6,3,5
"500",5,11,7,4,6
"501",11,7,7,4,12
"502",8,8,10,2,9
"503",7,9,11,3,11
"504",11,7,5,3,9
"505",12,10,8,3,9
"506",8,10,5,2,8
"507",13,11,9,3,8
"508",11,12,6,2,7
"509",7,9,9,3,8
"510",0,0,0,0,0
"511",6,8,8,1,8
"512",8,13,7,4,8
"513",5,12,6,5,11
"514",10,8,9,1,10
"515",10,13,9,3,11
"516",0,0,0,0,0
"517",12,9,7,2,12
"518",11,6,10,3,14
"519",7,13,7,2,12
"520",10,12,6,2,7
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",11,11,8,1,11
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",9,14,7,2,8
"527",8,10,8,2,9
"528",10,10,6,1,7
"529",0,0,0,0,0
"530",7,8,6,3,9
"531",11,8,6,1,14
"532",9,16,8,4,6
"533",12,8,7,1,14
"534",0,0,0,0,0
"535",15,10,7,2,12
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",0,0,0,0,0
"540",7,9,9,3,8
"541",10,12,9,4,8
"542",12,12,6,4,10
"543",6,8,8,1,12
"544",11,9,7,1,5
"545",0,0,0,0,0
"546",6,10,9,2,7
"547",15,9,7,3,13
"548",6,14,7,2,6
"549",7,9,5,2,10
"550",8,7,6,3,9
"551",12,11,5,1,6
"552",7,11,10,3,9
"553",9,9,5,4,8
"554",9,14,10,1,10
"555",14,11,11,2,5
"556",7,10,10,4,12
"557",9,14,8,2,8
"558",0,0,0,0,0
"559",6,6,5,3,10
"560",0,0,0,0,0
"561",8,14,9,1,11
"562",11,10,8,4,8
"563",0,0,0,0,0
"564",10,10,6,5,7
"565",0,0,0,0,0
"566",10,10,6,2,8
"567",14,7,8,1,9
"568",12,8,9,2,10
"569",0,0,0,0,0
"570",13,7,7,2,5
"571",7,7,4,2,11
"572",9,8,9,1,9
"573",12,12,9,1,5
"574",14,10,12,2,8
"575",0,0,0,0,0
"576",8,11,7,2,9
"577",7,13,8,3,7
"578",7,6,5,4,9
"579",8,13,10,3,12
"580",10,10,4,3,9
"581",10,14,7,1,7
"582",0,0,0,0,0
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",9,13,6,3,9
"587",10,7,2,3,10
"588",12,9,11,2,10
"589",8,10,10,3,12
"590",10,11,6,4,10
"591",7,12,8,3,7
"592",0,0,0,0,0
"593",9,11,5,3,11
"594",11,7,9,4,6
"595",12,10,8,2,8
"596",12,10,8,2,8
"597",12,7,5,3,9
"598",12,11,4,3,13
"599",8,7,6,2,11
"600",0,0,0,0,0
"601",5,8,6,2,11
"602",10,6,4,2,12
"603",7,12,8,2,8
"604",0,0,0,0,0
"605",8,7,8,2,11
"606",9,10,6,2,5
"607",0,0,0,0,0
"608",10,9,7,3,11
"609",0,0,0,0,0
"610",9,10,6,3,8
"611",10,8,4,3,4
"612",9,10,8,2,6
"613",12,9,8,1,10
"614",6,10,4,3,7
"615",10,11,6,3,8
"616",0,0,0,0,0
"617",11,9,6,1,13
"618",9,10,7,3,6
"619",8,7,7,2,10
"620",0,0,0,0,0
"621",7,10,9,1,9
"622",8,9,8,2,9
"623",9,10,8,3,9
"624",7,11,7,2,12
"625",9,13,13,4,8
"626",12,9,6,2,12
"627",7,10,5,4,9
"628",0,0,0,0,0
"629",11,8,10,4,7
"630",8,11,8,6,9
"631",6,12,11,2,7
"632",5,7,10,2,8
"633",7,9,7,6,7
"634",0,0,0,0,0
"635",9,11,6,3,11
"636",8,11,11,2,10
"637",10,9,7,4,12
"638",11,10,12,4,9
"639",0,0,0,0,0
"640",9,6,10,8,11
"641",8,6,7,2,10
"642",13,10,10,3,8
"643",0,0,0,0,0
"644",11,8,6,3,13
"645",7,8,8,4,9
"646",7,8,12,2,8
"647",8,10,8,1,5
"648",9,9,8,3,13
"649",8,10,3,2,5
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",8,9,8,2,9
"653",7,8,10,2,11
"654",10,12,8,2,13
"655",13,6,7,4,9
"656",15,9,3,2,19
"657",8,8,9,3,8
"658",0,0,0,0,0
"659",5,8,6,3,8
"660",12,11,6,2,10
"661",7,9,8,2,9
"662",12,8,6,1,6
"663",6,9,4,2,8
"664",13,10,7,2,11
"665",7,12,8,3,7
"666",8,7,10,3,11
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",8,8,7,3,7
"671",9,8,12,2,12
"672",10,11,7,2,8
"673",10,13,7,3,9
"674",11,9,4,1,7
"675",10,11,6,2,9
"676",10,9,6,3,9
"677",6,9,8,3,11
"678",12,8,6,3,12
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",9,9,6,2,12
"682",13,11,8,3,12
"683",10,10,4,2,9
"684",0,0,0,0,0
"685",13,16,8,2,12
"686",7,7,8,1,8
"687",8,10,7,3,8
"688",8,10,7,3,9
"689",11,9,7,4,8
"690",8,9,5,2,11
"691",6,14,6,1,7
"692",5,11,6,2,11
"693",6,10,6,2,7
"694",12,10,8,3,8
"695",9,8,4,2,7
"696",6,9,8,5,9
"697",6,8,12,3,10
"698",7,9,5,4,8
"699",0,0,0,0,0
"700",10,6,11,2,8
"701",0,1,0,0,0
"702",11,10,4,2,7
"703",7,10,10,3,9
"704",10,10,6,3,12
"705",9,11,7,3,8
"706",8,11,6,2,11
"707",11,5,6,4,8
"708",8,15,10,2,12
"709",10,8,10,5,6
"710",7,13,6,4,8
"711",0,0,0,0,0
"712",7,7,8,3,10
"713",6,11,10,2,11
"714",13,7,5,1,9
"715",11,7,5,4,6
"716",7,8,5,3,8
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",12,9,7,3,12
"722",6,8,7,2,11
"723",9,11,5,3,10
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",8,10,6,2,6
"727",7,5,8,6,9
"728",6,14,3,1,9
"729",8,9,12,3,9
"730",11,7,7,2,8
"731",7,12,7,4,12
"732",10,7,7,2,6
"733",13,4,5,3,9
"734",9,8,8,2,5
"735",0,0,0,0,0
"736",7,10,7,3,9
"737",0,0,0,0,0
"738",0,0,0,0,0
"739",8,8,7,2,11
"740",8,10,4,2,9
"741",11,11,7,2,10
"742",9,7,10,1,7
"743",10,13,8,3,10
"744",0,0,0,0,0
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",10,9,5,3,8
"748",4,7,10,2,9
"749",0,0,0,0,0
"750",5,8,6,2,6
"751",6,10,7,2,10
"752",11,16,6,2,14
"753",0,0,0,0,0
"754",7,9,6,1,7
"755",0,0,0,0,0
"756",8,12,8,3,10
"757",0,0,0,0,0
"758",9,9,9,2,8
"759",5,9,5,1,11
"760",9,8,8,4,8
"761",6,10,4,6,10
"762",6,12,8,2,11
"763",8,9,7,2,9
"764",11,10,6,2,9
"765",0,0,0,0,0
"766",15,8,4,2,6
"767",9,8,8,2,10
"768",11,9,7,2,10
"769",9,13,7,4,11
"770",8,7,8,2,8
"771",0,0,0,0,0
"772",14,12,7,4,7
"773",12,12,13,2,9
"774",8,11,6,2,10
"775",11,13,5,4,12
"776",8,16,10,2,7
"777",10,13,8,2,8
"778",0,0,0,0,0
"779",11,11,10,4,10
"780",10,10,7,4,8
"781",12,7,8,2,8
"782",0,0,0,0,0
"783",10,10,6,3,11
"784",9,10,9,1,10
"785",0,0,0,0,0
"786",8,7,7,2,10
"787",11,9,9,3,10
"788",7,9,7,1,8
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",6,5,4,1,9
"792",8,15,7,3,8
"793",0,0,0,0,0
"794",9,10,7,2,9
"795",11,7,9,3,15
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",6,11,10,2,10
"799",12,13,4,1,7
"800",7,9,5,6,8
"801",0,0,0,0,0
"802",8,6,7,3,14
"803",11,10,6,2,10
"804",7,9,5,3,12
"805",7,8,6,2,7
"806",10,7,6,4,11
"807",12,6,5,5,7
"808",10,10,10,2,10
"809",8,13,5,3,7
"810",6,7,9,3,10
"811",10,8,5,2,7
"812",0,0,0,0,0
"813",9,7,8,2,9
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",9,9,8,5,11
"817",5,11,9,3,10
"818",7,11,8,5,9
"819",9,11,5,3,13
"820",9,6,6,4,11
"821",7,12,12,2,11
"822",9,9,9,4,8
"823",10,10,5,2,8
"824",6,15,8,3,7
"825",6,9,8,2,11
"826",10,10,5,2,7
"827",10,8,6,3,12
"828",5,10,7,2,11
"829",12,11,6,2,8
"830",11,11,10,2,7
"831",7,11,9,2,10
"832",7,10,6,3,14
"833",8,8,11,2,10
"834",8,12,6,3,11
"835",8,9,13,2,9
"836",10,14,6,2,10
"837",9,10,5,2,10
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",7,8,7,2,10
"843",0,0,0,0,0
"844",13,8,6,3,10
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",9,9,8,3,10
"848",0,0,0,0,0
"849",10,13,7,2,10
"850",0,0,0,0,0
"851",12,13,3,2,9
"852",7,6,5,2,7
"853",9,10,7,2,9
"854",9,12,7,3,11
"855",8,7,5,2,9
"856",8,10,7,2,12
"857",7,10,10,2,7
"858",6,16,9,4,6
"859",0,0,0,0,0
"860",9,9,8,1,11
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",8,11,9,3,8
"864",0,0,0,0,0
"865",9,10,6,2,7
"866",11,13,6,2,8
"867",7,7,7,3,8
"868",6,7,8,2,8
"869",12,13,11,1,10
"870",8,9,5,4,11
"871",11,7,5,3,15
"872",12,15,5,4,5
"873",11,5,5,1,7
"874",12,10,6,1,10
"875",12,5,8,3,9
"876",15,12,6,5,11
"877",9,8,9,3,5
"878",5,9,6,3,12
"879",9,9,6,1,7
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",7,13,9,2,11
"883",7,7,6,2,11
"884",9,10,10,3,10
"885",12,6,4,1,13
"886",7,15,4,3,12
"887",7,10,8,3,11
"888",10,10,5,2,10
"889",7,9,5,3,11
"890",11,7,3,4,9
"891",8,12,5,4,12
"892",8,16,8,1,8
"893",6,6,13,3,11
"894",7,9,9,2,9
"895",13,8,10,1,10
"896",7,7,10,2,14
"897",9,12,8,3,7
"898",9,9,5,4,8
"899",9,13,5,3,14
"900",0,0,0,0,0
"901",8,9,8,1,5
"902",11,7,7,3,6
"903",7,11,7,2,10
"904",9,10,6,2,12
"905",9,11,6,3,7
"906",10,9,8,2,9
"907",7,13,7,2,8
"908",0,0,0,0,0
"909",11,15,5,3,11
"910",0,0,0,0,0
"911",5,8,6,3,7
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",8,9,10,4,8
"915",13,12,6,4,13
"916",11,12,10,4,11
"917",9,16,8,2,12
"918",12,12,8,3,7
"919",13,7,11,2,8
"920",7,9,9,1,12
"921",9,13,6,2,7
"922",0,0,0,0,0
"923",10,9,9,1,5
"924",9,14,6,6,13
"925",8,11,8,4,9
"926",8,12,11,4,7
"927",7,8,8,2,9
"928",9,9,7,1,10
"929",13,11,9,1,11
"930",8,8,4,4,6
"931",15,12,9,4,9
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",8,12,8,2,11
"935",9,8,5,3,7
"936",8,6,9,2,8
"937",7,9,5,2,12
"938",7,9,8,4,9
"939",7,6,7,4,4
"940",11,12,6,3,14
"941",0,0,0,0,0
"942",13,8,7,2,11
"943",5,9,6,3,16
"944",8,5,9,3,9
"945",10,7,7,3,12
"946",8,10,7,3,9
"947",9,8,10,2,11
"948",6,10,4,2,7
"949",0,0,0,0,0
"950",5,7,11,3,8
"951",0,0,0,0,0
"952",7,11,6,4,7
"953",11,12,6,4,9
"954",0,0,0,0,0
"955",5,8,6,2,10
"956",6,10,7,3,8
"957",0,0,0,0,0
"958",11,7,9,5,12
"959",10,12,9,2,6
"960",8,7,7,4,10
"961",0,0,0,0,0
"962",9,10,7,2,10
"963",8,9,6,3,7
"964",8,6,8,1,8
"965",8,10,4,1,7
"966",7,15,8,3,8
"967",7,8,6,1,12
"968",5,13,7,2,7
"969",11,8,9,2,9
"970",6,12,7,3,12
"971",8,7,5,2,10
"972",6,8,5,2,9
"973",13,7,8,2,11
"974",8,7,7,2,9
"975",8,8,8,5,10
"976",9,10,9,3,9
"977",11,12,5,2,12
"978",7,9,11,5,9
"979",14,8,6,1,8
"980",5,12,8,1,11
"981",0,0,0,0,0
"982",13,8,6,3,8
"983",0,0,0,0,0
"984",7,12,10,4,6
"985",0,0,0,0,0
"986",8,9,5,3,10
"987",11,8,11,2,9
"988",0,0,0,0,0
"989",6,9,5,4,9
"990",8,9,7,4,11
"991",11,12,12,2,11
"992",11,11,7,2,12
"993",5,9,5,1,10
"994",10,10,11,3,4
"995",0,0,0,0,0
"996",8,6,6,2,11
"997",8,12,11,3,11
"998",7,11,10,5,12
"999",9,11,7,2,8
"1000",6,13,11,3,10
"1001",8,11,5,2,17
"1002",8,9,7,1,7
"1003",11,12,10,3,12
"1004",8,11,13,2,9
"1005",9,7,6,3,12
"1006",0,0,0,0,0
"1007",8,10,6,2,9
"1008",9,6,5,2,6
"1009",8,9,9,2,10
"1010",10,9,7,2,8
"1011",12,11,7,2,9
"1012",0,0,0,0,0
"1013",10,7,8,3,12
"1014",11,10,7,2,9
"1015",12,8,4,3,7
"1016",12,11,5,3,8
"1017",0,0,0,0,0
"1018",9,11,6,2,12
"1019",8,10,7,3,7
"1020",15,9,9,3,6
"1021",4,11,7,4,9
"1022",8,8,5,4,11
"1023",7,11,7,1,7
"1024",8,9,11,3,14
"1025",10,10,6,5,5
"1026",12,5,6,3,10
"1027",9,9,7,5,8
"1028",0,0,0,0,0
"1029",10,13,7,1,8
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",9,11,8,5,8
"1033",0,0,0,0,0
"1034",7,13,10,2,9
"1035",6,8,8,4,9
"1036",7,8,10,2,7
"1037",0,0,0,0,0
"1038",10,12,5,3,12
"1039",8,7,7,3,12
"1040",13,11,6,2,7
"1041",7,9,6,3,10
"1042",0,0,0,0,0
"1043",13,11,11,1,12
"1044",12,11,12,3,10
"1045",13,7,6,1,7
"1046",0,0,0,0,0
"1047",12,12,5,1,10
"1048",9,9,4,2,6
"1049",5,12,5,4,6
"1050",0,0,0,0,0
"1051",8,13,9,1,8
"1052",10,12,6,3,13
"1053",5,10,11,3,8
"1054",11,10,5,3,7
"1055",12,9,5,2,11
"1056",11,10,8,1,9
"1057",6,11,10,2,10
"1058",12,10,9,4,8
"1059",6,13,7,2,8
"1060",9,11,4,3,7
"1061",0,0,0,0,0
"1062",8,10,10,3,11
"1063",9,9,4,5,10
