"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"178",7,12,3,3,6
"179",15,12,8,3,11
"180",9,12,8,1,9
"181",0,0,0,0,0
"182",8,9,7,4,13
"183",11,6,11,4,9
"184",9,11,9,4,11
"185",5,14,9,3,7
"186",11,12,8,1,10
"187",10,11,8,2,7
"188",7,11,6,4,9
"189",8,14,7,3,12
"190",11,7,9,1,11
"191",0,0,0,0,0
"192",6,9,10,1,7
"193",9,10,7,4,14
"194",9,9,7,3,9
"195",8,9,7,3,7
"196",5,6,6,3,9
"197",8,8,12,3,14
"198",9,10,7,3,8
"199",8,12,7,3,10
"200",11,8,5,5,9
"201",8,11,9,4,9
"202",9,13,7,5,14
"203",8,7,7,2,8
"204",10,11,6,4,11
"205",6,16,11,2,10
"206",9,9,7,3,12
"207",9,8,7,3,7
"208",7,8,5,3,10
"209",8,9,7,2,13
"210",8,15,8,2,14
"211",6,16,6,2,8
"212",12,10,5,3,12
"213",0,0,0,0,0
"214",9,6,11,3,11
"215",7,9,10,1,7
"216",0,0,0,0,0
"217",8,11,7,3,9
"218",16,8,5,3,8
"219",14,9,7,5,9
"220",9,10,7,1,12
"221",9,9,9,2,9
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",11,10,7,2,11
"225",8,10,10,1,7
"226",9,10,8,3,6
"227",7,12,4,2,10
"228",4,8,8,2,8
"229",10,10,7,3,10
"230",0,0,0,0,0
"231",6,9,7,3,10
"232",9,9,6,1,9
"233",11,10,5,1,7
"234",8,11,7,3,10
"235",5,7,10,5,8
"236",7,9,8,2,10
"237",10,11,8,3,10
"238",10,9,7,3,7
"239",8,12,7,2,12
"240",10,10,7,2,8
"241",4,7,7,2,12
"242",8,10,9,2,9
"243",7,9,6,2,11
"244",8,14,9,2,7
"245",0,0,0,0,0
"246",10,14,6,3,11
"247",10,8,6,3,8
"248",0,0,0,0,0
"249",7,11,7,1,8
"250",12,12,8,3,13
"251",8,7,6,2,7
"252",11,8,8,2,9
"253",10,9,6,2,6
"254",9,12,10,2,9
"255",7,9,6,4,11
"256",0,0,0,0,0
"257",10,9,7,4,8
"258",9,7,7,4,7
"259",10,18,8,2,8
"260",9,12,7,2,11
"261",8,14,5,3,11
"262",9,8,7,2,15
"263",10,10,7,2,9
"264",7,8,7,2,9
"265",7,10,6,3,6
"266",9,13,6,1,14
"267",8,10,6,2,5
"268",9,11,6,3,10
"269",9,10,9,3,8
"270",8,9,9,1,9
"271",11,12,8,2,15
"272",0,0,0,0,0
"273",6,11,8,2,14
"274",12,10,9,4,12
"275",11,8,6,5,8
"276",13,6,5,3,14
"277",8,7,5,2,13
"278",9,14,7,3,9
"279",0,0,0,0,0
"280",9,10,7,2,10
"281",10,8,6,4,8
"282",8,9,5,2,10
"283",8,10,7,4,10
"284",10,11,8,1,9
"285",0,0,0,0,0
"286",13,12,8,3,11
"287",10,12,7,1,8
"288",0,0,0,0,0
"289",7,7,8,2,7
"290",11,8,10,3,11
"291",8,10,8,2,9
"292",9,13,10,2,11
"293",7,9,11,3,9
"294",9,3,6,3,7
"295",10,7,7,3,9
"296",8,13,6,3,10
"297",6,10,7,4,13
"298",7,12,12,2,8
"299",0,0,0,0,0
"300",6,11,6,3,9
"301",12,6,5,2,7
"302",5,10,10,3,9
"303",9,12,8,5,10
"304",0,0,0,0,0
"305",12,9,9,3,7
"306",12,10,4,2,12
"307",12,11,9,5,6
"308",7,9,4,2,8
"309",6,9,7,1,13
"310",8,9,8,6,11
"311",6,16,10,2,8
"312",10,7,5,4,12
"313",0,0,0,0,0
"314",8,9,7,3,11
"315",10,8,7,3,13
"316",10,9,7,1,7
"317",8,11,10,1,9
"318",7,11,6,4,8
"319",11,6,6,1,6
"320",10,8,7,3,10
"321",7,8,8,5,6
"322",7,10,10,4,13
"323",5,7,8,2,10
"324",0,0,0,0,0
"325",13,11,5,2,11
"326",8,9,9,4,8
"327",12,12,7,2,11
"328",10,8,7,2,9
"329",10,9,8,2,9
"330",7,7,9,3,8
"331",0,0,0,0,0
"332",12,13,8,1,8
"333",8,12,6,2,8
"334",12,11,6,3,9
"335",8,12,7,2,8
"336",10,7,10,1,15
"337",9,11,7,3,9
"338",11,11,10,2,13
"339",8,11,6,3,11
"340",9,9,6,1,6
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",12,9,9,3,10
"344",0,0,0,0,0
"345",8,8,9,3,5
"346",9,13,12,3,8
"347",11,11,9,3,10
"348",0,0,0,0,0
"349",5,11,6,2,11
"350",8,9,11,2,10
"351",9,8,5,2,10
"352",4,10,8,1,9
"353",9,8,10,1,12
"354",8,9,8,5,8
"355",5,10,6,3,10
"356",8,12,5,5,10
"357",6,9,6,1,7
"358",4,8,6,6,5
"359",7,9,9,5,10
"360",6,13,6,2,9
"361",11,7,8,3,10
"362",8,9,6,3,6
"363",10,9,7,2,8
"364",7,9,6,3,8
"365",11,12,10,1,8
"366",9,12,8,3,9
"367",0,0,0,0,0
"368",9,9,8,2,15
"369",7,9,10,2,10
"370",8,9,7,1,9
"371",8,10,11,3,10
"372",0,0,0,0,0
"373",7,8,8,3,12
"374",7,12,5,4,14
"375",10,7,7,2,6
"376",12,15,7,1,11
"377",0,0,0,0,0
"378",11,9,9,2,14
"379",9,9,6,2,11
"380",7,11,7,2,10
"381",13,10,4,3,6
"382",10,12,5,1,12
"383",0,0,0,0,0
"384",9,7,10,5,8
"385",5,10,8,1,10
"386",9,10,7,2,8
"387",13,6,7,2,10
"388",7,12,8,2,13
"389",9,9,9,3,9
"390",8,11,9,2,8
"391",0,0,0,0,0
"392",11,10,10,2,11
"393",8,8,6,3,11
"394",0,0,0,0,0
"395",6,11,6,3,8
"396",6,9,11,2,13
"397",8,6,11,3,8
"398",8,5,10,2,8
"399",0,0,0,0,0
"400",5,9,7,3,10
"401",9,9,12,2,9
"402",8,10,7,3,6
"403",9,8,8,7,7
"404",9,13,5,2,9
"405",0,0,0,0,0
"406",12,9,5,4,11
"407",6,9,9,2,9
"408",4,14,7,3,8
"409",12,7,8,2,10
"410",8,8,5,3,7
"411",11,15,5,3,11
"412",8,5,8,3,3
"413",11,11,6,2,8
"414",7,9,7,2,12
"415",11,6,10,2,10
"416",8,8,5,3,7
"417",8,12,9,1,13
"418",7,10,6,4,9
"419",9,6,6,2,11
"420",10,10,9,2,8
"421",9,13,10,3,4
"422",8,10,6,3,10
"423",17,8,6,1,8
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",8,8,7,3,9
"427",10,12,9,3,8
"428",10,8,7,4,7
"429",8,9,5,6,10
"430",8,10,6,3,7
"431",9,10,6,3,8
"432",0,0,0,0,0
"433",10,10,5,3,8
"434",9,13,7,2,12
"435",0,0,0,0,0
"436",7,12,9,1,8
"437",10,12,7,2,9
"438",9,8,8,2,10
"439",8,7,8,3,6
"440",6,10,6,1,11
"441",10,10,10,3,9
"442",7,9,6,2,6
"443",13,9,8,3,5
"444",9,8,6,2,8
"445",12,6,11,4,14
"446",8,8,5,4,10
"447",6,10,9,2,11
"448",11,14,5,2,10
"449",12,9,6,3,8
"450",6,13,9,4,8
"451",7,12,6,3,14
"452",9,12,12,4,7
"453",11,13,6,4,8
"454",8,8,10,2,11
"455",9,9,11,2,7
"456",7,10,5,2,9
"457",0,0,0,0,0
"458",7,7,8,3,9
"459",0,0,0,0,0
"460",9,9,6,5,7
"461",8,10,10,3,11
"462",9,7,5,2,9
"463",10,11,8,1,10
"464",8,13,5,2,8
"465",12,11,6,2,8
"466",0,0,0,0,0
"467",9,11,8,4,11
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",8,16,7,4,12
"471",9,8,9,3,8
"472",10,12,6,1,10
"473",10,9,9,3,9
"474",6,11,9,1,10
"475",7,11,6,2,17
"476",11,9,4,4,8
"477",8,10,9,1,10
"478",6,10,8,2,10
"479",10,8,7,2,7
"480",12,10,8,3,11
"481",9,11,6,1,8
"482",9,8,6,3,10
"483",8,8,8,2,9
"484",7,14,8,3,8
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",5,7,5,3,9
"488",7,14,6,3,8
"489",0,0,0,0,0
"490",4,15,7,4,8
"491",8,7,6,6,6
"492",11,12,6,4,12
"493",6,8,7,1,10
"494",8,13,7,4,15
"495",0,0,0,0,0
"496",7,9,5,3,10
"497",8,10,8,4,14
"498",0,0,0,0,0
"499",10,11,6,3,8
"500",0,0,0,0,0
"501",10,11,8,3,8
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",12,13,6,3,4
"505",11,15,5,1,7
"506",9,10,6,3,9
"507",7,12,9,3,9
"508",0,0,0,0,0
"509",5,12,6,3,10
"510",6,15,6,4,12
"511",7,8,6,4,8
"512",8,9,7,3,10
"513",9,11,5,5,12
"514",6,10,11,3,13
"515",0,0,0,0,0
"516",8,8,5,2,8
"517",10,10,8,1,5
"518",10,12,8,4,8
"519",11,12,9,3,5
"520",0,0,0,0,0
"521",4,7,8,1,9
"522",9,8,6,3,10
"523",11,10,11,2,10
"524",14,10,11,1,8
"525",11,5,6,5,11
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",9,11,8,2,8
"529",8,10,6,2,7
"530",10,12,9,2,8
"531",0,0,0,0,0
"532",6,11,7,1,9
"533",9,6,6,2,10
"534",9,11,11,3,13
"535",10,8,6,2,11
"536",10,7,5,2,10
"537",8,8,11,2,14
"538",7,8,6,2,13
"539",11,10,8,1,13
"540",9,13,7,4,13
"541",6,11,6,2,8
"542",10,10,9,3,8
"543",6,8,5,2,8
"544",8,10,5,2,9
"545",13,10,6,3,8
"546",11,4,10,2,6
"547",9,7,8,4,11
"548",11,11,6,2,12
"549",13,11,5,2,10
"550",7,9,10,2,5
"551",7,8,6,3,10
"552",9,13,8,5,9
"553",10,9,5,4,10
"554",0,0,0,0,0
"555",12,10,6,2,7
"556",8,8,6,2,6
"557",11,10,9,1,12
"558",10,12,8,3,12
"559",9,10,7,4,14
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",11,8,7,3,11
"563",12,7,9,3,13
"564",10,10,6,2,9
"565",7,12,8,5,8
"566",10,14,6,2,9
"567",0,0,0,0,0
"568",8,8,6,4,9
"569",9,13,5,4,6
"570",7,12,6,2,9
"571",12,15,7,3,11
"572",11,10,8,3,10
"573",9,9,8,2,9
"574",5,8,7,3,9
"575",4,8,11,4,14
"576",9,8,12,3,10
"577",11,9,10,3,9
"578",9,14,8,3,8
"579",12,8,6,2,8
"580",7,8,6,5,12
"581",9,11,9,2,9
"582",7,12,9,2,8
"583",6,8,6,3,6
"584",9,7,8,4,12
"585",11,12,7,1,10
"586",8,8,4,3,9
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",10,6,6,2,9
"590",9,9,5,2,9
"591",0,0,0,0,0
"592",15,8,6,3,11
"593",0,0,0,0,0
"594",9,10,6,2,7
"595",10,14,9,1,10
"596",9,10,9,2,8
"597",8,5,4,2,10
"598",5,8,4,3,12
"599",0,0,0,0,0
"600",8,6,9,2,13
"601",12,9,10,4,6
"602",9,12,9,2,11
"603",5,9,12,2,10
"604",6,12,5,3,10
"605",0,0,0,0,0
"606",13,8,10,3,8
"607",6,10,6,4,10
"608",8,8,6,1,8
"609",14,12,8,3,9
"610",8,9,8,1,7
"611",6,7,8,2,12
"612",7,11,8,3,10
"613",10,9,5,2,9
"614",0,0,0,0,0
"615",9,13,4,4,12
"616",12,9,10,3,10
"617",7,13,12,2,8
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",10,8,6,4,11
"621",8,10,9,2,13
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",11,12,9,4,13
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",11,9,5,3,8
"628",8,11,11,2,11
"629",11,10,6,3,5
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",7,11,7,2,11
"634",12,12,9,3,7
"635",6,13,7,2,9
"636",0,0,0,0,0
"637",4,9,7,3,8
"638",7,12,7,2,7
"639",0,0,0,0,0
"640",9,10,5,2,11
"641",9,12,7,1,7
"642",10,11,5,1,10
"643",15,9,7,2,12
"644",5,7,10,3,7
"645",8,14,6,3,13
"646",6,9,6,4,5
"647",10,7,6,4,8
"648",9,8,8,2,9
"649",9,8,6,2,12
"650",0,0,0,0,0
"651",8,11,9,3,10
"652",12,7,4,3,9
"653",6,8,7,5,12
"654",9,10,8,3,6
"655",9,6,6,3,10
"656",5,6,5,2,8
"657",9,7,7,4,8
"658",10,12,9,4,11
"659",10,8,9,4,9
"660",6,8,5,3,7
"661",11,9,7,3,13
"662",10,8,8,3,8
"663",9,8,9,1,9
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",9,11,13,2,8
"667",7,7,9,3,8
"668",12,11,9,3,6
"669",7,8,7,3,9
"670",11,9,6,3,9
"671",0,1,0,0,0
"672",7,9,7,4,6
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",7,14,7,4,10
"676",7,9,6,2,8
"677",0,0,0,0,0
"678",7,13,6,2,10
"679",10,12,9,2,6
"680",7,7,8,3,9
"681",6,8,9,1,18
"682",9,9,7,3,7
"683",11,11,9,0,13
"684",9,12,6,2,6
"685",10,9,10,2,11
"686",0,0,0,0,0
"687",7,8,8,3,10
"688",0,0,0,0,0
"689",8,10,9,3,10
"690",7,10,11,4,6
"691",9,11,9,2,8
"692",0,0,0,0,0
"693",11,10,6,2,10
"694",9,7,6,2,9
"695",9,9,6,3,8
"696",10,10,12,3,14
"697",9,10,5,4,9
"698",0,0,0,0,0
"699",8,12,4,3,9
"700",10,10,10,1,7
"701",0,0,0,0,0
"702",8,9,6,4,7
"703",10,9,6,4,9
"704",10,13,7,3,8
"705",5,16,9,1,11
"706",9,12,6,3,9
"707",9,11,11,3,11
"708",10,7,8,4,11
"709",6,9,6,3,5
"710",7,8,5,1,9
"711",10,9,7,2,11
"712",5,11,8,2,11
"713",11,11,8,2,9
"714",11,7,7,1,8
"715",8,7,4,1,9
"716",9,12,7,2,6
"717",11,5,9,1,11
"718",7,13,9,1,12
"719",10,9,12,5,7
"720",8,9,9,1,12
"721",8,9,4,4,6
"722",6,11,7,4,9
"723",6,7,7,2,11
"724",5,10,7,4,14
"725",9,11,6,2,12
"726",8,19,8,3,15
"727",8,11,5,1,7
"728",7,8,5,1,10
"729",11,11,13,2,9
"730",9,8,5,2,8
"731",0,0,0,0,0
"732",14,11,6,2,7
"733",6,9,6,3,9
"734",13,10,4,3,8
"735",10,7,7,2,9
"736",0,0,0,0,0
"737",6,7,5,2,11
"738",12,7,8,2,9
"739",9,11,6,2,10
"740",0,0,0,0,0
"741",12,10,4,3,8
"742",7,9,6,3,11
"743",7,14,4,3,6
"744",8,12,10,1,8
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",10,14,8,4,7
"748",12,9,9,3,7
"749",13,12,5,2,8
"750",0,0,0,0,0
"751",8,10,6,4,11
"752",8,9,8,2,14
"753",10,10,7,2,8
"754",12,13,5,3,8
"755",11,9,7,3,7
"756",10,9,6,3,11
"757",9,11,5,3,11
"758",12,9,8,2,8
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",7,10,10,1,9
"762",5,11,6,2,11
"763",15,14,5,4,12
"764",15,8,5,3,7
"765",0,0,0,0,0
"766",5,6,10,2,6
"767",10,11,6,2,9
"768",0,0,0,0,0
"769",9,9,9,3,9
"770",7,11,7,3,9
"771",0,0,0,0,0
"772",12,9,8,1,10
"773",7,8,5,1,8
"774",8,8,6,2,6
"775",11,13,6,3,9
"776",11,10,8,2,7
"777",11,7,9,2,8
"778",0,0,0,0,0
"779",8,13,5,2,12
"780",15,16,7,3,9
"781",11,9,6,1,6
"782",7,8,9,3,10
"783",8,6,7,2,13
"784",10,10,8,3,9
"785",5,14,6,4,7
"786",9,9,9,2,11
"787",15,10,7,1,9
"788",9,11,9,2,11
"789",9,12,7,3,12
"790",12,12,7,2,11
"791",7,9,6,3,9
"792",6,6,6,2,7
"793",9,18,6,4,12
"794",9,10,5,4,7
"795",5,10,6,4,9
"796",8,10,7,1,7
"797",0,0,0,0,0
"798",12,9,8,2,7
"799",9,10,7,4,8
"800",9,5,7,1,12
"801",10,15,5,2,10
"802",7,7,5,2,11
"803",0,0,0,0,0
"804",7,11,7,3,11
"805",9,8,7,5,10
"806",0,0,0,0,0
"807",12,6,9,3,8
"808",10,10,8,3,8
"809",10,8,5,4,11
"810",12,9,10,3,9
"811",6,9,5,2,15
"812",9,9,8,2,12
"813",7,7,9,2,7
"814",7,7,8,2,8
"815",11,9,7,4,14
"816",11,8,7,3,10
"817",6,10,5,4,7
"818",9,9,8,1,11
"819",10,6,7,1,8
"820",8,9,9,3,9
"821",0,0,0,0,0
"822",7,12,6,3,7
"823",8,12,5,1,7
"824",12,9,6,3,9
"825",9,10,7,3,15
"826",4,12,8,4,12
"827",9,7,10,2,10
"828",8,7,4,3,8
"829",9,10,6,1,8
"830",12,10,5,2,11
"831",0,0,0,0,0
"832",8,9,8,3,7
"833",10,9,11,3,7
"834",0,0,0,0,0
"835",12,11,6,4,7
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",7,11,6,2,12
"839",8,11,9,1,5
"840",10,10,11,4,10
"841",0,0,0,0,0
"842",0,0,0,0,0
"843",8,13,6,3,8
"844",9,9,7,1,14
"845",10,10,7,2,8
"846",8,12,6,2,7
"847",12,14,7,2,9
"848",7,10,8,3,10
"849",6,11,8,2,12
"850",14,7,8,2,8
"851",11,8,11,3,7
"852",12,8,5,4,6
"853",10,7,6,3,7
"854",9,11,9,2,8
"855",12,8,6,2,10
"856",9,11,5,2,10
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",10,7,9,4,9
"860",7,9,7,2,8
"861",6,7,8,2,8
"862",9,13,5,1,11
"863",7,6,5,1,12
"864",15,13,7,3,13
"865",9,8,9,2,7
"866",8,10,6,2,10
"867",8,12,9,1,8
"868",7,11,6,2,9
"869",10,8,10,4,11
"870",8,8,13,3,8
"871",6,12,8,3,7
"872",7,8,8,5,9
"873",10,10,7,2,8
"874",8,9,8,2,9
"875",7,12,9,3,9
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",10,12,10,2,9
"879",5,11,7,2,10
"880",0,0,0,0,0
"881",11,11,6,2,15
"882",10,6,12,2,8
"883",14,13,6,3,11
"884",9,8,8,2,8
"885",11,12,11,2,9
"886",12,7,5,2,10
"887",7,10,9,2,8
"888",10,8,6,2,12
"889",7,11,7,2,8
"890",7,9,6,3,7
"891",0,0,0,0,0
"892",12,14,5,3,11
"893",6,14,6,4,9
"894",5,7,8,2,10
"895",9,6,9,4,10
"896",0,0,0,0,0
"897",7,13,5,2,8
"898",0,0,0,0,0
"899",11,7,7,2,8
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",7,16,10,5,9
"903",9,14,6,2,5
"904",6,13,4,2,6
"905",10,11,10,1,8
"906",7,8,4,3,6
"907",8,9,7,2,9
"908",6,6,6,2,12
"909",7,8,6,2,8
"910",0,0,0,0,0
"911",8,12,8,3,9
"912",0,0,0,0,0
"913",11,12,6,4,10
"914",6,9,7,4,10
"915",7,10,6,2,13
"916",9,7,9,2,10
"917",6,14,9,4,7
"918",6,12,6,4,11
"919",0,0,0,0,0
"920",12,8,13,1,6
"921",11,10,6,2,6
"922",6,10,10,5,11
"923",9,13,7,3,11
"924",5,12,5,3,6
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",11,11,8,3,10
"928",9,12,5,4,11
"929",10,14,6,3,10
"930",11,8,4,2,8
"931",11,9,6,4,7
"932",8,13,7,3,8
"933",0,0,0,0,0
"934",9,7,5,2,11
"935",7,7,9,5,8
"936",0,0,0,0,0
"937",10,8,7,2,8
"938",6,10,6,3,6
"939",8,7,5,2,10
"940",0,0,0,0,0
"941",10,9,9,2,9
"942",10,8,7,3,8
"943",0,0,0,0,0
"944",8,4,7,2,8
"945",9,8,4,1,8
"946",10,9,7,2,8
"947",0,0,0,0,0
"948",9,9,6,1,10
"949",9,8,8,3,10
"950",6,11,10,2,12
"951",11,14,7,3,8
"952",10,8,8,3,9
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",13,9,6,2,10
"956",10,14,6,2,9
"957",9,13,6,2,9
"958",7,11,7,2,11
"959",8,12,8,3,8
"960",6,8,5,2,8
"961",0,0,0,0,0
"962",8,13,3,3,6
"963",10,8,12,3,13
"964",7,6,7,2,6
"965",10,6,12,4,7
"966",5,10,6,3,10
"967",0,0,0,0,0
"968",11,12,8,1,11
"969",7,8,7,3,6
"970",6,8,8,5,14
"971",12,7,7,2,6
"972",13,12,13,2,10
"973",9,6,5,5,11
"974",8,14,9,4,8
"975",0,0,0,0,0
"976",16,9,7,6,9
"977",9,12,7,6,9
"978",10,10,8,2,12
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",7,7,7,3,11
"982",8,9,9,3,7
"983",0,0,0,0,0
"984",5,9,9,2,7
"985",0,0,0,0,0
"986",8,11,7,3,11
"987",7,9,6,3,14
"988",8,8,4,1,8
"989",9,8,5,3,13
"990",12,8,7,4,8
"991",10,10,7,3,9
"992",6,8,4,2,10
"993",9,10,7,3,8
"994",7,12,6,3,8
"995",8,9,6,1,8
"996",0,0,0,0,0
"997",9,9,7,2,8
"998",6,14,6,3,8
"999",10,12,4,2,6
"1000",12,10,6,2,6
"1001",7,8,3,2,10
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",6,12,14,1,8
"1006",13,8,5,2,8
"1007",13,8,6,3,11
"1008",9,10,9,4,9
"1009",9,11,8,2,10
"1010",9,12,10,2,9
"1011",9,12,7,3,6
"1012",7,12,7,3,9
"1013",6,8,6,5,11
"1014",11,9,7,4,11
"1015",5,11,7,2,12
"1016",15,10,9,3,8
"1017",9,8,16,1,9
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",13,10,9,2,12
"1022",7,7,9,4,12
"1023",10,9,6,3,10
"1024",7,9,7,1,10
"1025",5,8,9,3,8
"1026",10,8,7,2,12
"1027",0,0,0,0,0
"1028",9,6,6,2,9
"1029",13,12,9,2,8
"1030",9,8,6,4,10
"1031",8,8,9,6,12
"1032",7,8,14,2,7
"1033",8,12,10,2,12
"1034",0,0,0,0,0
"1035",7,14,7,2,13
"1036",11,7,4,3,5
"1037",0,0,0,0,0
"1038",9,9,8,2,10
"1039",9,16,9,2,9
"1040",0,0,0,0,0
"1041",5,9,8,4,15
"1042",0,0,0,0,0
"1043",7,10,9,3,9
"1044",7,12,7,5,8
"1045",0,0,0,0,0
"1046",8,9,6,2,10
"1047",12,11,4,2,9
"1048",11,11,10,4,7
"1049",0,0,0,0,0
"1050",9,10,11,3,11
"1051",9,10,7,2,9
"1052",0,0,0,0,0
"1053",7,11,11,4,7
"1054",8,12,9,2,9
"1055",15,11,6,2,8
"1056",7,10,6,3,10
"1057",16,7,4,5,9
"1058",7,12,9,1,9
"1059",9,9,9,3,11
"1060",11,15,5,4,8
"1061",11,11,11,3,8
"1062",6,11,6,1,11
"1063",10,15,5,2,10
