"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"151",9,9,5,3,8
"152",8,13,9,1,9
"153",6,10,9,4,12
"154",9,7,6,2,6
"155",13,7,6,3,8
"156",8,8,8,2,12
"157",8,11,7,0,13
"158",13,15,8,3,11
"159",7,10,6,2,9
"160",0,0,0,0,0
"161",7,13,5,4,10
"162",8,9,10,2,10
"163",10,8,8,4,11
"164",8,7,10,1,11
"165",7,9,9,3,11
"166",10,12,5,4,8
"167",13,7,10,1,9
"168",7,9,10,5,8
"169",14,6,6,2,7
"170",10,8,6,2,8
"171",5,10,6,2,8
"172",11,10,9,2,10
"173",11,11,8,3,9
"174",0,0,0,0,0
"175",10,14,9,3,7
"176",10,10,6,3,7
"177",6,11,12,6,12
"178",15,12,6,4,10
"179",11,9,11,3,9
"180",6,10,7,3,9
"181",0,0,0,0,0
"182",9,10,6,2,10
"183",9,7,6,2,9
"184",7,8,13,2,10
"185",9,10,7,1,10
"186",9,13,7,4,11
"187",6,9,7,2,16
"188",9,10,5,2,9
"189",0,0,0,0,0
"190",7,18,8,5,8
"191",8,7,6,4,8
"192",9,14,7,3,9
"193",5,7,6,2,12
"194",9,10,7,2,6
"195",12,14,7,2,9
"196",8,10,7,3,10
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",10,10,5,4,9
"200",0,0,0,0,0
"201",13,12,6,2,9
"202",7,10,7,5,9
"203",12,9,8,2,12
"204",6,6,9,3,11
"205",7,8,7,2,8
"206",11,10,7,2,10
"207",8,9,7,6,9
"208",6,13,6,5,10
"209",8,10,8,1,8
"210",7,7,9,3,10
"211",12,9,9,3,10
"212",8,8,6,1,11
"213",0,0,0,0,0
"214",10,12,6,4,8
"215",11,13,8,3,12
"216",9,6,10,2,7
"217",8,9,13,1,13
"218",10,7,3,4,11
"219",10,17,8,2,10
"220",13,8,13,2,11
"221",6,12,8,3,9
"222",7,8,9,2,10
"223",11,11,7,2,13
"224",10,8,8,1,9
"225",10,12,7,4,5
"226",10,10,7,3,10
"227",0,0,0,0,0
"228",6,7,8,2,8
"229",9,11,9,2,10
"230",7,9,5,2,13
"231",0,0,0,0,0
"232",9,10,6,2,14
"233",8,13,8,3,12
"234",11,9,7,3,8
"235",11,13,8,3,8
"236",11,9,5,4,10
"237",10,8,6,2,11
"238",10,11,6,3,12
"239",12,8,5,2,9
"240",8,9,7,1,10
"241",8,9,9,1,7
"242",10,7,4,2,15
"243",0,0,0,0,0
"244",10,9,9,2,13
"245",10,10,6,3,7
"246",5,6,6,1,12
"247",10,10,7,3,11
"248",13,9,6,2,11
"249",12,9,7,2,11
"250",9,9,9,4,7
"251",5,6,6,3,10
"252",8,9,8,4,9
"253",8,8,10,4,9
"254",6,15,8,2,15
"255",9,8,5,3,8
"256",7,14,8,3,10
"257",17,12,12,1,9
"258",9,9,10,4,11
"259",9,9,8,3,6
"260",12,10,5,3,7
"261",0,0,0,0,0
"262",9,16,8,4,8
"263",0,0,0,0,0
"264",10,13,6,3,6
"265",8,9,4,2,12
"266",11,10,8,3,8
"267",10,10,5,3,11
"268",6,11,6,2,10
"269",7,10,6,4,9
"270",0,0,0,0,0
"271",14,9,7,3,8
"272",8,11,8,4,9
"273",9,9,6,2,8
"274",10,8,7,4,13
"275",8,10,8,4,6
"276",11,6,6,1,10
"277",8,8,7,3,10
"278",6,9,7,5,7
"279",7,8,8,2,7
"280",7,13,6,1,5
"281",9,7,6,4,9
"282",0,0,0,0,0
"283",8,11,7,4,7
"284",10,10,5,2,11
"285",5,8,8,4,11
"286",7,9,8,2,11
"287",7,9,8,1,10
"288",6,11,8,3,10
"289",4,9,6,3,12
"290",0,0,0,0,0
"291",9,7,11,2,14
"292",7,10,6,4,11
"293",10,8,8,3,7
"294",11,10,9,3,9
"295",10,10,8,4,12
"296",10,11,7,2,7
"297",11,6,7,2,8
"298",8,12,13,2,9
"299",9,16,6,3,9
"300",8,10,10,3,8
"301",7,10,5,1,5
"302",0,0,0,0,0
"303",8,5,9,1,12
"304",7,15,7,2,13
"305",8,12,3,3,7
"306",7,9,7,3,13
"307",8,10,8,2,9
"308",11,11,6,1,12
"309",0,0,0,0,0
"310",11,9,6,3,8
"311",8,12,6,3,8
"312",0,0,0,0,0
"313",8,7,11,3,10
"314",9,8,5,2,14
"315",4,11,8,2,13
"316",10,7,9,2,7
"317",8,12,9,3,8
"318",8,15,5,2,10
"319",7,10,9,5,7
"320",9,11,9,3,9
"321",7,9,6,3,15
"322",13,8,7,4,9
"323",8,5,11,2,8
"324",8,6,6,1,11
"325",11,8,11,3,12
"326",8,8,6,3,8
"327",9,14,6,2,9
"328",8,9,7,2,10
"329",10,7,7,3,10
"330",8,9,11,2,10
"331",10,9,8,3,10
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",12,9,7,2,12
"335",12,14,8,1,8
"336",8,9,6,2,7
"337",11,7,4,2,8
"338",8,14,5,3,9
"339",8,13,7,5,12
"340",7,13,12,4,12
"341",9,13,8,4,8
"342",8,9,9,4,6
"343",10,13,6,2,11
"344",14,7,4,3,10
"345",0,0,0,0,0
"346",9,8,6,2,9
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",10,6,5,3,9
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",6,10,6,3,9
"353",8,9,6,4,9
"354",9,10,4,1,11
"355",8,6,9,2,11
"356",8,12,6,3,13
"357",6,12,8,3,11
"358",9,6,7,1,11
"359",6,9,6,2,9
"360",9,9,9,2,10
"361",8,8,7,3,14
"362",0,0,0,0,0
"363",7,11,4,3,12
"364",0,0,0,0,0
"365",9,14,10,1,8
"366",8,8,7,3,7
"367",7,7,8,4,9
"368",10,12,7,5,7
"369",6,14,7,4,11
"370",10,12,8,3,10
"371",0,0,0,0,0
"372",10,6,4,3,13
"373",9,9,6,3,7
"374",0,0,0,0,0
"375",12,10,2,1,8
"376",0,0,0,0,0
"377",12,17,11,3,11
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",10,7,9,2,12
"381",9,10,6,3,12
"382",4,9,9,2,10
"383",11,9,8,3,11
"384",6,10,8,1,17
"385",11,11,9,5,12
"386",9,10,11,3,12
"387",10,13,7,2,9
"388",12,11,6,3,11
"389",0,0,0,0,0
"390",8,8,8,4,9
"391",8,11,11,2,12
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",7,16,5,2,8
"395",7,6,6,2,10
"396",9,13,9,2,8
"397",12,7,5,3,8
"398",8,12,5,3,8
"399",8,13,6,5,11
"400",12,11,6,2,11
"401",0,0,0,0,0
"402",7,7,3,2,6
"403",8,8,6,4,5
"404",13,8,8,2,11
"405",8,6,7,5,10
"406",5,9,4,2,11
"407",12,8,8,3,9
"408",8,10,8,2,10
"409",9,10,8,2,6
"410",11,9,4,1,10
"411",5,14,6,3,8
"412",7,8,8,1,9
"413",6,11,7,2,14
"414",0,0,0,0,0
"415",8,8,8,3,14
"416",10,9,9,3,8
"417",6,8,6,3,7
"418",11,11,7,3,10
"419",7,14,10,3,9
"420",11,12,12,4,8
"421",13,15,5,3,8
"422",0,0,0,0,0
"423",8,9,9,1,9
"424",11,7,13,4,13
"425",9,15,5,3,9
"426",11,11,5,1,8
"427",4,7,7,4,11
"428",12,8,8,2,13
"429",9,10,9,2,7
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",7,12,8,4,11
"433",9,7,4,2,7
"434",12,8,6,1,11
"435",12,11,8,3,10
"436",8,9,4,3,13
"437",8,10,6,3,6
"438",7,7,8,2,6
"439",10,8,7,2,9
"440",10,14,6,2,9
"441",9,9,3,4,7
"442",8,12,8,5,12
"443",10,6,7,2,8
"444",0,0,0,0,0
"445",11,11,6,5,12
"446",11,8,9,2,7
"447",9,10,5,0,8
"448",7,7,8,2,14
"449",6,9,11,2,10
"450",0,0,0,0,0
"451",6,7,6,2,12
"452",10,10,7,3,9
"453",10,8,5,1,8
"454",4,16,8,3,7
"455",12,8,9,2,9
"456",7,11,5,2,15
"457",10,9,5,2,9
"458",10,6,8,3,7
"459",9,12,9,1,7
"460",0,0,0,0,0
"461",8,6,8,1,12
"462",10,9,10,7,11
"463",14,11,9,5,10
"464",0,0,0,0,0
"465",7,10,7,3,10
"466",8,9,8,2,11
"467",5,12,5,2,7
"468",8,10,10,5,11
"469",7,9,10,3,10
"470",0,0,0,0,0
"471",7,13,7,2,8
"472",5,11,8,3,9
"473",11,12,6,4,7
"474",10,7,6,2,8
"475",16,7,9,5,13
"476",0,0,0,0,0
"477",10,7,10,3,10
"478",11,9,8,2,11
"479",7,9,6,2,8
"480",8,9,8,4,12
"481",10,10,5,2,6
"482",9,5,6,3,10
"483",5,11,5,4,11
"484",11,18,7,1,10
"485",12,15,7,4,8
"486",9,8,10,4,10
"487",0,0,0,0,0
"488",6,12,9,1,7
"489",8,8,6,1,12
"490",9,12,6,4,19
"491",9,14,11,4,12
"492",10,8,8,3,7
"493",10,7,6,3,6
"494",9,10,8,3,7
"495",7,7,9,2,10
"496",9,10,9,1,8
"497",9,10,8,4,9
"498",8,12,4,3,8
"499",9,11,7,3,11
"500",11,12,12,2,11
"501",7,10,5,3,7
"502",0,0,0,0,0
"503",11,7,6,5,8
"504",0,0,0,0,0
"505",12,6,9,2,9
"506",9,12,5,5,7
"507",5,7,8,2,8
"508",9,9,7,5,13
"509",12,6,5,1,8
"510",7,12,8,4,14
"511",9,10,11,2,9
"512",7,8,6,3,9
"513",10,9,6,2,11
"514",22,8,13,2,13
"515",12,10,7,4,10
"516",8,7,7,3,6
"517",12,12,9,2,10
"518",17,7,8,3,8
"519",8,9,12,5,7
"520",0,0,0,0,0
"521",6,9,5,2,10
"522",9,12,7,2,8
"523",9,6,8,2,11
"524",9,10,7,2,10
"525",15,6,6,2,10
"526",11,12,10,3,12
"527",8,5,10,1,12
"528",8,10,9,3,10
"529",12,12,8,5,13
"530",7,10,6,2,9
"531",10,11,8,3,9
"532",11,8,7,3,8
"533",0,0,0,0,0
"534",7,13,9,3,11
"535",9,10,6,3,8
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",7,12,7,2,11
"539",10,8,6,1,13
"540",0,0,0,0,0
"541",7,8,6,4,8
"542",8,11,10,2,9
"543",9,14,14,4,10
"544",10,13,9,3,9
"545",0,0,0,0,0
"546",7,9,4,3,8
"547",8,9,7,3,10
"548",0,0,0,0,0
"549",13,8,8,1,9
"550",14,11,5,3,11
"551",10,13,4,4,10
"552",0,0,0,0,0
"553",8,8,6,2,11
"554",0,0,0,0,0
"555",8,14,5,2,8
"556",7,6,5,3,10
"557",10,9,7,4,9
"558",10,13,8,2,7
"559",12,9,5,2,9
"560",9,10,9,4,10
"561",5,11,7,3,10
"562",7,7,6,2,10
"563",9,13,11,3,13
"564",6,10,6,2,14
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",11,15,6,2,7
"568",9,11,7,1,8
"569",8,10,7,3,8
"570",7,11,9,3,9
"571",9,8,5,5,7
"572",13,11,9,2,10
"573",8,12,12,2,9
"574",4,12,4,3,6
"575",8,10,8,2,8
"576",9,9,9,4,15
"577",9,7,6,2,10
"578",11,11,10,2,6
"579",6,7,6,3,7
"580",9,8,4,3,11
"581",0,0,0,0,0
"582",9,12,12,2,9
"583",0,0,0,0,0
"584",9,10,10,2,10
"585",10,7,13,2,7
"586",10,11,7,2,8
"587",0,0,0,0,0
"588",8,16,7,2,7
"589",9,8,6,3,12
"590",0,0,0,0,0
"591",10,12,5,3,8
"592",9,5,7,3,6
"593",6,10,12,2,8
"594",9,11,7,4,9
"595",0,0,0,0,0
"596",8,15,5,3,7
"597",13,9,3,4,11
"598",12,11,7,3,13
"599",13,12,8,2,11
"600",9,7,6,4,10
"601",7,9,10,2,11
"602",11,10,7,2,10
"603",0,0,0,0,0
"604",7,8,8,4,9
"605",7,9,11,2,9
"606",10,10,6,3,10
"607",8,14,6,3,12
"608",7,10,7,2,11
"609",9,6,6,2,8
"610",12,13,7,3,8
"611",5,5,7,1,9
"612",6,10,7,5,11
"613",7,12,5,2,11
"614",8,13,8,2,8
"615",11,13,8,4,12
"616",9,8,7,3,13
"617",9,6,8,3,7
"618",9,11,12,4,10
"619",9,11,7,1,13
"620",0,0,0,0,0
"621",6,10,8,4,7
"622",15,4,9,3,9
"623",13,12,6,1,7
"624",9,9,7,4,11
"625",6,6,4,3,13
"626",10,9,8,3,9
"627",8,12,6,2,7
"628",9,14,7,1,9
"629",9,7,10,5,12
"630",0,0,0,0,0
"631",6,14,6,2,13
"632",14,14,5,1,12
"633",13,9,5,2,8
"634",7,9,9,1,6
"635",0,0,0,0,0
"636",7,10,6,3,8
"637",11,11,7,1,12
"638",6,10,9,1,9
"639",7,10,7,1,7
"640",6,12,6,4,8
"641",8,8,7,2,10
"642",7,7,5,3,10
"643",14,12,9,3,12
"644",7,7,5,6,9
"645",6,8,6,3,10
"646",4,14,10,6,8
"647",8,13,6,3,13
"648",11,12,9,2,10
"649",5,8,9,4,5
"650",12,10,8,3,8
"651",10,9,5,2,5
"652",8,11,6,2,6
"653",8,13,8,3,6
"654",0,0,0,0,0
"655",10,13,9,3,17
"656",0,0,0,0,0
"657",6,7,7,1,10
"658",8,10,6,1,9
"659",8,6,5,3,8
"660",7,8,9,6,12
"661",12,8,4,2,10
"662",8,8,6,2,12
"663",10,8,6,4,8
"664",8,9,6,4,13
"665",8,13,6,1,8
"666",9,9,7,4,6
"667",11,10,5,1,10
"668",10,12,7,2,11
"669",7,10,11,2,8
"670",8,11,4,3,13
"671",8,10,7,3,7
"672",7,10,10,2,10
"673",0,0,0,0,0
"674",8,14,5,2,7
"675",14,10,7,3,9
"676",0,0,0,0,0
"677",7,9,8,2,6
"678",0,0,0,0,0
"679",8,8,8,4,10
"680",12,10,13,4,6
"681",13,8,7,2,6
"682",7,13,9,2,8
"683",4,12,5,4,12
"684",12,10,7,2,15
"685",12,7,9,1,7
"686",8,8,4,3,11
"687",5,11,6,3,11
"688",9,12,13,4,8
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",11,9,9,3,11
"692",6,8,5,4,8
"693",8,12,7,2,10
"694",9,10,10,3,8
"695",9,11,8,1,10
"696",12,10,6,3,7
"697",0,0,0,0,0
"698",8,7,7,3,12
"699",7,9,7,3,9
"700",9,12,7,3,11
"701",9,10,8,3,6
"702",6,7,11,1,14
"703",9,7,10,1,9
"704",8,7,8,1,8
"705",7,10,9,3,9
"706",12,7,9,1,8
"707",0,0,0,0,0
"708",8,9,6,3,10
"709",9,9,7,4,12
"710",7,11,4,3,12
"711",11,10,8,3,10
"712",8,10,6,2,11
"713",8,9,5,3,10
"714",12,14,10,1,8
"715",8,10,6,1,6
"716",9,10,5,2,10
"717",9,9,9,4,8
"718",0,0,0,0,0
"719",10,7,4,1,10
"720",7,10,8,6,10
"721",10,8,6,5,8
"722",10,12,12,5,8
"723",10,12,6,4,11
"724",9,10,8,2,10
"725",10,6,7,2,10
"726",8,9,10,2,8
"727",9,10,10,2,11
"728",10,7,4,3,11
"729",16,11,4,2,10
"730",13,14,13,3,11
"731",5,10,8,2,8
"732",11,11,8,2,15
"733",8,6,10,3,7
"734",9,8,11,4,9
"735",5,4,6,3,9
"736",6,7,9,2,8
"737",8,10,8,2,6
"738",15,12,6,3,11
"739",6,11,8,2,10
"740",7,12,7,1,13
"741",8,10,5,3,8
"742",8,12,7,4,9
"743",9,10,7,1,11
"744",8,9,5,1,5
"745",6,8,5,2,9
"746",9,6,6,1,8
"747",8,8,6,4,8
"748",7,13,6,2,8
"749",12,10,7,4,13
"750",5,6,9,1,8
"751",9,12,5,3,7
"752",10,10,9,2,8
"753",0,0,0,0,0
"754",10,11,4,2,7
"755",7,11,7,2,13
"756",8,10,7,2,6
"757",10,10,8,4,10
"758",11,10,8,2,16
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",10,10,7,3,8
"762",0,0,0,0,0
"763",12,12,10,3,8
"764",9,9,12,2,10
"765",14,10,8,4,5
"766",11,8,8,2,7
"767",13,11,7,2,10
"768",10,9,8,4,7
"769",9,14,8,3,9
"770",0,0,0,0,0
"771",9,13,7,3,10
"772",12,9,7,2,9
"773",11,8,6,2,9
"774",11,8,5,2,9
"775",12,9,9,3,14
"776",10,8,7,2,8
"777",9,10,2,5,10
"778",0,0,0,0,0
"779",10,9,6,2,9
"780",0,0,0,0,0
"781",11,11,10,1,8
"782",10,10,6,2,13
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",8,10,5,5,8
"786",10,10,5,4,7
"787",9,11,8,2,8
"788",10,10,7,3,9
"789",10,9,10,4,10
"790",10,7,5,4,8
"791",9,11,6,2,9
"792",9,9,7,3,7
"793",6,13,8,5,10
"794",8,9,8,2,9
"795",0,0,0,0,0
"796",12,9,10,3,7
"797",10,8,3,2,9
"798",12,13,7,3,12
"799",8,13,10,1,11
"800",7,18,9,3,10
"801",9,11,7,1,9
"802",13,12,6,3,16
"803",13,9,7,2,12
"804",5,9,8,1,9
"805",6,8,7,3,9
"806",6,10,8,4,8
"807",7,9,6,2,10
"808",11,10,7,2,10
"809",6,11,6,4,8
"810",8,10,8,3,13
"811",8,11,7,3,11
"812",0,0,0,0,0
"813",12,7,7,3,9
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",9,9,7,5,6
"817",9,7,5,3,8
"818",5,8,10,2,10
"819",6,11,10,3,8
"820",9,12,9,2,8
"821",5,15,10,3,14
"822",16,8,10,3,12
"823",0,0,0,0,0
"824",7,10,5,6,8
"825",10,11,8,2,7
"826",9,9,7,4,13
"827",7,8,10,4,12
"828",6,10,4,2,6
"829",14,10,5,3,11
"830",8,7,5,4,13
"831",8,13,6,3,11
"832",10,7,6,2,8
"833",15,11,4,4,7
"834",11,13,9,2,6
"835",8,8,7,3,13
"836",8,6,6,2,8
"837",0,0,0,0,0
"838",9,11,4,4,10
"839",14,13,7,4,9
"840",5,9,8,6,8
"841",9,8,8,2,8
"842",10,7,6,3,9
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",8,11,6,2,8
"846",0,0,0,0,0
"847",5,9,7,2,4
"848",0,0,0,0,0
"849",10,9,5,2,12
"850",10,8,8,5,10
"851",11,7,10,2,9
"852",12,8,8,4,6
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",11,8,7,5,8
"856",0,0,0,0,0
"857",9,7,6,2,11
"858",8,10,8,4,7
"859",9,6,7,3,13
"860",8,10,7,4,8
"861",11,12,8,4,10
"862",10,11,8,2,6
"863",8,7,8,3,10
"864",7,8,8,3,12
"865",11,7,5,3,8
"866",7,9,7,1,8
"867",9,8,5,2,7
"868",8,15,9,2,10
"869",8,10,8,4,7
"870",6,12,6,3,8
"871",11,8,8,3,7
"872",8,10,5,1,11
"873",10,7,9,2,9
"874",9,6,9,4,8
"875",4,13,7,4,7
"876",8,11,10,0,8
"877",10,8,9,2,9
"878",12,10,7,1,10
"879",9,7,7,2,10
"880",7,13,7,2,10
"881",9,9,5,5,11
"882",9,11,6,2,7
"883",13,14,6,2,11
"884",10,15,7,3,10
"885",0,0,0,0,0
"886",5,8,7,2,13
"887",6,9,8,3,11
"888",12,8,5,1,11
"889",6,12,7,3,7
"890",9,11,6,2,9
"891",12,8,6,2,7
"892",9,12,5,2,12
"893",0,0,0,0,0
"894",12,9,3,2,9
"895",7,11,10,1,7
"896",6,7,13,0,8
"897",9,8,6,1,8
"898",5,15,9,1,12
"899",5,7,8,1,8
"900",7,10,9,3,6
"901",11,14,8,3,8
"902",13,9,6,2,11
"903",9,15,5,3,7
"904",8,9,7,1,9
"905",9,13,11,2,6
"906",8,9,9,1,8
"907",0,0,0,0,0
"908",13,11,6,2,10
"909",7,14,4,3,11
"910",7,9,5,3,13
"911",11,8,10,4,7
"912",12,12,7,3,6
"913",14,11,10,4,10
"914",6,12,10,5,8
"915",12,12,9,4,12
"916",10,9,9,6,10
"917",12,11,9,5,10
"918",13,9,5,1,9
"919",7,10,12,4,12
"920",14,9,8,3,6
"921",6,6,7,1,9
"922",0,0,0,0,0
"923",9,11,6,3,11
"924",8,10,7,2,8
"925",0,0,0,0,0
"926",10,10,6,2,9
"927",0,0,0,0,0
"928",14,9,7,2,9
"929",7,15,6,3,8
"930",9,8,7,3,12
"931",10,12,7,4,13
"932",9,7,6,2,9
"933",7,13,6,1,9
"934",8,11,5,4,10
"935",7,9,9,3,8
"936",7,10,7,3,15
"937",8,8,6,3,11
"938",7,13,9,3,11
"939",10,6,6,3,10
"940",7,8,8,4,14
"941",9,9,6,1,8
"942",0,0,0,0,0
"943",15,15,7,2,10
"944",0,0,0,0,0
"945",5,8,4,1,10
"946",7,7,5,2,7
"947",6,11,8,4,5
"948",9,10,5,1,11
"949",8,7,6,1,10
"950",11,10,11,1,10
"951",5,9,9,1,9
"952",11,8,5,3,12
"953",7,8,9,2,10
"954",0,0,0,0,0
"955",8,7,7,3,10
"956",10,12,6,4,8
"957",5,8,6,4,13
"958",0,0,0,0,0
"959",10,8,5,3,10
"960",10,10,7,2,14
"961",8,11,7,3,12
"962",7,13,8,3,10
"963",9,9,6,3,8
"964",9,10,5,4,10
"965",10,11,4,5,11
"966",6,5,9,2,11
"967",8,9,7,1,12
"968",10,10,7,5,8
"969",6,11,8,4,9
"970",11,8,7,2,9
"971",7,7,12,1,10
"972",13,8,11,3,6
"973",7,11,6,2,6
"974",9,15,7,2,8
"975",7,9,7,2,7
"976",9,7,5,3,12
"977",0,0,0,0,0
"978",5,13,6,2,16
"979",8,10,6,3,11
"980",7,11,12,2,12
"981",6,10,8,4,9
"982",7,9,5,2,11
"983",12,13,7,5,7
"984",8,8,4,3,7
"985",6,13,6,3,11
"986",10,12,10,4,12
"987",0,0,0,0,0
"988",7,11,8,3,6
"989",9,11,5,2,9
"990",16,6,5,2,8
"991",9,15,6,2,10
"992",8,16,7,3,12
"993",6,13,9,3,7
"994",13,8,8,1,10
"995",10,11,5,2,12
"996",9,9,8,4,10
"997",8,10,11,2,11
"998",0,0,0,0,0
"999",6,12,8,2,12
"1000",7,7,10,3,8
"1001",0,0,0,0,0
"1002",14,13,6,3,8
"1003",11,13,11,1,11
"1004",5,16,7,2,10
"1005",15,7,5,4,11
"1006",12,11,6,2,12
"1007",0,0,0,0,0
"1008",11,8,9,5,7
"1009",12,5,6,4,12
"1010",9,9,12,4,9
"1011",11,8,11,3,8
"1012",8,7,12,4,6
"1013",8,10,8,4,10
"1014",13,11,10,2,8
"1015",8,10,10,4,10
"1016",10,8,4,5,6
"1017",7,9,8,4,9
"1018",12,9,11,4,9
"1019",8,13,5,3,9
"1020",8,16,15,1,6
"1021",10,9,4,2,6
"1022",13,5,5,1,15
"1023",6,15,7,3,8
"1024",10,7,5,2,8
"1025",8,8,7,5,10
"1026",12,7,9,4,13
"1027",0,0,0,0,0
"1028",9,11,5,2,8
"1029",13,8,8,5,8
"1030",6,10,10,3,8
"1031",9,8,8,2,8
"1032",15,6,9,2,12
"1033",9,6,9,2,8
"1034",12,10,7,4,10
"1035",0,0,0,0,0
"1036",11,10,6,1,5
"1037",9,9,5,1,7
"1038",8,8,9,2,5
"1039",8,9,8,1,15
"1040",9,12,8,1,7
"1041",6,8,10,3,13
"1042",0,0,0,0,0
"1043",4,13,9,2,10
"1044",13,14,7,5,7
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",7,11,4,4,8
"1049",7,14,10,3,12
"1050",11,8,7,3,12
"1051",8,8,9,2,9
"1052",13,7,8,3,10
"1053",8,9,7,4,12
"1054",9,8,7,2,9
"1055",0,0,0,0,0
"1056",11,11,9,4,9
"1057",8,9,5,1,10
"1058",8,7,6,3,8
"1059",6,10,6,2,9
"1060",7,9,10,1,10
"1061",10,10,10,3,9
"1062",7,10,9,4,6
"1063",8,9,10,3,9
