"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"125",8,7,5,3,10
"126",0,0,0,0,0
"127",7,10,6,4,10
"128",8,8,6,6,10
"129",11,13,13,2,6
"130",5,7,7,3,10
"131",5,13,7,2,14
"132",0,0,0,0,0
"133",7,9,7,3,12
"134",9,10,7,3,11
"135",15,7,9,4,10
"136",8,13,4,4,8
"137",10,11,9,2,12
"138",0,0,0,0,0
"139",10,8,9,3,12
"140",9,11,4,2,9
"141",9,10,9,2,10
"142",7,8,7,2,8
"143",12,11,7,2,10
"144",4,10,6,2,5
"145",11,5,4,3,9
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",10,12,10,3,13
"149",8,8,7,2,9
"150",6,7,6,5,12
"151",8,11,4,3,11
"152",6,9,4,3,8
"153",6,11,5,3,9
"154",9,9,8,2,12
"155",9,11,6,3,8
"156",12,9,6,5,5
"157",7,9,6,2,9
"158",0,0,0,0,0
"159",8,11,8,2,6
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",10,9,9,2,7
"163",9,7,6,3,9
"164",0,0,0,0,0
"165",7,12,8,2,11
"166",0,0,0,0,0
"167",11,9,8,4,6
"168",7,10,11,2,10
"169",0,0,0,0,0
"170",7,12,8,2,7
"171",8,8,8,3,9
"172",7,15,7,2,12
"173",12,8,8,1,11
"174",6,12,7,2,10
"175",0,0,0,0,0
"176",7,10,7,2,8
"177",14,13,6,4,11
"178",6,12,6,3,6
"179",10,8,4,4,8
"180",6,8,11,3,13
"181",11,12,8,4,10
"182",7,11,7,2,9
"183",11,9,5,2,15
"184",9,10,12,3,9
"185",13,11,8,3,11
"186",7,12,6,4,11
"187",8,12,7,2,10
"188",10,8,6,3,8
"189",8,11,10,2,11
"190",8,7,7,1,11
"191",8,14,6,1,6
"192",11,13,6,2,10
"193",7,12,9,3,11
"194",10,8,8,4,14
"195",16,10,10,3,9
"196",9,11,8,3,7
"197",10,18,6,2,10
"198",0,0,0,0,0
"199",10,8,7,4,11
"200",14,4,6,2,11
"201",11,16,4,3,18
"202",0,0,0,0,0
"203",9,12,8,3,12
"204",6,10,8,1,10
"205",13,13,8,4,11
"206",11,10,6,3,11
"207",12,11,7,6,10
"208",12,9,6,2,7
"209",7,12,6,1,9
"210",9,12,7,1,9
"211",8,8,6,4,9
"212",0,0,0,0,0
"213",11,13,12,1,8
"214",4,9,6,1,9
"215",9,9,12,2,8
"216",6,14,6,4,9
"217",8,8,8,3,14
"218",10,11,6,6,13
"219",7,10,9,1,7
"220",8,7,10,1,9
"221",9,13,6,3,13
"222",6,14,7,3,12
"223",10,12,8,3,7
"224",7,14,8,2,10
"225",5,15,6,3,8
"226",9,10,7,2,8
"227",8,10,10,3,8
"228",0,0,0,0,0
"229",11,7,10,3,11
"230",10,10,10,2,10
"231",5,8,7,2,8
"232",0,0,0,0,0
"233",9,10,6,3,8
"234",11,12,8,2,8
"235",7,11,7,3,11
"236",8,8,5,2,7
"237",9,15,8,3,8
"238",10,10,8,3,7
"239",10,10,8,3,12
"240",0,0,0,0,0
"241",7,10,10,2,9
"242",14,8,6,3,7
"243",0,0,0,0,0
"244",11,10,8,3,8
"245",9,8,8,2,8
"246",7,11,6,2,4
"247",10,12,8,3,10
"248",9,14,6,3,9
"249",11,12,11,2,10
"250",0,0,0,0,0
"251",10,11,5,3,7
"252",7,15,7,3,9
"253",13,7,6,3,9
"254",8,8,5,2,11
"255",7,10,3,0,11
"256",12,11,6,4,10
"257",0,0,0,0,0
"258",8,11,9,2,7
"259",7,11,8,2,12
"260",10,13,9,1,9
"261",8,12,5,4,11
"262",12,15,6,4,8
"263",8,10,3,4,10
"264",9,9,6,2,7
"265",10,12,8,3,8
"266",9,11,7,4,13
"267",8,8,7,2,9
"268",9,9,7,2,8
"269",8,14,6,2,6
"270",0,0,0,0,0
"271",10,7,8,3,10
"272",0,0,0,0,0
"273",7,11,3,2,10
"274",9,6,6,4,6
"275",9,12,8,2,8
"276",8,11,8,2,9
"277",10,13,7,2,8
"278",8,10,8,3,9
"279",8,6,5,2,13
"280",8,17,8,4,10
"281",7,5,6,3,13
"282",0,0,0,0,0
"283",8,10,6,2,6
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",6,7,6,4,10
"287",6,11,10,2,8
"288",0,0,0,0,0
"289",6,7,11,3,13
"290",10,7,5,1,10
"291",13,8,8,3,12
"292",14,10,7,3,6
"293",12,10,9,4,11
"294",9,11,7,4,7
"295",6,8,4,4,9
"296",0,0,0,0,0
"297",9,13,6,1,8
"298",0,0,0,0,0
"299",6,10,6,4,11
"300",10,13,8,4,6
"301",4,12,4,3,12
"302",0,0,0,0,0
"303",7,12,8,3,10
"304",10,11,8,2,8
"305",9,7,9,2,7
"306",8,14,5,3,13
"307",0,0,0,0,0
"308",9,11,9,2,7
"309",6,12,9,2,11
"310",10,13,6,3,12
"311",7,11,9,2,13
"312",0,0,0,0,0
"313",5,6,9,2,6
"314",0,0,0,0,0
"315",10,8,6,3,10
"316",7,8,8,4,8
"317",0,0,0,0,0
"318",6,11,9,4,11
"319",10,7,4,2,6
"320",11,9,6,2,7
"321",8,8,4,2,8
"322",11,8,8,5,11
"323",13,7,8,2,9
"324",13,9,7,2,11
"325",4,6,9,3,8
"326",9,12,9,2,7
"327",7,12,6,3,13
"328",8,10,8,1,11
"329",8,8,6,1,11
"330",13,12,8,2,7
"331",7,9,6,3,7
"332",7,8,8,3,10
"333",8,7,7,2,10
"334",8,12,6,1,12
"335",10,7,9,2,8
"336",13,8,6,4,10
"337",9,11,8,2,11
"338",14,11,11,4,8
"339",0,0,0,0,0
"340",1,0,0,0,0
"341",6,7,10,2,7
"342",8,11,8,5,7
"343",0,0,0,0,0
"344",4,9,8,5,16
"345",8,12,6,3,7
"346",9,12,8,1,9
"347",10,10,7,2,12
"348",11,8,7,3,8
"349",10,12,9,3,11
"350",14,11,6,3,13
"351",11,12,7,1,7
"352",5,12,4,2,10
"353",8,9,10,3,9
"354",13,6,5,2,16
"355",10,8,8,3,12
"356",10,10,6,6,11
"357",11,12,7,4,8
"358",8,6,9,4,11
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",10,15,7,1,12
"362",0,0,0,0,0
"363",5,11,6,3,8
"364",0,0,0,0,0
"365",9,12,6,4,10
"366",6,7,8,1,18
"367",9,10,10,3,12
"368",11,12,6,2,9
"369",7,11,6,3,7
"370",9,12,5,5,12
"371",0,0,0,0,0
"372",8,9,10,2,6
"373",8,9,5,2,6
"374",8,6,5,3,7
"375",9,10,6,1,7
"376",0,0,0,0,0
"377",9,9,6,3,14
"378",7,13,10,2,10
"379",9,7,9,3,7
"380",7,10,6,3,10
"381",8,12,13,3,11
"382",6,8,13,4,5
"383",0,0,0,0,0
"384",7,9,6,1,8
"385",0,0,0,0,0
"386",10,8,9,4,13
"387",7,12,9,6,6
"388",6,11,6,3,6
"389",9,10,6,2,8
"390",9,9,8,4,9
"391",10,6,8,2,7
"392",7,8,10,3,10
"393",9,9,9,1,9
"394",10,8,9,4,14
"395",8,11,11,2,10
"396",8,7,7,2,10
"397",6,9,7,1,8
"398",10,8,7,3,7
"399",8,9,6,2,10
"400",7,11,8,2,8
"401",7,9,10,3,11
"402",6,12,9,2,9
"403",10,10,5,1,7
"404",9,10,11,3,11
"405",9,9,11,2,9
"406",0,0,0,0,0
"407",11,11,7,3,12
"408",9,8,7,2,11
"409",9,11,9,2,6
"410",10,7,8,3,11
"411",9,12,5,2,10
"412",7,8,9,5,10
"413",12,11,9,4,7
"414",11,11,9,3,6
"415",11,9,8,1,6
"416",9,8,8,4,13
"417",6,8,7,1,9
"418",8,9,9,3,12
"419",9,7,7,4,8
"420",8,11,8,3,10
"421",10,6,7,1,9
"422",10,10,6,3,8
"423",10,13,8,3,10
"424",8,12,7,2,12
"425",0,0,0,0,0
"426",11,12,7,2,10
"427",11,10,7,2,7
"428",7,8,8,1,10
"429",11,5,9,2,10
"430",5,12,6,3,10
"431",13,10,7,2,13
"432",0,0,0,0,0
"433",8,8,7,3,12
"434",13,10,8,3,10
"435",8,8,8,2,7
"436",0,0,0,0,0
"437",8,10,7,2,13
"438",10,8,4,3,14
"439",13,7,9,3,11
"440",9,8,8,2,7
"441",10,9,6,4,8
"442",0,0,0,0,0
"443",6,8,12,4,10
"444",12,7,6,2,10
"445",8,11,6,2,11
"446",6,13,7,3,8
"447",8,9,6,1,13
"448",9,11,6,2,8
"449",8,12,5,3,6
"450",9,13,5,3,9
"451",6,13,7,2,11
"452",13,11,8,1,8
"453",8,9,10,2,7
"454",10,11,8,5,11
"455",14,10,9,1,9
"456",6,8,7,3,9
"457",7,10,8,2,8
"458",8,13,12,5,7
"459",0,0,0,0,0
"460",8,13,5,2,9
"461",6,7,16,4,16
"462",11,13,5,3,12
"463",0,0,0,0,0
"464",8,10,6,3,13
"465",8,12,6,5,7
"466",10,11,9,3,8
"467",12,10,8,1,9
"468",6,13,6,2,11
"469",6,8,7,2,10
"470",0,0,0,0,0
"471",9,8,6,4,7
"472",9,11,10,3,9
"473",7,8,5,3,16
"474",9,8,6,2,7
"475",10,9,9,3,11
"476",10,15,8,3,13
"477",14,13,8,2,10
"478",13,9,7,3,8
"479",14,10,8,1,8
"480",9,8,4,2,8
"481",10,9,7,2,12
"482",7,12,8,2,11
"483",11,9,4,3,11
"484",9,11,10,1,9
"485",8,12,5,2,11
"486",0,0,0,0,0
"487",10,12,7,2,7
"488",7,12,7,1,7
"489",12,6,7,4,9
"490",9,9,5,3,9
"491",10,10,7,3,7
"492",0,0,0,0,0
"493",11,10,5,3,10
"494",0,0,0,0,0
"495",10,7,8,2,9
"496",6,8,8,8,8
"497",8,10,9,3,14
"498",12,10,8,3,7
"499",0,0,0,0,0
"500",5,12,7,3,11
"501",12,12,6,3,8
"502",0,0,0,0,0
"503",13,11,8,2,12
"504",9,9,8,4,16
"505",14,11,6,4,11
"506",10,13,8,3,11
"507",9,13,6,4,8
"508",6,6,7,1,11
"509",9,11,7,1,8
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",8,9,7,5,7
"513",6,10,9,2,7
"514",0,0,0,0,0
"515",12,11,7,2,8
"516",12,14,5,2,10
"517",0,0,0,0,0
"518",10,7,5,4,8
"519",10,10,7,6,11
"520",6,10,6,3,11
"521",9,14,6,4,7
"522",7,6,5,3,7
"523",0,0,0,0,0
"524",8,7,7,2,14
"525",7,12,7,2,8
"526",11,7,11,3,13
"527",13,11,6,3,12
"528",17,9,8,1,14
"529",6,7,6,4,10
"530",4,8,9,4,7
"531",10,9,8,4,10
"532",0,0,0,0,0
"533",8,12,3,1,7
"534",0,0,0,0,0
"535",12,7,9,1,7
"536",8,10,9,2,13
"537",11,10,7,3,8
"538",8,7,8,2,5
"539",7,9,5,3,13
"540",8,15,6,2,9
"541",9,16,8,2,9
"542",9,12,9,2,9
"543",8,9,5,5,7
"544",10,11,7,5,8
"545",15,8,6,3,14
"546",6,8,9,1,10
"547",13,10,7,2,7
"548",15,8,6,3,9
"549",0,0,0,0,0
"550",6,10,9,2,11
"551",12,12,8,4,15
"552",10,8,7,2,11
"553",7,10,7,1,8
"554",6,8,5,2,9
"555",9,13,11,2,10
"556",8,10,8,1,8
"557",12,12,4,2,8
"558",7,8,7,2,5
"559",8,6,5,1,10
"560",0,0,0,0,0
"561",8,12,9,2,12
"562",6,14,8,3,8
"563",10,11,6,4,8
"564",6,9,6,6,11
"565",5,10,4,3,13
"566",9,12,13,4,13
"567",10,13,7,3,10
"568",10,9,7,3,9
"569",12,8,6,3,9
"570",7,12,7,3,8
"571",9,8,8,2,9
"572",0,0,0,0,0
"573",9,6,5,4,14
"574",6,9,7,2,11
"575",5,9,6,6,11
"576",0,0,0,0,0
"577",12,8,8,3,8
"578",7,12,7,2,9
"579",0,0,0,0,0
"580",10,9,9,1,11
"581",11,10,7,2,7
"582",7,10,8,2,11
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",11,8,8,3,6
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",8,10,4,2,10
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",9,9,7,2,8
"594",11,8,8,2,8
"595",0,0,0,0,0
"596",10,8,5,3,7
"597",12,5,5,3,13
"598",7,8,11,3,10
"599",8,10,10,3,11
"600",7,9,10,2,14
"601",11,6,8,2,10
"602",9,9,9,2,7
"603",11,12,6,3,9
"604",10,11,8,4,11
"605",7,13,5,3,7
"606",4,12,8,2,10
"607",0,0,0,0,0
"608",7,9,8,2,8
"609",0,0,0,0,0
"610",7,12,6,3,7
"611",8,4,6,2,8
"612",8,9,7,1,7
"613",9,12,6,1,9
"614",9,10,6,4,10
"615",9,7,5,5,13
"616",10,10,7,1,8
"617",8,12,6,2,6
"618",12,7,10,3,10
"619",11,8,5,2,9
"620",14,16,9,3,8
"621",7,7,7,3,8
"622",15,10,7,2,9
"623",9,8,8,5,13
"624",0,0,0,0,0
"625",0,0,0,0,0
"626",7,11,7,3,8
"627",7,9,11,4,9
"628",15,8,8,3,10
"629",11,6,7,2,13
"630",11,11,6,4,5
"631",0,0,0,0,0
"632",10,10,8,3,12
"633",0,0,0,0,0
"634",11,10,4,2,10
"635",9,16,8,3,13
"636",9,14,6,2,7
"637",9,8,9,6,8
"638",9,7,7,2,8
"639",9,7,12,1,8
"640",8,12,6,2,7
"641",7,9,6,2,13
"642",8,7,9,3,9
"643",9,8,7,5,8
"644",10,9,9,5,10
"645",11,7,5,3,8
"646",10,13,7,3,9
"647",5,12,6,2,9
"648",5,9,7,4,9
"649",6,12,7,2,9
"650",11,9,5,3,8
"651",10,7,8,1,9
"652",10,16,5,3,8
"653",8,12,7,4,6
"654",14,7,8,2,12
"655",0,0,0,0,0
"656",12,13,7,2,13
"657",0,0,0,0,0
"658",10,10,6,3,10
"659",9,9,7,1,5
"660",0,0,0,0,0
"661",10,10,8,3,10
"662",7,10,10,2,11
"663",8,12,9,3,10
"664",8,6,11,2,10
"665",6,9,6,2,8
"666",7,12,10,2,8
"667",10,10,4,3,9
"668",10,8,8,2,13
"669",9,15,8,1,8
"670",0,0,0,0,0
"671",10,12,4,2,5
"672",8,13,4,2,14
"673",10,11,5,3,7
"674",0,0,0,0,0
"675",9,8,8,1,9
"676",8,14,10,2,9
"677",12,14,6,4,11
"678",8,14,6,3,9
"679",8,9,7,2,10
"680",10,12,8,4,12
"681",8,6,8,3,8
"682",11,11,9,2,12
"683",12,9,8,2,11
"684",6,10,8,1,18
"685",10,6,7,3,8
"686",11,13,9,3,13
"687",0,0,0,0,0
"688",7,8,11,2,10
"689",6,12,10,2,11
"690",7,5,6,2,5
"691",0,0,0,0,0
"692",9,9,5,3,10
"693",6,10,5,3,8
"694",8,13,8,2,13
"695",10,11,9,2,12
"696",6,8,7,3,9
"697",11,10,3,3,11
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",7,11,7,2,9
"701",8,12,12,3,9
"702",5,9,13,5,8
"703",10,7,8,3,8
"704",8,8,6,4,5
"705",9,10,4,1,9
"706",9,10,8,2,13
"707",12,7,5,2,9
"708",0,0,0,0,0
"709",10,13,11,2,10
"710",5,9,5,3,10
"711",10,9,10,1,10
"712",13,12,7,3,7
"713",12,7,3,4,9
"714",9,15,6,2,7
"715",10,12,6,3,9
"716",10,11,7,2,16
"717",6,12,7,2,13
"718",9,10,6,4,14
"719",12,11,8,3,8
"720",0,0,0,0,0
"721",10,9,3,2,10
"722",9,7,11,2,8
"723",11,12,11,4,7
"724",8,8,6,3,10
"725",9,12,9,3,10
"726",8,11,7,3,10
"727",0,0,0,0,0
"728",11,9,7,2,12
"729",9,13,6,3,11
"730",0,0,0,0,0
"731",10,11,13,2,8
"732",8,10,6,2,7
"733",11,8,5,3,8
"734",16,9,7,4,11
"735",6,13,10,2,9
"736",13,10,8,3,8
"737",7,7,5,4,12
"738",8,10,9,2,10
"739",13,7,5,4,8
"740",0,0,0,0,0
"741",8,9,11,4,10
"742",9,8,9,4,13
"743",8,9,5,2,9
"744",0,0,0,0,0
"745",0,0,0,0,0
"746",9,11,7,2,14
"747",3,12,7,2,5
"748",9,12,3,4,8
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",14,10,6,3,10
"753",6,9,6,1,6
"754",6,11,7,2,11
"755",9,10,8,2,9
"756",0,0,0,0,0
"757",12,12,9,2,11
"758",8,6,7,2,11
"759",9,10,4,2,8
"760",7,20,6,2,15
"761",5,7,5,2,10
"762",0,0,0,0,0
"763",10,7,7,2,14
"764",8,12,4,3,7
"765",7,11,5,2,13
"766",9,9,9,6,7
"767",7,9,9,3,8
"768",5,13,8,3,6
"769",7,11,9,2,11
"770",7,10,9,2,8
"771",7,11,6,1,6
"772",10,9,5,2,7
"773",6,9,5,2,11
"774",7,11,4,2,10
"775",8,15,6,2,10
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",8,10,6,3,9
"779",6,9,8,2,16
"780",11,14,7,4,9
"781",11,5,8,3,10
"782",10,12,12,4,8
"783",8,11,6,3,13
"784",9,7,7,4,10
"785",0,0,0,0,0
"786",6,11,6,1,14
"787",7,11,5,2,4
"788",10,14,7,4,11
"789",9,7,11,3,8
"790",0,0,0,0,0
"791",10,9,9,3,7
"792",12,10,11,3,12
"793",10,6,7,1,13
"794",9,8,8,2,7
"795",12,8,7,2,10
"796",8,8,7,3,10
"797",8,7,5,4,14
"798",11,12,7,4,11
"799",8,6,9,3,11
"800",6,14,11,2,11
"801",6,9,11,4,10
"802",10,9,6,2,7
"803",14,9,6,2,12
"804",7,9,5,2,9
"805",8,9,9,4,12
"806",6,8,5,2,7
"807",8,13,8,3,11
"808",6,11,5,3,7
"809",8,8,8,4,8
"810",7,5,10,1,8
"811",0,0,0,0,0
"812",0,0,0,0,0
"813",7,8,5,2,8
"814",7,10,8,3,13
"815",8,10,9,2,11
"816",8,9,7,2,8
"817",10,12,8,1,10
"818",7,11,5,2,10
"819",5,12,6,3,12
"820",14,7,11,1,16
"821",8,10,7,2,9
"822",12,10,5,2,10
"823",7,9,7,1,7
"824",8,9,10,2,8
"825",8,13,8,1,12
"826",6,9,6,2,9
"827",0,0,0,0,0
"828",10,10,11,2,8
"829",7,9,8,4,7
"830",7,13,12,5,10
"831",0,0,0,0,0
"832",9,9,4,4,12
"833",14,9,10,2,12
"834",5,9,6,3,9
"835",9,10,6,2,7
"836",0,0,0,0,0
"837",9,9,9,4,9
"838",7,8,10,2,11
"839",9,9,9,1,12
"840",8,7,10,1,9
"841",12,9,14,4,7
"842",10,10,7,2,6
"843",9,9,6,2,9
"844",8,8,7,2,12
"845",10,13,9,4,10
"846",10,10,10,3,6
"847",12,8,8,5,10
"848",8,12,8,3,11
"849",14,14,9,1,10
"850",5,7,8,2,7
"851",9,11,7,3,11
"852",12,9,10,3,9
"853",7,11,8,2,8
"854",0,0,0,0,0
"855",6,9,7,2,10
"856",9,12,10,1,14
"857",7,10,5,1,8
"858",0,0,0,0,0
"859",7,8,6,3,9
"860",8,8,10,3,10
"861",5,9,7,2,9
"862",10,7,7,3,13
"863",11,6,4,3,9
"864",14,13,8,4,10
"865",0,0,0,0,0
"866",10,13,8,1,7
"867",0,0,0,0,0
"868",11,7,8,2,9
"869",9,9,4,3,7
"870",8,8,9,1,7
"871",7,12,8,5,10
"872",6,7,6,1,10
"873",12,10,5,4,11
"874",13,7,8,2,7
"875",9,11,7,2,9
"876",11,12,7,3,11
"877",0,0,0,0,0
"878",9,9,6,3,10
"879",6,8,7,5,13
"880",10,8,8,5,12
"881",9,9,4,2,11
"882",10,6,4,2,10
"883",8,9,5,4,14
"884",6,9,8,2,11
"885",9,7,7,1,10
"886",9,10,7,2,9
"887",8,11,7,3,8
"888",9,10,9,2,10
"889",11,9,9,3,9
"890",5,12,7,2,8
"891",8,10,6,3,14
"892",10,11,4,3,11
"893",7,6,8,2,10
"894",8,8,7,3,6
"895",14,10,7,1,7
"896",10,14,8,2,13
"897",13,10,6,2,10
"898",11,9,9,2,10
"899",0,0,0,0,0
"900",7,10,5,4,7
"901",11,10,9,3,6
"902",11,11,7,3,8
"903",12,10,6,2,14
"904",7,10,8,3,9
"905",5,9,10,4,10
"906",9,7,5,4,7
"907",11,11,8,4,8
"908",13,10,6,4,11
"909",7,7,4,2,7
"910",10,9,9,3,11
"911",9,11,4,3,5
"912",0,0,0,0,0
"913",7,8,6,4,10
"914",7,8,11,2,8
"915",7,7,6,3,13
"916",14,6,6,1,9
"917",6,12,9,2,10
"918",11,17,8,5,13
"919",7,8,9,3,9
"920",7,9,6,3,8
"921",16,10,10,3,5
"922",12,9,7,3,9
"923",5,9,7,2,8
"924",6,10,4,4,10
"925",0,0,0,0,0
"926",10,10,7,3,10
"927",9,12,6,3,9
"928",8,12,7,4,14
"929",8,9,6,3,7
"930",8,12,6,3,10
"931",9,7,8,1,10
"932",9,11,10,3,7
"933",11,12,7,2,8
"934",7,13,11,1,8
"935",8,11,10,2,9
"936",10,11,8,2,8
"937",0,0,0,0,0
"938",9,6,3,2,8
"939",6,11,6,1,8
"940",8,8,6,5,8
"941",8,13,7,1,7
"942",13,13,7,2,10
"943",8,11,6,3,8
"944",8,7,4,1,7
"945",14,15,7,3,8
"946",12,10,5,2,7
"947",15,8,7,3,9
"948",7,14,10,4,7
"949",5,8,5,3,9
"950",9,6,6,4,6
"951",7,10,8,4,12
"952",0,1,0,0,0
"953",9,14,9,2,9
"954",5,9,7,2,8
"955",0,0,0,0,0
"956",11,15,11,2,10
"957",6,10,10,5,7
"958",10,11,7,2,14
"959",11,12,12,2,8
"960",10,7,11,2,12
"961",8,7,6,2,9
"962",9,11,10,3,5
"963",9,8,10,2,8
"964",9,9,6,4,7
"965",0,0,0,0,0
"966",7,11,6,2,11
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",9,8,6,2,9
"970",7,9,6,2,9
"971",9,11,6,2,13
"972",7,9,9,2,12
"973",11,8,5,4,8
"974",9,9,8,3,9
"975",0,0,0,0,0
"976",8,10,6,3,8
"977",9,7,9,3,7
"978",19,11,6,3,7
"979",7,11,7,4,11
"980",0,0,0,0,0
"981",8,12,9,1,7
"982",8,6,6,3,10
"983",0,0,0,0,0
"984",6,12,7,2,9
"985",10,7,8,1,8
"986",10,10,9,3,10
"987",6,7,6,1,13
"988",0,0,0,0,0
"989",10,8,9,4,12
"990",7,7,9,2,9
"991",9,11,8,3,8
"992",9,11,4,3,13
"993",0,0,0,0,0
"994",13,10,7,2,8
"995",11,7,9,3,14
"996",7,9,9,1,12
"997",10,10,8,2,10
"998",10,10,8,3,12
"999",9,14,7,3,8
"1000",9,8,7,3,10
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",14,13,10,2,9
"1004",0,0,0,0,0
"1005",10,7,8,3,6
"1006",11,12,7,3,8
"1007",13,11,9,2,13
"1008",0,0,0,0,0
"1009",12,8,7,3,14
"1010",8,10,6,2,13
"1011",9,10,6,2,11
"1012",9,7,10,1,10
"1013",11,11,8,4,10
"1014",0,0,0,0,0
"1015",9,11,5,4,6
"1016",7,8,7,4,10
"1017",6,9,6,4,10
"1018",7,8,8,3,7
"1019",10,12,5,3,8
"1020",11,10,7,6,11
"1021",12,11,6,5,11
"1022",9,8,6,3,10
"1023",7,10,6,2,5
"1024",11,11,9,2,10
"1025",6,10,4,4,6
"1026",9,12,7,2,10
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",9,9,7,4,6
"1030",6,9,9,2,11
"1031",9,7,13,2,9
"1032",13,8,6,3,8
"1033",10,11,8,2,10
"1034",7,9,7,3,8
"1035",5,9,10,3,8
"1036",6,13,7,3,11
"1037",8,11,7,2,13
"1038",8,8,6,2,11
"1039",0,0,0,0,0
"1040",10,7,5,2,9
"1041",12,10,10,2,9
"1042",9,15,7,3,5
"1043",10,8,9,1,8
"1044",8,12,9,4,8
"1045",12,10,4,4,8
"1046",0,0,0,0,0
"1047",10,13,7,2,6
"1048",0,0,0,0,0
"1049",9,7,7,4,10
"1050",7,5,6,2,10
"1051",6,10,6,2,11
"1052",10,13,3,1,8
"1053",9,9,9,4,6
"1054",9,11,5,5,4
"1055",10,13,8,2,8
"1056",10,8,8,3,6
"1057",10,14,7,2,8
"1058",10,10,7,3,11
"1059",6,7,9,4,13
"1060",9,7,5,3,8
"1061",9,7,8,3,8
"1062",7,10,8,5,15
"1063",10,13,7,3,11
