"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"171",65,67,19,6,17
"172",63,69,22,8,14
"173",72,77,18,5,9
"174",76,74,14,8,10
"175",0,0,0,0,0
"176",0,1,0,0,0
"177",58,83,19,8,14
"178",0,0,0,0,0
"179",0,1,0,0,0
"180",70,74,26,9,13
"181",82,72,25,4,16
"182",0,0,0,0,0
"183",64,67,21,9,15
"184",60,80,22,7,13
"185",72,69,15,6,14
"186",70,88,18,9,12
"187",73,55,15,7,15
"188",69,68,20,8,14
"189",64,76,21,5,19
"190",0,0,0,0,0
"191",61,73,14,5,15
"192",59,59,16,7,15
"193",82,70,17,10,15
"194",59,75,21,6,12
"195",0,0,0,0,0
"196",67,77,19,6,15
"197",53,63,21,9,11
"198",0,0,0,0,0
"199",72,75,21,4,13
"200",0,0,0,0,0
"201",61,67,21,9,15
"202",0,0,0,0,0
"203",73,83,17,5,12
"204",0,1,0,0,0
"205",71,77,25,5,17
"206",68,73,25,6,15
"207",69,75,18,7,10
"208",0,0,0,0,0
"209",65,67,20,8,14
"210",64,72,17,10,12
"211",60,72,21,7,12
"212",75,73,19,7,17
"213",63,69,17,9,16
"214",60,71,25,6,18
"215",0,0,0,0,0
"216",61,74,16,5,15
"217",76,81,18,12,17
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",62,78,23,7,15
"221",68,60,19,8,16
"222",64,63,21,7,14
"223",0,0,0,0,0
"224",69,74,24,4,11
"225",65,66,18,7,15
"226",58,76,24,5,11
"227",73,72,17,7,18
"228",75,75,26,9,10
"229",68,65,17,10,13
"230",65,63,22,5,13
"231",68,68,22,7,16
"232",61,80,24,9,12
"233",91,78,24,13,12
"234",61,62,20,4,15
"235",69,64,14,9,12
"236",73,65,19,8,11
"237",0,0,0,0,0
"238",0,1,0,0,0
"239",61,58,17,7,14
"240",69,70,20,8,13
"241",69,72,18,6,11
"242",69,76,19,6,16
"243",69,74,16,9,12
"244",64,74,20,4,9
"245",70,70,17,7,10
"246",77,66,16,8,9
"247",63,80,19,10,13
"248",79,64,15,6,16
"249",0,0,0,0,0
"250",66,78,22,4,12
"251",57,78,23,9,17
"252",63,68,19,5,15
"253",74,67,20,6,13
"254",60,69,21,5,13
"255",67,65,17,6,12
"256",58,92,18,6,13
"257",64,73,23,8,8
"258",71,71,21,7,14
"259",73,65,26,5,11
"260",77,75,19,6,11
"261",58,70,19,7,12
"262",73,81,20,8,21
"263",67,74,25,5,12
"264",63,59,15,6,13
"265",64,78,18,8,10
"266",70,58,18,7,12
"267",56,66,21,8,14
"268",0,0,0,0,0
"269",62,72,18,8,15
"270",66,57,25,8,12
"271",0,0,0,0,0
"272",66,80,17,8,19
"273",0,1,1,0,0
"274",73,91,19,6,12
"275",57,53,19,6,15
"276",71,78,24,6,19
"277",59,74,20,6,18
"278",73,86,21,8,11
"279",0,0,0,0,0
"280",63,82,21,8,12
"281",0,1,0,0,0
"282",51,68,17,6,11
"283",64,64,23,7,14
"284",67,70,25,7,16
"285",62,63,17,6,20
"286",0,0,0,0,0
"287",72,68,20,8,16
"288",63,77,24,8,15
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",71,58,20,4,9
"292",68,79,30,9,16
"293",70,73,25,6,22
"294",67,78,20,8,14
"295",58,55,21,6,14
"296",0,1,0,0,0
"297",66,71,14,5,10
"298",63,67,17,8,17
"299",66,59,15,5,12
"300",0,0,0,0,0
"301",70,69,20,7,14
"302",66,79,19,9,10
"303",73,72,19,8,15
"304",63,72,26,6,9
"305",78,77,20,7,13
"306",72,71,15,7,14
"307",0,0,0,0,0
"308",57,74,20,7,14
"309",72,79,31,8,15
"310",0,0,0,0,0
"311",63,73,24,9,15
"312",64,84,20,7,9
"313",69,56,22,11,13
"314",79,68,16,6,15
"315",67,61,24,4,19
"316",70,59,17,7,11
"317",60,58,22,7,14
"318",80,66,20,7,13
"319",0,1,0,0,0
"320",65,76,21,10,10
"321",64,74,15,11,10
"322",74,69,17,6,16
"323",75,64,19,5,16
"324",57,71,19,5,17
"325",68,80,17,7,15
"326",71,66,19,8,19
"327",75,66,23,7,18
"328",91,71,20,6,12
"329",0,0,0,0,0
"330",59,67,19,6,13
"331",62,79,21,9,17
"332",63,73,25,4,13
"333",72,70,21,10,14
"334",74,61,25,9,18
"335",69,72,15,4,14
"336",55,53,20,5,13
"337",70,72,24,4,16
"338",69,68,23,6,12
"339",58,89,24,9,10
"340",70,70,18,7,16
"341",57,70,19,5,13
"342",62,71,20,6,13
"343",66,64,21,4,12
"344",57,60,19,6,12
"345",57,82,22,6,15
"346",0,1,0,0,0
"347",0,0,0,0,0
"348",73,76,17,6,16
"349",61,68,22,7,9
"350",52,70,22,6,14
"351",84,79,19,7,11
"352",73,70,20,7,15
"353",64,77,22,5,16
"354",52,76,21,6,12
"355",63,67,21,7,13
"356",63,72,20,8,11
"357",60,71,27,8,8
"358",57,63,21,5,12
"359",57,62,20,6,16
"360",0,0,0,0,0
"361",67,70,22,8,15
"362",75,85,21,6,19
"363",0,0,0,0,0
"364",66,71,24,4,13
"365",69,77,20,6,12
"366",72,71,15,6,17
"367",1,0,0,0,0
"368",60,74,16,4,14
"369",63,70,24,8,13
"370",75,76,17,10,13
"371",71,78,19,10,11
"372",60,70,19,8,14
"373",72,63,17,7,9
"374",72,67,20,9,11
"375",63,77,15,5,16
"376",53,67,20,7,14
"377",71,84,21,5,15
"378",74,74,18,4,10
"379",68,76,20,4,11
"380",0,1,0,0,0
"381",0,0,0,0,0
"382",74,78,22,6,16
"383",83,75,20,8,9
"384",0,0,0,0,0
"385",73,76,21,9,13
"386",75,76,27,4,11
"387",70,73,16,9,16
"388",49,69,20,7,13
"389",79,68,19,5,15
"390",67,67,17,7,15
"391",76,79,27,7,13
"392",0,0,0,0,0
"393",60,61,22,6,14
"394",0,0,0,0,0
"395",59,58,20,5,15
"396",63,82,21,11,16
"397",71,74,26,7,17
"398",66,72,20,8,14
"399",63,74,20,10,17
"400",0,0,0,0,0
"401",57,91,15,5,11
"402",67,70,16,6,17
"403",70,82,20,6,14
"404",0,0,0,0,0
"405",56,75,22,6,20
"406",65,64,28,9,12
"407",0,0,0,0,0
"408",48,75,21,4,12
"409",76,70,17,9,13
"410",66,69,23,8,16
"411",74,76,21,7,14
"412",72,69,19,6,13
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,1,0,0
"416",0,1,1,0,0
"417",59,70,26,7,10
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",67,86,28,7,14
"421",64,78,25,5,8
"422",64,66,24,5,10
"423",65,67,17,7,16
"424",63,65,18,5,13
"425",72,77,24,5,14
"426",69,83,21,5,16
"427",71,79,28,9,16
"428",65,69,15,9,12
"429",70,77,16,6,10
"430",0,0,0,0,0
"431",63,69,18,8,10
"432",61,64,23,5,12
"433",54,74,15,7,13
"434",0,0,0,0,0
"435",62,68,24,5,14
"436",0,1,0,0,0
"437",77,65,19,7,13
"438",66,79,21,7,10
"439",72,78,20,6,11
"440",64,64,20,6,12
"441",56,79,25,6,13
"442",63,69,21,7,12
"443",65,72,20,8,16
"444",60,77,19,5,16
"445",0,0,0,0,0
"446",70,65,15,10,11
"447",70,67,20,8,12
"448",73,72,24,9,19
"449",57,75,20,10,9
"450",80,74,28,4,11
"451",59,71,21,10,12
"452",69,66,21,10,14
"453",0,1,0,0,0
"454",66,82,23,8,13
"455",54,71,21,6,17
"456",0,0,0,0,0
"457",58,69,21,6,12
"458",70,88,23,7,14
"459",0,0,0,0,0
"460",74,75,24,7,14
"461",66,58,15,6,12
"462",70,70,26,6,12
"463",62,71,18,6,14
"464",76,69,23,6,18
"465",59,63,14,6,14
"466",67,75,21,11,16
"467",70,70,17,8,13
"468",0,0,0,0,0
"469",57,62,19,5,10
"470",61,83,23,8,12
"471",67,64,19,4,14
"472",58,65,23,7,17
"473",67,71,15,7,13
"474",53,65,17,4,14
"475",67,68,15,10,11
"476",75,80,12,6,17
"477",0,0,0,0,0
"478",0,1,0,0,0
"479",0,0,0,0,0
"480",77,87,21,8,9
"481",67,68,18,6,14
"482",67,66,16,6,15
"483",75,66,21,10,16
"484",94,76,20,7,16
"485",67,78,15,6,13
"486",67,74,18,5,14
"487",75,67,18,6,15
"488",61,73,21,7,14
"489",66,63,19,5,12
"490",75,72,19,8,13
"491",69,79,23,8,13
"492",76,68,19,7,12
"493",75,58,22,6,13
"494",63,60,22,7,12
"495",63,62,20,7,12
"496",56,68,20,6,14
"497",67,95,16,5,17
"498",0,0,0,0,0
"499",61,74,16,9,15
"500",59,72,24,10,13
"501",65,71,22,8,14
"502",72,63,19,5,18
"503",76,82,19,6,16
"504",72,68,26,12,15
"505",80,78,23,8,10
"506",66,82,18,5,11
"507",65,70,18,5,12
"508",70,79,22,9,13
"509",74,76,22,7,7
"510",0,0,0,0,0
"511",72,75,17,6,15
"512",70,66,25,7,18
"513",73,78,20,8,13
"514",75,67,15,5,12
"515",84,75,19,5,14
"516",0,0,0,0,0
"517",65,63,19,7,16
"518",71,67,19,6,13
"519",65,69,16,9,13
"520",59,71,20,6,11
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",74,68,22,8,10
"524",0,1,0,0,0
"525",0,0,0,0,0
"526",70,68,12,7,14
"527",63,77,17,8,17
"528",74,76,21,7,16
"529",0,0,0,0,0
"530",61,75,28,9,13
"531",64,73,19,6,15
"532",76,84,21,7,16
"533",61,87,20,6,12
"534",0,0,0,0,0
"535",68,77,16,6,12
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",1,0,0,0,0
"539",0,0,0,0,0
"540",64,58,21,4,15
"541",74,61,20,5,11
"542",76,70,18,5,13
"543",48,63,20,8,13
"544",77,69,21,6,11
"545",0,0,0,0,0
"546",60,79,16,5,15
"547",74,66,17,9,14
"548",65,74,23,7,12
"549",63,69,19,10,13
"550",62,65,16,8,13
"551",72,84,17,7,21
"552",67,78,22,6,15
"553",63,69,20,7,10
"554",77,83,20,7,11
"555",71,69,25,7,10
"556",57,68,20,7,13
"557",77,75,24,8,12
"558",0,1,0,0,0
"559",61,74,23,6,12
"560",0,0,0,0,0
"561",75,74,23,9,14
"562",71,68,19,6,12
"563",0,0,0,0,0
"564",67,62,20,6,17
"565",0,0,0,0,0
"566",54,65,18,6,13
"567",61,63,17,6,15
"568",70,64,22,6,19
"569",0,1,0,0,0
"570",68,68,12,8,9
"571",63,59,20,11,14
"572",75,75,20,6,10
"573",64,61,13,9,14
"574",63,65,26,8,12
"575",1,0,0,0,0
"576",69,68,22,4,12
"577",56,67,24,11,11
"578",69,54,17,7,12
"579",63,67,19,7,13
"580",64,63,16,7,13
"581",71,69,18,8,12
"582",0,0,0,0,1
"583",0,1,0,0,0
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",71,83,17,8,15
"587",86,72,21,7,21
"588",67,57,20,7,12
"589",67,71,22,9,17
"590",79,64,18,7,10
"591",85,73,23,8,10
"592",0,0,0,0,0
"593",62,69,22,8,19
"594",67,69,21,9,12
"595",64,75,21,5,14
"596",69,75,18,6,14
"597",66,87,19,7,11
"598",62,71,17,8,11
"599",55,60,17,4,16
"600",0,1,0,0,0
"601",47,61,17,8,15
"602",63,69,18,10,21
"603",78,61,18,10,13
"604",0,0,0,0,0
"605",53,68,18,6,15
"606",57,60,17,9,13
"607",1,0,0,1,0
"608",76,65,20,11,17
"609",0,0,0,0,0
"610",80,70,17,9,13
"611",56,68,12,5,10
"612",65,59,26,7,13
"613",56,61,16,9,10
"614",68,64,15,8,14
"615",68,72,19,9,12
"616",0,0,0,0,0
"617",64,65,17,4,9
"618",60,70,12,8,15
"619",59,75,20,6,16
"620",0,0,0,0,0
"621",56,79,22,3,13
"622",66,87,25,7,10
"623",68,89,16,9,16
"624",66,76,20,7,14
"625",70,74,24,9,15
"626",66,70,20,7,18
"627",65,81,23,9,11
"628",0,0,0,0,0
"629",59,45,22,7,15
"630",79,71,25,10,11
"631",72,71,19,6,15
"632",74,74,24,11,14
"633",62,78,23,10,11
"634",0,0,0,0,0
"635",72,60,20,7,11
"636",78,76,23,8,20
"637",62,62,20,8,17
"638",56,66,25,9,16
"639",0,0,0,0,0
"640",63,71,24,12,12
"641",71,72,21,6,10
"642",76,72,21,9,12
"643",0,0,0,0,0
"644",76,72,21,7,19
"645",58,71,21,7,13
"646",64,73,28,7,12
"647",60,81,24,4,10
"648",79,78,26,6,17
"649",69,69,25,7,10
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",61,60,22,7,10
"653",66,64,16,6,14
"654",72,73,18,5,12
"655",88,70,16,8,11
"656",69,64,18,4,17
"657",73,68,23,7,11
"658",1,0,0,0,0
"659",75,72,21,10,14
"660",50,73,15,9,16
"661",87,69,19,6,13
"662",69,76,22,7,12
"663",65,80,15,9,13
"664",59,59,21,7,15
"665",64,80,18,6,15
"666",62,77,21,5,11
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",0,1,0,0,0
"670",72,91,20,8,12
"671",54,66,21,5,17
"672",80,69,27,8,13
"673",60,75,15,4,15
"674",54,75,19,5,13
"675",68,75,21,8,11
"676",63,69,17,6,15
"677",61,75,22,9,14
"678",71,62,17,11,14
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",67,78,24,8,12
"682",64,73,15,6,15
"683",51,78,13,7,10
"684",0,0,0,0,0
"685",67,78,20,6,10
"686",79,81,22,8,16
"687",65,79,19,6,10
"688",67,67,23,7,12
"689",67,73,22,7,12
"690",70,80,20,10,15
"691",60,84,19,4,10
"692",75,77,24,5,16
"693",64,68,22,7,16
"694",65,77,22,9,11
"695",70,82,18,6,10
"696",75,77,16,9,11
"697",54,53,20,9,16
"698",69,74,17,5,10
"699",0,0,0,0,0
"700",65,65,20,7,10
"701",0,1,0,0,0
"702",62,72,16,5,17
"703",60,65,22,7,14
"704",61,53,16,9,16
"705",66,72,18,8,12
"706",61,58,19,8,15
"707",69,58,18,9,15
"708",70,68,23,6,15
"709",83,65,25,5,10
"710",65,72,20,7,17
"711",0,0,0,0,0
"712",70,70,23,5,12
"713",64,74,24,5,14
"714",78,73,23,7,18
"715",75,71,19,10,10
"716",75,81,20,9,13
"717",0,0,0,0,0
"718",0,1,0,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",58,66,15,10,16
"722",62,59,20,7,12
"723",66,64,16,8,14
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",59,67,20,6,9
"727",68,65,14,5,15
"728",66,68,16,7,13
"729",73,80,25,9,14
"730",69,75,23,8,12
"731",69,71,20,7,15
"732",77,100,21,8,13
"733",71,74,21,4,12
"734",63,67,17,5,17
"735",0,0,0,0,0
"736",77,74,20,6,12
"737",0,0,0,0,0
"738",0,0,0,0,0
"739",69,67,22,6,14
"740",68,65,25,6,15
"741",75,71,20,9,15
"742",65,68,24,8,10
"743",85,72,23,11,17
"744",0,0,0,0,0
"745",0,1,0,0,0
"746",0,0,0,0,0
"747",58,61,21,7,13
"748",57,68,22,6,17
"749",0,0,0,0,0
"750",65,63,20,7,12
"751",66,72,22,5,13
"752",66,76,17,4,12
"753",0,0,0,0,0
"754",61,63,24,6,19
"755",0,0,0,0,0
"756",68,72,23,9,12
"757",0,1,0,0,0
"758",69,79,27,7,13
"759",62,66,23,11,18
"760",65,69,20,8,9
"761",69,83,19,6,18
"762",72,86,23,7,16
"763",69,80,18,5,10
"764",69,67,22,9,15
"765",0,0,0,0,0
"766",62,61,20,6,14
"767",59,81,19,7,13
"768",62,76,19,7,9
"769",69,64,24,7,12
"770",68,70,20,10,15
"771",0,0,0,0,0
"772",63,79,18,6,14
"773",68,68,27,7,18
"774",72,82,25,8,14
"775",74,71,19,9,14
"776",64,70,26,5,14
"777",66,69,27,4,13
"778",0,1,0,0,0
"779",71,81,23,5,12
"780",64,65,16,9,14
"781",77,79,25,8,15
"782",0,0,0,0,0
"783",73,68,23,4,17
"784",68,69,21,5,16
"785",0,0,0,0,0
"786",73,67,17,7,11
"787",92,73,18,9,10
"788",60,75,23,6,11
"789",0,0,0,0,0
"790",0,1,0,0,0
"791",64,62,18,7,17
"792",62,64,16,4,13
"793",0,1,0,0,0
"794",77,68,22,6,14
"795",64,77,20,6,19
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",63,74,19,7,13
"799",68,69,17,4,11
"800",67,64,21,9,9
"801",0,1,0,0,0
"802",65,59,21,6,20
"803",64,58,25,8,14
"804",68,80,22,6,18
"805",64,77,21,6,16
"806",64,54,18,7,13
"807",58,69,24,7,15
"808",57,74,25,8,12
"809",71,73,20,7,15
"810",60,60,16,9,10
"811",71,66,20,8,10
"812",0,1,0,0,0
"813",77,78,21,10,16
"814",0,0,1,0,0
"815",0,1,0,0,0
"816",73,72,21,8,16
"817",70,96,26,6,16
"818",55,69,19,8,16
"819",60,65,13,6,13
"820",66,82,22,8,14
"821",63,65,20,6,10
"822",69,56,21,6,10
"823",60,78,29,6,11
"824",63,66,23,9,13
"825",63,66,19,8,12
"826",52,65,15,4,11
"827",68,71,15,5,15
"828",67,86,19,11,8
"829",64,70,13,5,15
"830",64,73,17,9,14
"831",76,75,22,7,13
"832",69,76,21,10,11
"833",64,75,20,6,12
"834",62,73,23,9,11
"835",64,79,16,7,14
"836",64,72,18,4,12
"837",61,70,23,8,17
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",0,1,1,1,0
"842",58,67,18,7,12
"843",0,0,0,0,0
"844",67,76,14,7,16
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",71,75,23,10,16
"848",0,1,0,0,0
"849",90,79,25,6,11
"850",0,1,0,0,0
"851",64,75,24,7,11
"852",73,59,21,5,13
"853",69,85,19,7,13
"854",75,64,21,7,15
"855",74,72,18,5,15
"856",59,67,24,8,14
"857",66,70,18,6,10
"858",74,84,16,7,17
"859",0,0,0,0,0
"860",67,73,19,5,13
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",62,67,24,6,15
"864",0,0,0,0,0
"865",60,67,21,10,12
"866",62,70,23,5,16
"867",57,76,18,6,16
"868",73,62,16,5,11
"869",79,68,23,7,11
"870",62,59,18,9,21
"871",56,77,18,10,16
"872",70,78,24,7,10
"873",74,65,22,5,12
"874",66,67,18,7,13
"875",62,73,26,9,14
"876",68,71,24,9,14
"877",62,75,24,7,11
"878",63,65,17,7,16
"879",60,70,19,6,15
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",56,61,21,7,12
"883",61,72,17,6,13
"884",70,75,21,4,12
"885",70,59,15,3,17
"886",68,65,16,4,11
"887",68,75,17,7,15
"888",80,75,31,7,14
"889",67,77,16,5,12
"890",61,70,19,6,13
"891",63,81,26,6,11
"892",70,83,19,5,17
"893",77,64,23,6,12
"894",62,66,19,8,18
"895",59,60,22,8,17
"896",69,66,17,9,16
"897",71,70,14,8,16
"898",72,79,19,7,10
"899",71,76,19,6,17
"900",0,0,0,0,0
"901",77,71,29,12,11
"902",56,77,18,8,9
"903",70,76,14,9,12
"904",67,66,14,7,14
"905",65,76,18,8,15
"906",72,70,24,5,17
"907",66,59,20,4,12
"908",0,1,0,0,0
"909",72,82,16,8,13
"910",0,0,0,0,0
"911",73,86,21,10,13
"912",0,1,0,0,0
"913",0,0,0,0,0
"914",69,70,13,12,13
"915",75,75,26,8,18
"916",63,73,22,7,12
"917",72,64,20,5,17
"918",61,70,19,7,14
"919",68,52,19,6,16
"920",69,60,19,5,17
"921",71,84,21,10,13
"922",0,0,0,0,0
"923",76,60,20,8,10
"924",61,82,17,7,18
"925",71,70,22,10,19
"926",73,69,18,4,11
"927",68,50,17,4,14
"928",70,59,18,9,16
"929",66,86,21,7,20
"930",59,71,17,8,10
"931",70,68,19,10,11
"932",0,0,0,0,0
"933",0,1,0,0,0
"934",53,59,19,6,13
"935",69,77,23,5,13
"936",65,67,17,7,8
"937",75,66,22,7,14
"938",78,79,28,7,16
"939",63,59,21,9,12
"940",73,70,25,5,14
"941",0,1,0,0,0
"942",74,76,21,7,13
"943",68,86,14,6,14
"944",82,64,19,5,15
"945",65,65,24,6,12
"946",69,81,19,6,11
"947",64,62,25,6,15
"948",66,58,15,6,12
"949",0,0,0,0,0
"950",65,67,23,10,17
"951",0,0,0,0,0
"952",62,81,20,9,16
"953",84,66,12,10,12
"954",0,0,0,0,0
"955",67,73,23,5,12
"956",66,67,13,6,12
"957",0,0,0,0,0
"958",68,83,19,13,15
"959",61,72,20,6,10
"960",82,81,26,12,14
"961",0,0,0,0,0
"962",64,64,14,7,11
"963",86,83,24,7,18
"964",63,64,18,5,8
"965",77,80,21,7,11
"966",78,70,18,8,16
"967",64,62,15,6,21
"968",70,69,17,8,14
"969",72,65,28,6,14
"970",58,69,19,4,20
"971",62,62,19,6,14
"972",63,70,21,7,12
"973",63,66,24,6,15
"974",72,70,19,5,15
"975",71,60,18,10,12
"976",68,69,22,8,19
"977",67,74,16,9,15
"978",59,68,23,8,15
"979",76,72,18,9,13
"980",68,65,20,6,13
"981",0,1,0,0,0
"982",77,80,19,9,11
"983",0,0,0,0,0
"984",69,69,18,9,16
"985",0,1,0,0,0
"986",64,76,22,8,15
"987",69,78,20,9,17
"988",0,0,0,0,0
"989",75,63,21,7,13
"990",60,74,17,10,13
"991",57,65,18,10,13
"992",61,82,23,9,14
"993",65,70,17,8,17
"994",73,79,22,9,14
"995",0,0,0,0,0
"996",63,72,26,7,13
"997",78,80,22,8,16
"998",71,70,21,8,15
"999",79,83,16,7,11
"1000",63,65,29,6,13
"1001",55,76,20,4,16
"1002",62,63,17,6,12
"1003",63,70,21,7,13
"1004",85,74,20,7,10
"1005",55,52,19,8,16
"1006",0,1,0,0,0
"1007",68,73,20,6,12
"1008",58,78,15,10,10
"1009",59,60,18,7,11
"1010",74,74,19,7,14
"1011",60,80,14,6,13
"1012",0,0,0,0,0
"1013",75,70,18,12,13
"1014",63,80,20,6,11
"1015",68,69,16,6,14
"1016",78,74,19,9,22
"1017",0,1,0,0,0
"1018",61,76,16,5,21
"1019",67,66,14,5,11
"1020",69,81,25,10,11
"1021",53,69,19,9,20
"1022",61,73,20,9,15
"1023",74,82,20,5,9
"1024",63,62,17,8,17
"1025",62,68,20,10,16
"1026",65,84,23,8,13
"1027",72,71,16,8,13
"1028",0,1,0,0,0
"1029",48,78,19,7,12
"1030",0,0,0,0,0
"1031",0,1,0,0,0
"1032",67,76,12,6,11
"1033",0,0,0,1,0
"1034",66,78,29,6,15
"1035",65,77,19,8,16
"1036",62,65,20,8,13
"1037",0,0,0,0,0
"1038",68,70,22,5,13
"1039",75,63,18,5,12
"1040",77,78,21,7,10
"1041",64,60,23,7,14
"1042",0,0,0,0,0
"1043",76,75,27,8,17
"1044",61,82,23,6,17
"1045",77,73,29,8,14
"1046",0,0,0,0,0
"1047",61,59,23,10,15
"1048",80,78,19,6,15
"1049",68,63,17,7,12
"1050",0,0,0,0,0
"1051",65,67,23,5,13
"1052",75,76,19,6,13
"1053",63,59,22,4,11
"1054",82,69,18,6,12
"1055",78,66,15,10,18
"1056",63,80,21,5,10
"1057",61,63,21,6,15
"1058",58,66,22,10,13
"1059",62,77,15,8,15
"1060",51,67,22,8,12
"1061",0,1,0,0,0
"1062",57,71,28,8,24
"1063",61,77,21,9,12
