"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"392",0,0,0,0,0
"393",0,1,0,0,0
"394",73,77,17,6,14
"395",63,78,24,5,13
"396",76,73,19,6,10
"397",71,63,21,5,13
"398",74,61,21,6,18
"399",57,65,17,12,18
"400",63,82,22,6,14
"401",0,0,0,0,0
"402",67,80,22,6,12
"403",65,66,18,9,11
"404",61,76,20,8,12
"405",59,72,25,6,12
"406",67,68,16,7,11
"407",56,70,23,8,10
"408",65,68,22,8,14
"409",77,76,17,7,11
"410",69,70,15,8,11
"411",55,69,21,11,14
"412",61,56,18,6,12
"413",64,82,26,8,15
"414",0,0,0,0,0
"415",53,61,16,9,15
"416",60,72,17,8,13
"417",76,75,24,6,12
"418",83,59,19,7,13
"419",71,68,23,9,15
"420",72,78,18,9,12
"421",72,77,12,13,14
"422",0,0,0,0,0
"423",59,65,21,5,16
"424",70,71,27,5,13
"425",60,66,26,8,15
"426",64,65,18,5,11
"427",73,75,22,7,14
"428",61,70,20,7,14
"429",78,73,23,7,13
"430",0,0,0,0,0
"431",0,1,0,0,0
"432",80,79,20,8,14
"433",85,62,22,8,13
"434",63,74,18,6,13
"435",82,60,22,7,19
"436",53,73,23,8,16
"437",60,63,16,7,12
"438",58,80,23,7,8
"439",77,77,16,6,15
"440",70,71,16,7,11
"441",64,63,17,10,13
"442",62,68,20,7,12
"443",70,69,25,6,15
"444",0,0,0,0,0
"445",60,81,15,11,12
"446",73,73,20,5,15
"447",76,70,18,6,12
"448",76,63,22,8,12
"449",69,92,21,8,14
"450",0,0,0,0,0
"451",74,80,23,5,17
"452",65,75,18,6,11
"453",65,74,18,6,13
"454",73,78,23,6,13
"455",71,75,19,8,14
"456",66,72,23,4,15
"457",65,84,20,6,17
"458",67,72,18,6,11
"459",61,82,18,8,12
"460",0,0,0,0,0
"461",65,79,28,7,10
"462",65,81,17,11,15
"463",69,67,30,7,11
"464",0,0,0,0,0
"465",64,69,15,6,14
"466",73,67,22,5,16
"467",65,78,18,8,13
"468",74,83,25,8,20
"469",67,79,19,9,13
"470",0,0,0,0,0
"471",66,78,21,6,10
"472",75,73,24,9,16
"473",64,68,18,6,13
"474",66,70,19,9,14
"475",60,72,14,7,16
"476",0,0,0,0,0
"477",64,79,18,6,11
"478",80,76,23,10,16
"479",72,77,18,10,12
"480",59,60,18,12,12
"481",69,81,18,4,13
"482",69,77,24,10,14
"483",59,74,20,8,14
"484",72,66,18,4,14
"485",70,76,14,8,14
"486",67,65,18,6,13
"487",0,0,0,0,0
"488",67,76,21,5,12
"489",66,62,19,4,16
"490",64,82,18,9,16
"491",82,78,26,5,16
"492",69,69,20,8,12
"493",61,68,18,8,14
"494",58,75,23,4,10
"495",71,80,21,5,12
"496",71,69,18,5,20
"497",77,67,19,5,16
"498",61,63,17,6,14
"499",67,92,23,5,15
"500",62,57,22,7,15
"501",73,83,24,6,16
"502",0,0,0,0,0
"503",64,73,20,6,11
"504",0,0,0,0,0
"505",75,61,15,8,14
"506",69,77,19,8,13
"507",58,70,18,8,17
"508",72,81,19,10,13
"509",71,76,18,7,11
"510",63,67,18,8,15
"511",69,75,20,4,15
"512",60,65,21,8,19
"513",65,77,20,8,16
"514",72,53,20,11,11
"515",59,75,17,7,14
"516",66,63,21,5,12
"517",67,76,21,6,11
"518",79,59,20,8,14
"519",68,70,22,7,19
"520",0,0,0,0,0
"521",61,62,17,8,13
"522",52,66,21,7,10
"523",66,74,19,7,12
"524",67,77,21,6,16
"525",61,50,22,10,14
"526",74,70,18,5,13
"527",66,69,18,6,15
"528",58,78,20,6,13
"529",66,83,21,9,9
"530",60,64,20,7,16
"531",57,86,24,5,17
"532",76,65,22,4,15
"533",0,0,0,0,0
"534",69,76,22,5,15
"535",63,76,21,7,13
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",75,75,17,9,11
"539",65,79,22,5,18
"540",0,0,0,0,0
"541",58,64,17,6,14
"542",91,84,17,7,13
"543",69,70,22,5,17
"544",62,81,17,8,15
"545",0,0,0,0,0
"546",68,64,17,7,13
"547",72,71,22,6,11
"548",0,0,0,0,0
"549",69,81,15,8,13
"550",73,58,20,10,14
"551",67,64,16,7,18
"552",0,0,0,0,0
"553",66,69,19,6,16
"554",0,0,0,0,0
"555",58,88,25,9,12
"556",75,81,28,8,13
"557",71,67,24,6,9
"558",66,58,19,10,15
"559",71,93,24,11,15
"560",76,67,25,6,17
"561",66,74,18,11,16
"562",63,74,18,5,15
"563",65,77,19,9,13
"564",62,76,20,7,22
"565",0,0,0,0,0
"566",0,1,0,0,0
"567",85,64,22,7,11
"568",80,66,18,7,10
"569",60,66,21,8,11
"570",65,76,22,7,15
"571",70,70,16,8,14
"572",66,69,14,6,10
"573",61,64,23,11,13
"574",58,66,18,5,12
"575",60,73,21,7,12
"576",57,75,18,8,22
"577",72,60,22,7,12
"578",76,78,29,8,19
"579",71,77,22,5,12
"580",65,84,12,6,12
"581",0,0,0,0,0
"582",61,75,16,7,12
"583",0,0,0,0,0
"584",72,64,22,5,11
"585",74,76,19,8,14
"586",64,61,19,5,11
"587",0,0,0,0,0
"588",76,80,22,5,17
"589",62,76,17,8,15
"590",0,0,0,0,0
"591",63,65,22,6,13
"592",73,70,19,9,17
"593",63,72,16,7,15
"594",74,65,22,4,17
"595",0,0,0,0,0
"596",77,74,19,7,13
"597",68,72,21,7,12
"598",73,69,22,8,14
"599",66,79,19,11,17
"600",69,67,20,8,22
"601",69,71,22,8,11
"602",73,64,16,8,13
"603",0,0,0,0,0
"604",66,83,14,9,12
"605",66,76,23,7,14
"606",61,70,18,6,13
"607",58,65,26,6,18
"608",74,73,16,6,9
"609",62,83,21,6,15
"610",71,78,15,4,11
"611",76,69,21,5,14
"612",61,74,19,7,17
"613",68,73,19,9,13
"614",53,58,16,8,11
"615",49,77,24,7,16
"616",78,61,22,8,18
"617",74,69,17,7,9
"618",86,75,24,8,13
"619",69,76,17,7,11
"620",0,0,0,0,0
"621",85,58,19,6,16
"622",83,78,21,11,18
"623",61,77,21,7,11
"624",75,74,24,8,11
"625",71,67,19,7,10
"626",69,77,19,9,11
"627",76,77,19,7,13
"628",67,78,20,9,16
"629",69,63,15,11,20
"630",0,0,0,0,0
"631",75,83,26,6,13
"632",72,85,17,7,20
"633",55,71,14,7,10
"634",73,65,28,8,10
"635",0,0,0,0,0
"636",71,75,19,6,13
"637",64,65,22,9,16
"638",65,76,14,5,11
"639",59,79,20,7,12
"640",69,75,19,10,14
"641",65,71,20,6,18
"642",72,71,25,13,14
"643",79,78,17,9,13
"644",65,62,23,8,13
"645",58,70,19,5,13
"646",76,73,28,8,13
"647",70,70,17,8,12
"648",70,72,21,3,11
"649",64,77,18,9,13
"650",70,66,19,7,14
"651",62,83,18,10,13
"652",70,66,21,5,12
"653",61,74,20,6,11
"654",0,0,0,0,0
"655",76,79,22,8,13
"656",0,0,0,0,0
"657",72,88,24,6,14
"658",72,77,17,10,12
"659",60,69,15,6,10
"660",59,68,18,8,17
"661",74,78,14,4,13
"662",72,71,13,7,10
"663",54,84,18,10,17
"664",80,78,18,9,16
"665",75,76,18,7,11
"666",71,64,25,14,14
"667",73,78,20,6,18
"668",82,81,25,6,15
"669",65,72,19,5,14
"670",77,73,23,8,14
"671",72,95,22,10,13
"672",74,81,21,7,16
"673",1,0,0,1,0
"674",56,58,18,7,15
"675",67,80,18,10,17
"676",0,0,0,0,0
"677",71,67,23,10,13
"678",0,1,0,0,0
"679",70,64,24,8,17
"680",66,76,22,4,10
"681",76,67,21,7,15
"682",65,66,25,9,12
"683",70,70,17,3,12
"684",72,74,22,5,15
"685",68,74,24,6,16
"686",70,73,16,4,10
"687",57,61,21,9,15
"688",73,70,25,7,17
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",80,64,17,6,14
"692",76,74,23,5,12
"693",71,57,14,5,18
"694",72,77,16,10,18
"695",62,66,14,6,11
"696",69,83,17,10,12
"697",0,0,0,0,0
"698",80,85,16,7,13
"699",66,74,16,8,16
"700",82,73,28,11,17
"701",82,71,16,7,9
"702",75,66,22,7,14
"703",68,72,28,8,19
"704",63,73,21,6,15
"705",61,78,20,6,16
"706",69,60,18,3,13
"707",0,0,0,0,0
"708",73,73,24,7,13
"709",56,75,22,7,15
"710",60,74,18,6,14
"711",73,61,22,9,14
"712",69,69,17,8,13
"713",74,77,22,8,11
"714",64,94,19,6,11
"715",58,72,13,8,13
"716",75,74,20,7,10
"717",71,77,25,8,11
"718",0,0,0,0,0
"719",80,62,19,7,15
"720",65,72,19,9,13
"721",61,64,23,6,16
"722",63,72,21,11,14
"723",67,59,22,8,16
"724",69,66,17,9,13
"725",68,74,21,6,19
"726",70,81,19,10,14
"727",69,74,19,9,15
"728",64,64,18,7,16
"729",69,75,17,5,18
"730",69,83,21,7,13
"731",64,87,22,8,17
"732",62,72,21,9,12
"733",64,62,18,10,9
"734",77,65,26,10,13
"735",70,59,24,7,12
"736",69,75,18,6,12
"737",53,73,18,9,10
"738",80,61,15,6,16
"739",59,64,13,7,15
"740",53,70,19,3,17
"741",56,64,23,10,13
"742",71,72,19,9,13
"743",79,69,20,9,12
"744",65,62,21,6,11
"745",53,67,23,8,16
"746",66,59,23,6,14
"747",62,74,30,7,13
"748",64,73,17,7,13
"749",57,64,24,8,15
"750",88,66,17,7,13
"751",55,73,20,8,17
"752",73,77,23,6,14
"753",0,0,0,0,0
"754",70,68,15,13,10
"755",65,82,21,5,11
"756",71,72,20,5,15
"757",63,70,15,9,13
"758",73,64,24,7,14
"759",0,0,0,0,0
"760",0,1,0,0,0
"761",61,64,25,10,17
"762",0,0,0,0,0
"763",73,68,22,5,15
"764",63,71,22,7,14
"765",68,72,18,9,12
"766",65,66,20,6,13
"767",68,77,21,7,13
"768",63,67,20,8,15
"769",65,83,19,9,18
"770",0,0,0,0,0
"771",72,78,19,6,16
"772",76,77,24,7,11
"773",74,62,18,6,12
"774",69,75,18,10,19
"775",67,74,20,6,12
"776",63,67,19,6,16
"777",79,79,21,8,12
"778",0,1,0,0,0
"779",57,71,26,4,11
"780",0,0,0,0,0
"781",70,75,17,5,19
"782",63,71,16,7,10
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",70,60,14,6,14
"786",63,71,16,8,14
"787",58,81,21,10,9
"788",72,76,23,5,10
"789",71,82,27,10,14
"790",87,57,21,8,13
"791",60,64,13,4,13
"792",49,66,19,6,14
"793",48,75,20,5,15
"794",74,71,17,9,17
"795",0,0,0,0,0
"796",71,77,25,6,16
"797",63,81,21,7,16
"798",74,75,19,7,20
"799",65,90,18,8,10
"800",57,77,17,8,11
"801",69,93,22,7,16
"802",68,71,18,7,12
"803",83,69,19,6,14
"804",70,69,18,8,13
"805",64,61,22,6,16
"806",70,66,28,6,11
"807",65,73,21,6,15
"808",67,74,16,7,15
"809",74,73,19,7,18
"810",66,69,18,5,14
"811",65,68,22,8,14
"812",0,0,0,0,0
"813",72,62,21,6,14
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",67,84,18,8,14
"817",60,58,18,8,13
"818",71,66,19,7,13
"819",65,70,27,6,16
"820",56,70,27,6,13
"821",67,86,22,9,12
"822",78,58,25,8,14
"823",0,0,0,0,0
"824",72,86,19,10,15
"825",70,70,19,6,13
"826",67,79,18,7,16
"827",67,83,19,7,15
"828",63,66,21,10,10
"829",85,78,25,5,11
"830",62,67,21,8,15
"831",78,78,20,7,15
"832",72,59,22,5,11
"833",69,65,19,8,15
"834",60,76,26,7,11
"835",59,70,15,7,15
"836",67,69,25,7,13
"837",0,0,0,0,0
"838",64,66,18,7,18
"839",66,75,16,6,14
"840",65,78,18,7,18
"841",68,81,23,10,14
"842",77,65,21,8,12
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",65,69,19,7,16
"846",0,0,0,0,0
"847",68,75,19,7,10
"848",0,0,0,0,0
"849",59,72,22,10,18
"850",61,61,18,9,11
"851",64,70,19,4,11
"852",59,59,21,6,13
"853",0,0,0,0,0
"854",0,1,0,0,0
"855",79,84,21,6,15
"856",0,0,0,0,0
"857",66,69,23,6,15
"858",67,66,20,7,15
"859",67,72,19,7,19
"860",70,84,17,8,19
"861",73,82,21,7,17
"862",61,75,21,7,16
"863",75,72,18,7,12
"864",59,82,21,8,16
"865",69,73,19,6,13
"866",65,78,20,8,16
"867",72,58,16,6,11
"868",62,71,23,7,16
"869",64,64,17,6,13
"870",62,67,21,5,10
"871",53,62,31,8,12
"872",62,77,17,5,13
"873",83,71,18,6,15
"874",62,60,15,7,15
"875",57,64,21,5,17
"876",56,76,18,6,15
"877",74,77,23,8,18
"878",61,69,22,4,14
"879",57,70,24,9,16
"880",71,73,19,10,15
"881",69,79,22,10,16
"882",75,79,22,7,10
"883",72,73,23,8,15
"884",69,65,16,7,17
"885",0,0,0,0,0
"886",62,77,15,7,17
"887",73,63,20,7,15
"888",78,63,22,7,14
"889",57,76,19,6,10
"890",72,71,17,9,15
"891",69,75,16,4,11
"892",68,72,19,6,14
"893",0,0,0,0,0
"894",66,62,21,6,11
"895",62,68,27,8,12
"896",69,65,15,6,12
"897",70,65,21,5,13
"898",58,79,31,8,13
"899",67,73,23,5,9
"900",67,70,22,7,13
"901",67,70,26,5,12
"902",67,87,20,6,13
"903",76,71,15,6,14
"904",68,82,27,6,15
"905",70,75,24,7,12
"906",67,70,18,4,15
"907",0,1,0,0,0
"908",63,68,18,7,14
"909",69,84,18,7,11
"910",72,61,20,9,11
"911",76,73,21,7,13
"912",63,74,21,7,17
"913",72,86,19,8,13
"914",70,75,23,6,12
"915",63,67,21,7,14
"916",54,68,19,11,14
"917",67,73,28,7,11
"918",73,71,14,5,12
"919",61,64,20,7,12
"920",82,81,19,5,15
"921",75,68,21,6,13
"922",0,1,0,0,0
"923",73,68,15,10,13
"924",84,66,16,7,14
"925",0,0,0,0,0
"926",74,81,17,7,11
"927",0,0,0,0,0
"928",77,79,19,6,14
"929",60,78,23,6,12
"930",83,84,14,7,15
"931",68,74,22,7,11
"932",76,67,22,6,18
"933",65,81,16,4,16
"934",70,56,15,9,10
"935",62,72,22,9,15
"936",63,76,18,10,14
"937",68,75,21,6,16
"938",62,71,23,7,16
"939",76,67,19,7,13
"940",57,71,19,6,12
"941",65,75,18,8,13
"942",0,0,0,0,0
"943",83,77,18,8,14
"944",0,0,0,0,0
"945",70,60,22,6,15
"946",56,66,17,11,11
"947",60,70,17,9,12
"948",63,59,22,8,14
"949",65,71,22,7,16
"950",53,68,25,6,14
"951",59,71,18,6,15
"952",70,60,20,7,15
"953",62,76,15,3,12
"954",0,0,0,0,0
"955",60,70,26,7,20
"956",65,71,13,7,13
"957",71,66,19,7,15
"958",0,0,0,0,0
"959",73,57,22,8,11
"960",66,89,19,9,14
"961",59,77,20,9,18
"962",59,84,20,4,19
"963",72,73,18,5,12
"964",66,68,20,7,15
"965",60,73,16,12,19
"966",68,74,18,5,13
"967",74,76,17,5,18
"968",64,65,18,5,12
"969",66,68,26,5,12
"970",67,65,24,6,11
"971",65,79,21,3,15
"972",91,61,20,8,12
"973",68,66,17,6,10
"974",62,82,20,10,15
"975",61,69,22,9,13
"976",57,76,19,7,9
"977",0,0,0,0,0
"978",70,84,18,12,14
"979",68,68,19,11,17
"980",70,70,27,10,16
"981",71,80,25,8,12
"982",79,76,20,6,14
"983",75,89,16,8,13
"984",69,73,18,6,12
"985",64,81,19,6,15
"986",69,74,22,7,15
"987",0,0,0,0,0
"988",70,75,27,6,14
"989",80,77,16,8,11
"990",68,83,17,7,11
"991",60,72,14,9,17
"992",72,68,20,7,14
"993",63,64,17,9,13
"994",77,74,19,9,15
"995",72,68,19,4,17
"996",71,75,20,10,13
"997",64,89,20,7,13
"998",0,0,0,0,0
"999",74,71,16,8,17
"1000",75,78,21,6,18
"1001",0,0,0,0,0
"1002",64,76,24,8,13
"1003",52,65,21,6,14
"1004",68,84,24,7,20
"1005",60,70,21,7,14
"1006",67,69,14,4,16
"1007",1,0,0,0,0
"1008",77,66,21,9,13
"1009",62,61,17,6,13
"1010",62,67,25,8,14
"1011",76,72,21,8,16
"1012",70,68,23,6,13
"1013",60,61,18,7,13
"1014",71,66,19,7,12
"1015",76,72,20,8,15
"1016",63,59,23,7,10
"1017",67,64,17,9,18
"1018",62,79,19,6,15
"1019",72,75,22,9,14
"1020",70,75,17,5,12
"1021",78,76,14,8,13
"1022",70,69,16,7,19
"1023",70,74,21,7,13
"1024",64,100,22,5,12
"1025",57,89,21,7,15
"1026",61,75,29,6,22
"1027",0,0,0,0,0
"1028",65,71,15,6,9
"1029",77,69,20,10,17
"1030",67,79,27,8,14
"1031",66,75,27,7,16
"1032",63,75,23,8,17
"1033",86,64,20,10,11
"1034",81,77,20,8,11
"1035",0,0,0,0,0
"1036",68,79,22,8,14
"1037",80,68,16,7,12
"1038",64,75,22,5,13
"1039",80,71,17,9,19
"1040",54,75,18,8,13
"1041",68,74,21,8,13
"1042",0,0,0,0,0
"1043",59,73,21,10,17
"1044",61,66,21,10,10
"1045",0,1,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",55,75,19,6,11
"1049",79,90,18,6,13
"1050",63,66,24,10,15
"1051",72,66,17,5,9
"1052",66,60,21,4,14
"1053",76,80,27,8,16
"1054",76,79,21,7,15
"1055",0,0,0,0,0
"1056",63,65,17,7,14
"1057",73,62,22,7,16
"1058",60,77,16,11,16
"1059",73,69,23,9,14
"1060",57,60,20,4,15
"1061",57,72,18,8,17
"1062",74,66,17,10,12
"1063",66,79,20,7,15
