"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"126",75,80,15,5,9
"127",0,0,0,0,0
"128",58,79,19,7,12
"129",76,68,20,4,17
"130",0,0,0,0,0
"131",60,76,27,5,12
"132",0,0,0,0,0
"133",63,83,19,8,13
"134",65,68,26,9,13
"135",65,66,24,8,15
"136",54,78,18,5,14
"137",55,75,13,9,12
"138",0,0,0,0,0
"139",85,62,18,9,14
"140",71,69,15,8,14
"141",67,75,20,9,11
"142",59,70,18,7,17
"143",68,75,18,13,10
"144",67,66,18,7,11
"145",65,63,23,8,16
"146",0,1,0,0,0
"147",0,0,0,0,0
"148",74,70,21,7,15
"149",73,66,25,6,18
"150",64,69,21,8,15
"151",74,68,26,4,13
"152",72,66,13,7,9
"153",53,77,23,10,18
"154",61,65,20,6,12
"155",70,75,13,8,13
"156",0,1,0,0,0
"157",67,66,22,4,15
"158",60,70,17,4,12
"159",73,66,21,6,8
"160",78,72,18,7,12
"161",0,0,0,0,0
"162",70,83,20,5,16
"163",62,74,18,7,15
"164",68,69,18,9,16
"165",69,66,21,6,16
"166",78,71,29,8,17
"167",57,66,23,8,12
"168",74,72,16,7,16
"169",60,69,20,6,8
"170",0,0,0,0,0
"171",73,74,27,4,17
"172",68,60,23,8,17
"173",68,80,22,5,17
"174",53,55,20,5,13
"175",0,1,0,0,0
"176",69,77,19,8,14
"177",74,74,15,4,16
"178",74,78,18,7,16
"179",73,79,24,4,17
"180",0,0,0,0,0
"181",63,69,20,9,10
"182",63,79,13,9,14
"183",0,0,0,0,0
"184",57,62,22,6,13
"185",58,74,22,5,15
"186",75,72,15,11,18
"187",68,69,16,7,21
"188",67,56,19,5,18
"189",70,74,18,10,14
"190",75,64,20,9,19
"191",60,95,22,6,11
"192",64,56,16,6,14
"193",0,0,0,0,0
"194",75,71,26,8,19
"195",77,73,18,9,15
"196",68,69,20,7,15
"197",60,59,29,8,14
"198",63,81,14,9,13
"199",70,67,24,9,12
"200",0,0,0,0,0
"201",59,81,21,7,9
"202",66,71,17,5,14
"203",0,0,0,0,0
"204",67,72,20,8,16
"205",73,79,21,6,13
"206",72,72,25,9,9
"207",75,69,17,12,11
"208",64,66,15,6,13
"209",0,1,0,0,0
"210",58,62,21,7,13
"211",70,66,15,5,12
"212",66,56,20,7,11
"213",59,78,20,8,16
"214",72,70,19,8,19
"215",0,0,0,0,0
"216",76,76,22,5,11
"217",76,75,21,6,15
"218",82,79,25,12,12
"219",0,0,0,0,0
"220",58,77,18,7,16
"221",73,78,20,4,12
"222",65,78,20,5,13
"223",67,76,20,9,12
"224",0,0,0,0,0
"225",73,69,18,7,13
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",62,86,20,10,15
"229",67,70,28,7,13
"230",0,0,0,0,0
"231",75,97,22,7,18
"232",69,70,23,7,23
"233",64,61,18,5,15
"234",82,75,24,8,13
"235",72,65,22,9,18
"236",61,74,20,7,13
"237",78,81,22,7,13
"238",75,61,19,8,11
"239",62,55,17,8,17
"240",60,78,21,3,13
"241",69,67,18,4,13
"242",65,81,34,6,13
"243",63,80,19,8,17
"244",66,77,18,5,13
"245",66,75,19,6,17
"246",80,68,21,8,14
"247",63,68,21,8,10
"248",60,68,20,10,17
"249",72,62,20,6,16
"250",62,70,23,7,14
"251",64,72,20,6,10
"252",0,0,0,0,0
"253",67,77,18,10,16
"254",70,80,15,6,14
"255",69,65,20,8,17
"256",63,91,23,7,20
"257",64,90,24,7,14
"258",76,68,24,7,19
"259",72,55,22,8,13
"260",0,0,0,0,0
"261",76,81,21,7,15
"262",56,60,18,7,17
"263",56,67,21,5,15
"264",77,55,20,6,10
"265",71,59,20,7,16
"266",56,71,21,7,12
"267",71,65,15,4,16
"268",70,66,21,10,12
"269",76,62,18,7,14
"270",68,88,25,7,10
"271",72,64,23,6,17
"272",0,0,0,0,0
"273",53,71,16,8,14
"274",0,0,0,0,0
"275",74,81,20,7,16
"276",70,70,22,6,13
"277",62,68,22,9,16
"278",58,65,17,5,12
"279",77,73,22,9,14
"280",56,63,17,7,12
"281",70,69,26,10,15
"282",64,70,18,7,14
"283",62,76,18,6,19
"284",61,77,25,7,12
"285",64,67,24,7,11
"286",58,68,16,9,14
"287",74,60,21,10,20
"288",68,80,19,3,15
"289",63,70,24,5,17
"290",69,73,16,13,10
"291",0,0,0,0,0
"292",67,65,21,11,13
"293",69,75,20,6,18
"294",57,68,18,8,12
"295",61,83,17,11,17
"296",64,67,24,7,14
"297",0,0,0,0,0
"298",62,80,19,5,15
"299",73,66,18,11,15
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,0,0,0,0
"303",64,72,23,8,13
"304",61,64,27,5,10
"305",0,0,0,0,0
"306",73,78,26,8,19
"307",66,69,15,7,14
"308",68,66,32,7,16
"309",62,63,20,8,12
"310",0,0,0,0,0
"311",55,68,16,9,13
"312",74,78,18,6,18
"313",65,62,17,5,16
"314",55,70,17,7,17
"315",73,74,21,9,18
"316",69,63,24,5,14
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",54,74,22,7,10
"320",0,0,0,0,0
"321",72,76,21,9,12
"322",63,80,24,8,13
"323",65,69,19,8,16
"324",57,68,19,5,14
"325",67,61,25,6,18
"326",62,84,23,8,19
"327",77,74,21,6,12
"328",69,92,21,6,16
"329",74,73,23,5,15
"330",71,61,17,4,17
"331",59,64,19,8,14
"332",57,74,14,6,11
"333",82,55,18,6,16
"334",0,1,0,0,0
"335",0,0,0,0,0
"336",66,65,22,8,12
"337",66,63,20,5,17
"338",70,60,22,8,16
"339",65,75,20,7,14
"340",82,66,22,10,17
"341",76,91,21,10,10
"342",66,64,13,6,17
"343",63,76,23,9,14
"344",73,75,22,6,18
"345",68,65,16,7,14
"346",70,83,26,5,15
"347",64,79,26,4,14
"348",61,67,22,9,16
"349",76,80,21,8,16
"350",68,85,18,8,11
"351",76,75,16,5,12
"352",60,72,15,6,11
"353",62,73,21,12,16
"354",0,0,0,0,0
"355",72,77,18,4,12
"356",55,74,19,4,13
"357",64,82,20,7,15
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",65,71,19,4,12
"361",59,65,20,6,13
"362",73,70,23,7,14
"363",65,67,13,8,9
"364",0,0,0,0,0
"365",55,70,16,7,15
"366",65,66,17,8,11
"367",69,74,19,11,14
"368",58,71,16,7,15
"369",70,84,22,7,17
"370",77,70,23,8,18
"371",70,67,15,7,16
"372",70,73,17,6,12
"373",0,0,0,0,0
"374",68,70,24,8,17
"375",64,61,23,6,10
"376",75,67,16,7,13
"377",74,73,15,7,12
"378",66,66,17,6,19
"379",60,66,17,5,18
"380",55,69,17,7,15
"381",76,72,17,6,15
"382",72,63,21,4,19
"383",72,67,16,7,16
"384",71,59,17,6,18
"385",0,1,0,0,0
"386",65,72,20,8,12
"387",58,72,21,7,14
"388",62,74,23,5,14
"389",66,71,18,4,11
"390",74,67,22,9,13
"391",71,68,21,7,16
"392",69,70,22,7,11
"393",74,66,17,12,14
"394",67,85,22,6,15
"395",66,74,18,8,17
"396",69,63,17,6,14
"397",0,0,0,0,0
"398",74,79,16,9,13
"399",61,76,20,6,14
"400",0,0,0,0,1
"401",60,75,20,7,16
"402",71,72,19,6,19
"403",61,64,15,7,13
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",63,69,19,6,12
"407",68,78,16,8,12
"408",73,77,17,4,14
"409",66,71,19,10,14
"410",65,67,17,9,12
"411",67,72,22,4,13
"412",67,70,19,5,12
"413",66,70,13,5,14
"414",69,77,22,8,12
"415",72,81,20,9,11
"416",63,77,13,8,17
"417",74,80,19,10,18
"418",72,78,19,4,11
"419",70,74,17,6,20
"420",70,75,19,8,12
"421",77,81,22,7,11
"422",58,67,16,7,16
"423",62,77,15,6,14
"424",0,0,0,0,0
"425",73,80,22,9,20
"426",71,67,18,5,16
"427",0,0,0,0,0
"428",77,74,23,6,14
"429",67,65,21,7,11
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",60,62,18,8,14
"433",75,76,27,5,14
"434",80,63,17,7,10
"435",70,69,21,10,18
"436",64,71,20,6,12
"437",57,76,15,6,15
"438",0,0,0,0,0
"439",72,69,22,6,13
"440",0,1,0,0,0
"441",57,66,20,8,10
"442",58,78,21,8,15
"443",62,72,21,7,16
"444",73,67,24,11,10
"445",61,71,15,8,16
"446",56,85,19,5,13
"447",68,74,15,7,18
"448",69,80,20,8,15
"449",0,0,0,0,0
"450",65,72,18,6,14
"451",59,80,21,8,10
"452",74,72,22,8,10
"453",65,73,18,10,14
"454",60,87,23,5,13
"455",66,71,15,6,18
"456",0,0,0,0,0
"457",70,70,23,6,15
"458",60,55,25,6,13
"459",64,79,19,5,18
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,1,0,0,0
"463",81,71,15,6,17
"464",64,72,25,7,16
"465",68,65,21,6,14
"466",74,73,21,10,12
"467",66,67,29,9,14
"468",60,74,17,10,12
"469",76,62,23,8,11
"470",74,65,19,10,19
"471",0,0,0,0,0
"472",65,81,21,6,15
"473",59,77,12,9,14
"474",66,74,22,6,17
"475",65,68,20,9,13
"476",68,69,18,5,13
"477",49,70,17,7,12
"478",0,0,0,0,0
"479",68,58,20,7,11
"480",73,70,21,6,15
"481",59,86,20,7,15
"482",64,63,21,11,10
"483",59,72,24,6,13
"484",0,0,0,0,0
"485",83,67,18,12,14
"486",0,0,0,0,0
"487",69,61,21,6,16
"488",59,72,20,9,15
"489",0,0,0,0,0
"490",75,69,22,7,13
"491",0,0,0,0,0
"492",77,72,25,9,20
"493",64,71,27,8,14
"494",0,1,0,0,0
"495",69,67,16,8,12
"496",83,67,23,12,15
"497",64,77,16,6,11
"498",66,84,21,7,13
"499",61,68,23,9,13
"500",71,65,18,6,11
