"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"181",79,80,22,7,10
"182",62,61,23,6,13
"183",63,64,15,7,14
"184",61,74,20,8,14
"185",65,73,21,7,17
"186",69,77,19,8,16
"187",73,72,20,4,10
"188",61,64,14,6,13
"189",65,69,18,9,14
"190",70,69,21,4,14
"191",60,73,16,6,14
"192",76,75,22,5,15
"193",59,82,21,8,12
"194",66,72,21,8,14
"195",80,67,28,7,14
"196",67,81,20,6,13
"197",73,77,18,7,21
"198",0,0,0,0,0
"199",69,77,18,10,13
"200",65,66,21,10,13
"201",60,69,17,8,17
"202",0,0,0,0,0
"203",71,67,20,7,16
"204",65,62,23,7,11
"205",69,77,23,9,17
"206",74,71,20,9,18
"207",67,81,17,6,14
"208",71,74,20,6,12
"209",62,64,20,5,11
"210",62,67,23,6,12
"211",73,88,19,8,13
"212",0,0,0,0,0
"213",64,82,19,6,11
"214",58,68,19,4,14
"215",81,69,20,8,15
"216",74,88,16,9,15
"217",63,76,23,5,19
"218",65,66,24,6,13
"219",68,76,18,7,12
"220",78,83,24,10,14
"221",68,69,14,11,17
"222",73,62,20,10,15
"223",57,75,18,8,12
"224",61,65,18,6,12
"225",71,87,17,6,15
"226",74,58,22,9,13
"227",65,61,19,9,9
"228",0,0,0,0,0
"229",69,59,22,9,13
"230",67,75,18,6,13
"231",58,77,24,7,14
"232",0,0,0,0,0
"233",73,69,25,5,13
"234",57,64,14,5,10
"235",68,76,19,7,13
"236",64,70,18,8,14
"237",73,80,17,4,15
"238",71,61,20,5,16
"239",74,65,14,11,19
"240",0,0,0,0,0
"241",61,60,17,10,13
"242",89,74,23,10,12
"243",0,0,0,0,0
"244",70,68,18,4,14
"245",73,77,24,5,18
"246",76,77,22,8,11
"247",74,64,17,5,12
"248",75,73,18,8,11
"249",51,68,20,6,14
"250",0,1,0,0,0
"251",69,72,30,6,11
"252",73,80,22,8,11
"253",73,83,25,7,12
"254",79,69,18,7,21
"255",67,74,14,8,18
"256",69,75,20,9,13
"257",0,0,0,0,0
"258",73,59,19,5,13
"259",55,76,21,7,13
"260",63,68,25,5,17
"261",72,67,16,7,18
"262",65,82,14,9,13
"263",57,69,16,7,13
"264",63,71,18,7,17
"265",60,87,26,8,16
"266",72,64,16,8,18
"267",71,82,17,6,13
"268",71,63,29,6,12
"269",71,70,15,6,12
"270",0,0,0,0,0
"271",74,75,17,6,13
"272",1,1,0,0,0
"273",67,71,17,5,19
"274",60,63,20,7,13
"275",65,67,21,8,14
"276",64,69,23,8,12
"277",64,71,17,7,15
"278",72,69,24,4,17
"279",63,64,21,9,12
"280",73,58,23,7,18
"281",64,67,18,10,16
"282",0,1,0,0,0
"283",66,70,16,4,11
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",71,67,22,5,16
"287",65,70,20,5,12
"288",0,0,0,0,0
"289",72,71,21,9,13
"290",78,75,22,6,16
"291",71,66,20,6,13
"292",58,69,24,8,10
"293",62,61,19,9,15
"294",63,78,16,7,11
"295",61,63,23,7,14
"296",0,0,0,0,0
"297",70,78,16,4,17
"298",0,0,0,0,0
"299",55,64,19,7,15
"300",66,69,19,6,13
"301",70,82,23,6,11
"302",0,0,0,0,0
"303",75,67,22,5,15
"304",73,57,31,8,17
"305",59,59,18,5,15
"306",57,77,28,9,18
"307",0,0,0,0,0
"308",63,70,22,8,11
"309",69,57,23,6,14
"310",68,65,20,6,11
"311",53,80,14,7,16
"312",0,0,0,0,0
"313",78,79,23,6,15
"314",0,0,0,0,0
"315",69,72,17,10,9
"316",67,74,20,6,10
"317",0,1,0,0,0
"318",67,82,19,6,14
"319",75,64,17,7,14
"320",65,69,27,7,14
"321",62,62,20,6,14
"322",69,78,22,9,14
"323",61,77,25,8,16
"324",72,69,18,7,14
"325",62,76,16,6,15
"326",54,79,21,9,12
"327",65,62,17,7,12
"328",60,66,19,8,12
"329",57,67,23,7,16
"330",63,65,26,8,11
"331",88,70,16,6,10
"332",57,77,20,5,13
"333",79,70,21,6,12
"334",69,65,23,8,13
"335",79,59,20,5,13
"336",76,64,17,8,16
"337",69,82,17,8,17
"338",65,73,24,5,16
"339",1,0,0,0,0
"340",1,0,0,0,0
"341",61,65,25,6,12
"342",68,66,21,10,15
"343",0,0,0,0,0
"344",76,81,20,7,13
"345",71,73,28,8,11
"346",56,81,15,9,13
"347",65,69,21,11,12
"348",64,72,24,6,10
"349",62,69,18,7,12
"350",74,82,15,6,19
"351",73,71,21,4,13
"352",70,66,16,5,19
"353",58,72,22,5,14
"354",75,62,17,11,20
"355",68,75,17,5,14
"356",67,64,22,12,15
"357",75,79,21,6,17
"358",66,75,14,7,15
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",69,75,17,7,14
"362",0,0,0,0,0
"363",56,73,17,6,15
"364",0,1,0,0,0
"365",76,74,16,10,17
"366",69,69,21,5,20
"367",67,63,20,8,11
"368",70,87,18,7,11
"369",64,75,21,9,15
"370",69,69,19,6,19
"371",0,0,0,0,0
"372",79,67,21,5,11
"373",64,68,22,5,16
"374",58,76,18,8,16
"375",72,68,19,4,16
"376",0,0,0,0,0
"377",66,75,19,10,11
"378",73,89,23,7,15
"379",60,82,17,7,14
"380",65,71,27,8,18
"381",58,76,20,8,21
"382",69,64,23,11,15
"383",0,0,0,0,0
"384",54,65,22,7,18
"385",0,0,0,0,0
"386",70,75,23,6,16
"387",61,70,20,11,12
"388",68,65,17,8,15
"389",61,73,22,10,12
"390",79,78,21,8,16
"391",67,70,19,8,14
"392",65,70,25,7,12
"393",68,71,15,5,14
"394",73,85,19,8,18
"395",64,77,18,5,17
"396",79,54,28,7,14
"397",70,78,19,7,15
"398",67,67,19,9,14
"399",74,68,25,9,12
"400",56,70,22,6,13
"401",78,70,20,7,14
"402",71,63,25,5,14
"403",63,79,16,8,16
"404",64,75,26,9,10
"405",76,82,23,9,12
"406",0,1,0,0,0
"407",63,66,21,9,12
"408",68,81,20,6,15
"409",83,67,18,8,15
"410",70,67,25,5,13
"411",64,62,18,5,9
"412",61,76,17,7,15
"413",72,76,18,8,9
"414",70,75,21,6,13
"415",75,80,21,7,11
"416",74,60,22,8,13
"417",70,74,25,7,20
"418",60,71,25,6,16
"419",61,60,18,7,11
"420",60,79,27,9,13
"421",76,72,25,9,14
"422",69,83,21,8,13
"423",68,68,14,7,13
"424",65,62,19,5,17
"425",0,0,0,0,0
"426",72,73,19,9,17
"427",70,67,22,5,12
"428",61,75,19,7,12
"429",73,84,21,6,15
"430",57,77,17,7,17
"431",68,78,17,5,12
"432",0,1,0,0,0
"433",64,77,15,9,13
"434",60,71,17,7,14
"435",63,78,22,8,12
"436",0,0,0,0,0
"437",70,70,22,8,16
"438",63,67,17,10,15
"439",71,69,16,6,14
"440",75,90,15,6,10
"441",73,73,25,8,12
"442",0,0,0,0,0
"443",55,67,21,7,12
"444",70,71,15,8,18
"445",69,85,17,7,15
"446",76,68,13,6,19
"447",68,72,21,6,15
"448",71,76,19,5,12
"449",70,69,22,7,13
"450",72,73,19,7,12
"451",65,84,17,7,14
"452",59,75,23,6,15
"453",59,71,19,5,12
"454",75,70,21,9,14
"455",78,78,27,5,13
"456",58,67,22,9,13
"457",82,68,21,7,17
"458",59,70,23,7,12
"459",0,0,0,0,0
"460",81,77,15,8,16
"461",64,74,29,9,12
"462",68,71,16,4,14
"463",0,0,0,0,0
"464",66,74,15,6,15
"465",72,71,19,7,12
"466",78,69,24,10,15
"467",76,73,17,5,9
"468",73,78,20,8,20
"469",78,77,23,6,17
"470",0,0,0,0,0
"471",57,62,13,10,15
"472",68,78,27,7,11
"473",60,78,27,8,21
"474",62,67,20,6,14
"475",66,84,18,6,13
"476",73,75,24,5,15
"477",60,59,15,5,10
"478",67,76,22,9,13
"479",68,70,22,9,20
"480",66,66,18,10,17
"481",71,68,17,5,11
"482",52,68,22,6,19
"483",62,62,14,6,16
"484",64,66,19,6,14
"485",79,69,21,8,17
"486",0,0,0,0,0
"487",63,68,17,8,13
"488",65,81,20,6,14
"489",64,76,15,12,11
"490",68,72,19,9,13
"491",73,74,19,10,15
"492",0,0,0,0,0
"493",65,77,19,8,9
"494",0,0,0,0,0
"495",70,64,20,6,12
"496",77,67,22,12,13
"497",69,65,17,9,15
"498",59,62,15,8,13
"499",0,0,0,0,0
"500",71,74,19,8,16
"501",66,69,21,5,15
"502",0,0,0,0,0
"503",65,68,16,7,12
"504",57,69,20,4,14
"505",55,72,20,8,14
"506",65,77,17,7,13
"507",76,76,25,6,20
"508",60,76,18,8,16
"509",65,68,23,4,15
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",64,54,18,5,14
"513",65,74,19,8,10
"514",0,0,0,0,0
"515",70,69,22,6,13
"516",60,72,22,5,13
"517",0,0,0,0,0
"518",63,61,25,6,11
"519",55,66,21,8,12
"520",82,64,19,7,12
"521",59,82,25,8,17
"522",62,78,19,6,17
"523",0,0,0,0,0
"524",54,52,20,6,16
"525",75,82,14,6,15
"526",67,75,27,7,14
"527",71,68,15,5,15
"528",71,80,24,8,14
"529",69,66,14,7,12
"530",74,59,21,9,13
"531",69,71,23,10,13
"532",0,0,0,0,0
"533",67,73,21,6,10
"534",0,0,0,0,0
"535",69,59,26,7,15
"536",78,75,22,5,10
"537",69,77,16,10,12
"538",63,87,18,9,11
"539",69,67,22,6,14
"540",63,72,20,5,14
"541",71,71,13,5,13
"542",59,66,20,6,15
"543",75,61,15,10,15
"544",68,68,20,10,14
"545",69,64,23,7,11
"546",70,64,19,5,16
"547",71,69,23,6,12
"548",58,66,13,9,15
"549",0,0,0,0,0
"550",62,64,19,7,15
"551",65,81,19,10,10
"552",79,77,19,6,16
"553",62,68,23,6,15
"554",74,74,21,10,13
"555",77,80,22,4,15
"556",77,72,23,9,10
"557",58,65,19,8,11
"558",69,68,16,7,17
"559",51,72,17,7,18
"560",0,0,0,0,0
"561",85,67,23,7,19
"562",74,77,19,6,14
"563",58,69,22,9,12
"564",55,67,20,6,17
"565",66,66,16,5,19
"566",69,68,17,5,17
"567",61,69,21,7,20
"568",65,67,17,5,15
"569",77,57,17,6,14
"570",65,88,23,8,13
"571",74,74,24,8,21
"572",0,0,0,0,0
"573",72,72,17,8,17
"574",71,81,18,6,19
"575",65,72,24,10,15
"576",0,1,0,0,0
"577",84,58,23,8,17
"578",65,67,21,4,11
"579",0,0,0,0,0
"580",77,64,20,5,15
"581",70,74,20,9,17
"582",62,79,23,5,14
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",64,62,24,6,9
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",74,79,16,7,20
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",0,1,0,0,0
"593",67,73,18,6,12
"594",63,64,26,4,12
"595",0,0,0,0,0
"596",60,64,18,6,19
"597",58,81,21,6,17
"598",61,82,19,7,13
"599",53,60,17,4,13
"600",64,71,24,6,14
"601",71,52,24,9,13
"602",62,82,21,9,13
"603",84,76,19,5,17
"604",76,72,18,6,12
"605",68,66,20,10,13
"606",78,97,24,8,16
"607",0,0,0,0,0
"608",62,71,17,5,13
"609",0,0,0,0,0
"610",52,69,15,9,17
"611",56,64,20,8,13
"612",66,67,20,8,13
"613",66,73,16,9,12
"614",68,66,16,9,18
"615",76,87,20,6,13
"616",76,77,17,5,14
"617",67,75,22,6,16
"618",82,68,21,6,13
"619",73,68,16,7,15
"620",76,78,16,8,10
"621",46,78,23,7,16
"622",66,70,18,10,11
"623",73,67,26,10,12
"624",0,0,0,0,0
"625",0,0,0,0,0
"626",69,77,18,6,12
"627",70,71,22,7,13
"628",75,55,19,9,14
"629",57,61,22,6,18
"630",57,67,22,7,17
"631",0,0,0,0,1
"632",81,76,20,8,15
"633",0,0,0,0,0
"634",62,77,17,8,18
"635",72,72,21,6,13
"636",62,69,19,5,14
"637",74,68,24,5,11
"638",70,75,22,5,10
"639",59,69,25,8,13
"640",71,72,20,5,11
"641",67,78,18,7,10
"642",79,62,19,6,14
"643",68,72,20,8,15
"644",65,69,25,6,11
"645",82,67,19,9,11
"646",59,63,17,8,9
"647",51,65,16,10,9
"648",54,76,20,9,14
"649",54,73,20,6,15
"650",73,81,17,4,11
"651",59,64,18,5,14
"652",61,80,22,7,20
"653",70,66,21,8,15
"654",74,74,22,11,15
"655",0,0,0,0,0
"656",77,64,25,6,14
"657",0,0,0,0,0
"658",51,58,24,8,16
"659",75,61,18,5,12
"660",0,1,0,0,0
"661",67,75,21,6,13
"662",70,79,19,9,16
"663",73,59,20,7,11
"664",69,70,24,6,16
"665",58,64,14,6,12
"666",66,79,14,5,16
"667",73,71,23,8,9
"668",65,77,26,10,16
"669",59,66,21,7,14
"670",0,0,0,0,0
"671",65,83,19,7,11
"672",82,66,24,9,17
"673",61,60,21,10,15
"674",0,0,0,0,0
"675",62,74,17,6,14
"676",65,76,26,8,12
"677",64,73,20,10,14
"678",54,72,21,9,12
"679",63,72,19,6,13
"680",62,61,20,5,11
"681",72,66,12,8,13
"682",77,81,21,5,16
"683",67,63,19,8,17
"684",56,78,24,9,11
"685",67,69,17,5,13
"686",66,62,20,8,15
"687",0,0,0,0,0
"688",59,74,19,7,10
"689",63,56,18,7,15
"690",69,64,19,7,9
"691",0,0,0,0,0
"692",59,63,12,7,15
"693",60,62,16,3,12
"694",58,67,18,4,15
"695",77,71,16,7,13
"696",71,71,20,9,13
"697",66,80,16,6,18
"698",0,1,0,0,0
"699",0,0,0,0,0
"700",53,63,20,6,20
"701",59,80,25,8,14
"702",67,77,18,9,13
"703",67,59,21,5,11
"704",67,71,21,8,13
"705",62,78,16,6,14
"706",67,65,16,5,16
"707",70,69,20,8,14
"708",0,0,0,0,0
"709",65,75,18,8,14
"710",72,70,19,8,17
"711",64,73,20,5,22
"712",60,65,20,5,14
"713",68,65,24,6,14
"714",64,83,15,5,12
"715",70,61,17,7,19
"716",77,81,22,7,19
"717",58,79,19,5,11
"718",74,81,21,7,17
"719",70,58,17,6,10
"720",0,0,0,0,0
"721",66,75,17,7,12
"722",64,64,23,4,14
"723",65,74,25,6,15
"724",67,70,21,9,13
"725",68,81,24,9,19
"726",72,79,18,8,12
"727",0,0,0,0,0
"728",69,69,23,7,18
"729",64,79,22,10,13
"730",0,0,0,0,0
"731",62,66,25,5,10
"732",68,59,23,7,16
"733",83,71,23,5,15
"734",64,86,17,10,13
"735",57,67,21,12,14
"736",57,62,19,6,14
"737",68,70,24,5,11
"738",63,66,25,11,12
"739",62,67,24,8,13
"740",0,0,0,0,0
"741",71,64,18,5,15
"742",62,81,22,9,15
"743",67,85,18,7,13
"744",0,0,0,0,0
"745",0,0,0,0,0
"746",64,69,19,9,13
"747",67,61,18,8,13
"748",87,66,19,7,15
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",64,65,16,7,12
"753",61,68,16,6,11
"754",68,75,15,6,13
"755",61,67,13,6,11
"756",0,1,0,0,0
"757",70,78,25,8,18
"758",65,65,24,9,14
"759",61,68,20,7,15
"760",71,68,19,5,19
"761",67,65,17,10,14
"762",0,0,0,0,0
"763",71,72,24,9,15
"764",61,69,23,11,13
"765",66,71,19,6,16
"766",65,67,24,8,13
"767",65,82,20,7,12
"768",68,78,21,6,15
"769",62,65,19,5,15
"770",62,78,15,7,15
"771",69,72,21,7,14
"772",64,65,22,4,11
"773",60,66,19,6,13
"774",66,83,21,7,12
"775",68,72,16,8,17
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",55,75,19,6,15
"779",66,81,19,7,13
"780",67,73,19,7,17
"781",63,66,20,6,12
"782",65,73,20,8,14
"783",76,73,20,7,15
"784",77,62,23,7,11
"785",0,1,0,0,0
"786",57,62,15,6,16
"787",71,65,17,8,11
"788",78,86,20,9,12
"789",70,59,18,6,13
"790",1,0,0,0,0
"791",62,65,17,5,12
"792",87,75,19,6,17
"793",77,73,24,6,15
"794",62,55,19,5,14
"795",55,70,16,10,12
"796",74,68,21,11,17
"797",68,69,17,7,15
"798",75,66,18,10,14
"799",77,74,25,4,13
"800",53,82,22,6,16
"801",61,71,17,4,15
"802",74,65,18,6,13
"803",77,66,17,6,15
"804",67,72,20,6,13
"805",59,79,21,4,19
"806",55,73,25,5,10
"807",59,74,18,8,15
"808",75,80,16,7,14
"809",61,85,26,11,15
"810",57,68,17,7,15
"811",0,0,0,0,0
"812",0,0,0,0,0
"813",55,64,12,4,11
"814",66,76,19,9,14
"815",64,75,20,7,11
"816",69,83,20,5,13
"817",70,65,18,6,12
"818",59,76,18,10,15
"819",67,67,16,8,11
"820",62,59,22,5,14
"821",76,69,17,6,12
"822",70,67,16,6,19
"823",65,77,25,10,15
"824",67,66,23,8,12
"825",67,65,21,7,12
"826",64,76,22,6,19
"827",0,0,0,0,0
"828",68,71,19,6,13
"829",74,71,20,8,11
"830",82,79,27,9,15
"831",0,0,0,0,0
"832",78,77,23,5,13
"833",67,67,28,8,17
"834",74,64,14,8,13
"835",81,75,24,5,20
"836",0,0,0,0,0
"837",66,67,24,9,14
"838",77,75,22,5,12
"839",64,66,24,8,14
"840",68,66,20,8,14
"841",68,59,19,6,10
"842",62,78,17,7,12
"843",59,66,21,7,14
"844",65,69,22,7,13
"845",76,74,20,10,17
"846",74,71,23,9,13
"847",72,72,22,7,14
"848",73,63,21,8,14
"849",76,73,17,6,10
"850",58,64,24,7,7
"851",72,84,22,7,20
"852",68,69,18,8,12
"853",63,82,22,5,14
"854",0,0,0,0,0
"855",75,74,27,7,13
"856",75,71,24,6,17
"857",56,76,27,5,16
"858",0,0,0,0,0
"859",71,64,22,7,9
"860",61,59,22,9,18
"861",71,64,17,6,12
"862",53,77,21,9,17
"863",68,76,18,6,17
"864",67,76,23,7,17
"865",0,0,0,0,0
"866",71,71,22,7,11
"867",1,0,0,0,0
"868",69,73,18,7,9
"869",69,71,18,6,13
"870",56,69,23,10,11
"871",70,70,18,8,12
"872",59,85,19,4,16
"873",67,59,15,8,15
"874",74,76,23,11,15
"875",71,70,24,9,13
"876",54,84,20,8,10
"877",0,0,0,0,0
"878",69,70,26,7,14
"879",62,62,23,9,12
"880",70,82,19,10,18
"881",67,69,21,7,17
"882",63,72,20,5,20
"883",63,75,20,7,16
"884",77,69,19,6,16
"885",61,75,20,7,9
"886",70,75,19,8,14
"887",70,77,18,7,12
"888",66,68,23,7,12
"889",72,64,20,5,15
"890",70,81,19,6,12
"891",54,64,21,10,13
"892",63,69,20,10,15
"893",71,79,25,6,17
"894",65,64,19,8,13
"895",72,78,22,7,11
"896",60,85,22,3,13
"897",66,78,21,6,9
"898",73,75,21,7,16
"899",0,0,0,0,0
"900",58,61,21,7,9
"901",64,70,21,6,10
"902",65,81,21,9,15
"903",66,63,17,7,13
"904",50,66,21,7,10
"905",73,74,20,11,15
"906",73,76,16,7,12
"907",60,58,15,5,15
"908",69,65,22,10,15
"909",66,70,23,7,14
"910",69,75,21,6,12
"911",66,72,18,7,10
"912",0,0,0,0,0
"913",68,72,26,6,20
"914",73,71,17,5,12
"915",66,70,23,6,15
"916",51,75,23,5,11
"917",66,78,16,5,16
"918",68,69,16,9,18
"919",64,71,24,8,12
"920",70,75,16,5,9
"921",63,74,23,6,11
"922",57,75,16,7,8
"923",65,67,17,4,13
"924",73,67,17,9,13
"925",0,0,0,0,0
"926",66,67,22,9,11
"927",66,60,17,9,14
"928",75,91,26,8,18
"929",69,73,18,7,13
"930",62,78,22,8,16
"931",72,74,19,6,12
"932",71,62,25,7,11
"933",62,66,17,6,10
"934",76,66,23,6,19
"935",75,66,21,6,12
"936",67,85,18,7,14
"937",0,0,0,0,0
"938",67,70,18,5,15
"939",68,70,23,4,14
"940",66,76,24,9,11
"941",59,58,19,9,10
"942",70,66,26,6,10
"943",71,67,27,9,16
"944",68,76,16,7,18
"945",82,75,21,6,13
"946",69,66,15,9,14
"947",77,79,20,10,15
"948",58,74,22,5,12
"949",66,62,18,6,12
"950",74,59,18,5,11
"951",72,67,19,7,18
"952",0,1,0,0,0
"953",49,69,19,7,15
"954",68,72,23,5,11
"955",0,0,0,0,0
"956",78,73,21,7,13
"957",64,67,19,7,15
"958",65,61,17,8,15
"959",62,83,21,8,12
"960",81,57,28,8,16
"961",64,64,18,8,13
"962",63,64,20,7,10
"963",83,71,21,6,12
"964",62,73,19,8,12
"965",0,1,0,0,0
"966",81,72,23,6,14
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",83,92,17,6,13
"970",74,69,22,6,13
"971",64,78,23,5,17
"972",79,76,18,7,20
"973",74,75,19,9,16
"974",84,69,22,12,14
"975",0,1,0,0,0
"976",67,79,15,4,14
"977",71,58,19,5,11
"978",85,81,22,8,10
"979",63,68,17,6,14
"980",0,0,0,0,0
"981",67,61,25,5,14
"982",64,81,22,9,16
"983",0,0,0,0,0
"984",63,66,18,8,13
"985",72,61,17,8,11
"986",95,66,19,9,12
"987",65,68,21,6,16
"988",0,0,0,0,0
"989",66,66,18,8,11
"990",75,63,26,7,14
"991",64,70,24,7,12
"992",57,65,19,6,14
"993",0,0,0,0,0
"994",63,64,16,7,19
"995",64,75,19,8,15
"996",54,66,21,4,12
"997",64,71,21,7,15
"998",63,76,22,7,12
"999",73,69,14,9,14
"1000",63,62,16,8,11
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",52,75,22,8,10
"1004",0,0,0,0,0
"1005",70,62,18,7,13
"1006",66,77,16,7,14
"1007",76,73,27,6,19
"1008",0,0,0,0,0
"1009",74,70,19,9,18
"1010",69,63,21,3,12
"1011",59,62,15,8,15
"1012",74,84,18,6,11
"1013",64,69,18,7,14
"1014",0,0,0,0,0
"1015",70,70,16,6,11
"1016",69,56,20,6,12
"1017",68,65,23,8,17
"1018",71,75,24,6,12
"1019",65,82,18,5,15
"1020",78,74,23,7,15
"1021",69,54,17,8,13
"1022",74,74,18,5,12
"1023",59,81,21,7,13
"1024",71,80,14,7,13
"1025",62,66,17,7,11
"1026",63,66,21,8,16
"1027",0,0,0,0,0
"1028",0,1,0,0,0
"1029",73,66,17,11,12
"1030",64,71,22,6,12
"1031",66,64,19,5,14
"1032",67,75,14,9,17
"1033",59,69,22,10,13
"1034",67,60,10,7,19
"1035",68,62,25,11,14
"1036",63,82,17,5,12
"1037",71,79,19,9,13
"1038",61,58,20,6,14
"1039",0,0,0,0,0
"1040",66,67,18,7,13
"1041",67,80,16,6,8
"1042",63,66,19,8,14
"1043",68,68,22,4,11
"1044",64,75,21,7,14
"1045",69,81,18,10,12
"1046",0,0,0,0,0
"1047",63,68,23,6,11
"1048",0,0,0,0,0
"1049",68,75,18,8,20
"1050",58,61,16,9,9
"1051",74,64,19,6,15
"1052",83,69,22,7,9
"1053",75,65,29,7,13
"1054",74,68,13,9,12
"1055",74,89,28,4,15
"1056",56,71,21,9,12
"1057",69,77,21,7,16
"1058",57,64,21,5,14
"1059",69,73,18,8,13
"1060",64,76,22,8,13
"1061",69,64,17,6,13
"1062",61,76,22,8,19
"1063",76,78,21,9,14
