"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"149",0,0,0,0,0
"150",68,80,17,5,12
"151",73,70,19,10,15
"152",65,90,16,7,14
"153",68,77,16,5,16
"154",77,62,20,10,16
"155",63,59,21,9,16
"156",0,0,0,0,0
"157",68,67,22,4,15
"158",69,75,21,7,18
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",60,72,17,7,12
"162",62,61,22,4,15
"163",60,73,18,8,15
"164",0,0,0,0,0
"165",74,85,23,7,12
"166",66,68,19,9,12
"167",66,88,19,7,15
"168",68,64,24,9,11
"169",72,63,25,8,16
"170",68,76,18,8,15
"171",61,69,17,5,14
"172",67,76,16,10,16
"173",72,80,26,6,13
"174",0,0,0,0,0
"175",63,54,13,7,12
"176",69,74,16,6,16
"177",68,64,22,4,15
"178",65,71,17,6,8
"179",69,74,18,9,12
"180",76,60,18,6,15
"181",0,0,0,0,0
"182",77,66,22,5,10
"183",80,66,25,11,14
"184",62,80,23,6,13
"185",66,72,19,7,14
"186",64,82,16,8,9
"187",58,70,20,8,11
"188",58,66,25,9,11
"189",64,71,18,6,17
"190",67,75,20,7,14
"191",0,0,0,0,0
"192",54,71,20,6,13
"193",66,64,13,7,13
"194",62,74,24,8,11
"195",67,75,23,8,12
"196",62,68,20,8,13
"197",67,57,20,7,15
"198",74,67,19,8,10
"199",79,86,23,7,13
"200",64,69,18,10,14
"201",65,80,18,8,10
"202",68,79,19,10,17
"203",68,63,20,7,11
"204",59,68,25,4,13
"205",61,74,19,8,13
"206",67,66,19,9,14
"207",71,71,19,7,11
"208",67,53,20,8,15
"209",57,72,21,5,23
"210",65,69,23,8,16
"211",69,67,23,6,12
"212",68,73,18,7,12
"213",0,1,0,0,0
"214",81,92,23,7,14
"215",65,68,17,6,10
"216",0,0,0,0,0
"217",61,60,17,6,11
"218",77,55,17,9,15
"219",66,82,18,9,13
"220",68,74,22,4,15
"221",61,74,15,7,13
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",71,72,18,7,10
"225",68,62,15,5,10
"226",63,70,17,7,11
"227",66,81,18,8,17
"228",82,69,19,5,14
"229",65,72,24,6,15
"230",0,0,0,0,0
"231",65,61,17,6,12
"232",88,76,13,7,13
"233",78,68,24,5,14
"234",69,81,23,7,16
"235",61,63,19,9,15
"236",46,68,21,4,15
"237",64,75,20,7,16
"238",58,74,19,8,9
"239",67,60,24,5,16
"240",72,78,16,8,13
"241",71,65,24,7,13
"242",58,57,17,5,12
"243",64,77,20,8,12
"244",63,71,23,10,13
"245",0,0,0,0,0
"246",72,66,19,8,13
"247",58,72,23,11,14
"248",0,1,0,0,0
"249",62,83,25,6,13
"250",71,73,17,10,17
"251",55,62,20,6,14
"252",57,70,19,6,9
"253",56,66,18,7,13
"254",70,87,20,7,16
"255",68,73,18,8,14
"256",0,0,0,0,0
"257",58,74,18,4,15
"258",66,55,22,5,13
"259",62,62,27,8,12
"260",64,73,19,6,21
"261",70,66,22,8,16
"262",65,58,18,9,14
"263",81,71,20,6,13
"264",67,73,17,10,12
"265",76,73,20,12,13
"266",57,60,18,6,14
"267",60,68,19,7,13
"268",71,62,20,6,12
"269",69,69,21,8,13
"270",56,75,21,8,15
"271",74,77,16,9,17
"272",0,1,0,0,0
"273",58,70,19,8,10
"274",73,65,24,6,19
"275",68,71,19,8,17
"276",83,77,23,9,15
"277",59,67,14,8,13
"278",68,67,18,6,14
"279",0,0,0,0,0
"280",59,81,16,8,11
"281",66,65,21,5,15
"282",72,62,24,9,12
"283",66,64,17,6,14
"284",60,68,24,6,11
"285",0,0,0,0,0
"286",71,76,20,7,13
"287",66,86,18,4,11
"288",0,0,0,0,0
"289",60,69,23,7,17
"290",82,70,22,9,14
"291",75,58,15,8,15
"292",72,74,18,5,17
"293",68,68,22,7,14
"294",67,72,18,8,16
"295",65,71,21,9,14
"296",66,77,19,6,10
"297",70,66,21,7,16
"298",67,48,23,6,11
"299",0,0,0,0,0
"300",58,68,19,6,13
"301",70,72,23,6,13
"302",58,82,21,9,13
"303",71,78,21,8,11
"304",0,0,0,0,0
"305",64,69,20,7,14
"306",66,65,20,5,21
"307",72,68,26,10,16
"308",63,65,20,6,15
"309",67,70,21,5,21
"310",77,81,18,7,13
"311",60,82,18,8,15
"312",70,70,16,7,15
"313",0,0,0,0,0
"314",59,77,15,4,14
"315",65,71,21,8,12
"316",71,75,21,6,10
"317",71,68,21,6,11
"318",62,64,20,9,13
"319",69,69,18,7,14
"320",77,75,12,7,15
"321",69,77,14,5,10
"322",73,71,20,8,13
"323",54,57,11,6,16
"324",0,1,0,0,0
"325",68,67,18,7,12
"326",55,74,25,9,16
"327",66,73,23,6,10
"328",78,82,23,6,12
"329",69,69,23,8,11
"330",59,65,24,6,12
"331",0,0,0,0,0
"332",63,68,19,6,14
"333",71,78,23,6,15
"334",68,59,19,5,17
"335",70,76,20,5,17
"336",89,69,26,7,15
"337",72,66,15,9,13
"338",68,93,19,6,20
"339",66,66,18,11,14
"340",69,69,18,5,15
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",63,80,16,4,17
"344",0,0,0,0,0
"345",65,73,19,7,11
"346",75,62,23,6,15
"347",71,71,19,8,14
"348",0,0,0,0,0
"349",66,72,22,6,14
"350",59,79,16,9,12
"351",69,72,21,4,11
"352",53,65,20,6,12
"353",67,65,18,6,20
"354",70,69,16,7,14
"355",63,65,23,6,13
"356",66,77,19,7,19
"357",70,79,24,9,13
"358",69,62,21,8,16
"359",55,75,23,6,14
"360",61,71,15,6,14
"361",71,66,17,6,12
"362",66,82,23,8,17
"363",59,62,19,8,12
"364",64,66,22,8,9
"365",73,72,17,7,12
"366",57,75,21,6,11
"367",0,0,0,0,0
"368",63,80,23,10,15
"369",76,66,24,8,15
"370",81,73,28,6,10
"371",64,73,23,5,14
"372",0,0,0,0,0
"373",60,64,23,9,19
"374",72,76,20,8,14
"375",66,77,23,6,12
"376",67,64,18,9,11
"377",0,0,0,0,0
"378",62,75,20,7,13
"379",63,73,17,6,12
"380",62,63,20,10,13
"381",71,78,20,6,13
"382",71,82,22,6,14
"383",0,1,0,0,0
"384",77,61,23,10,11
"385",70,65,25,9,18
"386",78,77,17,6,9
"387",84,67,20,7,11
"388",74,72,24,7,12
"389",71,65,20,5,17
"390",70,71,20,7,15
"391",0,0,0,0,0
"392",72,80,20,6,16
"393",61,73,18,6,11
"394",0,0,0,0,0
"395",62,66,23,6,10
"396",68,62,15,8,16
"397",66,58,23,6,16
"398",63,58,21,4,11
"399",0,0,0,0,0
"400",61,74,23,8,13
"401",62,79,23,6,11
"402",62,77,22,6,18
"403",55,86,20,7,12
"404",74,72,23,8,12
"405",0,0,0,0,0
"406",69,58,14,9,17
"407",58,73,20,8,12
"408",54,66,28,6,11
"409",62,72,24,7,13
"410",60,53,20,6,12
"411",64,72,21,11,14
"412",57,71,24,11,13
"413",65,66,19,11,17
"414",63,73,20,4,17
"415",64,75,17,5,11
"416",70,77,23,6,17
"417",76,73,17,8,15
"418",66,65,17,7,14
"419",74,76,15,9,14
"420",79,78,19,8,14
"421",56,75,20,8,13
"422",67,69,16,10,17
"423",64,64,15,6,16
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",54,55,21,5,9
"427",65,78,17,5,14
"428",66,76,15,9,14
"429",57,75,20,8,8
"430",65,69,19,6,8
"431",67,73,20,8,12
"432",0,1,0,0,0
"433",63,76,20,7,13
"434",64,75,21,9,17
"435",0,0,0,0,0
"436",67,68,23,4,9
"437",67,79,20,5,13
"438",76,69,22,7,14
"439",84,67,22,5,16
"440",75,69,17,5,19
"441",78,82,21,8,11
"442",58,75,21,6,9
"443",71,81,19,5,15
"444",67,71,16,8,10
"445",71,64,22,7,13
"446",72,66,21,5,11
"447",56,72,17,7,18
"448",73,66,17,6,18
"449",65,61,15,8,13
"450",83,81,27,6,16
"451",66,65,15,7,19
"452",73,60,19,6,10
"453",65,75,23,8,13
"454",60,58,21,7,16
"455",62,81,26,10,11
"456",68,76,20,7,14
"457",0,0,0,0,0
"458",60,77,26,6,10
"459",0,0,0,0,0
"460",71,77,18,10,14
"461",69,77,22,7,17
"462",57,59,15,7,15
"463",68,63,19,6,16
"464",66,59,16,5,10
"465",58,52,20,6,13
"466",0,0,0,0,0
"467",69,67,15,8,13
"468",1,0,0,0,0
"469",0,0,0,0,0
"470",70,70,21,7,15
"471",65,72,20,7,13
"472",68,82,24,4,15
"473",66,68,20,8,21
"474",56,62,17,8,18
"475",77,73,27,13,15
"476",59,67,17,6,12
"477",55,65,19,6,10
"478",75,75,16,7,15
"479",78,62,18,7,14
"480",64,78,19,6,13
"481",75,81,19,8,17
"482",72,70,21,9,17
"483",51,63,18,3,15
"484",71,75,28,5,12
"485",0,0,0,0,0
"486",0,0,1,0,0
"487",54,60,21,7,13
"488",69,82,30,6,12
"489",0,0,0,0,0
"490",65,72,16,6,14
"491",65,86,16,8,10
"492",66,69,20,6,16
"493",59,65,20,6,19
"494",71,70,24,6,12
"495",0,0,0,0,0
"496",69,70,19,7,13
"497",61,70,24,7,17
"498",0,0,0,0,0
"499",69,63,22,10,16
"500",0,0,0,0,0
"501",69,74,20,10,10
"502",0,0,1,0,0
"503",0,0,0,0,0
"504",73,79,21,6,9
"505",82,75,13,5,14
"506",63,77,26,6,13
"507",69,73,18,7,17
"508",0,0,0,0,0
"509",71,68,18,5,15
"510",65,67,18,6,15
"511",59,62,22,6,13
"512",63,62,22,6,12
"513",84,66,23,7,15
"514",59,85,22,9,16
"515",0,1,0,0,0
"516",66,68,15,4,12
"517",68,70,16,6,13
"518",60,70,15,12,15
"519",86,68,19,7,11
"520",0,0,0,0,0
"521",65,70,23,7,13
"522",60,70,18,8,12
"523",71,65,22,5,16
"524",63,67,23,4,11
"525",61,67,23,8,14
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",76,62,24,8,13
"529",63,75,18,6,15
"530",58,66,18,7,13
"531",0,0,0,0,0
"532",56,85,18,7,16
"533",67,72,26,9,14
"534",70,63,20,7,11
"535",78,76,18,6,13
"536",67,75,19,6,12
"537",69,55,18,7,12
"538",76,67,21,6,17
"539",77,78,21,6,11
"540",64,67,18,7,14
"541",70,74,17,6,17
"542",56,77,19,8,9
"543",62,71,19,5,11
"544",62,69,19,7,13
"545",58,72,23,6,14
"546",71,71,23,7,13
"547",76,67,11,8,15
"548",67,67,23,8,13
"549",72,73,15,9,10
"550",68,56,24,5,15
"551",76,74,25,6,10
"552",61,89,26,7,19
"553",83,63,18,8,17
"554",0,0,0,0,0
"555",72,69,19,6,16
"556",61,70,18,8,13
"557",68,64,17,5,9
"558",70,75,20,6,17
"559",76,76,15,8,15
"560",0,1,0,0,0
"561",0,0,0,0,0
"562",72,72,23,6,18
"563",76,59,18,9,12
"564",58,64,16,6,11
"565",62,71,19,8,16
"566",81,69,13,6,11
"567",0,0,0,0,0
"568",51,60,15,5,12
"569",73,73,16,6,14
"570",64,72,23,8,11
"571",79,67,19,8,15
"572",69,82,24,6,21
"573",64,64,22,6,13
"574",62,69,19,8,12
"575",80,67,18,5,11
"576",71,68,20,8,11
"577",65,76,20,6,13
"578",67,82,21,9,17
"579",65,68,20,4,9
"580",66,82,23,12,14
"581",56,64,21,11,12
"582",68,65,23,8,15
"583",60,63,15,6,10
"584",74,80,19,6,15
"585",64,59,19,10,14
"586",67,65,23,8,10
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",74,75,14,6,12
"590",59,78,15,7,16
"591",0,0,0,0,0
"592",85,71,22,6,16
"593",0,0,0,0,0
"594",70,65,20,9,17
"595",76,74,22,8,13
"596",60,73,21,13,12
"597",67,64,20,7,16
"598",60,71,18,9,15
"599",0,1,0,0,0
"600",74,81,22,8,12
"601",67,68,23,7,13
"602",70,66,18,5,13
"603",61,74,21,7,15
"604",66,74,21,8,13
"605",1,0,0,0,0
"606",68,75,18,6,16
"607",55,76,21,5,13
"608",72,74,24,7,15
"609",71,72,17,7,12
"610",52,71,22,7,11
"611",74,63,18,5,21
"612",78,69,25,6,14
"613",66,73,23,7,11
"614",0,1,0,0,0
"615",60,68,19,6,17
"616",79,68,18,8,17
"617",82,78,20,13,16
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",70,68,20,8,15
"621",62,64,23,9,12
"622",0,1,0,0,0
"623",0,0,0,0,0
"624",64,73,22,9,11
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",62,85,25,10,15
"628",68,77,18,5,11
"629",71,77,18,6,14
"630",0,0,0,0,0
"631",0,1,0,0,0
"632",0,0,0,0,0
"633",58,72,21,9,15
"634",67,72,22,4,11
"635",63,70,14,6,14
"636",0,0,0,0,0
"637",62,68,18,8,12
"638",76,63,16,6,14
"639",0,0,0,0,0
"640",66,78,22,6,14
"641",75,75,22,10,14
"642",80,85,24,6,18
"643",66,65,16,8,17
"644",59,70,25,8,17
"645",66,80,20,7,15
"646",57,80,17,7,17
"647",78,58,17,9,11
"648",63,76,17,6,14
"649",78,67,18,6,14
"650",0,0,0,0,0
"651",80,89,25,10,15
"652",77,80,24,6,16
"653",57,66,19,8,15
"654",69,64,21,7,11
"655",81,69,14,9,24
"656",71,75,18,9,12
"657",75,79,20,6,12
"658",60,69,18,9,17
"659",60,65,22,7,15
"660",67,65,17,6,14
"661",64,67,19,8,17
"662",69,70,17,7,12
"663",68,70,21,6,13
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",65,68,24,7,14
"667",84,68,25,8,14
"668",65,62,19,8,18
"669",65,72,24,8,15
"670",76,79,15,7,15
"671",0,1,1,0,0
"672",77,72,20,11,14
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",56,66,20,8,13
"676",67,69,19,4,14
"677",0,0,0,0,0
"678",71,68,23,8,11
"679",71,78,16,9,15
"680",60,69,17,6,9
"681",59,72,16,3,13
"682",67,68,22,5,13
"683",67,81,27,5,21
"684",68,79,25,5,13
"685",75,73,25,6,20
"686",0,1,0,0,0
"687",73,62,22,5,15
"688",0,0,0,0,0
"689",69,75,23,7,17
"690",68,78,15,7,11
"691",78,52,18,5,11
"692",0,0,0,0,0
"693",67,82,22,6,14
"694",76,62,18,6,14
"695",73,63,18,4,16
"696",66,78,26,10,18
"697",65,73,22,7,16
"698",0,0,0,0,0
"699",69,77,18,5,13
"700",73,67,23,6,12
"701",1,0,0,0,0
"702",72,92,16,7,11
"703",59,81,16,10,14
"704",71,82,24,7,11
"705",68,74,17,10,12
"706",69,82,22,8,14
"707",68,68,17,7,14
"708",60,83,19,4,15
"709",54,68,22,8,15
"710",62,79,19,9,17
"711",66,67,21,7,13
"712",66,71,22,8,13
"713",64,80,21,9,17
"714",75,64,21,8,11
"715",65,68,18,6,9
"716",69,68,21,11,14
"717",53,68,18,7,16
"718",67,62,23,6,15
"719",68,77,19,8,16
"720",66,77,20,5,13
"721",60,60,24,9,11
"722",86,66,20,10,16
"723",80,82,17,7,10
"724",74,73,24,7,10
"725",79,79,22,9,11
"726",69,80,20,7,21
"727",68,73,21,6,11
"728",60,63,16,8,12
"729",58,70,20,4,16
"730",65,74,19,8,10
"731",0,0,0,0,0
"732",65,65,23,8,17
"733",72,63,20,8,12
"734",73,71,20,7,15
"735",55,61,22,8,13
"736",0,0,0,0,0
"737",77,65,14,10,15
"738",58,70,16,7,16
"739",58,74,26,9,10
"740",0,0,0,0,0
"741",77,73,18,8,15
"742",66,76,17,10,15
"743",68,85,19,4,13
"744",64,61,19,4,15
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",64,71,21,8,13
"748",78,68,25,5,9
"749",66,68,21,10,14
"750",0,0,0,0,0
"751",75,80,22,6,17
"752",65,72,26,7,17
"753",74,53,19,8,17
"754",77,78,18,9,14
"755",63,73,17,9,11
"756",58,62,19,6,16
"757",70,63,21,8,16
"758",67,72,20,6,13
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",65,79,20,4,10
"762",63,70,26,4,14
"763",73,71,19,10,12
"764",76,64,15,6,14
"765",0,0,0,0,0
"766",68,74,24,8,10
"767",75,77,17,4,14
"768",0,0,0,0,0
"769",65,79,17,7,19
"770",68,86,23,7,9
"771",0,0,0,0,0
"772",68,75,17,6,14
"773",69,70,19,7,14
"774",67,77,18,9,7
"775",76,74,15,11,17
"776",87,70,18,5,10
"777",63,72,20,6,15
"778",0,0,0,0,0
"779",65,68,17,8,14
"780",66,75,20,7,14
"781",63,66,16,9,10
"782",60,69,20,6,14
"783",67,68,20,6,16
"784",58,68,17,8,12
"785",72,76,18,9,13
"786",62,77,19,6,17
"787",73,62,21,9,15
"788",75,69,18,7,13
"789",68,76,21,8,14
"790",68,70,20,6,13
"791",71,69,13,7,9
"792",47,74,22,8,11
"793",64,70,16,7,11
"794",66,61,15,8,10
"795",73,64,25,9,10
"796",71,72,24,2,14
"797",0,0,0,0,0
"798",69,69,24,10,10
"799",71,77,23,8,20
"800",63,61,19,6,15
"801",73,65,21,8,14
"802",66,69,14,6,15
"803",0,0,0,0,0
"804",63,67,19,9,10
"805",68,71,21,7,13
"806",0,0,0,0,0
"807",60,73,18,5,15
"808",61,76,25,7,11
"809",79,70,18,12,13
"810",74,73,20,6,13
"811",71,69,18,5,17
"812",78,60,23,8,10
"813",64,68,19,6,10
"814",68,61,18,6,13
"815",64,76,18,8,14
"816",71,64,19,7,15
"817",71,69,23,10,13
"818",63,67,16,6,14
"819",70,58,17,4,10
"820",74,86,31,7,10
"821",0,0,0,0,0
"822",68,71,24,5,14
"823",65,65,17,5,13
"824",66,70,16,6,12
"825",78,73,18,7,15
"826",54,61,18,8,14
"827",72,67,22,5,12
"828",58,70,16,7,9
"829",61,59,15,8,13
"830",64,72,20,7,13
"831",0,0,0,0,0
"832",69,68,21,10,12
"833",73,78,24,8,15
"834",0,0,0,0,0
"835",68,71,27,12,11
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",61,89,21,6,16
"839",60,84,18,7,15
"840",62,64,20,9,18
"841",0,1,0,0,0
"842",0,1,0,0,0
"843",57,67,18,4,17
"844",60,79,18,6,11
"845",65,72,20,6,11
"846",76,72,20,12,14
"847",66,64,19,8,15
"848",58,68,18,6,12
"849",55,65,21,9,15
"850",85,77,28,4,15
"851",69,84,22,9,11
"852",58,68,21,8,12
"853",63,74,18,5,19
"854",57,75,21,6,13
"855",52,69,16,6,13
"856",72,67,14,6,12
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",59,78,25,7,11
"860",68,64,19,6,14
"861",64,71,25,4,15
"862",69,72,17,7,13
"863",65,76,19,5,13
"864",76,63,15,10,14
"865",65,76,16,5,13
"866",67,54,15,6,15
"867",70,64,28,6,13
"868",67,69,24,10,15
"869",72,76,24,9,18
"870",64,72,26,11,13
"871",68,72,18,10,14
"872",65,64,22,9,9
"873",72,84,21,7,15
"874",57,74,20,5,11
"875",74,70,17,7,14
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",79,72,20,10,14
"879",57,73,17,5,14
"880",0,0,0,0,0
"881",73,72,16,7,15
"882",72,80,21,6,12
"883",59,72,16,5,14
"884",72,74,18,8,13
"885",62,63,21,8,17
"886",71,73,22,5,15
"887",60,77,21,8,13
"888",62,78,22,7,19
"889",78,75,24,8,13
"890",60,81,15,5,15
"891",0,0,0,0,0
"892",72,76,20,6,15
"893",72,63,17,7,10
"894",73,70,16,10,18
"895",65,60,23,8,15
"896",0,0,0,0,0
"897",73,64,18,6,15
"898",0,1,0,0,0
"899",66,73,18,7,20
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",61,77,27,6,14
"903",57,65,25,7,11
"904",57,68,20,6,12
"905",59,71,27,9,12
"906",72,71,18,9,12
"907",71,65,13,7,13
"908",65,71,14,6,13
"909",66,65,20,5,12
"910",0,0,0,0,0
"911",65,62,18,7,15
"912",0,0,0,0,0
"913",72,69,20,5,14
"914",66,63,20,7,12
"915",64,78,20,5,15
"916",59,59,28,8,14
"917",56,69,21,8,16
"918",77,64,20,8,16
"919",0,0,0,0,0
"920",71,85,22,8,12
"921",77,64,18,12,8
"922",61,70,18,6,11
"923",71,72,18,5,15
"924",69,72,17,6,13
"925",0,0,0,0,0
"926",0,1,0,0,0
"927",60,77,21,6,13
"928",65,79,20,5,16
"929",59,64,20,8,11
"930",64,65,15,8,10
"931",56,74,21,10,14
"932",64,75,32,7,16
"933",0,0,0,0,0
"934",71,62,15,6,14
"935",63,74,16,10,9
"936",0,1,0,0,0
"937",68,68,25,8,13
"938",64,83,14,12,13
"939",69,62,27,6,16
"940",0,1,0,0,0
"941",69,72,20,6,17
"942",76,75,14,6,15
"943",0,0,0,0,0
"944",82,64,22,8,16
"945",64,78,25,6,14
"946",59,80,20,7,13
"947",0,1,0,0,0
"948",69,81,15,7,11
"949",68,81,18,4,15
"950",57,88,21,5,24
"951",55,72,21,6,16
"952",65,82,24,7,19
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",73,74,21,8,12
"956",65,77,21,4,14
"957",67,78,23,7,16
"958",62,72,17,9,17
"959",58,69,22,6,12
"960",75,71,17,6,11
"961",0,0,0,0,0
"962",62,85,23,5,12
"963",69,69,22,10,12
"964",68,80,18,7,15
"965",65,72,25,5,15
"966",70,70,22,8,15
"967",0,0,0,0,0
"968",73,79,16,6,12
"969",63,67,27,9,12
"970",65,79,16,7,17
"971",63,62,23,7,11
"972",71,67,25,8,10
"973",60,67,19,7,20
"974",67,56,20,8,11
"975",0,0,0,0,0
"976",78,72,20,6,13
"977",64,70,21,8,12
"978",75,81,18,5,15
"979",0,0,0,0,0
"980",0,1,0,0,0
"981",66,68,24,6,19
"982",62,67,24,5,17
"983",0,0,0,0,0
"984",69,69,22,5,12
"985",0,0,0,0,0
"986",61,69,18,5,12
"987",74,70,20,8,13
"988",62,66,17,5,10
"989",79,65,22,6,12
"990",71,71,24,8,13
"991",76,81,27,6,12
"992",76,75,23,7,15
"993",74,73,19,8,11
"994",68,73,23,6,10
"995",70,85,28,6,9
"996",0,0,0,0,0
"997",61,65,20,8,17
"998",82,65,20,5,14
"999",69,65,18,6,11
"1000",63,68,25,8,12
"1001",57,71,20,8,16
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",69,77,24,6,12
"1006",68,85,19,7,12
"1007",63,63,17,5,16
"1008",62,63,21,6,17
"1009",60,70,22,5,8
"1010",66,66,19,7,12
"1011",62,74,23,7,14
"1012",66,73,17,8,9
"1013",69,72,20,8,16
"1014",68,63,22,8,14
"1015",73,63,21,8,19
"1016",62,73,23,6,18
"1017",60,66,22,8,12
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",0,0,1,0,0
"1021",61,60,23,7,14
"1022",62,82,25,10,20
"1023",60,66,18,8,16
"1024",60,77,25,8,11
"1025",75,82,19,9,12
"1026",79,76,20,6,10
"1027",0,0,0,0,0
"1028",52,62,21,5,13
"1029",64,75,23,5,15
"1030",71,65,23,10,15
"1031",57,70,21,9,17
"1032",62,62,23,3,18
"1033",72,73,22,7,14
"1034",0,0,0,0,0
"1035",82,76,25,5,15
"1036",80,69,20,6,15
"1037",0,1,0,0,0
"1038",70,73,19,7,15
"1039",77,82,17,9,14
"1040",0,0,0,0,0
"1041",68,75,27,4,11
"1042",0,0,0,0,0
"1043",71,66,24,6,14
"1044",62,67,30,7,13
"1045",0,0,0,0,0
"1046",73,70,27,4,13
"1047",72,73,18,6,13
"1048",75,81,16,6,11
"1049",0,0,0,0,0
"1050",76,71,22,8,11
"1051",61,68,20,8,13
"1052",0,0,0,0,0
"1053",60,74,21,8,12
"1054",57,84,22,9,16
"1055",67,76,18,7,17
"1056",72,64,21,11,18
"1057",56,69,20,7,19
"1058",62,71,18,8,13
"1059",75,75,18,9,16
"1060",62,82,20,8,14
"1061",66,67,21,9,15
"1062",57,66,19,5,15
"1063",65,73,19,8,10
