"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"105",56,52,15,4,10
"106",49,55,16,5,11
"107",55,63,15,5,10
"108",51,52,18,6,7
"109",50,49,18,7,12
"110",57,57,12,8,10
"111",53,54,14,5,9
"112",55,52,18,6,13
"113",48,59,12,6,12
"114",64,69,12,4,10
"115",58,66,18,6,10
"116",48,49,17,9,9
"117",50,54,15,6,8
"118",60,62,13,6,9
"119",40,50,15,8,10
"120",57,53,14,5,10
"121",48,46,16,8,13
"122",46,56,20,3,9
"123",47,50,16,5,10
"124",57,48,13,4,10
"125",48,56,14,4,12
"126",0,0,0,0,0
"127",59,52,14,5,9
"128",0,0,0,0,0
"129",60,48,11,7,11
"130",52,55,13,4,9
"131",50,57,17,5,9
"132",45,55,20,5,8
"133",43,51,13,7,10
"134",58,55,15,7,11
"135",59,41,15,4,13
"136",48,49,15,6,12
"137",46,57,11,4,12
"138",65,45,12,5,12
"139",68,50,17,6,13
"140",55,57,14,7,11
"141",48,44,14,6,10
"142",45,47,16,5,10
"143",54,53,19,5,10
"144",46,46,15,6,11
"145",45,55,13,6,13
"146",0,1,0,0,0
"147",52,53,21,5,13
"148",50,53,14,4,11
"149",0,0,0,0,0
"150",53,48,15,4,8
"151",56,58,17,7,14
"152",52,58,12,5,15
"153",53,55,17,8,11
"154",58,44,18,7,10
"155",41,45,14,7,8
"156",55,48,15,6,11
"157",49,43,12,8,10
"158",53,60,22,7,9
"159",53,46,13,6,12
"160",51,58,17,6,10
"161",56,60,18,5,8
"162",0,1,0,0,0
"163",49,48,10,7,13
"164",0,0,0,0,0
"165",44,64,16,6,11
"166",57,60,20,5,8
"167",52,51,18,3,9
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",64,62,15,3,11
"171",49,42,16,5,5
"172",52,48,15,5,9
"173",49,49,14,7,10
"174",48,48,15,6,11
"175",57,52,13,6,13
"176",0,0,0,0,0
"177",47,56,15,7,8
"178",40,55,13,4,8
"179",67,69,16,4,11
"180",51,48,15,6,7
"181",38,48,15,5,9
"182",43,55,10,6,9
"183",0,0,0,0,0
"184",58,49,18,5,15
"185",51,54,17,3,14
"186",51,49,18,5,11
"187",0,2,0,0,0
"188",60,51,21,5,10
"189",54,52,18,7,7
"190",54,59,16,8,16
"191",0,1,0,0,0
"192",54,42,14,8,12
"193",0,0,0,0,0
"194",64,55,22,8,10
"195",0,0,0,0,0
"196",48,53,14,4,10
"197",46,50,11,4,9
"198",45,43,13,4,7
"199",44,66,18,6,12
"200",52,54,17,5,9
"201",51,47,15,4,13
"202",54,54,14,4,8
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",58,53,19,7,9
"207",51,47,11,3,6
"208",48,57,16,5,11
"209",50,59,14,4,8
"210",49,51,15,6,10
"211",0,0,0,0,0
"212",43,55,18,2,9
"213",53,50,12,5,7
"214",45,55,11,6,10
"215",45,52,14,7,11
"216",47,55,12,5,12
"217",48,65,13,5,8
"218",47,53,18,7,12
"219",49,47,14,5,15
"220",48,66,16,6,12
"221",45,46,14,6,11
"222",52,54,13,9,9
"223",64,60,13,5,8
"224",49,54,14,5,9
"225",54,64,20,7,12
"226",56,49,16,5,10
"227",47,58,9,4,8
"228",55,44,15,6,10
"229",0,0,0,0,0
"230",65,49,11,7,12
"231",52,50,16,8,12
"232",57,47,16,7,8
"233",54,63,16,8,11
"234",0,1,0,0,0
"235",45,52,20,7,12
"236",44,61,18,7,13
"237",55,58,18,6,7
"238",47,56,13,5,9
"239",45,53,15,5,7
"240",52,56,25,4,13
"241",55,54,15,5,10
"242",49,56,16,7,10
"243",45,51,20,4,9
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,1,0,0,0
"247",45,53,17,3,15
"248",55,57,14,6,11
"249",0,1,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",52,56,13,6,10
"253",49,54,14,6,9
"254",50,49,24,6,10
"255",52,51,15,7,11
"256",0,0,0,0,0
"257",54,61,17,5,11
"258",48,51,12,5,11
"259",48,46,13,5,10
"260",55,63,14,5,10
"261",48,44,13,3,7
"262",0,0,0,0,0
"263",54,53,12,7,9
"264",0,0,0,0,0
"265",48,52,14,6,7
"266",60,54,11,5,9
"267",47,49,11,5,11
"268",52,43,16,5,6
"269",0,0,0,0,0
"270",48,60,13,4,9
"271",50,56,14,5,9
"272",49,43,16,6,11
"273",52,47,13,4,9
"274",51,50,22,4,8
"275",55,48,14,5,10
"276",1,1,0,0,0
"277",57,51,14,5,11
"278",57,61,15,5,12
"279",54,43,13,4,5
"280",46,64,17,6,9
"281",45,65,16,5,8
"282",0,0,0,0,0
"283",43,53,14,5,10
"284",0,0,0,0,0
"285",48,44,19,4,12
"286",52,54,9,4,8
"287",46,51,15,3,8
"288",48,55,18,6,9
"289",0,0,0,0,0
"290",44,52,15,2,9
"291",48,49,13,5,8
"292",61,63,13,5,9
"293",54,60,15,5,10
"294",52,54,16,4,11
"295",66,51,13,4,7
"296",46,59,15,7,10
"297",50,51,12,3,12
"298",48,51,14,7,11
"299",0,0,0,0,0
"300",47,40,14,6,9
"301",0,0,0,0,0
"302",48,53,16,6,9
"303",0,0,0,0,0
"304",56,61,18,6,11
"305",48,43,13,5,8
"306",62,51,16,4,12
"307",45,51,13,5,9
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",52,49,13,6,8
"311",49,63,21,5,14
"312",53,64,13,4,8
"313",0,0,0,0,0
"314",53,60,20,5,12
"315",45,48,17,7,12
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",42,47,17,6,10
"320",0,0,0,0,0
"321",63,59,17,7,13
"322",49,55,14,5,8
"323",54,49,11,4,11
"324",41,52,16,5,9
"325",60,57,13,6,9
"326",55,66,20,6,7
"327",46,52,14,13,9
"328",56,61,11,4,11
"329",0,0,0,0,0
"330",53,58,16,3,11
"331",49,53,13,4,11
"332",49,50,18,5,7
"333",51,51,13,7,10
"334",0,1,0,0,0
"335",49,49,14,6,11
"336",54,49,13,3,11
"337",48,52,10,6,7
"338",53,49,16,5,11
"339",60,57,15,5,15
"340",0,0,0,0,0
"341",52,52,19,6,11
"342",0,0,0,0,0
"343",47,53,18,4,9
"344",54,59,13,6,11
"345",54,48,12,6,15
"346",50,60,14,5,11
"347",0,1,0,0,0
"348",60,48,17,3,12
"349",0,0,0,0,0
"350",46,46,16,6,11
"351",50,66,13,6,8
"352",0,0,0,0,0
"353",53,59,18,3,9
"354",63,55,12,9,14
"355",46,50,16,4,12
"356",46,48,13,5,7
"357",57,50,15,5,14
"358",48,43,17,8,9
"359",44,47,14,3,12
"360",51,66,13,6,7
"361",0,0,0,0,0
"362",56,47,14,6,11
"363",0,1,0,0,0
"364",51,60,14,5,7
"365",45,50,21,6,11
"366",64,41,12,5,11
"367",59,42,11,4,10
"368",42,46,12,5,8
"369",48,52,14,4,10
"370",48,52,18,4,10
"371",52,45,14,4,9
"372",0,0,0,0,0
"373",55,52,18,4,8
"374",66,54,18,5,10
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,1,0,0,0
"378",60,40,11,8,11
"379",39,58,16,5,10
"380",53,48,22,5,7
"381",42,52,14,4,11
"382",0,0,0,0,0
"383",46,51,13,5,9
"384",0,0,0,0,0
"385",38,52,15,6,9
"386",47,48,12,6,8
"387",48,53,15,5,12
"388",56,55,20,5,13
"389",48,52,18,4,11
"390",49,52,13,6,14
"391",43,60,17,5,11
"392",55,63,13,7,10
"393",62,48,23,5,9
"394",47,52,19,6,10
"395",55,40,11,4,7
"396",55,54,14,6,11
"397",57,45,14,5,11
"398",57,53,14,6,8
"399",42,69,16,4,8
"400",50,45,17,6,7
"401",0,0,0,0,0
"402",47,44,14,4,8
"403",55,52,16,3,8
"404",47,53,15,5,9
"405",44,53,10,7,8
"406",62,47,11,3,10
"407",0,0,0,0,0
"408",45,49,13,5,9
"409",46,41,12,8,7
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",49,49,14,5,13
"413",52,46,15,5,13
"414",40,48,12,3,10
"415",50,64,11,9,8
"416",0,0,0,0,0
"417",62,51,16,6,9
"418",44,46,17,11,10
"419",52,51,18,6,8
"420",46,52,15,6,8
"421",0,0,0,0,0
"422",48,54,14,7,8
"423",41,43,12,5,10
"424",46,54,12,2,6
"425",52,47,14,4,8
"426",0,0,0,0,0
"427",53,59,22,5,10
"428",68,58,12,11,9
"429",59,52,16,4,11
"430",56,52,16,4,11
"431",63,53,13,7,11
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",0,1,0,0,0
"435",0,0,0,0,0
"436",47,49,15,3,9
"437",0,0,0,0,0
"438",48,47,11,8,9
"439",56,55,14,5,6
"440",59,67,17,3,12
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",59,50,14,5,11
"444",56,50,14,4,8
"445",52,50,18,6,10
"446",52,52,17,4,9
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",56,55,21,5,11
"451",57,45,15,3,12
"452",41,46,20,5,7
"453",50,57,17,4,8
"454",57,46,14,5,9
"455",0,0,0,0,0
"456",57,58,17,6,8
"457",0,0,0,0,0
"458",54,51,12,5,9
"459",0,0,0,0,0
"460",53,44,11,6,9
"461",50,47,10,5,8
"462",0,0,0,0,0
"463",55,53,16,4,10
"464",46,41,13,4,8
"465",48,55,12,7,10
"466",48,46,15,6,9
"467",52,46,20,5,9
"468",48,58,12,5,12
"469",61,43,15,5,7
"470",42,48,18,7,10
"471",49,53,19,5,9
"472",59,53,12,5,9
"473",51,57,16,6,13
"474",51,46,19,6,10
"475",59,59,13,4,11
"476",52,51,14,5,9
"477",52,53,21,4,14
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",63,60,15,6,12
"481",50,50,12,6,8
"482",58,67,15,6,11
"483",36,57,13,4,10
"484",0,0,0,0,0
"485",52,55,9,4,9
"486",41,60,14,6,7
"487",46,59,15,7,9
"488",47,60,8,8,14
"489",46,50,17,4,9
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",52,61,14,4,12
"493",62,55,13,5,14
"494",65,46,13,5,10
"495",52,48,11,6,9
"496",61,55,13,5,11
"497",58,48,23,5,8
"498",47,55,16,4,11
"499",49,53,13,3,8
"500",0,0,0,0,0
