"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"433",0,0,0,0,0
"434",12,16,3,2,3
"435",0,1,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",20,11,5,3,5
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",0,0,0,0,0
"442",2,1,0,0,0
"443",0,1,0,0,0
"444",0,0,0,0,0
"445",11,14,5,3,3
"446",1,1,0,0,0
"447",0,0,0,0,0
"448",1,0,0,0,0
"449",1,1,0,0,0
"450",0,1,0,0,0
"451",0,1,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",18,19,5,1,4
"455",0,1,1,0,0
"456",14,12,5,2,3
"457",9,8,3,2,3
"458",1,1,0,0,0
"459",20,14,7,2,4
"460",0,0,0,0,0
"461",20,14,4,2,3
"462",2,1,1,0,0
"463",23,21,5,2,5
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",1,1,0,0,0
"467",0,0,0,0,0
"468",1,1,0,0,0
"469",0,1,1,0,0
"470",9,4,2,1,1
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",5,2,1,1,1
"474",1,1,0,0,0
"475",0,1,0,0,0
"476",0,0,0,0,0
"477",0,1,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",7,9,4,1,2
"481",0,1,0,0,0
"482",1,0,0,0,0
"483",11,12,4,1,2
"484",2,0,0,0,0
"485",21,14,6,2,2
"486",1,0,0,0,0
"487",16,13,4,2,2
"488",1,0,0,0,1
"489",0,0,0,0,0
"490",0,1,0,0,0
"491",17,11,4,2,4
"492",0,0,0,0,0
"493",12,14,4,2,2
"494",12,8,2,1,2
"495",1,1,0,0,0
"496",0,0,0,0,0
"497",1,1,0,0,0
"498",16,16,6,2,4
"499",0,0,0,0,0
"500",22,22,4,3,5
"501",16,16,3,2,3
"502",2,1,1,1,1
"503",0,1,0,0,0
"504",8,6,4,2,3
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",1,0,0,0,0
"512",1,1,0,0,0
"513",12,12,3,1,3
"514",16,13,4,2,3
"515",18,12,4,3,3
"516",1,0,0,0,0
"517",20,15,4,2,4
"518",1,1,0,0,0
"519",14,14,4,2,2
"520",14,11,4,2,4
"521",1,0,0,0,0
"522",15,9,5,1,3
"523",15,14,6,2,3
"524",0,1,0,0,0
"525",0,1,0,0,0
"526",8,4,3,1,1
"527",0,0,0,0,1
"528",10,12,5,4,3
"529",0,0,2,0,0
"530",15,14,6,1,2
"531",0,0,1,0,0
"532",0,0,0,0,0
"533",2,0,0,0,0
"534",11,8,4,2,2
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",12,9,3,1,4
"539",0,0,0,0,0
"540",1,0,0,0,0
"541",1,0,0,0,0
"542",0,1,0,0,0
"543",0,1,0,0,0
"544",0,1,0,0,0
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",0,0,0,1,0
"549",0,1,0,0,0
"550",0,0,0,0,0
"551",1,0,0,1,0
"552",1,1,1,0,0
"553",11,12,4,1,2
"554",0,0,0,0,0
"555",2,5,1,0,1
"556",0,0,0,0,0
"557",17,17,4,2,2
"558",14,11,6,1,2
"559",0,1,0,0,0
"560",0,0,0,0,0
"561",17,13,3,2,3
"562",22,18,5,2,7
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",9,10,4,1,4
"566",3,2,1,1,0
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",1,1,0,0,0
"570",2,1,0,0,0
"571",0,0,0,0,0
"572",9,9,6,2,3
"573",0,1,0,0,0
"574",24,19,5,2,4
"575",1,1,0,0,0
"576",3,1,1,0,0
"577",1,1,0,0,0
"578",0,0,0,0,0
"579",20,15,4,1,3
"580",0,0,0,0,0
"581",0,1,0,0,0
"582",1,0,0,1,0
"583",16,11,5,2,3
"584",2,1,0,0,0
"585",0,0,0,0,0
"586",15,17,3,2,4
"587",1,0,1,0,0
"588",0,0,0,0,0
"589",0,1,0,0,0
"590",0,0,0,0,0
"591",0,1,0,1,0
"592",1,1,0,0,0
"593",0,1,0,0,0
"594",14,13,5,2,4
"595",0,0,0,0,0
"596",0,1,0,0,0
"597",26,16,6,2,4
"598",0,0,0,0,0
"599",11,14,5,2,2
"600",14,12,5,2,2
"601",18,19,6,3,3
"602",9,7,3,1,2
"603",18,20,5,2,2
"604",0,1,0,0,1
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",9,9,3,1,2
"608",1,1,0,0,0
"609",0,0,0,0,0
"610",14,14,4,2,4
"611",0,0,0,0,0
"612",2,3,1,1,1
"613",0,0,0,0,0
"614",10,8,5,1,3
"615",0,1,0,0,0
"616",18,14,4,2,4
"617",8,7,3,1,2
"618",0,1,0,0,0
"619",19,13,4,1,5
"620",12,16,6,1,2
"621",10,10,4,3,4
"622",13,13,5,2,2
"623",7,8,2,2,2
"624",0,0,0,0,0
"625",15,10,3,3,2
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",16,13,8,3,3
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",0,1,0,0,0
"633",13,12,5,1,3
"634",20,14,7,2,4
"635",12,15,7,2,5
"636",0,1,0,0,0
"637",0,0,0,0,0
"638",0,1,0,0,0
"639",0,0,0,0,0
"640",14,10,3,2,2
"641",17,13,4,2,2
"642",14,13,4,2,4
"643",0,0,0,0,0
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",0,1,0,0,0
"648",13,8,5,1,4
"649",15,16,5,1,4
"650",0,1,0,0,0
"651",2,1,2,0,0
"652",17,13,5,3,3
"653",0,0,0,0,0
"654",11,13,5,2,2
"655",9,10,4,1,3
"656",18,13,6,2,4
"657",21,17,4,3,3
"658",18,18,4,2,4
"659",0,0,0,0,0
"660",0,1,0,0,0
"661",1,1,0,0,0
"662",0,0,0,0,0
"663",12,11,4,1,4
"664",0,1,0,0,0
"665",11,7,4,1,4
"666",0,0,1,0,0
"667",16,10,3,3,4
"668",24,18,9,2,3
"669",0,1,0,0,0
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",16,13,4,1,3
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",21,10,4,3,3
"676",1,0,0,0,0
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",0,1,0,0,0
"680",0,0,0,0,0
"681",0,1,0,0,0
"682",0,0,0,0,0
"683",0,0,0,0,0
"684",0,0,0,0,0
"685",18,14,4,2,4
"686",21,12,3,3,3
"687",17,17,5,3,2
"688",10,12,4,1,2
"689",0,0,0,0,0
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",0,1,0,0,0
"693",13,11,5,2,2
"694",0,0,0,0,0
"695",0,1,0,0,0
"696",12,12,4,2,4
"697",0,0,0,0,0
"698",17,14,5,4,3
"699",17,12,6,1,2
"700",0,0,0,0,0
"701",0,1,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",0,0,0,0,0
"706",16,16,5,1,4
"707",7,4,3,1,1
"708",16,15,4,2,2
"709",3,3,0,0,0
"710",0,2,0,0,0
"711",0,0,0,0,0
"712",16,16,3,2,3
"713",0,1,0,0,0
"714",0,0,0,0,0
"715",0,1,0,0,0
"716",13,14,5,2,6
"717",0,1,0,0,0
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",8,6,2,1,2
"721",8,8,3,2,2
"722",18,13,4,1,4
"723",0,0,0,0,0
"724",16,17,5,2,2
"725",0,2,0,0,0
"726",12,12,4,2,2
"727",0,0,0,0,0
"728",9,14,4,2,3
"729",12,6,2,2,4
"730",0,1,0,0,0
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,1,0,0
"734",0,0,0,0,0
"735",19,14,4,3,2
"736",15,13,4,2,2
"737",9,14,4,1,2
"738",15,12,3,1,2
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",1,0,0,0,0
"744",0,1,0,0,0
"745",16,17,5,3,3
"746",0,0,0,0,0
"747",14,11,4,3,3
"748",15,14,5,1,4
"749",1,0,0,0,0
"750",10,8,4,1,2
"751",0,1,0,0,0
"752",1,0,0,0,0
"753",14,10,2,2,1
"754",0,0,0,0,0
"755",19,11,4,3,3
"756",0,0,0,1,0
"757",0,0,0,0,0
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",15,15,6,1,3
"761",0,0,0,0,0
"762",0,0,0,0,0
"763",0,0,0,0,0
"764",1,1,0,0,0
"765",0,0,0,0,0
"766",11,9,3,2,1
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",0,1,0,0,0
"771",0,0,0,0,0
"772",0,1,0,0,0
"773",0,0,0,0,0
"774",9,10,4,2,2
"775",0,1,0,1,0
"776",0,1,1,0,0
"777",17,9,5,1,2
"778",0,0,0,0,0
"779",1,0,0,0,0
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",13,9,3,2,4
"783",18,18,4,1,3
"784",0,1,0,0,0
"785",0,0,0,0,0
"786",12,7,4,1,1
"787",22,19,5,2,5
"788",11,12,5,2,3
"789",0,0,0,0,1
"790",17,15,6,2,3
"791",13,11,5,2,2
"792",13,14,5,2,3
"793",2,2,1,0,1
"794",1,0,0,0,0
"795",14,16,6,1,4
"796",0,1,0,0,0
"797",20,19,5,3,3
"798",15,14,4,2,2
"799",20,15,3,1,2
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",8,6,3,1,3
"803",1,0,0,0,0
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,1,0,0,0
"808",9,8,4,1,1
"809",1,1,0,0,0
"810",14,17,7,2,1
"811",11,10,3,1,2
"812",1,0,0,0,0
"813",0,1,0,0,0
"814",0,0,0,0,0
"815",11,6,2,2,2
"816",2,1,0,1,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",0,1,0,0,0
"820",15,13,3,2,2
"821",12,9,4,1,3
"822",16,16,5,2,3
"823",2,5,1,1,1
"824",0,0,0,0,0
"825",0,1,0,0,1
"826",12,12,5,2,2
"827",0,0,0,0,0
"828",21,15,5,2,3
"829",0,0,0,0,0
"830",17,9,5,2,3
"831",12,9,3,1,2
"832",0,0,0,0,0
"833",19,15,3,1,4
"834",0,1,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",2,1,1,0,0
"838",18,16,5,2,6
"839",0,2,1,1,0
"840",17,15,5,2,3
"841",1,0,0,0,0
"842",22,18,4,3,5
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",21,16,8,2,3
"846",0,0,0,0,0
"847",9,12,3,1,3
"848",20,16,5,1,3
"849",1,1,0,0,0
"850",21,14,5,3,4
"851",13,15,6,2,3
"852",0,0,0,0,0
"853",7,6,3,1,2
"854",0,0,0,0,0
"855",0,1,0,0,1
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",19,18,5,1,4
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",2,1,0,0,0
"863",2,2,0,1,0
"864",1,0,0,0,0
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",2,1,0,0,0
"868",0,0,0,0,0
"869",2,1,0,0,1
"870",20,14,5,2,3
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",0,1,0,0,0
"875",13,20,5,2,2
"876",1,0,0,0,0
"877",0,1,0,0,0
"878",0,1,0,0,0
"879",0,0,0,0,0
"880",16,11,6,2,3
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",0,1,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",2,1,0,0,0
"887",0,1,1,0,0
"888",0,1,0,0,0
"889",0,0,0,0,0
"890",10,7,3,2,3
"891",0,0,0,0,0
"892",1,1,0,0,0
"893",0,0,0,0,0
"894",0,1,0,0,0
"895",4,3,3,1,2
"896",20,18,5,3,3
"897",25,12,7,2,4
"898",1,1,1,0,1
"899",1,0,0,0,0
"900",0,0,0,0,0
"901",9,9,4,1,2
"902",1,1,0,0,1
"903",2,2,0,0,0
"904",7,6,3,2,3
"905",13,17,6,2,4
"906",19,20,4,2,4
"907",1,1,1,1,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",1,1,0,0,1
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",0,1,0,0,0
"915",14,12,4,1,3
"916",1,2,0,0,0
"917",20,11,4,1,4
"918",2,2,1,0,1
"919",1,2,1,0,0
"920",0,1,0,0,0
"921",0,2,0,0,0
"922",0,0,0,0,0
"923",0,0,0,0,0
"924",17,15,3,2,3
"925",14,11,4,2,2
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",16,18,5,3,3
"929",17,14,5,3,4
"930",0,0,0,0,0
"931",0,1,0,0,0
"932",12,13,3,2,2
"933",0,0,0,0,0
"934",15,16,5,1,2
"935",1,0,0,0,0
"936",1,2,1,0,1
"937",0,0,0,0,0
"938",15,14,3,1,4
"939",0,0,0,0,0
"940",0,1,0,0,0
"941",1,1,0,0,0
"942",0,0,0,0,0
"943",0,1,0,0,0
"944",2,2,0,0,0
"945",1,0,0,0,0
"946",1,1,0,0,0
"947",3,2,1,0,1
"948",22,22,6,1,5
"949",4,2,0,0,0
"950",19,17,6,2,4
"951",0,1,0,0,0
"952",16,11,4,3,3
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",14,16,3,2,6
"956",0,1,0,0,0
"957",14,14,6,1,6
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",17,15,6,2,2
"961",0,0,1,0,0
"962",0,1,0,0,0
"963",0,1,0,0,1
"964",1,2,2,0,1
"965",9,8,2,2,3
"966",1,1,0,0,0
"967",0,0,0,0,0
"968",14,13,4,3,4
"969",2,1,0,0,0
"970",19,11,5,3,3
"971",0,0,0,0,0
"972",10,9,4,2,4
"973",11,12,3,2,2
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",14,9,3,1,2
"977",0,1,0,0,0
"978",0,1,0,0,0
"979",19,13,3,1,3
"980",1,0,0,0,0
"981",0,1,0,0,0
"982",2,1,0,0,0
"983",15,18,5,2,4
"984",0,0,0,0,0
"985",16,17,3,2,3
"986",14,11,3,1,3
"987",1,3,1,0,0
"988",10,10,3,1,3
"989",15,8,2,1,3
"990",16,12,4,1,2
"991",16,15,4,1,3
"992",17,16,3,3,4
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",1,1,0,0,0
"996",0,0,0,0,0
"997",0,1,0,0,0
"998",1,1,0,0,0
"999",0,0,0,0,1
"1000",11,11,5,2,3
"1001",1,0,0,0,1
"1002",1,0,0,0,0
"1003",0,0,0,0,0
"1004",0,1,0,0,0
"1005",0,2,0,0,0
"1006",13,10,4,1,3
"1007",0,0,0,0,1
"1008",0,1,0,0,0
"1009",0,0,0,0,0
"1010",0,1,0,0,0
"1011",15,10,6,2,2
"1012",0,0,0,0,2
"1013",0,0,0,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",11,9,4,3,2
"1017",0,0,0,0,0
"1018",0,0,0,0,0
"1019",17,14,6,1,2
"1020",1,1,0,0,0
"1021",1,0,1,0,0
"1022",1,1,2,0,0
"1023",0,1,0,0,0
"1024",13,8,4,1,2
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",0,1,0,0,0
"1028",0,1,0,0,0
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",1,0,0,0,0
"1032",11,8,3,1,1
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",13,13,4,3,3
"1037",7,1,1,0,0
"1038",0,1,0,0,0
"1039",20,14,5,1,3
"1040",17,13,5,1,3
"1041",17,18,5,3,4
"1042",11,14,3,1,2
"1043",13,20,4,1,3
"1044",0,1,0,0,0
"1045",17,12,7,2,3
"1046",14,10,5,1,3
"1047",1,1,0,0,0
"1048",12,9,3,2,2
"1049",17,13,4,2,4
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",17,14,3,2,3
"1053",0,0,0,1,0
"1054",1,1,0,0,0
"1055",0,0,0,1,0
"1056",1,1,0,0,1
"1057",0,1,0,0,0
"1058",1,1,1,0,0
"1059",0,0,0,0,0
"1060",0,1,0,0,0
"1061",13,12,3,2,2
"1062",2,1,1,0,1
"1063",0,0,0,0,0
