"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"156",127,121,15,5,11
"157",123,129,20,7,10
"158",104,131,15,8,11
"159",118,135,15,8,9
"160",121,124,17,7,11
"161",114,123,20,5,11
"162",111,115,12,5,12
"163",132,148,17,6,9
"164",139,121,21,8,10
"165",115,107,20,5,12
"166",124,132,19,10,7
"167",114,122,23,7,7
"168",104,98,20,6,7
"169",119,107,23,5,9
"170",112,121,20,10,10
"171",0,1,0,0,0
"172",121,124,17,8,9
"173",109,126,16,7,8
"174",0,0,0,0,0
"175",117,120,16,6,12
"176",121,121,18,8,9
"177",0,1,0,0,0
"178",122,115,16,4,8
"179",123,116,19,6,11
"180",122,146,14,6,9
"181",125,126,19,7,12
"182",0,1,0,0,0
"183",107,106,16,8,11
"184",118,103,18,7,9
"185",108,122,15,9,9
"186",120,115,16,7,10
"187",118,113,22,6,13
"188",133,127,20,9,7
"189",101,111,15,7,12
"190",130,100,17,9,12
"191",0,1,0,0,0
"192",124,113,20,6,18
"193",108,109,14,5,9
"194",126,115,15,7,11
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",118,113,20,4,14
"199",119,103,19,6,8
"200",108,105,20,7,10
"201",111,104,27,7,10
"202",110,128,18,8,9
"203",116,122,20,9,7
"204",113,125,20,6,6
"205",110,121,20,7,8
"206",0,1,0,0,0
"207",123,117,17,6,8
"208",0,1,0,0,0
"209",0,0,0,0,0
"210",126,127,18,9,9
"211",114,119,19,5,11
"212",128,109,15,5,12
"213",0,1,0,0,0
"214",122,121,18,7,12
"215",122,127,18,6,12
"216",115,112,22,10,8
"217",119,112,21,7,6
"218",114,139,15,4,13
"219",114,121,18,7,10
"220",122,131,20,8,9
"221",116,113,17,9,9
"222",125,121,17,6,12
"223",114,129,16,8,13
"224",0,1,0,0,0
"225",120,105,19,6,14
"226",133,125,17,11,12
"227",129,116,19,6,9
"228",136,114,17,8,7
"229",118,122,16,8,10
"230",135,143,21,10,9
"231",120,115,20,7,10
"232",127,123,14,7,10
"233",108,106,12,7,12
"234",0,0,0,0,0
"235",1,1,0,0,0
"236",119,120,14,4,10
"237",0,1,0,0,0
"238",102,101,22,7,10
"239",110,129,20,6,10
"240",118,113,15,7,12
"241",129,110,16,9,12
"242",108,115,21,6,12
"243",108,109,21,5,15
"244",116,113,17,9,8
"245",0,1,0,0,0
"246",120,122,18,7,12
"247",0,1,0,0,0
"248",126,116,17,4,9
"249",121,110,23,7,10
"250",117,119,18,9,8
"251",0,1,0,0,0
"252",116,114,23,6,10
"253",1,1,0,0,0
"254",0,1,0,0,0
"255",126,126,19,6,10
"256",0,1,0,0,0
"257",110,99,15,7,10
"258",120,109,18,6,11
"259",113,108,15,4,13
"260",123,120,11,4,9
"261",111,130,17,6,9
"262",128,122,22,7,12
"263",117,105,22,3,9
"264",137,121,19,8,12
"265",117,121,24,4,14
"266",109,115,20,9,9
"267",140,131,20,6,11
"268",116,122,18,5,9
"269",100,121,18,7,8
"270",137,117,15,7,7
"271",118,105,20,8,7
"272",111,122,15,5,9
"273",0,1,0,0,0
"274",121,116,19,9,8
"275",107,114,16,7,7
"276",107,110,18,5,10
"277",122,128,23,5,10
"278",105,122,25,6,11
"279",126,111,18,12,7
"280",110,118,20,5,11
"281",105,130,19,9,11
"282",116,112,17,6,6
"283",125,118,16,7,8
"284",105,115,22,5,5
"285",0,1,0,0,0
"286",123,118,16,8,11
"287",103,112,19,9,11
"288",116,119,27,5,11
"289",123,119,16,8,9
"290",128,106,20,7,13
"291",106,119,17,6,11
"292",115,120,18,4,9
"293",0,1,0,0,0
"294",111,122,17,6,12
"295",106,110,17,5,17
"296",112,106,17,7,6
"297",115,114,15,7,10
"298",0,1,0,0,0
"299",130,117,14,7,13
"300",122,121,21,8,8
"301",104,124,16,6,12
"302",105,107,17,4,11
"303",1,1,0,0,0
"304",120,126,17,6,9
"305",121,133,18,7,8
"306",106,123,22,6,11
"307",134,140,21,7,11
"308",111,109,17,6,6
"309",0,0,0,0,0
"310",107,105,16,6,11
"311",115,137,15,4,16
"312",119,130,21,6,10
"313",120,113,17,7,11
"314",131,132,17,7,10
"315",0,1,0,0,0
"316",121,108,14,8,8
"317",108,126,18,5,11
"318",108,111,14,7,9
"319",115,117,18,8,13
"320",123,109,21,6,9
"321",111,112,16,7,8
"322",105,111,16,4,6
"323",110,111,16,12,9
"324",106,150,18,9,10
"325",139,114,17,5,9
"326",0,1,0,0,0
"327",113,113,21,8,11
"328",110,114,14,5,9
"329",119,111,18,7,13
"330",114,107,21,6,13
"331",131,123,21,9,8
"332",112,128,20,4,11
"333",0,1,0,0,0
"334",114,106,22,11,12
"335",126,99,17,6,10
"336",116,125,12,7,7
"337",136,119,18,5,11
"338",116,126,15,6,11
"339",119,108,14,10,8
"340",112,120,18,7,10
"341",123,120,24,6,8
"342",99,113,14,4,12
"343",118,150,24,6,12
"344",111,123,15,5,11
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",110,112,14,8,15
"348",118,112,12,7,7
"349",126,137,16,7,11
"350",114,119,17,6,9
"351",139,109,17,8,12
"352",114,106,17,10,12
"353",115,122,18,5,8
"354",119,114,19,10,8
"355",126,118,20,5,10
"356",107,135,24,9,10
"357",127,122,16,6,7
"358",0,1,0,0,0
"359",116,116,21,6,11
"360",127,126,18,5,11
"361",116,107,18,9,10
"362",124,119,14,10,12
"363",121,123,16,6,9
"364",103,123,15,8,9
"365",103,111,14,6,11
"366",121,114,12,9,9
"367",117,97,18,9,10
"368",0,1,0,0,0
"369",110,139,18,6,8
"370",105,125,16,5,11
"371",106,115,15,6,7
"372",127,119,17,8,8
"373",123,123,16,6,6
"374",0,1,0,0,0
"375",109,124,21,8,12
"376",125,112,19,4,7
"377",120,116,20,6,10
"378",119,118,16,4,11
"379",113,137,24,6,10
"380",122,118,17,7,10
"381",127,124,22,7,11
"382",118,110,18,5,10
"383",104,108,15,6,10
"384",116,118,22,6,8
"385",103,117,21,9,9
"386",111,123,16,4,8
"387",136,132,19,6,7
"388",114,119,15,4,12
"389",120,110,19,9,11
"390",117,109,19,3,7
"391",0,0,0,0,0
"392",110,114,19,7,12
"393",0,1,0,0,0
"394",109,119,19,5,9
"395",118,112,13,6,7
"396",147,123,14,7,12
"397",125,132,17,6,7
"398",103,122,17,5,11
"399",123,124,19,5,10
"400",124,110,21,8,12
"401",119,125,20,5,8
"402",104,108,14,7,5
"403",120,120,19,5,13
"404",121,111,15,4,7
"405",117,132,17,5,11
"406",115,108,15,4,11
"407",101,133,18,8,11
"408",132,120,27,10,11
"409",119,124,18,9,14
"410",0,1,0,0,0
"411",128,124,17,7,13
"412",112,102,16,6,8
"413",119,119,20,8,10
"414",112,122,13,7,7
"415",115,123,21,6,10
"416",129,114,27,6,12
"417",105,109,15,7,13
"418",108,134,19,8,9
"419",117,125,17,6,13
"420",122,125,16,8,10
"421",117,134,14,6,12
"422",107,133,21,7,12
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",105,115,17,9,12
"426",116,104,19,7,10
"427",113,113,19,4,8
"428",122,113,15,8,14
"429",109,116,17,5,7
"430",115,130,19,7,10
"431",110,118,17,7,14
"432",123,118,16,5,11
"433",107,125,14,4,9
"434",117,132,16,4,10
"435",0,1,0,0,0
"436",0,1,0,0,0
"437",0,0,0,0,0
"438",0,1,0,0,0
"439",116,108,17,6,8
"440",113,134,18,4,9
"441",104,136,17,9,9
"442",0,1,0,0,0
"443",117,130,18,6,10
"444",106,114,15,5,10
"445",121,121,13,9,12
"446",117,106,26,5,9
"447",122,123,23,5,6
"448",0,1,0,0,0
"449",117,129,18,4,8
"450",120,129,19,5,8
"451",127,135,18,8,11
"452",102,128,18,6,7
"453",99,120,22,6,9
"454",111,115,19,4,6
"455",104,112,17,6,11
"456",116,123,22,8,12
"457",0,1,0,0,0
"458",120,111,18,8,10
"459",124,110,16,7,7
"460",0,1,0,0,0
"461",127,111,20,7,11
"462",108,122,19,10,7
"463",145,130,19,8,11
"464",0,1,0,0,0
"465",115,113,20,7,6
"466",121,134,19,5,14
"467",119,144,12,12,9
"468",118,92,16,6,8
"469",128,123,18,6,12
"470",119,107,14,10,7
"471",110,109,16,6,10
"472",110,127,18,3,10
"473",118,135,22,9,9
"474",123,112,17,6,13
"475",134,133,19,8,12
"476",92,109,13,5,9
"477",132,142,16,4,8
"478",0,0,0,0,0
"479",113,115,24,8,10
"480",121,115,22,8,12
"481",108,116,16,6,13
"482",119,107,17,9,14
"483",113,103,13,5,10
"484",96,113,19,6,10
"485",116,109,15,6,11
"486",116,117,18,7,9
"487",109,117,17,5,11
"488",127,123,23,6,11
"489",115,116,14,7,10
"490",124,123,22,4,9
"491",114,118,18,5,12
"492",110,122,20,6,9
"493",117,127,15,8,10
"494",107,113,23,9,11
"495",101,123,15,7,9
"496",112,117,17,6,10
"497",0,0,0,0,0
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",0,1,0,0,0
