"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"208",121,111,16,5,14
"209",0,1,0,0,0
"210",110,113,14,4,12
"211",121,124,14,5,12
"212",110,115,18,9,12
"213",99,102,14,6,7
"214",121,122,20,7,9
"215",118,106,20,8,10
"216",121,125,17,5,8
"217",123,123,17,5,15
"218",115,127,23,9,12
"219",93,119,13,6,13
"220",111,116,20,6,9
"221",114,118,17,6,9
"222",119,100,15,5,9
"223",124,111,15,4,13
"224",122,117,23,5,11
"225",0,1,0,0,0
"226",110,105,15,8,8
"227",112,133,17,8,7
"228",127,124,23,5,14
"229",127,131,18,6,10
"230",108,138,18,6,12
"231",120,119,20,10,12
"232",113,118,16,6,10
"233",123,121,18,8,12
"234",110,122,23,7,8
"235",125,116,22,5,9
"236",116,134,17,9,11
"237",118,122,19,7,11
"238",117,120,23,7,11
"239",108,108,22,7,9
"240",112,119,14,5,12
"241",119,111,13,6,12
"242",1,2,0,0,0
"243",131,131,22,9,10
"244",127,131,20,10,11
"245",118,118,22,5,10
"246",118,122,17,6,11
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",122,137,18,5,13
"250",130,116,20,6,7
"251",0,1,0,0,0
"252",101,107,15,4,13
"253",94,132,23,5,8
"254",114,115,15,6,11
"255",111,109,17,5,10
"256",111,111,17,8,11
"257",113,112,17,9,9
"258",110,112,15,5,10
"259",0,1,0,0,0
"260",1,1,0,0,0
"261",0,1,0,0,0
"262",117,126,15,7,11
"263",122,133,15,7,11
"264",118,110,11,4,8
"265",111,121,15,8,12
"266",112,115,18,7,8
"267",105,112,14,6,10
"268",110,128,16,5,10
"269",0,1,0,0,0
"270",103,117,19,4,8
"271",126,103,18,7,12
"272",115,123,18,7,11
"273",118,123,19,9,15
"274",116,99,17,9,9
"275",121,145,18,8,10
"276",119,131,13,7,10
"277",114,120,16,12,10
"278",0,1,0,0,0
"279",116,122,18,9,5
"280",123,114,16,8,10
"281",127,121,18,10,9
"282",117,123,18,6,15
"283",111,131,20,3,10
"284",127,127,20,6,10
"285",128,131,24,9,10
"286",112,113,22,6,8
"287",113,130,12,7,12
"288",117,103,17,4,11
"289",114,127,22,6,10
"290",121,110,19,8,9
"291",122,127,22,8,10
"292",133,122,14,6,10
"293",124,140,22,4,8
"294",128,106,21,7,11
"295",121,101,14,6,12
"296",114,108,18,3,11
"297",130,105,17,8,13
"298",116,140,20,6,13
"299",0,1,0,0,0
"300",118,123,18,6,10
"301",122,109,17,5,10
"302",111,115,16,4,9
"303",105,121,18,3,7
"304",0,1,0,0,0
"305",120,128,16,5,8
"306",113,142,19,9,9
"307",113,134,17,5,12
"308",105,116,13,5,15
"309",114,131,12,5,7
"310",0,1,0,0,0
"311",113,118,18,7,7
"312",111,107,17,8,8
"313",111,113,18,5,9
"314",113,109,17,9,10
"315",121,103,20,10,7
"316",0,1,0,0,0
"317",0,0,0,0,0
"318",113,135,15,5,10
"319",125,141,17,7,15
"320",125,129,17,7,12
"321",117,135,18,5,9
"322",0,1,0,0,0
"323",100,126,13,5,11
"324",120,110,21,7,7
"325",0,2,0,0,0
"326",107,131,25,7,9
"327",120,117,19,6,8
"328",113,105,21,5,9
"329",0,1,0,0,0
"330",106,124,18,7,10
"331",116,117,12,5,8
"332",1,0,0,0,0
"333",120,106,15,8,8
"334",117,113,17,6,10
"335",119,111,15,9,10
"336",108,102,17,7,10
"337",126,135,21,7,10
"338",132,113,27,4,9
"339",104,123,17,7,8
"340",0,1,0,0,0
"341",117,121,18,4,7
"342",0,1,0,0,0
"343",106,106,19,12,7
"344",118,126,15,5,13
"345",119,109,14,10,8
"346",102,117,17,6,17
"347",131,117,22,8,6
"348",111,147,19,7,15
"349",112,122,26,4,8
"350",107,119,17,9,10
"351",113,108,21,5,8
"352",108,101,22,8,11
"353",0,1,0,0,0
"354",123,129,19,7,9
"355",131,117,24,12,9
"356",107,132,16,6,8
"357",0,0,0,0,0
"358",110,143,15,4,11
"359",122,127,18,8,10
"360",122,116,17,4,11
"361",101,114,21,6,10
"362",132,117,23,7,10
"363",107,119,20,6,9
"364",116,116,22,10,9
"365",115,118,17,4,8
"366",126,116,22,7,14
"367",106,127,21,8,11
"368",0,1,0,0,0
"369",122,124,22,6,10
"370",103,116,18,7,11
"371",125,109,19,6,8
"372",112,133,22,7,8
"373",0,0,0,0,0
"374",121,111,16,7,12
"375",111,110,15,5,9
"376",107,114,21,7,9
"377",115,106,19,5,10
"378",106,117,22,8,8
"379",121,115,24,4,12
"380",120,146,14,5,9
"381",128,129,17,9,12
"382",0,0,0,0,0
"383",111,121,22,8,13
"384",115,129,16,6,12
"385",0,0,0,0,0
"386",112,102,19,6,8
"387",120,131,16,8,10
"388",0,1,0,0,0
"389",121,110,22,5,13
"390",126,100,19,5,10
"391",119,112,17,7,10
"392",1,1,0,0,0
"393",111,145,23,7,10
"394",118,137,15,7,10
"395",113,95,15,7,8
"396",0,0,0,0,0
"397",117,108,20,5,14
"398",99,112,16,4,7
"399",0,1,0,0,0
"400",110,128,16,7,11
"401",113,107,20,5,9
"402",113,135,20,9,11
"403",125,119,18,8,9
"404",123,116,19,7,8
"405",0,1,0,0,0
"406",119,128,20,6,7
"407",102,126,17,5,15
"408",1,1,0,0,0
"409",107,131,19,7,9
"410",130,126,17,7,9
"411",125,137,15,6,9
"412",121,113,15,7,8
"413",116,115,20,7,9
"414",0,1,0,0,0
"415",118,117,23,6,8
"416",135,123,16,8,10
"417",125,120,15,7,11
"418",122,112,18,6,9
"419",118,130,18,4,8
"420",0,0,0,0,0
"421",117,113,19,7,10
"422",110,114,19,8,8
"423",0,1,0,0,0
"424",109,142,15,8,7
"425",103,116,24,8,7
"426",126,133,21,5,11
"427",115,122,16,5,8
"428",0,1,0,0,0
"429",121,114,16,6,9
"430",0,1,0,0,0
"431",135,126,18,9,9
"432",95,113,20,6,11
"433",0,0,0,0,0
"434",0,1,0,0,0
"435",119,135,17,8,11
"436",128,97,16,6,9
"437",113,136,22,5,8
"438",118,121,12,6,10
"439",119,115,20,8,11
"440",106,117,16,9,12
"441",119,118,21,10,13
"442",121,120,23,5,13
"443",110,139,16,9,6
"444",137,111,17,4,8
"445",115,106,22,10,8
"446",116,118,17,6,11
"447",105,120,14,6,13
"448",111,115,21,6,9
"449",117,110,22,6,10
"450",0,0,0,0,0
"451",127,115,20,6,9
"452",124,110,20,5,9
"453",0,1,0,0,0
"454",122,127,19,9,12
"455",114,109,19,7,10
"456",122,128,16,6,10
"457",0,1,0,0,0
"458",121,126,18,6,12
"459",132,123,16,10,11
"460",114,121,15,7,12
"461",0,0,0,0,0
"462",115,114,21,10,15
"463",127,132,15,6,8
"464",116,113,20,8,9
"465",128,122,12,5,12
"466",128,110,21,7,8
"467",0,1,0,0,0
"468",109,97,15,9,13
"469",117,110,19,7,9
"470",110,126,15,5,9
"471",112,111,17,7,9
"472",115,128,22,6,10
"473",118,124,23,6,9
"474",111,139,16,7,8
"475",100,140,24,5,10
"476",0,0,0,0,0
"477",109,116,20,6,9
"478",111,115,16,5,7
"479",123,108,24,6,10
"480",124,134,19,3,13
"481",0,1,0,0,0
"482",126,120,19,3,10
"483",112,120,20,6,9
"484",114,116,23,7,11
"485",117,120,24,7,7
"486",123,125,17,5,11
"487",127,125,17,8,11
"488",117,106,17,7,9
"489",122,102,21,7,11
"490",112,122,20,6,10
"491",101,118,16,9,10
"492",125,135,19,6,10
"493",101,99,14,9,11
"494",106,123,25,4,8
"495",109,110,17,7,7
"496",113,114,20,4,12
"497",0,1,0,0,0
"498",118,116,20,7,15
"499",116,110,23,7,9
"500",123,112,15,8,9
"501",124,125,19,6,13
"502",111,119,20,5,12
"503",121,111,14,7,9
"504",123,124,24,5,13
"505",106,113,18,6,11
"506",0,1,0,0,0
"507",108,127,24,8,17
"508",111,113,23,5,9
"509",128,134,21,7,13
"510",115,107,24,7,12
"511",127,124,17,5,9
"512",0,1,0,0,0
"513",86,104,13,4,8
"514",126,121,16,7,9
"515",123,126,24,7,12
"516",104,132,16,8,7
"517",113,145,17,7,11
"518",0,0,0,0,0
"519",107,112,19,5,9
"520",124,132,14,7,12
"521",0,0,0,0,0
"522",116,114,13,6,11
"523",116,120,19,7,9
"524",123,124,16,5,8
"525",108,111,15,9,9
"526",0,1,0,0,0
"527",130,121,19,6,8
"528",105,133,17,8,11
"529",130,112,15,9,16
"530",124,133,19,8,13
"531",0,1,0,0,0
"532",123,135,27,8,12
"533",128,110,21,5,7
"534",110,111,19,9,9
"535",110,127,19,4,9
"536",106,124,17,7,11
"537",114,120,21,8,7
"538",115,110,15,6,9
"539",115,120,19,6,9
"540",119,119,19,6,13
"541",109,127,24,8,13
"542",103,121,12,5,14
"543",118,116,22,6,10
"544",104,133,16,6,12
"545",104,116,21,6,9
"546",111,120,20,7,13
"547",0,1,0,0,0
"548",0,1,0,0,0
"549",116,114,11,6,13
"550",0,1,0,0,0
"551",0,1,0,0,0
"552",113,110,19,6,11
"553",106,112,16,8,11
"554",126,116,14,8,9
"555",107,122,18,8,9
"556",116,121,16,6,7
"557",114,122,14,4,13
"558",111,107,16,7,11
"559",118,117,22,5,12
"560",122,112,19,7,10
"561",126,141,20,6,9
"562",121,120,17,6,11
"563",106,130,16,6,16
"564",110,121,22,9,9
"565",112,101,15,6,11
"566",122,131,19,5,6
"567",127,134,19,5,9
"568",0,1,0,0,0
"569",120,121,22,7,9
"570",127,129,16,4,8
"571",0,1,0,0,0
"572",125,131,18,6,8
"573",127,92,19,6,13
"574",0,1,0,0,0
"575",1,1,0,0,0
"576",126,130,21,4,8
"577",109,119,20,11,9
"578",0,0,0,0,0
"579",110,108,18,8,12
"580",116,97,15,9,7
"581",115,129,18,11,10
"582",118,126,23,6,12
"583",119,135,15,5,12
"584",109,126,18,8,11
"585",124,117,18,8,9
"586",126,131,18,8,11
"587",107,133,17,5,13
"588",121,112,17,7,10
"589",130,120,17,5,8
"590",114,108,19,7,9
"591",0,0,0,0,0
"592",0,1,0,0,0
"593",131,107,19,6,14
"594",118,113,14,11,10
"595",136,99,19,11,9
"596",134,120,17,6,8
"597",125,106,20,9,9
"598",121,105,17,8,14
"599",118,120,17,8,10
"600",108,123,17,6,11
"601",118,119,17,4,12
"602",121,128,22,5,10
"603",118,130,15,7,10
"604",1,1,0,0,0
"605",127,132,22,6,10
"606",112,107,18,4,12
"607",131,130,15,6,11
"608",128,122,16,5,9
"609",125,137,19,5,13
"610",130,121,16,7,9
"611",103,113,21,5,10
"612",109,124,12,6,13
"613",126,127,22,6,11
"614",129,104,23,6,10
"615",129,117,19,4,11
"616",114,132,14,7,13
"617",116,120,21,4,9
"618",1,0,0,0,0
"619",101,121,18,6,13
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",118,116,16,5,12
"624",106,114,24,7,8
"625",112,126,18,7,8
"626",110,93,14,7,12
"627",114,138,20,8,10
"628",121,127,18,6,12
"629",113,129,20,12,14
"630",126,117,19,8,12
"631",115,126,20,5,13
"632",120,135,17,6,13
"633",104,129,14,4,12
"634",110,101,17,3,8
"635",111,113,21,4,8
"636",0,1,1,0,0
"637",96,115,21,4,7
"638",0,1,0,0,0
"639",0,1,0,0,0
"640",103,100,16,5,8
"641",0,1,0,0,0
"642",119,120,14,6,10
"643",0,1,0,0,0
"644",113,109,17,6,9
"645",115,133,23,8,14
"646",126,127,18,6,10
"647",107,102,21,6,8
"648",119,118,14,7,9
"649",111,116,14,7,10
"650",124,131,22,9,7
"651",133,124,20,7,7
"652",110,125,16,5,10
"653",119,102,17,6,12
"654",126,132,19,4,16
"655",0,1,0,0,0
"656",101,107,16,7,9
"657",109,126,19,8,11
"658",127,118,22,6,10
"659",127,136,20,6,9
"660",117,113,17,9,9
"661",120,127,21,5,9
"662",123,122,16,6,11
"663",112,110,21,5,12
"664",119,124,17,8,7
"665",136,120,15,7,13
"666",104,138,21,6,8
"667",113,111,20,6,13
"668",115,116,14,9,9
"669",113,117,15,5,7
"670",106,111,21,4,6
"671",126,108,17,6,9
"672",113,114,16,7,10
"673",120,134,22,10,13
"674",104,122,16,8,11
"675",0,1,0,0,0
"676",130,110,21,6,11
"677",110,106,21,7,10
"678",0,1,0,0,0
"679",0,1,0,0,0
"680",130,114,15,6,10
"681",100,107,16,7,10
"682",109,101,15,5,8
"683",0,1,0,0,0
"684",0,1,0,0,0
"685",111,124,15,7,10
"686",115,110,21,8,11
"687",103,123,14,5,8
"688",121,122,18,5,10
"689",0,0,0,0,0
"690",114,100,18,6,8
"691",114,123,17,6,12
"692",130,118,15,4,10
"693",132,132,21,9,10
"694",123,127,20,8,11
"695",119,114,16,5,13
"696",113,106,16,6,12
"697",116,114,16,7,13
"698",120,108,17,7,9
"699",115,118,16,5,11
"700",115,128,18,5,7
"701",106,115,19,4,6
"702",122,121,15,6,13
"703",110,103,16,6,8
"704",116,125,16,7,12
"705",124,123,22,8,13
"706",102,132,21,7,9
"707",120,139,17,8,7
"708",119,136,17,5,8
"709",128,116,16,4,13
"710",127,105,15,5,11
"711",121,114,23,8,15
"712",1,1,0,0,0
"713",121,119,17,8,9
"714",126,114,20,7,9
"715",122,134,22,7,9
"716",120,118,16,5,11
"717",124,119,14,10,7
"718",109,129,15,10,7
"719",124,110,19,6,10
"720",116,115,19,7,9
"721",124,113,20,6,10
"722",115,101,21,5,12
"723",0,1,0,0,0
"724",106,117,14,5,8
"725",130,120,21,6,8
"726",120,125,16,6,10
"727",127,120,18,7,7
"728",105,114,19,7,15
"729",116,114,21,7,11
"730",121,145,22,4,12
"731",0,1,0,0,0
"732",130,117,22,6,15
"733",119,129,16,9,14
"734",102,132,15,5,11
"735",121,116,19,7,9
"736",122,114,20,4,12
"737",111,133,23,7,10
"738",116,104,16,8,7
"739",111,123,17,6,7
"740",103,110,23,6,7
"741",111,106,16,10,9
"742",121,103,19,6,12
"743",117,129,20,7,5
"744",126,125,14,9,11
"745",111,110,13,8,8
"746",116,123,18,6,10
"747",125,106,20,5,9
"748",108,113,22,5,11
"749",123,129,18,11,12
"750",114,128,17,5,8
"751",123,132,19,5,10
"752",134,108,21,5,13
"753",123,124,21,9,14
"754",117,123,19,6,13
"755",124,118,18,6,8
"756",0,1,0,0,0
"757",120,111,22,10,8
"758",0,1,0,0,0
"759",123,116,21,8,9
"760",0,1,0,0,0
"761",118,131,19,6,16
"762",106,131,19,7,11
"763",118,115,18,9,8
"764",116,116,20,8,8
"765",125,132,16,7,11
"766",0,1,0,0,0
"767",123,131,20,7,8
"768",104,120,21,5,9
"769",103,116,21,9,14
"770",126,128,17,8,10
"771",135,123,19,6,10
"772",0,1,0,0,0
"773",0,1,0,0,0
"774",117,115,22,6,13
"775",101,125,17,7,12
"776",120,128,21,6,12
"777",123,124,18,8,12
"778",118,118,20,6,10
"779",0,1,0,0,0
"780",0,1,0,0,0
"781",118,114,22,4,12
"782",117,122,18,6,10
"783",113,94,19,7,6
"784",122,117,20,7,8
"785",108,118,19,7,16
"786",119,142,20,8,11
"787",115,98,21,7,14
"788",131,124,18,6,6
"789",132,114,25,8,14
"790",129,129,16,7,9
"791",122,122,15,6,12
"792",122,121,19,4,10
"793",122,112,19,7,10
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",104,129,18,7,11
"797",125,119,24,6,11
"798",123,124,23,9,13
"799",100,115,10,5,8
"800",127,129,18,5,6
"801",129,131,19,7,10
"802",118,129,22,9,11
"803",108,121,22,8,12
"804",103,107,14,5,10
"805",118,120,15,8,9
"806",0,0,0,0,0
"807",123,117,22,7,9
"808",127,103,15,5,12
"809",0,0,0,0,0
"810",109,112,16,7,7
"811",0,1,0,0,0
"812",116,135,21,6,11
"813",106,121,20,5,8
"814",121,111,19,7,7
"815",114,124,21,8,11
"816",125,120,18,7,11
"817",110,129,25,10,10
"818",116,107,16,7,14
"819",127,132,18,7,12
"820",123,105,17,7,9
"821",115,122,18,6,12
"822",108,112,18,6,10
"823",120,109,19,6,11
"824",112,117,15,5,11
"825",111,115,18,8,11
"826",114,123,22,7,8
"827",112,125,21,5,13
"828",124,108,22,6,11
"829",99,115,20,6,12
"830",123,119,19,7,7
"831",119,119,16,7,12
"832",126,126,20,6,12
"833",111,131,19,6,10
"834",125,123,12,7,11
"835",112,120,18,7,10
"836",111,119,17,7,9
"837",134,124,21,7,12
"838",0,1,0,0,0
"839",115,127,14,7,11
"840",113,108,19,6,13
"841",0,0,0,0,0
"842",118,114,17,4,6
"843",111,123,17,7,12
"844",149,136,24,5,11
"845",0,1,0,0,0
"846",113,139,22,8,5
"847",0,1,0,0,0
"848",118,109,21,7,9
"849",123,136,15,9,12
"850",121,130,17,7,11
"851",107,106,16,5,9
"852",119,116,19,7,12
"853",0,1,0,0,0
"854",131,133,19,6,11
"855",119,121,20,4,10
"856",118,127,20,7,13
"857",126,126,20,9,8
"858",1,1,0,0,1
"859",122,132,18,6,12
"860",0,1,0,0,0
"861",115,122,23,7,10
"862",115,116,17,7,12
"863",109,116,13,9,11
"864",0,1,0,0,0
"865",118,118,14,7,16
"866",120,118,18,6,8
"867",116,126,16,8,11
"868",121,119,17,6,10
"869",105,119,15,4,9
"870",124,140,13,8,13
"871",116,115,21,7,11
"872",116,128,18,4,14
"873",94,109,17,5,10
"874",120,127,19,8,8
"875",0,1,0,0,0
"876",120,134,18,7,7
"877",120,133,18,5,10
"878",0,0,0,0,0
"879",110,114,15,7,7
"880",110,129,21,8,11
"881",106,114,12,6,12
"882",131,124,17,5,9
"883",113,131,16,7,9
"884",114,128,17,4,12
"885",124,115,20,4,12
"886",0,1,0,0,0
"887",112,131,19,7,13
"888",124,139,16,6,8
"889",0,0,0,0,0
"890",102,111,16,6,9
"891",112,132,17,7,10
"892",146,119,17,9,13
"893",111,118,15,8,9
"894",101,115,14,5,13
"895",116,103,16,5,9
"896",105,109,19,9,7
"897",129,124,19,6,11
"898",111,102,21,6,10
"899",133,132,20,9,9
"900",130,119,16,9,11
"901",126,108,15,8,13
"902",120,115,16,7,15
"903",127,115,20,6,12
"904",113,117,13,9,13
"905",114,116,19,6,12
"906",134,119,13,7,10
"907",0,1,0,0,0
"908",130,116,21,6,11
"909",113,117,16,5,7
"910",129,121,20,9,12
"911",118,130,18,6,12
"912",116,119,22,7,11
"913",107,126,14,5,8
"914",124,123,20,4,11
"915",132,117,14,6,13
"916",112,123,15,5,8
"917",93,122,15,4,11
"918",0,1,0,0,0
"919",136,123,20,7,15
"920",118,148,17,8,10
"921",128,123,25,8,13
"922",123,128,18,8,8
"923",133,127,21,8,11
"924",119,109,16,5,7
"925",126,121,16,7,6
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",122,109,20,8,11
"929",111,109,21,7,10
"930",121,110,19,9,8
"931",0,1,0,0,0
"932",111,118,17,5,7
"933",132,119,20,5,10
"934",131,120,19,3,9
"935",104,115,18,6,8
"936",132,131,21,8,10
"937",115,118,21,8,8
"938",116,120,16,6,12
"939",0,1,0,0,0
"940",109,123,18,9,12
"941",114,122,18,7,10
"942",0,0,0,0,0
"943",99,128,19,4,7
"944",112,119,17,7,11
"945",110,108,15,5,11
"946",110,117,20,8,9
"947",122,128,18,5,10
"948",110,119,15,5,8
"949",115,114,19,7,12
"950",114,115,17,8,7
"951",113,130,23,9,8
"952",123,122,13,6,10
"953",117,132,17,7,12
"954",120,128,19,5,6
"955",115,111,16,7,9
"956",113,121,16,7,11
"957",125,125,19,6,12
"958",97,105,11,9,11
"959",120,119,16,10,9
"960",103,129,14,6,9
"961",0,1,0,0,0
"962",122,112,18,10,9
"963",122,111,17,6,8
"964",115,122,12,7,10
"965",123,123,16,6,10
"966",116,135,22,5,9
"967",104,106,16,8,8
"968",110,106,13,2,10
"969",136,115,19,9,13
"970",134,129,22,8,11
"971",111,125,20,4,13
"972",119,115,20,4,11
"973",123,126,16,8,7
"974",0,1,0,0,0
"975",121,116,17,7,10
"976",128,129,20,6,13
"977",120,131,30,7,13
"978",98,128,17,6,6
"979",123,118,16,7,11
"980",0,1,0,0,0
"981",106,128,19,8,9
"982",131,129,18,5,10
"983",109,116,16,5,12
"984",119,129,20,7,9
"985",119,120,18,7,11
"986",127,111,13,13,8
"987",130,118,23,7,9
"988",118,111,16,6,12
"989",104,110,16,5,10
"990",95,103,19,7,10
"991",109,116,18,8,16
"992",107,127,20,5,4
"993",111,109,19,5,7
"994",112,107,18,3,7
"995",115,133,18,8,10
"996",111,97,23,4,10
"997",131,125,21,7,9
"998",127,120,18,8,12
"999",119,106,20,7,7
"1000",0,2,0,0,0
"1001",112,126,19,6,10
"1002",115,120,13,7,8
"1003",101,108,13,4,8
"1004",0,1,0,0,0
"1005",109,111,16,5,13
"1006",122,122,15,6,9
"1007",126,118,21,8,8
"1008",0,1,0,0,0
"1009",108,114,13,4,6
"1010",103,113,19,6,8
"1011",116,101,20,8,13
"1012",118,115,15,7,11
"1013",122,128,17,9,12
"1014",115,137,17,7,13
"1015",117,123,14,8,9
"1016",101,105,15,7,8
"1017",123,120,19,7,14
"1018",118,119,17,5,14
"1019",0,0,0,0,0
"1020",107,108,18,7,10
"1021",126,122,15,8,9
"1022",119,117,17,7,13
"1023",113,102,17,7,9
"1024",0,1,0,0,0
"1025",105,115,19,9,10
"1026",111,122,18,8,12
"1027",114,120,17,5,8
"1028",125,124,16,5,7
"1029",119,114,13,6,10
"1030",119,121,18,6,9
"1031",128,123,21,6,8
"1032",110,132,14,9,10
"1033",129,116,16,7,10
"1034",0,1,0,0,0
"1035",127,137,16,8,7
"1036",0,1,0,0,0
"1037",109,114,18,8,9
"1038",110,96,18,7,10
"1039",118,123,17,9,10
"1040",141,131,21,6,15
"1041",110,121,22,4,14
"1042",122,108,21,7,7
"1043",118,117,15,6,13
"1044",114,109,19,6,12
"1045",119,108,18,7,11
"1046",134,128,21,7,11
"1047",112,111,18,6,9
"1048",114,112,19,6,11
"1049",130,122,19,6,9
"1050",106,119,16,7,14
"1051",116,124,15,5,12
"1052",116,132,16,10,15
"1053",116,118,14,6,8
"1054",114,119,14,9,7
"1055",109,122,17,8,8
"1056",136,125,19,6,17
"1057",121,117,20,7,10
"1058",128,135,17,6,10
"1059",119,107,14,5,13
"1060",123,124,16,6,8
"1061",105,124,13,5,8
"1062",110,123,19,5,11
"1063",119,133,17,6,9
