"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"324",75,87,17,8,7
"325",0,1,0,0,0
"326",97,102,14,8,10
"327",0,1,0,0,0
"328",83,94,11,8,6
"329",86,85,12,9,10
"330",91,101,14,3,10
"331",0,1,0,0,0
"332",80,95,17,4,5
"333",89,93,17,7,8
"334",88,90,14,5,6
"335",103,100,15,6,10
"336",92,102,15,4,9
"337",1,1,1,0,0
"338",0,0,0,0,0
"339",84,101,14,5,9
"340",0,0,0,0,0
"341",87,88,16,5,7
"342",87,94,19,7,8
"343",72,92,16,5,10
"344",102,101,12,7,9
"345",88,86,15,3,6
"346",93,88,15,6,7
"347",0,1,0,0,0
"348",94,95,16,8,8
"349",89,85,17,4,9
"350",86,91,17,2,6
"351",78,87,16,6,5
"352",96,96,14,6,10
"353",90,102,11,4,5
"354",91,93,14,5,7
"355",2,1,0,0,0
"356",91,94,15,4,9
"357",85,118,19,5,7
"358",88,87,13,4,6
"359",92,82,19,6,7
"360",0,1,0,0,0
"361",98,94,15,5,11
"362",0,1,0,0,0
"363",92,93,14,6,10
"364",91,103,19,7,7
"365",84,85,12,7,9
"366",94,91,10,6,11
"367",86,89,15,5,8
"368",0,1,0,0,0
"369",91,91,17,4,9
"370",79,89,12,4,10
"371",85,83,18,7,6
"372",0,1,0,0,0
"373",99,95,19,5,4
"374",97,93,14,5,8
"375",97,103,15,4,9
"376",91,105,14,7,8
"377",81,103,10,5,8
"378",0,1,0,0,0
"379",101,90,13,5,9
"380",87,92,14,5,8
"381",0,0,0,0,0
"382",109,99,14,6,7
"383",121,95,17,6,9
"384",104,91,15,4,7
"385",93,88,13,5,7
"386",95,80,12,6,6
"387",93,97,10,5,10
"388",0,1,0,0,0
"389",87,108,18,7,7
"390",78,80,13,8,9
"391",0,1,0,0,0
"392",81,101,12,8,9
"393",74,88,14,4,8
"394",93,99,13,7,12
"395",0,1,0,0,0
"396",97,90,12,6,9
"397",88,94,14,7,8
"398",0,1,0,0,0
"399",96,107,15,6,8
"400",87,82,15,8,6
"401",101,97,15,8,6
"402",81,84,13,5,6
"403",87,88,16,5,9
"404",99,83,12,4,9
"405",0,1,0,0,0
"406",105,89,17,3,6
"407",1,0,0,0,0
"408",79,89,12,6,6
"409",77,96,12,6,13
"410",84,90,18,5,9
"411",87,94,14,4,6
"412",0,1,0,0,0
"413",106,91,18,8,14
"414",80,90,11,6,8
"415",92,93,14,7,10
"416",93,88,14,4,7
"417",0,1,0,0,0
"418",103,97,16,4,10
"419",0,1,0,0,0
"420",91,73,12,4,7
"421",91,98,13,7,12
"422",95,93,14,5,8
"423",0,1,0,0,0
"424",97,94,15,6,8
"425",96,99,13,5,9
"426",92,87,14,9,7
"427",96,87,11,8,8
"428",90,108,11,5,7
"429",83,79,11,4,6
"430",88,86,17,8,7
"431",87,91,17,6,6
"432",81,86,18,5,7
"433",86,95,13,4,10
"434",90,97,19,7,6
"435",86,74,13,6,9
"436",0,0,0,0,0
"437",0,1,0,0,0
"438",98,96,18,4,7
"439",86,107,15,5,7
"440",0,0,0,0,0
"441",103,93,14,7,7
"442",0,1,0,0,0
"443",97,90,16,6,5
"444",0,1,0,0,0
"445",105,95,18,8,7
"446",0,1,0,0,0
"447",95,102,17,5,6
"448",110,105,17,4,6
"449",109,90,11,6,9
"450",81,85,10,4,9
"451",95,114,18,5,9
"452",80,86,13,5,8
"453",68,95,16,7,6
"454",82,84,10,8,6
"455",92,91,15,4,5
"456",106,95,18,6,7
"457",0,2,0,0,0
"458",86,83,12,5,8
"459",91,83,14,9,7
"460",92,93,16,5,5
"461",85,84,15,7,8
"462",89,85,16,5,7
"463",101,83,12,5,11
"464",91,102,18,6,9
"465",0,1,0,0,0
"466",84,86,13,4,7
"467",100,91,15,6,8
"468",92,98,14,6,7
"469",83,87,12,4,10
"470",0,0,0,0,0
"471",88,87,15,5,5
"472",97,79,20,5,9
"473",99,86,15,4,9
"474",92,102,12,5,6
"475",0,1,0,0,0
"476",95,87,18,6,8
"477",95,107,15,6,9
"478",96,92,12,3,9
"479",106,88,15,4,9
"480",94,90,17,7,6
"481",91,92,15,4,7
"482",88,93,13,4,8
"483",106,95,15,5,8
"484",0,1,0,0,0
"485",96,85,15,5,7
"486",78,80,18,7,10
"487",87,91,10,6,9
"488",82,94,15,6,8
"489",103,83,15,5,6
"490",85,89,15,5,6
"491",86,92,11,6,6
"492",91,91,14,5,7
"493",106,82,16,5,6
"494",97,72,12,6,8
"495",91,91,14,7,7
"496",0,1,0,0,0
"497",92,81,12,3,7
"498",80,91,13,3,6
"499",87,86,12,3,10
"500",89,100,18,4,9
