"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"453",0,1,0,0,0
"454",32,30,5,2,2
"455",2,3,0,1,0
"456",41,31,7,2,3
"457",43,36,7,3,2
"458",1,1,0,0,0
"459",0,2,1,0,0
"460",1,1,0,0,0
"461",23,18,4,1,2
"462",2,1,0,0,0
"463",32,30,7,2,4
"464",39,32,6,1,3
"465",1,1,0,1,0
"466",0,1,0,0,0
"467",2,3,0,0,0
"468",39,34,7,2,4
"469",26,18,4,2,2
"470",21,20,4,2,4
"471",46,39,6,5,3
"472",37,25,6,3,3
"473",28,29,7,2,4
"474",34,36,6,1,3
"475",22,13,4,1,2
"476",0,1,0,0,0
"477",30,29,8,2,2
"478",0,1,0,0,0
"479",31,30,5,3,3
"480",0,1,0,0,0
"481",31,26,6,2,4
"482",0,1,0,0,0
"483",27,20,5,1,3
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",33,35,6,2,3
"487",30,34,7,3,4
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",0,0,0,0,0
"491",0,1,1,0,0
"492",1,2,0,0,0
"493",38,26,5,2,3
"494",0,0,0,0,0
"495",0,1,0,0,0
"496",23,15,4,2,2
"497",2,2,0,1,0
"498",2,2,0,1,0
"499",42,22,5,2,3
"500",1,1,0,0,0
"501",38,27,5,2,4
"502",0,0,0,0,0
"503",33,22,5,2,2
"504",31,30,6,2,4
"505",37,44,3,1,2
"506",0,1,0,0,0
"507",40,27,7,2,5
"508",0,1,1,0,0
"509",22,23,4,1,4
"510",1,1,0,0,0
"511",0,1,0,0,0
"512",35,25,6,3,2
"513",49,35,8,2,4
"514",30,23,6,1,3
"515",38,37,6,1,2
"516",24,22,7,3,4
"517",0,1,0,0,0
"518",2,1,0,0,0
"519",31,20,4,1,3
"520",31,25,7,2,2
"521",0,1,0,0,0
"522",43,33,3,2,3
"523",37,25,5,2,3
"524",0,0,0,0,0
"525",29,35,5,3,2
"526",0,1,0,0,0
"527",25,29,5,3,3
"528",26,18,4,2,3
"529",0,1,0,0,0
"530",29,20,5,1,2
"531",28,31,3,3,2
"532",37,33,9,1,3
"533",0,1,0,0,0
"534",42,28,5,3,2
"535",42,30,5,2,5
"536",0,1,0,0,0
"537",0,2,0,0,0
"538",0,1,0,0,0
"539",32,27,4,2,3
"540",30,37,7,3,3
"541",1,1,0,0,0
"542",31,29,6,2,3
"543",45,34,4,2,4
"544",1,1,0,0,0
"545",0,1,0,0,0
"546",0,1,0,0,0
"547",0,1,0,0,0
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",1,1,0,0,0
"551",25,21,4,2,2
"552",1,1,0,0,0
"553",0,1,0,0,0
"554",2,1,0,0,0
"555",16,17,3,1,2
"556",28,21,6,2,2
"557",0,1,0,0,0
"558",28,18,5,3,2
"559",28,30,6,2,2
"560",1,1,1,0,0
"561",1,1,0,0,0
"562",32,36,6,2,5
"563",45,32,7,1,4
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",19,22,5,2,2
"567",36,32,4,5,5
"568",0,1,0,0,0
"569",2,1,0,0,0
"570",0,1,0,0,0
"571",39,36,4,3,2
"572",25,28,5,1,4
"573",1,1,0,0,0
"574",31,34,3,2,3
"575",0,1,0,0,0
"576",31,35,7,2,2
"577",0,0,0,0,0
"578",0,1,0,0,0
"579",0,0,0,0,0
"580",0,1,0,0,0
"581",1,1,0,0,0
"582",42,32,7,2,1
"583",22,17,5,1,2
"584",32,33,5,2,3
"585",0,0,0,0,0
"586",0,1,1,0,0
"587",0,1,0,0,0
"588",19,13,3,1,2
"589",5,1,1,1,1
"590",15,13,7,2,2
"591",24,19,3,1,3
"592",44,36,5,3,3
"593",31,25,4,2,3
"594",45,56,7,2,4
"595",0,2,0,0,0
"596",35,24,4,2,2
"597",33,30,7,2,3
"598",23,22,5,2,2
"599",0,1,0,0,0
"600",37,30,6,2,1
"601",0,2,0,0,0
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",40,27,6,1,2
"605",0,2,0,0,0
"606",0,0,0,0,0
"607",26,29,6,1,3
"608",23,21,5,2,2
"609",1,1,1,0,0
"610",2,1,0,0,0
"611",0,0,0,0,0
"612",0,1,0,0,0
"613",47,31,7,1,4
"614",0,1,1,0,0
"615",33,24,6,4,3
"616",0,1,0,0,0
"617",35,32,4,1,4
"618",36,29,5,3,3
"619",24,21,6,2,2
"620",0,1,0,0,0
"621",19,24,5,1,2
"622",1,1,0,0,0
"623",19,16,3,1,2
"624",31,23,7,2,3
"625",1,1,0,0,0
"626",24,23,4,1,2
"627",33,31,6,3,3
"628",4,4,1,0,1
"629",21,20,4,2,2
"630",1,1,0,0,0
"631",37,31,6,2,2
"632",2,1,0,0,0
"633",25,21,5,2,3
"634",1,1,0,0,0
"635",35,25,6,2,3
"636",41,29,5,4,3
"637",8,6,2,0,1
"638",31,26,6,4,3
"639",30,26,5,3,3
"640",0,1,0,0,0
"641",50,39,7,3,5
"642",0,1,0,0,0
"643",18,24,6,2,1
"644",2,2,1,0,1
"645",0,1,0,0,0
"646",30,21,5,2,3
"647",34,21,8,4,2
"648",2,2,0,1,0
"649",1,1,0,0,0
"650",0,1,1,0,0
"651",3,0,0,0,0
"652",1,0,0,0,0
"653",0,1,0,0,0
"654",44,33,8,2,2
"655",0,0,0,0,0
"656",41,31,7,1,3
"657",0,3,0,0,0
"658",1,1,1,1,0
"659",1,1,1,0,0
"660",31,36,5,2,2
"661",3,4,0,1,0
"662",0,1,0,0,0
"663",38,21,8,3,2
"664",0,0,0,0,0
"665",24,18,3,1,3
"666",0,1,0,0,0
"667",0,0,0,0,0
"668",1,1,0,0,0
"669",0,1,0,0,0
"670",27,21,5,3,5
"671",0,1,0,0,0
"672",0,0,0,0,0
"673",0,1,0,0,0
"674",0,0,0,0,0
"675",26,24,4,4,1
"676",0,1,0,0,0
"677",34,29,5,2,3
"678",40,35,7,2,4
"679",0,0,0,0,0
"680",0,2,0,0,0
"681",1,2,0,0,0
"682",32,28,4,2,4
"683",3,1,0,0,0
"684",37,31,8,2,4
"685",0,1,0,0,0
"686",0,1,0,0,0
"687",0,1,0,0,0
"688",0,1,0,0,0
"689",28,19,4,2,3
"690",22,21,3,1,2
"691",0,1,0,0,0
"692",38,33,4,2,2
"693",47,45,9,3,5
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",39,29,6,2,2
"697",39,31,6,1,3
"698",0,0,0,0,0
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",37,27,5,2,3
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",29,25,5,2,3
"705",1,1,0,0,0
"706",1,2,0,0,0
"707",28,24,7,1,4
"708",0,1,0,0,0
"709",3,1,0,0,0
"710",0,1,0,0,0
"711",24,27,3,4,4
"712",33,34,6,1,4
"713",0,0,0,0,0
"714",34,30,4,3,3
"715",25,25,4,3,3
"716",0,0,0,0,0
"717",2,0,0,0,0
"718",46,36,5,2,2
"719",0,1,1,0,0
"720",0,0,0,0,0
"721",30,26,5,1,4
"722",32,26,6,2,3
"723",28,21,6,2,3
"724",0,0,0,0,0
"725",2,2,0,0,0
"726",0,2,0,0,0
"727",1,1,0,0,0
"728",0,1,0,0,0
"729",24,17,4,3,1
"730",0,0,0,0,0
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",0,1,0,0,0
"735",0,0,0,0,0
"736",23,19,4,1,4
"737",26,22,5,2,3
"738",0,2,0,0,0
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",28,18,7,2,2
"744",1,1,0,0,0
"745",1,1,0,0,0
"746",30,32,5,4,4
"747",0,1,0,0,0
"748",23,25,4,3,3
"749",1,1,0,0,0
"750",0,1,0,0,1
"751",1,0,0,1,0
"752",35,27,4,2,4
"753",0,0,0,0,0
"754",3,2,0,0,0
"755",0,0,0,0,0
"756",24,22,5,3,3
"757",35,38,9,2,4
"758",36,23,5,2,3
"759",33,28,7,2,3
"760",0,2,0,0,0
"761",1,2,0,0,0
"762",34,36,5,3,4
"763",31,33,4,2,2
"764",28,30,4,2,1
"765",0,1,0,0,0
"766",0,2,0,0,0
"767",41,41,7,4,3
"768",3,2,0,0,0
"769",1,1,0,0,0
"770",34,29,4,2,3
"771",29,24,5,2,3
"772",0,1,0,0,0
"773",32,36,5,3,2
"774",36,28,4,2,5
"775",0,1,0,0,0
"776",5,3,0,0,1
"777",1,1,0,0,0
"778",30,39,4,2,3
"779",0,2,1,0,0
"780",26,18,6,2,2
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",1,1,1,0,1
"784",23,15,4,1,2
"785",2,2,0,0,0
"786",2,1,0,1,0
"787",27,20,6,1,3
"788",0,1,0,0,0
"789",1,1,0,0,0
"790",24,13,4,2,3
"791",0,1,0,1,0
"792",30,24,6,2,5
"793",33,28,7,3,4
"794",25,18,4,2,4
"795",0,0,1,0,0
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",23,19,4,1,2
"799",0,1,0,0,0
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",24,19,3,1,2
"803",0,1,0,0,0
"804",24,26,6,3,4
"805",0,2,0,0,0
"806",29,26,4,2,4
"807",33,32,9,1,4
"808",2,1,0,0,0
"809",43,27,8,1,2
"810",22,30,4,3,2
"811",0,2,0,0,0
"812",25,19,4,2,5
"813",28,19,4,2,4
"814",0,1,0,0,0
"815",0,0,0,0,0
"816",24,19,6,1,3
"817",34,25,4,3,2
"818",35,38,7,1,4
"819",26,25,5,1,2
"820",0,1,1,0,0
"821",26,25,5,3,3
"822",0,1,0,0,0
"823",39,26,6,2,3
"824",30,33,7,3,3
"825",13,10,2,1,1
"826",1,1,0,0,0
"827",21,21,4,2,2
"828",0,1,0,0,0
"829",35,29,6,2,3
"830",4,5,1,0,0
"831",0,1,0,0,0
"832",42,29,8,2,5
"833",26,24,4,2,3
"834",31,19,4,1,2
"835",1,1,0,0,0
"836",33,34,4,3,2
"837",35,25,5,3,3
"838",4,3,1,0,0
"839",1,1,0,0,0
"840",28,23,8,2,3
"841",28,28,4,3,4
"842",23,16,4,2,3
"843",37,25,7,3,3
"844",23,25,5,1,4
"845",48,36,7,5,5
"846",0,0,0,1,0
"847",0,1,0,0,0
"848",1,1,0,0,0
"849",0,1,0,0,0
"850",0,1,0,0,0
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",30,30,4,3,3
"854",1,1,0,0,0
"855",57,40,8,3,4
"856",1,1,0,0,0
"857",30,22,6,3,2
"858",0,1,1,0,0
"859",1,1,0,0,0
"860",3,1,0,0,0
"861",18,18,4,2,2
"862",0,0,0,0,0
"863",22,29,5,1,3
"864",26,20,4,2,2
"865",46,33,5,2,3
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",0,3,0,0,0
"869",42,35,6,2,5
"870",40,35,6,2,3
"871",2,0,1,0,0
"872",47,25,7,2,3
"873",26,18,5,2,2
"874",0,1,0,0,0
"875",1,0,0,0,0
"876",24,29,7,1,3
"877",36,24,4,2,4
"878",0,1,0,0,0
"879",31,28,4,3,3
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",2,2,0,0,0
"883",40,29,6,3,3
"884",39,23,5,2,4
"885",1,3,0,0,0
"886",35,21,4,3,4
"887",39,30,7,2,4
"888",0,1,0,0,0
"889",32,37,7,1,4
"890",26,17,3,1,2
"891",0,1,0,0,0
"892",21,30,5,3,3
"893",0,2,1,0,0
"894",19,17,4,2,2
"895",22,20,3,1,2
"896",0,1,0,0,0
"897",1,2,0,0,1
"898",0,1,0,0,0
"899",1,2,1,0,0
"900",2,1,0,0,1
"901",0,1,0,0,0
"902",44,29,6,2,4
"903",0,1,0,0,0
"904",33,29,6,2,2
"905",1,2,1,1,0
"906",1,2,0,0,0
"907",0,0,0,0,0
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",1,0,0,0,0
"911",1,2,0,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",0,1,0,0,0
"915",33,33,7,2,3
"916",38,42,6,2,2
"917",24,22,6,1,3
"918",24,23,2,2,4
"919",2,2,1,0,0
"920",41,34,6,3,6
"921",38,38,7,2,4
"922",2,1,0,0,0
"923",1,1,0,0,0
"924",0,2,0,0,0
"925",0,0,0,0,0
"926",27,20,4,2,2
"927",1,1,0,0,0
"928",0,1,0,0,0
"929",0,1,0,0,0
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",2,2,0,0,1
"934",42,31,9,4,2
"935",0,1,0,0,0
"936",35,32,5,2,3
"937",1,1,1,0,0
"938",3,2,0,0,1
"939",0,1,0,0,0
"940",0,1,0,0,0
"941",2,2,0,0,0
"942",0,0,0,0,0
"943",0,1,0,0,0
"944",32,30,7,2,2
"945",0,0,0,0,0
"946",31,26,5,3,2
"947",38,41,9,2,5
"948",18,14,4,2,2
"949",26,24,6,2,2
"950",22,23,4,2,2
"951",2,1,0,0,0
"952",0,1,0,0,0
"953",26,25,4,1,2
"954",0,1,0,0,0
"955",39,32,4,2,4
"956",20,14,3,4,2
"957",18,15,5,2,2
"958",0,1,0,0,0
"959",36,26,7,2,2
"960",42,33,7,3,3
"961",0,1,0,0,0
"962",41,35,4,3,2
"963",0,1,0,0,0
"964",28,22,4,2,1
"965",43,30,5,2,3
"966",0,2,0,0,0
"967",39,32,5,2,2
"968",0,1,0,0,0
"969",3,1,0,0,1
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",35,32,6,1,3
"973",22,21,4,1,4
"974",20,17,4,2,1
"975",2,3,0,1,0
"976",27,24,5,2,3
"977",47,36,7,1,2
"978",29,30,6,2,2
"979",29,25,5,3,4
"980",1,1,0,0,0
"981",30,29,5,3,5
"982",36,44,7,5,3
"983",45,39,7,2,2
"984",26,27,7,1,3
"985",2,2,1,0,0
"986",22,15,4,2,2
"987",29,24,8,2,3
"988",1,1,1,0,0
"989",0,1,0,0,0
"990",0,1,0,0,0
"991",55,39,6,4,3
"992",1,0,0,0,0
"993",37,26,5,1,1
"994",36,26,4,3,3
"995",43,31,7,2,5
"996",29,24,5,1,2
"997",0,1,0,0,0
"998",30,32,4,1,2
"999",0,1,0,0,0
"1000",0,0,0,0,0
"1001",0,2,0,0,0
"1002",0,0,0,0,0
"1003",25,21,4,3,2
"1004",0,1,0,0,0
"1005",31,20,5,2,3
"1006",0,1,0,0,0
"1007",0,1,0,0,0
"1008",26,24,6,1,4
"1009",27,25,4,2,2
"1010",29,28,5,2,3
"1011",0,1,0,0,0
"1012",40,32,7,2,4
"1013",14,12,4,2,2
"1014",35,29,5,1,2
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",22,15,4,3,2
"1019",1,1,0,0,0
"1020",0,2,0,0,0
"1021",20,14,3,1,2
"1022",36,31,6,2,3
"1023",4,2,1,1,0
"1024",25,23,5,3,3
"1025",6,4,2,0,2
"1026",0,1,0,0,0
"1027",33,18,5,3,5
"1028",0,1,0,0,0
"1029",0,1,0,0,0
"1030",42,31,7,1,4
"1031",31,23,5,2,2
"1032",2,0,0,0,0
"1033",29,31,4,2,2
"1034",34,28,7,4,4
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",1,1,0,0,0
"1038",35,26,6,2,4
"1039",0,0,0,0,0
"1040",0,1,0,0,0
"1041",3,4,1,0,0
"1042",0,1,0,0,0
"1043",40,38,7,4,4
"1044",0,1,0,0,0
"1045",23,24,4,2,2
"1046",22,18,3,1,2
"1047",0,1,0,0,0
"1048",1,0,0,0,0
"1049",19,17,5,2,3
"1050",0,1,0,0,0
"1051",26,20,4,2,3
"1052",0,1,0,0,0
"1053",0,1,0,0,0
"1054",32,23,7,2,3
"1055",0,1,0,0,0
"1056",1,2,1,0,0
"1057",1,1,0,0,0
"1058",23,24,3,2,2
"1059",8,7,2,1,0
"1060",52,33,6,2,3
"1061",0,1,0,0,0
"1062",34,25,5,2,3
"1063",0,2,0,0,1
