"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"173",0,0,0,0,0
"174",10,10,3,3,4
"175",10,11,6,0,8
"176",11,16,4,3,4
"177",8,12,4,2,5
"178",9,10,5,3,6
"179",9,9,5,1,4
"180",10,7,6,3,6
"181",9,8,4,2,5
"182",10,12,3,1,4
"183",10,14,5,1,4
"184",9,11,5,2,9
"185",7,10,5,2,7
"186",11,10,3,2,4
"187",9,8,3,1,4
"188",11,9,4,4,5
"189",0,0,0,0,0
"190",10,8,4,1,4
"191",12,10,3,1,5
"192",9,8,5,4,4
"193",7,7,7,1,9
"194",12,15,6,1,5
"195",10,6,3,2,7
"196",17,9,4,3,7
"197",11,10,2,4,3
"198",0,0,0,0,0
"199",13,6,5,2,5
"200",9,6,3,2,5
"201",13,8,3,2,3
"202",14,10,5,2,6
"203",9,8,3,3,7
"204",7,8,4,1,4
"205",0,0,0,0,0
"206",9,10,4,1,4
"207",11,11,3,1,7
"208",11,7,6,1,4
"209",8,12,6,2,6
"210",8,10,3,1,4
"211",9,12,4,2,6
"212",0,0,0,0,0
"213",9,10,4,2,5
"214",7,15,4,2,6
"215",7,6,4,2,4
"216",8,11,4,1,7
"217",9,10,3,3,4
"218",11,9,5,4,3
"219",7,10,5,2,4
"220",10,12,3,1,6
"221",10,11,7,2,4
"222",8,7,3,1,5
"223",7,8,7,1,5
"224",6,8,4,1,5
"225",13,13,3,2,5
"226",10,7,5,1,4
"227",5,6,5,2,3
"228",7,10,5,3,5
"229",0,0,0,0,0
"230",7,9,4,1,4
"231",8,8,5,1,4
"232",8,13,6,1,4
"233",12,11,3,2,6
"234",7,9,3,2,4
"235",9,8,5,1,5
"236",12,11,5,2,4
"237",7,8,4,2,4
"238",10,9,3,0,5
"239",6,6,4,2,3
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",11,8,5,3,5
"243",9,15,4,1,4
"244",7,7,5,3,6
"245",10,9,4,1,7
"246",8,12,5,1,5
"247",8,8,7,1,3
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",10,7,5,1,6
"251",9,8,2,2,5
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",9,10,3,4,5
"255",13,11,2,4,3
"256",11,9,4,2,6
"257",0,0,0,0,0
"258",7,9,3,1,5
"259",6,9,6,1,7
"260",8,9,4,3,5
"261",0,0,0,0,0
"262",8,8,6,1,6
"263",0,0,0,0,0
"264",8,13,4,3,5
"265",12,11,4,1,4
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",4,10,4,2,5
"270",7,6,7,2,4
"271",10,15,4,1,6
"272",9,6,3,2,6
"273",9,9,4,1,6
"274",9,9,3,1,5
"275",7,10,4,1,8
"276",12,8,5,1,6
"277",10,10,5,3,4
"278",11,11,7,1,5
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",6,7,4,2,4
"282",0,0,0,0,0
"283",9,10,3,2,4
"284",6,7,7,1,7
"285",7,9,3,1,6
"286",0,0,0,0,0
"287",8,9,7,4,6
"288",0,0,0,0,0
"289",7,7,1,3,3
"290",0,0,0,0,0
"291",13,6,7,2,5
"292",6,7,4,1,4
"293",8,11,4,2,5
"294",0,0,0,0,0
"295",9,10,6,1,3
"296",7,10,3,1,6
"297",10,10,6,2,5
"298",0,0,0,0,0
"299",7,10,5,2,6
"300",10,13,4,1,3
"301",9,10,3,1,6
"302",11,9,4,3,9
"303",0,0,0,0,0
"304",11,10,2,3,4
"305",8,8,3,3,5
"306",9,12,6,4,4
"307",0,0,0,0,0
"308",11,11,4,2,5
"309",9,7,6,2,6
"310",11,11,3,1,3
"311",0,0,0,0,0
"312",12,12,5,3,4
"313",0,0,0,0,0
"314",7,8,6,1,5
"315",6,8,2,1,3
"316",10,9,5,2,3
"317",10,7,5,1,6
"318",12,9,5,1,5
"319",0,0,0,0,0
"320",9,10,4,2,3
"321",9,11,2,1,8
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",8,7,5,1,5
"325",0,0,0,0,0
"326",7,11,6,1,7
"327",0,0,0,0,0
"328",6,9,5,2,4
"329",5,9,3,0,3
"330",11,12,6,1,4
"331",0,0,0,0,0
"332",10,10,4,1,3
"333",8,11,4,2,5
"334",10,9,5,1,5
"335",13,10,4,2,6
"336",9,8,5,2,7
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",8,10,4,2,3
"340",0,0,0,0,0
"341",7,9,7,2,5
"342",8,13,5,1,7
"343",12,12,5,1,4
"344",11,11,3,2,6
"345",7,7,3,1,4
"346",8,10,5,1,7
"347",0,0,0,0,0
"348",7,8,4,3,4
"349",11,14,3,1,5
"350",12,16,5,1,3
"351",7,8,7,4,3
"352",14,16,4,1,8
"353",6,12,4,2,5
"354",8,7,3,2,5
"355",0,0,0,0,0
"356",12,8,6,2,5
"357",7,13,6,1,2
"358",7,7,7,3,4
"359",8,11,4,3,6
"360",0,0,0,0,0
"361",8,7,3,1,4
"362",0,0,0,0,0
"363",6,13,5,1,7
"364",9,15,4,2,7
"365",10,9,4,3,5
"366",7,10,5,1,4
"367",8,10,4,2,4
"368",0,0,0,0,0
"369",11,7,4,1,6
"370",10,9,5,2,5
"371",7,9,5,4,4
"372",0,0,0,0,0
"373",8,11,5,0,3
"374",8,7,6,2,6
"375",15,8,5,1,7
"376",8,13,5,0,3
"377",8,12,5,2,5
"378",0,0,0,0,0
"379",5,10,4,3,7
"380",7,11,6,1,4
"381",0,0,0,0,0
"382",7,10,4,3,4
"383",11,10,5,1,5
"384",10,8,8,2,6
"385",8,12,4,1,5
"386",10,11,5,2,3
"387",8,8,5,2,6
"388",0,1,0,0,0
"389",6,7,5,1,5
"390",10,10,5,3,7
"391",0,0,0,0,0
"392",10,11,6,1,4
"393",9,9,4,2,7
"394",8,15,3,2,4
"395",0,0,0,0,0
"396",6,11,7,2,3
"397",13,8,4,4,5
"398",0,0,0,0,0
"399",9,9,3,1,5
"400",13,9,2,1,3
"401",10,11,5,2,4
"402",9,10,4,1,6
"403",9,10,5,2,5
"404",9,10,5,1,4
"405",0,0,0,0,0
"406",8,8,2,1,4
"407",0,0,0,0,0
"408",15,10,4,1,4
"409",9,8,5,1,8
"410",7,11,6,1,4
"411",12,8,3,1,5
"412",0,0,0,0,0
"413",8,11,4,1,2
"414",7,8,6,3,2
"415",9,12,8,4,6
"416",7,9,5,1,6
"417",0,0,0,0,0
"418",6,15,6,2,4
"419",0,0,0,0,0
"420",10,9,5,1,2
"421",11,11,3,1,5
"422",9,7,2,2,4
"423",0,0,0,0,0
"424",7,8,4,2,5
"425",10,12,4,2,7
"426",10,9,4,1,7
"427",9,6,1,2,4
"428",9,12,5,3,5
"429",11,10,5,1,6
"430",9,8,7,1,5
"431",6,12,4,3,5
"432",8,11,3,2,3
"433",8,13,5,1,5
"434",7,9,4,2,4
"435",8,6,4,2,4
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",7,9,5,3,5
"439",5,8,4,2,4
"440",0,0,0,0,0
"441",10,8,5,1,2
"442",0,0,0,0,0
"443",9,9,4,2,5
"444",0,0,0,0,0
"445",10,9,6,3,5
"446",0,0,0,0,0
"447",11,14,7,1,3
"448",7,6,5,1,6
"449",10,9,5,4,5
"450",12,8,3,3,6
"451",8,16,5,1,6
"452",10,13,3,1,8
"453",8,7,5,2,2
"454",9,6,5,2,5
"455",10,7,4,2,5
"456",7,10,7,1,3
"457",0,0,0,0,0
"458",6,13,3,3,8
"459",9,10,6,2,6
"460",11,10,4,2,4
"461",11,8,6,2,3
"462",7,6,3,2,6
"463",8,9,3,2,5
"464",13,15,6,1,3
"465",0,0,0,0,0
"466",6,11,3,2,5
"467",12,8,4,1,3
"468",10,7,4,2,4
"469",10,12,5,3,5
"470",0,0,0,0,0
"471",8,8,5,1,4
"472",7,11,5,2,4
"473",8,9,3,2,5
"474",10,12,4,2,7
"475",0,0,0,0,0
"476",5,9,2,1,6
"477",6,8,7,3,6
"478",9,11,3,2,6
"479",8,8,6,2,3
"480",10,10,5,1,4
"481",6,9,7,2,3
"482",8,10,5,3,7
"483",9,7,5,2,5
"484",0,0,0,0,0
"485",6,9,6,1,5
"486",11,14,6,1,4
"487",6,9,3,1,3
"488",7,9,4,4,6
"489",10,10,5,2,5
"490",9,11,4,3,6
"491",8,9,4,1,4
"492",6,12,2,3,5
"493",10,14,6,1,5
"494",11,8,3,0,6
"495",8,10,5,3,6
"496",0,0,0,0,0
"497",11,8,6,2,4
"498",8,8,3,1,3
"499",5,11,5,1,5
"500",8,10,6,1,4
