"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"446",9,13,6,1,5
"447",8,13,4,2,5
"448",0,0,0,0,0
"449",16,13,5,1,3
"450",14,13,2,3,6
"451",11,9,5,2,6
"452",14,11,4,2,4
"453",8,11,3,2,7
"454",9,11,4,2,5
"455",8,10,4,2,9
"456",13,11,6,5,6
"457",0,0,0,0,0
"458",9,10,6,3,7
"459",10,19,3,2,7
"460",0,0,0,0,0
"461",10,15,5,1,5
"462",10,9,6,2,7
"463",14,10,3,1,7
"464",0,0,0,0,0
"465",6,10,3,1,3
"466",8,10,7,2,6
"467",10,11,3,2,5
"468",10,11,4,3,4
"469",13,8,6,2,7
"470",11,8,6,2,6
"471",9,10,4,2,5
"472",13,10,6,1,5
"473",11,10,7,2,2
"474",5,12,6,1,7
"475",18,10,4,1,6
"476",8,9,5,0,7
"477",12,10,9,4,6
"478",0,0,0,0,0
"479",14,11,4,2,4
"480",12,9,5,1,6
"481",10,10,4,1,4
"482",14,11,7,3,5
"483",13,13,4,0,7
"484",8,8,7,2,7
"485",13,10,7,3,4
"486",15,12,7,2,4
"487",10,13,6,2,3
"488",14,16,6,2,6
"489",10,9,6,2,7
"490",9,11,6,1,5
"491",9,12,7,3,8
"492",11,7,7,2,4
"493",12,8,4,2,5
"494",11,14,6,2,6
"495",9,14,4,3,4
"496",10,8,2,2,4
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,0,0,0,0
