"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"165",0,0,0,0,0
"166",8,10,4,3,6
"167",8,15,3,3,5
"168",8,11,4,4,4
"169",9,9,6,2,5
"170",13,8,5,4,5
"171",6,9,4,3,5
"172",8,14,6,2,4
"173",0,0,0,0,0
"174",12,8,4,5,6
"175",16,10,5,2,6
"176",12,10,4,2,6
"177",15,12,3,2,6
"178",13,10,3,3,7
"179",8,11,3,2,9
"180",10,9,6,1,4
"181",0,0,0,0,0
"182",12,9,5,1,4
"183",10,11,6,3,4
"184",14,13,5,3,6
"185",16,9,3,2,5
"186",15,12,4,2,8
"187",10,15,5,1,5
"188",13,9,7,2,6
"189",10,10,7,2,5
"190",13,11,4,2,2
"191",9,10,3,1,4
"192",0,0,0,0,0
"193",7,9,4,2,5
"194",8,10,3,2,7
"195",9,12,4,1,5
"196",9,13,3,1,5
"197",9,8,5,1,7
"198",12,10,4,2,6
"199",16,11,3,1,5
"200",10,10,6,2,6
"201",10,9,7,2,6
"202",9,11,4,3,5
"203",11,15,5,3,4
"204",10,11,4,1,5
"205",9,10,7,1,5
"206",10,11,5,1,8
"207",9,10,9,3,7
"208",5,15,5,1,7
"209",0,0,0,0,0
"210",9,10,4,2,5
"211",11,16,6,1,7
"212",13,8,4,1,4
"213",6,10,5,1,5
"214",13,13,7,2,5
"215",10,8,5,3,4
"216",14,11,5,2,6
"217",9,13,1,1,7
"218",7,15,5,3,7
"219",11,15,4,2,8
"220",11,13,3,1,5
"221",18,10,7,2,7
"222",11,10,6,1,4
"223",8,12,3,1,6
"224",8,9,6,2,9
"225",0,0,0,0,0
"226",10,9,5,1,3
"227",13,12,4,2,4
"228",11,17,6,5,3
"229",15,9,5,1,8
"230",8,10,6,3,8
"231",10,12,7,1,6
"232",8,7,7,3,4
"233",14,11,7,2,7
"234",8,10,5,2,6
"235",9,10,6,4,6
"236",13,15,4,1,7
"237",9,7,6,1,3
"238",6,9,6,2,4
"239",8,10,6,2,4
"240",14,11,4,1,4
"241",9,11,6,2,7
"242",0,1,0,0,0
"243",8,10,6,1,2
"244",8,10,5,1,5
"245",13,20,5,3,4
"246",13,13,3,1,8
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",13,10,8,2,8
"250",10,6,4,1,4
"251",0,0,0,0,0
"252",9,9,3,1,5
"253",8,11,3,4,6
"254",13,10,5,2,8
"255",12,13,4,2,5
"256",11,9,4,2,5
"257",5,14,3,1,5
"258",11,9,5,1,6
"259",0,1,0,0,0
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",10,8,6,1,7
"263",12,10,4,1,7
"264",11,6,7,3,3
"265",12,13,4,5,10
"266",7,12,4,2,5
"267",7,8,5,2,7
"268",10,7,9,2,4
"269",0,0,0,0,0
"270",8,10,6,2,7
"271",9,11,7,3,3
"272",6,7,6,0,4
"273",8,13,8,3,6
"274",7,11,5,2,5
"275",9,7,4,2,5
"276",8,8,7,2,9
"277",9,9,6,2,3
"278",0,0,0,0,0
"279",9,14,3,2,6
"280",12,11,4,2,5
"281",8,18,5,1,3
"282",7,8,4,3,5
"283",13,13,5,0,5
"284",10,10,8,1,5
"285",10,6,6,4,5
"286",13,11,2,2,3
"287",11,13,3,1,4
"288",8,8,3,4,7
"289",7,10,8,4,5
"290",7,8,11,2,6
"291",7,18,4,3,6
"292",13,8,3,1,8
"293",10,14,4,1,5
"294",11,13,6,1,6
"295",10,8,7,2,3
"296",16,8,5,1,5
"297",12,10,5,2,6
"298",11,8,4,2,4
"299",0,0,0,0,0
"300",8,11,10,2,6
"301",6,7,6,3,7
"302",9,10,5,2,6
"303",8,6,4,1,3
"304",0,0,0,0,0
"305",10,11,5,2,5
"306",9,14,6,1,5
"307",10,16,6,1,7
"308",7,10,6,2,5
"309",12,11,6,2,5
"310",0,0,0,0,0
"311",9,14,4,1,6
"312",14,17,5,2,5
"313",12,7,3,3,4
"314",9,9,5,2,4
"315",10,9,3,1,5
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",11,8,4,1,4
"319",9,15,6,1,6
"320",13,11,4,3,4
"321",10,12,3,2,6
"322",0,0,0,0,0
"323",8,12,3,3,6
"324",11,8,6,3,5
"325",0,0,0,0,0
"326",11,10,5,2,5
"327",10,14,4,3,4
"328",9,13,7,2,6
"329",0,0,0,0,0
"330",9,13,4,2,8
"331",10,12,5,2,8
"332",0,0,0,0,0
"333",13,14,6,2,6
"334",6,9,2,1,3
"335",12,7,3,1,3
"336",10,8,5,2,9
"337",11,8,5,4,6
"338",6,14,5,2,5
"339",13,15,5,1,5
"340",0,0,0,0,0
"341",11,12,7,2,5
"342",0,0,0,0,0
"343",9,9,4,3,6
"344",7,7,6,1,5
"345",12,7,3,2,4
"346",9,13,4,3,5
"347",13,10,3,3,4
"348",10,7,5,1,6
"349",12,14,6,2,5
"350",10,11,3,4,5
"351",7,9,4,2,3
"352",12,12,5,1,6
"353",0,0,0,0,0
"354",12,10,5,3,3
"355",11,10,7,3,5
"356",14,11,7,2,5
"357",0,0,0,0,0
"358",10,11,6,1,7
"359",10,11,4,2,5
"360",12,10,3,2,5
"361",8,10,5,1,4
"362",8,9,2,2,6
"363",11,9,3,1,2
"364",6,11,9,4,5
"365",13,9,5,2,7
"366",6,13,4,1,6
"367",9,12,6,1,5
"368",0,0,0,0,0
"369",7,12,5,1,7
"370",11,7,6,1,5
"371",8,11,6,3,5
"372",15,14,4,2,3
"373",0,0,0,0,0
"374",12,14,4,1,6
"375",10,7,5,2,7
"376",8,16,8,1,5
"377",12,9,5,4,5
"378",6,9,6,3,2
"379",9,12,6,2,6
"380",11,7,3,3,6
"381",7,8,5,3,5
"382",0,0,0,0,0
"383",10,13,4,1,3
"384",12,12,5,1,5
"385",0,0,0,0,0
"386",9,15,6,2,4
"387",8,7,4,0,5
"388",0,0,0,0,0
"389",9,9,3,2,5
"390",10,13,5,1,5
"391",14,11,8,2,5
"392",0,0,0,0,0
"393",12,12,4,1,6
"394",9,13,4,4,7
"395",8,8,8,2,6
"396",0,0,0,0,0
"397",11,6,6,1,7
"398",9,11,6,2,7
"399",0,0,0,0,0
"400",9,12,2,1,5
"401",7,11,6,1,5
"402",11,16,5,1,4
"403",7,10,3,2,5
"404",9,12,4,1,6
"405",0,0,0,0,0
"406",12,13,3,1,2
"407",9,12,4,1,7
"408",0,0,0,0,0
"409",7,9,4,3,5
"410",14,10,7,1,4
"411",6,14,5,4,6
"412",11,11,3,2,9
"413",10,13,6,0,2
"414",0,0,0,0,0
"415",13,8,4,3,4
"416",8,18,7,1,4
"417",7,15,4,1,7
"418",6,11,1,1,5
"419",12,9,4,1,5
"420",0,0,0,0,0
"421",9,8,4,2,3
"422",13,12,7,3,6
"423",0,0,0,0,0
"424",12,12,2,2,4
"425",12,19,4,2,6
"426",10,9,3,2,5
"427",9,10,6,1,6
"428",0,0,0,0,0
"429",11,11,5,1,6
"430",0,0,0,0,0
"431",13,10,3,1,4
"432",8,9,7,2,7
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",14,14,6,1,5
"436",9,8,5,2,4
"437",13,8,4,2,8
"438",10,15,3,2,7
"439",10,9,3,3,5
"440",8,5,3,1,3
"441",13,15,6,4,7
"442",8,14,7,3,4
"443",15,8,4,4,5
"444",9,16,3,3,3
"445",13,15,4,4,5
"446",8,7,5,1,6
"447",13,14,5,1,2
"448",6,13,3,0,6
"449",10,9,5,2,5
"450",0,0,0,0,0
"451",5,12,5,2,8
"452",7,12,4,2,4
"453",0,0,0,0,0
"454",12,10,5,2,5
"455",10,9,9,1,5
"456",11,12,5,4,4
"457",0,0,0,0,0
"458",12,13,3,2,2
"459",12,7,5,1,6
"460",11,11,3,0,5
"461",0,0,0,0,0
"462",9,13,4,2,10
"463",9,10,7,4,3
"464",11,12,4,3,3
"465",15,8,6,2,8
"466",8,13,4,2,7
"467",0,0,0,0,0
"468",7,15,4,1,5
"469",14,8,2,3,7
"470",9,11,4,1,9
"471",15,7,4,2,3
"472",10,8,7,3,5
"473",10,10,3,3,5
"474",12,7,4,1,4
"475",14,10,4,2,7
"476",0,0,0,0,0
"477",13,10,5,2,4
"478",12,11,3,1,4
"479",10,13,6,2,4
"480",8,12,5,1,7
"481",0,0,0,0,0
"482",14,14,6,0,5
"483",7,12,7,5,3
"484",16,8,6,2,4
"485",9,9,4,2,5
"486",8,15,4,1,5
"487",11,11,6,2,3
"488",12,11,2,2,3
"489",9,15,7,3,6
"490",7,13,5,1,7
"491",15,15,3,4,5
"492",18,9,8,3,8
"493",11,14,5,1,5
"494",8,5,5,2,4
"495",10,8,5,1,6
"496",11,11,5,2,4
"497",0,0,0,0,0
"498",7,9,7,1,7
"499",7,9,4,1,5
"500",9,14,7,1,6
"501",12,12,2,5,4
"502",11,11,6,2,7
"503",11,14,4,1,5
"504",13,11,4,1,7
"505",14,10,5,2,6
"506",0,0,0,0,0
"507",13,12,4,1,6
"508",13,7,4,2,3
"509",5,8,7,1,8
"510",12,13,4,4,7
"511",4,13,4,2,2
"512",0,1,0,0,0
"513",8,10,4,1,4
"514",12,10,3,2,4
"515",9,8,3,2,8
"516",10,14,3,2,4
"517",9,9,4,2,4
"518",0,0,0,0,0
"519",11,11,5,2,5
"520",11,11,5,2,3
"521",0,0,0,0,0
"522",10,17,4,3,6
"523",11,12,6,2,7
"524",7,12,6,1,9
"525",9,11,5,1,7
"526",0,0,0,0,0
"527",12,7,5,1,6
"528",9,10,5,2,5
"529",10,11,5,1,4
"530",7,11,5,1,8
"531",0,0,0,0,0
"532",13,12,7,2,6
"533",9,8,5,2,6
"534",8,11,6,1,4
"535",15,11,2,2,7
"536",7,15,6,2,6
"537",8,7,6,4,4
"538",8,10,3,2,7
"539",7,10,5,2,8
"540",16,11,3,2,7
"541",10,12,8,1,4
"542",8,14,8,1,8
"543",8,11,4,2,4
"544",6,14,4,3,7
"545",11,11,4,1,8
"546",6,12,4,3,5
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",12,12,4,2,6
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",10,9,4,4,5
"553",11,10,5,1,6
"554",13,12,6,3,4
"555",11,13,5,2,5
"556",8,14,3,2,8
"557",15,10,7,2,9
"558",12,7,5,2,8
"559",9,11,7,2,5
"560",10,10,4,2,5
"561",6,8,4,2,8
"562",6,8,5,2,6
"563",11,12,4,1,8
"564",14,14,12,2,5
"565",12,11,9,1,5
"566",11,9,5,1,6
"567",11,15,4,3,5
"568",0,0,0,0,0
"569",8,14,4,3,4
"570",11,13,6,1,7
"571",0,0,0,0,0
"572",7,15,6,2,3
"573",16,12,3,1,6
"574",0,0,0,0,0
"575",0,0,0,0,0
"576",12,14,6,3,5
"577",10,12,5,2,7
"578",0,0,0,0,0
"579",11,10,7,1,9
"580",6,10,7,2,5
"581",8,16,4,3,7
"582",13,15,8,1,8
"583",8,8,4,0,5
"584",8,12,4,2,7
"585",10,11,4,3,6
"586",7,15,2,2,4
"587",11,10,6,1,5
"588",8,10,3,2,6
"589",8,9,6,2,4
"590",9,17,6,2,3
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",14,8,5,2,5
"594",12,11,3,2,3
"595",9,9,5,1,6
"596",13,9,4,1,5
"597",9,6,5,3,6
"598",11,9,5,5,5
"599",9,9,6,3,4
"600",11,8,7,1,5
"601",15,13,5,3,5
"602",8,8,3,3,9
"603",6,21,5,1,6
"604",0,0,0,0,0
"605",11,13,9,1,3
"606",9,8,5,2,6
"607",10,15,4,2,6
"608",9,8,5,1,5
"609",10,6,3,3,5
"610",11,12,4,1,6
"611",9,10,5,3,4
"612",11,14,6,2,3
"613",14,8,3,2,4
"614",10,7,2,1,8
"615",11,13,9,1,7
"616",14,15,4,2,5
"617",8,13,4,2,6
"618",0,0,0,0,0
"619",9,9,4,4,6
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",10,13,6,2,5
"624",9,8,6,3,5
"625",12,11,3,3,5
"626",8,12,4,1,5
"627",9,13,6,2,6
"628",12,9,5,3,7
"629",11,11,4,1,6
"630",14,13,6,2,4
"631",11,18,2,2,4
"632",11,10,4,1,6
"633",8,9,5,1,7
"634",8,10,9,2,3
"635",10,12,3,2,4
"636",0,0,0,0,0
"637",11,9,5,1,5
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",8,7,4,1,4
"641",0,0,0,0,0
"642",13,17,8,2,6
"643",0,0,0,0,0
"644",11,10,4,2,5
"645",13,14,3,2,4
"646",7,17,5,2,4
"647",11,13,7,2,7
"648",14,7,6,2,5
"649",11,13,4,1,6
"650",9,12,7,3,5
"651",9,11,7,1,4
"652",9,9,4,1,7
"653",14,9,6,2,6
"654",13,13,5,0,7
"655",0,0,0,0,0
"656",10,9,5,3,6
"657",7,11,3,1,6
"658",8,9,7,2,5
"659",11,13,5,2,3
"660",9,10,3,3,6
"661",10,8,6,2,4
"662",12,15,5,2,5
"663",9,9,4,1,8
"664",13,13,3,3,6
"665",8,7,5,2,7
"666",9,11,10,1,5
"667",10,9,4,2,5
"668",12,12,5,2,8
"669",13,14,5,1,5
"670",11,9,5,2,4
"671",10,13,5,3,7
"672",8,11,4,1,6
"673",15,10,9,3,9
"674",8,15,6,3,7
"675",0,0,0,0,0
"676",8,14,7,3,6
"677",7,13,7,2,7
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",8,16,5,3,4
"681",10,11,3,1,5
"682",6,17,5,2,4
"683",0,0,0,0,0
"684",0,0,0,0,0
"685",12,14,9,1,9
"686",14,10,4,1,3
"687",8,13,4,1,4
"688",12,10,4,0,7
"689",0,0,0,0,0
"690",10,11,7,3,6
"691",6,13,4,1,5
"692",9,8,5,3,6
"693",12,11,6,3,7
"694",11,10,6,2,8
"695",12,11,3,1,3
"696",7,10,6,1,6
"697",11,14,6,2,6
"698",10,10,4,2,6
"699",8,8,5,2,6
"700",11,9,5,2,4
"701",7,13,5,2,5
"702",9,10,5,2,5
"703",10,13,2,3,5
"704",12,9,6,2,9
"705",8,10,8,3,5
"706",10,10,6,5,5
"707",9,11,5,2,4
"708",13,13,3,1,5
"709",8,9,3,2,6
"710",9,14,5,1,4
"711",11,11,5,3,7
"712",0,0,0,0,0
"713",11,12,10,2,4
"714",8,9,4,3,4
"715",12,15,5,2,5
"716",14,12,3,2,5
"717",13,8,4,3,4
"718",7,10,6,1,4
"719",13,9,4,3,8
"720",10,9,5,2,4
"721",11,14,7,2,4
"722",9,11,8,1,5
"723",0,0,0,0,0
"724",7,12,4,1,5
"725",16,12,6,2,4
"726",11,13,4,0,5
"727",10,10,6,2,4
"728",13,13,5,3,8
"729",13,12,4,2,8
"730",6,13,4,2,6
"731",0,0,0,0,0
"732",8,9,7,1,6
"733",11,17,3,2,6
"734",8,8,9,4,4
"735",9,9,4,2,5
"736",13,8,10,2,7
"737",10,12,4,4,6
"738",12,10,7,1,6
"739",10,14,6,2,6
"740",13,12,6,2,7
"741",8,11,5,2,4
"742",13,11,3,1,2
"743",9,10,5,1,5
"744",12,15,6,2,5
"745",11,8,5,2,4
"746",6,10,4,3,7
"747",7,12,5,1,4
"748",12,12,4,2,4
"749",8,11,4,3,6
"750",11,12,3,4,4
"751",14,10,4,2,5
"752",7,13,6,2,6
"753",15,12,9,1,7
"754",9,10,5,1,6
"755",8,15,2,2,5
"756",0,0,0,0,0
"757",8,6,3,2,5
"758",0,0,0,0,0
"759",8,8,3,2,7
"760",0,0,0,0,0
"761",8,11,3,1,6
"762",10,12,4,1,7
"763",7,15,4,2,6
"764",11,10,4,1,5
"765",10,8,6,2,7
"766",0,0,0,0,0
"767",12,10,3,2,3
"768",16,15,7,2,7
"769",9,14,4,2,7
"770",7,11,5,2,6
"771",9,11,3,2,7
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",9,9,4,1,6
"775",8,12,4,2,4
"776",14,9,5,4,7
"777",12,16,6,2,6
"778",16,10,5,2,8
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",10,10,4,1,4
"782",10,9,5,2,7
"783",9,12,6,1,4
"784",9,8,4,2,4
"785",7,9,3,0,7
"786",8,16,6,2,7
"787",16,8,7,1,8
"788",17,12,7,2,2
"789",11,13,7,3,6
"790",12,12,6,2,5
"791",12,7,6,1,7
"792",6,10,4,3,5
"793",12,13,5,2,4
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",9,14,4,2,4
"797",7,15,5,1,5
"798",6,14,7,2,3
"799",9,10,3,2,6
"800",10,10,4,1,5
"801",8,13,4,2,5
"802",7,16,8,2,4
"803",9,11,4,1,6
"804",10,13,5,2,4
"805",12,13,7,1,5
"806",0,0,0,0,0
"807",13,9,6,2,5
"808",9,12,3,4,7
"809",0,0,0,0,0
"810",10,12,5,4,3
"811",0,0,0,0,0
"812",9,8,6,2,7
"813",11,7,8,3,4
"814",8,15,3,3,4
"815",7,11,8,3,4
"816",10,15,7,5,6
"817",10,10,6,1,4
"818",15,11,10,3,4
"819",11,10,6,1,9
"820",11,8,5,4,4
"821",12,9,4,2,6
"822",10,5,4,3,6
"823",13,12,8,1,5
"824",12,11,6,2,7
"825",12,12,5,1,4
"826",13,18,4,1,4
"827",14,11,5,2,8
"828",8,10,5,1,4
"829",13,12,4,2,4
"830",10,15,5,2,7
"831",10,10,3,4,5
"832",10,18,6,3,5
"833",9,12,3,2,5
"834",9,11,2,1,5
"835",10,12,7,1,4
"836",8,11,6,3,6
"837",10,8,8,2,7
"838",0,0,0,0,0
"839",9,15,4,1,3
"840",8,10,6,2,7
"841",0,0,0,0,0
"842",8,10,1,1,4
"843",16,16,5,2,5
"844",7,10,4,2,7
"845",0,0,0,0,0
"846",12,14,5,2,4
"847",0,0,0,0,0
"848",8,10,6,1,3
"849",16,13,4,3,7
"850",12,14,5,3,5
"851",15,8,5,1,3
"852",8,10,5,2,7
"853",0,0,0,0,0
"854",10,13,7,2,7
"855",7,13,7,2,6
"856",12,9,4,2,10
"857",9,14,4,2,7
"858",0,0,0,0,0
"859",10,14,5,2,4
"860",0,0,0,0,0
"861",5,11,4,2,4
"862",10,11,8,2,5
"863",11,8,6,3,6
"864",0,0,0,0,0
"865",11,16,5,2,5
"866",9,10,5,1,4
"867",10,14,5,2,7
"868",11,14,5,1,5
"869",14,12,6,2,4
"870",11,11,4,1,5
"871",8,14,5,2,5
"872",13,14,6,3,7
"873",9,9,6,2,6
"874",10,9,4,3,4
"875",0,0,0,0,0
"876",9,17,4,2,5
"877",9,10,4,2,7
"878",0,0,0,0,0
"879",12,15,4,2,6
"880",10,13,5,1,6
"881",11,9,4,2,7
"882",8,11,6,2,6
"883",11,12,5,4,5
"884",10,7,5,1,4
"885",11,7,3,2,7
"886",0,0,0,0,0
"887",15,12,7,1,5
"888",10,14,4,1,8
"889",0,0,0,0,0
"890",11,13,6,2,4
"891",8,10,5,2,6
"892",9,13,7,1,5
"893",9,10,5,2,5
"894",7,8,3,4,5
"895",9,10,9,1,4
"896",12,8,6,1,3
"897",12,14,4,1,6
"898",11,15,5,2,4
"899",10,14,5,3,3
"900",11,10,6,3,6
"901",10,16,5,2,7
"902",10,16,3,2,4
"903",7,8,7,1,3
"904",7,11,6,1,6
"905",14,18,7,3,8
"906",10,10,5,1,4
"907",0,0,0,0,0
"908",15,13,7,2,3
"909",12,14,4,1,7
"910",12,12,3,3,6
"911",10,14,5,5,7
"912",8,12,6,2,5
"913",14,18,8,1,5
"914",15,12,4,1,7
"915",11,13,8,2,3
"916",8,20,5,1,4
"917",10,18,4,1,6
"918",0,0,0,0,0
"919",10,8,5,4,8
"920",10,13,5,2,7
"921",8,12,7,2,3
"922",9,8,5,1,3
"923",8,10,3,2,7
"924",10,9,3,2,4
"925",13,9,7,2,3
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",11,9,6,1,5
"929",11,12,7,3,3
"930",10,8,4,2,4
"931",0,0,0,0,0
"932",12,9,5,1,7
"933",12,13,6,3,5
"934",9,10,6,1,4
"935",9,10,3,3,4
"936",11,11,5,1,3
"937",7,14,5,3,5
"938",10,16,3,2,6
"939",0,0,0,0,0
"940",11,13,7,1,7
"941",7,11,6,1,4
"942",0,0,0,0,0
"943",7,14,6,2,5
"944",9,10,2,1,6
"945",7,20,5,1,5
"946",7,12,6,1,7
"947",10,15,9,2,5
"948",9,11,12,2,6
"949",6,11,6,3,5
"950",10,17,4,3,5
"951",9,10,5,3,4
"952",18,10,7,2,4
"953",8,12,6,0,7
"954",10,10,6,2,4
"955",12,9,5,0,4
"956",6,12,6,1,6
"957",9,8,7,2,5
"958",7,8,5,2,6
"959",7,10,4,2,6
"960",12,13,4,6,6
"961",0,0,0,0,0
"962",11,9,4,2,4
"963",11,13,6,2,5
"964",9,16,7,2,6
"965",7,13,3,1,6
"966",7,11,11,1,7
"967",9,9,3,2,6
"968",8,13,4,1,6
"969",9,12,5,2,8
"970",14,11,8,2,7
"971",10,12,5,4,5
"972",8,15,2,1,6
"973",5,13,3,3,2
"974",0,0,0,0,0
"975",9,10,6,1,6
"976",7,12,7,1,4
"977",12,9,4,2,6
"978",10,14,7,3,4
"979",13,15,3,2,5
"980",0,0,0,0,0
"981",13,9,4,4,8
"982",13,10,5,2,6
"983",12,12,9,1,9
"984",6,9,3,1,6
"985",10,12,3,2,7
"986",13,9,7,2,3
"987",10,9,2,3,4
"988",10,10,5,2,5
"989",6,11,2,3,7
"990",7,11,7,2,3
"991",11,7,4,1,9
"992",10,10,7,2,3
"993",8,10,5,2,4
"994",14,11,5,0,4
"995",8,13,5,1,5
"996",8,8,10,1,5
"997",7,8,5,3,5
"998",13,10,4,2,6
"999",8,9,3,2,4
"1000",0,0,0,0,0
"1001",12,15,6,1,6
"1002",11,11,6,1,4
"1003",11,14,5,2,5
"1004",0,0,0,0,0
"1005",6,9,5,1,4
"1006",7,9,11,4,6
"1007",10,13,7,2,4
"1008",0,0,0,0,0
"1009",6,13,4,4,6
"1010",10,16,4,3,7
"1011",5,9,7,2,5
"1012",9,10,3,3,8
"1013",13,13,7,1,6
"1014",13,15,6,2,5
"1015",11,10,6,3,4
"1016",11,13,6,3,4
"1017",13,10,4,2,6
"1018",7,11,8,4,7
"1019",0,0,0,0,0
"1020",9,13,4,1,5
"1021",11,9,5,2,5
"1022",16,11,10,3,7
"1023",15,7,5,1,6
"1024",0,0,0,0,0
"1025",7,13,5,2,3
"1026",10,16,4,2,5
"1027",8,9,5,1,5
"1028",8,6,5,2,5
"1029",13,9,5,2,6
"1030",12,11,5,1,7
"1031",7,10,3,1,3
"1032",9,13,5,1,8
"1033",12,10,5,0,7
"1034",0,0,0,0,0
"1035",6,14,3,2,6
"1036",0,0,0,0,0
"1037",5,11,3,2,4
"1038",6,7,7,1,5
"1039",13,9,6,1,7
"1040",9,9,5,2,8
"1041",6,10,5,1,5
"1042",9,7,4,3,3
"1043",9,11,3,3,7
"1044",6,9,3,1,5
"1045",13,13,8,2,4
"1046",14,10,6,3,4
"1047",6,14,4,2,4
"1048",12,13,6,2,8
"1049",13,9,5,3,6
"1050",9,18,6,0,5
"1051",8,11,4,1,5
"1052",13,11,4,2,6
"1053",6,8,4,2,4
"1054",9,13,5,2,5
"1055",10,13,5,2,4
"1056",8,9,8,3,7
"1057",8,21,5,3,7
"1058",10,15,3,3,6
"1059",7,12,7,2,3
"1060",9,8,7,1,6
"1061",12,10,4,5,4
"1062",13,17,5,1,8
"1063",14,14,4,2,3
