"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"198",407,470,63,22,37
"199",7,40,1,4,8
"200",12,39,10,7,6
"201",5,36,4,9,6
"202",1,24,4,3,4
"203",7,31,8,4,4
"204",4,34,3,4,7
"205",407,470,63,22,37
"206",4,36,4,6,8
"207",8,35,6,7,9
"208",11,39,5,6,7
"209",9,30,4,3,5
"210",5,41,6,7,7
"211",6,38,5,2,5
"212",407,470,63,22,37
"213",7,27,5,1,5
"214",7,29,5,4,6
"215",4,38,7,6,7
"216",5,48,3,4,8
"217",9,44,7,3,10
"218",3,26,4,5,14
"219",5,41,4,6,10
"220",13,32,2,6,4
"221",3,31,1,4,4
"222",7,50,4,7,13
"223",6,36,1,2,9
"224",4,29,4,6,7
"225",1,15,1,1,7
"226",7,29,3,9,7
"227",11,29,7,0,3
"228",7,35,5,4,4
"229",407,470,63,22,37
"230",11,40,4,6,11
"231",3,36,5,4,6
"232",5,27,4,6,4
"233",4,24,4,7,4
"234",9,38,12,8,4
"235",2,24,7,7,7
"236",11,32,3,2,7
"237",6,31,4,6,7
"238",6,38,5,4,6
"239",9,34,3,3,7
"240",407,470,63,22,37
"241",407,470,63,22,37
"242",4,31,7,2,7
"243",1,37,7,4,7
"244",7,48,2,3,9
"245",3,33,5,6,10
"246",5,43,2,2,4
"247",7,31,5,4,3
"248",407,470,63,22,37
"249",407,470,63,22,37
"250",4,37,5,6,9
"251",7,46,2,5,11
"252",407,469,63,22,37
"253",407,470,63,22,37
"254",5,39,4,3,7
"255",8,40,7,6,9
"256",8,34,2,0,5
"257",407,470,63,22,37
"258",9,30,4,1,5
"259",5,32,6,5,9
"260",4,42,8,4,6
"261",407,470,63,22,37
"262",0,37,3,5,4
"263",407,470,63,22,37
"264",3,30,5,2,5
"265",7,33,5,4,11
"266",407,470,63,22,37
"267",407,470,63,22,37
"268",407,470,63,22,37
"269",5,42,3,4,5
"270",3,31,6,5,2
"271",4,28,6,1,10
"272",7,32,4,3,7
"273",6,24,5,2,7
"274",2,29,9,7,10
"275",5,40,3,2,5
"276",7,43,4,4,7
"277",5,29,6,5,10
"278",9,40,3,4,5
"279",407,470,63,22,37
"280",407,470,63,22,37
"281",3,35,12,5,8
"282",407,470,63,22,37
"283",5,34,7,3,7
"284",5,33,5,3,8
"285",17,47,4,4,10
"286",405,470,63,22,37
"287",4,32,4,4,12
"288",406,469,63,22,37
"289",2,39,5,3,6
"290",407,469,63,22,37
"291",5,35,7,6,8
"292",7,44,7,3,11
"293",6,36,4,3,6
"294",407,470,63,22,37
"295",4,39,4,5,9
"296",6,31,5,3,9
"297",7,34,4,1,8
"298",407,470,63,22,37
"299",4,24,3,3,5
"300",3,33,7,4,8
"301",3,25,7,7,3
"302",6,34,4,5,7
"303",406,470,63,22,37
"304",4,32,1,2,4
"305",8,36,7,2,8
"306",7,28,6,4,6
"307",407,470,63,22,37
"308",9,39,6,4,9
"309",8,43,5,4,2
"310",6,34,8,3,6
"311",407,470,63,22,37
"312",1,25,5,5,5
"313",407,470,63,22,37
"314",7,31,4,7,3
"315",4,28,3,2,8
"316",10,30,7,5,9
"317",4,39,2,4,4
"318",10,33,1,1,6
"319",407,470,63,22,37
"320",4,27,9,3,8
"321",4,29,5,5,4
"322",407,470,63,22,37
"323",406,470,63,22,37
"324",5,32,5,1,4
"325",407,470,63,22,37
"326",1,23,2,5,3
"327",407,470,63,22,37
"328",9,34,5,2,6
"329",5,46,4,7,10
"330",6,19,4,4,4
"331",407,470,63,22,37
"332",9,32,5,2,5
"333",2,26,4,5,6
"334",3,28,5,2,4
"335",6,30,7,4,2
"336",3,35,2,2,4
"337",405,469,62,22,37
"338",407,470,63,22,37
"339",3,27,3,2,6
"340",407,470,63,22,37
"341",5,33,7,3,8
"342",3,24,5,4,8
"343",4,30,4,3,6
"344",4,38,4,8,4
"345",11,31,8,5,7
"346",4,32,5,4,6
"347",407,470,63,22,37
"348",5,39,4,8,6
"349",3,27,3,5,7
"350",9,43,4,7,7
"351",5,34,4,5,4
"352",2,28,4,3,5
"353",7,30,5,2,13
"354",9,34,8,5,9
"355",405,468,63,22,37
"356",6,30,3,5,5
"357",4,41,6,6,9
"358",10,37,2,2,6
"359",3,34,7,2,9
"360",407,470,63,22,37
"361",5,36,3,4,4
"362",407,470,63,22,37
"363",6,40,9,5,4
"364",6,34,5,4,6
"365",7,36,3,2,3
"366",7,34,5,6,11
"367",4,40,6,2,9
"368",407,470,63,22,37
"369",5,38,5,8,8
"370",7,31,7,5,2
"371",5,29,3,2,7
"372",407,469,63,22,37
"373",7,37,6,3,12
"374",2,32,7,5,4
"375",5,25,2,7,7
"376",1,33,4,4,9
"377",4,25,4,1,4
"378",407,470,63,22,37
"379",7,38,8,5,4
"380",3,24,7,5,6
"381",407,470,63,22,37
"382",2,22,3,2,5
"383",5,24,3,3,4
"384",3,24,2,4,2
"385",5,31,2,6,4
"386",7,34,7,3,10
"387",5,32,6,2,5
"388",407,470,63,22,37
"389",4,34,3,1,10
"390",4,37,1,1,6
"391",407,470,63,22,37
"392",6,28,6,1,5
"393",6,49,6,7,5
"394",4,34,3,3,2
"395",407,470,63,22,37
"396",3,31,9,0,6
"397",3,38,2,3,6
"398",407,470,63,22,37
"399",5,24,4,4,5
"400",9,31,6,4,11
"401",3,27,8,1,7
"402",4,41,6,3,4
"403",9,36,2,0,7
"404",4,28,5,6,9
"405",407,470,63,22,37
"406",3,45,7,9,8
"407",406,470,63,22,37
"408",6,46,8,6,4
"409",6,30,1,4,5
"410",3,28,1,3,3
"411",4,26,5,8,8
"412",407,470,63,22,37
"413",5,40,5,3,5
"414",7,39,6,3,10
"415",8,38,4,3,9
"416",3,35,7,4,7
"417",407,470,63,22,37
"418",2,28,1,5,5
"419",407,470,63,22,37
"420",6,56,7,5,12
"421",5,26,5,4,11
"422",6,35,10,1,5
"423",407,470,63,22,37
"424",1,37,4,3,6
"425",2,41,6,4,5
"426",3,44,4,3,9
"427",5,35,5,5,10
"428",5,28,6,3,7
"429",4,35,3,8,8
"430",6,27,1,1,8
"431",4,27,5,4,6
"432",5,35,4,4,6
"433",4,25,3,5,3
"434",5,40,6,2,9
"435",11,41,7,5,5
"436",407,470,63,22,37
"437",407,470,63,22,37
"438",1,30,3,3,6
"439",6,51,4,3,11
"440",407,470,63,22,37
"441",9,35,3,2,7
"442",407,470,63,22,37
"443",3,45,4,6,7
"444",407,470,63,22,37
"445",4,34,1,6,7
"446",407,470,63,22,37
"447",5,35,5,4,5
"448",3,28,6,4,6
"449",5,29,4,3,4
"450",3,34,2,1,8
"451",2,25,5,6,3
"452",4,34,2,6,6
"453",6,54,5,5,5
"454",6,33,2,3,4
"455",8,32,5,0,9
"456",7,34,6,2,6
"457",407,469,63,22,37
"458",4,27,5,5,9
"459",5,41,6,2,7
"460",7,42,4,5,7
"461",2,33,10,2,5
"462",5,37,4,6,4
"463",2,44,2,1,9
"464",0,32,3,5,4
"465",407,470,63,22,37
"466",3,24,6,4,4
"467",4,29,5,6,7
"468",6,26,4,3,6
"469",8,36,7,5,7
"470",407,470,63,22,37
"471",3,29,4,2,10
"472",9,39,5,5,6
"473",8,34,3,5,6
"474",0,39,9,5,7
"475",407,470,63,22,37
"476",2,30,2,4,8
"477",1,38,3,4,7
"478",8,28,2,3,7
"479",4,49,6,5,7
"480",5,33,4,5,7
"481",4,22,5,4,7
"482",6,28,5,3,8
"483",4,34,4,1,8
"484",407,470,63,22,37
"485",4,31,2,2,8
"486",2,34,1,8,2
"487",5,44,5,6,6
"488",3,29,4,4,5
"489",9,29,4,3,7
"490",6,27,4,3,5
"491",3,33,4,4,8
"492",3,31,2,3,4
"493",0,36,3,2,6
"494",3,33,7,7,7
"495",7,34,3,5,8
"496",407,470,63,22,37
"497",2,34,7,6,9
"498",4,34,5,6,7
"499",5,43,4,8,9
"500",7,24,2,1,3
