"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"88",407,470,63,22,37
"89",4,17,3,6,5
"90",3,27,5,3,3
"91",0,21,4,4,4
"92",4,19,5,0,10
"93",2,17,2,3,7
"94",2,29,3,5,8
"95",0,25,2,1,7
"96",2,24,3,4,3
"97",0,15,0,3,7
"98",6,33,2,3,6
"99",3,27,3,3,10
"100",2,19,4,3,4
"101",3,18,1,3,3
"102",406,469,63,22,37
"103",3,28,1,3,1
"104",407,470,63,22,37
"105",3,26,3,6,7
"106",3,19,4,4,7
"107",4,23,2,4,4
"108",3,29,2,2,9
"109",5,11,4,4,4
"110",2,23,4,2,6
"111",1,29,2,3,3
"112",3,16,4,1,1
"113",5,18,2,2,4
"114",1,18,0,2,8
"115",2,18,4,1,5
"116",3,17,6,4,4
"117",2,27,5,2,6
"118",0,23,1,2,6
"119",0,19,3,3,6
"120",0,24,2,5,9
"121",4,30,6,4,7
"122",0,10,3,3,3
"123",0,17,1,7,3
"124",2,25,0,5,8
"125",3,22,4,3,6
"126",4,20,5,5,5
"127",1,27,4,4,3
"128",1,17,4,2,3
"129",2,27,4,4,8
"130",2,33,5,1,3
"131",5,29,1,2,10
"132",2,22,4,3,6
"133",1,17,3,3,2
"134",3,18,4,3,6
"135",407,470,63,22,37
"136",1,27,5,3,6
"137",3,27,4,5,3
"138",1,24,4,2,5
"139",407,470,63,22,37
"140",2,23,4,2,5
"141",1,20,1,2,1
"142",407,470,63,22,37
"143",3,22,0,3,4
"144",1,19,5,3,5
"145",5,18,4,5,7
"146",407,470,63,22,37
"147",5,29,3,2,10
"148",1,21,2,2,4
"149",8,21,2,0,5
"150",2,13,3,6,5
"151",0,19,3,2,5
"152",3,17,1,0,2
"153",3,12,3,1,4
"154",406,470,63,22,37
"155",1,34,3,3,3
"156",3,29,4,1,3
"157",3,13,1,2,4
"158",2,20,3,2,3
"159",2,28,4,3,5
"160",2,31,7,6,2
"161",1,19,2,0,3
"162",407,470,63,22,37
"163",2,17,2,4,6
"164",2,21,4,1,6
"165",407,470,63,22,37
"166",5,14,3,2,4
"167",2,21,2,3,8
"168",0,21,1,3,5
"169",2,15,4,6,4
"170",0,23,8,2,7
"171",2,15,2,4,2
"172",0,25,3,2,5
"173",407,470,63,22,37
"174",3,22,3,3,8
"175",1,22,2,3,7
"176",2,17,4,1,1
"177",2,25,6,2,6
"178",3,14,2,1,4
"179",4,24,4,5,6
"180",4,19,3,5,8
"181",407,470,63,22,37
"182",4,24,4,1,6
"183",1,29,4,2,5
"184",3,15,3,2,3
"185",5,18,3,5,2
"186",4,21,3,1,3
"187",5,23,5,3,3
"188",1,20,2,1,3
"189",7,14,6,2,2
"190",2,24,5,5,2
"191",3,13,2,7,3
"192",407,470,63,22,37
"193",1,20,3,4,3
"194",2,19,4,2,6
"195",3,23,5,3,6
"196",4,25,7,4,9
"197",2,20,1,7,4
"198",3,16,1,2,7
"199",1,15,0,4,6
"200",1,28,5,1,7
"201",3,21,2,1,4
"202",1,25,3,2,7
"203",2,30,5,0,8
"204",2,19,4,5,2
"205",1,22,4,3,2
"206",3,21,3,3,3
"207",3,26,1,0,5
"208",4,22,4,5,1
"209",407,470,63,22,37
"210",9,33,5,5,4
"211",3,25,3,5,3
"212",1,23,2,2,8
"213",3,32,2,2,7
"214",0,17,3,1,8
"215",3,15,5,4,4
"216",2,20,1,2,4
"217",2,25,2,3,3
"218",2,17,2,0,4
"219",1,24,3,2,6
"220",1,28,2,4,4
"221",3,25,2,2,2
"222",4,23,7,4,6
"223",3,26,2,2,5
"224",3,25,2,2,4
"225",407,470,63,22,37
"226",2,23,2,7,13
"227",2,23,5,2,3
"228",2,18,1,1,6
"229",2,22,5,1,5
"230",0,15,4,4,3
"231",4,27,2,0,6
"232",1,12,2,2,5
"233",4,25,2,4,4
"234",1,28,2,3,7
"235",3,16,1,2,3
"236",0,15,4,2,4
"237",2,16,2,3,5
"238",3,22,2,2,7
"239",1,22,0,1,3
"240",4,28,3,5,7
"241",2,17,1,3,3
"242",406,469,63,22,37
"243",2,19,1,2,4
"244",3,17,2,4,2
"245",1,24,6,3,5
"246",1,21,5,0,5
"247",407,470,63,22,37
"248",407,470,63,22,37
"249",0,24,3,3,4
"250",1,32,2,1,6
"251",407,470,63,22,37
"252",0,24,2,3,1
"253",3,20,4,4,6
"254",4,25,3,1,5
"255",4,24,1,1,5
"256",4,19,4,3,3
"257",3,32,3,3,4
"258",4,23,6,3,4
"259",407,470,63,22,37
"260",406,470,63,22,37
"261",407,470,63,22,37
"262",3,16,3,6,4
"263",2,21,2,2,4
"264",3,18,3,4,5
"265",2,38,2,2,8
"266",5,24,8,1,7
"267",2,27,4,5,4
"268",0,27,2,4,6
"269",407,470,63,22,37
"270",4,17,4,4,4
"271",6,31,4,2,5
"272",1,18,3,4,6
"273",0,19,2,1,3
"274",2,23,3,0,4
"275",4,20,3,4,9
"276",4,20,2,2,7
"277",4,19,3,2,4
"278",407,470,63,22,37
"279",0,15,3,1,3
"280",1,24,3,5,2
"281",2,28,4,0,1
"282",2,15,1,6,3
"283",5,29,4,3,3
"284",5,23,3,4,2
"285",3,15,0,0,5
"286",1,26,1,3,5
"287",1,22,3,5,7
"288",0,20,2,4,4
"289",2,24,2,3,5
"290",2,37,7,5,4
"291",2,14,2,0,6
"292",3,13,3,0,3
"293",4,15,1,5,5
"294",3,20,0,2,3
"295",4,32,0,3,7
"296",0,15,3,1,2
"297",2,18,1,2,0
"298",4,25,4,1,5
"299",407,470,63,22,37
"300",2,21,2,5,3
"301",0,26,3,2,4
"302",1,30,2,3,2
"303",3,7,2,4,5
"304",407,470,63,22,37
"305",3,23,1,5,3
"306",0,17,4,4,2
"307",0,20,2,2,2
"308",1,25,3,5,5
"309",1,25,6,6,3
"310",407,470,63,22,37
"311",2,33,2,4,5
"312",5,22,7,3,12
"313",4,21,4,2,6
"314",1,21,4,3,7
"315",2,24,4,1,6
"316",407,470,63,22,37
"317",407,470,63,22,37
"318",1,19,3,5,4
"319",2,20,4,8,6
"320",2,17,1,1,4
"321",5,22,1,6,6
"322",407,470,63,22,37
"323",4,15,1,3,3
"324",3,21,6,4,12
"325",407,469,63,22,37
"326",1,24,0,1,3
"327",4,29,3,2,5
"328",2,26,3,3,4
"329",407,470,63,22,37
"330",1,23,6,4,5
"331",3,15,4,4,9
"332",406,470,63,22,37
"333",3,19,6,4,7
"334",6,28,4,2,11
"335",2,24,5,2,5
"336",2,23,3,1,6
"337",2,22,3,4,6
"338",3,28,4,4,8
"339",3,14,1,3,6
"340",407,470,63,22,37
"341",1,19,2,2,6
"342",407,470,63,22,37
"343",7,31,4,0,5
"344",4,24,3,4,6
"345",2,22,3,2,6
"346",3,23,6,0,3
"347",1,27,1,2,7
"348",5,18,1,2,2
"349",5,27,2,2,3
"350",3,23,4,4,7
"351",2,23,0,5,6
"352",1,30,2,3,7
"353",407,470,63,22,37
"354",4,20,3,4,6
"355",1,21,3,2,3
"356",5,16,1,5,8
"357",407,470,63,22,37
"358",1,15,5,2,2
"359",2,14,6,1,5
"360",5,32,7,6,4
"361",4,21,1,1,4
"362",6,21,4,1,2
"363",4,18,3,2,4
"364",2,21,5,2,4
"365",1,18,4,8,9
"366",1,16,4,2,1
"367",4,18,2,3,7
"368",407,470,63,22,37
"369",5,19,0,3,4
"370",1,29,3,5,5
"371",3,28,5,4,5
"372",2,19,5,1,4
"373",407,470,63,22,37
"374",5,27,6,2,4
"375",2,22,3,0,2
"376",2,27,1,0,5
"377",3,26,4,4,8
"378",4,16,1,3,10
"379",3,29,2,2,5
"380",1,28,6,6,4
"381",3,21,1,2,3
"382",407,470,63,22,37
"383",2,23,1,0,5
"384",3,16,3,2,9
"385",407,470,63,22,37
"386",0,34,7,4,4
"387",4,18,2,5,4
"388",407,470,63,22,37
"389",2,17,1,4,4
"390",0,32,2,3,9
"391",5,32,3,1,4
"392",406,470,63,22,37
"393",2,21,2,3,5
"394",2,16,0,0,8
"395",5,41,2,2,7
"396",407,470,63,22,37
"397",0,17,3,6,4
"398",2,25,4,7,5
"399",407,470,63,22,37
"400",2,15,2,3,4
"401",3,28,2,5,5
"402",0,15,3,1,4
"403",5,22,4,1,5
"404",2,24,1,3,4
"405",407,470,63,22,37
"406",0,22,5,4,6
"407",1,25,3,2,2
"408",406,470,63,22,37
"409",2,18,1,3,10
"410",1,24,7,4,3
"411",2,10,4,2,1
"412",0,21,4,2,7
"413",4,20,4,3,3
"414",407,470,63,22,37
"415",5,21,2,3,7
"416",2,12,7,3,3
"417",3,17,3,2,6
"418",4,19,1,4,5
"419",1,22,3,4,5
"420",407,470,63,22,37
"421",0,33,8,2,4
"422",3,29,4,4,7
"423",407,470,63,22,37
"424",0,23,5,4,8
"425",2,12,0,5,1
"426",4,19,2,3,6
"427",3,24,3,0,3
"428",407,470,63,22,37
"429",1,22,5,1,6
"430",407,470,63,22,37
"431",3,15,0,1,4
"432",3,24,4,1,4
"433",407,470,63,22,37
"434",407,470,63,22,37
"435",5,27,1,1,5
"436",1,24,5,4,5
"437",2,19,2,1,2
"438",4,26,2,3,4
"439",3,17,2,2,4
"440",4,16,3,1,2
"441",1,11,6,2,5
"442",5,13,1,4,7
"443",8,17,6,3,10
"444",0,21,5,5,7
"445",1,22,5,5,4
"446",5,25,4,3,5
"447",6,19,5,2,5
"448",4,25,3,3,6
"449",2,29,5,6,5
"450",407,470,63,22,37
"451",4,36,7,4,4
"452",4,25,3,2,6
"453",407,470,63,22,37
"454",1,18,2,1,5
"455",1,20,1,3,5
"456",3,18,2,3,4
"457",407,470,63,22,37
"458",1,16,4,5,5
"459",0,16,5,1,4
"460",4,28,2,3,4
"461",407,470,63,22,37
"462",1,24,5,2,5
"463",0,30,1,2,5
"464",6,23,5,4,6
"465",0,18,3,0,2
"466",1,17,2,3,4
"467",407,470,63,22,37
"468",5,31,2,2,6
"469",2,17,4,4,8
"470",4,15,2,5,3
"471",1,21,1,2,5
"472",0,20,4,5,6
"473",2,23,4,1,7
"474",3,16,4,1,12
"475",2,14,0,3,2
"476",407,469,63,22,37
"477",5,19,2,2,12
"478",4,19,6,3,5
"479",2,26,4,3,2
"480",1,13,2,6,5
"481",407,470,63,22,37
"482",4,20,5,6,3
"483",0,21,4,3,5
"484",0,19,5,4,2
"485",5,26,2,3,4
"486",2,19,2,3,1
"487",3,23,3,2,9
"488",2,25,7,3,6
"489",3,24,4,2,6
"490",2,25,2,3,8
"491",3,13,4,2,8
"492",3,21,3,1,5
"493",9,26,1,3,4
"494",2,17,4,4,3
"495",2,18,4,3,4
"496",3,28,5,4,0
"497",407,470,63,22,37
"498",6,16,2,0,5
"499",1,16,2,2,2
"500",3,23,5,3,3
"501",2,25,3,1,3
"502",2,23,6,3,3
"503",3,16,9,3,3
"504",3,23,3,4,5
"505",1,28,4,6,3
"506",407,470,63,22,37
"507",2,17,2,5,1
"508",3,21,2,4,5
"509",1,21,2,7,7
"510",2,27,7,3,4
"511",0,28,6,2,9
"512",407,470,63,22,37
"513",2,25,3,0,9
"514",1,22,2,2,5
"515",4,20,0,1,2
"516",5,16,5,2,5
"517",3,18,4,2,2
"518",407,470,63,22,37
"519",3,31,7,4,7
"520",1,16,1,0,5
"521",407,470,63,22,37
"522",0,22,2,0,5
"523",2,19,2,1,5
"524",2,25,3,4,6
"525",3,26,2,5,5
"526",407,470,63,22,37
"527",1,16,2,4,7
"528",1,14,2,4,2
"529",4,17,1,2,2
"530",0,20,1,1,2
"531",407,470,63,22,37
"532",2,27,3,2,7
"533",1,25,4,1,8
"534",6,33,7,4,7
"535",5,18,4,3,1
"536",8,28,2,4,6
"537",5,28,2,2,10
"538",9,30,2,4,6
"539",3,27,1,2,7
"540",0,14,2,2,7
"541",2,23,4,0,5
"542",1,29,6,8,2
"543",1,20,0,0,2
"544",2,20,1,2,1
"545",2,23,3,2,6
"546",3,28,4,4,5
"547",407,470,63,22,37
"548",407,470,63,22,37
"549",0,26,5,4,3
"550",407,470,63,22,37
"551",407,470,63,22,37
"552",1,30,7,2,3
"553",3,25,3,4,10
"554",1,20,2,4,4
"555",1,16,2,2,4
"556",2,24,2,0,4
"557",1,28,4,4,2
"558",3,26,2,3,4
"559",3,24,2,5,8
"560",2,25,0,5,4
"561",4,18,1,1,6
"562",1,20,3,1,6
"563",1,25,6,0,3
"564",3,22,4,1,9
"565",4,20,3,2,2
"566",2,20,3,5,6
"567",0,7,1,2,5
"568",407,470,63,22,37
"569",0,23,1,3,4
"570",1,27,5,6,10
"571",407,470,63,22,37
"572",1,17,1,1,9
"573",2,30,5,4,5
"574",407,470,63,22,37
"575",406,470,63,22,37
"576",2,16,1,5,4
"577",1,21,3,1,5
"578",407,470,63,22,37
"579",0,17,2,2,4
"580",1,22,5,2,8
"581",2,17,2,2,2
"582",2,22,2,5,3
"583",3,21,4,6,4
"584",6,21,5,1,6
"585",1,22,5,4,3
"586",0,22,4,1,2
"587",3,20,3,6,3
"588",1,29,1,3,6
"589",0,23,4,4,9
"590",1,23,3,4,2
"591",407,470,63,22,37
"592",406,470,63,22,37
"593",5,20,6,2,4
"594",6,29,6,3,6
"595",1,19,3,1,9
"596",1,16,5,5,4
"597",2,30,2,3,3
"598",2,24,1,2,7
"599",4,23,4,3,3
"600",4,29,1,2,4
"601",3,18,4,1,5
"602",4,22,2,4,4
"603",3,20,3,3,8
"604",405,469,63,22,37
"605",0,18,2,3,4
"606",6,23,3,6,4
"607",0,22,1,7,5
"608",2,25,1,4,4
"609",2,22,0,4,4
"610",3,20,2,6,3
"611",1,22,4,3,6
"612",3,20,3,3,3
"613",0,21,2,2,0
"614",3,26,1,5,4
"615",1,23,2,8,10
"616",5,20,2,1,0
"617",4,13,4,4,5
"618",406,470,63,22,37
"619",0,27,6,4,3
"620",407,470,63,22,37
"621",407,470,63,22,37
"622",407,470,63,22,37
"623",0,22,3,4,7
"624",2,13,4,2,7
"625",2,23,4,4,7
"626",3,29,4,3,6
"627",1,16,1,2,5
"628",2,12,4,2,5
"629",1,19,2,2,3
"630",5,20,5,1,4
"631",3,24,5,2,5
"632",3,14,2,2,7
"633",4,19,4,4,5
"634",3,33,1,4,9
"635",3,23,3,2,6
"636",407,470,62,22,37
"637",4,30,2,7,6
"638",407,470,63,22,37
"639",407,470,63,22,37
"640",6,33,3,5,6
"641",407,470,63,22,37
"642",3,28,5,4,5
"643",406,470,63,22,37
"644",3,21,3,1,4
"645",4,12,6,2,4
"646",1,21,2,2,5
"647",2,24,4,2,6
"648",2,27,2,2,1
"649",1,25,6,3,5
"650",2,19,3,1,5
"651",1,23,3,2,4
"652",2,23,3,4,2
"653",1,32,4,2,4
"654",2,19,2,4,2
"655",407,470,63,22,37
"656",5,22,3,3,2
"657",5,17,4,4,4
"658",5,25,1,2,3
"659",2,22,4,4,8
"660",3,18,3,5,5
"661",2,16,6,5,5
"662",1,22,4,1,4
"663",4,27,3,4,3
"664",0,16,4,1,6
"665",3,26,2,2,4
"666",3,19,0,1,9
"667",4,25,1,4,7
"668",0,24,2,1,2
"669",4,24,2,4,8
"670",1,31,4,3,5
"671",1,21,1,5,5
"672",0,21,3,2,5
"673",1,18,1,3,4
"674",3,13,3,1,8
"675",407,470,63,22,37
"676",1,16,2,5,3
"677",4,23,2,3,5
"678",407,470,63,22,37
"679",407,469,63,22,37
"680",1,21,3,2,6
"681",10,27,6,4,4
"682",4,32,2,6,4
"683",407,469,63,22,37
"684",407,470,63,22,37
"685",0,22,6,7,5
"686",5,21,1,4,3
"687",3,36,3,4,5
"688",2,26,3,5,6
"689",407,470,63,22,37
"690",1,16,5,2,3
"691",4,25,5,4,4
"692",9,24,2,2,4
"693",0,23,2,0,3
"694",2,25,1,1,7
"695",1,25,1,2,6
"696",4,14,4,4,5
"697",5,18,2,2,5
"698",1,20,0,4,3
"699",4,34,2,4,5
"700",7,20,2,3,8
"701",2,26,5,8,7
"702",3,18,2,1,1
"703",3,23,5,2,5
"704",2,19,2,2,6
"705",3,22,1,3,7
"706",2,24,4,2,4
"707",4,21,0,2,4
"708",1,21,3,3,8
"709",1,21,2,4,2
"710",3,22,2,2,5
"711",0,23,2,4,8
"712",406,469,63,22,37
"713",0,13,1,1,5
"714",4,26,1,3,5
"715",5,16,1,1,5
"716",3,20,4,4,3
"717",2,17,6,3,9
"718",4,23,3,2,9
"719",4,22,1,1,4
"720",3,23,1,5,2
"721",2,34,2,2,7
"722",4,32,1,2,1
"723",407,470,63,22,37
"724",5,25,2,2,3
"725",2,18,2,2,5
"726",1,14,7,6,2
"727",1,29,4,1,5
"728",3,16,3,1,3
"729",2,17,2,1,2
"730",3,23,3,2,4
"731",407,470,63,22,37
"732",0,22,0,5,3
"733",2,13,5,4,1
"734",3,12,4,4,5
"735",2,15,3,3,1
"736",4,18,1,3,4
"737",1,21,3,1,4
"738",1,15,4,4,4
"739",2,19,3,1,5
"740",7,33,4,5,6
"741",2,22,4,2,3
"742",7,41,5,4,8
"743",1,18,2,2,5
"744",0,19,7,0,6
"745",7,25,10,3,9
"746",5,27,5,2,6
"747",1,31,1,4,4
"748",1,19,5,2,4
"749",3,21,1,1,7
"750",3,25,7,1,6
"751",3,16,3,2,4
"752",4,30,3,3,6
"753",0,17,4,4,3
"754",3,25,1,4,5
"755",2,13,2,3,4
"756",407,470,63,22,37
"757",3,25,7,2,7
"758",407,469,63,22,37
"759",0,21,1,1,5
"760",407,470,63,22,37
"761",2,17,3,1,2
"762",0,9,1,2,1
"763",2,22,2,2,4
"764",2,24,1,5,1
"765",3,35,3,0,2
"766",407,469,63,22,37
"767",3,19,3,5,8
"768",6,24,1,4,6
"769",4,25,4,3,2
"770",1,24,1,2,2
"771",4,22,4,2,7
"772",407,470,63,22,37
"773",407,470,63,22,37
"774",3,30,5,4,7
"775",2,27,3,5,6
"776",0,16,0,1,3
"777",0,15,1,1,3
"778",2,26,4,2,6
"779",407,470,63,22,37
"780",407,470,63,22,37
"781",3,17,4,2,4
"782",0,16,1,1,3
"783",5,32,4,3,7
"784",5,34,3,1,9
"785",2,19,2,5,6
"786",3,22,5,2,3
"787",3,36,2,1,2
"788",2,19,3,3,5
"789",2,16,1,0,2
"790",3,24,3,2,6
"791",3,23,5,3,4
"792",2,19,1,3,6
"793",0,18,3,4,1
"794",407,470,63,22,37
"795",407,470,63,22,37
"796",0,21,2,2,3
"797",1,24,1,5,2
"798",4,20,0,2,6
"799",1,15,3,5,5
"800",4,23,3,2,5
"801",1,14,0,2,3
"802",3,25,2,3,3
"803",4,22,3,3,2
"804",4,26,6,4,13
"805",1,24,6,3,7
"806",407,470,63,22,37
"807",3,14,5,2,3
"808",1,22,5,4,3
"809",407,470,63,22,37
"810",2,24,5,3,8
"811",407,470,63,22,37
"812",1,24,4,2,2
"813",5,24,5,5,2
"814",0,24,5,2,4
"815",3,27,2,2,7
"816",2,29,2,3,7
"817",6,20,1,1,4
"818",4,26,5,1,6
"819",2,28,1,1,5
"820",3,20,0,4,4
"821",2,23,1,1,8
"822",1,34,6,0,6
"823",2,31,3,1,7
"824",5,15,2,1,4
"825",2,29,4,4,4
"826",5,20,2,5,5
"827",2,20,2,4,1
"828",0,25,1,3,3
"829",2,23,2,3,4
"830",4,29,6,1,6
"831",3,14,2,2,6
"832",0,22,4,1,6
"833",1,19,7,1,3
"834",3,22,6,2,1
"835",0,22,0,5,5
"836",8,22,5,1,4
"837",1,19,3,2,1
"838",407,470,63,22,37
"839",2,26,4,3,3
"840",5,25,1,6,2
"841",406,470,63,22,37
"842",1,16,2,3,10
"843",1,5,1,2,3
"844",3,15,1,3,2
"845",407,470,63,22,37
"846",3,22,1,3,5
"847",407,470,63,22,37
"848",7,35,3,6,5
"849",1,21,2,3,7
"850",0,14,8,3,4
"851",2,23,3,7,5
"852",1,19,4,7,4
"853",407,470,63,22,37
"854",4,26,7,0,2
"855",2,21,2,6,6
"856",6,22,4,2,1
"857",2,13,3,3,6
"858",406,470,63,22,36
"859",3,18,3,5,4
"860",407,470,63,22,37
"861",1,27,4,4,4
"862",7,32,3,2,5
"863",1,19,7,0,4
"864",407,470,63,22,37
"865",5,18,3,3,3
"866",2,12,4,3,5
"867",5,24,3,2,4
"868",4,17,4,7,3
"869",1,17,0,7,5
"870",4,26,2,1,6
"871",4,21,5,2,4
"872",2,23,6,4,2
"873",5,26,4,2,1
"874",1,24,3,0,5
"875",407,470,63,22,37
"876",4,24,2,4,4
"877",2,22,3,1,6
"878",407,469,63,22,37
"879",3,22,4,1,4
"880",3,17,3,2,5
"881",2,27,3,2,7
"882",1,22,0,1,6
"883",1,21,2,4,5
"884",5,22,1,3,3
"885",5,30,4,3,3
"886",407,470,63,22,37
"887",3,18,7,4,4
"888",0,17,4,5,3
"889",407,470,63,22,37
"890",4,30,2,2,6
"891",2,22,0,0,3
"892",4,17,2,3,4
"893",6,27,4,3,8
"894",1,30,5,4,4
"895",2,24,1,4,7
"896",3,32,3,3,7
"897",0,20,2,2,5
"898",3,27,5,2,3
"899",2,13,3,2,4
"900",3,22,2,2,2
"901",2,34,3,1,3
"902",3,21,3,5,5
"903",2,30,5,2,6
"904",2,32,2,1,4
"905",4,26,3,1,7
"906",0,19,5,5,6
"907",407,470,63,22,37
"908",2,20,1,1,8
"909",3,27,4,5,5
"910",0,22,2,1,1
"911",2,24,2,6,2
"912",3,21,2,7,3
"913",6,18,2,3,6
"914",0,21,2,4,4
"915",0,17,1,6,5
"916",1,20,1,6,6
"917",2,25,4,7,8
"918",407,470,63,22,37
"919",3,10,4,2,2
"920",1,18,2,1,5
"921",0,11,3,3,5
"922",3,19,3,2,3
"923",0,16,4,1,3
"924",6,28,4,7,4
"925",2,29,5,3,6
"926",407,470,63,22,37
"927",407,470,63,22,37
"928",3,27,2,2,5
"929",3,18,2,2,2
"930",1,17,2,2,7
"931",407,470,63,22,37
"932",0,28,2,2,9
"933",3,21,4,3,5
"934",2,24,4,5,3
"935",2,17,3,2,2
"936",1,17,2,2,5
"937",4,20,2,1,7
"938",2,27,4,3,6
"939",407,470,63,22,37
"940",5,17,2,5,5
"941",2,23,2,5,3
"942",407,470,63,22,37
"943",2,20,1,3,6
"944",2,23,2,0,7
"945",1,18,3,4,2
"946",4,30,3,4,4
"947",2,9,3,5,5
"948",2,23,1,6,4
"949",5,34,4,6,4
"950",3,15,4,1,7
"951",0,18,5,2,8
"952",0,20,7,6,6
"953",2,22,2,4,2
"954",3,14,1,3,4
"955",0,18,2,1,5
"956",3,21,3,1,3
"957",1,25,3,2,6
"958",3,16,5,4,6
"959",8,27,3,1,4
"960",2,23,4,3,5
"961",407,470,63,22,37
"962",3,34,4,3,8
"963",3,22,5,2,5
"964",2,22,6,4,1
"965",3,18,1,4,5
"966",2,18,1,6,3
"967",1,18,2,2,7
"968",5,32,2,4,4
"969",2,23,7,1,3
"970",2,16,1,5,5
"971",2,24,3,2,8
"972",4,19,2,3,1
"973",2,18,4,1,4
"974",407,470,63,22,37
"975",4,29,2,2,8
"976",1,19,2,2,5
"977",1,22,0,3,4
"978",2,20,4,2,3
"979",2,17,6,2,7
"980",407,470,63,22,37
"981",0,25,1,0,3
"982",1,15,4,2,6
"983",2,24,3,8,3
"984",2,14,3,1,8
"985",1,15,2,4,4
"986",3,19,1,1,3
"987",1,30,0,1,4
"988",4,33,1,7,5
"989",3,22,5,3,4
"990",1,26,4,2,3
"991",3,23,2,1,1
"992",1,24,5,6,9
"993",1,19,2,4,10
"994",6,31,5,5,7
"995",0,23,2,2,3
"996",3,37,4,3,2
"997",2,22,4,2,8
"998",1,24,2,2,4
"999",3,17,3,4,4
"1000",407,469,63,22,37
"1001",3,25,3,1,7
"1002",6,21,4,5,4
"1003",6,23,4,2,5
"1004",407,470,63,22,37
"1005",3,23,2,3,3
"1006",3,18,1,4,6
"1007",4,20,4,5,4
"1008",407,470,63,22,37
"1009",3,24,6,3,11
"1010",4,17,4,4,4
"1011",3,26,3,1,6
"1012",4,23,5,2,4
"1013",3,22,1,3,5
"1014",1,15,3,3,3
"1015",3,19,2,1,3
"1016",1,21,3,3,3
"1017",2,18,3,3,4
"1018",2,25,0,6,1
"1019",407,470,63,22,37
"1020",1,15,1,1,3
"1021",4,14,2,2,4
"1022",3,20,2,2,4
"1023",2,19,3,2,6
"1024",407,470,63,22,37
"1025",2,16,4,2,4
"1026",5,26,5,4,7
"1027",1,25,3,1,9
"1028",2,24,5,1,6
"1029",2,18,3,1,7
"1030",1,19,2,1,3
"1031",2,35,4,3,5
"1032",7,29,3,5,5
"1033",1,17,3,1,5
"1034",407,469,63,22,37
"1035",0,25,4,2,9
"1036",407,470,63,22,37
"1037",4,25,2,4,9
"1038",1,36,6,1,3
"1039",1,14,1,0,3
"1040",1,24,3,3,2
"1041",3,26,3,5,5
"1042",2,14,5,2,4
"1043",2,18,1,4,6
"1044",2,23,4,6,4
"1045",2,16,2,3,0
"1046",5,25,2,2,5
"1047",2,23,2,4,3
"1048",1,22,2,6,6
"1049",5,29,4,2,6
"1050",0,18,3,3,3
"1051",2,22,4,6,3
"1052",1,16,3,4,0
"1053",2,30,4,1,8
"1054",3,28,3,1,9
"1055",3,22,4,2,4
"1056",3,15,2,3,2
"1057",2,22,0,3,6
"1058",1,18,1,2,2
"1059",4,19,2,4,5
"1060",5,27,0,3,8
"1061",6,32,4,5,5
"1062",1,19,1,2,5
"1063",4,20,0,3,9
