"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"182",407,470,63,22,37
"183",2,31,2,4,5
"184",5,26,4,2,5
"185",2,25,5,3,4
"186",4,26,4,3,2
"187",5,27,7,1,6
"188",2,20,2,4,1
"189",3,27,7,1,9
"190",2,29,4,5,1
"191",407,470,63,22,37
"192",2,26,3,1,2
"193",6,28,6,3,4
"194",4,18,4,3,12
"195",407,470,63,22,37
"196",407,470,63,22,37
"197",407,470,63,22,37
"198",2,23,3,5,2
"199",5,26,6,4,8
"200",3,28,3,3,7
"201",3,23,3,3,5
"202",1,24,6,0,3
"203",1,24,0,4,3
"204",2,30,2,4,3
"205",1,19,4,0,8
"206",407,470,63,22,37
"207",7,36,4,3,7
"208",407,470,63,22,37
"209",407,470,63,22,37
"210",2,27,4,1,5
"211",2,27,5,1,6
"212",1,30,2,5,2
"213",407,470,63,22,37
"214",3,21,3,3,6
"215",2,20,2,3,2
"216",1,17,1,3,3
"217",6,34,7,4,4
"218",2,18,4,2,5
"219",4,21,3,4,5
"220",3,21,4,5,6
"221",4,17,3,3,10
"222",0,25,2,1,2
"223",2,15,2,2,3
"224",407,470,63,22,37
"225",1,23,1,3,4
"226",2,23,2,3,6
"227",1,29,5,4,3
"228",6,24,1,4,9
"229",1,27,5,5,4
"230",1,22,5,0,2
"231",1,19,0,1,7
"232",1,20,2,3,4
"233",2,19,6,2,4
"234",407,470,63,22,37
"235",406,470,63,22,37
"236",3,22,3,2,0
"237",407,470,63,22,37
"238",3,37,3,3,8
"239",4,23,2,3,4
"240",1,21,1,1,7
"241",2,21,5,2,2
"242",0,26,3,4,4
"243",1,21,3,6,4
"244",0,31,7,2,4
"245",407,470,63,22,37
"246",5,17,3,6,5
"247",407,470,63,22,37
"248",2,19,4,3,4
"249",2,21,1,3,4
"250",4,21,3,2,3
"251",407,470,63,22,37
"252",2,27,4,3,3
"253",406,470,63,22,37
"254",406,470,63,22,37
"255",2,18,2,6,7
"256",407,470,63,22,37
"257",2,26,5,1,4
"258",3,23,2,1,7
"259",0,18,5,5,5
"260",2,26,7,8,1
"261",4,23,2,4,1
"262",4,16,2,3,1
"263",4,26,7,3,3
"264",0,11,5,1,3
"265",4,30,3,5,4
"266",4,24,2,2,4
"267",4,29,8,2,5
"268",1,17,2,4,3
"269",4,19,4,4,8
"270",5,28,3,5,4
"271",2,25,6,3,4
"272",2,29,5,3,5
"273",407,470,63,22,36
"274",2,18,3,0,3
"275",1,30,4,6,8
"276",6,24,3,2,5
"277",2,27,3,1,4
"278",7,30,4,1,2
"279",1,22,2,0,7
"280",5,27,2,6,6
"281",2,18,5,1,5
"282",5,23,3,4,4
"283",1,18,2,1,4
"284",5,20,5,3,8
"285",407,470,63,22,37
"286",4,30,6,2,9
"287",1,24,4,4,3
"288",5,24,6,2,4
"289",1,22,6,4,6
"290",4,17,0,2,5
"291",3,17,3,2,6
"292",6,22,4,2,5
"293",407,470,63,22,37
"294",3,28,4,4,2
"295",1,22,2,1,5
"296",1,40,4,1,3
"297",3,29,5,4,4
"298",407,470,63,22,37
"299",4,36,3,1,4
"300",3,27,2,3,6
"301",3,25,5,0,2
"302",2,24,2,4,4
"303",406,469,63,22,37
"304",0,22,4,3,5
"305",5,18,3,3,4
"306",5,20,6,4,7
"307",2,18,0,3,3
"308",7,17,5,5,11
"309",407,470,63,22,37
"310",3,16,2,2,2
"311",5,16,2,6,2
"312",2,36,0,2,6
"313",4,23,2,3,7
"314",0,31,1,2,9
"315",407,470,63,22,37
"316",3,28,6,2,5
"317",2,35,5,3,9
"318",6,26,4,1,7
"319",1,20,6,1,1
"320",3,27,2,3,6
"321",3,18,4,3,5
"322",4,22,5,3,6
"323",3,15,1,1,4
"324",3,11,3,2,9
"325",0,16,0,4,6
"326",406,470,63,22,37
"327",3,24,2,2,2
"328",2,21,2,5,4
"329",3,23,5,5,5
"330",1,20,2,4,3
"331",3,23,2,4,5
"332",4,19,6,1,3
"333",407,470,63,22,37
"334",2,27,2,2,5
"335",3,33,5,1,7
"336",2,18,4,4,3
"337",2,32,2,2,3
"338",3,23,3,4,3
"339",2,24,3,2,6
"340",2,24,4,3,10
"341",2,26,5,4,4
"342",4,22,4,4,2
"343",1,9,3,2,3
"344",0,15,3,7,2
"345",407,470,63,22,37
"346",407,470,63,22,37
"347",1,25,8,2,7
"348",3,21,1,6,7
"349",5,16,3,6,6
"350",1,19,3,4,8
"351",1,21,4,2,7
"352",3,21,1,1,4
"353",0,22,4,3,6
"354",3,20,1,2,6
"355",4,18,3,4,4
"356",2,21,3,1,4
"357",2,28,1,1,4
"358",407,470,63,22,37
"359",6,19,2,5,3
"360",2,26,4,7,6
"361",2,29,3,2,4
"362",2,26,7,3,6
"363",0,22,5,5,4
"364",2,24,5,1,4
"365",4,35,7,5,10
"366",3,24,5,0,6
"367",1,31,3,2,4
"368",407,470,63,22,37
"369",4,10,0,2,3
"370",5,26,4,2,2
"371",3,21,6,2,8
"372",3,29,2,2,5
"373",4,29,3,4,4
"374",407,470,63,22,37
"375",1,20,3,1,6
"376",3,20,5,2,8
"377",4,28,3,3,4
"378",0,25,6,8,4
"379",3,14,2,1,6
"380",1,20,4,1,4
"381",0,9,0,2,2
"382",6,28,3,3,4
"383",5,24,7,5,6
"384",4,28,0,3,7
"385",4,31,2,1,5
"386",0,18,5,2,1
"387",1,19,3,0,6
"388",2,28,5,3,5
"389",0,28,5,3,3
"390",6,25,5,2,4
"391",407,470,63,22,37
"392",0,31,1,4,3
"393",407,470,63,22,37
"394",2,17,3,2,4
"395",3,22,3,4,1
"396",3,20,4,3,5
"397",5,31,6,4,8
"398",2,30,6,1,8
"399",0,24,0,4,5
"400",2,31,3,3,5
"401",1,24,4,4,6
"402",1,31,0,2,9
"403",3,20,4,6,6
"404",2,18,1,3,5
"405",2,23,2,3,5
"406",2,28,5,4,6
"407",1,24,4,1,4
"408",1,24,0,1,4
"409",1,15,1,3,3
"410",407,470,63,22,37
"411",5,29,5,3,3
"412",5,24,5,0,3
"413",2,18,2,1,4
"414",1,16,1,3,6
"415",3,28,2,4,2
"416",4,20,4,5,4
"417",3,31,6,1,5
"418",3,20,5,1,1
"419",1,25,5,2,1
"420",3,22,4,2,4
"421",3,19,2,3,3
"422",4,26,2,4,3
"423",407,470,63,22,37
"424",407,470,63,22,37
"425",6,36,3,4,9
"426",7,20,4,3,5
"427",6,17,0,2,4
"428",0,35,4,4,6
"429",4,20,4,4,5
"430",3,18,2,1,3
"431",3,23,2,1,3
"432",5,26,2,5,4
"433",2,19,3,2,3
"434",4,28,4,5,2
"435",407,470,63,22,37
"436",407,470,63,22,37
"437",407,470,63,22,37
"438",407,470,63,22,37
"439",3,20,5,2,5
"440",2,16,2,2,4
"441",2,15,3,5,1
"442",407,469,63,22,37
"443",2,19,3,2,4
"444",3,33,2,3,6
"445",5,27,5,1,5
"446",5,26,2,4,6
"447",2,23,4,4,7
"448",407,470,63,22,37
"449",2,16,2,2,4
"450",2,21,1,2,4
"451",1,14,1,2,5
"452",4,24,6,1,6
"453",1,16,2,2,6
"454",3,34,1,6,7
"455",2,26,5,5,3
"456",3,22,3,1,2
"457",407,470,63,22,37
"458",5,20,1,5,2
"459",3,22,3,3,6
"460",407,470,63,22,37
"461",3,22,5,4,4
"462",2,14,1,1,8
"463",3,24,1,3,2
"464",407,470,63,22,37
"465",2,21,0,2,10
"466",0,22,1,2,3
"467",3,19,2,1,3
"468",2,29,3,0,5
"469",3,15,0,3,3
"470",2,21,3,5,3
"471",3,25,2,1,4
"472",5,21,4,4,4
"473",2,19,3,2,4
"474",1,22,5,2,2
"475",1,19,2,2,3
"476",4,21,2,3,4
"477",2,14,1,2,4
"478",407,470,63,22,37
"479",2,22,4,2,5
"480",5,35,2,2,7
"481",4,24,6,5,3
"482",1,29,4,2,6
"483",2,28,7,0,7
"484",1,24,5,5,5
"485",4,25,1,5,4
"486",2,31,2,2,6
"487",5,25,5,2,4
"488",4,16,3,2,5
"489",4,27,4,6,2
"490",6,27,2,0,5
"491",8,25,4,6,4
"492",8,22,4,5,8
"493",0,24,4,4,6
"494",4,24,3,2,4
"495",6,20,3,2,3
"496",1,37,5,4,7
"497",407,470,63,22,37
"498",407,470,63,22,37
"499",406,470,63,22,37
"500",407,470,63,22,37
