"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"160",375,412,42,10,12
"161",368,401,44,19,12
"162",0,1,0,0,0
"163",366,421,44,15,10
"164",360,419,43,14,12
"165",0,1,0,0,0
"166",383,411,44,14,11
"167",378,405,44,13,12
"168",382,411,45,15,14
"169",372,417,40,12,11
"170",373,410,40,15,11
"171",384,416,41,14,19
"172",371,404,37,17,15
"173",0,1,0,0,0
"174",367,418,44,8,9
"175",366,420,41,13,13
"176",370,418,40,18,14
"177",371,408,45,18,12
"178",368,421,50,16,20
"179",376,413,46,15,7
"180",373,414,44,14,8
"181",0,1,0,0,0
"182",374,411,43,16,11
"183",377,406,37,14,15
"184",369,415,40,12,13
"185",370,411,46,11,13
"186",361,411,44,18,13
"187",369,396,42,15,16
"188",371,412,41,18,12
"189",374,419,36,15,17
"190",375,418,44,12,21
"191",370,424,39,10,14
"192",0,1,0,0,0
"193",377,405,49,15,15
"194",379,416,42,15,8
"195",380,406,40,18,15
"196",378,409,39,15,8
"197",377,411,45,13,13
"198",374,422,44,15,13
"199",371,413,51,16,12
"200",371,400,45,16,14
"201",377,406,37,18,14
"202",372,407,44,16,12
"203",372,391,41,17,9
"204",377,409,43,16,13
"205",375,406,43,14,16
"206",378,403,43,17,9
"207",373,402,39,17,12
"208",391,403,48,13,9
"209",0,1,0,0,0
"210",369,398,43,11,15
"211",379,399,40,15,11
"212",374,409,42,16,14
"213",379,404,48,19,12
"214",365,411,41,14,13
"215",382,411,39,14,14
"216",375,415,41,15,11
"217",371,407,48,18,13
"218",379,410,45,15,12
"219",372,405,41,15,12
"220",375,411,44,15,14
"221",362,407,40,16,6
"222",374,408,38,12,13
"223",375,410,50,17,16
"224",382,410,41,15,8
"225",0,1,0,0,0
"226",373,404,41,14,12
"227",374,401,42,15,14
"228",374,399,42,15,13
"229",376,408,36,17,10
"230",380,422,43,11,17
"231",368,393,42,12,12
"232",384,429,37,14,14
"233",373,407,43,15,14
"234",383,412,43,13,13
"235",371,421,39,13,12
"236",364,419,46,16,10
"237",372,430,40,18,12
"238",386,415,42,16,12
"239",381,409,37,18,16
"240",371,392,38,15,9
"241",378,413,46,14,16
"242",1,1,0,0,0
"243",379,409,43,15,19
"244",377,418,46,14,17
"245",367,392,35,15,12
"246",375,413,41,16,10
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",377,405,41,12,10
"250",375,406,48,19,18
"251",0,1,0,0,0
"252",378,408,49,17,11
"253",378,419,46,10,15
"254",371,409,44,16,10
"255",368,406,47,18,11
"256",378,408,46,15,15
"257",383,395,42,14,13
"258",380,410,39,17,12
"259",0,0,0,0,0
"260",1,1,0,0,0
"261",0,1,0,0,0
"262",379,417,43,13,11
"263",373,412,48,17,9
"264",375,429,42,12,19
"265",365,397,48,10,8
"266",378,404,39,15,12
"267",374,409,43,12,10
"268",381,410,39,15,13
"269",0,1,0,0,0
"270",374,417,39,15,10
"271",376,407,39,16,16
"272",379,420,38,17,10
"273",377,413,43,11,15
"274",377,411,40,19,13
"275",381,418,45,12,11
"276",379,413,39,16,11
"277",380,418,43,12,15
"278",0,1,0,0,0
"279",382,416,40,14,11
"280",374,403,40,14,13
"281",379,402,41,20,19
"282",384,428,47,8,13
"283",372,401,34,18,16
"284",374,405,38,13,17
"285",374,423,46,12,8
"286",376,408,46,13,18
"287",371,408,51,14,12
"288",379,419,48,13,10
"289",376,413,45,11,14
"290",381,399,35,13,12
"291",373,406,45,15,9
"292",372,420,43,18,11
"293",372,415,50,12,14
"294",383,414,45,14,14
"295",373,405,42,15,12
"296",373,422,44,14,18
"297",373,413,44,15,8
"298",375,416,46,17,12
"299",0,1,0,0,0
"300",379,412,39,14,12
"301",384,414,39,12,10
"302",384,397,47,14,12
"303",383,431,46,14,14
"304",0,1,0,0,0
"305",369,404,47,10,17
"306",381,410,42,16,15
"307",375,404,45,19,20
"308",377,406,40,12,10
"309",369,405,42,14,14
"310",0,1,0,0,0
"311",375,398,42,16,13
"312",374,397,40,14,7
"313",371,411,43,14,13
"314",382,414,44,13,8
"315",381,410,43,15,14
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",376,419,45,16,18
"319",372,403,37,12,11
"320",370,413,48,16,14
"321",373,406,52,12,8
"322",0,1,0,0,0
"323",370,412,50,14,13
"324",375,411,31,13,7
"325",0,1,0,0,0
"326",373,402,45,18,13
"327",375,403,44,12,17
"328",380,407,40,15,13
"329",0,1,0,0,0
"330",374,403,42,11,11
"331",373,414,40,14,8
"332",1,1,0,0,0
"333",372,405,37,11,11
"334",380,415,48,16,10
"335",374,412,48,18,13
"336",378,420,40,16,7
"337",383,412,43,12,11
"338",378,406,46,14,13
"339",377,416,50,18,16
"340",0,1,0,0,0
"341",382,411,43,14,6
"342",0,1,0,0,0
"343",365,401,42,15,18
"344",373,408,46,15,10
"345",374,417,51,14,15
"346",375,403,37,10,13
"347",369,398,43,13,14
"348",377,419,44,16,13
"349",373,405,36,13,19
"350",371,405,48,12,8
"351",377,407,50,12,14
"352",369,400,39,16,11
"353",0,1,0,0,0
"354",374,408,39,11,16
"355",372,408,41,15,13
"356",378,415,46,11,12
"357",0,1,0,0,0
"358",378,406,43,17,9
"359",373,417,37,15,14
"360",371,411,42,13,15
"361",379,420,43,17,16
"362",375,408,42,15,13
"363",376,419,46,12,19
"364",380,417,38,14,14
"365",376,414,37,11,7
"366",385,425,44,17,12
"367",370,413,42,15,10
"368",0,1,0,0,0
"369",375,416,46,14,15
"370",371,403,42,12,12
"371",381,404,38,11,16
"372",369,409,47,17,14
"373",0,1,0,0,0
"374",370,412,44,16,14
"375",385,415,45,18,10
"376",380,391,41,19,12
"377",369,413,35,11,11
"378",387,413,40,14,14
"379",370,393,40,16,14
"380",374,409,43,11,17
"381",382,420,48,16,20
"382",0,1,0,0,0
"383",374,408,50,20,16
"384",377,411,43,16,9
"385",0,1,0,0,0
"386",382,387,33,14,11
"387",383,423,42,15,12
"388",0,1,0,0,0
"389",379,421,52,13,16
"390",373,399,44,15,12
"391",369,398,43,18,15
"392",1,1,0,0,0
"393",370,411,46,17,12
"394",377,420,48,17,10
"395",373,395,43,16,10
"396",0,1,0,0,0
"397",373,416,40,13,10
"398",378,407,37,11,13
"399",0,1,0,0,0
"400",375,412,49,15,13
"401",374,403,43,14,12
"402",378,407,44,17,16
"403",372,404,44,17,13
"404",376,414,43,16,9
"405",0,1,0,0,0
"406",379,405,42,16,17
"407",382,398,41,16,16
"408",1,1,0,0,0
"409",380,420,43,16,9
"410",369,400,41,16,18
"411",380,413,39,11,16
"412",374,412,46,14,11
"413",368,407,41,17,16
"414",0,1,0,0,0
"415",371,412,47,11,11
"416",379,416,42,18,17
"417",377,410,38,14,11
"418",379,408,46,16,12
"419",370,418,45,14,12
"420",0,1,0,0,0
"421",385,404,37,15,15
"422",371,401,43,14,11
"423",0,1,0,0,0
"424",381,404,41,13,9
"425",372,404,44,11,14
"426",374,419,42,15,18
"427",375,410,40,20,14
"428",0,1,0,0,0
"429",369,408,36,15,15
"430",0,1,0,0,0
"431",379,424,52,18,13
"432",379,415,36,18,13
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",367,401,45,19,14
"436",382,416,36,15,16
"437",369,417,43,14,16
"438",376,397,50,15,13
"439",381,422,47,15,10
"440",376,425,47,16,13
"441",368,413,39,10,18
"442",379,417,33,13,11
"443",368,424,42,12,11
"444",379,410,41,13,13
"445",377,417,44,13,15
"446",378,416,47,17,10
"447",375,409,44,15,15
"448",381,402,50,15,13
"449",374,412,39,12,17
"450",0,1,0,0,0
"451",383,392,39,14,7
"452",378,407,45,13,15
"453",0,1,0,0,0
"454",374,420,43,14,14
"455",381,411,39,16,11
"456",371,417,49,13,16
"457",0,1,0,0,0
"458",371,418,43,12,16
"459",376,422,39,19,8
"460",368,398,42,17,11
"461",0,1,0,0,0
"462",381,413,49,18,9
"463",377,396,46,8,13
"464",369,408,41,13,21
"465",372,418,43,15,15
"466",377,404,44,14,13
"467",0,1,0,0,0
"468",379,401,47,18,10
"469",376,416,47,13,8
"470",380,404,47,14,11
"471",377,413,43,17,12
"472",380,410,39,14,11
"473",378,404,47,16,11
"474",376,420,42,20,12
"475",369,414,42,13,16
"476",0,2,0,0,0
"477",365,402,40,16,8
"478",374,418,39,15,17
"479",370,396,39,16,12
"480",377,417,44,12,10
"481",0,1,0,0,0
"482",368,412,42,13,16
"483",387,414,39,11,14
"484",358,414,40,13,10
"485",372,411,47,12,11
"486",378,402,42,16,15
"487",374,402,44,14,13
"488",373,402,42,14,11
"489",375,401,42,14,11
"490",383,405,39,16,9
"491",365,412,42,15,9
"492",362,407,40,16,15
"493",361,401,46,15,14
"494",374,418,43,13,18
"495",369,419,46,16,15
"496",376,395,40,15,14
"497",0,1,0,0,0
"498",371,410,41,16,9
"499",380,423,51,14,15
"500",375,399,39,18,15
"501",373,405,49,13,17
"502",380,406,38,16,14
"503",375,412,39,15,17
"504",371,411,44,16,8
"505",373,410,43,10,13
"506",0,1,0,0,0
"507",373,403,42,13,8
"508",381,424,44,13,15
"509",389,412,41,12,13
"510",380,395,43,15,12
"511",391,401,44,16,13
"512",0,0,0,0,0
"513",380,410,48,19,11
"514",381,413,44,16,13
"515",370,408,44,18,11
"516",380,407,44,16,11
"517",374,422,40,15,16
"518",0,1,0,0,0
"519",379,401,42,14,15
"520",373,421,44,16,10
"521",0,1,0,0,0
"522",375,398,42,17,13
"523",368,406,42,16,11
"524",385,406,42,15,17
"525",378,408,44,14,12
"526",0,1,0,0,0
"527",384,419,43,15,14
"528",375,414,45,13,11
"529",366,414,44,18,14
"530",381,414,44,16,12
"531",0,1,0,0,0
"532",377,402,45,15,8
"533",376,412,35,15,8
"534",372,399,40,16,13
"535",368,408,48,15,15
"536",377,398,39,15,15
"537",373,409,47,15,12
"538",369,413,49,13,13
"539",377,411,46,16,12
"540",365,413,46,16,10
"541",375,405,37,18,14
"542",382,403,37,10,9
"543",379,412,45,17,14
"544",380,405,48,14,17
"545",364,408,39,17,11
"546",380,403,39,10,9
"547",0,1,0,0,0
"548",0,1,0,0,0
"549",371,408,43,12,10
"550",0,1,0,0,0
"551",0,1,0,0,0
"552",376,398,42,15,16
"553",372,408,40,15,12
"554",378,406,42,11,15
"555",370,407,46,15,15
"556",380,415,46,17,9
"557",376,400,37,13,12
"558",369,404,39,13,7
"559",376,413,43,11,11
"560",372,404,47,12,15
"561",384,424,50,16,12
"562",383,415,44,16,9
"563",372,401,44,19,12
"564",364,402,33,16,12
"565",366,416,39,15,16
"566",377,411,44,14,14
"567",371,417,44,13,13
"568",0,1,0,0,0
"569",378,405,39,11,14
"570",374,405,40,12,7
"571",0,1,0,0,0
"572",386,416,42,14,12
"573",359,404,43,16,7
"574",0,1,0,0,0
"575",1,1,0,0,0
"576",373,401,45,12,16
"577",374,412,45,17,14
"578",0,1,0,0,0
"579",376,415,43,18,8
"580",375,409,34,17,10
"581",376,419,45,13,10
"582",372,406,41,14,11
"583",370,414,46,15,15
"584",376,419,43,15,13
"585",380,406,43,10,14
"586",377,409,49,19,15
"587",370,417,41,11,12
"588",379,401,46,13,11
"589",375,411,45,14,13
"590",381,394,42,14,13
"591",0,1,0,0,0
"592",1,1,0,0,0
"593",370,422,36,17,13
"594",369,406,42,14,11
"595",377,407,39,17,9
"596",374,417,43,13,17
"597",372,406,44,12,14
"598",380,413,43,10,12
"599",373,413,39,13,16
"600",375,406,42,17,16
"601",368,411,47,17,16
"602",379,413,51,11,13
"603",383,401,42,17,8
"604",2,2,0,0,0
"605",377,404,40,16,12
"606",375,415,42,12,11
"607",378,402,47,10,13
"608",380,410,40,16,17
"609",378,417,43,14,11
"610",378,406,47,13,14
"611",373,409,40,16,12
"612",369,413,44,15,17
"613",381,414,46,15,18
"614",381,415,47,14,10
"615",379,404,40,13,10
"616",369,399,47,16,17
"617",380,404,46,12,10
"618",1,1,0,0,0
"619",386,409,40,9,12
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",380,411,48,16,10
"624",384,417,42,14,15
"625",371,410,42,13,12
"626",385,396,43,14,12
"627",377,420,43,13,16
"628",373,413,42,13,14
"629",370,404,45,15,8
"630",373,410,37,16,12
"631",373,400,46,17,13
"632",376,414,50,18,12
"633",381,422,43,15,9
"634",377,392,42,11,18
"635",375,410,43,18,12
"636",0,1,1,0,0
"637",374,402,42,13,14
"638",0,1,0,0,0
"639",0,1,0,0,0
"640",382,405,39,14,14
"641",0,1,0,0,0
"642",377,391,37,14,12
"643",1,1,0,0,0
"644",374,412,47,13,16
"645",370,416,42,14,11
"646",383,401,41,13,16
"647",373,405,36,15,11
"648",377,404,44,15,11
"649",379,401,39,16,15
"650",373,408,43,15,15
"651",379,413,38,15,11
"652",377,405,46,17,15
"653",376,402,40,14,14
"654",374,418,41,15,8
"655",0,1,0,0,0
"656",368,410,37,13,16
"657",376,414,45,17,12
"658",375,405,46,16,12
"659",378,400,38,14,17
"660",378,408,43,12,13
"661",376,412,42,14,14
"662",374,407,42,17,13
"663",372,411,44,14,9
"664",373,415,37,14,11
"665",381,415,40,15,11
"666",375,409,42,16,10
"667",378,403,38,14,14
"668",370,406,40,17,12
"669",375,407,41,16,14
"670",371,403,40,15,19
"671",376,407,45,14,11
"672",381,404,41,19,10
"673",372,411,34,13,10
"674",376,417,45,17,10
"675",0,1,0,0,0
"676",376,409,44,10,12
"677",373,409,40,12,11
"678",0,1,0,0,0
"679",0,2,0,0,0
"680",379,396,45,11,14
"681",364,406,45,12,9
"682",382,391,40,13,12
"683",0,2,0,0,0
"684",0,1,0,0,0
"685",377,416,38,12,9
"686",367,415,52,11,16
"687",382,387,41,16,18
"688",372,387,40,17,11
"689",0,1,0,0,0
"690",375,417,44,14,13
"691",379,407,39,16,16
"692",371,415,43,15,13
"693",374,412,40,18,16
"694",374,403,45,17,10
"695",370,404,43,15,11
"696",376,418,40,17,13
"697",372,407,42,12,9
"698",375,414,50,13,15
"699",368,409,45,12,11
"700",365,418,44,12,15
"701",381,402,44,11,13
"702",373,415,42,18,15
"703",375,398,45,15,13
"704",377,418,44,15,10
"705",375,408,43,14,14
"706",376,414,39,10,17
"707",378,414,39,14,12
"708",366,404,50,16,12
"709",379,416,44,13,12
"710",372,407,44,18,14
"711",372,404,39,15,8
"712",1,2,0,0,0
"713",379,411,33,16,16
"714",387,410,47,11,14
"715",368,408,45,17,16
"716",368,416,45,13,16
"717",372,425,36,11,10
"718",378,413,43,18,12
"719",366,417,47,15,12
"720",376,414,44,10,17
"721",377,385,45,16,16
"722",382,396,34,17,15
"723",0,1,0,0,0
"724",373,406,48,17,14
"725",371,410,42,14,17
"726",380,413,36,14,13
"727",380,404,45,16,12
"728",370,408,42,13,14
"729",377,413,48,16,8
"730",377,404,49,13,14
"731",0,1,0,0,0
"732",380,407,45,13,14
"733",377,410,44,16,18
"734",377,423,36,13,13
"735",375,420,47,16,13
"736",371,411,36,14,14
"737",377,404,39,13,11
"738",373,418,40,16,14
"739",373,411,38,16,14
"740",371,408,40,10,8
"741",382,412,38,15,14
"742",366,388,44,12,14
"743",385,417,43,14,12
"744",374,406,38,20,12
"745",371,415,39,15,12
"746",377,406,41,15,8
"747",381,409,49,16,12
"748",375,412,39,15,12
"749",381,418,52,14,11
"750",374,406,43,11,11
"751",377,411,36,15,13
"752",366,408,43,11,14
"753",374,402,41,13,9
"754",372,405,42,14,13
"755",380,412,44,16,12
"756",0,1,0,0,0
"757",375,421,41,15,11
"758",0,2,0,0,0
"759",385,411,43,18,10
"760",0,1,0,0,0
"761",376,421,49,15,13
"762",384,417,42,17,13
"763",369,414,50,15,10
"764",377,413,45,14,15
"765",375,405,37,15,16
"766",0,2,0,0,0
"767",378,423,49,12,10
"768",359,405,40,13,8
"769",374,400,47,15,8
"770",380,415,44,14,12
"771",379,417,46,17,12
"772",0,1,0,0,0
"773",0,1,0,0,0
"774",378,404,44,16,5
"775",375,413,41,13,13
"776",376,427,48,16,14
"777",381,407,44,14,15
"778",365,406,44,18,9
"779",0,1,0,0,0
"780",0,1,0,0,0
"781",373,410,41,16,12
"782",380,412,40,15,12
"783",373,391,34,15,14
"784",376,400,46,17,14
"785",386,419,47,17,12
"786",375,405,42,16,13
"787",366,396,42,18,14
"788",366,406,43,13,20
"789",374,409,38,16,10
"790",373,410,43,16,11
"791",375,409,41,16,10
"792",378,413,44,14,20
"793",378,406,46,7,14
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",374,417,46,14,19
"797",377,411,46,14,15
"798",379,412,45,16,14
"799",381,416,49,13,8
"800",364,418,42,18,11
"801",381,416,42,13,8
"802",378,410,41,14,16
"803",373,403,43,16,12
"804",366,401,38,12,10
"805",381,402,37,14,12
"806",0,1,0,0,0
"807",367,421,43,14,13
"808",381,405,48,11,9
"809",0,1,0,0,0
"810",378,416,43,13,11
"811",0,1,0,0,0
"812",381,404,41,16,12
"813",366,417,37,9,18
"814",380,414,45,16,14
"815",370,401,46,16,12
"816",381,396,43,13,10
"817",378,419,48,17,11
"818",369,405,33,14,17
"819",378,391,39,17,12
"820",376,417,40,13,17
"821",367,416,46,18,15
"822",382,406,41,14,11
"823",376,393,41,17,9
"824",371,419,43,17,16
"825",376,405,44,15,11
"826",368,410,44,15,14
"827",369,424,46,11,13
"828",377,392,42,16,14
"829",376,403,50,12,11
"830",370,393,42,15,9
"831",373,420,47,14,10
"832",372,403,40,14,12
"833",375,413,42,15,16
"834",378,404,49,18,15
"835",379,410,46,10,16
"836",367,404,38,14,5
"837",381,415,38,17,16
"838",0,1,0,0,0
"839",377,389,40,17,19
"840",371,415,45,12,10
"841",1,1,0,0,0
"842",381,412,51,14,14
"843",369,425,41,14,19
"844",382,419,44,14,15
"845",0,1,0,0,0
"846",378,408,46,15,16
"847",0,1,0,0,0
"848",364,399,44,10,16
"849",371,401,49,13,9
"850",383,422,37,14,18
"851",372,409,47,11,16
"852",377,406,39,12,10
"853",0,1,0,0,0
"854",377,403,37,16,16
"855",380,411,40,11,8
"856",374,408,40,12,16
"857",373,426,45,15,12
"858",1,1,0,0,0
"859",375,408,41,13,19
"860",0,0,0,0,0
"861",388,409,45,14,12
"862",372,411,42,16,12
"863",374,420,37,13,10
"864",0,1,0,0,0
"865",374,414,42,15,15
"866",375,427,36,15,12
"867",378,407,45,16,16
"868",375,412,43,11,13
"869",369,414,43,13,17
"870",376,402,48,17,13
"871",382,411,42,17,9
"872",380,402,39,15,16
"873",367,401,41,17,19
"874",380,415,46,16,18
"875",0,1,0,0,0
"876",373,403,39,13,19
"877",378,407,44,18,9
"878",0,2,0,0,0
"879",374,407,44,15,13
"880",376,412,35,17,12
"881",373,410,45,15,15
"882",379,407,39,17,12
"883",378,410,46,12,10
"884",377,415,45,16,13
"885",375,405,45,14,11
"886",0,1,0,0,0
"887",373,405,32,16,10
"888",379,416,43,13,11
"889",0,1,0,0,0
"890",372,392,44,16,11
"891",379,402,47,17,13
"892",379,415,38,15,17
"893",370,408,43,12,14
"894",380,399,39,14,14
"895",381,408,46,14,15
"896",375,403,41,14,15
"897",373,405,49,18,13
"898",378,390,37,14,13
"899",368,416,41,13,18
"900",375,410,42,11,20
"901",378,402,47,13,11
"902",386,400,43,12,10
"903",385,409,41,16,12
"904",381,408,45,19,15
"905",366,393,41,13,9
"906",377,407,44,12,12
"907",0,1,0,0,0
"908",375,407,41,15,16
"909",373,405,45,14,9
"910",371,412,40,16,13
"911",381,407,44,11,14
"912",374,405,43,12,14
"913",366,406,43,16,11
"914",371,413,46,15,11
"915",373,416,42,9,14
"916",371,401,45,11,16
"917",372,389,43,13,11
"918",0,1,0,0,0
"919",381,430,43,15,15
"920",377,410,42,18,13
"921",384,409,38,13,16
"922",378,407,41,19,18
"923",387,416,47,14,12
"924",369,404,51,11,12
"925",371,399,39,16,9
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",363,416,44,18,10
"929",367,423,43,14,18
"930",379,410,44,15,12
"931",0,1,0,0,0
"932",377,411,42,17,12
"933",375,405,37,10,11
"934",372,408,42,15,16
"935",376,406,46,13,15
"936",374,412,44,14,14
"937",372,418,42,16,15
"938",373,401,41,13,15
"939",0,1,0,0,0
"940",364,409,42,15,10
"941",384,408,37,14,14
"942",0,1,0,0,0
"943",382,406,41,17,7
"944",376,409,49,19,11
"945",377,411,44,16,15
"946",374,399,40,16,13
"947",381,419,34,14,13
"948",374,406,40,13,9
"949",375,392,43,9,14
"950",377,404,44,14,13
"951",380,407,40,11,15
"952",367,414,43,12,14
"953",375,404,42,17,13
"954",370,421,46,13,15
"955",372,419,50,19,16
"956",380,407,42,17,10
"957",378,416,38,18,11
"958",377,425,40,13,10
"959",382,409,46,16,10
"960",374,405,47,13,12
"961",0,1,0,0,0
"962",370,384,49,13,10
"963",375,409,36,14,14
"964",379,404,36,13,16
"965",378,407,40,14,11
"966",378,407,40,14,13
"967",378,422,41,18,10
"968",382,386,44,17,11
"969",373,408,42,17,11
"970",365,412,35,14,15
"971",376,408,44,15,12
"972",371,406,47,17,15
"973",386,404,49,16,16
"974",0,1,0,0,0
"975",375,407,46,17,14
"976",381,410,39,15,18
"977",370,417,46,16,11
"978",379,409,43,15,14
"979",370,411,44,14,11
"980",0,1,0,0,0
"981",377,405,49,15,13
"982",372,422,44,15,14
"983",375,416,44,13,9
"984",382,425,42,18,12
"985",376,416,41,14,12
"986",377,415,42,16,15
"987",378,405,46,17,12
"988",382,397,38,7,16
"989",378,403,39,14,6
"990",380,403,40,13,15
"991",377,423,49,15,9
"992",382,417,36,12,17
"993",372,415,38,13,12
"994",361,411,34,16,11
"995",381,412,43,17,13
"996",373,407,36,18,17
"997",383,409,39,14,15
"998",369,411,45,12,16
"999",377,416,43,13,9
"1000",0,2,0,0,0
"1001",373,403,43,18,7
"1002",366,426,36,14,14
"1003",367,404,41,15,16
"1004",0,1,0,0,0
"1005",378,410,39,17,11
"1006",378,413,38,13,15
"1007",376,406,39,13,16
"1008",0,1,0,0,0
"1009",383,405,45,10,10
"1010",368,410,42,13,12
"1011",383,405,38,13,6
"1012",374,405,45,14,10
"1013",371,405,48,16,8
"1014",374,415,42,11,13
"1015",371,418,43,14,18
"1016",374,407,42,13,14
"1017",378,413,40,17,10
"1018",381,398,41,10,14
"1019",0,1,0,0,0
"1020",375,414,45,17,15
"1021",376,417,43,14,11
"1022",367,411,39,10,13
"1023",367,417,48,16,12
"1024",0,0,0,0,0
"1025",383,419,43,15,13
"1026",374,396,44,13,12
"1027",372,412,44,15,12
"1028",372,415,45,16,13
"1029",366,411,48,18,16
"1030",380,420,34,17,12
"1031",379,396,46,15,9
"1032",376,402,49,12,13
"1033",378,413,46,20,10
"1034",0,2,0,0,0
"1035",388,396,40,17,11
"1036",0,1,0,0,0
"1037",379,406,46,16,11
"1038",384,405,40,14,10
"1039",373,421,40,15,13
"1040",377,420,43,15,12
"1041",375,415,46,14,14
"1042",378,423,47,15,18
"1043",382,405,39,12,17
"1044",388,414,43,13,12
"1045",371,408,41,16,15
"1046",367,412,45,14,10
"1047",379,405,42,12,17
"1048",377,407,47,11,10
"1049",377,407,38,14,16
"1050",378,405,43,17,12
"1051",384,416,42,13,11
"1052",375,414,45,13,14
"1053",383,407,44,18,11
"1054",374,398,44,18,8
"1055",368,402,36,14,11
"1056",373,418,37,13,12
"1057",377,393,46,13,12
"1058",376,406,52,15,11
"1059",377,412,40,13,12
"1060",378,404,43,14,8
"1061",373,405,43,8,10
"1062",376,397,41,15,14
"1063",359,407,46,13,16
