"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"184",370,411,41,11,9
"185",374,408,44,12,13
"186",370,390,44,16,14
"187",373,400,49,16,9
"188",373,405,42,7,12
"189",0,1,0,0,0
"190",361,403,43,15,12
"191",376,406,49,11,12
"192",384,411,44,9,12
"193",377,406,42,14,12
"194",365,392,45,16,13
"195",372,407,45,16,16
"196",361,413,41,14,13
"197",366,393,47,13,17
"198",0,1,0,0,0
"199",368,395,45,15,16
"200",362,407,37,9,14
"201",376,394,48,8,14
"202",366,419,44,14,10
"203",378,409,46,13,7
"204",379,393,44,16,10
"205",0,1,0,0,0
"206",374,405,39,10,11
"207",374,399,39,12,10
"208",364,398,38,14,11
"209",376,407,45,11,12
"210",384,388,47,12,18
"211",374,395,42,16,14
"212",0,1,0,0,0
"213",370,402,47,16,13
"214",368,408,36,12,12
"215",382,412,38,13,12
"216",377,386,44,14,12
"217",373,403,44,14,16
"218",376,407,49,9,10
"219",374,388,45,11,11
"220",368,390,47,14,10
"221",375,394,45,15,16
"222",377,388,40,11,10
"223",376,403,40,16,9
"224",376,414,38,12,13
"225",369,417,53,18,15
"226",365,411,44,9,12
"227",379,402,42,16,21
"228",374,403,39,14,11
"229",0,1,0,0,0
"230",376,401,41,13,9
"231",373,405,42,14,13
"232",379,396,44,15,13
"233",368,409,45,13,7
"234",374,391,37,12,14
"235",373,415,43,13,10
"236",365,383,48,12,12
"237",378,402,50,13,13
"238",368,400,45,17,15
"239",376,411,44,14,12
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",375,401,36,14,9
"243",372,386,41,16,17
"244",375,390,40,14,5
"245",375,401,41,13,11
"246",373,386,48,14,13
"247",368,409,40,16,16
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",371,409,43,11,8
"251",368,388,44,13,12
"252",0,2,0,0,0
"253",0,1,0,0,0
"254",375,394,41,11,10
"255",370,385,43,10,15
"256",366,406,39,20,11
"257",0,1,0,0,0
"258",378,412,44,18,12
"259",376,403,38,13,7
"260",380,397,41,13,11
"261",0,1,0,0,0
"262",378,399,41,16,14
"263",0,1,0,0,0
"264",382,408,42,13,11
"265",371,400,42,15,8
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",382,391,47,14,16
"270",373,404,45,11,19
"271",370,401,44,19,8
"272",368,405,43,16,15
"273",367,411,40,17,11
"274",369,402,47,13,15
"275",378,396,43,17,12
"276",367,396,38,14,15
"277",372,403,43,9,11
"278",369,383,42,16,16
"279",0,0,0,0,0
"280",0,1,0,0,0
"281",381,410,37,13,18
"282",0,1,0,0,0
"283",370,400,45,16,11
"284",371,403,38,18,14
"285",366,380,49,14,8
"286",2,1,0,0,0
"287",379,400,37,13,10
"288",1,2,0,0,0
"289",380,402,48,14,15
"290",0,2,0,0,0
"291",363,406,41,13,16
"292",379,401,44,13,11
"293",374,402,48,14,13
"294",0,1,0,0,0
"295",383,400,41,15,15
"296",376,399,45,18,9
"297",372,403,48,15,13
"298",0,1,0,0,0
"299",377,403,45,15,14
"300",370,395,45,14,11
"301",364,411,40,12,18
"302",369,394,43,12,13
"303",1,1,0,0,0
"304",371,391,51,14,14
"305",368,404,42,13,10
"306",368,399,39,13,10
"307",0,1,0,0,0
"308",367,386,47,15,9
"309",368,391,42,14,17
"310",360,397,41,15,12
"311",0,1,0,0,0
"312",371,406,40,12,13
"313",0,1,0,0,0
"314",372,410,43,14,15
"315",374,408,48,14,13
"316",372,394,40,12,10
"317",366,398,46,14,8
"318",367,394,47,18,10
"319",0,1,0,0,0
"320",370,406,36,15,12
"321",371,405,44,16,11
"322",0,1,0,0,0
"323",1,1,0,0,0
"324",378,403,45,17,14
"325",0,1,0,0,0
"326",386,403,43,12,12
"327",0,0,0,0,0
"328",370,399,47,16,16
"329",378,387,45,12,12
"330",368,424,43,16,14
"331",0,1,0,0,0
"332",374,398,43,16,21
"333",377,404,42,11,11
"334",368,397,44,14,10
"335",365,401,47,11,16
"336",381,403,37,16,9
"337",2,2,0,0,0
"338",0,1,0,0,0
"339",371,407,43,16,10
"340",0,1,0,0,0
"341",378,400,37,15,11
"342",373,398,42,14,10
"343",372,398,42,17,17
"344",371,396,48,10,8
"345",376,404,37,15,8
"346",383,406,39,17,12
"347",0,1,0,0,0
"348",381,405,45,9,12
"349",368,410,48,13,11
"350",366,389,43,10,12
"351",376,389,43,13,19
"352",371,396,44,17,15
"353",369,412,41,15,9
"354",365,406,43,13,14
"355",2,3,0,0,0
"356",366,407,44,14,14
"357",378,379,41,14,18
"358",364,402,43,14,9
"359",379,408,41,14,10
"360",0,1,0,0,0
"361",363,395,51,16,12
"362",0,1,0,0,0
"363",372,391,34,14,11
"364",370,396,39,12,11
"365",377,391,45,15,13
"366",381,403,42,15,8
"367",373,386,43,17,14
"368",0,1,0,0,0
"369",371,399,46,10,16
"370",374,402,40,14,19
"371",373,405,40,13,16
"372",0,2,0,0,0
"373",378,396,45,16,12
"374",371,416,34,13,15
"375",363,411,43,13,13
"376",380,391,45,16,14
"377",370,396,44,18,10
"378",0,1,0,0,0
"379",378,388,46,12,15
"380",376,408,43,14,10
"381",0,1,0,0,0
"382",377,411,48,13,10
"383",371,405,48,17,9
"384",373,413,44,15,16
"385",379,401,49,14,15
"386",367,392,41,17,12
"387",371,406,44,18,9
"388",0,0,0,0,0
"389",380,413,39,18,9
"390",378,400,46,15,14
"391",0,1,0,0,0
"392",372,407,42,18,14
"393",382,385,41,11,13
"394",378,398,50,14,15
"395",0,1,0,0,0
"396",387,400,37,17,11
"397",371,397,42,11,16
"398",0,0,0,0,0
"399",375,406,45,14,16
"400",361,411,46,13,11
"401",370,402,40,18,11
"402",373,382,42,16,13
"403",363,399,42,17,12
"404",379,407,42,11,13
"405",0,1,0,0,0
"406",378,400,46,12,9
"407",1,1,0,0,0
"408",361,391,43,14,17
"409",375,406,45,15,5
"410",378,408,35,17,14
"411",376,410,47,12,13
"412",0,1,0,0,0
"413",379,386,45,16,15
"414",366,402,37,13,15
"415",368,391,39,10,10
"416",381,395,42,13,12
"417",0,1,0,0,0
"418",377,392,44,14,12
"419",0,1,0,0,0
"420",375,378,35,16,17
"421",370,404,46,17,8
"422",363,402,41,18,19
"423",0,1,0,0,0
"424",370,405,43,14,13
"425",374,389,42,13,13
"426",372,390,43,14,12
"427",374,393,47,12,10
"428",375,397,42,10,13
"429",381,395,47,13,8
"430",371,411,42,18,13
"431",382,406,46,11,14
"432",381,400,40,11,15
"433",377,397,47,15,18
"434",374,395,40,17,12
"435",373,396,43,13,15
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",381,400,43,14,15
"439",376,385,41,12,11
"440",0,1,0,0,0
"441",376,401,38,16,16
"442",0,1,0,0,0
"443",372,391,48,11,12
"444",0,1,0,0,0
"445",376,397,49,11,11
"446",0,1,0,0,0
"447",370,394,39,14,19
"448",382,414,42,15,13
"449",365,407,42,15,17
"450",377,406,42,18,7
"451",389,398,41,14,20
"452",375,393,49,13,18
"453",371,381,49,13,20
"454",375,407,46,14,15
"455",366,406,45,16,14
"456",381,404,41,16,14
"457",0,2,0,0,0
"458",379,406,47,11,6
"459",381,392,39,14,12
"460",370,398,37,14,14
"461",378,403,36,16,15
"462",370,395,45,12,13
"463",381,394,45,17,16
"464",384,376,42,14,18
"465",0,1,0,0,0
"466",378,402,44,14,15
"467",372,410,42,13,17
"468",359,423,41,14,16
"469",371,394,43,10,10
"470",0,1,0,0,0
"471",377,409,45,14,9
"472",370,385,45,14,5
"473",372,402,45,14,11
"474",382,398,43,12,11
"475",0,1,0,0,0
"476",378,407,45,15,12
"477",382,403,49,15,10
"478",367,409,49,15,11
"479",377,393,43,12,8
"480",369,400,41,13,14
"481",379,413,38,15,16
"482",373,406,44,13,10
"483",373,401,42,13,10
"484",0,1,0,0,0
"485",386,399,40,18,11
"486",376,393,44,13,18
"487",380,390,43,11,14
"488",381,407,42,12,8
"489",370,406,37,16,14
"490",367,410,41,9,12
"491",378,396,42,14,13
"492",377,399,47,15,12
"493",370,393,36,18,12
"494",364,406,42,14,13
"495",375,395,39,11,11
"496",0,1,0,0,0
"497",379,412,40,12,14
"498",374,398,46,14,11
"499",382,388,39,12,15
"500",374,406,44,17,11
