"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"140",37,36,9,4,5
"141",0,1,0,0,0
"142",46,41,7,4,4
"143",40,40,9,2,7
"144",44,41,7,3,5
"145",56,44,7,4,5
"146",42,38,7,3,4
"147",40,37,8,3,5
"148",0,1,0,0,0
"149",43,37,7,4,5
"150",37,36,8,4,3
"151",45,48,9,5,5
"152",0,1,0,0,0
"153",38,35,7,5,4
"154",43,39,7,2,4
"155",44,44,9,4,3
"156",39,39,9,4,6
"157",38,38,9,5,4
"158",37,39,8,3,5
"159",42,44,6,3,5
"160",0,1,0,0,0
"161",46,44,8,3,5
"162",0,1,0,0,0
"163",44,46,9,6,5
"164",54,42,7,5,5
"165",0,1,0,0,0
"166",44,49,9,3,6
"167",38,39,8,3,5
"168",0,1,0,0,0
"169",38,46,10,4,4
"170",41,39,9,4,5
"171",46,34,6,5,5
"172",38,36,8,4,5
"173",0,1,0,0,0
"174",40,46,7,4,6
"175",44,41,10,4,6
"176",38,40,7,3,5
"177",44,40,9,3,4
"178",41,44,10,4,6
"179",44,45,7,5,4
"180",39,39,8,4,6
"181",57,40,9,5,4
"182",41,44,11,3,5
"183",40,39,7,4,6
"184",43,37,9,4,4
"185",46,36,10,8,6
"186",45,39,8,5,4
"187",42,38,7,4,3
"188",45,38,8,3,5
"189",0,1,0,0,0
"190",36,46,7,4,5
"191",40,44,9,3,4
"192",43,44,7,7,5
"193",37,45,8,6,5
"194",54,37,11,4,3
"195",43,39,5,4,5
"196",46,43,10,3,6
"197",38,41,7,4,4
"198",0,1,0,0,0
"199",42,45,8,3,4
"200",43,45,8,3,4
"201",44,36,10,4,6
"202",50,52,7,4,6
"203",39,49,9,4,5
"204",39,34,9,4,4
"205",0,1,0,0,0
"206",42,38,6,4,5
"207",39,41,7,5,5
"208",40,40,9,3,4
"209",38,51,13,4,5
"210",45,39,7,2,4
"211",37,40,8,5,5
"212",0,1,0,0,0
"213",40,42,9,5,4
"214",49,41,9,2,5
"215",43,47,8,3,5
"216",39,31,6,4,6
"217",43,42,8,3,4
"218",42,43,9,3,4
"219",40,37,7,3,4
"220",35,38,8,2,5
"221",53,41,8,4,3
"222",36,36,7,2,4
"223",52,45,9,4,5
"224",43,39,10,3,5
"225",47,47,8,4,8
"226",38,40,8,3,5
"227",39,51,5,4,8
"228",44,41,12,4,5
"229",0,1,0,0,0
"230",38,37,8,5,4
"231",47,50,9,3,5
"232",46,38,9,3,4
"233",47,48,10,3,6
"234",37,34,7,3,4
"235",42,40,7,3,5
"236",32,36,7,3,5
"237",34,45,7,2,5
"238",48,46,7,2,5
"239",42,44,8,4,3
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",52,39,7,4,4
"243",39,38,8,3,5
"244",39,39,7,4,4
"245",40,42,10,2,6
"246",34,36,7,3,6
"247",38,44,8,4,4
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",38,31,7,3,4
"251",45,37,11,3,5
"252",0,2,0,0,0
"253",0,1,0,0,0
"254",40,45,9,3,4
"255",38,44,8,3,4
"256",43,46,12,4,6
"257",0,1,0,0,0
"258",46,43,8,4,5
"259",37,41,10,4,4
"260",33,40,8,4,6
"261",0,1,0,0,0
"262",51,43,10,3,5
"263",0,1,0,0,0
"264",42,35,8,4,6
"265",40,41,8,3,4
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",36,41,6,6,6
"270",45,36,7,3,5
"271",39,36,11,5,5
"272",45,52,9,2,4
"273",39,42,9,4,5
"274",44,42,9,3,6
"275",45,42,9,4,5
"276",40,37,7,4,4
"277",41,36,9,3,4
"278",44,43,6,3,5
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",35,33,10,2,5
"282",0,1,0,0,0
"283",53,53,9,5,5
"284",39,41,8,3,5
"285",31,31,7,2,5
"286",2,1,0,0,0
"287",48,40,11,4,3
"288",1,1,0,0,0
"289",33,46,8,3,5
"290",0,1,0,0,0
"291",50,39,8,4,6
"292",35,41,7,3,5
"293",35,41,7,6,8
"294",0,1,0,0,0
"295",42,33,8,4,4
"296",49,41,7,3,5
"297",46,38,8,3,6
"298",0,1,0,0,0
"299",42,40,10,3,6
"300",44,41,7,4,4
"301",38,39,8,3,4
"302",46,50,9,2,7
"303",1,1,0,0,0
"304",42,47,8,6,7
"305",37,40,7,4,5
"306",47,38,7,3,5
"307",0,1,0,0,0
"308",42,43,9,6,6
"309",42,34,7,3,5
"310",41,38,8,3,4
"311",0,1,0,0,0
"312",48,44,9,3,5
"313",0,1,0,0,0
"314",42,40,6,3,4
"315",46,44,8,4,5
"316",44,39,8,3,4
"317",44,39,6,3,5
"318",41,43,8,5,4
"319",0,1,0,0,0
"320",41,37,5,4,3
"321",41,41,7,3,6
"322",0,1,0,0,0
"323",1,1,0,0,0
"324",45,36,10,5,4
"325",0,1,0,0,0
"326",41,43,8,4,6
"327",0,1,0,0,0
"328",40,40,7,4,6
"329",38,41,8,3,4
"330",43,53,7,3,6
"331",0,1,0,0,0
"332",44,52,8,3,7
"333",42,41,10,4,6
"334",47,41,7,3,4
"335",47,43,8,3,6
"336",45,46,8,3,4
"337",1,1,1,0,0
"338",0,1,0,0,0
"339",43,36,9,4,4
"340",0,1,0,0,0
"341",37,36,8,2,6
"342",47,39,7,4,3
"343",36,51,8,3,5
"344",41,44,8,4,6
"345",47,41,7,3,4
"346",46,43,9,3,4
"347",0,1,0,0,0
"348",51,44,9,4,6
"349",43,39,9,3,6
"350",43,45,8,2,3
"351",35,43,10,4,4
"352",39,40,6,3,5
"353",40,40,6,3,5
"354",48,44,10,3,4
"355",1,1,0,0,0
"356",40,44,9,3,5
"357",34,37,7,4,4
"358",48,45,9,3,6
"359",45,45,8,5,5
"360",0,1,0,0,0
"361",41,36,8,3,5
"362",0,1,0,0,0
"363",46,47,6,3,4
"364",41,52,11,4,8
"365",40,42,9,3,6
"366",42,41,7,4,5
"367",48,44,10,4,5
"368",0,1,0,0,0
"369",42,42,7,3,5
"370",41,37,7,3,5
"371",36,42,8,4,4
"372",0,2,0,0,0
"373",41,43,7,2,5
"374",37,48,9,4,5
"375",42,59,6,2,7
"376",42,50,9,2,4
"377",41,42,5,4,5
"378",0,1,0,0,0
"379",34,42,7,2,6
"380",46,43,8,4,5
"381",0,1,0,0,0
"382",50,45,8,3,5
"383",47,39,9,4,6
"384",36,49,10,4,5
"385",40,39,10,3,5
"386",40,37,7,3,5
"387",38,42,8,3,6
"388",0,1,0,0,0
"389",37,48,12,5,5
"390",35,36,7,5,6
"391",0,1,0,0,0
"392",42,36,8,3,3
"393",39,41,9,3,4
"394",44,46,7,4,8
"395",0,1,0,0,0
"396",46,38,8,3,5
"397",39,41,7,5,6
"398",0,1,0,0,0
"399",46,45,8,5,6
"400",36,36,8,5,5
"401",42,40,7,5,5
"402",42,41,9,3,4
"403",47,51,8,3,5
"404",41,36,7,3,5
"405",0,1,0,0,0
"406",39,47,9,2,5
"407",1,1,0,0,0
"408",38,38,7,3,5
"409",34,41,7,3,5
"410",40,40,9,3,8
"411",44,50,7,2,3
"412",0,1,0,0,0
"413",41,39,7,5,7
"414",32,38,8,5,6
"415",56,42,8,4,5
"416",36,36,6,3,4
"417",0,1,0,0,0
"418",43,42,7,4,5
"419",0,1,0,0,0
"420",38,32,8,5,6
"421",45,45,9,3,5
"422",38,39,9,5,4
"423",0,1,0,0,0
"424",41,47,7,4,5
"425",48,43,10,4,5
"426",43,40,9,3,4
"427",50,42,7,4,4
"428",39,49,7,5,3
"429",44,39,5,3,6
"430",49,46,7,4,4
"431",43,43,10,3,4
"432",43,43,7,2,5
"433",33,43,9,3,5
"434",47,43,7,4,4
"435",41,34,8,2,7
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",49,48,9,3,6
"439",40,41,9,3,3
"440",0,1,0,0,0
"441",50,40,7,5,5
"442",0,1,0,0,0
"443",52,41,7,3,3
"444",0,1,0,0,0
"445",48,44,9,5,5
"446",0,1,0,0,0
"447",46,46,10,5,4
"448",44,45,8,3,4
"449",47,40,9,3,4
"450",42,36,7,3,6
"451",47,45,11,2,6
"452",37,37,9,3,5
"453",37,48,8,4,4
"454",41,41,10,4,5
"455",39,45,8,4,4
"456",45,51,9,5,4
"457",0,1,0,0,0
"458",45,44,8,2,7
"459",46,51,7,5,4
"460",41,49,7,4,4
"461",38,41,7,4,5
"462",38,33,8,3,5
"463",40,38,6,3,5
"464",42,48,11,3,6
"465",0,1,0,0,0
"466",40,39,10,5,4
"467",48,43,10,3,6
"468",43,50,9,3,5
"469",39,42,6,3,6
"470",0,1,0,0,0
"471",40,38,6,3,3
"472",43,35,10,4,5
"473",42,39,9,3,4
"474",40,50,6,4,5
"475",0,1,0,0,0
"476",38,41,10,4,4
"477",38,46,9,3,7
"478",42,44,8,4,7
"479",45,45,9,4,5
"480",45,42,6,2,5
"481",42,35,7,3,6
"482",36,34,9,3,7
"483",43,45,8,4,5
"484",0,1,0,0,0
"485",44,37,8,4,6
"486",36,37,8,4,5
"487",41,36,7,3,4
"488",38,42,10,4,4
"489",45,42,7,3,4
"490",33,34,8,3,4
"491",46,43,8,5,4
"492",39,40,9,3,6
"493",51,39,8,4,7
"494",44,36,6,5,6
"495",41,42,8,3,4
"496",0,1,0,0,0
"497",44,34,7,3,5
"498",47,38,6,4,6
"499",41,36,8,2,4
"500",44,41,8,4,6
