"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"85",1,1,0,0,0
"86",0,1,0,0,0
"87",13,12,3,1,1
"88",1,1,0,0,0
"89",0,1,0,0,0
"90",17,13,3,2,2
"91",14,12,2,2,1
"92",0,1,1,0,0
"93",0,1,0,0,0
"94",20,16,3,2,2
"95",0,1,0,0,0
"96",3,2,1,1,1
"97",4,2,0,1,0
"98",14,13,4,2,2
"99",21,14,4,1,2
"100",1,1,0,0,0
"101",17,14,5,2,3
"102",0,1,0,0,0
"103",15,12,3,2,2
"104",17,16,3,2,2
"105",1,1,1,0,0
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",14,13,4,2,1
"109",0,1,0,0,0
"110",0,1,0,0,0
"111",15,13,3,2,2
"112",13,12,3,2,4
"113",13,14,3,2,2
"114",18,14,4,2,2
"115",0,1,0,0,0
"116",16,21,4,2,2
"117",10,9,3,1,2
"118",18,13,4,1,3
"119",18,12,4,1,2
"120",0,1,0,0,0
"121",0,1,1,0,0
"122",13,8,3,1,3
"123",17,14,4,1,2
"124",11,6,4,1,2
"125",13,10,3,1,1
"126",0,1,0,0,0
"127",0,1,1,0,0
"128",0,1,1,0,0
"129",13,15,5,2,2
"130",17,11,3,2,2
"131",0,1,0,0,0
"132",17,13,6,2,2
"133",1,1,0,0,0
"134",15,11,4,2,2
"135",15,14,3,2,3
"136",0,1,0,0,1
"137",9,8,2,1,2
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",0,1,0,0,0
"141",0,1,0,0,0
"142",12,11,3,2,2
"143",0,1,0,0,0
"144",13,15,5,2,2
"145",10,9,2,1,3
"146",1,2,1,0,0
"147",13,10,3,2,2
"148",12,11,3,2,2
"149",15,13,5,2,3
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",1,1,0,0,0
"153",1,1,1,0,1
"154",0,1,0,0,0
"155",18,22,4,3,2
"156",16,12,4,2,2
"157",1,1,0,0,0
"158",0,1,0,0,0
"159",1,1,0,0,0
"160",19,15,4,2,3
"161",20,23,4,6,3
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",6,6,2,2,3
"166",0,1,0,0,0
"167",11,11,4,2,2
"168",16,14,4,1,3
"169",0,1,0,0,0
"170",16,13,4,2,1
"171",0,1,0,0,0
"172",16,12,4,2,2
"173",0,1,0,0,0
"174",16,15,3,2,2
"175",18,16,4,1,3
"176",1,2,0,0,0
"177",12,11,3,1,2
"178",14,13,4,2,2
"179",0,1,0,0,0
"180",13,11,5,1,3
"181",14,12,3,1,2
"182",0,1,1,0,0
"183",15,13,3,2,3
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",14,10,3,1,2
"187",1,1,0,0,0
"188",0,1,0,0,0
"189",1,1,0,0,0
"190",0,1,0,0,0
"191",12,10,5,2,2
"192",0,1,0,0,0
"193",9,11,2,1,2
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",17,12,4,2,2
"197",17,13,3,2,3
"198",15,10,2,1,2
"199",14,12,3,2,2
"200",19,15,3,4,3
"201",16,15,3,1,3
"202",2,1,0,0,1
"203",14,12,5,2,2
"204",8,8,3,1,2
"205",0,1,0,0,0
"206",13,12,3,1,2
"207",15,10,3,1,2
"208",0,1,0,0,0
"209",13,11,3,3,3
"210",15,13,3,1,2
"211",4,2,0,0,0
"212",20,16,3,3,2
"213",0,1,0,0,0
"214",16,13,4,2,2
"215",0,1,0,0,0
"216",1,1,0,0,0
"217",12,8,4,1,1
"218",23,16,3,3,2
"219",13,11,5,2,1
"220",0,1,0,0,0
"221",15,11,2,2,2
"222",11,10,2,2,2
"223",15,14,4,2,2
"224",14,11,3,1,3
"225",3,1,1,0,0
"226",0,1,0,0,0
"227",20,13,3,2,2
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",12,15,4,1,2
"234",0,1,0,0,0
"235",11,12,4,1,3
"236",0,1,0,0,0
"237",10,11,4,1,3
"238",14,15,3,2,2
"239",14,14,3,2,2
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",11,11,5,2,3
"245",1,1,0,0,0
"246",18,14,4,2,3
"247",12,17,3,2,2
"248",13,10,3,2,2
"249",13,9,4,1,2
"250",0,1,0,0,0
"251",0,1,0,0,0
"252",14,12,3,1,2
"253",17,19,2,2,3
"254",0,1,0,0,0
"255",18,20,3,1,4
"256",18,14,3,1,2
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",23,15,6,2,2
"260",0,1,0,0,0
"261",0,1,1,0,0
"262",20,18,5,2,3
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",2,1,0,0,1
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",1,1,0,0,0
"270",0,1,0,0,0
"271",13,13,3,2,2
"272",0,1,0,0,0
"273",21,21,4,2,3
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",0,1,0,0,0
"277",14,10,3,2,2
"278",0,1,0,0,0
"279",18,14,2,2,2
"280",0,1,0,0,0
"281",11,12,3,2,2
"282",2,1,0,0,0
"283",14,10,4,2,2
"284",0,1,0,0,0
"285",18,15,4,2,3
"286",2,1,0,0,0
"287",1,1,0,0,0
"288",15,12,3,2,2
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",17,12,3,1,2
"292",14,11,4,2,2
"293",11,10,2,1,2
"294",1,1,0,0,1
"295",1,1,0,0,0
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",13,14,2,1,2
"300",0,1,0,0,1
"301",0,1,0,0,0
"302",16,10,3,2,3
"303",0,1,0,0,0
"304",16,20,3,2,3
"305",12,13,5,2,2
"306",1,1,0,0,0
"307",3,1,1,1,1
"308",0,1,0,0,0
"309",2,1,0,0,0
"310",14,14,5,1,2
"311",0,1,0,0,0
"312",14,12,2,1,2
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",2,1,0,0,0
"316",0,1,0,0,0
"317",1,1,0,0,0
"318",13,19,3,2,3
"319",11,15,4,2,2
"320",14,13,3,2,3
"321",13,14,4,1,3
"322",1,1,1,0,0
"323",1,1,0,0,0
"324",20,16,4,1,2
"325",15,14,3,2,4
"326",0,1,0,0,0
"327",15,12,3,1,1
"328",19,13,3,2,2
"329",24,18,3,1,2
"330",0,1,0,0,0
"331",16,15,3,2,2
"332",0,1,0,0,0
"333",15,13,3,2,3
"334",0,1,1,0,0
"335",8,6,2,1,2
"336",1,1,0,0,0
"337",12,9,2,1,3
"338",15,14,4,3,1
"339",13,19,3,1,2
"340",0,2,0,0,0
"341",1,1,0,0,0
"342",11,9,3,2,2
"343",0,1,0,0,0
"344",11,8,3,1,1
"345",13,17,3,2,2
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",15,11,3,3,2
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",0,1,1,0,0
"353",17,14,4,2,4
"354",1,2,0,0,0
"355",11,9,2,1,2
"356",1,1,0,0,0
"357",16,12,3,2,2
"358",0,1,0,0,0
"359",1,1,0,0,0
"360",0,1,0,0,0
"361",22,12,3,3,2
"362",13,14,4,1,2
"363",1,1,0,0,0
"364",1,1,0,0,0
"365",16,11,2,2,2
"366",1,1,0,0,0
"367",13,10,3,2,2
"368",0,1,0,0,0
"369",2,2,0,0,1
"370",1,1,0,0,1
"371",2,1,0,0,0
"372",1,2,1,0,0
"373",0,1,0,0,0
"374",13,13,3,2,2
"375",0,1,0,0,0
"376",7,8,3,1,2
"377",13,11,3,2,2
"378",12,8,3,1,4
"379",0,1,0,0,0
"380",14,14,4,1,2
"381",11,10,3,2,2
"382",1,1,0,0,0
"383",17,14,4,1,2
"384",13,14,3,2,2
"385",13,9,3,2,2
"386",15,11,4,2,2
"387",11,11,3,2,1
"388",8,9,2,1,2
"389",18,21,2,2,3
"390",14,19,3,2,3
"391",0,1,0,0,0
"392",17,19,3,3,2
"393",14,13,3,2,2
"394",1,2,0,0,0
"395",17,17,3,2,2
"396",10,10,3,2,1
"397",0,1,0,0,0
"398",0,1,1,0,0
"399",1,1,0,0,0
"400",14,7,3,2,2
"401",13,11,4,1,2
"402",16,13,3,1,2
"403",17,17,3,1,2
"404",0,1,0,0,0
"405",0,1,1,0,1
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",12,12,3,1,2
"409",1,1,0,0,0
"410",16,15,4,1,3
"411",22,16,5,2,2
"412",0,1,0,0,0
"413",10,8,3,1,1
"414",15,9,4,2,2
"415",2,3,0,0,0
"416",0,1,0,0,0
"417",0,1,1,0,0
"418",0,1,0,0,0
"419",12,12,3,2,3
"420",0,1,0,0,0
"421",20,14,5,1,4
"422",0,1,0,0,0
"423",10,12,3,2,1
"424",11,12,3,1,2
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",18,20,4,2,2
"428",13,11,4,1,2
"429",19,14,4,2,4
"430",23,19,3,2,3
"431",0,1,0,0,0
"432",1,2,1,1,0
"433",0,1,0,0,0
"434",8,11,2,1,2
"435",2,1,0,0,0
"436",17,14,5,1,2
"437",9,7,2,2,2
"438",0,1,0,0,0
"439",1,1,1,0,0
"440",20,15,4,3,2
"441",0,1,0,0,0
"442",2,1,1,0,0
"443",14,9,3,1,3
"444",0,1,0,0,0
"445",1,1,0,0,0
"446",0,1,0,0,0
"447",0,1,0,0,0
"448",18,20,3,2,2
"449",19,18,3,3,3
"450",13,14,3,2,2
"451",0,1,0,1,0
"452",2,2,1,0,0
"453",0,1,0,0,0
"454",15,11,3,1,2
"455",2,1,0,1,0
"456",17,15,4,1,2
"457",17,17,3,2,2
"458",1,1,0,0,0
"459",1,2,1,0,0
"460",1,1,0,0,0
"461",13,11,2,1,2
"462",1,1,0,0,0
"463",12,12,3,1,4
"464",16,13,3,1,2
"465",1,1,0,1,0
"466",0,1,0,0,0
"467",3,2,1,0,0
"468",18,16,3,2,3
"469",12,10,2,2,3
"470",12,11,3,1,3
"471",19,16,4,4,3
"472",14,11,3,2,2
"473",15,12,3,1,2
"474",15,13,3,1,2
"475",8,6,3,1,1
"476",0,1,0,0,0
"477",16,14,5,2,2
"478",0,1,0,0,0
"479",16,15,4,2,2
"480",0,1,0,0,0
"481",16,12,3,2,2
"482",0,1,0,0,0
"483",14,11,5,1,2
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",14,14,4,2,2
"487",18,14,3,1,3
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",0,1,1,0,0
"492",1,2,0,0,0
"493",14,17,3,2,3
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",11,9,3,1,2
"497",2,2,0,1,1
"498",2,1,0,1,0
"499",18,11,4,1,2
"500",1,1,0,0,0
"501",17,12,6,1,3
"502",0,1,0,0,0
"503",18,13,4,1,2
"504",18,17,4,1,3
"505",18,21,3,2,1
"506",0,1,0,0,0
"507",21,15,6,1,2
"508",0,1,1,0,0
"509",12,11,3,1,2
"510",1,1,0,0,0
"511",0,1,0,0,0
"512",12,12,3,1,2
"513",19,16,4,3,2
"514",15,14,4,1,3
"515",18,15,4,2,2
"516",14,12,4,2,3
"517",0,1,0,0,0
"518",2,1,0,0,0
"519",15,11,3,1,2
"520",11,15,3,1,2
"521",0,1,0,0,0
"522",16,12,3,2,3
"523",18,13,4,2,3
"524",0,1,0,0,0
"525",21,14,3,2,2
"526",0,1,0,0,0
"527",16,16,3,2,2
"528",12,13,3,2,3
"529",0,1,0,0,0
"530",17,11,4,1,2
"531",14,13,3,2,2
"532",17,11,4,1,2
"533",0,1,0,0,0
"534",20,14,3,2,3
"535",19,14,5,2,4
"536",0,1,0,0,0
"537",1,1,0,0,0
"538",0,1,0,0,0
"539",14,16,3,2,5
"540",17,21,4,2,1
"541",1,1,0,0,0
"542",13,13,5,2,2
"543",16,16,4,3,4
"544",1,1,0,0,0
"545",0,1,0,0,0
"546",0,1,0,0,0
"547",0,1,0,0,0
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",1,1,0,0,0
"551",17,9,3,2,2
"552",1,1,0,0,0
"553",0,1,0,0,0
"554",2,1,0,0,0
"555",8,5,2,1,2
"556",13,12,5,2,2
"557",0,1,0,0,0
"558",12,11,3,2,2
"559",16,14,3,2,2
"560",2,1,1,0,0
"561",1,1,0,0,0
"562",15,13,3,2,3
"563",17,13,3,1,3
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",9,11,3,2,2
"567",19,15,4,3,3
"568",0,1,0,0,0
"569",2,1,0,0,0
"570",0,1,0,0,0
"571",17,19,4,1,3
"572",14,12,4,1,3
"573",1,1,0,0,0
"574",14,17,3,1,2
"575",0,1,0,0,0
"576",17,18,3,1,2
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",1,1,0,0,0
"582",20,13,4,2,1
"583",11,9,3,1,2
"584",17,13,4,2,3
"585",0,1,0,0,0
"586",0,1,1,0,0
"587",0,1,0,0,0
"588",8,6,3,1,1
"589",2,1,1,1,1
"590",8,6,2,1,2
"591",10,11,3,1,3
"592",24,13,3,2,2
"593",14,10,3,1,2
"594",22,20,4,2,1
"595",0,1,0,0,0
"596",16,15,3,1,3
"597",16,14,5,2,2
"598",10,12,2,1,3
"599",0,1,0,0,0
"600",18,12,3,2,3
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",16,12,3,2,3
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",14,15,4,1,3
"608",13,13,4,2,1
"609",1,1,1,0,0
"610",1,2,0,0,0
"611",0,1,0,0,0
"612",0,1,0,0,0
"613",19,16,4,2,3
"614",0,1,1,0,0
"615",19,14,3,2,2
"616",0,1,0,0,0
"617",16,15,4,1,2
"618",17,16,4,2,3
"619",15,10,4,1,2
"620",0,1,0,0,0
"621",12,14,4,1,1
"622",1,1,0,0,0
"623",9,9,3,1,2
"624",13,12,3,1,2
"625",1,1,0,0,0
"626",11,9,4,1,1
"627",16,16,5,3,3
"628",2,3,1,0,1
"629",11,11,3,1,2
"630",1,1,0,0,0
"631",17,14,3,1,3
"632",1,2,0,0,0
"633",12,12,3,1,2
"634",1,1,0,0,0
"635",18,14,4,2,2
"636",20,11,4,2,2
"637",5,3,2,0,1
"638",15,14,3,2,1
"639",13,14,3,2,3
"640",0,1,0,0,0
"641",20,18,4,2,3
"642",0,1,0,0,0
"643",13,9,4,1,2
"644",2,1,1,0,1
"645",0,1,0,0,0
"646",15,11,4,2,2
"647",19,12,4,2,2
"648",1,2,0,1,0
"649",1,1,0,0,0
"650",0,1,1,0,0
"651",2,3,0,0,1
"652",1,1,0,0,0
"653",0,1,0,0,0
"654",19,21,5,2,3
"655",0,1,0,0,0
"656",17,19,5,2,3
"657",0,2,0,0,0
"658",1,1,1,1,0
"659",2,2,1,0,0
"660",17,19,4,1,2
"661",2,2,0,1,0
"662",0,1,0,0,0
"663",17,13,4,3,2
"664",0,1,0,0,0
"665",12,9,3,1,2
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",1,1,0,0,0
"669",0,1,0,0,0
"670",11,11,4,2,3
"671",0,1,0,0,0
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",0,1,0,0,0
"675",12,11,2,1,1
"676",0,1,0,0,0
"677",13,17,5,1,2
"678",19,14,3,1,2
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",1,1,0,0,0
"682",16,13,4,2,2
"683",2,2,0,0,0
"684",20,15,5,2,2
"685",0,1,0,0,0
"686",0,1,0,0,0
"687",0,2,0,0,0
"688",0,1,0,0,0
"689",15,10,3,2,2
"690",13,11,3,2,2
"691",0,1,0,0,0
"692",15,15,4,2,3
"693",23,20,6,1,4
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",19,12,3,2,2
"697",16,19,5,2,2
"698",0,1,0,0,0
"699",0,1,1,0,0
"700",0,1,0,0,0
"701",11,12,3,1,2
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",15,11,4,2,2
"705",1,1,0,0,0
"706",1,1,0,0,0
"707",14,13,5,1,2
"708",0,1,0,0,0
"709",1,1,1,0,0
"710",0,1,0,0,0
"711",12,14,3,3,3
"712",13,15,5,2,2
"713",0,1,0,0,0
"714",18,16,3,1,2
"715",15,12,5,2,2
"716",0,1,0,0,0
"717",1,1,0,0,0
"718",16,14,4,3,2
"719",0,1,1,0,0
"720",0,1,0,0,0
"721",12,12,3,2,2
"722",16,14,5,1,2
"723",11,10,4,2,2
"724",0,1,0,0,0
"725",1,1,1,0,0
"726",0,1,0,0,0
"727",2,1,0,0,0
"728",0,1,0,0,0
"729",10,11,3,1,1
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",10,12,4,1,2
"737",12,10,3,2,2
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",14,11,4,2,2
"744",1,2,0,0,0
"745",1,1,0,0,0
"746",16,17,3,2,3
"747",0,1,0,0,0
"748",14,10,3,2,1
"749",1,1,0,0,0
"750",0,1,0,0,1
"751",1,1,0,1,0
"752",16,15,4,2,2
"753",0,1,0,0,0
"754",2,2,0,0,0
"755",0,1,0,0,0
"756",12,12,4,3,3
"757",18,16,6,2,4
"758",14,13,3,1,3
"759",14,12,5,1,2
"760",1,2,0,0,0
"761",1,1,0,0,0
"762",18,17,3,1,4
"763",14,13,4,2,2
"764",13,10,3,2,1
"765",0,1,0,0,0
"766",0,1,0,0,0
"767",16,15,4,2,3
"768",2,1,0,0,1
"769",1,1,0,0,0
"770",17,12,3,2,2
"771",14,9,2,2,2
"772",1,2,0,0,0
"773",11,13,4,2,2
"774",17,12,3,2,3
"775",0,1,0,0,0
"776",2,2,0,0,2
"777",1,1,0,0,0
"778",17,15,2,1,2
"779",0,1,1,0,0
"780",12,10,2,1,2
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",1,1,1,0,1
"784",10,10,2,1,2
"785",3,1,1,0,0
"786",1,1,0,1,0
"787",9,10,4,2,1
"788",0,1,0,0,0
"789",1,1,0,0,0
"790",10,9,2,1,2
"791",0,1,0,1,0
"792",13,11,3,2,2
"793",18,12,5,2,3
"794",11,11,3,1,3
"795",0,1,1,0,0
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",11,9,4,2,2
"799",0,1,0,0,0
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",12,9,4,1,2
"803",0,1,0,0,0
"804",12,13,4,2,2
"805",0,1,0,0,0
"806",15,13,3,2,3
"807",20,17,7,1,2
"808",2,1,0,0,1
"809",18,15,4,1,3
"810",14,13,3,1,2
"811",0,1,0,0,0
"812",13,9,3,2,2
"813",14,9,3,2,3
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",12,11,4,1,2
"817",15,13,4,2,3
"818",19,13,4,1,3
"819",15,11,4,1,2
"820",0,1,1,0,0
"821",13,12,4,2,2
"822",0,1,0,0,0
"823",13,13,3,1,3
"824",15,13,3,2,2
"825",7,6,2,1,1
"826",1,2,0,0,0
"827",10,7,3,2,1
"828",0,1,0,0,0
"829",17,15,4,2,2
"830",4,2,1,1,0
"831",0,1,0,0,0
"832",22,14,5,2,3
"833",12,12,3,2,2
"834",13,11,4,1,2
"835",1,1,0,0,0
"836",13,15,3,2,3
"837",18,13,3,2,1
"838",4,2,1,0,1
"839",1,1,0,0,0
"840",18,9,4,1,2
"841",13,13,3,1,3
"842",12,9,3,1,3
"843",20,16,3,3,2
"844",13,12,4,2,2
"845",24,15,4,3,3
"846",0,1,0,1,0
"847",0,1,0,0,0
"848",1,1,0,0,0
"849",0,1,0,0,0
"850",0,1,0,0,0
"851",0,1,1,0,0
"852",0,1,0,0,0
"853",15,15,3,2,2
"854",1,1,0,0,0
"855",24,20,5,3,2
"856",1,1,0,0,0
"857",12,13,3,2,2
"858",0,2,1,0,0
"859",1,1,0,0,0
"860",1,1,0,0,0
"861",10,9,4,2,3
"862",0,1,0,0,0
"863",13,9,2,1,2
"864",13,12,4,2,1
"865",17,15,3,2,2
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",0,2,0,0,0
"869",19,13,3,3,3
"870",19,16,4,2,2
"871",1,1,1,0,0
"872",16,13,5,2,2
"873",13,10,3,2,2
"874",0,1,0,0,0
"875",1,1,0,0,0
"876",13,14,4,1,2
"877",17,11,4,3,3
"878",0,1,0,0,0
"879",15,12,5,2,2
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",1,1,0,0,0
"883",20,15,3,2,5
"884",17,13,3,1,2
"885",1,2,0,0,0
"886",15,9,5,2,2
"887",19,13,5,2,2
"888",0,1,0,0,0
"889",16,17,6,2,2
"890",14,9,3,1,1
"891",0,1,0,0,0
"892",12,11,3,2,3
"893",0,1,1,0,0
"894",10,9,3,1,2
"895",13,12,2,1,2
"896",0,1,0,0,0
"897",1,1,0,0,1
"898",0,1,0,0,0
"899",1,1,1,0,0
"900",1,1,0,0,1
"901",0,1,0,0,0
"902",22,18,4,1,3
"903",0,1,0,0,0
"904",15,13,4,2,2
"905",1,2,1,1,0
"906",3,2,0,1,0
"907",0,1,0,0,0
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",1,1,0,0,0
"911",1,1,0,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",0,1,0,0,0
"915",14,17,4,1,3
"916",22,19,4,2,2
"917",13,12,3,2,2
"918",13,8,3,1,3
"919",1,1,1,0,0
"920",20,15,3,3,2
"921",18,17,4,2,4
"922",1,1,0,0,0
"923",3,1,0,0,0
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",14,13,3,2,3
"927",1,1,0,0,0
"928",0,1,0,0,0
"929",0,1,0,0,0
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",1,1,0,0,1
"934",21,13,4,2,2
"935",0,1,0,0,0
"936",18,18,4,1,3
"937",1,1,1,0,0
"938",1,1,0,0,1
"939",0,1,0,0,0
"940",0,1,0,0,0
"941",2,1,0,0,1
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",14,14,5,2,1
"945",0,1,0,0,0
"946",14,9,3,3,2
"947",18,18,3,2,4
"948",9,8,2,1,1
"949",15,12,4,2,2
"950",12,9,3,2,2
"951",2,1,0,0,0
"952",0,1,0,0,0
"953",14,10,4,1,3
"954",0,1,0,0,0
"955",17,17,3,2,3
"956",11,8,4,4,1
"957",9,8,2,1,3
"958",0,1,0,0,0
"959",15,11,5,1,2
"960",19,14,3,2,3
"961",0,1,0,0,0
"962",21,13,2,1,3
"963",0,1,0,0,0
"964",13,12,2,1,1
"965",22,14,3,1,3
"966",0,1,0,0,0
"967",16,17,4,1,2
"968",0,1,0,0,0
"969",2,1,0,0,1
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",15,15,4,1,2
"973",10,11,4,2,2
"974",11,7,3,2,2
"975",2,3,0,1,0
"976",13,12,4,2,2
"977",20,20,4,1,2
"978",14,13,4,2,2
"979",14,16,5,1,3
"980",2,1,0,0,0
"981",16,11,4,3,3
"982",18,15,5,2,2
"983",18,17,3,1,2
"984",12,13,4,1,2
"985",1,2,2,0,0
"986",13,10,3,2,2
"987",15,12,4,1,2
"988",1,1,1,0,0
"989",0,1,0,0,0
"990",0,1,0,0,0
"991",20,19,5,3,2
"992",1,1,0,0,0
"993",16,11,3,1,2
"994",15,14,3,1,2
"995",21,15,4,2,3
"996",15,16,4,1,2
"997",0,1,0,0,0
"998",14,13,4,2,3
"999",0,1,0,0,0
"1000",0,1,0,0,0
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",15,11,3,2,2
"1004",0,1,0,0,0
"1005",13,10,4,1,2
"1006",0,1,0,0,0
"1007",0,1,0,0,0
"1008",12,8,3,1,2
"1009",14,13,4,2,2
"1010",15,16,4,2,2
"1011",0,1,0,0,0
"1012",20,16,4,2,3
"1013",7,8,2,1,1
"1014",14,14,4,2,2
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",9,7,2,2,2
"1019",1,1,0,0,0
"1020",0,1,0,0,0
"1021",8,8,3,2,2
"1022",20,15,4,2,3
"1023",4,1,1,1,0
"1024",13,13,4,2,2
"1025",6,4,2,0,2
"1026",0,1,0,0,0
"1027",19,12,3,2,3
"1028",0,1,0,0,0
"1029",0,1,0,0,0
"1030",19,13,3,1,4
"1031",15,11,3,2,2
"1032",1,1,0,0,0
"1033",14,17,4,1,2
"1034",18,16,4,3,2
"1035",0,1,0,0,0
"1036",1,1,0,0,0
"1037",1,1,0,0,0
"1038",16,14,3,2,3
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",2,4,1,0,0
"1042",0,1,0,0,0
"1043",16,14,3,2,3
"1044",0,1,0,0,0
"1045",11,14,4,1,1
"1046",12,8,3,2,2
"1047",0,1,0,0,0
"1048",1,1,0,0,0
"1049",10,10,2,1,2
"1050",0,1,0,0,0
"1051",13,11,3,1,2
"1052",0,1,0,0,0
"1053",0,1,0,0,0
"1054",13,11,5,1,2
"1055",0,1,0,0,0
"1056",1,1,1,0,0
"1057",1,1,0,0,0
"1058",11,10,3,2,2
"1059",4,4,1,1,0
"1060",25,15,3,2,2
"1061",0,1,0,1,0
"1062",17,13,3,2,2
"1063",0,2,0,0,1
