"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"251",0,1,0,0,0
"252",57,54,9,5,6
"253",47,68,10,4,7
"254",60,66,10,5,7
"255",59,54,10,3,6
"256",49,51,8,4,7
"257",60,56,14,4,6
"258",58,55,10,3,5
"259",0,1,0,0,0
"260",1,1,0,0,0
"261",0,1,0,0,0
"262",58,50,13,5,8
"263",71,67,9,5,5
"264",53,51,9,3,5
"265",56,60,10,4,7
"266",53,60,12,3,6
"267",45,56,10,5,8
"268",58,59,9,4,6
"269",0,1,0,0,0
"270",59,59,9,4,4
"271",64,52,11,4,7
"272",55,57,12,5,6
"273",71,58,14,4,8
"274",63,67,10,7,7
"275",68,81,13,4,6
"276",60,65,11,6,6
"277",68,59,11,6,4
"278",0,1,0,0,0
"279",75,65,15,5,6
"280",59,47,12,6,5
"281",72,67,10,6,5
"282",52,59,10,4,10
"283",54,64,12,4,8
"284",63,68,12,4,7
"285",72,68,13,5,7
"286",56,48,12,6,7
"287",59,64,11,4,5
"288",52,52,10,4,7
"289",46,59,11,4,6
"290",50,60,9,5,6
"291",61,60,10,4,6
"292",76,72,11,4,8
"293",67,81,13,5,7
"294",58,65,14,4,6
"295",53,43,12,5,6
"296",62,64,10,3,5
"297",56,61,10,4,6
"298",49,65,9,7,8
"299",0,1,0,0,0
"300",59,51,12,3,8
"301",59,47,11,4,7
"302",55,56,9,3,8
"303",53,67,11,4,7
"304",0,1,0,0,0
"305",65,63,10,5,5
"306",71,68,11,8,7
"307",59,52,9,4,8
"308",46,54,9,3,6
"309",58,59,7,5,7
"310",0,1,0,0,0
"311",59,65,10,3,6
"312",63,65,16,4,5
"313",50,60,9,4,6
"314",51,54,10,7,6
"315",54,56,12,5,6
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",65,71,17,5,7
"319",67,59,10,2,5
"320",51,62,12,6,6
"321",62,69,14,4,6
"322",0,1,0,0,0
"323",60,79,13,4,7
"324",57,63,8,4,7
"325",0,1,0,0,0
"326",64,61,10,5,6
"327",57,61,11,6,7
"328",56,48,10,5,8
"329",0,1,0,0,0
"330",53,49,10,7,9
"331",49,59,7,4,6
"332",1,1,0,0,0
"333",54,56,11,4,5
"334",51,60,11,4,7
"335",63,60,10,4,5
"336",60,57,9,5,5
"337",62,70,14,5,5
"338",59,65,9,4,6
"339",55,62,11,6,6
"340",0,1,0,0,0
"341",56,63,11,4,5
"342",0,1,0,0,0
"343",49,48,8,4,6
"344",59,58,11,6,8
"345",61,61,9,7,10
"346",46,49,8,6,11
"347",55,62,8,6,7
"348",66,84,17,5,10
"349",54,55,12,3,6
"350",62,51,9,3,7
"351",57,54,12,3,5
"352",57,52,12,4,6
"353",0,1,0,0,0
"354",57,60,10,6,6
"355",61,60,12,5,6
"356",46,59,10,4,6
"357",0,1,0,0,0
"358",62,76,9,3,8
"359",65,64,12,5,6
"360",55,56,10,3,5
"361",57,51,11,5,5
"362",65,75,13,4,10
"363",62,62,13,6,5
"364",54,53,8,5,7
"365",52,63,10,4,5
"366",62,61,10,2,8
"367",59,65,12,4,6
"368",0,1,0,0,0
"369",61,59,13,4,7
"370",65,58,9,3,6
"371",74,53,14,4,7
"372",68,65,11,5,7
"373",0,1,0,0,0
"374",62,60,11,4,6
"375",52,53,9,4,6
"376",64,58,17,5,5
"377",55,63,7,3,4
"378",58,61,11,4,5
"379",56,57,10,4,7
"380",72,67,9,3,7
"381",67,65,12,3,8
"382",0,1,0,0,0
"383",54,67,10,4,10
"384",50,57,12,4,8
"385",0,1,0,0,0
"386",58,49,9,5,4
"387",56,66,10,3,7
"388",0,1,0,0,0
"389",62,59,12,4,8
"390",61,66,12,4,4
"391",50,51,9,6,5
"392",1,1,0,0,0
"393",60,69,10,4,6
"394",71,62,13,5,5
"395",57,47,8,3,5
"396",0,1,0,0,0
"397",70,70,14,4,8
"398",50,50,12,3,4
"399",0,1,0,0,0
"400",67,60,12,4,9
"401",50,63,12,4,6
"402",80,71,11,6,6
"403",60,56,10,3,6
"404",48,58,8,4,5
"405",0,1,0,0,0
"406",72,64,12,5,7
"407",56,63,15,4,5
"408",1,1,0,0,0
"409",49,63,11,3,6
"410",73,86,12,4,7
"411",56,70,10,5,6
"412",57,53,9,5,7
"413",55,64,11,3,5
"414",0,1,0,0,0
"415",54,53,16,5,6
"416",65,68,11,7,6
"417",58,65,7,5,7
"418",62,67,18,5,8
"419",53,58,13,3,7
"420",0,1,0,0,0
"421",64,65,10,5,6
"422",55,53,11,6,5
"423",0,1,0,0,0
"424",58,47,10,5,5
"425",74,61,16,5,7
"426",56,64,11,5,6
"427",57,65,11,4,5
"428",0,1,0,0,0
"429",72,62,9,4,5
"430",0,1,0,0,0
"431",61,83,13,6,4
"432",45,62,11,4,5
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",61,55,10,6,6
"436",58,57,7,3,7
"437",54,61,13,4,8
"438",58,61,11,5,6
"439",58,59,13,4,5
"440",63,54,13,5,5
"441",53,61,10,8,7
"442",71,64,12,4,9
"443",59,65,12,5,3
"444",53,53,10,3,5
"445",71,59,12,4,5
"446",57,59,10,3,6
"447",54,55,10,4,11
"448",57,64,13,4,7
"449",45,54,8,3,5
"450",0,1,0,0,0
"451",72,57,14,2,6
"452",52,62,10,4,6
"453",0,1,0,0,0
"454",57,65,9,5,7
"455",51,66,13,3,8
"456",73,65,10,4,7
"457",0,1,0,0,0
"458",68,76,10,5,6
"459",57,60,13,7,9
"460",53,57,10,6,6
"461",0,1,0,0,0
"462",57,63,11,5,9
"463",71,62,11,6,5
"464",60,56,10,4,8
"465",58,57,9,3,6
"466",58,57,9,4,7
"467",0,1,0,0,0
"468",58,52,9,6,7
"469",57,63,10,4,7
"470",62,69,7,3,5
"471",60,58,10,3,6
"472",59,53,14,5,5
"473",55,60,10,6,7
"474",60,59,11,4,8
"475",55,63,13,4,5
"476",0,1,0,0,0
"477",53,69,10,4,4
"478",54,58,9,6,4
"479",59,53,13,4,7
"480",50,62,13,4,6
"481",0,1,0,0,0
"482",61,61,11,4,6
"483",51,49,10,4,6
"484",57,61,9,4,7
"485",60,54,10,4,5
"486",74,80,13,7,9
"487",62,61,10,6,7
"488",54,46,8,4,6
"489",62,61,12,4,6
"490",58,65,10,5,4
"491",57,62,10,5,5
"492",71,70,13,4,7
"493",48,50,9,5,7
"494",59,65,9,4,6
"495",52,59,9,4,5
"496",68,53,11,4,9
"497",0,1,0,0,0
"498",57,58,11,3,7
"499",50,58,11,4,7
"500",51,59,11,4,8
"501",63,66,15,4,9
"502",56,68,12,3,6
"503",53,64,8,4,7
"504",67,62,13,4,8
"505",54,49,9,4,7
"506",0,1,0,0,0
"507",53,58,10,5,9
"508",55,59,12,4,6
"509",59,63,12,5,11
"510",52,63,9,6,6
"511",59,63,10,5,6
"512",0,1,0,0,0
"513",50,52,10,2,5
"514",56,52,10,6,5
"515",58,63,9,4,8
"516",50,53,8,4,7
"517",61,69,11,3,6
"518",0,1,0,0,0
"519",48,58,8,3,6
"520",68,68,12,6,8
"521",0,1,0,0,0
"522",52,53,9,5,7
"523",60,64,10,5,6
"524",59,61,10,3,6
"525",57,54,10,5,6
"526",0,1,0,0,0
"527",61,68,13,5,6
"528",56,68,13,5,5
"529",68,66,11,5,8
"530",60,61,14,7,10
"531",0,1,0,0,0
"532",69,66,14,5,9
"533",58,56,11,4,5
"534",53,57,10,5,5
"535",46,54,14,3,10
"536",44,58,9,5,5
"537",62,50,12,7,7
"538",50,50,9,2,7
"539",57,54,13,4,6
"540",69,65,13,4,7
"541",50,54,12,5,7
"542",51,51,8,3,6
"543",52,63,11,5,4
"544",62,57,10,6,6
"545",61,57,10,4,6
"546",68,57,9,3,5
"547",0,1,0,0,0
"548",0,1,0,0,0
"549",62,56,11,4,10
"550",0,1,0,0,0
"551",0,1,0,0,0
"552",47,58,9,4,7
"553",53,50,8,4,7
"554",59,59,8,5,6
"555",59,65,12,6,6
"556",49,75,12,5,4
"557",52,52,10,3,6
"558",48,50,9,5,7
"559",54,60,10,3,6
"560",53,53,11,4,6
"561",62,63,14,6,6
"562",58,56,10,5,7
"563",60,58,10,5,8
"564",56,54,9,4,6
"565",54,55,8,4,5
"566",61,61,10,4,7
"567",71,68,14,4,5
"568",0,1,0,0,0
"569",66,55,12,4,7
"570",66,63,10,3,6
"571",0,1,0,0,0
"572",77,53,9,3,3
"573",58,55,12,4,9
"574",0,1,0,0,0
"575",1,1,0,0,0
"576",58,59,14,3,5
"577",57,73,12,4,5
"578",0,1,0,0,0
"579",57,54,11,4,5
"580",52,48,9,5,4
"581",63,60,15,4,7
"582",68,88,11,4,6
"583",63,70,12,4,5
"584",54,52,13,3,8
"585",66,68,12,3,8
"586",61,68,9,5,8
"587",63,60,9,3,6
"588",55,63,14,5,5
"589",63,52,14,3,6
"590",50,53,12,5,6
"591",0,1,0,0,0
"592",1,1,0,0,0
"593",74,64,10,5,7
"594",73,49,9,3,4
"595",69,56,10,8,4
"596",60,61,11,3,8
"597",62,52,9,7,5
"598",60,56,10,4,7
"599",64,67,11,4,6
"600",61,67,9,4,7
"601",59,59,12,5,5
"602",57,55,14,4,6
"603",69,67,11,4,6
"604",1,1,0,0,0
"605",74,82,14,7,7
"606",61,48,10,3,5
"607",52,51,9,3,8
"608",58,58,8,3,7
"609",55,60,11,4,5
"610",58,65,12,6,8
"611",53,58,11,4,7
"612",50,57,9,6,6
"613",61,68,10,3,5
"614",65,63,8,8,6
"615",65,62,15,4,5
"616",54,61,9,4,6
"617",58,67,10,4,7
"618",1,1,0,0,0
"619",46,63,12,4,10
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",59,60,12,4,7
"624",69,57,12,5,5
"625",54,52,11,4,6
"626",55,53,10,3,6
"627",63,60,11,5,11
"628",58,62,12,4,6
"629",50,64,11,5,7
"630",62,51,10,4,5
"631",68,69,11,4,4
"632",60,66,15,5,7
"633",62,65,9,3,5
"634",58,54,8,3,5
"635",58,51,10,3,6
"636",0,1,1,0,0
"637",53,59,11,4,4
"638",0,1,0,0,0
"639",0,1,0,0,0
"640",48,50,10,5,7
"641",0,1,0,0,0
"642",62,59,8,4,8
"643",1,1,0,0,0
"644",57,55,10,5,5
"645",60,76,11,7,6
"646",60,57,10,5,7
"647",60,59,11,5,7
"648",68,55,9,4,7
"649",51,61,7,5,6
"650",58,65,9,5,7
"651",62,67,11,5,4
"652",53,60,11,4,8
"653",53,55,9,4,6
"654",73,71,9,6,9
"655",0,1,0,0,0
"656",48,51,10,6,8
"657",61,64,10,4,8
"658",59,57,13,4,5
"659",60,64,9,5,8
"660",66,63,10,5,5
"661",70,72,12,3,6
"662",65,62,13,5,8
"663",51,61,10,3,9
"664",60,58,9,5,6
"665",54,63,10,5,8
"666",49,76,10,6,7
"667",58,52,12,3,7
"668",67,66,12,6,7
"669",60,58,8,3,6
"670",51,61,13,7,10
"671",52,59,10,4,6
"672",51,67,11,5,6
"673",66,76,13,6,6
"674",58,57,10,5,7
"675",0,1,0,0,0
"676",64,56,11,5,7
"677",56,66,12,4,5
"678",0,1,0,0,0
"679",0,1,0,0,0
"680",61,60,9,3,5
"681",45,47,10,4,6
"682",54,50,10,4,6
"683",0,1,0,0,0
"684",0,1,0,0,0
"685",48,69,10,4,6
"686",52,57,10,5,4
"687",58,57,8,4,6
"688",69,55,10,4,6
"689",0,1,0,0,0
"690",58,53,9,4,8
"691",55,60,8,4,7
"692",58,61,11,5,9
"693",73,59,15,4,6
"694",48,55,10,5,5
"695",51,48,7,3,4
"696",66,64,11,4,6
"697",58,69,10,6,9
"698",56,55,14,8,6
"699",55,55,13,5,6
"700",55,46,11,4,4
"701",65,46,8,5,6
"702",63,56,10,5,8
"703",49,56,11,5,5
"704",60,62,9,5,5
"705",69,64,14,6,6
"706",55,65,11,4,8
"707",72,74,10,5,6
"708",73,72,13,5,6
"709",50,65,13,4,9
"710",54,53,9,4,7
"711",62,68,11,5,7
"712",1,1,0,0,0
"713",53,65,10,7,9
"714",64,55,13,4,7
"715",61,72,15,5,6
"716",61,68,10,3,7
"717",66,70,10,4,7
"718",52,53,12,3,4
"719",59,50,12,5,8
"720",65,66,9,3,6
"721",54,50,11,5,7
"722",49,53,11,4,5
"723",0,1,0,0,0
"724",51,50,10,4,5
"725",63,66,12,4,5
"726",63,58,11,5,7
"727",66,52,11,4,7
"728",66,57,11,4,9
"729",50,54,15,5,9
"730",66,72,12,5,6
"731",0,1,0,0,0
"732",57,51,10,3,7
"733",66,72,10,5,9
"734",59,62,8,4,6
"735",70,62,13,4,6
"736",70,62,11,3,6
"737",65,56,12,6,5
"738",52,63,10,3,5
"739",63,66,12,5,6
"740",47,47,11,3,7
"741",52,50,9,6,6
"742",50,52,9,4,5
"743",67,62,9,4,6
"744",58,57,8,7,7
"745",51,59,11,5,5
"746",59,61,11,3,6
"747",70,51,12,6,5
"748",57,67,12,5,5
"749",63,61,13,6,8
"750",60,64,9,5,6
"751",56,62,8,5,6
"752",63,63,13,4,6
"753",66,71,9,5,6
"754",61,47,11,4,7
"755",65,60,13,5,6
"756",0,1,0,0,0
"757",58,55,12,5,5
"758",0,1,0,0,0
"759",71,57,9,8,5
"760",0,1,0,0,0
"761",70,71,13,5,7
"762",60,60,11,5,7
"763",52,63,9,7,5
"764",54,64,9,3,6
"765",55,59,9,4,8
"766",0,1,0,0,0
"767",62,68,9,3,4
"768",60,56,9,3,7
"769",64,61,14,3,7
"770",52,58,12,6,6
"771",69,56,11,4,7
"772",0,1,0,0,0
"773",0,1,0,0,0
"774",66,55,9,5,9
"775",55,56,10,4,5
"776",68,72,12,5,8
"777",62,63,12,4,7
"778",61,55,9,4,6
"779",0,1,0,0,0
"780",0,1,0,0,0
"781",56,56,11,6,5
"782",64,52,12,6,6
"783",53,51,12,5,5
"784",64,58,7,3,6
"785",57,69,9,4,6
"786",80,64,12,4,7
"787",59,49,12,4,8
"788",69,72,12,4,6
"789",59,56,12,5,8
"790",67,62,10,3,6
"791",58,55,11,3,5
"792",57,48,10,6,7
"793",66,65,11,3,5
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",56,59,11,2,5
"797",50,51,13,3,8
"798",65,57,15,5,7
"799",47,53,10,3,5
"800",74,60,10,4,7
"801",62,61,12,5,5
"802",58,62,9,3,6
"803",61,74,10,5,7
"804",54,55,8,4,4
"805",55,59,10,5,6
"806",0,1,0,0,0
"807",54,68,12,4,5
"808",57,49,8,6,6
"809",0,1,0,0,0
"810",58,60,12,4,6
"811",0,1,0,0,0
"812",57,57,14,3,8
"813",53,56,12,3,5
"814",61,57,12,5,6
"815",61,65,14,5,6
"816",61,52,10,5,7
"817",60,63,14,5,9
"818",53,58,8,6,6
"819",52,65,11,5,7
"820",57,58,8,3,6
"821",58,64,9,4,4
"822",57,57,7,6,6
"823",50,53,13,2,5
"824",59,63,10,3,7
"825",60,55,10,4,6
"826",55,56,12,4,4
"827",58,64,15,3,8
"828",58,52,11,5,5
"829",60,58,10,3,7
"830",58,58,12,3,6
"831",59,59,12,5,6
"832",72,76,13,4,5
"833",54,62,11,4,5
"834",57,51,11,6,5
"835",61,53,10,3,6
"836",58,53,12,6,7
"837",71,65,12,5,8
"838",0,1,0,0,0
"839",52,66,9,4,5
"840",53,56,9,4,6
"841",1,1,0,0,0
"842",56,65,10,4,4
"843",67,68,12,6,9
"844",69,66,13,4,8
"845",0,1,0,0,0
"846",62,62,12,6,5
"847",0,1,0,0,0
"848",49,56,12,4,7
"849",61,65,12,5,5
"850",63,63,12,4,7
"851",53,62,9,4,6
"852",63,70,11,4,6
"853",0,1,0,0,0
"854",53,60,12,3,6
"855",61,64,10,3,8
"856",57,62,11,5,7
"857",79,82,11,5,6
"858",1,1,0,0,1
"859",47,57,11,4,5
"860",0,1,0,0,0
"861",72,53,12,5,6
"862",50,50,10,4,5
"863",53,57,12,5,9
"864",0,1,0,0,0
"865",49,63,10,4,9
"866",54,60,11,5,6
"867",66,57,10,6,5
"868",55,55,14,3,6
"869",42,56,10,3,6
"870",75,66,8,4,7
"871",59,59,10,8,6
"872",61,61,9,5,6
"873",50,49,11,3,5
"874",49,55,12,5,6
"875",0,1,0,0,0
"876",65,64,8,4,7
"877",63,62,11,4,7
"878",0,1,0,0,0
"879",48,55,11,4,5
"880",72,65,14,4,6
"881",58,54,10,4,9
"882",60,64,13,3,7
"883",54,56,13,5,5
"884",47,53,10,3,7
"885",52,52,13,4,8
"886",0,1,0,0,0
"887",46,60,10,3,5
"888",59,77,8,3,6
"889",0,1,0,0,0
"890",47,48,13,5,5
"891",60,62,12,7,7
"892",70,66,10,5,7
"893",55,62,12,4,7
"894",78,49,8,4,6
"895",60,57,9,5,6
"896",49,50,11,4,6
"897",65,64,17,4,5
"898",51,58,11,3,8
"899",67,82,9,4,7
"900",65,72,11,4,7
"901",56,50,8,4,6
"902",60,59,11,4,8
"903",63,62,8,4,6
"904",50,61,12,5,7
"905",57,59,10,5,7
"906",64,60,10,4,6
"907",0,1,0,0,0
"908",74,67,11,5,5
"909",57,50,9,4,5
"910",66,66,12,6,8
"911",60,54,12,3,7
"912",58,59,12,4,5
"913",57,61,9,4,6
"914",63,64,13,6,6
"915",59,67,12,4,7
"916",77,71,11,4,7
"917",54,69,10,3,7
"918",0,1,0,0,0
"919",60,65,12,5,8
"920",60,60,14,4,6
"921",68,71,11,3,7
"922",54,60,9,5,6
"923",57,59,9,5,5
"924",60,57,9,4,6
"925",64,59,11,4,5
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",57,62,15,5,7
"929",65,58,12,5,5
"930",65,56,9,7,6
"931",0,1,0,0,0
"932",59,55,8,5,5
"933",55,54,12,4,6
"934",68,75,12,3,5
"935",58,56,12,4,5
"936",67,67,9,3,6
"937",52,55,11,5,6
"938",61,55,9,4,6
"939",0,1,0,0,0
"940",59,56,9,6,9
"941",67,64,14,5,10
"942",0,1,0,0,0
"943",58,61,13,4,6
"944",48,60,11,4,5
"945",62,51,10,3,7
"946",57,57,13,4,5
"947",55,64,9,5,7
"948",54,53,10,5,7
"949",54,58,11,5,5
"950",63,59,11,5,6
"951",57,52,10,5,5
"952",57,61,9,4,8
"953",69,60,13,4,7
"954",55,63,12,3,6
"955",50,61,12,5,8
"956",69,65,9,4,7
"957",69,63,11,5,7
"958",47,47,8,4,6
"959",58,56,11,4,6
"960",55,67,7,3,5
"961",0,1,0,0,0
"962",52,51,10,3,4
"963",55,65,12,4,8
"964",57,54,9,4,5
"965",54,64,13,5,8
"966",65,70,15,4,5
"967",58,60,8,5,6
"968",53,55,10,3,7
"969",60,59,9,3,7
"970",56,75,10,5,7
"971",52,58,10,4,8
"972",49,53,9,4,7
"973",62,57,9,5,5
"974",0,1,0,0,0
"975",49,63,8,4,4
"976",67,65,11,4,9
"977",60,61,16,4,6
"978",48,58,12,5,6
"979",68,69,12,6,9
"980",0,1,0,0,0
"981",56,51,10,7,6
"982",58,63,9,4,9
"983",54,56,10,3,8
"984",64,66,10,5,9
"985",63,80,13,4,7
"986",63,60,11,7,9
"987",68,60,12,6,5
"988",62,61,9,4,6
"989",55,47,11,4,6
"990",59,43,10,6,3
"991",59,61,11,4,8
"992",64,72,10,3,5
"993",52,69,10,3,5
"994",55,50,10,3,6
"995",61,56,10,4,8
"996",52,49,11,3,5
"997",80,74,7,5,5
"998",69,80,11,5,5
"999",67,56,17,4,5
"1000",0,2,0,0,0
"1001",65,57,10,5,6
"1002",53,68,8,3,4
"1003",48,50,10,3,5
"1004",0,1,0,0,0
"1005",52,52,11,3,8
"1006",61,57,11,4,7
"1007",56,63,17,3,5
"1008",0,1,0,0,0
"1009",55,57,9,4,5
"1010",49,56,9,4,6
"1011",62,51,8,5,5
"1012",61,56,8,4,5
"1013",52,55,8,7,7
"1014",70,88,10,4,6
"1015",57,66,11,4,6
"1016",55,57,9,4,5
"1017",65,61,12,4,9
"1018",59,60,11,5,7
"1019",0,1,0,0,0
"1020",60,58,9,4,4
"1021",79,71,13,4,9
"1022",62,78,8,5,7
"1023",64,50,11,5,6
"1024",0,1,0,0,0
"1025",55,59,9,5,5
"1026",68,62,12,6,10
"1027",59,62,13,6,9
"1028",66,61,10,5,5
"1029",68,57,10,5,5
"1030",59,67,9,4,6
"1031",63,58,11,2,8
"1032",56,53,13,4,8
"1033",67,55,11,6,6
"1034",0,1,0,0,0
"1035",57,50,9,3,10
"1036",0,1,0,0,0
"1037",57,59,10,5,7
"1038",50,46,10,4,7
"1039",58,65,14,6,5
"1040",81,67,9,3,7
"1041",54,63,11,5,5
"1042",61,65,10,4,6
"1043",53,58,11,4,5
"1044",52,51,13,5,7
"1045",68,56,12,5,6
"1046",79,67,9,5,8
"1047",65,60,11,4,6
"1048",59,69,12,2,8
"1049",64,59,10,3,6
"1050",62,70,12,3,9
"1051",59,51,9,4,6
"1052",63,61,11,4,8
"1053",67,52,10,6,4
"1054",64,56,7,4,6
"1055",54,49,10,5,6
"1056",67,69,10,4,7
"1057",66,64,10,3,9
"1058",68,60,12,4,6
"1059",56,66,11,3,6
"1060",56,54,9,5,5
"1061",50,55,9,3,5
"1062",58,61,12,4,6
"1063",55,70,11,4,9
