"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"464",0,1,0,0,0
"465",60,56,13,4,5
"466",71,69,12,4,9
"467",63,64,9,4,4
"468",56,48,9,3,6
"469",60,65,11,4,6
"470",64,60,8,3,6
"471",54,53,13,4,9
"472",48,62,9,3,6
"473",79,60,12,5,5
"474",62,55,9,4,7
"475",60,60,13,6,6
"476",53,48,9,7,7
"477",57,66,9,3,6
"478",0,1,0,0,0
"479",59,57,10,5,9
"480",54,64,10,4,8
"481",54,57,10,3,7
"482",55,46,15,5,6
"483",48,48,9,3,7
"484",53,56,8,3,6
"485",54,48,10,3,6
"486",54,57,11,4,5
"487",49,56,11,3,6
"488",73,61,10,3,8
"489",50,51,8,4,9
"490",68,52,10,4,4
"491",65,63,12,4,7
"492",58,63,11,5,4
"493",61,77,8,6,6
"494",50,45,10,3,5
"495",60,67,10,4,6
"496",57,46,8,5,7
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",1,1,0,0,0
"500",0,1,0,0,0
